NAICS Code,NEG,Notice Link,Closure/Layoff,Location,County: Local  Name,Notice URL,Projected Date,Source,SIC,Affected Occupations,Company Contact,Workforce Area,Industry,Projected Dates,Comments,NAFTA/Trade,County,Employees,Local Area,Company Address,County/Counties,Company Name,NAICS/SIC,NAICS,Affected Occupation,Region,Trade,Date Received,Congressional ,Closure or Layoff?,Union
,,,Closure,,,,,WARN,,Call Center Inbound/Outbound,,Lincoln Trail,,2014-07-31 00:00:00,,,Hardin,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",,561422,,,No,2014-05-06 00:00:00,,,No
,,,Closure,,,,,WARN,,Pharmacuetical Packaging and Manufacturing ,,Barren River,,07/29/2014 thru 09/30/2014,,,Barren,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",,325412,,,?,2014-05-29 00:00:00,,,No
,,,Closure,,,,,WARN,,Manufacturing of Optical Systems,,Northern Kentucky,,Beginning 07/28/2014,,,Boone,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",,333314,,,?,2014-05-29 00:00:00,,,No
,,,Closure,,,,,WARN,,Manufacturing of electirc motors,,Bluegrass,,Beginning 08/22/2014,,,Clark / Montgomery,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,,336320,,,Yes,2014-06-05 00:00:00,,,Yes
,,,Closure,,,,,WARN,,Food Service Contractor,,Bluegrass,,2014-06-30 00:00:00,,,Fayette,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",,722310,,,No,2014-06-09 00:00:00,,,No
,,,Layoff,,,,,WARN,,Coal mining support services,,EKCEP,,"On or shortly after August 18, 2014",,,Harlan,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",,213113,,,No,2014-06-19 00:00:00,,,No
,,,See WARN,,,,,WARN,,Military Uniforms manufacturing,,EKCEP,,"Between June 30, 2014 and July 11, 2014",,,Jackson,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,,315210,,,No,2014-06-26 00:00:00,,,No
,,,Closure,,,,,WARN,,Surface mining,,EKCEP,,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Letcher,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,?,2014-07-22 00:00:00,,,Yes
,,,Layoff,,,,,WARN,,Mining equipment and supplies,,EKCEP,,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Magoffin,73,,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,,423810,,,No,2014-07-27 00:00:00,,,No
,,,Layoff,,,,,WARN,,Basic Organic Chemical Manufacturing,,Western Kentucky,,"September 29, 2014, through October 12, 2014",,,Ballard,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,325199,,,Yes,2014-07-31 00:00:00,,,Yes
,,,Closure,,,,,WARN,,Distribution center,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason,157,,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,,541614,,,No,2014-07-31 00:00:00,,,No
,,,Layoff,,,,,WARN,,Administrative claims and customer service,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",,,Fayette,61,,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",,621491,,,No,2014-09-05 00:00:00,,,No
,,,Closure,,,,,WARN,,Surface mining,,EKCEP,,"September 19, 2014/See WARN",,,Letcher,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,No,2014-09-19 00:00:00,,,Yes
,,,Layoff,,,,,WARN,,Base Facilities Operation Support Services,,Lincoln Trail,,2014-11-30 00:00:00,,,Hardin,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",,561210,,,No,2014-10-01 00:00:00,,,No
,,,Closure,,,,,WARN,,Contract electronics for circuit boards,,Bluegrass,,"On or about January 31, 2015",,,Fayette,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,,,Yes,2014-10-02 00:00:00,,,No
,,,Closure,,,,,WARN,, Underground mining ,,EKCEP / Cumberlands,,See WARN,,,"Pike, Perry, Whitley, Knox",656,,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,,,No,2014-10-27 00:00:00,,,No
,,,Closure,,,,,WARN,,Surface mining,,EKCEP,,See WARN,,,Letcher,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,No,2014-11-21 00:00:00,,,Yes
,,,Closure,,,,,WARN,,Testing and Counseling,,Bluegrass,,2015-01-31 00:00:00,,,Fayette,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,,,No,2014-12-03 00:00:00,,,No
,,,Closure,,,,,WARN,,Environmental Services,,KentuckianaWorks,,2015-01-31 00:00:00,,,Jefferson,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,,,No,2014-12-03 00:00:00,,,No
,,,Layoff,,,,,WARN,,Coal Mining,,Green River,,See WARN,,,Union,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,,,No,2015-02-03 00:00:00,,,No
,,,Layoff,,,,,WARN,,Coal Mining,,Green River,,See WARN,,,Union,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",,21211,,,No,2014-12-08 00:00:00,,,Yes
,,,Layoff,,,,,WARN,,Coal Mining,,Green River,,See WARN,,,Union,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",,21211,,,No,2014-12-08 00:00:00,,,Yes
,,,?,,,,,WARN,,Customer service call center,,Lincoln Trail,,2015-02-27 00:00:00,,,Nelson,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",,561422,,,No,2014-12-16 00:00:00,,,No
,,,Layoff,,,,,WARN,,Base Facilities Operation Support Services,,Lincoln Trail,,2015-02-14 00:00:00,,,Hardin,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,,,No,2014-12-16 00:00:00,,,No
,,,Closure,,,,,WARN,,Industrial Organic Chemicals Manufacturing,,EKCEP,,2015-02-09 00:00:00,,,Pike,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),,325199,,,No,2014-12-17 00:00:00,,,No
,,,Closure,,,,,,,,,EKCEP ,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox", in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,,No,2014-12-30 00:00:00,,,No
,,,Closure,,,,,,,,,Bluegrass,,2015-03-06 00:00:00,,,Fayette,24,,,,"Morgan, Lewis & Bockius LLP ",,541110,,,No,2015-01-06 00:00:00,,,No
,,,Closure,,,,,,,,,EKCEP,,2015-01-23 00:00:00,,,Harlan,9,,,,"JAD Coal Company, Inc. ",,212399,,,No,2015-01-06 00:00:00,,,No
,,,Closure,,,,,,,,,EKCEP,,2015-01-23 00:00:00,,,Harlan,86,,,,"Fox Knob Coal Company, Inc.",,212111,,,No,2015-01-06 00:00:00,,,No
,,,Layoff,,,,,,,,,Lincoln Trail,,2015-03-13 00:00:00,,,Hardin,52,,,,Your Community Bank,,522110,,,No,2015-01-07 00:00:00,,,No
,,,Closure,,,,,,,,,Cumberlands,,2015-04-15 00:00:00,,,Casey,24,,,,ShopKo Hometown #718,,452990,,,No,2015-01-08 00:00:00,,,No
,,,Closure,,,,,,,,,Barren River,,2015-04-15 00:00:00,,,Hart,20,,,,ShopKo Hometown #721,,452990,,,No,2015-01-08 00:00:00,,,No
,,,Closure,,,,,,,,,Lincoln Trail,,2015-04-15 00:00:00,,,Larue,22,,,,ShopKo Hometown #730,,452990,,,No,2015-01-08 00:00:00,,,No
,,,Layoff,,,,,,,,,Kentuckianaworks,,2015-03-07 00:00:00,,,Jefferson,25,,,,Market Day LLC,,561499,,,No,2015-01-08 00:00:00,,,No
,,,Layoff,,,,,,,,,Bluegrass,,2015-03-01 00:00:00,,,Bourbon,150,,,,"Avantor Performance Materials, Inc.",,325411,,,No,2015-01-16 00:00:00,,,No
,,,Closure,,,,,,,,,Bluegrass,,04/03/2015 and  06/30/2015,,,Fayette,76,,,,"Morgan, Lewis & Bockius LLP",,541110,,,No,2015-01-28 00:00:00,,,No
,,,Closure,,,,,,,,,EKCEP,,2015-02-13 00:00:00,,,Harlan,9,,,,"JAD Coal Company, Inc.",,212399,,,No,2015-01-30 00:00:00,,,No
,,,Closure,,,,,,,,,EKCEP,,2015-02-13 00:00:00,,,Harlan,86,,,,"Fox Knob Coal Company, Inc. ",,212111,,,No,2015-01-30 00:00:00,,, No
,,,Closure,,,,,,,,,Western Kentucky,,2015-03-31 00:00:00,,,Fulton,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,,No,2015-01-30 00:00:00,,,No
,,,Closure,,,,,,,,,Western Kentucky,,2015-03-31 00:00:00,,,Fulton,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,,No,2015-01-30 00:00:00,,,No
,,,Layoff,,,,,,,,,Western Kentucky,,2015-03-31 00:00:00,,,Christian,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,,No,2015-02-04 00:00:00,,,No
,,,Closure,,,,,,,,,Western Kentucky,, 04/05/2015 ,,,Union,62,,,,"Highland Mining Company, LLC ",,212112,,,No,2015-02-06 00:00:00,,,No
,,,Closure,,,,,,,,,EKCEP,,2015-03-13 00:00:00,,,Morgan,127,,,,"Licking River Mining, LLC ",,212112,,,No,2015-02-10 00:00:00,,,No
,,,Closure,,,,,,,,,EKCEP,,2015-03-13 00:00:00,,,Morgan,8,,,,"Licking River Resources, Inc. ",,212111,,,No,2015-02-10 00:00:00,,,No
,,,Closure,,,,,,,,,TENCO,,2015-03-13 00:00:00,,,Boyd,3,,,,"S. M. & J., Inc. ",,122102,,,No,2015-02-10 00:00:00,,,No
,,,Closure,,,,,,,,,Green River,,2015-04-04 00:00:00,,,Union,2,,,,"Heritage Coal Company, LLC ",,213113,,,No,2015-02-17 00:00:00,,,No
,,,Layoff,,,,,,,,,Barren River,,2015-05-15 00:00:00,,,Warren,60,,,,Fort Dearborn Company,,322220,,,Yes,2015-03-20 00:00:00,,,Yes
,,,Closure,,,,,,,,,EKCEP,,2015-03-25 00:00:00,,,Floyd,73,,,,"Universal Well Services, Inc.",,213112,,,No,2015-03-25 00:00:00,,,No
,,,Closure,,,,,,,,,Western Kentucky,,2015-05-30 00:00:00,,,Muhlenberg,98,,,,Gourmet Express LLC,,454390,,,No,2015-03-30 00:00:00,,,No
,,,Layoff,,,,,,,,,Northern Kentucky,,2015-04-30 00:00:00,,,Boone,63,,,,DAL Global Services,,481111,,,No,2015-04-08 00:00:00,,,No
,,,Layoff,,,,,,,,,Bluegrass,,2015-06-29 00:00:00,,,Clark,62,,,,"Quality Manufacturing, Inc. ",,334118,,,Yes,2015-04-10 00:00:00,,,Yes
,,,Layoff,,,,,,,,,Bluegrass,,2015-06-29 00:00:00,,,Clark,4,,,,"Quality Manufacturing, Inc. ",,334118,,,Yes,2015-04-10 00:00:00,,,No
,,,Layoff,,,,,,,,,Northern Kentucky,,2015-06-07 00:00:00,,,Campbell,115,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,No,2015-04-13 00:00:00,,,Yes
,,,Closure,,,,,,,,,Green River,,2015-04-04 00:00:00,,,Union,2,,,,"Heritage Coal Company, LLC ",,213113,,,No,2015-04-20 00:00:00,,,No
,,,Closure,,,,,,,,,Green River,,2015-05-15 00:00:00,,,Union,37,,,,"Highland Mining Company, LLC ",,212112,,,No,2015-04-20 00:00:00,,,No
,,,Layoff,,,,,,,,,Northern Kentucky,,2015-07-07 00:00:00,,,Campbell,36,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,No,2015-05-12 00:00:00,,,Yes
,,,Layoff,,,,,,,,,Northern Kentucky,,2015-07-08 00:00:00,,,Campbell,115,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,No,2015-05-12 00:00:00,,,Yes
,,,Layoff,,,,,,,,,EKCEP,,2015-07-13 00:00:00,,,Lee,154,,,,Lee Adjustment Center ,,921190,,,No,2015-05-14 00:00:00,,,No
,,,Closure,,,,,,,,,Western Kentucky,,2015-06-26 00:00:00,,,Muhlenberg,77,,,,Gourmet Express LLC,,454390,,,No,2015-05-18 00:00:00,,,No
,,,Layoff,,,,,,,,,Western Kentucky,,2015-07-25 00:00:00,,,"Ballard, McCracken",Unknown,,,,"LATA Environmental Services of Kentucky, LLC",,334512,,,No,2015-05-21 00:00:00,,,Yes
,,,Layoff,,,,,,,,,EKCEP,,2015-07-24 00:00:00,,,Magoffin,38,,,,Joy Global - Salyersville Operations,,333131,,,No,2015-05-28 00:00:00,,,No
,,,Closure,,,,,,,,,Bluegrass,,2015-07-31 00:00:00,,,Lincoln,Unknown,,,,"Brake Parts Inc., LLC",,336340,,,Yes,2015-05-28 00:00:00,,,No
,,,Layoff,,,,,,,,,EKCEP,,2015-08-01 00:00:00,,,"Letcher , Pike",58,,,,RHINO CAM Mining LLC,,212112,,,No,2015-06-02 00:00:00,,,No
,,,Layoff,,,,,,,,,Bluegrass,,07/31/2015 and 10/30/2015,,,Madison,20,,,,Bechtel Parsons Blue Grass Project,,541330,,,No,2015-06-05 00:00:00,,,No
,,,Layoff,,,,,,,,,Kentuckianaworks,,2015-07-31 00:00:00,,,Jefferson,75,,,,ResCare,,623210,,,No,2015-06-01 00:00:00,,,No
,,,Closure,,,,,,,,,Kentuckianaworks,,2015-11-01 00:00:00,,,Bullitt,31,,,,Chegg,,564614,,,No,2015-06-10 00:00:00,,,No
,,,Closure,,,,,,,,,Kentuckianaworks,,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",169,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,,No,2015-06-09 00:00:00,,,No
,,,Closure,,,,,,,,,EKCEP,,2015-08-12 00:00:00,,, Bell,70,,,,"Straight Creek Coal Mining, Inc ",,211111,,,No,2015-06-16 00:00:00,,,No
,,,Layoff,,,,,,,,,Northern Kentucky,,2015-06-21 00:00:00,,,Campbell,46,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,No,2015-06-19 00:00:00,,,Yes
,,,Closure,,,,,,,,,Kentuckianaworks,,2015-08-15 00:00:00,,,Jefferson,187,,,,Discover Home Loans or Discover,,522310,,,No,2015-06-22 00:00:00,,,No
,,,Closure,,,,,,,,,Kentuckianaworks,,2015-07-25 00:00:00,,,Jefferson,57,,,,Anthem Inc.,,524114,,,No,2015-06-24 00:00:00,,,No
,,,Closure,,,,,,,,,Bluegrass,,2015-09-05 00:00:00,,,Scott,91,,,,RR Donnelley,,32311,,,No,2015-07-07 00:00:00,,,No
,,,Layoff,,,,,,,,,Northern Kentucky,,2015-07-10 00:00:00,,,Campbell,7,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,,No,2015-07-07 00:00:00,,,Yes
,,,Closure,,,,,,,,,EKCEP,,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",292,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,,No,2015-07-08 00:00:00,,,No
,,,Layoff,,,,,,,,,Northern Kentucky,,2015-07-06 00:00:00,,,Campbell,24,,,,"IPSCO Tubulars, (KY) Inc.",,425120,,,No,2015-07-13 00:00:00,,,Yes
,,,Closure,,,,,,,,,Northern Kentucky,,2015-09-13 00:00:00,,,Kenton,18,,,,"CareCall, Inc",,561422,,,No,2015-07-15 00:00:00,,,No
,,,Closure,,,,,,,,,Northern Kentucky,,2015-09-13 00:00:00,,,Kenton,78,,,,United Recovery Systems,,561440,,,No,2015-07-15 00:00:00,,,No
,,,Layoff,,,,,,,,,Northern Kentucky,,2015-09-30 00:00:00,,,Kenton,99,,,,HAECO Airframe Services,,488190,,,No,2015-07-30 00:00:00,,,No
,,,Closure,,,,,,,,,Cumberlands,,2015-10-31 00:00:00,,,Laurel,Unknown,,,,Coyne Textile Services,,812332,,,No,2015-08-17 00:00:00,,,No
,,,Closure,,,,,,,,,Green River,,2015-10-24 00:00:00,,,Hancock,624,,,,Century Aluminum of Kentucky -Hawesville ,,331313,,,TBD,2015-08-31 00:00:00,,,Yes
,,,Layoff,,,,,,,,,EKCEP,,2015-10-30 00:00:00,,,"Letcher , Pike",92,,,,RHINO CAM Mining LLC,,212112,,,No,2015-08-31 00:00:00,,,No
,,,Layoff,,,,,,,,,Western Kentucky,,2015-11-01 00:00:00,,,Ballard,310,,,,Wickliffe Paper Company LLC-Verso Corp ,,322121,,,TBD,2015-09-01 00:00:00,,,No
,,,Layoff,,,,,,,,,Kentuckianaworks,,2015-11-16 00:00:00,,,Jefferson,78,,,,Envoy Air,,48111,,,No,2015-09-23 00:00:00,,,No
,,,Layoff,,,,,,,,,TENCO,,2015-12-18 00:00:00,,,Boyd,733,,,,AK Steel Corporation -Ashland Works,,331110,,,TBD,2015-10-16 00:00:00,,,Yes
,,,Layoff,,,,,,,,,TENCO,,2015-12-19 00:00:00,,,Montgomery,100,,,,"Lexington Metal Systems, LLC",,336370,,,TBD,2015-10-19 00:00:00,,,No
,,,Closure,,,,,,,,,Cumberlands,,2015-10-20 00:00:00,,,Whitley,225,,,,CSX Transportation Inc.,,488510,,,TBD,2015-10-20 00:00:00,,,Yes
,,,Layoff,,,,,,,,,TENCO,,2015-12-20 00:00:00,,,Boyd,53,,,,STEIN INC. -Ashland KY Facility,,327992,,,TBD,2015-10-27 00:00:00,,,Yes
,,,Layoff,,,,,,,,,EKCEP,,2015-12-30 00:00:00,,,Letcher ,8,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,,,No,2015-10-30 00:00:00,,,Yes
,,,Layoff,,,,,,,,,Green River,,2015-12-29 00:00:00,,,Henderson,148,,,,Century Aluminum Sebree LLC ,,331313,,,TBD,2015-10-30 00:00:00,,,Yes
,,,Closure,,,,,,,,,EKCEP,,2015-12-28 00:00:00,,,Magoffin,57,,,,Joy Global - Salyersville Operations,,333131,,,No,2015-11-02 00:00:00,,,No
,,,Closure,,,,,,,,,Green River,,2015-12-31 00:00:00,,,Ohio,10,,,,Armstrong Coal-Midway Preparation Plant,,212111,,,No,2015-11-02 00:00:00,,,No
,,,Closure,,,,,,,,,Green River,,2015-12-31 00:00:00,,,Ohio,65,,,,Armstrong Coal-Midway Mine,,212111,,,No,2015-11-02 00:00:00,,,No
,,,Closure,,,,,,,,,Western Kentucky,,2015-12-31 00:00:00,,,Muhlenberg,6,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,,,No,2015-11-02 00:00:00,,,No
,,,Closure,,,,,,,,,Western Kentucky,,2015-12-31 00:00:00,,,Muhlenberg,52,,,,Armstrong Coal-Parkway Mine- Central City,,212111,,,No,2015-11-02 00:00:00,,,No
,,,Closure,,,,,,,,,Cumberlands,,2016-01-04 00:00:00,,,"Adair,Metcalf, Russell",153,,,,Adair County Hospital District-                               Westlake Regional Hospital,,622110,,,No,2015-11-04 00:00:00,,,No
,,,Closure,,,,,,,,,Green River,,2016-01-06 00:00:00,,,Webster,140,,,,Sebree Mining LLC,,212111,,,No,2015-11-06 00:00:00,,,No
,,,Closure,,,,,,,,,EKCEP,,2016-01-19 00:00:00,,,Perry/Leslie,159,,,,Blue Diamond Mining Buckeye Mine Complex,,212111,,,No,2015-11-19 00:00:00,,,No
,,,Layoff,,,,,,,,,Green River,,2015-12-02 00:00:00,,,Hancock,225,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,331313,,,TBD,2015-12-02 00:00:00,,,Yes
,,,Layoff,,,,,,,,,Kentuckianaworks,,2016-02-28 00:00:00,,,Jefferson,94,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,335311,,,No,2015-12-29 00:00:00,,,Yes
,,,Closure,,,,,,,,,Northern Kentucky,,2017-01-03 00:00:00,,,Boone,648,,,,Toyota Motor Engineering & Manufacturing,,336111,,,No,2016-12-12 00:00:00,,,Yes
,,,Closure,,,,,,,,,KentuckianaWorks,,2017-03-31 00:00:00,,,Jefferson,200,,,,Vantiv,,522390,,,No,2016-11-17 00:00:00,,,No
,,,Closure,,,,,,,,,EKCEP,,2017-01-30 00:00:00,,,Lee,31,,,,Experience Works,,624310,,,No,2016-11-07 00:00:00,,,No
,,,Layoff,,,,,,,,,South Central,,2017-01-09 00:00:00,,,Simpson,215,,,,Harman International Industries,,333430,,,Yes,2016-11-07 00:00:00,,,No
,,,Closure,,,,,,,,,Kentuckianaworks,,2016-11-27 00:00:00,,,Jefferson,83,,,,Glenview Healthcare & Rehabilitation Center,,6231,,,No,2016-09-27 00:00:00,,,No
,,,Closure,,,,,,,,,Kentuckianaworks,,2016-11-27 00:00:00,,,Jefferson,     124 ,,,,Meadowview Rehab & Wellness,,6231,,,No,2016-09-27 00:00:00,,,No
,,,Closure,,,,,,,,,Western Kentucky,,2016-11-15 00:00:00,,,Marshall,138,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,33111,,,Yes,2016-09-15 00:00:00,,,Yes
,,,Layoff,,,,,,,,,EKCEP,,2016-12-16 00:00:00,,,Pike,117,,,,Alpha Natural Resources - Sidney Coal Company LLC,,21,,,TBD,2016-09-08 00:00:00,,,No
,,,Closure,,,,,,,,,Lincoln Trail,,2016-07-31 00:00:00,,,Washington,120,,,,St. Catherine College,,611310,,,No,2016-06-10 00:00:00,,,No
,,,Closure,,,,,,,,,EKCEP,,2016-08-07 00:00:00,,,Floyd,203,,,,Spurlock Mining LLC,,212112,,,TBD,2016-06-09 00:00:00,,,No
,,,Closure,,,,,,,,,TENCO,,2016-08-01 00:00:00,,,Mason,110,,,,Federal-Mogul Motorparts,,423130,,,TBD,2016-06-06 00:00:00,,,No
,,,Closure,,,,,,,,,South Central ,,2016-07-01 00:00:00,,,Logan,47,,,,General Product's,,441310,,,No,2016-06-03 00:00:00,,,No
,,,Closure,,,,,,,,,Kentuckianaworks,,2016-08-01 00:00:00,,,Jefferson,152,,,,Kindred Nursing and Rehabilitation,,6231,,,No,2016-06-01 00:00:00,,,No
,,,Layoff,,,,,,,,,Cumberlands,,2016-08-01 00:00:00,,,Russell,87,,,,Tantus Tobacco LLC,,312230,,,TBD,2016-05-31 00:00:00,,,No
,,,Layoff,,,,,,,,,TENCO,,2016-07-25 00:00:00,,,Montgomery,TBD,,,,Affinity Apparel,,448190,,,TBD,2016-05-27 00:00:00,,,No
