Affected Occupations,NEG,Projected Date,Closure or Layoff?,NAICS,Union,Company Name,Congressional ,Location,Trade,County,SIC,Company Contact,Closure/Layoff,Source,Industry,Affected Occupation,Comments,Workforce Area,County: Local  Name,Notice Link,Projected Dates,NAICS Code,Company Address,County/Counties,NAFTA/Trade,Employees,Region,Local Area,Notice URL,Date Received,NAICS/SIC
Office Administration and Support,,,,561110,No,Boeing,,,No,Statewide,,,Closure,WARN,,,,Statewide,,,2014-03-04 00:00:00,,,,,49,,,,2014-01-04 00:00:00,
"Underground Mining, Utility ",,,,322221,No,"Arch Coal, Inc.,  Flint Ridge ",,,No,Breathitt,,,Closure,WARN,,,,EKCEP,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,,,,2014-01-07 00:00:00,
Customer Electronics Repair and Maintenance,,,,811211,No,"Motorola Solutions, Inc.",,,No,Jefferson,,,Closure,WARN,,,,Greater Louisville,,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,2014-01-09 00:00:00,
Store Merchandising,,,,425120,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,Statewide,,,Layoff,WARN,,,,Statewide,,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,2014-02-11 00:00:00,
Basic Organic Chemical Manufacturing,,,,325199,Yes,United States Enrichment Corporation (USEC),,,Yes,Ballard,,,Layoff,WARN,,,,Western Kentucky,,,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,,,,2014-02-20 00:00:00,
"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,336340,No,"Brake Parts, Inc., LLC.",,,Yes,Lincoln,,,Layoff,WARN,,,,Bluegrass,,,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,2014-02-27 00:00:00,
Call Center Inbound/Outbound,,,,541611,No,"General Dynamics Information Technology, Inc.",,,?,Laurel,,,Layoff,WARN,,,,Cumberlands,,,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271,,,,2014-03-07 00:00:00,
Manufacturing and Production Operations,,,,322230,No,Cenveo,,,No,Shelby,,,Closure,WARN,,,,Greater Louisville,,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,2014-04-04 00:00:00,
Cut and Sew Apparel Manufacturing,,,,315220/315240,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Yes,Russell,,,Closure,WARN,,,,Cumberlands,,,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,601,,,,2014-04-04 00:00:00,
Electric Bulk Power Transmission and Control,,,,221121,Yes,Big Rivers Electric Corp. Coleman Station,,,?,Hancock,,,Layoff,WARN,,,,Green River,,,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,,,,2014-04-07 00:00:00,
Basic Organic Chemical Manufacturing,,,,325199,Yes,United States Enrichment Corporation (USEC),,,Yes,Ballard,,,Layoff,WARN,,,,Western Kentucky,,,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,,,,2014-04-29 00:00:00,
Call Center Inbound/Outbound,,,,561422,No,"Nielsen Company (US), LLC",,,No,Hardin,,,Closure,WARN,,,,Lincoln Trail,,,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,,,,2014-05-06 00:00:00,
Pharmacuetical Packaging and Manufacturing ,,,,325412,No,"Aphena Pharma Solutions, LLC",,,?,Barren,,,Closure,WARN,,,,Barren River,,,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,,,,2014-05-29 00:00:00,
Manufacturing of Optical Systems,,,,333314,No,"Carl Zeiss Vision, Inc.",,,?,Boone,,,Closure,WARN,,,,Northern Kentucky,,,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,,,,2014-05-29 00:00:00,
Manufacturing of electirc motors,,,,336320,Yes,Regal Beloit,,,Yes,Clark / Montgomery,,,Closure,WARN,,,,Bluegrass,,,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,,,,2014-06-05 00:00:00,
Food Service Contractor,,,,722310,No,"Sodexo, Inc.",,,No,Fayette,,,Closure,WARN,,,,Bluegrass,,,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,,,,2014-06-09 00:00:00,
Coal mining support services,,,,213113,No,"Harlan-Cumberland Coal Company, LLC",,,No,Harlan,,,Layoff,WARN,,,,EKCEP,,,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,,,,2014-06-19 00:00:00,
Military Uniforms manufacturing,,,,315210,No,BAE Systems,,,No,Jackson,,,See WARN,WARN,,,,EKCEP,,,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,,,,2014-06-26 00:00:00,
Surface mining,,,,212111,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,?,Letcher,,,Closure,WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN,,,,2014-07-22 00:00:00,
Mining equipment and supplies,,,,423810,No,Joy Global - Salyersville Operations,,,No,Magoffin,,,Layoff,WARN,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,73,,,,2014-07-27 00:00:00,
Basic Organic Chemical Manufacturing,,,,325199,Yes,United States Enrichment Corporation (USEC),,,Yes,Ballard,,,Layoff,WARN,,,,Western Kentucky,,,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375,,,,2014-07-31 00:00:00,
Distribution center,,,,541614,No,Federal - Mogul Corporation,,,No,Mason,,,Closure,WARN,,,,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,,157,,,,2014-07-31 00:00:00,
Administrative claims and customer service,,,,621491,No,"Bluegrass Family Health, Inc., (""BFH"")",,,No,Fayette,,,Layoff,WARN,,,,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,,61,,,,2014-09-05 00:00:00,
Surface mining,,,,212111,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,Letcher,,,Closure,WARN,,,,EKCEP,,,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,,,,2014-09-19 00:00:00,
Base Facilities Operation Support Services,,,,561210,No,"Wolverine Services, LLC (an Akima Company)",,,No,Hardin,,,Layoff,WARN,,,,Lincoln Trail,,,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,,,,2014-10-01 00:00:00,
Contract electronics for circuit boards,,,,333242,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Yes,Fayette,,,Closure,WARN,,,,Bluegrass,,,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,,,,2014-10-02 00:00:00,
 Underground mining ,,,,212112,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,"Pike, Perry, Whitley, Knox",,,Closure,WARN,,,,EKCEP / Cumberlands,,,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,656,,,,2014-10-27 00:00:00,
Surface mining,,,,212111,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,Letcher,,,Closure,WARN,,,,EKCEP,,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,,,,2014-11-21 00:00:00,
Testing and Counseling,,,,624190,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,Fayette,,,Closure,WARN,,,,Bluegrass,,,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,,,,2014-12-03 00:00:00,
Environmental Services,,,,561720,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,Jefferson,,,Closure,WARN,,,,KentuckianaWorks,,,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,,,,2014-12-03 00:00:00,
Coal Mining,,,,21211,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,Union,,,Layoff,WARN,,,,Green River,,,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,,,,2015-02-03 00:00:00,
Coal Mining,,,,21211,Yes,"Heritage Coal Company, LLC (""Heritage"")",,,No,Union,,,Layoff,WARN,,,,Green River,,,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,,,,2014-12-08 00:00:00,
Coal Mining,,,,21211,Yes,"Highland Mining Company, LLC (""Highland"")",,,No,Union,,,Layoff,WARN,,,,Green River,,,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,,,,2014-12-08 00:00:00,
Customer service call center,,,,561422,No,"Sykes Enterprise, Incorporated",,,No,Nelson,,,?,WARN,,,,Lincoln Trail,,,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,,,,2014-12-16 00:00:00,
Base Facilities Operation Support Services,,,,561210,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,Hardin,,,Layoff,WARN,,,,Lincoln Trail,,,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,,,,2014-12-16 00:00:00,
Industrial Organic Chemicals Manufacturing,,,,325199,No,Kentucky Fuel Corporation (KFC),,,No,Pike,,,Closure,WARN,,,,EKCEP,,,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,,,,2014-12-17 00:00:00,
,,,,212112,No,"TECO Coal Coal LLC, & Subsidiaries ",,,No,"Pike, Perry, Whitley, Knox",,,Closure,,,,,EKCEP ,,,2015-02-12 00:00:00,,,,, in WARN,,,,2014-12-30 00:00:00,
,,,,541110,No,"Morgan, Lewis & Bockius LLP ",,,No,Fayette,,,Closure,,,,,Bluegrass,,,2015-03-06 00:00:00,,,,,24,,,,2015-01-06 00:00:00,
,,,,212399,No,"JAD Coal Company, Inc. ",,,No,Harlan,,,Closure,,,,,EKCEP,,,2015-01-23 00:00:00,,,,,9,,,,2015-01-06 00:00:00,
,,,,212111,No,"Fox Knob Coal Company, Inc.",,,No,Harlan,,,Closure,,,,,EKCEP,,,2015-01-23 00:00:00,,,,,86,,,,2015-01-06 00:00:00,
,,,,522110,No,Your Community Bank,,,No,Hardin,,,Layoff,,,,,Lincoln Trail,,,2015-03-13 00:00:00,,,,,52,,,,2015-01-07 00:00:00,
,,,,452990,No,ShopKo Hometown #718,,,No,Casey,,,Closure,,,,,Cumberlands,,,2015-04-15 00:00:00,,,,,24,,,,2015-01-08 00:00:00,
,,,,452990,No,ShopKo Hometown #721,,,No,Hart,,,Closure,,,,,Barren River,,,2015-04-15 00:00:00,,,,,20,,,,2015-01-08 00:00:00,
,,,,452990,No,ShopKo Hometown #730,,,No,Larue,,,Closure,,,,,Lincoln Trail,,,2015-04-15 00:00:00,,,,,22,,,,2015-01-08 00:00:00,
,,,,561499,No,Market Day LLC,,,No,Jefferson,,,Layoff,,,,,Kentuckianaworks,,,2015-03-07 00:00:00,,,,,25,,,,2015-01-08 00:00:00,
,,,,325411,No,"Avantor Performance Materials, Inc.",,,No,Bourbon,,,Layoff,,,,,Bluegrass,,,2015-03-01 00:00:00,,,,,150,,,,2015-01-16 00:00:00,
,,,,541110,No,"Morgan, Lewis & Bockius LLP",,,No,Fayette,,,Closure,,,,,Bluegrass,,,04/03/2015 and  06/30/2015,,,,,76,,,,2015-01-28 00:00:00,
,,,,212399,No,"JAD Coal Company, Inc.",,,No,Harlan,,,Closure,,,,,EKCEP,,,2015-02-13 00:00:00,,,,,9,,,,2015-01-30 00:00:00,
,,,,212111, No,"Fox Knob Coal Company, Inc. ",,,No,Harlan,,,Closure,,,,,EKCEP,,,2015-02-13 00:00:00,,,,,86,,,,2015-01-30 00:00:00,
,,,,622110,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,Fulton,,,Closure,,,,,Western Kentucky,,,2015-03-31 00:00:00,,,,,165,,,,2015-01-30 00:00:00,
,,,,621111,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,Fulton,,,Closure,,,,,Western Kentucky,,,2015-03-31 00:00:00,,,,,18,,,,2015-01-30 00:00:00,
,,,,928110,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,Christian,,,Layoff,,,,,Western Kentucky,,,2015-03-31 00:00:00,,,,,296,,,,2015-02-04 00:00:00,
,,,,212112,No,"Highland Mining Company, LLC ",,,No,Union,,,Closure,,,,,Western Kentucky,,, 04/05/2015 ,,,,,62,,,,2015-02-06 00:00:00,
,,,,212112,No,"Licking River Mining, LLC ",,,No,Morgan,,,Closure,,,,,EKCEP,,,2015-03-13 00:00:00,,,,,127,,,,2015-02-10 00:00:00,
,,,,212111,No,"Licking River Resources, Inc. ",,,No,Morgan,,,Closure,,,,,EKCEP,,,2015-03-13 00:00:00,,,,,8,,,,2015-02-10 00:00:00,
,,,,122102,No,"S. M. & J., Inc. ",,,No,Boyd,,,Closure,,,,,TENCO,,,2015-03-13 00:00:00,,,,,3,,,,2015-02-10 00:00:00,
,,,,213113,No,"Heritage Coal Company, LLC ",,,No,Union,,,Closure,,,,,Green River,,,2015-04-04 00:00:00,,,,,2,,,,2015-02-17 00:00:00,
,,,,322220,Yes,Fort Dearborn Company,,,Yes,Warren,,,Layoff,,,,,Barren River,,,2015-05-15 00:00:00,,,,,60,,,,2015-03-20 00:00:00,
,,,,213112,No,"Universal Well Services, Inc.",,,No,Floyd,,,Closure,,,,,EKCEP,,,2015-03-25 00:00:00,,,,,73,,,,2015-03-25 00:00:00,
,,,,454390,No,Gourmet Express LLC,,,No,Muhlenberg,,,Closure,,,,,Western Kentucky,,,2015-05-30 00:00:00,,,,,98,,,,2015-03-30 00:00:00,
,,,,481111,No,DAL Global Services,,,No,Boone,,,Layoff,,,,,Northern Kentucky,,,2015-04-30 00:00:00,,,,,63,,,,2015-04-08 00:00:00,
,,,,334118,Yes,"Quality Manufacturing, Inc. ",,,Yes,Clark,,,Layoff,,,,,Bluegrass,,,2015-06-29 00:00:00,,,,,62,,,,2015-04-10 00:00:00,
,,,,334118,No,"Quality Manufacturing, Inc. ",,,Yes,Clark,,,Layoff,,,,,Bluegrass,,,2015-06-29 00:00:00,,,,,4,,,,2015-04-10 00:00:00,
,,,,332312,Yes,"IPSCO Tubulars, (KY) Inc.",,,No,Campbell,,,Layoff,,,,,Northern Kentucky,,,2015-06-07 00:00:00,,,,,115,,,,2015-04-13 00:00:00,
,,,,213113,No,"Heritage Coal Company, LLC ",,,No,Union,,,Closure,,,,,Green River,,,2015-04-04 00:00:00,,,,,2,,,,2015-04-20 00:00:00,
,,,,212112,No,"Highland Mining Company, LLC ",,,No,Union,,,Closure,,,,,Green River,,,2015-05-15 00:00:00,,,,,37,,,,2015-04-20 00:00:00,
,,,,332312,Yes,"IPSCO Tubulars, (KY) Inc.",,,No,Campbell,,,Layoff,,,,,Northern Kentucky,,,2015-07-07 00:00:00,,,,,36,,,,2015-05-12 00:00:00,
,,,,332312,Yes,"IPSCO Tubulars, (KY) Inc.",,,No,Campbell,,,Layoff,,,,,Northern Kentucky,,,2015-07-08 00:00:00,,,,,115,,,,2015-05-12 00:00:00,
,,,,921190,No,Lee Adjustment Center ,,,No,Lee,,,Layoff,,,,,EKCEP,,,2015-07-13 00:00:00,,,,,154,,,,2015-05-14 00:00:00,
,,,,454390,No,Gourmet Express LLC,,,No,Muhlenberg,,,Closure,,,,,Western Kentucky,,,2015-06-26 00:00:00,,,,,77,,,,2015-05-18 00:00:00,
,,,,334512,Yes,"LATA Environmental Services of Kentucky, LLC",,,No,"Ballard, McCracken",,,Layoff,,,,,Western Kentucky,,,2015-07-25 00:00:00,,,,,Unknown,,,,2015-05-21 00:00:00,
,,,,333131,No,Joy Global - Salyersville Operations,,,No,Magoffin,,,Layoff,,,,,EKCEP,,,2015-07-24 00:00:00,,,,,38,,,,2015-05-28 00:00:00,
,,,,336340,No,"Brake Parts Inc., LLC",,,Yes,Lincoln,,,Closure,,,,,Bluegrass,,,2015-07-31 00:00:00,,,,,Unknown,,,,2015-05-28 00:00:00,
,,,,212112,No,RHINO CAM Mining LLC,,,No,"Letcher , Pike",,,Layoff,,,,,EKCEP,,,2015-08-01 00:00:00,,,,,58,,,,2015-06-02 00:00:00,
,,,,541330,No,Bechtel Parsons Blue Grass Project,,,No,Madison,,,Layoff,,,,,Bluegrass,,,07/31/2015 and 10/30/2015,,,,,20,,,,2015-06-05 00:00:00,
,,,,623210,No,ResCare,,,No,Jefferson,,,Layoff,,,,,Kentuckianaworks,,,2015-07-31 00:00:00,,,,,75,,,,2015-06-01 00:00:00,
,,,,564614,No,Chegg,,,No,Bullitt,,,Closure,,,,,Kentuckianaworks,,,2015-11-01 00:00:00,,,,,31,,,,2015-06-10 00:00:00,
,,,,561720,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,"Jefferson, Bullitt, Shelby",,,Closure,,,,,Kentuckianaworks,,,2015-08-09 00:00:00,,,,,169,,,,2015-06-09 00:00:00,
,,,,211111,No,"Straight Creek Coal Mining, Inc ",,,No, Bell,,,Closure,,,,,EKCEP,,,2015-08-12 00:00:00,,,,,70,,,,2015-06-16 00:00:00,
,,,,332312,Yes,"IPSCO Tubulars, (KY) Inc.",,,No,Campbell,,,Layoff,,,,,Northern Kentucky,,,2015-06-21 00:00:00,,,,,46,,,,2015-06-19 00:00:00,
,,,,522310,No,Discover Home Loans or Discover,,,No,Jefferson,,,Closure,,,,,Kentuckianaworks,,,2015-08-15 00:00:00,,,,,187,,,,2015-06-22 00:00:00,
,,,,524114,No,Anthem Inc.,,,No,Jefferson,,,Closure,,,,,Kentuckianaworks,,,2015-07-25 00:00:00,,,,,57,,,,2015-06-24 00:00:00,
,,,,32311,No,RR Donnelley,,,No,Scott,,,Closure,,,,,Bluegrass,,,2015-09-05 00:00:00,,,,,91,,,,2015-07-07 00:00:00,
,,,,332312,Yes,"IPSCO Tubulars, (KY) Inc.",,,No,Campbell,,,Layoff,,,,,Northern Kentucky,,,2015-07-10 00:00:00,,,,,7,,,,2015-07-07 00:00:00,
,,,,21211,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,"Harlan,Letcher, (Appalachia VA)",,,Closure,,,,,EKCEP,,,2015-09-06 00:00:00,,,,,292,,,,2015-07-08 00:00:00,
,,,,425120,Yes,"IPSCO Tubulars, (KY) Inc.",,,No,Campbell,,,Layoff,,,,,Northern Kentucky,,,2015-07-06 00:00:00,,,,,24,,,,2015-07-13 00:00:00,
,,,,561422,No,"CareCall, Inc",,,No,Kenton,,,Closure,,,,,Northern Kentucky,,,2015-09-13 00:00:00,,,,,18,,,,2015-07-15 00:00:00,
,,,,561440,No,United Recovery Systems,,,No,Kenton,,,Closure,,,,,Northern Kentucky,,,2015-09-13 00:00:00,,,,,78,,,,2015-07-15 00:00:00,
,,,,488190,No,HAECO Airframe Services,,,No,Kenton,,,Layoff,,,,,Northern Kentucky,,,2015-09-30 00:00:00,,,,,99,,,,2015-07-30 00:00:00,
,,,,812332,No,Coyne Textile Services,,,No,Laurel,,,Closure,,,,,Cumberlands,,,2015-10-31 00:00:00,,,,,Unknown,,,,2015-08-17 00:00:00,
,,,,331313,Yes,Century Aluminum of Kentucky -Hawesville ,,,TBD,Hancock,,,Closure,,,,,Green River,,,2015-10-24 00:00:00,,,,,624,,,,2015-08-31 00:00:00,
,,,,212112,No,RHINO CAM Mining LLC,,,No,"Letcher , Pike",,,Layoff,,,,,EKCEP,,,2015-10-30 00:00:00,,,,,92,,,,2015-08-31 00:00:00,
,,,,322121,No,Wickliffe Paper Company LLC-Verso Corp ,,,TBD,Ballard,,,Layoff,,,,,Western Kentucky,,,2015-11-01 00:00:00,,,,,310,,,,2015-09-01 00:00:00,
,,,,48111,No,Envoy Air,,,No,Jefferson,,,Layoff,,,,,Kentuckianaworks,,,2015-11-16 00:00:00,,,,,78,,,,2015-09-23 00:00:00,
,,,,331110,Yes,AK Steel Corporation -Ashland Works,,,TBD,Boyd,,,Layoff,,,,,TENCO,,,2015-12-18 00:00:00,,,,,733,,,,2015-10-16 00:00:00,
,,,,336370,No,"Lexington Metal Systems, LLC",,,TBD,Montgomery,,,Layoff,,,,,TENCO,,,2015-12-19 00:00:00,,,,,100,,,,2015-10-19 00:00:00,
,,,,488510,Yes,CSX Transportation Inc.,,,TBD,Whitley,,,Closure,,,,,Cumberlands,,,2015-10-20 00:00:00,,,,,225,,,,2015-10-20 00:00:00,
,,,,327992,Yes,STEIN INC. -Ashland KY Facility,,,TBD,Boyd,,,Layoff,,,,,TENCO,,,2015-12-20 00:00:00,,,,,53,,,,2015-10-27 00:00:00,
,,,,212111,Yes,"Arch Coal, Inc./Cumberland River Coal Company ",,,No,Letcher ,,,Layoff,,,,,EKCEP,,,2015-12-30 00:00:00,,,,,8,,,,2015-10-30 00:00:00,
,,,,331313,Yes,Century Aluminum Sebree LLC ,,,TBD,Henderson,,,Layoff,,,,,Green River,,,2015-12-29 00:00:00,,,,,148,,,,2015-10-30 00:00:00,
,,,,333131,No,Joy Global - Salyersville Operations,,,No,Magoffin,,,Closure,,,,,EKCEP,,,2015-12-28 00:00:00,,,,,57,,,,2015-11-02 00:00:00,
,,,,212111,No,Armstrong Coal-Midway Preparation Plant,,,No,Ohio,,,Closure,,,,,Green River,,,2015-12-31 00:00:00,,,,,10,,,,2015-11-02 00:00:00,
,,,,212111,No,Armstrong Coal-Midway Mine,,,No,Ohio,,,Closure,,,,,Green River,,,2015-12-31 00:00:00,,,,,65,,,,2015-11-02 00:00:00,
,,,,212111,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,Muhlenberg,,,Closure,,,,,Western Kentucky,,,2015-12-31 00:00:00,,,,,6,,,,2015-11-02 00:00:00,
,,,,212111,No,Armstrong Coal-Parkway Mine- Central City,,,No,Muhlenberg,,,Closure,,,,,Western Kentucky,,,2015-12-31 00:00:00,,,,,52,,,,2015-11-02 00:00:00,
,,,,622110,No,Adair County Hospital District-                               Westlake Regional Hospital,,,No,"Adair,Metcalf, Russell",,,Closure,,,,,Cumberlands,,,2016-01-04 00:00:00,,,,,153,,,,2015-11-04 00:00:00,
