Notice Link,SIC,Closure/Layoff,Projected Date,Company Address,Local Area,Employees,Company Name,NAICS Code,Projected Dates,Source,NAICS,Industry,Congressional ,Location,Affected Occupation,Date Received,NAICS/SIC,Trade,NEG,Workforce Area,County,NAFTA/Trade,County/Counties,Comments,Closure or Layoff?,Company Contact,County: Local  Name,Region,Notice URL,Union,Affected Occupations
,,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,WARN,561210,,,,,2014-10-01 00:00:00,,No,,Lincoln Trail,Hardin,,,,,,,,,No,Base Facilities Operation Support Services
,,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",WARN,333242,,,,,2014-10-02 00:00:00,,Yes,,Bluegrass,Fayette,,,,,,,,,No,Contract electronics for circuit boards
,,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,WARN,212112,,,,,2014-10-27 00:00:00,,No,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,,,,,,,,No, Underground mining 
,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,WARN,212111,,,,,2014-11-21 00:00:00,,No,,EKCEP,Letcher,,,,,,,,,Yes,Surface mining
,,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,WARN,624190,,,,,2014-12-03 00:00:00,,No,,Bluegrass,Fayette,,,,,,,,,No,Testing and Counseling
,,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,WARN,561720,,,,,2014-12-03 00:00:00,,No,,KentuckianaWorks,Jefferson,,,,,,,,,No,Environmental Services
,,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,WARN,21211,,,,,2015-02-03 00:00:00,,No,,Green River,Union,,,,,,,,,No,Coal Mining
,,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,WARN,21211,,,,,2014-12-08 00:00:00,,No,,Green River,Union,,,,,,,,,Yes,Coal Mining
,,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,"Highland Mining Company, LLC (""Highland"")",,See WARN,WARN,21211,,,,,2014-12-08 00:00:00,,No,,Green River,Union,,,,,,,,,Yes,Coal Mining
,,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,WARN,561422,,,,,2014-12-16 00:00:00,,No,,Lincoln Trail,Nelson,,,,,,,,,No,Customer service call center
,,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,WARN,561210,,,,,2014-12-16 00:00:00,,No,,Lincoln Trail,Hardin,,,,,,,,,No,Base Facilities Operation Support Services
,,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,WARN,325199,,,,,2014-12-17 00:00:00,,No,,EKCEP,Pike,,,,,,,,,No,Industrial Organic Chemicals Manufacturing
,,Closure,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,212112,,,,,2014-12-30 00:00:00,,No,,EKCEP ,"Pike, Perry, Whitley, Knox",,,,,,,,,No,
,,Closure,,,,24,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,541110,,,,,2015-01-06 00:00:00,,No,,Bluegrass,Fayette,,,,,,,,,No,
,,Closure,,,,9,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,212399,,,,,2015-01-06 00:00:00,,No,,EKCEP,Harlan,,,,,,,,,No,
,,Closure,,,,86,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,212111,,,,,2015-01-06 00:00:00,,No,,EKCEP,Harlan,,,,,,,,,No,
,,Layoff,,,,52,Your Community Bank,,2015-03-13 00:00:00,,522110,,,,,2015-01-07 00:00:00,,No,,Lincoln Trail,Hardin,,,,,,,,,No,
,,Closure,,,,24,ShopKo Hometown #718,,2015-04-15 00:00:00,,452990,,,,,2015-01-08 00:00:00,,No,,Cumberlands,Casey,,,,,,,,,No,
,,Closure,,,,20,ShopKo Hometown #721,,2015-04-15 00:00:00,,452990,,,,,2015-01-08 00:00:00,,No,,Barren River,Hart,,,,,,,,,No,
,,Closure,,,,22,ShopKo Hometown #730,,2015-04-15 00:00:00,,452990,,,,,2015-01-08 00:00:00,,No,,Lincoln Trail,Larue,,,,,,,,,No,
,,Layoff,,,,25,Market Day LLC,,2015-03-07 00:00:00,,561499,,,,,2015-01-08 00:00:00,,No,,Kentuckianaworks,Jefferson,,,,,,,,,No,
,,Layoff,,,,150,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,325411,,,,,2015-01-16 00:00:00,,No,,Bluegrass,Bourbon,,,,,,,,,No,
,,Closure,,,,76,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,541110,,,,,2015-01-28 00:00:00,,No,,Bluegrass,Fayette,,,,,,,,,No,
,,Closure,,,,9,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,212399,,,,,2015-01-30 00:00:00,,No,,EKCEP,Harlan,,,,,,,,,No,
,,Closure,,,,86,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,212111,,,,,2015-01-30 00:00:00,,No,,EKCEP,Harlan,,,,,,,,, No,
,,Closure,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,622110,,,,,2015-01-30 00:00:00,,No,,Western Kentucky,Fulton,,,,,,,,,No,
,,Closure,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,621111,,,,,2015-01-30 00:00:00,,No,,Western Kentucky,Fulton,,,,,,,,,No,
,,Layoff,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,928110,,,,,2015-02-04 00:00:00,,No,,Western Kentucky,Christian,,,,,,,,,No,
,,Closure,,,,62,"Highland Mining Company, LLC ",, 04/05/2015 ,,212112,,,,,2015-02-06 00:00:00,,No,,Western Kentucky,Union,,,,,,,,,No,
,,Closure,,,,127,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,212112,,,,,2015-02-10 00:00:00,,No,,EKCEP,Morgan,,,,,,,,,No,
,,Closure,,,,8,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,212111,,,,,2015-02-10 00:00:00,,No,,EKCEP,Morgan,,,,,,,,,No,
,,Closure,,,,3,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,122102,,,,,2015-02-10 00:00:00,,No,,TENCO,Boyd,,,,,,,,,No,
,,Closure,,,,2,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,213113,,,,,2015-02-17 00:00:00,,No,,Green River,Union,,,,,,,,,No,
,,Layoff,,,,60,Fort Dearborn Company,,2015-05-15 00:00:00,,322220,,,,,2015-03-20 00:00:00,,Yes,,Barren River,Warren,,,,,,,,,Yes,
,,Closure,,,,73,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,213112,,,,,2015-03-25 00:00:00,,No,,EKCEP,Floyd,,,,,,,,,No,
,,Closure,,,,98,Gourmet Express LLC,,2015-05-30 00:00:00,,454390,,,,,2015-03-30 00:00:00,,No,,Western Kentucky,Muhlenberg,,,,,,,,,No,
,,Layoff,,,,63,DAL Global Services,,2015-04-30 00:00:00,,481111,,,,,2015-04-08 00:00:00,,No,,Northern Kentucky,Boone,,,,,,,,,No,
,,Layoff,,,,62,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,334118,,,,,2015-04-10 00:00:00,,Yes,,Bluegrass,Clark,,,,,,,,,Yes,
,,Layoff,,,,4,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,334118,,,,,2015-04-10 00:00:00,,Yes,,Bluegrass,Clark,,,,,,,,,No,
,,Layoff,,,,115,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,332312,,,,,2015-04-13 00:00:00,,No,,Northern Kentucky,Campbell,,,,,,,,,Yes,
,,Closure,,,,2,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,213113,,,,,2015-04-20 00:00:00,,No,,Green River,Union,,,,,,,,,No,
,,Closure,,,,37,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,,212112,,,,,2015-04-20 00:00:00,,No,,Green River,Union,,,,,,,,,No,
,,Layoff,,,,36,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,332312,,,,,2015-05-12 00:00:00,,No,,Northern Kentucky,Campbell,,,,,,,,,Yes,
,,Layoff,,,,115,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,,332312,,,,,2015-05-12 00:00:00,,No,,Northern Kentucky,Campbell,,,,,,,,,Yes,
,,Layoff,,,,154,Lee Adjustment Center ,,2015-07-13 00:00:00,,921190,,,,,2015-05-14 00:00:00,,No,,EKCEP,Lee,,,,,,,,,No,
,,Closure,,,,77,Gourmet Express LLC,,2015-06-26 00:00:00,,454390,,,,,2015-05-18 00:00:00,,No,,Western Kentucky,Muhlenberg,,,,,,,,,No,
,,Layoff,,,,Unknown,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,,334512,,,,,2015-05-21 00:00:00,,No,,Western Kentucky,"Ballard, McCracken",,,,,,,,,Yes,
,,Layoff,,,,38,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,,333131,,,,,2015-05-28 00:00:00,,No,,EKCEP,Magoffin,,,,,,,,,No,
,,Closure,,,,Unknown,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,,336340,,,,,2015-05-28 00:00:00,,Yes,,Bluegrass,Lincoln,,,,,,,,,No,
,,Layoff,,,,58,RHINO CAM Mining LLC,,2015-08-01 00:00:00,,212112,,,,,2015-06-02 00:00:00,,No,,EKCEP,"Letcher , Pike",,,,,,,,,No,
,,Layoff,,,,20,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,,541330,,,,,2015-06-05 00:00:00,,No,,Bluegrass,Madison,,,,,,,,,No,
,,Layoff,,,,75,ResCare,,2015-07-31 00:00:00,,623210,,,,,2015-06-01 00:00:00,,No,,Kentuckianaworks,Jefferson,,,,,,,,,No,
,,Closure,,,,31,Chegg,,2015-11-01 00:00:00,,564614,,,,,2015-06-10 00:00:00,,No,,Kentuckianaworks,Bullitt,,,,,,,,,No,
,,Closure,,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,,561720,,,,,2015-06-09 00:00:00,,No,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,,,,,,,,No,
,,Closure,,,,70,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,,211111,,,,,2015-06-16 00:00:00,,No,,EKCEP, Bell,,,,,,,,,No,
,,Layoff,,,,46,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,,332312,,,,,2015-06-19 00:00:00,,No,,Northern Kentucky,Campbell,,,,,,,,,Yes,
,,Closure,,,,187,Discover Home Loans or Discover,,2015-08-15 00:00:00,,522310,,,,,2015-06-22 00:00:00,,No,,Kentuckianaworks,Jefferson,,,,,,,,,No,
,,Closure,,,,57,Anthem Inc.,,2015-07-25 00:00:00,,524114,,,,,2015-06-24 00:00:00,,No,,Kentuckianaworks,Jefferson,,,,,,,,,No,
,,Closure,,,,91,RR Donnelley,,2015-09-05 00:00:00,,32311,,,,,2015-07-07 00:00:00,,No,,Bluegrass,Scott,,,,,,,,,No,
,,Layoff,,,,7,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,,332312,,,,,2015-07-07 00:00:00,,No,,Northern Kentucky,Campbell,,,,,,,,,Yes,
,,Closure,,,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,,21211,,,,,2015-07-08 00:00:00,,No,,EKCEP,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,No,
,,Layoff,,,,24,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,,425120,,,,,2015-07-13 00:00:00,,No,,Northern Kentucky,Campbell,,,,,,,,,Yes,
,,Closure,,,,18,"CareCall, Inc",,2015-09-13 00:00:00,,561422,,,,,2015-07-15 00:00:00,,No,,Northern Kentucky,Kenton,,,,,,,,,No,
,,Closure,,,,78,United Recovery Systems,,2015-09-13 00:00:00,,561440,,,,,2015-07-15 00:00:00,,No,,Northern Kentucky,Kenton,,,,,,,,,No,
,,Layoff,,,,99,HAECO Airframe Services,,2015-09-30 00:00:00,,488190,,,,,2015-07-30 00:00:00,,No,,Northern Kentucky,Kenton,,,,,,,,,No,
,,Closure,,,,Unknown,Coyne Textile Services,,2015-10-31 00:00:00,,812332,,,,,2015-08-17 00:00:00,,No,,Cumberlands,Laurel,,,,,,,,,No,
,,Closure,,,,624,Century Aluminum of Kentucky -Hawesville ,,2015-10-24 00:00:00,,331313,,,,,2015-08-31 00:00:00,,TBD,,Green River,Hancock,,,,,,,,,Yes,
,,Layoff,,,,92,RHINO CAM Mining LLC,,2015-10-30 00:00:00,,212112,,,,,2015-08-31 00:00:00,,No,,EKCEP,"Letcher , Pike",,,,,,,,,No,
,,Layoff,,,,310,Wickliffe Paper Company LLC-Verso Corp ,,2015-11-01 00:00:00,,322121,,,,,2015-09-01 00:00:00,,TBD,,Western Kentucky,Ballard,,,,,,,,,No,
,,Layoff,,,,78,Envoy Air,,2015-11-16 00:00:00,,48111,,,,,2015-09-23 00:00:00,,No,,Kentuckianaworks,Jefferson,,,,,,,,,No,
,,Layoff,,,,733,AK Steel Corporation -Ashland Works,,2015-12-18 00:00:00,,331110,,,,,2015-10-16 00:00:00,,TBD,,TENCO,Boyd,,,,,,,,,Yes,
,,Layoff,,,,100,"Lexington Metal Systems, LLC",,2015-12-19 00:00:00,,336370,,,,,2015-10-19 00:00:00,,TBD,,TENCO,Montgomery,,,,,,,,,No,
,,Closure,,,,225,CSX Transportation Inc.,,2015-10-20 00:00:00,,488510,,,,,2015-10-20 00:00:00,,TBD,,Cumberlands,Whitley,,,,,,,,,Yes,
,,Layoff,,,,53,STEIN INC. -Ashland KY Facility,,2015-12-20 00:00:00,,327992,,,,,2015-10-27 00:00:00,,TBD,,TENCO,Boyd,,,,,,,,,Yes,
,,Layoff,,,,8,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-12-30 00:00:00,,212111,,,,,2015-10-30 00:00:00,,No,,EKCEP,Letcher ,,,,,,,,,Yes,
,,Layoff,,,,148,Century Aluminum Sebree LLC ,,2015-12-29 00:00:00,,331313,,,,,2015-10-30 00:00:00,,TBD,,Green River,Henderson,,,,,,,,,Yes,
,,Closure,,,,57,Joy Global - Salyersville Operations,,2015-12-28 00:00:00,,333131,,,,,2015-11-02 00:00:00,,No,,EKCEP,Magoffin,,,,,,,,,No,
,,Closure,,,,10,Armstrong Coal-Midway Preparation Plant,,2015-12-31 00:00:00,,212111,,,,,2015-11-02 00:00:00,,No,,Green River,Ohio,,,,,,,,,No,
,,Closure,,,,65,Armstrong Coal-Midway Mine,,2015-12-31 00:00:00,,212111,,,,,2015-11-02 00:00:00,,No,,Green River,Ohio,,,,,,,,,No,
,,Closure,,,,6,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-12-31 00:00:00,,212111,,,,,2015-11-02 00:00:00,,No,,Western Kentucky,Muhlenberg,,,,,,,,,No,
,,Closure,,,,52,Armstrong Coal-Parkway Mine- Central City,,2015-12-31 00:00:00,,212111,,,,,2015-11-02 00:00:00,,No,,Western Kentucky,Muhlenberg,,,,,,,,,No,
,,Closure,,,,153,Adair County Hospital District-                               Westlake Regional Hospital,,2016-01-04 00:00:00,,622110,,,,,2015-11-04 00:00:00,,No,,Cumberlands,"Adair,Metcalf, Russell",,,,,,,,,No,
,,Closure,,,,140,Sebree Mining LLC,,2016-01-06 00:00:00,,212111,,,,,2015-11-06 00:00:00,,No,,Green River,Webster,,,,,,,,,No,
,,Closure,,,,159,Blue Diamond Mining Buckeye Mine Complex,,2016-01-19 00:00:00,,212111,,,,,2015-11-19 00:00:00,,No,,EKCEP,Perry/Leslie,,,,,,,,,No,
,,Layoff,,,,225,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,331313,,,,,2015-12-02 00:00:00,,TBD,,Green River,Hancock,,,,,,,,,Yes,
,,Layoff,,,,94,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2016-02-28 00:00:00,,335311,,,,,2015-12-29 00:00:00,,No,,Kentuckianaworks,Jefferson,,,,,,,,,Yes,
,,Closure,,,,648,Toyota Motor Engineering & Manufacturing,,2017-01-03 00:00:00,,336111,,,,,2016-12-12 00:00:00,,No,,Northern Kentucky,Boone,,,,,,,,,Yes,
,,Closure,,,,200,Vantiv,,2017-03-31 00:00:00,,522390,,,,,2016-11-17 00:00:00,,No,,KentuckianaWorks,Jefferson,,,,,,,,,No,
,,Closure,,,,31,Experience Works,,2017-01-30 00:00:00,,624310,,,,,2016-11-07 00:00:00,,No,,EKCEP,Lee,,,,,,,,,No,
,,Layoff,,,,215,Harman International Industries,,2017-01-09 00:00:00,,333430,,,,,2016-11-07 00:00:00,,Yes,,South Central,Simpson,,,,,,,,,No,
,,Closure,,,,83,Glenview Healthcare & Rehabilitation Center,,2016-11-27 00:00:00,,6231,,,,,2016-09-27 00:00:00,,No,,Kentuckianaworks,Jefferson,,,,,,,,,No,
,,Closure,,,,     124 ,Meadowview Rehab & Wellness,,2016-11-27 00:00:00,,6231,,,,,2016-09-27 00:00:00,,No,,Kentuckianaworks,Jefferson,,,,,,,,,No,
,,Closure,,,,138,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-11-15 00:00:00,,33111,,,,,2016-09-15 00:00:00,,Yes,,Western Kentucky,Marshall,,,,,,,,,Yes,
,,Layoff,,,,117,Alpha Natural Resources - Sidney Coal Company LLC,,2016-12-16 00:00:00,,21,,,,,2016-09-08 00:00:00,,TBD,,EKCEP,Pike,,,,,,,,,No,
,,Closure,,,,120,St. Catherine College,,2016-07-31 00:00:00,,611310,,,,,2016-06-10 00:00:00,,No,,Lincoln Trail,Washington,,,,,,,,,No,
,,Closure,,,,203,Spurlock Mining LLC,,2016-08-07 00:00:00,,212112,,,,,2016-06-09 00:00:00,,TBD,,EKCEP,Floyd,,,,,,,,,No,
,,Closure,,,,110,Federal-Mogul Motorparts,,2016-08-01 00:00:00,,423130,,,,,2016-06-06 00:00:00,,TBD,,TENCO,Mason,,,,,,,,,No,
,,Closure,,,,47,General Product's,,2016-07-01 00:00:00,,441310,,,,,2016-06-03 00:00:00,,No,,South Central ,Logan,,,,,,,,,No,
,,Closure,,,,152,Kindred Nursing and Rehabilitation,,2016-08-01 00:00:00,,6231,,,,,2016-06-01 00:00:00,,No,,Kentuckianaworks,Jefferson,,,,,,,,,No,
,,Layoff,,,,87,Tantus Tobacco LLC,,2016-08-01 00:00:00,,312230,,,,,2016-05-31 00:00:00,,TBD,,Cumberlands,Russell,,,,,,,,,No,
,,Layoff,,,,TBD,Affinity Apparel,,2016-07-25 00:00:00,,448190,,,,,2016-05-27 00:00:00,,TBD,,TENCO,Montgomery,,,,,,,,,No,
,,Closure,,,,110,"ADP Benefits KY, Inc.",,2016-07-22 00:00:00,,,,,,,2016-05-24 00:00:00,,TBD,,Kentuckianaworks,Jefferson,,,,,,,,,No,
,,Layoff,,,,TBD,Whayne Supply Company,,2016-07-15 00:00:00,,423810,,,,,2016-05-13 00:00:00,,No,,Cumberlands,  Whitley,,,,,,,,,No,
,,Closure,,,,189,Remington Outdoor Company,,2016-07-29 00:00:00,,332994,,,,,2016-05-06 00:00:00,,TBD,,Western Kentucky,Graves,,,,,,,,,No,
,,Closure,,,,86,Armstrong Coal- Parkway underground mine,,2016-06-22 00:00:00,,212,,,,,2016-04-29 00:00:00,,TBD,,Western Kentucky,Muhlenberg,,,,,,,,,No,
,,Closure,,,,20,Armstrong Coal- Parkway Preparation Plant,,2016-06-22 00:00:00,,212,,,,,2016-04-29 00:00:00,,TBD,,Western Kentucky,Muhlenberg,,,,,,,,,No,
,,Closure,,,,73,KeyTronicEMS,,2016-06-22 00:00:00,,334419,,,,,2016-04-28 00:00:00,,TBD,,Bluegrass,Mercer,,,,,,,,,No,
,,Layoff,,,,113,IPSCO Tubluars (KY) Inc.,,2016-06-22 00:00:00,,425120,,,,,2016-04-26 00:00:00,,Yes,,Northern Kentucky,Campbell,,,,,,,,,No,
,,Closure,,,,122,Johnson Controls Inc.,,2016-06-30 00:00:00,,336390,,,,,2016-04-21 00:00:00,,TBD,,Kentuckianaworks,Shelby,,,,,,,,,Yes,
,,Closure,,,,191,Dana Commercial Vehicle Manufacturing LLC ,,2016-06-30 00:00:00,,336350,,,,,2016-04-19 00:00:00,,TBD,,South Central ,Barren,,,,,,,,,Yes,
,,Closure,,,,425,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,2016-06-04 00:00:00,,322121,,,,,2016-04-08 00:00:00,,Yes,,Western Kentucky,Ballard,,,,,,,,,No,
,,Layoff,,,,6,IPSCO Tubluars (KY) Inc.,,2016-05-31 00:00:00,,425120,,,,,2016-04-05 00:00:00,,Yes,,Northern Kentucky,Campbell,,,,,,,,,No,
,,Closure,,,,215,"Sodexo,Inc.",,2016-05-27 00:00:00,,722310,,,,,2016-04-04 00:00:00,,No,,Kentuckianaworks,Jefferson,,,,,,,,,No,
,,Layoff,,,,143,Lexmark International Inc,,2016-05-25 00:00:00,,33318,,,,,2016-03-23 00:00:00,,No,,Bluegrass,Fayette,,,,,,,,,No,
,,Closure,,,,282,Firstsource Group USA-REVISED,,2016-05-19 00:00:00,,561110,,,,,2016-03-21 00:00:00,,TBD,,Kentuckianaworks,Jefferson,,,,,,,,,No,
,,Closure,,,,338,Innotrac L.P.'s Facility,,2016-05-11 00:00:00,,541614,,,,,2016-03-09 00:00:00,,TBD,,Northern Kentucky,Boone,,,,,,,,,No,
,,Layoff,,,,76,Carmeuse Lime & Stone -Maysville Operation ,,2016-03-11 00:00:00,,212312,,,,,2016-03-07 00:00:00,,No,,TENCO,Mason,,,,,,,,,No,
,,Closure,,,,94,Convergys Corporation,,2016-04-30 00:00:00,,541613,,,,,2016-03-03 00:00:00,,No,,Northern Kentucky,Kenton,,,,,,,,,No,
,,Layoff,,,,6,IPSCO Tubulars (KY) Inc.,,2016-04-29 00:00:00,,425120,,,,,2016-03-02 00:00:00,,TBD,,Northern Kentucky,Campbell,,,,,,,,,No,
,,Layoff,,,,305,Delta Air Lines,,2016-05-01 00:00:00,,488119,,,,,2016-02-25 00:00:00,,No,,Northern Kentucky,Boone,,,,,,,,,No,
,,Closure,,,,229,Hearth & Home Technologies,,2016-05-15 00:00:00,,333414,,,,,2016-02-22 00:00:00,,TBD,,Bluegrass,Bourbon,,,,,,,,,No,
,,Closure,,,,150,Warrior Coal LLC,,2016-04-05 00:00:00,,212112,,,,,2016-02-05 00:00:00,,No,,Western Kentucky,Hopkins,,,,,,,,,No,
,,Closure,,,,253,Hopkins County Coal LLC,,2016-04-05 00:00:00,,212112,,,,,2016-02-05 00:00:00,,No,,Western Kentucky,Hopkins,,,,,,,,,No,
,,Layoff,,,,156,Pine Branch Mining LLC,,2016-04-01 00:00:00,,212399,,,,,2016-02-01 00:00:00,,No,,EKCEP,Perry,,,,,,,,,No,
,,Layoff,,,,64,Novitex Government Solutions London,,2016-03-11 00:00:00,,518210,,,,,2016-01-26 00:00:00,,No,,Cumberlands,Laurel,,,,,,,,,No,
,,Closure,,,,230,Belden Monticello,,2016-08-01 00:00:00,,33142,,,,,2016-01-15 00:00:00,,Yes,,Cumberlands,Wayne,,,,,,,,,No,
,,Layoff,,,,126,"IPSCO Tubulars, (KY) Inc.",,2016-03-09 00:00:00,,425120,,,,,2016-01-13 00:00:00,,TBD,,Northern Kentucky,Campbell,,,,,,,,,Yes,
,,Closure,,,,179,SKF USA Inc. Automotive Vehicle Service Market,,2016-05-01 00:00:00,,332991,,,,,2016-01-11 00:00:00,,No,,Northern Kentucky,Boone,,,,,,,,,No,
