Notice URL,Trade,Notice Link,Region,Union,Location,Projected Date,NEG,Industry,NAICS/SIC,NAFTA/Trade,Projected Dates,Company Name,Affected Occupations,Congressional ,SIC,Affected Occupation,Comments,County: Local  Name,Company Address,Closure or Layoff?,Workforce Area,Closure/Layoff,County,County/Counties,Local Area,NAICS,Date Received,Source,Employees,NAICS Code,Company Contact
,?,,,Yes,,,,,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,Closure,Letcher,,,212111,2014-07-22 00:00:00,WARN,See WARN,,
,No,,,No,,,,,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,Mining equipment and supplies,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,Layoff,Magoffin,,,423810,2014-07-27 00:00:00,WARN,73,,
,Yes,,,Yes,,,,,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,Layoff,Ballard,,,325199,2014-07-31 00:00:00,WARN,375,,
,No,,,No,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,Distribution center,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,Closure,Mason,,,541614,2014-07-31 00:00:00,WARN,157,,
,No,,,No,,,,,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,Layoff,Fayette,,,621491,2014-09-05 00:00:00,WARN,61,,
,No,,,Yes,,,,,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,Closure,Letcher,,,212111,2014-09-19 00:00:00,WARN,213,,
,No,,,No,,,,,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,Layoff,Hardin,,,561210,2014-10-01 00:00:00,WARN,199,,
,Yes,,,No,,,,,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,Closure,Fayette,,,333242,2014-10-02 00:00:00,WARN,204,,
,No,,,No,,,,,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,Closure,"Pike, Perry, Whitley, Knox",,,212112,2014-10-27 00:00:00,WARN,656,,
,No,,,Yes,,,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,Closure,Letcher,,,212111,2014-11-21 00:00:00,WARN,See WARN,,
,No,,,No,,,,,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,Closure,Fayette,,,624190,2014-12-03 00:00:00,WARN,125,,
,No,,,No,,,,,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,Closure,Jefferson,,,561720,2014-12-03 00:00:00,WARN,144,,
,No,,,No,,,,,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,Layoff,Union,,,21211,2015-02-03 00:00:00,WARN,135,,
,No,,,Yes,,,,,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,Layoff,Union,,,21211,2014-12-08 00:00:00,WARN,66,,
,No,,,Yes,,,,,,,See WARN,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,Layoff,Union,,,21211,2014-12-08 00:00:00,WARN,483,,
,No,,,No,,,,,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",Customer service call center,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,?,Nelson,,,561422,2014-12-16 00:00:00,WARN,173,,
,No,,,No,,,,,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,Layoff,Hardin,,,561210,2014-12-16 00:00:00,WARN,200,,
,No,,,No,,,,,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,Closure,Pike,,,325199,2014-12-17 00:00:00,WARN,52,,
,No,,,No,,,,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,EKCEP ,Closure,"Pike, Perry, Whitley, Knox",,,212112,2014-12-30 00:00:00,, in WARN,,
,No,,,No,,,,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,,,,,Bluegrass,Closure,Fayette,,,541110,2015-01-06 00:00:00,,24,,
,No,,,No,,,,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,,,,,,,EKCEP,Closure,Harlan,,,212399,2015-01-06 00:00:00,,9,,
,No,,,No,,,,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,,,,,,,EKCEP,Closure,Harlan,,,212111,2015-01-06 00:00:00,,86,,
,No,,,No,,,,,,,2015-03-13 00:00:00,Your Community Bank,,,,,,,,,Lincoln Trail,Layoff,Hardin,,,522110,2015-01-07 00:00:00,,52,,
,No,,,No,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #718,,,,,,,,,Cumberlands,Closure,Casey,,,452990,2015-01-08 00:00:00,,24,,
,No,,,No,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #721,,,,,,,,,Barren River,Closure,Hart,,,452990,2015-01-08 00:00:00,,20,,
,No,,,No,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #730,,,,,,,,,Lincoln Trail,Closure,Larue,,,452990,2015-01-08 00:00:00,,22,,
,No,,,No,,,,,,,2015-03-07 00:00:00,Market Day LLC,,,,,,,,,Kentuckianaworks,Layoff,Jefferson,,,561499,2015-01-08 00:00:00,,25,,
,No,,,No,,,,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,,,,,,,Bluegrass,Layoff,Bourbon,,,325411,2015-01-16 00:00:00,,150,,
,No,,,No,,,,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,,,,,,,Bluegrass,Closure,Fayette,,,541110,2015-01-28 00:00:00,,76,,
,No,,,No,,,,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,,,,,,,EKCEP,Closure,Harlan,,,212399,2015-01-30 00:00:00,,9,,
,No,,, No,,,,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,,,,,EKCEP,Closure,Harlan,,,212111,2015-01-30 00:00:00,,86,,
,No,,,No,,,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,Western Kentucky,Closure,Fulton,,,622110,2015-01-30 00:00:00,,165,,
,No,,,No,,,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,Western Kentucky,Closure,Fulton,,,621111,2015-01-30 00:00:00,,18,,
,No,,,No,,,,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,Western Kentucky,Layoff,Christian,,,928110,2015-02-04 00:00:00,,296,,
,No,,,No,,,,,,, 04/05/2015 ,"Highland Mining Company, LLC ",,,,,,,,,Western Kentucky,Closure,Union,,,212112,2015-02-06 00:00:00,,62,,
,No,,,No,,,,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,,,,,,,EKCEP,Closure,Morgan,,,212112,2015-02-10 00:00:00,,127,,
,No,,,No,,,,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,,,,,,,EKCEP,Closure,Morgan,,,212111,2015-02-10 00:00:00,,8,,
,No,,,No,,,,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,,,,,,,TENCO,Closure,Boyd,,,122102,2015-02-10 00:00:00,,3,,
,No,,,No,,,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,,,,,Green River,Closure,Union,,,213113,2015-02-17 00:00:00,,2,,
,Yes,,,Yes,,,,,,,2015-05-15 00:00:00,Fort Dearborn Company,,,,,,,,,Barren River,Layoff,Warren,,,322220,2015-03-20 00:00:00,,60,,
,No,,,No,,,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,,,,,EKCEP,Closure,Floyd,,,213112,2015-03-25 00:00:00,,73,,
,No,,,No,,,,,,,2015-05-30 00:00:00,Gourmet Express LLC,,,,,,,,,Western Kentucky,Closure,Muhlenberg,,,454390,2015-03-30 00:00:00,,98,,
,No,,,No,,,,,,,2015-04-30 00:00:00,DAL Global Services,,,,,,,,,Northern Kentucky,Layoff,Boone,,,481111,2015-04-08 00:00:00,,63,,
,Yes,,,Yes,,,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,,,Bluegrass,Layoff,Clark,,,334118,2015-04-10 00:00:00,,62,,
,Yes,,,No,,,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,,,Bluegrass,Layoff,Clark,,,334118,2015-04-10 00:00:00,,4,,
,No,,,Yes,,,,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Northern Kentucky,Layoff,Campbell,,,332312,2015-04-13 00:00:00,,115,,
,No,,,No,,,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,,,,,Green River,Closure,Union,,,213113,2015-04-20 00:00:00,,2,,
,No,,,No,,,,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,,,,,,,Green River,Closure,Union,,,212112,2015-04-20 00:00:00,,37,,
,No,,,Yes,,,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Northern Kentucky,Layoff,Campbell,,,332312,2015-05-12 00:00:00,,36,,
,No,,,Yes,,,,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Northern Kentucky,Layoff,Campbell,,,332312,2015-05-12 00:00:00,,115,,
,No,,,No,,,,,,,2015-07-13 00:00:00,Lee Adjustment Center ,,,,,,,,,EKCEP,Layoff,Lee,,,921190,2015-05-14 00:00:00,,154,,
,No,,,No,,,,,,,2015-06-26 00:00:00,Gourmet Express LLC,,,,,,,,,Western Kentucky,Closure,Muhlenberg,,,454390,2015-05-18 00:00:00,,77,,
,No,,,Yes,,,,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,Western Kentucky,Layoff,"Ballard, McCracken",,,334512,2015-05-21 00:00:00,,Unknown,,
,No,,,No,,,,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,,,,,,,EKCEP,Layoff,Magoffin,,,333131,2015-05-28 00:00:00,,38,,
,Yes,,,No,,,,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,,,,,,,Bluegrass,Closure,Lincoln,,,336340,2015-05-28 00:00:00,,Unknown,,
,No,,,No,,,,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,,,,,,,EKCEP,Layoff,"Letcher , Pike",,,212112,2015-06-02 00:00:00,,58,,
,No,,,No,,,,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,,,,,,,Bluegrass,Layoff,Madison,,,541330,2015-06-05 00:00:00,,20,,
,No,,,No,,,,,,,2015-07-31 00:00:00,ResCare,,,,,,,,,Kentuckianaworks,Layoff,Jefferson,,,623210,2015-06-01 00:00:00,,75,,
,No,,,No,,,,,,,2015-11-01 00:00:00,Chegg,,,,,,,,,Kentuckianaworks,Closure,Bullitt,,,564614,2015-06-10 00:00:00,,31,,
,No,,,No,,,,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,Kentuckianaworks,Closure,"Jefferson, Bullitt, Shelby",,,561720,2015-06-09 00:00:00,,169,,
,No,,,No,,,,,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,,,,,EKCEP,Closure, Bell,,,211111,2015-06-16 00:00:00,,70,,
,No,,,Yes,,,,,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Northern Kentucky,Layoff,Campbell,,,332312,2015-06-19 00:00:00,,46,,
,No,,,No,,,,,,,2015-08-15 00:00:00,Discover Home Loans or Discover,,,,,,,,,Kentuckianaworks,Closure,Jefferson,,,522310,2015-06-22 00:00:00,,187,,
,No,,,No,,,,,,,2015-07-25 00:00:00,Anthem Inc.,,,,,,,,,Kentuckianaworks,Closure,Jefferson,,,524114,2015-06-24 00:00:00,,57,,
,No,,,No,,,,,,,2015-09-05 00:00:00,RR Donnelley,,,,,,,,,Bluegrass,Closure,Scott,,,32311,2015-07-07 00:00:00,,91,,
,No,,,Yes,,,,,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Northern Kentucky,Layoff,Campbell,,,332312,2015-07-07 00:00:00,,7,,
,No,,,No,,,,,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,EKCEP,Closure,"Harlan,Letcher, (Appalachia VA)",,,21211,2015-07-08 00:00:00,,292,,
,No,,,Yes,,,,,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Northern Kentucky,Layoff,Campbell,,,425120,2015-07-13 00:00:00,,24,,
,No,,,No,,,,,,,2015-09-13 00:00:00,"CareCall, Inc",,,,,,,,,Northern Kentucky,Closure,Kenton,,,561422,2015-07-15 00:00:00,,18,,
,No,,,No,,,,,,,2015-09-13 00:00:00,United Recovery Systems,,,,,,,,,Northern Kentucky,Closure,Kenton,,,561440,2015-07-15 00:00:00,,78,,
,No,,,No,,,,,,,2015-09-30 00:00:00,HAECO Airframe Services,,,,,,,,,Northern Kentucky,Layoff,Kenton,,,488190,2015-07-30 00:00:00,,99,,
,No,,,No,,,,,,,2015-10-31 00:00:00,Coyne Textile Services,,,,,,,,,Cumberlands,Closure,Laurel,,,812332,2015-08-17 00:00:00,,Unknown,,
,TBD,,,Yes,,,,,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,Green River,Closure,Hancock,,,331313,2015-08-31 00:00:00,,624,,
,No,,,No,,,,,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,,,,,,,,EKCEP,Layoff,"Letcher , Pike",,,212112,2015-08-31 00:00:00,,92,,
,TBD,,,No,,,,,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,Western Kentucky,Layoff,Ballard,,,322121,2015-09-01 00:00:00,,310,,
,No,,,No,,,,,,,2015-11-16 00:00:00,Envoy Air,,,,,,,,,Kentuckianaworks,Layoff,Jefferson,,,48111,2015-09-23 00:00:00,,78,,
,TBD,,,Yes,,,,,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,,,,,,,,TENCO,Layoff,Boyd,,,331110,2015-10-16 00:00:00,,733,,
,TBD,,,No,,,,,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,,,,,,,,TENCO,Layoff,Montgomery,,,336370,2015-10-19 00:00:00,,100,,
,TBD,,,Yes,,,,,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,,,,,,Cumberlands,Closure,Whitley,,,488510,2015-10-20 00:00:00,,225,,
,TBD,,,Yes,,,,,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,,,,,,,,TENCO,Layoff,Boyd,,,327992,2015-10-27 00:00:00,,53,,
,No,,,Yes,,,,,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,EKCEP,Layoff,Letcher ,,,212111,2015-10-30 00:00:00,,8,,
,TBD,,,Yes,,,,,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,,,,,,,,Green River,Layoff,Henderson,,,331313,2015-10-30 00:00:00,,148,,
,No,,,No,,,,,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,,,,,,,,EKCEP,Closure,Magoffin,,,333131,2015-11-02 00:00:00,,57,,
,No,,,No,,,,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,,,,,,Green River,Closure,Ohio,,,212111,2015-11-02 00:00:00,,10,,
,No,,,No,,,,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,,,,,,,,Green River,Closure,Ohio,,,212111,2015-11-02 00:00:00,,65,,
,No,,,No,,,,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,Western Kentucky,Closure,Muhlenberg,,,212111,2015-11-02 00:00:00,,6,,
,No,,,No,,,,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,Western Kentucky,Closure,Muhlenberg,,,212111,2015-11-02 00:00:00,,52,,
,No,,,No,,,,,,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,Cumberlands,Closure,"Adair,Metcalf, Russell",,,622110,2015-11-04 00:00:00,,153,,
,No,,,No,,,,,,,2016-01-06 00:00:00,Sebree Mining LLC,,,,,,,,,Green River,Closure,Webster,,,212111,2015-11-06 00:00:00,,140,,
,No,,,No,,,,,,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,EKCEP,Closure,Perry/Leslie,,,212111,2015-11-19 00:00:00,,159,,
,TBD,,,Yes,,,,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,Green River,Layoff,Hancock,,,331313,2015-12-02 00:00:00,,225,,
,No,,,Yes,,,,,,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,Kentuckianaworks,Layoff,Jefferson,,,335311,2015-12-29 00:00:00,,94,,
,No,,,Yes,,,,,,,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,,,,,,,,Northern Kentucky,Closure,Boone,,,336111,2016-12-12 00:00:00,,648,,
,No,,,No,,,,,,,2017-03-31 00:00:00,Vantiv,,,,,,,,,KentuckianaWorks,Closure,Jefferson,,,522390,2016-11-17 00:00:00,,200,,
,No,,,No,,,,,,,2017-01-30 00:00:00,Experience Works,,,,,,,,,EKCEP,Closure,Lee,,,624310,2016-11-07 00:00:00,,31,,
,Yes,,,No,,,,,,,2017-01-09 00:00:00,Harman International Industries,,,,,,,,,South Central,Layoff,Simpson,,,333430,2016-11-07 00:00:00,,215,,
,No,,,No,,,,,,,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,,,,,,,Kentuckianaworks,Closure,Jefferson,,,6231,2016-09-27 00:00:00,,83,,
,No,,,No,,,,,,,2016-11-27 00:00:00,Meadowview Rehab & Wellness,,,,,,,,,Kentuckianaworks,Closure,Jefferson,,,6231,2016-09-27 00:00:00,,     124 ,,
,Yes,,,Yes,,,,,,,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,Western Kentucky,Closure,Marshall,,,33111,2016-09-15 00:00:00,,138,,
,TBD,,,No,,,,,,,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,,EKCEP,Layoff,Pike,,,21,2016-09-08 00:00:00,,117,,
,No,,,No,,,,,,,2016-07-31 00:00:00,St. Catherine College,,,,,,,,,Lincoln Trail,Closure,Washington,,,611310,2016-06-10 00:00:00,,120,,
,TBD,,,No,,,,,,,2016-08-07 00:00:00,Spurlock Mining LLC,,,,,,,,,EKCEP,Closure,Floyd,,,212112,2016-06-09 00:00:00,,203,,
,TBD,,,No,,,,,,,2016-08-01 00:00:00,Federal-Mogul Motorparts,,,,,,,,,TENCO,Closure,Mason,,,423130,2016-06-06 00:00:00,,110,,
,No,,,No,,,,,,,2016-07-01 00:00:00,General Product's,,,,,,,,,South Central ,Closure,Logan,,,441310,2016-06-03 00:00:00,,47,,
,No,,,No,,,,,,,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,,,,,,,,Kentuckianaworks,Closure,Jefferson,,,6231,2016-06-01 00:00:00,,152,,
,TBD,,,No,,,,,,,2016-08-01 00:00:00,Tantus Tobacco LLC,,,,,,,,,Cumberlands,Layoff,Russell,,,312230,2016-05-31 00:00:00,,87,,
,TBD,,,No,,,,,,,2016-07-25 00:00:00,Affinity Apparel,,,,,,,,,TENCO,Layoff,Montgomery,,,448190,2016-05-27 00:00:00,,TBD,,
,TBD,,,No,,,,,,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,,,,,,,,Kentuckianaworks,Closure,Jefferson,,,,2016-05-24 00:00:00,,110,,
,No,,,No,,,,,,,2016-07-15 00:00:00,Whayne Supply Company,,,,,,,,,Cumberlands,Layoff,  Whitley,,,423810,2016-05-13 00:00:00,,TBD,,
,TBD,,,No,,,,,,,2016-07-29 00:00:00,Remington Outdoor Company,,,,,,,,,Western Kentucky,Closure,Graves,,,332994,2016-05-06 00:00:00,,189,,
,TBD,,,No,,,,,,,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,,,,,,,,,Western Kentucky,Closure,Muhlenberg,,,212,2016-04-29 00:00:00,,86,,
,TBD,,,No,,,,,,,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,,,,,,,,,Western Kentucky,Closure,Muhlenberg,,,212,2016-04-29 00:00:00,,20,,
,TBD,,,No,,,,,,,2016-06-22 00:00:00,KeyTronicEMS,,,,,,,,,Bluegrass,Closure,Mercer,,,334419,2016-04-28 00:00:00,,73,,
,Yes,,,No,,,,,,,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,,,,,,,,,Northern Kentucky,Layoff,Campbell,,,425120,2016-04-26 00:00:00,,113,,
,TBD,,,Yes,,,,,,,2016-06-30 00:00:00,Johnson Controls Inc.,,,,,,,,,Kentuckianaworks,Closure,Shelby,,,336390,2016-04-21 00:00:00,,122,,
,TBD,,,Yes,,,,,,,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,,,South Central ,Closure,Barren,,,336350,2016-04-19 00:00:00,,191,,
,Yes,,,No,,,,,,,2016-06-04 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,,,Western Kentucky,Closure,Ballard,,,322121,2016-04-08 00:00:00,,425,,
,Yes,,,No,,,,,,,2016-05-31 00:00:00,IPSCO Tubluars (KY) Inc.,,,,,,,,,Northern Kentucky,Layoff,Campbell,,,425120,2016-04-05 00:00:00,,6,,
,No,,,No,,,,,,,2016-05-27 00:00:00,"Sodexo,Inc.",,,,,,,,,Kentuckianaworks,Closure,Jefferson,,,722310,2016-04-04 00:00:00,,215,,
,No,,,No,,,,,,,2016-05-25 00:00:00,Lexmark International Inc,,,,,,,,,Bluegrass,Layoff,Fayette,,,33318,2016-03-23 00:00:00,,143,,
,TBD,,,No,,,,,,,2016-05-19 00:00:00,Firstsource Group USA-REVISED,,,,,,,,,Kentuckianaworks,Closure,Jefferson,,,561110,2016-03-21 00:00:00,,282,,
,TBD,,,No,,,,,,,2016-05-11 00:00:00,Innotrac L.P.'s Facility,,,,,,,,,Northern Kentucky,Closure,Boone,,,541614,2016-03-09 00:00:00,,338,,
