Date Received,Closure or Layoff?,Notice Link,County/Counties,Local Area,NEG,Employees,NAICS Code,Workforce Area,Projected Date,NAFTA/Trade,Trade,Union,County,Comments,Industry,Congressional ,Affected Occupations,Notice URL,Affected Occupation,Closure/Layoff,SIC,Projected Dates,Company Contact,NAICS,NAICS/SIC,Source,County: Local  Name,Region,Company Name,Location,Company Address
2013-03-01 00:00:00,,,,,,147,,Bluegrass,,,N,,Bourbon,,,,See WARN,,,Closure,,50/01/2013 - 10/25/2013,,333131,,WARN,,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
2013-02-28 00:00:00,,,,,,58,,Lincoln Trail,,,N,N,Hardin,,,,See WARN,,,Closure,,2013-04-30 00:00:00,,336510,,WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701"
2013-02-28 00:00:00,,,,,,54,,Greater Louisville,,,N,N,Jefferson,See WARN,,,See WARN,,,Closure,,05/03/2013 - 06/15/2013,,"551112, 323110",,WARN,,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217"
2013-02-19 00:00:00,,,,,,347,,Greater Louisville,,,N,N,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,,,Closure,,02/04/2013 - 05/05/2013,,326199,,WARN,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214"
2013-01-30 00:00:00,,,,,,54,,Barren River,,,N,N,Warren,,,,See WARN,,,Closure,,2013-04-01 00:00:00,,621610,,WARN,,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101"
2013-01-22 00:00:00,,,,,,70,,Western Kentucky,,,N,N,Hopkins,See WARN,,,See WARN,,,Closure,,2013-03-31 00:00:00,,624190,,WARN,,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY "
2013-01-18 00:00:00,,,,,,2,,Statewide,,,N,N,,WARN never distributed,,,See WARN,,,Closure,,2013-03-22 00:00:00,,,,WARN,,,The Boeing Company,,See WARN 
2013-01-16 00:00:00,,,,,,363,,Northern Kentucky,,,N,N,,,,,See WARN,,,Closure,,2013-04-15 00:00:00,,493110,,WARN,,,"Gap, Inc.",,See WARN 
2013-01-08 00:00:00,,,,,,71,,Green River,,,?,N,,,,,See WARN,,,Closure,,On or around 03/08/2013,,332618,,WARN,,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
2013-01-07 00:00:00,,,,,,267,,EKCEP,,,N,N,,,,,See WARN,,,Closure,,03/05/2013 or within the 2-week period afterward,,212111,,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky"
2013-01-04 00:00:00,,,,,,49,,Statewide,,,N,N,,,,,See WARN,,,Closure,,2013-03-04 00:00:00,,561110,,WARN,,,The Boeing Company,,See WARN 
2014-01-21 00:00:00,,,,,,97,,Greater Louisville,,,No,No,Jefferson,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,,2014-03-18 00:00:00,,561422,,WARN,,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
2014-01-04 00:00:00,,,,,,49,,Statewide,,,No,No,Statewide,,,,Office Administration and Support,,,Closure,,2014-03-04 00:00:00,,561110,,WARN,,,Boeing,,
2014-01-07 00:00:00,,,,,,131,,EKCEP,,,No,No,Breathitt,,,,"Underground Mining, Utility ",,,Closure,,,,322221,,WARN,,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317"
2014-01-09 00:00:00,,,,,,,,Greater Louisville,,,No,No,Jefferson,,,,Customer Electronics Repair and Maintenance,,,Closure,,2014-03-28 00:00:00,,811211,,WARN,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258"
2014-02-11 00:00:00,,,,,,,,Statewide,,,No,No,Statewide,,,,Store Merchandising,,,Layoff,,2014-02-03 00:00:00,,425120,,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042"
2014-02-20 00:00:00,,,,,,360,,Western Kentucky,,,Yes,Yes,Ballard,,,,Basic Organic Chemical Manufacturing,,,Layoff,,2014-04-11 00:00:00,,325199,,WARN,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001"
2014-02-27 00:00:00,,,,,,,,Bluegrass,,,Yes,No,Lincoln,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,,2014-04-18 00:00:00,,336340,,WARN,,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484"
2014-03-07 00:00:00,,,,,,271,,Cumberlands,,,?,No,Laurel,,,,Call Center Inbound/Outbound,,,Layoff,,2014-05-09 00:00:00,,541611,,WARN,,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174"
2014-04-04 00:00:00,,,,,,,,Greater Louisville,,,No,No,Shelby,,,,Manufacturing and Production Operations,,,Closure,,2041-06-04 00:00:00,,322230,,WARN,,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
2014-04-04 00:00:00,,,,,,601,,Cumberlands,,,Yes,No,Russell,,,,Cut and Sew Apparel Manufacturing,,,Closure,,2014-06-08 00:00:00,,315220/315240,,WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629"
2014-04-07 00:00:00,,,,,,96,,Green River,,,?,Yes,Hancock,,,,Electric Bulk Power Transmission and Control,,,Layoff,,2014-05-01 00:00:00,,221121,,WARN,,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
2014-04-29 00:00:00,,,,,,85,,Western Kentucky,,,Yes,Yes,Ballard,,,,Basic Organic Chemical Manufacturing,,,Layoff,,2014-06-27 00:00:00,,325199,,WARN,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001"
2014-05-06 00:00:00,,,,,,237,,Lincoln Trail,,,No,No,Hardin,,,,Call Center Inbound/Outbound,,,Closure,,2014-07-31 00:00:00,,561422,,WARN,,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
2014-05-29 00:00:00,,,,,,54,,Barren River,,,?,No,Barren,,,,Pharmacuetical Packaging and Manufacturing ,,,Closure,,07/29/2014 thru 09/30/2014,,325412,,WARN,,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
2014-05-29 00:00:00,,,,,,67,,Northern Kentucky,,,?,No,Boone,,,,Manufacturing of Optical Systems,,,Closure,,Beginning 07/28/2014,,333314,,WARN,,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
2014-06-05 00:00:00,,,,,,242,,Bluegrass,,,Yes,Yes,Clark / Montgomery,,,,Manufacturing of electirc motors,,,Closure,,Beginning 08/22/2014,,336320,,WARN,,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
2014-06-09 00:00:00,,,,,,57,,Bluegrass,,,No,No,Fayette,,,,Food Service Contractor,,,Closure,,2014-06-30 00:00:00,,722310,,WARN,,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
2014-06-19 00:00:00,,,,,,92,,EKCEP,,,No,No,Harlan,,,,Coal mining support services,,,Layoff,,"On or shortly after August 18, 2014",,213113,,WARN,,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
2014-06-26 00:00:00,,,,,,150,,EKCEP,,,No,No,Jackson,,,,Military Uniforms manufacturing,,,See WARN,,"Between June 30, 2014 and July 11, 2014",,315210,,WARN,,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
2014-07-22 00:00:00,,,,,,See WARN,,EKCEP,,,?,Yes,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,,,Closure,,"September 19, 2014, or within the 14-day period after that date",,212111,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
2014-07-27 00:00:00,,,,,,73,,EKCEP,,,No,No,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,,,Layoff,,2014-09-22 00:00:00,,423810,,WARN,,,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465"
2014-07-31 00:00:00,,,,,,375,,Western Kentucky,,,Yes,Yes,Ballard,,,,Basic Organic Chemical Manufacturing,,,Layoff,,"September 29, 2014, through October 12, 2014",,325199,,WARN,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001"
2014-07-31 00:00:00,,,,,,157,,Tenco,,,No,No,Mason,,,,Distribution center,,,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",,541614,,WARN,,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056"
2014-09-05 00:00:00,,,,,,61,,Bluegrass,,,No,No,Fayette,,,,Administrative claims and customer service,,,Layoff,,"21 jobs beginning December 31, 2014,  See WARN",,621491,,WARN,,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517"
2014-09-19 00:00:00,,,,,,213,,EKCEP,,,No,Yes,Letcher,,,,Surface mining,,,Closure,,"September 19, 2014/See WARN",,212111,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216"
2014-10-01 00:00:00,,,,,,199,,Lincoln Trail,,,No,No,Hardin,,,,Base Facilities Operation Support Services,,,Layoff,,2014-11-30 00:00:00,,561210,,WARN,,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
2014-10-02 00:00:00,,,,,,204,,Bluegrass,,,Yes,No,Fayette,,,,Contract electronics for circuit boards,,,Closure,,"On or about January 31, 2015",,333242,,WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
2014-10-27 00:00:00,,,,,,656,,EKCEP / Cumberlands,,,No,No,"Pike, Perry, Whitley, Knox",,,, Underground mining ,,,Closure,,See WARN,,212112,,WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701"
2014-11-21 00:00:00,,,,,,See WARN,,EKCEP,,,No,Yes,Letcher,,,,Surface mining,,,Closure,,See WARN,,212111,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216"
2014-12-03 00:00:00,,,,,,125,,Bluegrass,,,No,No,Fayette,,,,Testing and Counseling,,,Closure,,2015-01-31 00:00:00,,624190,,WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
2014-12-03 00:00:00,,,,,,144,,KentuckianaWorks,,,No,No,Jefferson,,,,Environmental Services,,,Closure,,2015-01-31 00:00:00,,561720,,WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
2015-02-03 00:00:00,,,,,,135,,Green River,,,No,No,Union,,,,Coal Mining,,,Layoff,,See WARN,,21211,,WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
2014-12-08 00:00:00,,,,,,66,,Green River,,,No,Yes,Union,,,,Coal Mining,,,Layoff,,See WARN,,21211,,WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
2014-12-08 00:00:00,,,,,,483,,Green River,,,No,Yes,Union,,,,Coal Mining,,,Layoff,,See WARN,,21211,,WARN,,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
2014-12-16 00:00:00,,,,,,173,,Lincoln Trail,,,No,No,Nelson,,,,Customer service call center,,,?,,2015-02-27 00:00:00,,561422,,WARN,,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
2014-12-16 00:00:00,,,,,,200,,Lincoln Trail,,,No,No,Hardin,,,,Base Facilities Operation Support Services,,,Layoff,,2015-02-14 00:00:00,,561210,,WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
2014-12-17 00:00:00,,,,,,52,,EKCEP,,,No,No,Pike,,,,Industrial Organic Chemicals Manufacturing,,,Closure,,2015-02-09 00:00:00,,325199,,WARN,,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
2014-12-30 00:00:00,,,,,, in WARN,,EKCEP ,,,No,No,"Pike, Perry, Whitley, Knox",,,,,,,Closure,,2015-02-12 00:00:00,,212112,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,
2015-01-06 00:00:00,,,,,,24,,Bluegrass,,,No,No,Fayette,,,,,,,Closure,,2015-03-06 00:00:00,,541110,,,,,"Morgan, Lewis & Bockius LLP ",,
2015-01-06 00:00:00,,,,,,9,,EKCEP,,,No,No,Harlan,,,,,,,Closure,,2015-01-23 00:00:00,,212399,,,,,"JAD Coal Company, Inc. ",,
2015-01-06 00:00:00,,,,,,86,,EKCEP,,,No,No,Harlan,,,,,,,Closure,,2015-01-23 00:00:00,,212111,,,,,"Fox Knob Coal Company, Inc.",,
2015-01-07 00:00:00,,,,,,52,,Lincoln Trail,,,No,No,Hardin,,,,,,,Layoff,,2015-03-13 00:00:00,,522110,,,,,Your Community Bank,,
2015-01-08 00:00:00,,,,,,24,,Cumberlands,,,No,No,Casey,,,,,,,Closure,,2015-04-15 00:00:00,,452990,,,,,ShopKo Hometown #718,,
2015-01-08 00:00:00,,,,,,20,,Barren River,,,No,No,Hart,,,,,,,Closure,,2015-04-15 00:00:00,,452990,,,,,ShopKo Hometown #721,,
2015-01-08 00:00:00,,,,,,22,,Lincoln Trail,,,No,No,Larue,,,,,,,Closure,,2015-04-15 00:00:00,,452990,,,,,ShopKo Hometown #730,,
2015-01-08 00:00:00,,,,,,25,,Kentuckianaworks,,,No,No,Jefferson,,,,,,,Layoff,,2015-03-07 00:00:00,,561499,,,,,Market Day LLC,,
2015-01-16 00:00:00,,,,,,150,,Bluegrass,,,No,No,Bourbon,,,,,,,Layoff,,2015-03-01 00:00:00,,325411,,,,,"Avantor Performance Materials, Inc.",,
2015-01-28 00:00:00,,,,,,76,,Bluegrass,,,No,No,Fayette,,,,,,,Closure,,04/03/2015 and  06/30/2015,,541110,,,,,"Morgan, Lewis & Bockius LLP",,
2015-01-30 00:00:00,,,,,,9,,EKCEP,,,No,No,Harlan,,,,,,,Closure,,2015-02-13 00:00:00,,212399,,,,,"JAD Coal Company, Inc.",,
2015-01-30 00:00:00,,,,,,86,,EKCEP,,,No, No,Harlan,,,,,,,Closure,,2015-02-13 00:00:00,,212111,,,,,"Fox Knob Coal Company, Inc. ",,
2015-01-30 00:00:00,,,,,,165,,Western Kentucky,,,No,No,Fulton,,,,,,,Closure,,2015-03-31 00:00:00,,622110,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,
2015-01-30 00:00:00,,,,,,18,,Western Kentucky,,,No,No,Fulton,,,,,,,Closure,,2015-03-31 00:00:00,,621111,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,
2015-02-04 00:00:00,,,,,,296,,Western Kentucky,,,No,No,Christian,,,,,,,Layoff,,2015-03-31 00:00:00,,928110,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,
2015-02-06 00:00:00,,,,,,62,,Western Kentucky,,,No,No,Union,,,,,,,Closure,, 04/05/2015 ,,212112,,,,,"Highland Mining Company, LLC ",,
2015-02-10 00:00:00,,,,,,127,,EKCEP,,,No,No,Morgan,,,,,,,Closure,,2015-03-13 00:00:00,,212112,,,,,"Licking River Mining, LLC ",,
2015-02-10 00:00:00,,,,,,8,,EKCEP,,,No,No,Morgan,,,,,,,Closure,,2015-03-13 00:00:00,,212111,,,,,"Licking River Resources, Inc. ",,
2015-02-10 00:00:00,,,,,,3,,TENCO,,,No,No,Boyd,,,,,,,Closure,,2015-03-13 00:00:00,,122102,,,,,"S. M. & J., Inc. ",,
2015-02-17 00:00:00,,,,,,2,,Green River,,,No,No,Union,,,,,,,Closure,,2015-04-04 00:00:00,,213113,,,,,"Heritage Coal Company, LLC ",,
2015-03-20 00:00:00,,,,,,60,,Barren River,,,Yes,Yes,Warren,,,,,,,Layoff,,2015-05-15 00:00:00,,322220,,,,,Fort Dearborn Company,,
2015-03-25 00:00:00,,,,,,73,,EKCEP,,,No,No,Floyd,,,,,,,Closure,,2015-03-25 00:00:00,,213112,,,,,"Universal Well Services, Inc.",,
2015-03-30 00:00:00,,,,,,98,,Western Kentucky,,,No,No,Muhlenberg,,,,,,,Closure,,2015-05-30 00:00:00,,454390,,,,,Gourmet Express LLC,,
2015-04-08 00:00:00,,,,,,63,,Northern Kentucky,,,No,No,Boone,,,,,,,Layoff,,2015-04-30 00:00:00,,481111,,,,,DAL Global Services,,
2015-04-10 00:00:00,,,,,,62,,Bluegrass,,,Yes,Yes,Clark,,,,,,,Layoff,,2015-06-29 00:00:00,,334118,,,,,"Quality Manufacturing, Inc. ",,
2015-04-10 00:00:00,,,,,,4,,Bluegrass,,,Yes,No,Clark,,,,,,,Layoff,,2015-06-29 00:00:00,,334118,,,,,"Quality Manufacturing, Inc. ",,
2015-04-13 00:00:00,,,,,,115,,Northern Kentucky,,,No,Yes,Campbell,,,,,,,Layoff,,2015-06-07 00:00:00,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,
2015-04-20 00:00:00,,,,,,2,,Green River,,,No,No,Union,,,,,,,Closure,,2015-04-04 00:00:00,,213113,,,,,"Heritage Coal Company, LLC ",,
2015-04-20 00:00:00,,,,,,37,,Green River,,,No,No,Union,,,,,,,Closure,,2015-05-15 00:00:00,,212112,,,,,"Highland Mining Company, LLC ",,
2015-05-12 00:00:00,,,,,,36,,Northern Kentucky,,,No,Yes,Campbell,,,,,,,Layoff,,2015-07-07 00:00:00,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,
2015-05-12 00:00:00,,,,,,115,,Northern Kentucky,,,No,Yes,Campbell,,,,,,,Layoff,,2015-07-08 00:00:00,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,
2015-05-14 00:00:00,,,,,,154,,EKCEP,,,No,No,Lee,,,,,,,Layoff,,2015-07-13 00:00:00,,921190,,,,,Lee Adjustment Center ,,
2015-05-18 00:00:00,,,,,,77,,Western Kentucky,,,No,No,Muhlenberg,,,,,,,Closure,,2015-06-26 00:00:00,,454390,,,,,Gourmet Express LLC,,
2015-05-21 00:00:00,,,,,,Unknown,,Western Kentucky,,,No,Yes,"Ballard, McCracken",,,,,,,Layoff,,2015-07-25 00:00:00,,334512,,,,,"LATA Environmental Services of Kentucky, LLC",,
2015-05-28 00:00:00,,,,,,38,,EKCEP,,,No,No,Magoffin,,,,,,,Layoff,,2015-07-24 00:00:00,,333131,,,,,Joy Global - Salyersville Operations,,
2015-05-28 00:00:00,,,,,,Unknown,,Bluegrass,,,Yes,No,Lincoln,,,,,,,Closure,,2015-07-31 00:00:00,,336340,,,,,"Brake Parts Inc., LLC",,
2015-06-02 00:00:00,,,,,,58,,EKCEP,,,No,No,"Letcher , Pike",,,,,,,Layoff,,2015-08-01 00:00:00,,212112,,,,,RHINO CAM Mining LLC,,
2015-06-05 00:00:00,,,,,,20,,Bluegrass,,,No,No,Madison,,,,,,,Layoff,,07/31/2015 and 10/30/2015,,541330,,,,,Bechtel Parsons Blue Grass Project,,
2015-06-01 00:00:00,,,,,,75,,Kentuckianaworks,,,No,No,Jefferson,,,,,,,Layoff,,2015-07-31 00:00:00,,623210,,,,,ResCare,,
2015-06-10 00:00:00,,,,,,31,,Kentuckianaworks,,,No,No,Bullitt,,,,,,,Closure,,2015-11-01 00:00:00,,564614,,,,,Chegg,,
2015-06-09 00:00:00,,,,,,169,,Kentuckianaworks,,,No,No,"Jefferson, Bullitt, Shelby",,,,,,,Closure,,2015-08-09 00:00:00,,561720,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,
2015-06-16 00:00:00,,,,,,70,,EKCEP,,,No,No, Bell,,,,,,,Closure,,2015-08-12 00:00:00,,211111,,,,,"Straight Creek Coal Mining, Inc ",,
2015-06-19 00:00:00,,,,,,46,,Northern Kentucky,,,No,Yes,Campbell,,,,,,,Layoff,,2015-06-21 00:00:00,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,
2015-06-22 00:00:00,,,,,,187,,Kentuckianaworks,,,No,No,Jefferson,,,,,,,Closure,,2015-08-15 00:00:00,,522310,,,,,Discover Home Loans or Discover,,
2015-06-24 00:00:00,,,,,,57,,Kentuckianaworks,,,No,No,Jefferson,,,,,,,Closure,,2015-07-25 00:00:00,,524114,,,,,Anthem Inc.,,
2015-07-07 00:00:00,,,,,,91,,Bluegrass,,,No,No,Scott,,,,,,,Closure,,2015-09-05 00:00:00,,32311,,,,,RR Donnelley,,
2015-07-07 00:00:00,,,,,,7,,Northern Kentucky,,,No,Yes,Campbell,,,,,,,Layoff,,2015-07-10 00:00:00,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,
2015-07-08 00:00:00,,,,,,292,,EKCEP,,,No,No,"Harlan,Letcher, (Appalachia VA)",,,,,,,Closure,,2015-09-06 00:00:00,,21211,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,
2015-07-13 00:00:00,,,,,,24,,Northern Kentucky,,,No,Yes,Campbell,,,,,,,Layoff,,2015-07-06 00:00:00,,425120,,,,,"IPSCO Tubulars, (KY) Inc.",,
2015-07-15 00:00:00,,,,,,18,,Northern Kentucky,,,No,No,Kenton,,,,,,,Closure,,2015-09-13 00:00:00,,561422,,,,,"CareCall, Inc",,
2015-07-15 00:00:00,,,,,,78,,Northern Kentucky,,,No,No,Kenton,,,,,,,Closure,,2015-09-13 00:00:00,,561440,,,,,United Recovery Systems,,
