NAICS,Closure/Layoff,Notice Link,Projected Dates,Industry,Company Address,NAICS/SIC,Source,Region,SIC,Union,Employees,Comments,Congressional ,Date Received,Company Contact,County: Local  Name,County/Counties,Local Area,Projected Date,NAFTA/Trade,Workforce Area,County,Company Name,NEG,Trade,NAICS Code,Affected Occupation,Closure or Layoff?,Location,Notice URL,Affected Occupations
624190,Closure,,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,,N,70,See WARN,,2013-01-22 00:00:00,,,,,,,Western Kentucky,Hopkins,Community Alternatives KY Madisonville,,N,,,,,,See WARN
,Closure,,2013-03-22 00:00:00,,See WARN ,,WARN,,,N,2,WARN never distributed,,2013-01-18 00:00:00,,,,,,,Statewide,,The Boeing Company,,N,,,,,,See WARN
493110,Closure,,2013-04-15 00:00:00,,See WARN ,,WARN,,,N,363,,,2013-01-16 00:00:00,,,,,,,Northern Kentucky,,"Gap, Inc.",,N,,,,,,See WARN
332618,Closure,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,,N,71,,,2013-01-08 00:00:00,,,,,,,Green River,,"Leggett & Platt, Incorporated",,?,,,,,,See WARN
212111,Closure,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,,N,267,,,2013-01-07 00:00:00,,,,,,,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,,,,See WARN
561110,Closure,,2013-03-04 00:00:00,,See WARN ,,WARN,,,N,49,,,2013-01-04 00:00:00,,,,,,,Statewide,,The Boeing Company,,N,,,,,,See WARN
561422,Layoff,,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,,No,97,,,2014-01-21 00:00:00,,,,,,,Greater Louisville,Jefferson,Time Warner Cable (TWC),,No,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
561110,Closure,,2014-03-04 00:00:00,,,,WARN,,,No,49,,,2014-01-04 00:00:00,,,,,,,Statewide,Statewide,Boeing,,No,,,,,,Office Administration and Support
322221,Closure,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,,No,131,,,2014-01-07 00:00:00,,,,,,,EKCEP,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,No,,,,,,"Underground Mining, Utility "
811211,Closure,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,,No,,,,2014-01-09 00:00:00,,,,,,,Greater Louisville,Jefferson,"Motorola Solutions, Inc.",,No,,,,,,Customer Electronics Repair and Maintenance
425120,Layoff,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,,No,,,,2014-02-11 00:00:00,,,,,,,Statewide,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,,,,Store Merchandising
325199,Layoff,,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,Yes,360,,,2014-02-20 00:00:00,,,,,,,Western Kentucky,Ballard,United States Enrichment Corporation (USEC),,Yes,,,,,,Basic Organic Chemical Manufacturing
336340,Layoff,,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,,No,,,,2014-02-27 00:00:00,,,,,,,Bluegrass,Lincoln,"Brake Parts, Inc., LLC.",,Yes,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
541611,Layoff,,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,,No,271,,,2014-03-07 00:00:00,,,,,,,Cumberlands,Laurel,"General Dynamics Information Technology, Inc.",,?,,,,,,Call Center Inbound/Outbound
322230,Closure,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,,No,,,,2014-04-04 00:00:00,,,,,,,Greater Louisville,Shelby,Cenveo,,No,,,,,,Manufacturing and Production Operations
315220/315240,Closure,,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,,No,601,,,2014-04-04 00:00:00,,,,,,,Cumberlands,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,,,,,,Cut and Sew Apparel Manufacturing
221121,Layoff,,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,,Yes,96,,,2014-04-07 00:00:00,,,,,,,Green River,Hancock,Big Rivers Electric Corp. Coleman Station,,?,,,,,,Electric Bulk Power Transmission and Control
325199,Layoff,,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,Yes,85,,,2014-04-29 00:00:00,,,,,,,Western Kentucky,Ballard,United States Enrichment Corporation (USEC),,Yes,,,,,,Basic Organic Chemical Manufacturing
561422,Closure,,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,,No,237,,,2014-05-06 00:00:00,,,,,,,Lincoln Trail,Hardin,"Nielsen Company (US), LLC",,No,,,,,,Call Center Inbound/Outbound
325412,Closure,,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,,No,54,,,2014-05-29 00:00:00,,,,,,,Barren River,Barren,"Aphena Pharma Solutions, LLC",,?,,,,,,Pharmacuetical Packaging and Manufacturing 
333314,Closure,,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,,No,67,,,2014-05-29 00:00:00,,,,,,,Northern Kentucky,Boone,"Carl Zeiss Vision, Inc.",,?,,,,,,Manufacturing of Optical Systems
336320,Closure,,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,,Yes,242,,,2014-06-05 00:00:00,,,,,,,Bluegrass,Clark / Montgomery,Regal Beloit,,Yes,,,,,,Manufacturing of electirc motors
722310,Closure,,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,,No,57,,,2014-06-09 00:00:00,,,,,,,Bluegrass,Fayette,"Sodexo, Inc.",,No,,,,,,Food Service Contractor
213113,Layoff,,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,,No,92,,,2014-06-19 00:00:00,,,,,,,EKCEP,Harlan,"Harlan-Cumberland Coal Company, LLC",,No,,,,,,Coal mining support services
315210,See WARN,,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,,No,150,,,2014-06-26 00:00:00,,,,,,,EKCEP,Jackson,BAE Systems,,No,,,,,,Military Uniforms manufacturing
212111,Closure,,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,,Yes,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,,,,,,,EKCEP,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,,,,,,Surface mining
423810,Layoff,,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,,No,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,,,,,,,EKCEP,Magoffin,Joy Global - Salyersville Operations,,No,,,,,,Mining equipment and supplies
325199,Layoff,,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,Yes,375,,,2014-07-31 00:00:00,,,,,,,Western Kentucky,Ballard,United States Enrichment Corporation (USEC),,Yes,,,,,,Basic Organic Chemical Manufacturing
541614,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,,No,157,,,2014-07-31 00:00:00,,,,,,,Tenco,Mason,Federal - Mogul Corporation,,No,,,,,,Distribution center
621491,Layoff,,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,,No,61,,,2014-09-05 00:00:00,,,,,,,Bluegrass,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,,,,Administrative claims and customer service
212111,Closure,,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,Yes,213,,,2014-09-19 00:00:00,,,,,,,EKCEP,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,,,Surface mining
561210,Layoff,,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,,No,199,,,2014-10-01 00:00:00,,,,,,,Lincoln Trail,Hardin,"Wolverine Services, LLC (an Akima Company)",,No,,,,,,Base Facilities Operation Support Services
333242,Closure,,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,,No,204,,,2014-10-02 00:00:00,,,,,,,Bluegrass,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,,,,,,Contract electronics for circuit boards
212112,Closure,,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,,No,656,,,2014-10-27 00:00:00,,,,,,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,,,, Underground mining 
212111,Closure,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,Yes,See WARN,,,2014-11-21 00:00:00,,,,,,,EKCEP,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,,,Surface mining
624190,Closure,,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,,No,125,,,2014-12-03 00:00:00,,,,,,,Bluegrass,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,,,,Testing and Counseling
561720,Closure,,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,,No,144,,,2014-12-03 00:00:00,,,,,,,KentuckianaWorks,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,,,,Environmental Services
21211,Layoff,,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,,No,135,,,2015-02-03 00:00:00,,,,,,,Green River,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,,,,Coal Mining
21211,Layoff,,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,,Yes,66,,,2014-12-08 00:00:00,,,,,,,Green River,Union,"Heritage Coal Company, LLC (""Heritage"")",,No,,,,,,Coal Mining
21211,Layoff,,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,,Yes,483,,,2014-12-08 00:00:00,,,,,,,Green River,Union,"Highland Mining Company, LLC (""Highland"")",,No,,,,,,Coal Mining
561422,?,,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,,No,173,,,2014-12-16 00:00:00,,,,,,,Lincoln Trail,Nelson,"Sykes Enterprise, Incorporated",,No,,,,,,Customer service call center
561210,Layoff,,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,,No,200,,,2014-12-16 00:00:00,,,,,,,Lincoln Trail,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,,,,Base Facilities Operation Support Services
325199,Closure,,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,,No,52,,,2014-12-17 00:00:00,,,,,,,EKCEP,Pike,Kentucky Fuel Corporation (KFC),,No,,,,,,Industrial Organic Chemicals Manufacturing
212112,Closure,,2015-02-12 00:00:00,,,,,,,No, in WARN,,,2014-12-30 00:00:00,,,,,,,EKCEP ,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,,
541110,Closure,,2015-03-06 00:00:00,,,,,,,No,24,,,2015-01-06 00:00:00,,,,,,,Bluegrass,Fayette,"Morgan, Lewis & Bockius LLP ",,No,,,,,,
212399,Closure,,2015-01-23 00:00:00,,,,,,,No,9,,,2015-01-06 00:00:00,,,,,,,EKCEP,Harlan,"JAD Coal Company, Inc. ",,No,,,,,,
212111,Closure,,2015-01-23 00:00:00,,,,,,,No,86,,,2015-01-06 00:00:00,,,,,,,EKCEP,Harlan,"Fox Knob Coal Company, Inc.",,No,,,,,,
522110,Layoff,,2015-03-13 00:00:00,,,,,,,No,52,,,2015-01-07 00:00:00,,,,,,,Lincoln Trail,Hardin,Your Community Bank,,No,,,,,,
452990,Closure,,2015-04-15 00:00:00,,,,,,,No,24,,,2015-01-08 00:00:00,,,,,,,Cumberlands,Casey,ShopKo Hometown #718,,No,,,,,,
452990,Closure,,2015-04-15 00:00:00,,,,,,,No,20,,,2015-01-08 00:00:00,,,,,,,Barren River,Hart,ShopKo Hometown #721,,No,,,,,,
452990,Closure,,2015-04-15 00:00:00,,,,,,,No,22,,,2015-01-08 00:00:00,,,,,,,Lincoln Trail,Larue,ShopKo Hometown #730,,No,,,,,,
561499,Layoff,,2015-03-07 00:00:00,,,,,,,No,25,,,2015-01-08 00:00:00,,,,,,,Kentuckianaworks,Jefferson,Market Day LLC,,No,,,,,,
325411,Layoff,,2015-03-01 00:00:00,,,,,,,No,150,,,2015-01-16 00:00:00,,,,,,,Bluegrass,Bourbon,"Avantor Performance Materials, Inc.",,No,,,,,,
541110,Closure,,04/03/2015 and  06/30/2015,,,,,,,No,76,,,2015-01-28 00:00:00,,,,,,,Bluegrass,Fayette,"Morgan, Lewis & Bockius LLP",,No,,,,,,
212399,Closure,,2015-02-13 00:00:00,,,,,,,No,9,,,2015-01-30 00:00:00,,,,,,,EKCEP,Harlan,"JAD Coal Company, Inc.",,No,,,,,,
212111,Closure,,2015-02-13 00:00:00,,,,,,, No,86,,,2015-01-30 00:00:00,,,,,,,EKCEP,Harlan,"Fox Knob Coal Company, Inc. ",,No,,,,,,
622110,Closure,,2015-03-31 00:00:00,,,,,,,No,165,,,2015-01-30 00:00:00,,,,,,,Western Kentucky,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,,
621111,Closure,,2015-03-31 00:00:00,,,,,,,No,18,,,2015-01-30 00:00:00,,,,,,,Western Kentucky,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,,
928110,Layoff,,2015-03-31 00:00:00,,,,,,,No,296,,,2015-02-04 00:00:00,,,,,,,Western Kentucky,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,,
212112,Closure,, 04/05/2015 ,,,,,,,No,62,,,2015-02-06 00:00:00,,,,,,,Western Kentucky,Union,"Highland Mining Company, LLC ",,No,,,,,,
212112,Closure,,2015-03-13 00:00:00,,,,,,,No,127,,,2015-02-10 00:00:00,,,,,,,EKCEP,Morgan,"Licking River Mining, LLC ",,No,,,,,,
212111,Closure,,2015-03-13 00:00:00,,,,,,,No,8,,,2015-02-10 00:00:00,,,,,,,EKCEP,Morgan,"Licking River Resources, Inc. ",,No,,,,,,
122102,Closure,,2015-03-13 00:00:00,,,,,,,No,3,,,2015-02-10 00:00:00,,,,,,,TENCO,Boyd,"S. M. & J., Inc. ",,No,,,,,,
213113,Closure,,2015-04-04 00:00:00,,,,,,,No,2,,,2015-02-17 00:00:00,,,,,,,Green River,Union,"Heritage Coal Company, LLC ",,No,,,,,,
322220,Layoff,,2015-05-15 00:00:00,,,,,,,Yes,60,,,2015-03-20 00:00:00,,,,,,,Barren River,Warren,Fort Dearborn Company,,Yes,,,,,,
213112,Closure,,2015-03-25 00:00:00,,,,,,,No,73,,,2015-03-25 00:00:00,,,,,,,EKCEP,Floyd,"Universal Well Services, Inc.",,No,,,,,,
454390,Closure,,2015-05-30 00:00:00,,,,,,,No,98,,,2015-03-30 00:00:00,,,,,,,Western Kentucky,Muhlenberg,Gourmet Express LLC,,No,,,,,,
481111,Layoff,,2015-04-30 00:00:00,,,,,,,No,63,,,2015-04-08 00:00:00,,,,,,,Northern Kentucky,Boone,DAL Global Services,,No,,,,,,
334118,Layoff,,2015-06-29 00:00:00,,,,,,,Yes,62,,,2015-04-10 00:00:00,,,,,,,Bluegrass,Clark,"Quality Manufacturing, Inc. ",,Yes,,,,,,
334118,Layoff,,2015-06-29 00:00:00,,,,,,,No,4,,,2015-04-10 00:00:00,,,,,,,Bluegrass,Clark,"Quality Manufacturing, Inc. ",,Yes,,,,,,
332312,Layoff,,2015-06-07 00:00:00,,,,,,,Yes,115,,,2015-04-13 00:00:00,,,,,,,Northern Kentucky,Campbell,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,
213113,Closure,,2015-04-04 00:00:00,,,,,,,No,2,,,2015-04-20 00:00:00,,,,,,,Green River,Union,"Heritage Coal Company, LLC ",,No,,,,,,
212112,Closure,,2015-05-15 00:00:00,,,,,,,No,37,,,2015-04-20 00:00:00,,,,,,,Green River,Union,"Highland Mining Company, LLC ",,No,,,,,,
332312,Layoff,,2015-07-07 00:00:00,,,,,,,Yes,36,,,2015-05-12 00:00:00,,,,,,,Northern Kentucky,Campbell,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,
332312,Layoff,,2015-07-08 00:00:00,,,,,,,Yes,115,,,2015-05-12 00:00:00,,,,,,,Northern Kentucky,Campbell,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,
921190,Layoff,,2015-07-13 00:00:00,,,,,,,No,154,,,2015-05-14 00:00:00,,,,,,,EKCEP,Lee,Lee Adjustment Center ,,No,,,,,,
454390,Closure,,2015-06-26 00:00:00,,,,,,,No,77,,,2015-05-18 00:00:00,,,,,,,Western Kentucky,Muhlenberg,Gourmet Express LLC,,No,,,,,,
334512,Layoff,,2015-07-25 00:00:00,,,,,,,Yes,Unknown,,,2015-05-21 00:00:00,,,,,,,Western Kentucky,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,No,,,,,,
333131,Layoff,,2015-07-24 00:00:00,,,,,,,No,38,,,2015-05-28 00:00:00,,,,,,,EKCEP,Magoffin,Joy Global - Salyersville Operations,,No,,,,,,
336340,Closure,,2015-07-31 00:00:00,,,,,,,No,Unknown,,,2015-05-28 00:00:00,,,,,,,Bluegrass,Lincoln,"Brake Parts Inc., LLC",,Yes,,,,,,
212112,Layoff,,2015-08-01 00:00:00,,,,,,,No,58,,,2015-06-02 00:00:00,,,,,,,EKCEP,"Letcher , Pike",RHINO CAM Mining LLC,,No,,,,,,
541330,Layoff,,07/31/2015 and 10/30/2015,,,,,,,No,20,,,2015-06-05 00:00:00,,,,,,,Bluegrass,Madison,Bechtel Parsons Blue Grass Project,,No,,,,,,
623210,Layoff,,2015-07-31 00:00:00,,,,,,,No,75,,,2015-06-01 00:00:00,,,,,,,Kentuckianaworks,Jefferson,ResCare,,No,,,,,,
564614,Closure,,2015-11-01 00:00:00,,,,,,,No,31,,,2015-06-10 00:00:00,,,,,,,Kentuckianaworks,Bullitt,Chegg,,No,,,,,,
561720,Closure,,2015-08-09 00:00:00,,,,,,,No,169,,,2015-06-09 00:00:00,,,,,,,Kentuckianaworks,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,,,
211111,Closure,,2015-08-12 00:00:00,,,,,,,No,70,,,2015-06-16 00:00:00,,,,,,,EKCEP, Bell,"Straight Creek Coal Mining, Inc ",,No,,,,,,
332312,Layoff,,2015-06-21 00:00:00,,,,,,,Yes,46,,,2015-06-19 00:00:00,,,,,,,Northern Kentucky,Campbell,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,
522310,Closure,,2015-08-15 00:00:00,,,,,,,No,187,,,2015-06-22 00:00:00,,,,,,,Kentuckianaworks,Jefferson,Discover Home Loans or Discover,,No,,,,,,
524114,Closure,,2015-07-25 00:00:00,,,,,,,No,57,,,2015-06-24 00:00:00,,,,,,,Kentuckianaworks,Jefferson,Anthem Inc.,,No,,,,,,
32311,Closure,,2015-09-05 00:00:00,,,,,,,No,91,,,2015-07-07 00:00:00,,,,,,,Bluegrass,Scott,RR Donnelley,,No,,,,,,
332312,Layoff,,2015-07-10 00:00:00,,,,,,,Yes,7,,,2015-07-07 00:00:00,,,,,,,Northern Kentucky,Campbell,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,
21211,Closure,,2015-09-06 00:00:00,,,,,,,No,292,,,2015-07-08 00:00:00,,,,,,,EKCEP,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,,,
425120,Layoff,,2015-07-06 00:00:00,,,,,,,Yes,24,,,2015-07-13 00:00:00,,,,,,,Northern Kentucky,Campbell,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,
561422,Closure,,2015-09-13 00:00:00,,,,,,,No,18,,,2015-07-15 00:00:00,,,,,,,Northern Kentucky,Kenton,"CareCall, Inc",,No,,,,,,
561440,Closure,,2015-09-13 00:00:00,,,,,,,No,78,,,2015-07-15 00:00:00,,,,,,,Northern Kentucky,Kenton,United Recovery Systems,,No,,,,,,
488190,Layoff,,2015-09-30 00:00:00,,,,,,,No,99,,,2015-07-30 00:00:00,,,,,,,Northern Kentucky,Kenton,HAECO Airframe Services,,No,,,,,,
812332,Closure,,2015-10-31 00:00:00,,,,,,,No,Unknown,,,2015-08-17 00:00:00,,,,,,,Cumberlands,Laurel,Coyne Textile Services,,No,,,,,,
331313,Closure,,2015-10-24 00:00:00,,,,,,,Yes,624,,,2015-08-31 00:00:00,,,,,,,Green River,Hancock,Century Aluminum of Kentucky -Hawesville ,,TBD,,,,,,
212112,Layoff,,2015-10-30 00:00:00,,,,,,,No,92,,,2015-08-31 00:00:00,,,,,,,EKCEP,"Letcher , Pike",RHINO CAM Mining LLC,,No,,,,,,
322121,Layoff,,2015-11-01 00:00:00,,,,,,,No,310,,,2015-09-01 00:00:00,,,,,,,Western Kentucky,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,TBD,,,,,,
48111,Layoff,,2015-11-16 00:00:00,,,,,,,No,78,,,2015-09-23 00:00:00,,,,,,,Kentuckianaworks,Jefferson,Envoy Air,,No,,,,,,
331110,Layoff,,2015-12-18 00:00:00,,,,,,,Yes,733,,,2015-10-16 00:00:00,,,,,,,TENCO,Boyd,AK Steel Corporation -Ashland Works,,TBD,,,,,,
336370,Layoff,,2015-12-19 00:00:00,,,,,,,No,100,,,2015-10-19 00:00:00,,,,,,,TENCO,Montgomery,"Lexington Metal Systems, LLC",,TBD,,,,,,
