Comments,County/Counties,Projected Dates,Location,Local Area,Company Contact,Union,Employees,Closure/Layoff,Trade,Affected Occupation,Company Name,Source,NAICS,Region,Affected Occupations,Closure or Layoff?,Notice Link,NAICS/SIC,NEG,SIC,County: Local  Name,Congressional ,NAICS Code,Date Received,Workforce Area,County,Notice URL,Industry,Projected Date,Company Address,NAFTA/Trade
See WARN,,07/03/2013 - 07/02/2014,,,,Y,145,Layoff,N,,"LATA Environmental Services of Kentucky, LLC",WARN,334512,,See WARN,,,,,,,,,2013-05-07 00:00:00,Western Kentucky,Ballard,,,,See WARN ,
See WARN,,07/05/2013 - 12/31/2013,,,,N,145,Closure,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,621999,,See WARN,,,,,,,,,2013-05-06 00:00:00,Bluegrass,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,,,,Y,347,Closure,Y,,"JCIM US, LLC",WARN,326199,,See WARN,,,,,,,,,2013-05-06 00:00:00,Greater Louisville,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",
,,2013-06-30 00:00:00,,,,N,50,Closure,N,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,,,,,,,2013-04-25 00:00:00,Northern Kentucky,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,,,,Y,693,Layoff,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,331313,,See WARN,,,,,,,,,2013-04-16 00:00:00,Green River,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",
,,08/06/2013 - 08/20/2013,,,,Y,17,Layoff,N,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,561110,,See WARN,,,,,,,,,2013-04-16 00:00:00,Green River,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,2013-06-14 00:00:00,,,,,124,Layoff,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,518210,,See WARN,,,,,,,,,2013-04-15 00:00:00,Cumberlands,Laurel,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",
,,07/01/2013 - 09/01/2013,,,,N,85,Layoff,N,,GECOM Corporation,WARN,336370,,Unknown,,,,,,,,,2013-04-11 00:00:00,Bluegrass,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,2013-06-12 00:00:00,,,,N,59,Closure,N,,"Gannett Driect Marketing Services, Inc.",WARN,541613,,See WARN,,,,,,,,,2013-04-09 00:00:00,Greater Louisville,Jefferson,,,,"340 Robards Court                 Louisville, KY 40218",
See WARN,,2013-06-10 00:00:00,,,,N,93,Layoff,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,327420,,Unknown,,,,,,,,,2013-04-08 00:00:00,Bluegrass,Fayette,,,,"2416 Merchant Street          Lexington, KY 40511-2602",
,,Unknown,,,,N,250,Layoff,N,,"Serco, Inc.",WARN,332992,,Unknown,,,,,,,,,2013-03-06 00:00:00,Cumberlands,Whitley,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
,,50/01/2013 - 10/25/2013,,,,,147,Closure,N,,Joy Global,WARN,333131,,See WARN,,,,,,,,,2013-03-01 00:00:00,Bluegrass,Bourbon,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
,,2013-04-30 00:00:00,,,,N,58,Closure,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,336510,,See WARN,,,,,,,,,2013-02-28 00:00:00,Lincoln Trail,Hardin,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",
See WARN,,05/03/2013 - 06/15/2013,,,,N,54,Closure,N,,"Fetter Printing Company, Fettergroup",WARN,"551112, 323110",,See WARN,,,,,,,,,2013-02-28 00:00:00,Greater Louisville,Jefferson,,,,"700 Locust Lane                      Louisville, KY 40217",
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,,,,N,347,Closure,N,,"JCIM US, LLC",WARN,326199,,See WARN,,,,,,,,,2013-02-19 00:00:00,Greater Louisville,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",
,,2013-04-01 00:00:00,,,,N,54,Closure,N,,Conifer Health Solutions,WARN,621610,,See WARN,,,,,,,,,2013-01-30 00:00:00,Barren River,Warren,,,,"2413 Nashville Road             Bowling Green, KY 42101",
See WARN,,2013-03-31 00:00:00,,,,N,70,Closure,N,,Community Alternatives KY Madisonville,WARN,624190,,See WARN,,,,,,,,,2013-01-22 00:00:00,Western Kentucky,Hopkins,,,,"170 Bean Cemetery Road   Madisonville, KY ",
WARN never distributed,,2013-03-22 00:00:00,,,,N,2,Closure,N,,The Boeing Company,WARN,,,See WARN,,,,,,,,,2013-01-18 00:00:00,Statewide,,,,,See WARN ,
,,2013-04-15 00:00:00,,,,N,363,Closure,N,,"Gap, Inc.",WARN,493110,,See WARN,,,,,,,,,2013-01-16 00:00:00,Northern Kentucky,,,,,See WARN ,
,,On or around 03/08/2013,,,,N,71,Closure,?,,"Leggett & Platt, Incorporated",WARN,332618,,See WARN,,,,,,,,,2013-01-08 00:00:00,Green River,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
,,03/05/2013 or within the 2-week period afterward,,,,N,267,Closure,N,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,212111,,See WARN,,,,,,,,,2013-01-07 00:00:00,EKCEP,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",
,,2013-03-04 00:00:00,,,,N,49,Closure,N,,The Boeing Company,WARN,561110,,See WARN,,,,,,,,,2013-01-04 00:00:00,Statewide,,,,,See WARN ,
,,2014-03-18 00:00:00,,,,No,97,Layoff,No,,Time Warner Cable (TWC),WARN,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,,,2014-01-21 00:00:00,Greater Louisville,Jefferson,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
,,2014-03-04 00:00:00,,,,No,49,Closure,No,,Boeing,WARN,561110,,Office Administration and Support,,,,,,,,,2014-01-04 00:00:00,Statewide,Statewide,,,,,
,,,,,,No,131,Closure,No,,"Arch Coal, Inc.,  Flint Ridge ",WARN,322221,,"Underground Mining, Utility ",,,,,,,,,2014-01-07 00:00:00,EKCEP,Breathitt,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",
,,2014-03-28 00:00:00,,,,No,,Closure,No,,"Motorola Solutions, Inc.",WARN,811211,,Customer Electronics Repair and Maintenance,,,,,,,,,2014-01-09 00:00:00,Greater Louisville,Jefferson,,,,"7201-A Intermodal Drive Louisville,KY  40258",
,,2014-02-03 00:00:00,,,,No,,Layoff,No,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,425120,,Store Merchandising,,,,,,,,,2014-02-11 00:00:00,Statewide,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",
,,2014-04-11 00:00:00,,,,Yes,360,Layoff,Yes,,United States Enrichment Corporation (USEC),WARN,325199,,Basic Organic Chemical Manufacturing,,,,,,,,,2014-02-20 00:00:00,Western Kentucky,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,2014-04-18 00:00:00,,,,No,,Layoff,Yes,,"Brake Parts, Inc., LLC.",WARN,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,,2014-02-27 00:00:00,Bluegrass,Lincoln,,,,"101 Industrial Park Dr. Stanford, KY  40484",
,,2014-05-09 00:00:00,,,,No,271,Layoff,?,,"General Dynamics Information Technology, Inc.",WARN,541611,,Call Center Inbound/Outbound,,,,,,,,,2014-03-07 00:00:00,Cumberlands,Laurel,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",
,,2041-06-04 00:00:00,,,,No,,Closure,No,,Cenveo,WARN,322230,,Manufacturing and Production Operations,,,,,,,,,2014-04-04 00:00:00,Greater Louisville,Shelby,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
,,2014-06-08 00:00:00,,,,No,601,Closure,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,315220/315240,,Cut and Sew Apparel Manufacturing,,,,,,,,,2014-04-04 00:00:00,Cumberlands,Russell,,,,"2151 N. Main St.  Jamestown, KY 42629",
,,2014-05-01 00:00:00,,,,Yes,96,Layoff,?,,Big Rivers Electric Corp. Coleman Station,WARN,221121,,Electric Bulk Power Transmission and Control,,,,,,,,,2014-04-07 00:00:00,Green River,Hancock,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
,,2014-06-27 00:00:00,,,,Yes,85,Layoff,Yes,,United States Enrichment Corporation (USEC),WARN,325199,,Basic Organic Chemical Manufacturing,,,,,,,,,2014-04-29 00:00:00,Western Kentucky,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,2014-07-31 00:00:00,,,,No,237,Closure,No,,"Nielsen Company (US), LLC",WARN,561422,,Call Center Inbound/Outbound,,,,,,,,,2014-05-06 00:00:00,Lincoln Trail,Hardin,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
,,07/29/2014 thru 09/30/2014,,,,No,54,Closure,?,,"Aphena Pharma Solutions, LLC",WARN,325412,,Pharmacuetical Packaging and Manufacturing ,,,,,,,,,2014-05-29 00:00:00,Barren River,Barren,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
,,Beginning 07/28/2014,,,,No,67,Closure,?,,"Carl Zeiss Vision, Inc.",WARN,333314,,Manufacturing of Optical Systems,,,,,,,,,2014-05-29 00:00:00,Northern Kentucky,Boone,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
,,Beginning 08/22/2014,,,,Yes,242,Closure,Yes,,Regal Beloit,WARN,336320,,Manufacturing of electirc motors,,,,,,,,,2014-06-05 00:00:00,Bluegrass,Clark / Montgomery,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
,,2014-06-30 00:00:00,,,,No,57,Closure,No,,"Sodexo, Inc.",WARN,722310,,Food Service Contractor,,,,,,,,,2014-06-09 00:00:00,Bluegrass,Fayette,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
,,"On or shortly after August 18, 2014",,,,No,92,Layoff,No,,"Harlan-Cumberland Coal Company, LLC",WARN,213113,,Coal mining support services,,,,,,,,,2014-06-19 00:00:00,EKCEP,Harlan,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
,,"Between June 30, 2014 and July 11, 2014",,,,No,150,See WARN,No,,BAE Systems,WARN,315210,,Military Uniforms manufacturing,,,,,,,,,2014-06-26 00:00:00,EKCEP,Jackson,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",,,,Yes,See WARN,Closure,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,212111,,Surface mining,,,,,,,,,2014-07-22 00:00:00,EKCEP,Letcher,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,,,,No,73,Layoff,No,,Joy Global - Salyersville Operations,WARN,423810,,Mining equipment and supplies,,,,,,,,,2014-07-27 00:00:00,EKCEP,Magoffin,,,,"222 Ward Drive, Salyersville, Kentucky  41465",
,,"September 29, 2014, through October 12, 2014",,,,Yes,375,Layoff,Yes,,United States Enrichment Corporation (USEC),WARN,325199,,Basic Organic Chemical Manufacturing,,,,,,,,,2014-07-31 00:00:00,Western Kentucky,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,,"Q4, 2014 and are expected to end in Q2, 2015",,,,No,157,Closure,No,,Federal - Mogul Corporation,WARN,541614,,Distribution center,,,,,,,,,2014-07-31 00:00:00,Tenco,Mason,,,,"1151 Morton Lane Maysville, Kentucky  41056",
,,"21 jobs beginning December 31, 2014,  See WARN",,,,No,61,Layoff,No,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,621491,,Administrative claims and customer service,,,,,,,,,2014-09-05 00:00:00,Bluegrass,Fayette,,,,"651 Perimeter Drive Lexington, Kentucky 40517",
,,"September 19, 2014/See WARN",,,,Yes,213,Closure,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,212111,,Surface mining,,,,,,,,,2014-09-19 00:00:00,EKCEP,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,,2014-11-30 00:00:00,,,,No,199,Layoff,No,,"Wolverine Services, LLC (an Akima Company)",WARN,561210,,Base Facilities Operation Support Services,,,,,,,,,2014-10-01 00:00:00,Lincoln Trail,Hardin,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
,,"On or about January 31, 2015",,,,No,204,Closure,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,333242,,Contract electronics for circuit boards,,,,,,,,,2014-10-02 00:00:00,Bluegrass,Fayette,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
,,See WARN,,,,No,656,Closure,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,212112,, Underground mining ,,,,,,,,,2014-10-27 00:00:00,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,,,"200 Allison Boulevard Corbin, Kentucky  40701",
,,See WARN,,,,Yes,See WARN,Closure,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,212111,,Surface mining,,,,,,,,,2014-11-21 00:00:00,EKCEP,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,,2015-01-31 00:00:00,,,,No,125,Closure,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,624190,,Testing and Counseling,,,,,,,,,2014-12-03 00:00:00,Bluegrass,Fayette,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",
,,2015-01-31 00:00:00,,,,No,144,Closure,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,561720,,Environmental Services,,,,,,,,,2014-12-03 00:00:00,KentuckianaWorks,Jefferson,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
,,See WARN,,,,No,135,Layoff,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,21211,,Coal Mining,,,,,,,,,2015-02-03 00:00:00,Green River,Union,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
,,See WARN,,,,Yes,66,Layoff,No,,"Heritage Coal Company, LLC (""Heritage"")",WARN,21211,,Coal Mining,,,,,,,,,2014-12-08 00:00:00,Green River,Union,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
,,See WARN,,,,Yes,483,Layoff,No,,"Highland Mining Company, LLC (""Highland"")",WARN,21211,,Coal Mining,,,,,,,,,2014-12-08 00:00:00,Green River,Union,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
,,2015-02-27 00:00:00,,,,No,173,?,No,,"Sykes Enterprise, Incorporated",WARN,561422,,Customer service call center,,,,,,,,,2014-12-16 00:00:00,Lincoln Trail,Nelson,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
,,2015-02-14 00:00:00,,,,No,200,Layoff,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,561210,,Base Facilities Operation Support Services,,,,,,,,,2014-12-16 00:00:00,Lincoln Trail,Hardin,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
,,2015-02-09 00:00:00,,,,No,52,Closure,No,,Kentucky Fuel Corporation (KFC),WARN,325199,,Industrial Organic Chemicals Manufacturing,,,,,,,,,2014-12-17 00:00:00,EKCEP,Pike,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
,,2015-02-12 00:00:00,,,,No, in WARN,Closure,No,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,,,,,,,,,,2014-12-30 00:00:00,EKCEP ,"Pike, Perry, Whitley, Knox",,,,,
,,2015-03-06 00:00:00,,,,No,24,Closure,No,,"Morgan, Lewis & Bockius LLP ",,541110,,,,,,,,,,,2015-01-06 00:00:00,Bluegrass,Fayette,,,,,
,,2015-01-23 00:00:00,,,,No,9,Closure,No,,"JAD Coal Company, Inc. ",,212399,,,,,,,,,,,2015-01-06 00:00:00,EKCEP,Harlan,,,,,
,,2015-01-23 00:00:00,,,,No,86,Closure,No,,"Fox Knob Coal Company, Inc.",,212111,,,,,,,,,,,2015-01-06 00:00:00,EKCEP,Harlan,,,,,
,,2015-03-13 00:00:00,,,,No,52,Layoff,No,,Your Community Bank,,522110,,,,,,,,,,,2015-01-07 00:00:00,Lincoln Trail,Hardin,,,,,
,,2015-04-15 00:00:00,,,,No,24,Closure,No,,ShopKo Hometown #718,,452990,,,,,,,,,,,2015-01-08 00:00:00,Cumberlands,Casey,,,,,
,,2015-04-15 00:00:00,,,,No,20,Closure,No,,ShopKo Hometown #721,,452990,,,,,,,,,,,2015-01-08 00:00:00,Barren River,Hart,,,,,
,,2015-04-15 00:00:00,,,,No,22,Closure,No,,ShopKo Hometown #730,,452990,,,,,,,,,,,2015-01-08 00:00:00,Lincoln Trail,Larue,,,,,
,,2015-03-07 00:00:00,,,,No,25,Layoff,No,,Market Day LLC,,561499,,,,,,,,,,,2015-01-08 00:00:00,Kentuckianaworks,Jefferson,,,,,
,,2015-03-01 00:00:00,,,,No,150,Layoff,No,,"Avantor Performance Materials, Inc.",,325411,,,,,,,,,,,2015-01-16 00:00:00,Bluegrass,Bourbon,,,,,
,,04/03/2015 and  06/30/2015,,,,No,76,Closure,No,,"Morgan, Lewis & Bockius LLP",,541110,,,,,,,,,,,2015-01-28 00:00:00,Bluegrass,Fayette,,,,,
,,2015-02-13 00:00:00,,,,No,9,Closure,No,,"JAD Coal Company, Inc.",,212399,,,,,,,,,,,2015-01-30 00:00:00,EKCEP,Harlan,,,,,
,,2015-02-13 00:00:00,,,, No,86,Closure,No,,"Fox Knob Coal Company, Inc. ",,212111,,,,,,,,,,,2015-01-30 00:00:00,EKCEP,Harlan,,,,,
,,2015-03-31 00:00:00,,,,No,165,Closure,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,,,,,,,,,,2015-01-30 00:00:00,Western Kentucky,Fulton,,,,,
,,2015-03-31 00:00:00,,,,No,18,Closure,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,,,,,,,,,,2015-01-30 00:00:00,Western Kentucky,Fulton,,,,,
,,2015-03-31 00:00:00,,,,No,296,Layoff,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,,,,,,,,,,2015-02-04 00:00:00,Western Kentucky,Christian,,,,,
,, 04/05/2015 ,,,,No,62,Closure,No,,"Highland Mining Company, LLC ",,212112,,,,,,,,,,,2015-02-06 00:00:00,Western Kentucky,Union,,,,,
,,2015-03-13 00:00:00,,,,No,127,Closure,No,,"Licking River Mining, LLC ",,212112,,,,,,,,,,,2015-02-10 00:00:00,EKCEP,Morgan,,,,,
,,2015-03-13 00:00:00,,,,No,8,Closure,No,,"Licking River Resources, Inc. ",,212111,,,,,,,,,,,2015-02-10 00:00:00,EKCEP,Morgan,,,,,
,,2015-03-13 00:00:00,,,,No,3,Closure,No,,"S. M. & J., Inc. ",,122102,,,,,,,,,,,2015-02-10 00:00:00,TENCO,Boyd,,,,,
,,2015-04-04 00:00:00,,,,No,2,Closure,No,,"Heritage Coal Company, LLC ",,213113,,,,,,,,,,,2015-02-17 00:00:00,Green River,Union,,,,,
,,2015-05-15 00:00:00,,,,Yes,60,Layoff,Yes,,Fort Dearborn Company,,322220,,,,,,,,,,,2015-03-20 00:00:00,Barren River,Warren,,,,,
,,2015-03-25 00:00:00,,,,No,73,Closure,No,,"Universal Well Services, Inc.",,213112,,,,,,,,,,,2015-03-25 00:00:00,EKCEP,Floyd,,,,,
,,2015-05-30 00:00:00,,,,No,98,Closure,No,,Gourmet Express LLC,,454390,,,,,,,,,,,2015-03-30 00:00:00,Western Kentucky,Muhlenberg,,,,,
,,2015-04-30 00:00:00,,,,No,63,Layoff,No,,DAL Global Services,,481111,,,,,,,,,,,2015-04-08 00:00:00,Northern Kentucky,Boone,,,,,
,,2015-06-29 00:00:00,,,,Yes,62,Layoff,Yes,,"Quality Manufacturing, Inc. ",,334118,,,,,,,,,,,2015-04-10 00:00:00,Bluegrass,Clark,,,,,
,,2015-06-29 00:00:00,,,,No,4,Layoff,Yes,,"Quality Manufacturing, Inc. ",,334118,,,,,,,,,,,2015-04-10 00:00:00,Bluegrass,Clark,,,,,
,,2015-06-07 00:00:00,,,,Yes,115,Layoff,No,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,,,,,2015-04-13 00:00:00,Northern Kentucky,Campbell,,,,,
,,2015-04-04 00:00:00,,,,No,2,Closure,No,,"Heritage Coal Company, LLC ",,213113,,,,,,,,,,,2015-04-20 00:00:00,Green River,Union,,,,,
,,2015-05-15 00:00:00,,,,No,37,Closure,No,,"Highland Mining Company, LLC ",,212112,,,,,,,,,,,2015-04-20 00:00:00,Green River,Union,,,,,
,,2015-07-07 00:00:00,,,,Yes,36,Layoff,No,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,,,,,2015-05-12 00:00:00,Northern Kentucky,Campbell,,,,,
,,2015-07-08 00:00:00,,,,Yes,115,Layoff,No,,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,,,,,2015-05-12 00:00:00,Northern Kentucky,Campbell,,,,,
