Projected Dates,Notice URL,Trade,Comments,County,Company Name,Projected Date,Employees,Affected Occupations,Local Area,Congressional ,Company Contact,Closure/Layoff,Workforce Area,Company Address,Source,County: Local  Name,NAICS,NAICS/SIC,NAFTA/Trade,Notice Link,Location,Union,NEG,Date Received,NAICS Code,Region,County/Counties,Affected Occupation,Closure or Layoff?,SIC,Industry
"On or shortly after August 18, 2014",,No,,Harlan,"Harlan-Cumberland Coal Company, LLC",,92,Coal mining support services,,,,Layoff,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,213113,,,,,No,,2014-06-19 00:00:00,,,,,,,
"Between June 30, 2014 and July 11, 2014",,No,,Jackson,BAE Systems,,150,Military Uniforms manufacturing,,,,See WARN,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,315210,,,,,No,,2014-06-26 00:00:00,,,,,,,
"September 19, 2014, or within the 14-day period after that date",,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,Surface mining,,,,Closure,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,212111,,,,,Yes,,2014-07-22 00:00:00,,,,,,,
2014-09-22 00:00:00,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,Joy Global - Salyersville Operations,,73,Mining equipment and supplies,,,,Layoff,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,423810,,,,,No,,2014-07-27 00:00:00,,,,,,,
"September 29, 2014, through October 12, 2014",,Yes,,Ballard,United States Enrichment Corporation (USEC),,375,Basic Organic Chemical Manufacturing,,,,Layoff,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,325199,,,,,Yes,,2014-07-31 00:00:00,,,,,,,
"Q4, 2014 and are expected to end in Q2, 2015",,No,,Mason,Federal - Mogul Corporation,,157,Distribution center,,,,Closure,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,541614,,,,,No,,2014-07-31 00:00:00,,,,,,,
"21 jobs beginning December 31, 2014,  See WARN",,No,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,61,Administrative claims and customer service,,,,Layoff,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,621491,,,,,No,,2014-09-05 00:00:00,,,,,,,
"September 19, 2014/See WARN",,No,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,Surface mining,,,,Closure,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,212111,,,,,Yes,,2014-09-19 00:00:00,,,,,,,
2014-11-30 00:00:00,,No,,Hardin,"Wolverine Services, LLC (an Akima Company)",,199,Base Facilities Operation Support Services,,,,Layoff,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,561210,,,,,No,,2014-10-01 00:00:00,,,,,,,
"On or about January 31, 2015",,Yes,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,Contract electronics for circuit boards,,,,Closure,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,333242,,,,,No,,2014-10-02 00:00:00,,,,,,,
See WARN,,No,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,656, Underground mining ,,,,Closure,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,212112,,,,,No,,2014-10-27 00:00:00,,,,,,,
See WARN,,No,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,Surface mining,,,,Closure,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,212111,,,,,Yes,,2014-11-21 00:00:00,,,,,,,
2015-01-31 00:00:00,,No,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,Testing and Counseling,,,,Closure,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,624190,,,,,No,,2014-12-03 00:00:00,,,,,,,
2015-01-31 00:00:00,,No,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,Environmental Services,,,,Closure,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,561720,,,,,No,,2014-12-03 00:00:00,,,,,,,
See WARN,,No,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,Coal Mining,,,,Layoff,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,21211,,,,,No,,2015-02-03 00:00:00,,,,,,,
See WARN,,No,,Union,"Heritage Coal Company, LLC (""Heritage"")",,66,Coal Mining,,,,Layoff,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,21211,,,,,Yes,,2014-12-08 00:00:00,,,,,,,
See WARN,,No,,Union,"Highland Mining Company, LLC (""Highland"")",,483,Coal Mining,,,,Layoff,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,21211,,,,,Yes,,2014-12-08 00:00:00,,,,,,,
2015-02-27 00:00:00,,No,,Nelson,"Sykes Enterprise, Incorporated",,173,Customer service call center,,,,?,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,561422,,,,,No,,2014-12-16 00:00:00,,,,,,,
2015-02-14 00:00:00,,No,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,Base Facilities Operation Support Services,,,,Layoff,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,561210,,,,,No,,2014-12-16 00:00:00,,,,,,,
2015-02-09 00:00:00,,No,,Pike,Kentucky Fuel Corporation (KFC),,52,Industrial Organic Chemicals Manufacturing,,,,Closure,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,325199,,,,,No,,2014-12-17 00:00:00,,,,,,,
2015-02-12 00:00:00,,No,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,,,Closure,EKCEP ,,,,212112,,,,,No,,2014-12-30 00:00:00,,,,,,,
2015-03-06 00:00:00,,No,,Fayette,"Morgan, Lewis & Bockius LLP ",,24,,,,,Closure,Bluegrass,,,,541110,,,,,No,,2015-01-06 00:00:00,,,,,,,
2015-01-23 00:00:00,,No,,Harlan,"JAD Coal Company, Inc. ",,9,,,,,Closure,EKCEP,,,,212399,,,,,No,,2015-01-06 00:00:00,,,,,,,
2015-01-23 00:00:00,,No,,Harlan,"Fox Knob Coal Company, Inc.",,86,,,,,Closure,EKCEP,,,,212111,,,,,No,,2015-01-06 00:00:00,,,,,,,
2015-03-13 00:00:00,,No,,Hardin,Your Community Bank,,52,,,,,Layoff,Lincoln Trail,,,,522110,,,,,No,,2015-01-07 00:00:00,,,,,,,
2015-04-15 00:00:00,,No,,Casey,ShopKo Hometown #718,,24,,,,,Closure,Cumberlands,,,,452990,,,,,No,,2015-01-08 00:00:00,,,,,,,
2015-04-15 00:00:00,,No,,Hart,ShopKo Hometown #721,,20,,,,,Closure,Barren River,,,,452990,,,,,No,,2015-01-08 00:00:00,,,,,,,
2015-04-15 00:00:00,,No,,Larue,ShopKo Hometown #730,,22,,,,,Closure,Lincoln Trail,,,,452990,,,,,No,,2015-01-08 00:00:00,,,,,,,
2015-03-07 00:00:00,,No,,Jefferson,Market Day LLC,,25,,,,,Layoff,Kentuckianaworks,,,,561499,,,,,No,,2015-01-08 00:00:00,,,,,,,
2015-03-01 00:00:00,,No,,Bourbon,"Avantor Performance Materials, Inc.",,150,,,,,Layoff,Bluegrass,,,,325411,,,,,No,,2015-01-16 00:00:00,,,,,,,
04/03/2015 and  06/30/2015,,No,,Fayette,"Morgan, Lewis & Bockius LLP",,76,,,,,Closure,Bluegrass,,,,541110,,,,,No,,2015-01-28 00:00:00,,,,,,,
2015-02-13 00:00:00,,No,,Harlan,"JAD Coal Company, Inc.",,9,,,,,Closure,EKCEP,,,,212399,,,,,No,,2015-01-30 00:00:00,,,,,,,
2015-02-13 00:00:00,,No,,Harlan,"Fox Knob Coal Company, Inc. ",,86,,,,,Closure,EKCEP,,,,212111,,,,, No,,2015-01-30 00:00:00,,,,,,,
2015-03-31 00:00:00,,No,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,,,Closure,Western Kentucky,,,,622110,,,,,No,,2015-01-30 00:00:00,,,,,,,
2015-03-31 00:00:00,,No,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,,,Closure,Western Kentucky,,,,621111,,,,,No,,2015-01-30 00:00:00,,,,,,,
2015-03-31 00:00:00,,No,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,,,Layoff,Western Kentucky,,,,928110,,,,,No,,2015-02-04 00:00:00,,,,,,,
 04/05/2015 ,,No,,Union,"Highland Mining Company, LLC ",,62,,,,,Closure,Western Kentucky,,,,212112,,,,,No,,2015-02-06 00:00:00,,,,,,,
2015-03-13 00:00:00,,No,,Morgan,"Licking River Mining, LLC ",,127,,,,,Closure,EKCEP,,,,212112,,,,,No,,2015-02-10 00:00:00,,,,,,,
2015-03-13 00:00:00,,No,,Morgan,"Licking River Resources, Inc. ",,8,,,,,Closure,EKCEP,,,,212111,,,,,No,,2015-02-10 00:00:00,,,,,,,
2015-03-13 00:00:00,,No,,Boyd,"S. M. & J., Inc. ",,3,,,,,Closure,TENCO,,,,122102,,,,,No,,2015-02-10 00:00:00,,,,,,,
2015-04-04 00:00:00,,No,,Union,"Heritage Coal Company, LLC ",,2,,,,,Closure,Green River,,,,213113,,,,,No,,2015-02-17 00:00:00,,,,,,,
2015-05-15 00:00:00,,Yes,,Warren,Fort Dearborn Company,,60,,,,,Layoff,Barren River,,,,322220,,,,,Yes,,2015-03-20 00:00:00,,,,,,,
2015-03-25 00:00:00,,No,,Floyd,"Universal Well Services, Inc.",,73,,,,,Closure,EKCEP,,,,213112,,,,,No,,2015-03-25 00:00:00,,,,,,,
2015-05-30 00:00:00,,No,,Muhlenberg,Gourmet Express LLC,,98,,,,,Closure,Western Kentucky,,,,454390,,,,,No,,2015-03-30 00:00:00,,,,,,,
2015-04-30 00:00:00,,No,,Boone,DAL Global Services,,63,,,,,Layoff,Northern Kentucky,,,,481111,,,,,No,,2015-04-08 00:00:00,,,,,,,
2015-06-29 00:00:00,,Yes,,Clark,"Quality Manufacturing, Inc. ",,62,,,,,Layoff,Bluegrass,,,,334118,,,,,Yes,,2015-04-10 00:00:00,,,,,,,
2015-06-29 00:00:00,,Yes,,Clark,"Quality Manufacturing, Inc. ",,4,,,,,Layoff,Bluegrass,,,,334118,,,,,No,,2015-04-10 00:00:00,,,,,,,
2015-06-07 00:00:00,,No,,Campbell,"IPSCO Tubulars, (KY) Inc.",,115,,,,,Layoff,Northern Kentucky,,,,332312,,,,,Yes,,2015-04-13 00:00:00,,,,,,,
2015-04-04 00:00:00,,No,,Union,"Heritage Coal Company, LLC ",,2,,,,,Closure,Green River,,,,213113,,,,,No,,2015-04-20 00:00:00,,,,,,,
2015-05-15 00:00:00,,No,,Union,"Highland Mining Company, LLC ",,37,,,,,Closure,Green River,,,,212112,,,,,No,,2015-04-20 00:00:00,,,,,,,
2015-07-07 00:00:00,,No,,Campbell,"IPSCO Tubulars, (KY) Inc.",,36,,,,,Layoff,Northern Kentucky,,,,332312,,,,,Yes,,2015-05-12 00:00:00,,,,,,,
2015-07-08 00:00:00,,No,,Campbell,"IPSCO Tubulars, (KY) Inc.",,115,,,,,Layoff,Northern Kentucky,,,,332312,,,,,Yes,,2015-05-12 00:00:00,,,,,,,
2015-07-13 00:00:00,,No,,Lee,Lee Adjustment Center ,,154,,,,,Layoff,EKCEP,,,,921190,,,,,No,,2015-05-14 00:00:00,,,,,,,
2015-06-26 00:00:00,,No,,Muhlenberg,Gourmet Express LLC,,77,,,,,Closure,Western Kentucky,,,,454390,,,,,No,,2015-05-18 00:00:00,,,,,,,
2015-07-25 00:00:00,,No,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,Unknown,,,,,Layoff,Western Kentucky,,,,334512,,,,,Yes,,2015-05-21 00:00:00,,,,,,,
2015-07-24 00:00:00,,No,,Magoffin,Joy Global - Salyersville Operations,,38,,,,,Layoff,EKCEP,,,,333131,,,,,No,,2015-05-28 00:00:00,,,,,,,
2015-07-31 00:00:00,,Yes,,Lincoln,"Brake Parts Inc., LLC",,Unknown,,,,,Closure,Bluegrass,,,,336340,,,,,No,,2015-05-28 00:00:00,,,,,,,
2015-08-01 00:00:00,,No,,"Letcher , Pike",RHINO CAM Mining LLC,,58,,,,,Layoff,EKCEP,,,,212112,,,,,No,,2015-06-02 00:00:00,,,,,,,
07/31/2015 and 10/30/2015,,No,,Madison,Bechtel Parsons Blue Grass Project,,20,,,,,Layoff,Bluegrass,,,,541330,,,,,No,,2015-06-05 00:00:00,,,,,,,
2015-07-31 00:00:00,,No,,Jefferson,ResCare,,75,,,,,Layoff,Kentuckianaworks,,,,623210,,,,,No,,2015-06-01 00:00:00,,,,,,,
2015-11-01 00:00:00,,No,,Bullitt,Chegg,,31,,,,,Closure,Kentuckianaworks,,,,564614,,,,,No,,2015-06-10 00:00:00,,,,,,,
2015-08-09 00:00:00,,No,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,,,,Closure,Kentuckianaworks,,,,561720,,,,,No,,2015-06-09 00:00:00,,,,,,,
2015-08-12 00:00:00,,No,, Bell,"Straight Creek Coal Mining, Inc ",,70,,,,,Closure,EKCEP,,,,211111,,,,,No,,2015-06-16 00:00:00,,,,,,,
2015-06-21 00:00:00,,No,,Campbell,"IPSCO Tubulars, (KY) Inc.",,46,,,,,Layoff,Northern Kentucky,,,,332312,,,,,Yes,,2015-06-19 00:00:00,,,,,,,
2015-08-15 00:00:00,,No,,Jefferson,Discover Home Loans or Discover,,187,,,,,Closure,Kentuckianaworks,,,,522310,,,,,No,,2015-06-22 00:00:00,,,,,,,
2015-07-25 00:00:00,,No,,Jefferson,Anthem Inc.,,57,,,,,Closure,Kentuckianaworks,,,,524114,,,,,No,,2015-06-24 00:00:00,,,,,,,
2015-09-05 00:00:00,,No,,Scott,RR Donnelley,,91,,,,,Closure,Bluegrass,,,,32311,,,,,No,,2015-07-07 00:00:00,,,,,,,
2015-07-10 00:00:00,,No,,Campbell,"IPSCO Tubulars, (KY) Inc.",,7,,,,,Layoff,Northern Kentucky,,,,332312,,,,,Yes,,2015-07-07 00:00:00,,,,,,,
2015-09-06 00:00:00,,No,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,,,,,Closure,EKCEP,,,,21211,,,,,No,,2015-07-08 00:00:00,,,,,,,
2015-07-06 00:00:00,,No,,Campbell,"IPSCO Tubulars, (KY) Inc.",,24,,,,,Layoff,Northern Kentucky,,,,425120,,,,,Yes,,2015-07-13 00:00:00,,,,,,,
2015-09-13 00:00:00,,No,,Kenton,"CareCall, Inc",,18,,,,,Closure,Northern Kentucky,,,,561422,,,,,No,,2015-07-15 00:00:00,,,,,,,
2015-09-13 00:00:00,,No,,Kenton,United Recovery Systems,,78,,,,,Closure,Northern Kentucky,,,,561440,,,,,No,,2015-07-15 00:00:00,,,,,,,
2015-09-30 00:00:00,,No,,Kenton,HAECO Airframe Services,,99,,,,,Layoff,Northern Kentucky,,,,488190,,,,,No,,2015-07-30 00:00:00,,,,,,,
2015-10-31 00:00:00,,No,,Laurel,Coyne Textile Services,,Unknown,,,,,Closure,Cumberlands,,,,812332,,,,,No,,2015-08-17 00:00:00,,,,,,,
2015-10-24 00:00:00,,TBD,,Hancock,Century Aluminum of Kentucky -Hawesville ,,624,,,,,Closure,Green River,,,,331313,,,,,Yes,,2015-08-31 00:00:00,,,,,,,
2015-10-30 00:00:00,,No,,"Letcher , Pike",RHINO CAM Mining LLC,,92,,,,,Layoff,EKCEP,,,,212112,,,,,No,,2015-08-31 00:00:00,,,,,,,
2015-11-01 00:00:00,,TBD,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,310,,,,,Layoff,Western Kentucky,,,,322121,,,,,No,,2015-09-01 00:00:00,,,,,,,
2015-11-16 00:00:00,,No,,Jefferson,Envoy Air,,78,,,,,Layoff,Kentuckianaworks,,,,48111,,,,,No,,2015-09-23 00:00:00,,,,,,,
2015-12-18 00:00:00,,TBD,,Boyd,AK Steel Corporation -Ashland Works,,733,,,,,Layoff,TENCO,,,,331110,,,,,Yes,,2015-10-16 00:00:00,,,,,,,
2015-12-19 00:00:00,,TBD,,Montgomery,"Lexington Metal Systems, LLC",,100,,,,,Layoff,TENCO,,,,336370,,,,,No,,2015-10-19 00:00:00,,,,,,,
2015-10-20 00:00:00,,TBD,,Whitley,CSX Transportation Inc.,,225,,,,,Closure,Cumberlands,,,,488510,,,,,Yes,,2015-10-20 00:00:00,,,,,,,
2015-12-20 00:00:00,,TBD,,Boyd,STEIN INC. -Ashland KY Facility,,53,,,,,Layoff,TENCO,,,,327992,,,,,Yes,,2015-10-27 00:00:00,,,,,,,
2015-12-30 00:00:00,,No,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",,8,,,,,Layoff,EKCEP,,,,212111,,,,,Yes,,2015-10-30 00:00:00,,,,,,,
2015-12-29 00:00:00,,TBD,,Henderson,Century Aluminum Sebree LLC ,,148,,,,,Layoff,Green River,,,,331313,,,,,Yes,,2015-10-30 00:00:00,,,,,,,
2015-12-28 00:00:00,,No,,Magoffin,Joy Global - Salyersville Operations,,57,,,,,Closure,EKCEP,,,,333131,,,,,No,,2015-11-02 00:00:00,,,,,,,
2015-12-31 00:00:00,,No,,Ohio,Armstrong Coal-Midway Preparation Plant,,10,,,,,Closure,Green River,,,,212111,,,,,No,,2015-11-02 00:00:00,,,,,,,
2015-12-31 00:00:00,,No,,Ohio,Armstrong Coal-Midway Mine,,65,,,,,Closure,Green River,,,,212111,,,,,No,,2015-11-02 00:00:00,,,,,,,
2015-12-31 00:00:00,,No,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,,,,,Closure,Western Kentucky,,,,212111,,,,,No,,2015-11-02 00:00:00,,,,,,,
2015-12-31 00:00:00,,No,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,,52,,,,,Closure,Western Kentucky,,,,212111,,,,,No,,2015-11-02 00:00:00,,,,,,,
2016-01-04 00:00:00,,No,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,,153,,,,,Closure,Cumberlands,,,,622110,,,,,No,,2015-11-04 00:00:00,,,,,,,
2016-01-06 00:00:00,,No,,Webster,Sebree Mining LLC,,140,,,,,Closure,Green River,,,,212111,,,,,No,,2015-11-06 00:00:00,,,,,,,
2016-01-19 00:00:00,,No,,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,,159,,,,,Closure,EKCEP,,,,212111,,,,,No,,2015-11-19 00:00:00,,,,,,,
2015-12-02 00:00:00,,TBD,,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,225,,,,,Layoff,Green River,,,,331313,,,,,Yes,,2015-12-02 00:00:00,,,,,,,
2016-02-28 00:00:00,,No,,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,94,,,,,Layoff,Kentuckianaworks,,,,335311,,,,,Yes,,2015-12-29 00:00:00,,,,,,,
2017-01-03 00:00:00,,No,,Boone,Toyota Motor Engineering & Manufacturing,,648,,,,,Closure,Northern Kentucky,,,,336111,,,,,Yes,,2016-12-12 00:00:00,,,,,,,
2017-03-31 00:00:00,,No,,Jefferson,Vantiv,,200,,,,,Closure,KentuckianaWorks,,,,522390,,,,,No,,2016-11-17 00:00:00,,,,,,,
2017-01-30 00:00:00,,No,,Lee,Experience Works,,31,,,,,Closure,EKCEP,,,,624310,,,,,No,,2016-11-07 00:00:00,,,,,,,
2017-01-09 00:00:00,,Yes,,Simpson,Harman International Industries,,215,,,,,Layoff,South Central,,,,333430,,,,,No,,2016-11-07 00:00:00,,,,,,,
2016-11-27 00:00:00,,No,,Jefferson,Glenview Healthcare & Rehabilitation Center,,83,,,,,Closure,Kentuckianaworks,,,,6231,,,,,No,,2016-09-27 00:00:00,,,,,,,
2016-11-27 00:00:00,,No,,Jefferson,Meadowview Rehab & Wellness,,     124 ,,,,,Closure,Kentuckianaworks,,,,6231,,,,,No,,2016-09-27 00:00:00,,,,,,,
2016-11-15 00:00:00,,Yes,,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill,,138,,,,,Closure,Western Kentucky,,,,33111,,,,,Yes,,2016-09-15 00:00:00,,,,,,,
2016-12-16 00:00:00,,TBD,,Pike,Alpha Natural Resources - Sidney Coal Company LLC,,117,,,,,Layoff,EKCEP,,,,21,,,,,No,,2016-09-08 00:00:00,,,,,,,
2016-07-31 00:00:00,,No,,Washington,St. Catherine College,,120,,,,,Closure,Lincoln Trail,,,,611310,,,,,No,,2016-06-10 00:00:00,,,,,,,
2016-08-07 00:00:00,,TBD,,Floyd,Spurlock Mining LLC,,203,,,,,Closure,EKCEP,,,,212112,,,,,No,,2016-06-09 00:00:00,,,,,,,
2016-08-01 00:00:00,,TBD,,Mason,Federal-Mogul Motorparts,,110,,,,,Closure,TENCO,,,,423130,,,,,No,,2016-06-06 00:00:00,,,,,,,
2016-07-01 00:00:00,,No,,Logan,General Product's,,47,,,,,Closure,South Central ,,,,441310,,,,,No,,2016-06-03 00:00:00,,,,,,,
2016-08-01 00:00:00,,No,,Jefferson,Kindred Nursing and Rehabilitation,,152,,,,,Closure,Kentuckianaworks,,,,6231,,,,,No,,2016-06-01 00:00:00,,,,,,,
2016-08-01 00:00:00,,TBD,,Russell,Tantus Tobacco LLC,,87,,,,,Layoff,Cumberlands,,,,312230,,,,,No,,2016-05-31 00:00:00,,,,,,,
2016-07-25 00:00:00,,TBD,,Montgomery,Affinity Apparel,,TBD,,,,,Layoff,TENCO,,,,448190,,,,,No,,2016-05-27 00:00:00,,,,,,,
2016-07-22 00:00:00,,TBD,,Jefferson,"ADP Benefits KY, Inc.",,110,,,,,Closure,Kentuckianaworks,,,,,,,,,No,,2016-05-24 00:00:00,,,,,,,
2016-07-15 00:00:00,,No,,  Whitley,Whayne Supply Company,,TBD,,,,,Layoff,Cumberlands,,,,423810,,,,,No,,2016-05-13 00:00:00,,,,,,,
2016-07-29 00:00:00,,TBD,,Graves,Remington Outdoor Company,,189,,,,,Closure,Western Kentucky,,,,332994,,,,,No,,2016-05-06 00:00:00,,,,,,,
2016-06-22 00:00:00,,TBD,,Muhlenberg,Armstrong Coal- Parkway underground mine,,86,,,,,Closure,Western Kentucky,,,,212,,,,,No,,2016-04-29 00:00:00,,,,,,,
2016-06-22 00:00:00,,TBD,,Muhlenberg,Armstrong Coal- Parkway Preparation Plant,,20,,,,,Closure,Western Kentucky,,,,212,,,,,No,,2016-04-29 00:00:00,,,,,,,
2016-06-22 00:00:00,,TBD,,Mercer,KeyTronicEMS,,73,,,,,Closure,Bluegrass,,,,334419,,,,,No,,2016-04-28 00:00:00,,,,,,,
2016-06-22 00:00:00,,Yes,,Campbell,IPSCO Tubluars (KY) Inc.,,113,,,,,Layoff,Northern Kentucky,,,,425120,,,,,No,,2016-04-26 00:00:00,,,,,,,
2016-06-30 00:00:00,,TBD,,Shelby,Johnson Controls Inc.,,122,,,,,Closure,Kentuckianaworks,,,,336390,,,,,Yes,,2016-04-21 00:00:00,,,,,,,
2016-06-30 00:00:00,,TBD,,Barren,Dana Commercial Vehicle Manufacturing LLC ,,191,,,,,Closure,South Central ,,,,336350,,,,,Yes,,2016-04-19 00:00:00,,,,,,,
2016-06-04 00:00:00,,Yes,,Ballard,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,425,,,,,Closure,Western Kentucky,,,,322121,,,,,No,,2016-04-08 00:00:00,,,,,,,
