Date Received,Industry,NAICS Code,Affected Occupation,County: Local  Name,County,Company Name,Employees,County/Counties,Region,Source,NAFTA/Trade,NEG,Closure or Layoff?,Affected Occupations,NAICS/SIC,Closure/Layoff,Company Contact,Notice URL,Congressional ,Trade,Projected Date,NAICS,Comments,SIC,Local Area,Notice Link,Projected Dates,Workforce Area,Company Address,Union,Location
2013-01-22 00:00:00,,,,,Hopkins,Community Alternatives KY Madisonville,70,,,WARN,,,,See WARN,,Closure,,,,N,,624190,See WARN,,,,2013-03-31 00:00:00,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",N,
2013-01-18 00:00:00,,,,,,The Boeing Company,2,,,WARN,,,,See WARN,,Closure,,,,N,,,WARN never distributed,,,,2013-03-22 00:00:00,Statewide,See WARN ,N,
2013-01-16 00:00:00,,,,,,"Gap, Inc.",363,,,WARN,,,,See WARN,,Closure,,,,N,,493110,,,,,2013-04-15 00:00:00,Northern Kentucky,See WARN ,N,
2013-01-08 00:00:00,,,,,,"Leggett & Platt, Incorporated",71,,,WARN,,,,See WARN,,Closure,,,,?,,332618,,,,,On or around 03/08/2013,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,
2013-01-07 00:00:00,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,267,,,WARN,,,,See WARN,,Closure,,,,N,,212111,,,,,03/05/2013 or within the 2-week period afterward,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",N,
2013-01-04 00:00:00,,,,,,The Boeing Company,49,,,WARN,,,,See WARN,,Closure,,,,N,,561110,,,,,2013-03-04 00:00:00,Statewide,See WARN ,N,
2014-01-21 00:00:00,,,,,Jefferson,Time Warner Cable (TWC),97,,,WARN,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,,,,No,,561422,,,,,2014-03-18 00:00:00,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,
2014-01-04 00:00:00,,,,,Statewide,Boeing,49,,,WARN,,,,Office Administration and Support,,Closure,,,,No,,561110,,,,,2014-03-04 00:00:00,Statewide,,No,
2014-01-07 00:00:00,,,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",131,,,WARN,,,,"Underground Mining, Utility ",,Closure,,,,No,,322221,,,,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,
2014-01-09 00:00:00,,,,,Jefferson,"Motorola Solutions, Inc.",,,,WARN,,,,Customer Electronics Repair and Maintenance,,Closure,,,,No,,811211,,,,,2014-03-28 00:00:00,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",No,
2014-02-11 00:00:00,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,WARN,,,,Store Merchandising,,Layoff,,,,No,,425120,,,,,2014-02-03 00:00:00,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",No,
2014-02-20 00:00:00,,,,,Ballard,United States Enrichment Corporation (USEC),360,,,WARN,,,,Basic Organic Chemical Manufacturing,,Layoff,,,,Yes,,325199,,,,,2014-04-11 00:00:00,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,
2014-02-27 00:00:00,,,,,Lincoln,"Brake Parts, Inc., LLC.",,,,WARN,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,,,,Yes,,336340,,,,,2014-04-18 00:00:00,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",No,
2014-03-07 00:00:00,,,,,Laurel,"General Dynamics Information Technology, Inc.",271,,,WARN,,,,Call Center Inbound/Outbound,,Layoff,,,,?,,541611,,,,,2014-05-09 00:00:00,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",No,
2014-04-04 00:00:00,,,,,Shelby,Cenveo,,,,WARN,,,,Manufacturing and Production Operations,,Closure,,,,No,,322230,,,,,2041-06-04 00:00:00,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,
2014-04-04 00:00:00,,,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,,WARN,,,,Cut and Sew Apparel Manufacturing,,Closure,,,,Yes,,315220/315240,,,,,2014-06-08 00:00:00,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",No,
2014-04-07 00:00:00,,,,,Hancock,Big Rivers Electric Corp. Coleman Station,96,,,WARN,,,,Electric Bulk Power Transmission and Control,,Layoff,,,,?,,221121,,,,,2014-05-01 00:00:00,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,
2014-04-29 00:00:00,,,,,Ballard,United States Enrichment Corporation (USEC),85,,,WARN,,,,Basic Organic Chemical Manufacturing,,Layoff,,,,Yes,,325199,,,,,2014-06-27 00:00:00,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,
2014-05-06 00:00:00,,,,,Hardin,"Nielsen Company (US), LLC",237,,,WARN,,,,Call Center Inbound/Outbound,,Closure,,,,No,,561422,,,,,2014-07-31 00:00:00,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,
2014-05-29 00:00:00,,,,,Barren,"Aphena Pharma Solutions, LLC",54,,,WARN,,,,Pharmacuetical Packaging and Manufacturing ,,Closure,,,,?,,325412,,,,,07/29/2014 thru 09/30/2014,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,
2014-05-29 00:00:00,,,,,Boone,"Carl Zeiss Vision, Inc.",67,,,WARN,,,,Manufacturing of Optical Systems,,Closure,,,,?,,333314,,,,,Beginning 07/28/2014,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,
2014-06-05 00:00:00,,,,,Clark / Montgomery,Regal Beloit,242,,,WARN,,,,Manufacturing of electirc motors,,Closure,,,,Yes,,336320,,,,,Beginning 08/22/2014,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,
2014-06-09 00:00:00,,,,,Fayette,"Sodexo, Inc.",57,,,WARN,,,,Food Service Contractor,,Closure,,,,No,,722310,,,,,2014-06-30 00:00:00,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,
2014-06-19 00:00:00,,,,,Harlan,"Harlan-Cumberland Coal Company, LLC",92,,,WARN,,,,Coal mining support services,,Layoff,,,,No,,213113,,,,,"On or shortly after August 18, 2014",EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,
2014-06-26 00:00:00,,,,,Jackson,BAE Systems,150,,,WARN,,,,Military Uniforms manufacturing,,See WARN,,,,No,,315210,,,,,"Between June 30, 2014 and July 11, 2014",EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,
2014-07-22 00:00:00,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,WARN,,,,Surface mining,,Closure,,,,?,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"September 19, 2014, or within the 14-day period after that date",EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,
2014-07-27 00:00:00,,,,,Magoffin,Joy Global - Salyersville Operations,73,,,WARN,,,,Mining equipment and supplies,,Layoff,,,,No,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-09-22 00:00:00,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",No,
2014-07-31 00:00:00,,,,,Ballard,United States Enrichment Corporation (USEC),375,,,WARN,,,,Basic Organic Chemical Manufacturing,,Layoff,,,,Yes,,325199,,,,,"September 29, 2014, through October 12, 2014",Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,
2014-07-31 00:00:00,,,,,Mason,Federal - Mogul Corporation,157,,,WARN,,,,Distribution center,,Closure,,,,No,,541614,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,"1151 Morton Lane Maysville, Kentucky  41056",No,
2014-09-05 00:00:00,,,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",61,,,WARN,,,,Administrative claims and customer service,,Layoff,,,,No,,621491,,,,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",No,
2014-09-19 00:00:00,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,,WARN,,,,Surface mining,,Closure,,,,No,,212111,,,,,"September 19, 2014/See WARN",EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,
2014-10-01 00:00:00,,,,,Hardin,"Wolverine Services, LLC (an Akima Company)",199,,,WARN,,,,Base Facilities Operation Support Services,,Layoff,,,,No,,561210,,,,,2014-11-30 00:00:00,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,
2014-10-02 00:00:00,,,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,,WARN,,,,Contract electronics for circuit boards,,Closure,,,,Yes,,333242,,,,,"On or about January 31, 2015",Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,
2014-10-27 00:00:00,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",656,,,WARN,,,, Underground mining ,,Closure,,,,No,,212112,,,,,See WARN,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",No,
2014-11-21 00:00:00,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,WARN,,,,Surface mining,,Closure,,,,No,,212111,,,,,See WARN,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,
2014-12-03 00:00:00,,,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,,WARN,,,,Testing and Counseling,,Closure,,,,No,,624190,,,,,2015-01-31 00:00:00,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,
2014-12-03 00:00:00,,,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,,WARN,,,,Environmental Services,,Closure,,,,No,,561720,,,,,2015-01-31 00:00:00,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,
2015-02-03 00:00:00,,,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,,WARN,,,,Coal Mining,,Layoff,,,,No,,21211,,,,,See WARN,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,
2014-12-08 00:00:00,,,,,Union,"Heritage Coal Company, LLC (""Heritage"")",66,,,WARN,,,,Coal Mining,,Layoff,,,,No,,21211,,,,,See WARN,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,
2014-12-08 00:00:00,,,,,Union,"Highland Mining Company, LLC (""Highland"")",483,,,WARN,,,,Coal Mining,,Layoff,,,,No,,21211,,,,,See WARN,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,
2014-12-16 00:00:00,,,,,Nelson,"Sykes Enterprise, Incorporated",173,,,WARN,,,,Customer service call center,,?,,,,No,,561422,,,,,2015-02-27 00:00:00,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,
2014-12-16 00:00:00,,,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,,WARN,,,,Base Facilities Operation Support Services,,Layoff,,,,No,,561210,,,,,2015-02-14 00:00:00,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,
2014-12-17 00:00:00,,,,,Pike,Kentucky Fuel Corporation (KFC),52,,,WARN,,,,Industrial Organic Chemicals Manufacturing,,Closure,,,,No,,325199,,,,,2015-02-09 00:00:00,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,
2014-12-30 00:00:00,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,,,,,,,Closure,,,,No,,212112,,,,,2015-02-12 00:00:00,EKCEP ,,No,
2015-01-06 00:00:00,,,,,Fayette,"Morgan, Lewis & Bockius LLP ",24,,,,,,,,,Closure,,,,No,,541110,,,,,2015-03-06 00:00:00,Bluegrass,,No,
2015-01-06 00:00:00,,,,,Harlan,"JAD Coal Company, Inc. ",9,,,,,,,,,Closure,,,,No,,212399,,,,,2015-01-23 00:00:00,EKCEP,,No,
2015-01-06 00:00:00,,,,,Harlan,"Fox Knob Coal Company, Inc.",86,,,,,,,,,Closure,,,,No,,212111,,,,,2015-01-23 00:00:00,EKCEP,,No,
2015-01-07 00:00:00,,,,,Hardin,Your Community Bank,52,,,,,,,,,Layoff,,,,No,,522110,,,,,2015-03-13 00:00:00,Lincoln Trail,,No,
2015-01-08 00:00:00,,,,,Casey,ShopKo Hometown #718,24,,,,,,,,,Closure,,,,No,,452990,,,,,2015-04-15 00:00:00,Cumberlands,,No,
2015-01-08 00:00:00,,,,,Hart,ShopKo Hometown #721,20,,,,,,,,,Closure,,,,No,,452990,,,,,2015-04-15 00:00:00,Barren River,,No,
2015-01-08 00:00:00,,,,,Larue,ShopKo Hometown #730,22,,,,,,,,,Closure,,,,No,,452990,,,,,2015-04-15 00:00:00,Lincoln Trail,,No,
2015-01-08 00:00:00,,,,,Jefferson,Market Day LLC,25,,,,,,,,,Layoff,,,,No,,561499,,,,,2015-03-07 00:00:00,Kentuckianaworks,,No,
2015-01-16 00:00:00,,,,,Bourbon,"Avantor Performance Materials, Inc.",150,,,,,,,,,Layoff,,,,No,,325411,,,,,2015-03-01 00:00:00,Bluegrass,,No,
2015-01-28 00:00:00,,,,,Fayette,"Morgan, Lewis & Bockius LLP",76,,,,,,,,,Closure,,,,No,,541110,,,,,04/03/2015 and  06/30/2015,Bluegrass,,No,
2015-01-30 00:00:00,,,,,Harlan,"JAD Coal Company, Inc.",9,,,,,,,,,Closure,,,,No,,212399,,,,,2015-02-13 00:00:00,EKCEP,,No,
2015-01-30 00:00:00,,,,,Harlan,"Fox Knob Coal Company, Inc. ",86,,,,,,,,,Closure,,,,No,,212111,,,,,2015-02-13 00:00:00,EKCEP,, No,
2015-01-30 00:00:00,,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,,,,,,,Closure,,,,No,,622110,,,,,2015-03-31 00:00:00,Western Kentucky,,No,
2015-01-30 00:00:00,,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,,,,,,,Closure,,,,No,,621111,,,,,2015-03-31 00:00:00,Western Kentucky,,No,
2015-02-04 00:00:00,,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,,,,,,,Layoff,,,,No,,928110,,,,,2015-03-31 00:00:00,Western Kentucky,,No,
2015-02-06 00:00:00,,,,,Union,"Highland Mining Company, LLC ",62,,,,,,,,,Closure,,,,No,,212112,,,,, 04/05/2015 ,Western Kentucky,,No,
2015-02-10 00:00:00,,,,,Morgan,"Licking River Mining, LLC ",127,,,,,,,,,Closure,,,,No,,212112,,,,,2015-03-13 00:00:00,EKCEP,,No,
2015-02-10 00:00:00,,,,,Morgan,"Licking River Resources, Inc. ",8,,,,,,,,,Closure,,,,No,,212111,,,,,2015-03-13 00:00:00,EKCEP,,No,
2015-02-10 00:00:00,,,,,Boyd,"S. M. & J., Inc. ",3,,,,,,,,,Closure,,,,No,,122102,,,,,2015-03-13 00:00:00,TENCO,,No,
2015-02-17 00:00:00,,,,,Union,"Heritage Coal Company, LLC ",2,,,,,,,,,Closure,,,,No,,213113,,,,,2015-04-04 00:00:00,Green River,,No,
2015-03-20 00:00:00,,,,,Warren,Fort Dearborn Company,60,,,,,,,,,Layoff,,,,Yes,,322220,,,,,2015-05-15 00:00:00,Barren River,,Yes,
2015-03-25 00:00:00,,,,,Floyd,"Universal Well Services, Inc.",73,,,,,,,,,Closure,,,,No,,213112,,,,,2015-03-25 00:00:00,EKCEP,,No,
2015-03-30 00:00:00,,,,,Muhlenberg,Gourmet Express LLC,98,,,,,,,,,Closure,,,,No,,454390,,,,,2015-05-30 00:00:00,Western Kentucky,,No,
2015-04-08 00:00:00,,,,,Boone,DAL Global Services,63,,,,,,,,,Layoff,,,,No,,481111,,,,,2015-04-30 00:00:00,Northern Kentucky,,No,
2015-04-10 00:00:00,,,,,Clark,"Quality Manufacturing, Inc. ",62,,,,,,,,,Layoff,,,,Yes,,334118,,,,,2015-06-29 00:00:00,Bluegrass,,Yes,
2015-04-10 00:00:00,,,,,Clark,"Quality Manufacturing, Inc. ",4,,,,,,,,,Layoff,,,,Yes,,334118,,,,,2015-06-29 00:00:00,Bluegrass,,No,
2015-04-13 00:00:00,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",115,,,,,,,,,Layoff,,,,No,,332312,,,,,2015-06-07 00:00:00,Northern Kentucky,,Yes,
2015-04-20 00:00:00,,,,,Union,"Heritage Coal Company, LLC ",2,,,,,,,,,Closure,,,,No,,213113,,,,,2015-04-04 00:00:00,Green River,,No,
2015-04-20 00:00:00,,,,,Union,"Highland Mining Company, LLC ",37,,,,,,,,,Closure,,,,No,,212112,,,,,2015-05-15 00:00:00,Green River,,No,
2015-05-12 00:00:00,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",36,,,,,,,,,Layoff,,,,No,,332312,,,,,2015-07-07 00:00:00,Northern Kentucky,,Yes,
2015-05-12 00:00:00,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",115,,,,,,,,,Layoff,,,,No,,332312,,,,,2015-07-08 00:00:00,Northern Kentucky,,Yes,
2015-05-14 00:00:00,,,,,Lee,Lee Adjustment Center ,154,,,,,,,,,Layoff,,,,No,,921190,,,,,2015-07-13 00:00:00,EKCEP,,No,
2015-05-18 00:00:00,,,,,Muhlenberg,Gourmet Express LLC,77,,,,,,,,,Closure,,,,No,,454390,,,,,2015-06-26 00:00:00,Western Kentucky,,No,
2015-05-21 00:00:00,,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",Unknown,,,,,,,,,Layoff,,,,No,,334512,,,,,2015-07-25 00:00:00,Western Kentucky,,Yes,
2015-05-28 00:00:00,,,,,Magoffin,Joy Global - Salyersville Operations,38,,,,,,,,,Layoff,,,,No,,333131,,,,,2015-07-24 00:00:00,EKCEP,,No,
2015-05-28 00:00:00,,,,,Lincoln,"Brake Parts Inc., LLC",Unknown,,,,,,,,,Closure,,,,Yes,,336340,,,,,2015-07-31 00:00:00,Bluegrass,,No,
2015-06-02 00:00:00,,,,,"Letcher , Pike",RHINO CAM Mining LLC,58,,,,,,,,,Layoff,,,,No,,212112,,,,,2015-08-01 00:00:00,EKCEP,,No,
2015-06-05 00:00:00,,,,,Madison,Bechtel Parsons Blue Grass Project,20,,,,,,,,,Layoff,,,,No,,541330,,,,,07/31/2015 and 10/30/2015,Bluegrass,,No,
2015-06-01 00:00:00,,,,,Jefferson,ResCare,75,,,,,,,,,Layoff,,,,No,,623210,,,,,2015-07-31 00:00:00,Kentuckianaworks,,No,
2015-06-10 00:00:00,,,,,Bullitt,Chegg,31,,,,,,,,,Closure,,,,No,,564614,,,,,2015-11-01 00:00:00,Kentuckianaworks,,No,
2015-06-09 00:00:00,,,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,,,,,,,Closure,,,,No,,561720,,,,,2015-08-09 00:00:00,Kentuckianaworks,,No,
2015-06-16 00:00:00,,,,, Bell,"Straight Creek Coal Mining, Inc ",70,,,,,,,,,Closure,,,,No,,211111,,,,,2015-08-12 00:00:00,EKCEP,,No,
2015-06-19 00:00:00,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",46,,,,,,,,,Layoff,,,,No,,332312,,,,,2015-06-21 00:00:00,Northern Kentucky,,Yes,
2015-06-22 00:00:00,,,,,Jefferson,Discover Home Loans or Discover,187,,,,,,,,,Closure,,,,No,,522310,,,,,2015-08-15 00:00:00,Kentuckianaworks,,No,
2015-06-24 00:00:00,,,,,Jefferson,Anthem Inc.,57,,,,,,,,,Closure,,,,No,,524114,,,,,2015-07-25 00:00:00,Kentuckianaworks,,No,
2015-07-07 00:00:00,,,,,Scott,RR Donnelley,91,,,,,,,,,Closure,,,,No,,32311,,,,,2015-09-05 00:00:00,Bluegrass,,No,
2015-07-07 00:00:00,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",7,,,,,,,,,Layoff,,,,No,,332312,,,,,2015-07-10 00:00:00,Northern Kentucky,,Yes,
2015-07-08 00:00:00,,,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,,,,,,,Closure,,,,No,,21211,,,,,2015-09-06 00:00:00,EKCEP,,No,
2015-07-13 00:00:00,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",24,,,,,,,,,Layoff,,,,No,,425120,,,,,2015-07-06 00:00:00,Northern Kentucky,,Yes,
2015-07-15 00:00:00,,,,,Kenton,"CareCall, Inc",18,,,,,,,,,Closure,,,,No,,561422,,,,,2015-09-13 00:00:00,Northern Kentucky,,No,
2015-07-15 00:00:00,,,,,Kenton,United Recovery Systems,78,,,,,,,,,Closure,,,,No,,561440,,,,,2015-09-13 00:00:00,Northern Kentucky,,No,
2015-07-30 00:00:00,,,,,Kenton,HAECO Airframe Services,99,,,,,,,,,Layoff,,,,No,,488190,,,,,2015-09-30 00:00:00,Northern Kentucky,,No,
2015-08-17 00:00:00,,,,,Laurel,Coyne Textile Services,Unknown,,,,,,,,,Closure,,,,No,,812332,,,,,2015-10-31 00:00:00,Cumberlands,,No,
2015-08-31 00:00:00,,,,,Hancock,Century Aluminum of Kentucky -Hawesville ,624,,,,,,,,,Closure,,,,TBD,,331313,,,,,2015-10-24 00:00:00,Green River,,Yes,
2015-08-31 00:00:00,,,,,"Letcher , Pike",RHINO CAM Mining LLC,92,,,,,,,,,Layoff,,,,No,,212112,,,,,2015-10-30 00:00:00,EKCEP,,No,
2015-09-01 00:00:00,,,,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,310,,,,,,,,,Layoff,,,,TBD,,322121,,,,,2015-11-01 00:00:00,Western Kentucky,,No,
2015-09-23 00:00:00,,,,,Jefferson,Envoy Air,78,,,,,,,,,Layoff,,,,No,,48111,,,,,2015-11-16 00:00:00,Kentuckianaworks,,No,
2015-10-16 00:00:00,,,,,Boyd,AK Steel Corporation -Ashland Works,733,,,,,,,,,Layoff,,,,TBD,,331110,,,,,2015-12-18 00:00:00,TENCO,,Yes,
2015-10-19 00:00:00,,,,,Montgomery,"Lexington Metal Systems, LLC",100,,,,,,,,,Layoff,,,,TBD,,336370,,,,,2015-12-19 00:00:00,TENCO,,No,
