Source,County: Local  Name,Affected Occupations,Date Received,Workforce Area,County/Counties,Company Contact,NEG,Local Area,Union,Trade,Location,Comments,Closure/Layoff,Industry,NAICS,Company Address,Notice Link,SIC,NAFTA/Trade,NAICS Code,Congressional ,Employees,Region,Projected Date,Closure or Layoff?,Notice URL,NAICS/SIC,Projected Dates,Affected Occupation,Company Name,County
WARN,,See WARN,2013-06-07 00:00:00,Greater Louisville,,,,,,N,,,Closure,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,89,,,,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby
WARN,,Unknown,2013-05-31 00:00:00,Western Kentucky,,,,,Y,N,,,Layoff,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,160,,,,,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),Ballard
WARN,,Unknown,2013-05-21 00:00:00,Greater Louisville,,,,,N,N,,"DBA, Motorola Mobility, Inc.",Closure,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,56,,,,,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",Jefferson
WARN,,Unknown,2013-05-21 00:00:00,Northern Kentucky,,,,,N,N,,AMENDED,Closure,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,,,60,,,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",Boone
WARN,,See WARN,2013-05-07 00:00:00,Western Kentucky,,,,,Y,N,,See WARN,Layoff,,334512,See WARN ,,,,,,145,,,,,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",Ballard
WARN,,See WARN,2013-05-06 00:00:00,Bluegrass,,,,,N,N,,See WARN,Closure,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,145,,,,,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette
WARN,,See WARN,2013-05-06 00:00:00,Greater Louisville,,,,,Y,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,326199,"8161 National Turnpike       Louisville, KY 40214",,,,,,347,,,,,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",Jefferson
WARN,,Unknown,2013-04-25 00:00:00,Northern Kentucky,,,,,N,N,,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,,,50,,,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",Boone
WARN,,See WARN,2013-04-16 00:00:00,Green River,,,,,Y,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,331313,"1627 State Road 3543           Hawesville, KY 42348",,,,,,693,,,,,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock
WARN,,See WARN,2013-04-16 00:00:00,Green River,,,,,Y,N,,,Layoff,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,17,,,,,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess
WARN,,See WARN,2013-04-15 00:00:00,Cumberlands,,,,,,N,,,Layoff,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,124,,,,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel
WARN,,Unknown,2013-04-11 00:00:00,Bluegrass,,,,,N,N,,,Layoff,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,85,,,,,,07/01/2013 - 09/01/2013,,GECOM Corporation,Franklin
WARN,,See WARN,2013-04-09 00:00:00,Greater Louisville,,,,,N,N,,,Closure,,541613,"340 Robards Court                 Louisville, KY 40218",,,,,,59,,,,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",Jefferson
WARN,,Unknown,2013-04-08 00:00:00,Bluegrass,,,,,N,N,,See WARN,Layoff,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,93,,,,,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette
WARN,,Unknown,2013-03-06 00:00:00,Cumberlands,,,,,N,N,,,Layoff,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,250,,,,,,Unknown,,"Serco, Inc.",Whitley
WARN,,See WARN,2013-03-01 00:00:00,Bluegrass,,,,,,N,,,Closure,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,147,,,,,,50/01/2013 - 10/25/2013,,Joy Global,Bourbon
WARN,,See WARN,2013-02-28 00:00:00,Lincoln Trail,,,,,N,N,,,Closure,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,58,,,,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin
WARN,,See WARN,2013-02-28 00:00:00,Greater Louisville,,,,,N,N,,See WARN,Closure,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,,,,,54,,,,,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",Jefferson
WARN,,See WARN,2013-02-19 00:00:00,Greater Louisville,,,,,N,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,326199,"8161 National Turnpike       Louisville, KY 40214",,,,,,347,,,,,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",Jefferson
WARN,,See WARN,2013-01-30 00:00:00,Barren River,,,,,N,N,,,Closure,,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,54,,,,,,2013-04-01 00:00:00,,Conifer Health Solutions,Warren
WARN,,See WARN,2013-01-22 00:00:00,Western Kentucky,,,,,N,N,,See WARN,Closure,,624190,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,70,,,,,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,Hopkins
WARN,,See WARN,2013-01-18 00:00:00,Statewide,,,,,N,N,,WARN never distributed,Closure,,,See WARN ,,,,,,2,,,,,,2013-03-22 00:00:00,,The Boeing Company,
WARN,,See WARN,2013-01-16 00:00:00,Northern Kentucky,,,,,N,N,,,Closure,,493110,See WARN ,,,,,,363,,,,,,2013-04-15 00:00:00,,"Gap, Inc.",
WARN,,See WARN,2013-01-08 00:00:00,Green River,,,,,N,?,,,Closure,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,71,,,,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",
WARN,,See WARN,2013-01-07 00:00:00,EKCEP,,,,,N,N,,,Closure,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,267,,,,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,
WARN,,See WARN,2013-01-04 00:00:00,Statewide,,,,,N,N,,,Closure,,561110,See WARN ,,,,,,49,,,,,,2013-03-04 00:00:00,,The Boeing Company,
WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,Greater Louisville,,,,,No,No,,,Layoff,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,97,,,,,,2014-03-18 00:00:00,,Time Warner Cable (TWC),Jefferson
WARN,,Office Administration and Support,2014-01-04 00:00:00,Statewide,,,,,No,No,,,Closure,,561110,,,,,,,49,,,,,,2014-03-04 00:00:00,,Boeing,Statewide
WARN,,"Underground Mining, Utility ",2014-01-07 00:00:00,EKCEP,,,,,No,No,,,Closure,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,131,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",Breathitt
WARN,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,Greater Louisville,,,,,No,No,,,Closure,,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",Jefferson
WARN,,Store Merchandising,2014-02-11 00:00:00,Statewide,,,,,No,No,,,Layoff,,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide
WARN,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,Western Kentucky,,,,,Yes,Yes,,,Layoff,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,360,,,,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),Ballard
WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,Bluegrass,,,,,No,Yes,,,Layoff,,336340,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",Lincoln
WARN,,Call Center Inbound/Outbound,2014-03-07 00:00:00,Cumberlands,,,,,No,?,,,Layoff,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,271,,,,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",Laurel
WARN,,Manufacturing and Production Operations,2014-04-04 00:00:00,Greater Louisville,,,,,No,No,,,Closure,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,,,,2041-06-04 00:00:00,,Cenveo,Shelby
WARN,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,Cumberlands,,,,,No,Yes,,,Closure,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,,,,601,,,,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell
WARN,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,Green River,,,,,Yes,?,,,Layoff,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,96,,,,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,Hancock
WARN,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,Western Kentucky,,,,,Yes,Yes,,,Layoff,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,85,,,,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),Ballard
WARN,,Call Center Inbound/Outbound,2014-05-06 00:00:00,Lincoln Trail,,,,,No,No,,,Closure,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,237,,,,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",Hardin
WARN,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,Barren River,,,,,No,?,,,Closure,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,54,,,,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",Barren
WARN,,Manufacturing of Optical Systems,2014-05-29 00:00:00,Northern Kentucky,,,,,No,?,,,Closure,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,67,,,,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",Boone
WARN,,Manufacturing of electirc motors,2014-06-05 00:00:00,Bluegrass,,,,,Yes,Yes,,,Closure,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,242,,,,,,Beginning 08/22/2014,,Regal Beloit,Clark / Montgomery
WARN,,Food Service Contractor,2014-06-09 00:00:00,Bluegrass,,,,,No,No,,,Closure,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,57,,,,,,2014-06-30 00:00:00,,"Sodexo, Inc.",Fayette
WARN,,Coal mining support services,2014-06-19 00:00:00,EKCEP,,,,,No,No,,,Layoff,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,92,,,,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",Harlan
WARN,,Military Uniforms manufacturing,2014-06-26 00:00:00,EKCEP,,,,,No,No,,,See WARN,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,150,,,,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,Jackson
WARN,,Surface mining,2014-07-22 00:00:00,EKCEP,,,,,Yes,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,See WARN,,,,,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher
WARN,,Mining equipment and supplies,2014-07-27 00:00:00,EKCEP,,,,,No,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,73,,,,,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,Magoffin
WARN,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,Western Kentucky,,,,,Yes,Yes,,,Layoff,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,375,,,,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),Ballard
WARN,,Distribution center,2014-07-31 00:00:00,Tenco,,,,,No,No,,,Closure,,541614,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,157,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,Mason
WARN,,Administrative claims and customer service,2014-09-05 00:00:00,Bluegrass,,,,,No,No,,,Layoff,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,61,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",Fayette
WARN,,Surface mining,2014-09-19 00:00:00,EKCEP,,,,,Yes,No,,,Closure,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,213,,,,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher
WARN,,Base Facilities Operation Support Services,2014-10-01 00:00:00,Lincoln Trail,,,,,No,No,,,Layoff,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,199,,,,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",Hardin
WARN,,Contract electronics for circuit boards,2014-10-02 00:00:00,Bluegrass,,,,,No,Yes,,,Closure,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,204,,,,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette
WARN,, Underground mining ,2014-10-27 00:00:00,EKCEP / Cumberlands,,,,,No,No,,,Closure,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,656,,,,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox"
WARN,,Surface mining,2014-11-21 00:00:00,EKCEP,,,,,Yes,No,,,Closure,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,See WARN,,,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher
WARN,,Testing and Counseling,2014-12-03 00:00:00,Bluegrass,,,,,No,No,,,Closure,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,125,,,,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette
WARN,,Environmental Services,2014-12-03 00:00:00,KentuckianaWorks,,,,,No,No,,,Closure,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,144,,,,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson
WARN,,Coal Mining,2015-02-03 00:00:00,Green River,,,,,No,No,,,Layoff,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,135,,,,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union
WARN,,Coal Mining,2014-12-08 00:00:00,Green River,,,,,Yes,No,,,Layoff,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,66,,,,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",Union
WARN,,Coal Mining,2014-12-08 00:00:00,Green River,,,,,Yes,No,,,Layoff,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,483,,,,,,See WARN,,"Highland Mining Company, LLC (""Highland"")",Union
WARN,,Customer service call center,2014-12-16 00:00:00,Lincoln Trail,,,,,No,No,,,?,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,173,,,,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",Nelson
WARN,,Base Facilities Operation Support Services,2014-12-16 00:00:00,Lincoln Trail,,,,,No,No,,,Layoff,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,200,,,,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin
WARN,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,EKCEP,,,,,No,No,,,Closure,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,52,,,,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),Pike
,,,2014-12-30 00:00:00,EKCEP ,,,,,No,No,,,Closure,,212112,,,,,,, in WARN,,,,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox"
,,,2015-01-06 00:00:00,Bluegrass,,,,,No,No,,,Closure,,541110,,,,,,,24,,,,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",Fayette
,,,2015-01-06 00:00:00,EKCEP,,,,,No,No,,,Closure,,212399,,,,,,,9,,,,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",Harlan
,,,2015-01-06 00:00:00,EKCEP,,,,,No,No,,,Closure,,212111,,,,,,,86,,,,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",Harlan
,,,2015-01-07 00:00:00,Lincoln Trail,,,,,No,No,,,Layoff,,522110,,,,,,,52,,,,,,2015-03-13 00:00:00,,Your Community Bank,Hardin
,,,2015-01-08 00:00:00,Cumberlands,,,,,No,No,,,Closure,,452990,,,,,,,24,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #718,Casey
,,,2015-01-08 00:00:00,Barren River,,,,,No,No,,,Closure,,452990,,,,,,,20,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #721,Hart
,,,2015-01-08 00:00:00,Lincoln Trail,,,,,No,No,,,Closure,,452990,,,,,,,22,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #730,Larue
,,,2015-01-08 00:00:00,Kentuckianaworks,,,,,No,No,,,Layoff,,561499,,,,,,,25,,,,,,2015-03-07 00:00:00,,Market Day LLC,Jefferson
,,,2015-01-16 00:00:00,Bluegrass,,,,,No,No,,,Layoff,,325411,,,,,,,150,,,,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",Bourbon
,,,2015-01-28 00:00:00,Bluegrass,,,,,No,No,,,Closure,,541110,,,,,,,76,,,,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",Fayette
,,,2015-01-30 00:00:00,EKCEP,,,,,No,No,,,Closure,,212399,,,,,,,9,,,,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",Harlan
,,,2015-01-30 00:00:00,EKCEP,,,,, No,No,,,Closure,,212111,,,,,,,86,,,,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",Harlan
,,,2015-01-30 00:00:00,Western Kentucky,,,,,No,No,,,Closure,,622110,,,,,,,165,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton
,,,2015-01-30 00:00:00,Western Kentucky,,,,,No,No,,,Closure,,621111,,,,,,,18,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton
,,,2015-02-04 00:00:00,Western Kentucky,,,,,No,No,,,Layoff,,928110,,,,,,,296,,,,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian
,,,2015-02-06 00:00:00,Western Kentucky,,,,,No,No,,,Closure,,212112,,,,,,,62,,,,,, 04/05/2015 ,,"Highland Mining Company, LLC ",Union
,,,2015-02-10 00:00:00,EKCEP,,,,,No,No,,,Closure,,212112,,,,,,,127,,,,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",Morgan
,,,2015-02-10 00:00:00,EKCEP,,,,,No,No,,,Closure,,212111,,,,,,,8,,,,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",Morgan
,,,2015-02-10 00:00:00,TENCO,,,,,No,No,,,Closure,,122102,,,,,,,3,,,,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",Boyd
,,,2015-02-17 00:00:00,Green River,,,,,No,No,,,Closure,,213113,,,,,,,2,,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",Union
,,,2015-03-20 00:00:00,Barren River,,,,,Yes,Yes,,,Layoff,,322220,,,,,,,60,,,,,,2015-05-15 00:00:00,,Fort Dearborn Company,Warren
,,,2015-03-25 00:00:00,EKCEP,,,,,No,No,,,Closure,,213112,,,,,,,73,,,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",Floyd
,,,2015-03-30 00:00:00,Western Kentucky,,,,,No,No,,,Closure,,454390,,,,,,,98,,,,,,2015-05-30 00:00:00,,Gourmet Express LLC,Muhlenberg
