NAFTA/Trade,Affected Occupation,County: Local  Name,NEG,Projected Dates,Company Address,Affected Occupations,Local Area,Date Received,Notice Link,County/Counties,Projected Date,NAICS/SIC,County,Employees,SIC,Closure or Layoff?,Comments,NAICS,NAICS Code,Trade,Closure/Layoff,Congressional ,Company Contact,Notice URL,Location,Workforce Area,Company Name,Source,Region,Union,Industry
,,,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,2014-07-22 00:00:00,,,,,Letcher,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,?,Closure,,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,Yes,
,,,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,2014-07-27 00:00:00,,,,,Magoffin,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,No,Layoff,,,,,EKCEP,Joy Global - Salyersville Operations,WARN,,No,
,,,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,,,,,Ballard,375,,,,325199,,Yes,Layoff,,,,,Western Kentucky,United States Enrichment Corporation (USEC),WARN,,Yes,
,,,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,2014-07-31 00:00:00,,,,,Mason,157,,,,541614,,No,Closure,,,,,Tenco,Federal - Mogul Corporation,WARN,,No,
,,,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,2014-09-05 00:00:00,,,,,Fayette,61,,,,621491,,No,Layoff,,,,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,No,
,,,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,2014-09-19 00:00:00,,,,,Letcher,213,,,,212111,,No,Closure,,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,Yes,
,,,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,2014-10-01 00:00:00,,,,,Hardin,199,,,,561210,,No,Layoff,,,,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",WARN,,No,
,,,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,2014-10-02 00:00:00,,,,,Fayette,204,,,,333242,,Yes,Closure,,,,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,No,
,,,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,2014-10-27 00:00:00,,,,,"Pike, Perry, Whitley, Knox",656,,,,212112,,No,Closure,,,,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,No,
,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,2014-11-21 00:00:00,,,,,Letcher,See WARN,,,,212111,,No,Closure,,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,Yes,
,,,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,2014-12-03 00:00:00,,,,,Fayette,125,,,,624190,,No,Closure,,,,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,No,
,,,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,2014-12-03 00:00:00,,,,,Jefferson,144,,,,561720,,No,Closure,,,,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,No,
,,,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,2015-02-03 00:00:00,,,,,Union,135,,,,21211,,No,Layoff,,,,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,No,
,,,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,2014-12-08 00:00:00,,,,,Union,66,,,,21211,,No,Layoff,,,,,Green River,"Heritage Coal Company, LLC (""Heritage"")",WARN,,Yes,
,,,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,2014-12-08 00:00:00,,,,,Union,483,,,,21211,,No,Layoff,,,,,Green River,"Highland Mining Company, LLC (""Highland"")",WARN,,Yes,
,,,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,2014-12-16 00:00:00,,,,,Nelson,173,,,,561422,,No,?,,,,,Lincoln Trail,"Sykes Enterprise, Incorporated",WARN,,No,
,,,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,2014-12-16 00:00:00,,,,,Hardin,200,,,,561210,,No,Layoff,,,,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,No,
,,,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,,,,,Pike,52,,,,325199,,No,Closure,,,,,EKCEP,Kentucky Fuel Corporation (KFC),WARN,,No,
,,,,2015-02-12 00:00:00,,,,2014-12-30 00:00:00,,,,,"Pike, Perry, Whitley, Knox", in WARN,,,,212112,,No,Closure,,,,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,,No,
,,,,2015-03-06 00:00:00,,,,2015-01-06 00:00:00,,,,,Fayette,24,,,,541110,,No,Closure,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,,No,
,,,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,,,,Harlan,9,,,,212399,,No,Closure,,,,,EKCEP,"JAD Coal Company, Inc. ",,,No,
,,,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,,,,Harlan,86,,,,212111,,No,Closure,,,,,EKCEP,"Fox Knob Coal Company, Inc.",,,No,
,,,,2015-03-13 00:00:00,,,,2015-01-07 00:00:00,,,,,Hardin,52,,,,522110,,No,Layoff,,,,,Lincoln Trail,Your Community Bank,,,No,
,,,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,,,Casey,24,,,,452990,,No,Closure,,,,,Cumberlands,ShopKo Hometown #718,,,No,
,,,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,,,Hart,20,,,,452990,,No,Closure,,,,,Barren River,ShopKo Hometown #721,,,No,
,,,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,,,,Larue,22,,,,452990,,No,Closure,,,,,Lincoln Trail,ShopKo Hometown #730,,,No,
,,,,2015-03-07 00:00:00,,,,2015-01-08 00:00:00,,,,,Jefferson,25,,,,561499,,No,Layoff,,,,,Kentuckianaworks,Market Day LLC,,,No,
,,,,2015-03-01 00:00:00,,,,2015-01-16 00:00:00,,,,,Bourbon,150,,,,325411,,No,Layoff,,,,,Bluegrass,"Avantor Performance Materials, Inc.",,,No,
,,,,04/03/2015 and  06/30/2015,,,,2015-01-28 00:00:00,,,,,Fayette,76,,,,541110,,No,Closure,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP",,,No,
,,,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,,,,Harlan,9,,,,212399,,No,Closure,,,,,EKCEP,"JAD Coal Company, Inc.",,,No,
,,,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,,,,Harlan,86,,,,212111,,No,Closure,,,,,EKCEP,"Fox Knob Coal Company, Inc. ",,, No,
,,,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,,,,Fulton,165,,,,622110,,No,Closure,,,,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,
,,,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,,,,Fulton,18,,,,621111,,No,Closure,,,,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,
,,,,2015-03-31 00:00:00,,,,2015-02-04 00:00:00,,,,,Christian,296,,,,928110,,No,Layoff,,,,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,
,,,, 04/05/2015 ,,,,2015-02-06 00:00:00,,,,,Union,62,,,,212112,,No,Closure,,,,,Western Kentucky,"Highland Mining Company, LLC ",,,No,
,,,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,,,Morgan,127,,,,212112,,No,Closure,,,,,EKCEP,"Licking River Mining, LLC ",,,No,
,,,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,,,Morgan,8,,,,212111,,No,Closure,,,,,EKCEP,"Licking River Resources, Inc. ",,,No,
,,,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,,,,Boyd,3,,,,122102,,No,Closure,,,,,TENCO,"S. M. & J., Inc. ",,,No,
,,,,2015-04-04 00:00:00,,,,2015-02-17 00:00:00,,,,,Union,2,,,,213113,,No,Closure,,,,,Green River,"Heritage Coal Company, LLC ",,,No,
,,,,2015-05-15 00:00:00,,,,2015-03-20 00:00:00,,,,,Warren,60,,,,322220,,Yes,Layoff,,,,,Barren River,Fort Dearborn Company,,,Yes,
,,,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,,,,,Floyd,73,,,,213112,,No,Closure,,,,,EKCEP,"Universal Well Services, Inc.",,,No,
,,,,2015-05-30 00:00:00,,,,2015-03-30 00:00:00,,,,,Muhlenberg,98,,,,454390,,No,Closure,,,,,Western Kentucky,Gourmet Express LLC,,,No,
,,,,2015-04-30 00:00:00,,,,2015-04-08 00:00:00,,,,,Boone,63,,,,481111,,No,Layoff,,,,,Northern Kentucky,DAL Global Services,,,No,
,,,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,,,,Clark,62,,,,334118,,Yes,Layoff,,,,,Bluegrass,"Quality Manufacturing, Inc. ",,,Yes,
,,,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,,,,Clark,4,,,,334118,,Yes,Layoff,,,,,Bluegrass,"Quality Manufacturing, Inc. ",,,No,
,,,,2015-06-07 00:00:00,,,,2015-04-13 00:00:00,,,,,Campbell,115,,,,332312,,No,Layoff,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,Yes,
,,,,2015-04-04 00:00:00,,,,2015-04-20 00:00:00,,,,,Union,2,,,,213113,,No,Closure,,,,,Green River,"Heritage Coal Company, LLC ",,,No,
,,,,2015-05-15 00:00:00,,,,2015-04-20 00:00:00,,,,,Union,37,,,,212112,,No,Closure,,,,,Green River,"Highland Mining Company, LLC ",,,No,
,,,,2015-07-07 00:00:00,,,,2015-05-12 00:00:00,,,,,Campbell,36,,,,332312,,No,Layoff,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,Yes,
,,,,2015-07-08 00:00:00,,,,2015-05-12 00:00:00,,,,,Campbell,115,,,,332312,,No,Layoff,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,Yes,
,,,,2015-07-13 00:00:00,,,,2015-05-14 00:00:00,,,,,Lee,154,,,,921190,,No,Layoff,,,,,EKCEP,Lee Adjustment Center ,,,No,
,,,,2015-06-26 00:00:00,,,,2015-05-18 00:00:00,,,,,Muhlenberg,77,,,,454390,,No,Closure,,,,,Western Kentucky,Gourmet Express LLC,,,No,
,,,,2015-07-25 00:00:00,,,,2015-05-21 00:00:00,,,,,"Ballard, McCracken",Unknown,,,,334512,,No,Layoff,,,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,Yes,
,,,,2015-07-24 00:00:00,,,,2015-05-28 00:00:00,,,,,Magoffin,38,,,,333131,,No,Layoff,,,,,EKCEP,Joy Global - Salyersville Operations,,,No,
,,,,2015-07-31 00:00:00,,,,2015-05-28 00:00:00,,,,,Lincoln,Unknown,,,,336340,,Yes,Closure,,,,,Bluegrass,"Brake Parts Inc., LLC",,,No,
,,,,2015-08-01 00:00:00,,,,2015-06-02 00:00:00,,,,,"Letcher , Pike",58,,,,212112,,No,Layoff,,,,,EKCEP,RHINO CAM Mining LLC,,,No,
,,,,07/31/2015 and 10/30/2015,,,,2015-06-05 00:00:00,,,,,Madison,20,,,,541330,,No,Layoff,,,,,Bluegrass,Bechtel Parsons Blue Grass Project,,,No,
,,,,2015-07-31 00:00:00,,,,2015-06-01 00:00:00,,,,,Jefferson,75,,,,623210,,No,Layoff,,,,,Kentuckianaworks,ResCare,,,No,
,,,,2015-11-01 00:00:00,,,,2015-06-10 00:00:00,,,,,Bullitt,31,,,,564614,,No,Closure,,,,,Kentuckianaworks,Chegg,,,No,
,,,,2015-08-09 00:00:00,,,,2015-06-09 00:00:00,,,,,"Jefferson, Bullitt, Shelby",169,,,,561720,,No,Closure,,,,,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,
,,,,2015-08-12 00:00:00,,,,2015-06-16 00:00:00,,,,, Bell,70,,,,211111,,No,Closure,,,,,EKCEP,"Straight Creek Coal Mining, Inc ",,,No,
,,,,2015-06-21 00:00:00,,,,2015-06-19 00:00:00,,,,,Campbell,46,,,,332312,,No,Layoff,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,Yes,
,,,,2015-08-15 00:00:00,,,,2015-06-22 00:00:00,,,,,Jefferson,187,,,,522310,,No,Closure,,,,,Kentuckianaworks,Discover Home Loans or Discover,,,No,
,,,,2015-07-25 00:00:00,,,,2015-06-24 00:00:00,,,,,Jefferson,57,,,,524114,,No,Closure,,,,,Kentuckianaworks,Anthem Inc.,,,No,
,,,,2015-09-05 00:00:00,,,,2015-07-07 00:00:00,,,,,Scott,91,,,,32311,,No,Closure,,,,,Bluegrass,RR Donnelley,,,No,
,,,,2015-07-10 00:00:00,,,,2015-07-07 00:00:00,,,,,Campbell,7,,,,332312,,No,Layoff,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,Yes,
,,,,2015-09-06 00:00:00,,,,2015-07-08 00:00:00,,,,,"Harlan,Letcher, (Appalachia VA)",292,,,,21211,,No,Closure,,,,,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,
,,,,2015-07-06 00:00:00,,,,2015-07-13 00:00:00,,,,,Campbell,24,,,,425120,,No,Layoff,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,Yes,
,,,,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,,,,Kenton,18,,,,561422,,No,Closure,,,,,Northern Kentucky,"CareCall, Inc",,,No,
,,,,2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,,,,Kenton,78,,,,561440,,No,Closure,,,,,Northern Kentucky,United Recovery Systems,,,No,
,,,,2015-09-30 00:00:00,,,,2015-07-30 00:00:00,,,,,Kenton,99,,,,488190,,No,Layoff,,,,,Northern Kentucky,HAECO Airframe Services,,,No,
,,,,2015-10-31 00:00:00,,,,2015-08-17 00:00:00,,,,,Laurel,Unknown,,,,812332,,No,Closure,,,,,Cumberlands,Coyne Textile Services,,,No,
,,,,2015-10-24 00:00:00,,,,2015-08-31 00:00:00,,,,,Hancock,624,,,,331313,,TBD,Closure,,,,,Green River,Century Aluminum of Kentucky -Hawesville ,,,Yes,
,,,,2015-10-30 00:00:00,,,,2015-08-31 00:00:00,,,,,"Letcher , Pike",92,,,,212112,,No,Layoff,,,,,EKCEP,RHINO CAM Mining LLC,,,No,
,,,,2015-11-01 00:00:00,,,,2015-09-01 00:00:00,,,,,Ballard,310,,,,322121,,TBD,Layoff,,,,,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,,,No,
,,,,2015-11-16 00:00:00,,,,2015-09-23 00:00:00,,,,,Jefferson,78,,,,48111,,No,Layoff,,,,,Kentuckianaworks,Envoy Air,,,No,
,,,,2015-12-18 00:00:00,,,,2015-10-16 00:00:00,,,,,Boyd,733,,,,331110,,TBD,Layoff,,,,,TENCO,AK Steel Corporation -Ashland Works,,,Yes,
,,,,2015-12-19 00:00:00,,,,2015-10-19 00:00:00,,,,,Montgomery,100,,,,336370,,TBD,Layoff,,,,,TENCO,"Lexington Metal Systems, LLC",,,No,
,,,,2015-10-20 00:00:00,,,,2015-10-20 00:00:00,,,,,Whitley,225,,,,488510,,TBD,Closure,,,,,Cumberlands,CSX Transportation Inc.,,,Yes,
,,,,2015-12-20 00:00:00,,,,2015-10-27 00:00:00,,,,,Boyd,53,,,,327992,,TBD,Layoff,,,,,TENCO,STEIN INC. -Ashland KY Facility,,,Yes,
,,,,2015-12-30 00:00:00,,,,2015-10-30 00:00:00,,,,,Letcher ,8,,,,212111,,No,Layoff,,,,,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",,,Yes,
,,,,2015-12-29 00:00:00,,,,2015-10-30 00:00:00,,,,,Henderson,148,,,,331313,,TBD,Layoff,,,,,Green River,Century Aluminum Sebree LLC ,,,Yes,
,,,,2015-12-28 00:00:00,,,,2015-11-02 00:00:00,,,,,Magoffin,57,,,,333131,,No,Closure,,,,,EKCEP,Joy Global - Salyersville Operations,,,No,
,,,,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,,,,Ohio,10,,,,212111,,No,Closure,,,,,Green River,Armstrong Coal-Midway Preparation Plant,,,No,
,,,,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,,,,Ohio,65,,,,212111,,No,Closure,,,,,Green River,Armstrong Coal-Midway Mine,,,No,
,,,,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,,,,Muhlenberg,6,,,,212111,,No,Closure,,,,,Western Kentucky,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,
,,,,2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,,,,Muhlenberg,52,,,,212111,,No,Closure,,,,,Western Kentucky,Armstrong Coal-Parkway Mine- Central City,,,No,
,,,,2016-01-04 00:00:00,,,,2015-11-04 00:00:00,,,,,"Adair,Metcalf, Russell",153,,,,622110,,No,Closure,,,,,Cumberlands,Adair County Hospital District-                               Westlake Regional Hospital,,,No,
,,,,2016-01-06 00:00:00,,,,2015-11-06 00:00:00,,,,,Webster,140,,,,212111,,No,Closure,,,,,Green River,Sebree Mining LLC,,,No,
,,,,2016-01-19 00:00:00,,,,2015-11-19 00:00:00,,,,,Perry/Leslie,159,,,,212111,,No,Closure,,,,,EKCEP,Blue Diamond Mining Buckeye Mine Complex,,,No,
,,,,2015-12-02 00:00:00,,,,2015-12-02 00:00:00,,,,,Hancock,225,,,,331313,,TBD,Layoff,,,,,Green River,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Yes,
,,,,2016-02-28 00:00:00,,,,2015-12-29 00:00:00,,,,,Jefferson,94,,,,335311,,No,Layoff,,,,,Kentuckianaworks,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Yes,
,,,,2017-01-03 00:00:00,,,,2016-12-12 00:00:00,,,,,Boone,648,,,,336111,,No,Closure,,,,,Northern Kentucky,Toyota Motor Engineering & Manufacturing,,,Yes,
,,,,2017-03-31 00:00:00,,,,2016-11-17 00:00:00,,,,,Jefferson,200,,,,522390,,No,Closure,,,,,KentuckianaWorks,Vantiv,,,No,
,,,,2017-01-30 00:00:00,,,,2016-11-07 00:00:00,,,,,Lee,31,,,,624310,,No,Closure,,,,,EKCEP,Experience Works,,,No,
,,,,2017-01-09 00:00:00,,,,2016-11-07 00:00:00,,,,,Simpson,215,,,,333430,,Yes,Layoff,,,,,South Central,Harman International Industries,,,No,
,,,,2016-11-27 00:00:00,,,,2016-09-27 00:00:00,,,,,Jefferson,83,,,,6231,,No,Closure,,,,,Kentuckianaworks,Glenview Healthcare & Rehabilitation Center,,,No,
,,,,2016-11-27 00:00:00,,,,2016-09-27 00:00:00,,,,,Jefferson,     124 ,,,,6231,,No,Closure,,,,,Kentuckianaworks,Meadowview Rehab & Wellness,,,No,
,,,,2016-11-15 00:00:00,,,,2016-09-15 00:00:00,,,,,Marshall,138,,,,33111,,Yes,Closure,,,,,Western Kentucky,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Yes,
,,,,2016-12-16 00:00:00,,,,2016-09-08 00:00:00,,,,,Pike,117,,,,21,,TBD,Layoff,,,,,EKCEP,Alpha Natural Resources - Sidney Coal Company LLC,,,No,
,,,,2016-07-31 00:00:00,,,,2016-06-10 00:00:00,,,,,Washington,120,,,,611310,,No,Closure,,,,,Lincoln Trail,St. Catherine College,,,No,
,,,,2016-08-07 00:00:00,,,,2016-06-09 00:00:00,,,,,Floyd,203,,,,212112,,TBD,Closure,,,,,EKCEP,Spurlock Mining LLC,,,No,
,,,,2016-08-01 00:00:00,,,,2016-06-06 00:00:00,,,,,Mason,110,,,,423130,,TBD,Closure,,,,,TENCO,Federal-Mogul Motorparts,,,No,
,,,,2016-07-01 00:00:00,,,,2016-06-03 00:00:00,,,,,Logan,47,,,,441310,,No,Closure,,,,,South Central ,General Product's,,,No,
,,,,2016-08-01 00:00:00,,,,2016-06-01 00:00:00,,,,,Jefferson,152,,,,6231,,No,Closure,,,,,Kentuckianaworks,Kindred Nursing and Rehabilitation,,,No,
,,,,2016-08-01 00:00:00,,,,2016-05-31 00:00:00,,,,,Russell,87,,,,312230,,TBD,Layoff,,,,,Cumberlands,Tantus Tobacco LLC,,,No,
,,,,2016-07-25 00:00:00,,,,2016-05-27 00:00:00,,,,,Montgomery,TBD,,,,448190,,TBD,Layoff,,,,,TENCO,Affinity Apparel,,,No,
,,,,2016-07-22 00:00:00,,,,2016-05-24 00:00:00,,,,,Jefferson,110,,,,,,TBD,Closure,,,,,Kentuckianaworks,"ADP Benefits KY, Inc.",,,No,
,,,,2016-07-15 00:00:00,,,,2016-05-13 00:00:00,,,,,  Whitley,TBD,,,,423810,,No,Layoff,,,,,Cumberlands,Whayne Supply Company,,,No,
,,,,2016-07-29 00:00:00,,,,2016-05-06 00:00:00,,,,,Graves,189,,,,332994,,TBD,Closure,,,,,Western Kentucky,Remington Outdoor Company,,,No,
,,,,2016-06-22 00:00:00,,,,2016-04-29 00:00:00,,,,,Muhlenberg,86,,,,212,,TBD,Closure,,,,,Western Kentucky,Armstrong Coal- Parkway underground mine,,,No,
,,,,2016-06-22 00:00:00,,,,2016-04-29 00:00:00,,,,,Muhlenberg,20,,,,212,,TBD,Closure,,,,,Western Kentucky,Armstrong Coal- Parkway Preparation Plant,,,No,
,,,,2016-06-22 00:00:00,,,,2016-04-28 00:00:00,,,,,Mercer,73,,,,334419,,TBD,Closure,,,,,Bluegrass,KeyTronicEMS,,,No,
,,,,2016-06-22 00:00:00,,,,2016-04-26 00:00:00,,,,,Campbell,113,,,,425120,,Yes,Layoff,,,,,Northern Kentucky,IPSCO Tubluars (KY) Inc.,,,No,
,,,,2016-06-30 00:00:00,,,,2016-04-21 00:00:00,,,,,Shelby,122,,,,336390,,TBD,Closure,,,,,Kentuckianaworks,Johnson Controls Inc.,,,Yes,
,,,,2016-06-30 00:00:00,,,,2016-04-19 00:00:00,,,,,Barren,191,,,,336350,,TBD,Closure,,,,,South Central ,Dana Commercial Vehicle Manufacturing LLC ,,,Yes,
,,,,2016-06-04 00:00:00,,,,2016-04-08 00:00:00,,,,,Ballard,425,,,,322121,,Yes,Closure,,,,,Western Kentucky,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,No,
,,,,2016-05-31 00:00:00,,,,2016-04-05 00:00:00,,,,,Campbell,6,,,,425120,,Yes,Layoff,,,,,Northern Kentucky,IPSCO Tubluars (KY) Inc.,,,No,
,,,,2016-05-27 00:00:00,,,,2016-04-04 00:00:00,,,,,Jefferson,215,,,,722310,,No,Closure,,,,,Kentuckianaworks,"Sodexo,Inc.",,,No,
,,,,2016-05-25 00:00:00,,,,2016-03-23 00:00:00,,,,,Fayette,143,,,,33318,,No,Layoff,,,,,Bluegrass,Lexmark International Inc,,,No,
,,,,2016-05-19 00:00:00,,,,2016-03-21 00:00:00,,,,,Jefferson,282,,,,561110,,TBD,Closure,,,,,Kentuckianaworks,Firstsource Group USA-REVISED,,,No,
,,,,2016-05-11 00:00:00,,,,2016-03-09 00:00:00,,,,,Boone,338,,,,541614,,TBD,Closure,,,,,Northern Kentucky,Innotrac L.P.'s Facility,,,No,
,,,,2016-03-11 00:00:00,,,,2016-03-07 00:00:00,,,,,Mason,76,,,,212312,,No,Layoff,,,,,TENCO,Carmeuse Lime & Stone -Maysville Operation ,,,No,
,,,,2016-04-30 00:00:00,,,,2016-03-03 00:00:00,,,,,Kenton,94,,,,541613,,No,Closure,,,,,Northern Kentucky,Convergys Corporation,,,No,
