Source,Union,Congressional ,County/Counties,Workforce Area,Affected Occupation,Region,Local Area,Closure or Layoff?,Industry,NAICS,Comments,County,NEG,Projected Dates,Notice Link,Trade,NAICS/SIC,Date Received,Company Name,Location,Notice URL,Projected Date,Employees,NAFTA/Trade,County: Local  Name,Affected Occupations,Company Contact,SIC,NAICS Code,Closure/Layoff,Company Address
WARN,No,,,Cumberlands,,,,,,315220/315240,,Russell,,2014-06-08 00:00:00,,Yes,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,601,,,Cut and Sew Apparel Manufacturing,,,,Closure,"2151 N. Main St.  Jamestown, KY 42629"
WARN,Yes,,,Green River,,,,,,221121,,Hancock,,2014-05-01 00:00:00,,?,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,96,,,Electric Bulk Power Transmission and Control,,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
WARN,Yes,,,Western Kentucky,,,,,,325199,,Ballard,,2014-06-27 00:00:00,,Yes,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,,85,,,Basic Organic Chemical Manufacturing,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001"
WARN,No,,,Lincoln Trail,,,,,,561422,,Hardin,,2014-07-31 00:00:00,,No,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,,237,,,Call Center Inbound/Outbound,,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
WARN,No,,,Barren River,,,,,,325412,,Barren,,07/29/2014 thru 09/30/2014,,?,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,,54,,,Pharmacuetical Packaging and Manufacturing ,,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
WARN,No,,,Northern Kentucky,,,,,,333314,,Boone,,Beginning 07/28/2014,,?,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,,67,,,Manufacturing of Optical Systems,,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
WARN,Yes,,,Bluegrass,,,,,,336320,,Clark / Montgomery,,Beginning 08/22/2014,,Yes,,2014-06-05 00:00:00,Regal Beloit,,,,242,,,Manufacturing of electirc motors,,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
WARN,No,,,Bluegrass,,,,,,722310,,Fayette,,2014-06-30 00:00:00,,No,,2014-06-09 00:00:00,"Sodexo, Inc.",,,,57,,,Food Service Contractor,,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
WARN,No,,,EKCEP,,,,,,213113,,Harlan,,"On or shortly after August 18, 2014",,No,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,,92,,,Coal mining support services,,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
WARN,No,,,EKCEP,,,,,,315210,,Jackson,,"Between June 30, 2014 and July 11, 2014",,No,,2014-06-26 00:00:00,BAE Systems,,,,150,,,Military Uniforms manufacturing,,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
WARN,Yes,,,EKCEP,,,,,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,"September 19, 2014, or within the 14-day period after that date",,?,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,,,Surface mining,,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
WARN,No,,,EKCEP,,,,,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,2014-09-22 00:00:00,,No,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,,,73,,,Mining equipment and supplies,,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465"
WARN,Yes,,,Western Kentucky,,,,,,325199,,Ballard,,"September 29, 2014, through October 12, 2014",,Yes,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,,375,,,Basic Organic Chemical Manufacturing,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001"
WARN,No,,,Tenco,,,,,,541614,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,2014-07-31 00:00:00,Federal - Mogul Corporation,,,,157,,,Distribution center,,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056"
WARN,No,,,Bluegrass,,,,,,621491,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,No,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,,61,,,Administrative claims and customer service,,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517"
WARN,Yes,,,EKCEP,,,,,,212111,,Letcher,,"September 19, 2014/See WARN",,No,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,213,,,Surface mining,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216"
WARN,No,,,Lincoln Trail,,,,,,561210,,Hardin,,2014-11-30 00:00:00,,No,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,199,,,Base Facilities Operation Support Services,,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
WARN,No,,,Bluegrass,,,,,,333242,,Fayette,,"On or about January 31, 2015",,Yes,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,204,,,Contract electronics for circuit boards,,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
WARN,No,,,EKCEP / Cumberlands,,,,,,212112,,"Pike, Perry, Whitley, Knox",,See WARN,,No,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,656,,, Underground mining ,,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701"
WARN,Yes,,,EKCEP,,,,,,212111,,Letcher,,See WARN,,No,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,,,Surface mining,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216"
WARN,No,,,Bluegrass,,,,,,624190,,Fayette,,2015-01-31 00:00:00,,No,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,125,,,Testing and Counseling,,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197"
WARN,No,,,KentuckianaWorks,,,,,,561720,,Jefferson,,2015-01-31 00:00:00,,No,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,144,,,Environmental Services,,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
WARN,No,,,Green River,,,,,,21211,,Union,,See WARN,,No,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,135,,,Coal Mining,,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
WARN,Yes,,,Green River,,,,,,21211,,Union,,See WARN,,No,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,,66,,,Coal Mining,,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
WARN,Yes,,,Green River,,,,,,21211,,Union,,See WARN,,No,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,,483,,,Coal Mining,,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
WARN,No,,,Lincoln Trail,,,,,,561422,,Nelson,,2015-02-27 00:00:00,,No,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,,173,,,Customer service call center,,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
WARN,No,,,Lincoln Trail,,,,,,561210,,Hardin,,2015-02-14 00:00:00,,No,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,200,,,Base Facilities Operation Support Services,,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
WARN,No,,,EKCEP,,,,,,325199,,Pike,,2015-02-09 00:00:00,,No,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,,52,,,Industrial Organic Chemicals Manufacturing,,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,No,,,EKCEP ,,,,,,212112,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,No,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,, in WARN,,,,,,,Closure,
,No,,,Bluegrass,,,,,,541110,,Fayette,,2015-03-06 00:00:00,,No,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,24,,,,,,,Closure,
,No,,,EKCEP,,,,,,212399,,Harlan,,2015-01-23 00:00:00,,No,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,,9,,,,,,,Closure,
,No,,,EKCEP,,,,,,212111,,Harlan,,2015-01-23 00:00:00,,No,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,,86,,,,,,,Closure,
,No,,,Lincoln Trail,,,,,,522110,,Hardin,,2015-03-13 00:00:00,,No,,2015-01-07 00:00:00,Your Community Bank,,,,52,,,,,,,Layoff,
,No,,,Cumberlands,,,,,,452990,,Casey,,2015-04-15 00:00:00,,No,,2015-01-08 00:00:00,ShopKo Hometown #718,,,,24,,,,,,,Closure,
,No,,,Barren River,,,,,,452990,,Hart,,2015-04-15 00:00:00,,No,,2015-01-08 00:00:00,ShopKo Hometown #721,,,,20,,,,,,,Closure,
,No,,,Lincoln Trail,,,,,,452990,,Larue,,2015-04-15 00:00:00,,No,,2015-01-08 00:00:00,ShopKo Hometown #730,,,,22,,,,,,,Closure,
,No,,,Kentuckianaworks,,,,,,561499,,Jefferson,,2015-03-07 00:00:00,,No,,2015-01-08 00:00:00,Market Day LLC,,,,25,,,,,,,Layoff,
,No,,,Bluegrass,,,,,,325411,,Bourbon,,2015-03-01 00:00:00,,No,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,,150,,,,,,,Layoff,
,No,,,Bluegrass,,,,,,541110,,Fayette,,04/03/2015 and  06/30/2015,,No,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,,76,,,,,,,Closure,
,No,,,EKCEP,,,,,,212399,,Harlan,,2015-02-13 00:00:00,,No,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,,9,,,,,,,Closure,
, No,,,EKCEP,,,,,,212111,,Harlan,,2015-02-13 00:00:00,,No,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,,86,,,,,,,Closure,
,No,,,Western Kentucky,,,,,,622110,,Fulton,,2015-03-31 00:00:00,,No,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,165,,,,,,,Closure,
,No,,,Western Kentucky,,,,,,621111,,Fulton,,2015-03-31 00:00:00,,No,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,18,,,,,,,Closure,
,No,,,Western Kentucky,,,,,,928110,,Christian,,2015-03-31 00:00:00,,No,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,296,,,,,,,Layoff,
,No,,,Western Kentucky,,,,,,212112,,Union,, 04/05/2015 ,,No,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,,62,,,,,,,Closure,
,No,,,EKCEP,,,,,,212112,,Morgan,,2015-03-13 00:00:00,,No,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,,127,,,,,,,Closure,
,No,,,EKCEP,,,,,,212111,,Morgan,,2015-03-13 00:00:00,,No,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,,8,,,,,,,Closure,
,No,,,TENCO,,,,,,122102,,Boyd,,2015-03-13 00:00:00,,No,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,,3,,,,,,,Closure,
,No,,,Green River,,,,,,213113,,Union,,2015-04-04 00:00:00,,No,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,,2,,,,,,,Closure,
,Yes,,,Barren River,,,,,,322220,,Warren,,2015-05-15 00:00:00,,Yes,,2015-03-20 00:00:00,Fort Dearborn Company,,,,60,,,,,,,Layoff,
,No,,,EKCEP,,,,,,213112,,Floyd,,2015-03-25 00:00:00,,No,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,73,,,,,,,Closure,
,No,,,Western Kentucky,,,,,,454390,,Muhlenberg,,2015-05-30 00:00:00,,No,,2015-03-30 00:00:00,Gourmet Express LLC,,,,98,,,,,,,Closure,
,No,,,Northern Kentucky,,,,,,481111,,Boone,,2015-04-30 00:00:00,,No,,2015-04-08 00:00:00,DAL Global Services,,,,63,,,,,,,Layoff,
,Yes,,,Bluegrass,,,,,,334118,,Clark,,2015-06-29 00:00:00,,Yes,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,62,,,,,,,Layoff,
,No,,,Bluegrass,,,,,,334118,,Clark,,2015-06-29 00:00:00,,Yes,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,4,,,,,,,Layoff,
,Yes,,,Northern Kentucky,,,,,,332312,,Campbell,,2015-06-07 00:00:00,,No,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,115,,,,,,,Layoff,
,No,,,Green River,,,,,,213113,,Union,,2015-04-04 00:00:00,,No,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,,2,,,,,,,Closure,
,No,,,Green River,,,,,,212112,,Union,,2015-05-15 00:00:00,,No,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,,37,,,,,,,Closure,
,Yes,,,Northern Kentucky,,,,,,332312,,Campbell,,2015-07-07 00:00:00,,No,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,36,,,,,,,Layoff,
,Yes,,,Northern Kentucky,,,,,,332312,,Campbell,,2015-07-08 00:00:00,,No,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,115,,,,,,,Layoff,
,No,,,EKCEP,,,,,,921190,,Lee,,2015-07-13 00:00:00,,No,,2015-05-14 00:00:00,Lee Adjustment Center ,,,,154,,,,,,,Layoff,
,No,,,Western Kentucky,,,,,,454390,,Muhlenberg,,2015-06-26 00:00:00,,No,,2015-05-18 00:00:00,Gourmet Express LLC,,,,77,,,,,,,Closure,
,Yes,,,Western Kentucky,,,,,,334512,,"Ballard, McCracken",,2015-07-25 00:00:00,,No,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,Unknown,,,,,,,Layoff,
,No,,,EKCEP,,,,,,333131,,Magoffin,,2015-07-24 00:00:00,,No,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,,38,,,,,,,Layoff,
,No,,,Bluegrass,,,,,,336340,,Lincoln,,2015-07-31 00:00:00,,Yes,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,,Unknown,,,,,,,Closure,
,No,,,EKCEP,,,,,,212112,,"Letcher , Pike",,2015-08-01 00:00:00,,No,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,,58,,,,,,,Layoff,
,No,,,Bluegrass,,,,,,541330,,Madison,,07/31/2015 and 10/30/2015,,No,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,,20,,,,,,,Layoff,
,No,,,Kentuckianaworks,,,,,,623210,,Jefferson,,2015-07-31 00:00:00,,No,,2015-06-01 00:00:00,ResCare,,,,75,,,,,,,Layoff,
,No,,,Kentuckianaworks,,,,,,564614,,Bullitt,,2015-11-01 00:00:00,,No,,2015-06-10 00:00:00,Chegg,,,,31,,,,,,,Closure,
,No,,,Kentuckianaworks,,,,,,561720,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,No,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,169,,,,,,,Closure,
,No,,,EKCEP,,,,,,211111,, Bell,,2015-08-12 00:00:00,,No,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,,70,,,,,,,Closure,
,Yes,,,Northern Kentucky,,,,,,332312,,Campbell,,2015-06-21 00:00:00,,No,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,46,,,,,,,Layoff,
,No,,,Kentuckianaworks,,,,,,522310,,Jefferson,,2015-08-15 00:00:00,,No,,2015-06-22 00:00:00,Discover Home Loans or Discover,,,,187,,,,,,,Closure,
,No,,,Kentuckianaworks,,,,,,524114,,Jefferson,,2015-07-25 00:00:00,,No,,2015-06-24 00:00:00,Anthem Inc.,,,,57,,,,,,,Closure,
,No,,,Bluegrass,,,,,,32311,,Scott,,2015-09-05 00:00:00,,No,,2015-07-07 00:00:00,RR Donnelley,,,,91,,,,,,,Closure,
,Yes,,,Northern Kentucky,,,,,,332312,,Campbell,,2015-07-10 00:00:00,,No,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,7,,,,,,,Layoff,
,No,,,EKCEP,,,,,,21211,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,No,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,292,,,,,,,Closure,
,Yes,,,Northern Kentucky,,,,,,425120,,Campbell,,2015-07-06 00:00:00,,No,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,24,,,,,,,Layoff,
,No,,,Northern Kentucky,,,,,,561422,,Kenton,,2015-09-13 00:00:00,,No,,2015-07-15 00:00:00,"CareCall, Inc",,,,18,,,,,,,Closure,
,No,,,Northern Kentucky,,,,,,561440,,Kenton,,2015-09-13 00:00:00,,No,,2015-07-15 00:00:00,United Recovery Systems,,,,78,,,,,,,Closure,
,No,,,Northern Kentucky,,,,,,488190,,Kenton,,2015-09-30 00:00:00,,No,,2015-07-30 00:00:00,HAECO Airframe Services,,,,99,,,,,,,Layoff,
,No,,,Cumberlands,,,,,,812332,,Laurel,,2015-10-31 00:00:00,,No,,2015-08-17 00:00:00,Coyne Textile Services,,,,Unknown,,,,,,,Closure,
,Yes,,,Green River,,,,,,331313,,Hancock,,2015-10-24 00:00:00,,TBD,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,624,,,,,,,Closure,
,No,,,EKCEP,,,,,,212112,,"Letcher , Pike",,2015-10-30 00:00:00,,No,,2015-08-31 00:00:00,RHINO CAM Mining LLC,,,,92,,,,,,,Layoff,
,No,,,Western Kentucky,,,,,,322121,,Ballard,,2015-11-01 00:00:00,,TBD,,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,310,,,,,,,Layoff,
,No,,,Kentuckianaworks,,,,,,48111,,Jefferson,,2015-11-16 00:00:00,,No,,2015-09-23 00:00:00,Envoy Air,,,,78,,,,,,,Layoff,
,Yes,,,TENCO,,,,,,331110,,Boyd,,2015-12-18 00:00:00,,TBD,,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,,,,733,,,,,,,Layoff,
,No,,,TENCO,,,,,,336370,,Montgomery,,2015-12-19 00:00:00,,TBD,,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",,,,100,,,,,,,Layoff,
,Yes,,,Cumberlands,,,,,,488510,,Whitley,,2015-10-20 00:00:00,,TBD,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,225,,,,,,,Closure,
,Yes,,,TENCO,,,,,,327992,,Boyd,,2015-12-20 00:00:00,,TBD,,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,,,,53,,,,,,,Layoff,
,Yes,,,EKCEP,,,,,,212111,,Letcher ,,2015-12-30 00:00:00,,No,,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,8,,,,,,,Layoff,
,Yes,,,Green River,,,,,,331313,,Henderson,,2015-12-29 00:00:00,,TBD,,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,,,,148,,,,,,,Layoff,
,No,,,EKCEP,,,,,,333131,,Magoffin,,2015-12-28 00:00:00,,No,,2015-11-02 00:00:00,Joy Global - Salyersville Operations,,,,57,,,,,,,Closure,
,No,,,Green River,,,,,,212111,,Ohio,,2015-12-31 00:00:00,,No,,2015-11-02 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,10,,,,,,,Closure,
,No,,,Green River,,,,,,212111,,Ohio,,2015-12-31 00:00:00,,No,,2015-11-02 00:00:00,Armstrong Coal-Midway Mine,,,,65,,,,,,,Closure,
,No,,,Western Kentucky,,,,,,212111,,Muhlenberg,,2015-12-31 00:00:00,,No,,2015-11-02 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,6,,,,,,,Closure,
,No,,,Western Kentucky,,,,,,212111,,Muhlenberg,,2015-12-31 00:00:00,,No,,2015-11-02 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,52,,,,,,,Closure,
,No,,,Cumberlands,,,,,,622110,,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,,No,,2015-11-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,153,,,,,,,Closure,
,No,,,Green River,,,,,,212111,,Webster,,2016-01-06 00:00:00,,No,,2015-11-06 00:00:00,Sebree Mining LLC,,,,140,,,,,,,Closure,
,No,,,EKCEP,,,,,,212111,,Perry/Leslie,,2016-01-19 00:00:00,,No,,2015-11-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,159,,,,,,,Closure,
,Yes,,,Green River,,,,,,331313,,Hancock,,2015-12-02 00:00:00,,TBD,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,225,,,,,,,Layoff,
,Yes,,,Kentuckianaworks,,,,,,335311,,Jefferson,,2016-02-28 00:00:00,,No,,2015-12-29 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,94,,,,,,,Layoff,
,Yes,,,Northern Kentucky,,,,,,336111,,Boone,,2017-01-03 00:00:00,,No,,2016-12-12 00:00:00,Toyota Motor Engineering & Manufacturing,,,,648,,,,,,,Closure,
,No,,,KentuckianaWorks,,,,,,522390,,Jefferson,,2017-03-31 00:00:00,,No,,2016-11-17 00:00:00,Vantiv,,,,200,,,,,,,Closure,
,No,,,EKCEP,,,,,,624310,,Lee,,2017-01-30 00:00:00,,No,,2016-11-07 00:00:00,Experience Works,,,,31,,,,,,,Closure,
,No,,,South Central,,,,,,333430,,Simpson,,2017-01-09 00:00:00,,Yes,,2016-11-07 00:00:00,Harman International Industries,,,,215,,,,,,,Layoff,
,No,,,Kentuckianaworks,,,,,,6231,,Jefferson,,2016-11-27 00:00:00,,No,,2016-09-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,,83,,,,,,,Closure,
,No,,,Kentuckianaworks,,,,,,6231,,Jefferson,,2016-11-27 00:00:00,,No,,2016-09-27 00:00:00,Meadowview Rehab & Wellness,,,,     124 ,,,,,,,Closure,
,Yes,,,Western Kentucky,,,,,,33111,,Marshall,,2016-11-15 00:00:00,,Yes,,2016-09-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,138,,,,,,,Closure,
,No,,,EKCEP,,,,,,21,,Pike,,2016-12-16 00:00:00,,TBD,,2016-09-08 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,,117,,,,,,,Layoff,
,No,,,Lincoln Trail,,,,,,611310,,Washington,,2016-07-31 00:00:00,,No,,2016-06-10 00:00:00,St. Catherine College,,,,120,,,,,,,Closure,
,No,,,EKCEP,,,,,,212112,,Floyd,,2016-08-07 00:00:00,,TBD,,2016-06-09 00:00:00,Spurlock Mining LLC,,,,203,,,,,,,Closure,
,No,,,TENCO,,,,,,423130,,Mason,,2016-08-01 00:00:00,,TBD,,2016-06-06 00:00:00,Federal-Mogul Motorparts,,,,110,,,,,,,Closure,
