Projected Dates,Industry,Notice URL,Source,Affected Occupations,NAICS,Location,NAFTA/Trade,Comments,Company Address,Workforce Area,Company Name,NEG,Congressional ,County,County: Local  Name,Closure/Layoff,Union,Company Contact,Closure or Layoff?,Local Area,NAICS/SIC,County/Counties,SIC,Employees,Projected Date,Affected Occupation,NAICS Code,Notice Link,Region,Date Received,Trade
2014-09-22 00:00:00,,,WARN,Mining equipment and supplies,423810,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,Joy Global - Salyersville Operations,,,Magoffin,,Layoff,No,,,,,,,73,,,,,,2014-07-27 00:00:00,No
"September 29, 2014, through October 12, 2014",,,WARN,Basic Organic Chemical Manufacturing,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,United States Enrichment Corporation (USEC),,,Ballard,,Layoff,Yes,,,,,,,375,,,,,,2014-07-31 00:00:00,Yes
"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,Distribution center,541614,,,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,Federal - Mogul Corporation,,,Mason,,Closure,No,,,,,,,157,,,,,,2014-07-31 00:00:00,No
"21 jobs beginning December 31, 2014,  See WARN",,,WARN,Administrative claims and customer service,621491,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,,Fayette,,Layoff,No,,,,,,,61,,,,,,2014-09-05 00:00:00,No
"September 19, 2014/See WARN",,,WARN,Surface mining,212111,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,Closure,Yes,,,,,,,213,,,,,,2014-09-19 00:00:00,No
2014-11-30 00:00:00,,,WARN,Base Facilities Operation Support Services,561210,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,,Hardin,,Layoff,No,,,,,,,199,,,,,,2014-10-01 00:00:00,No
"On or about January 31, 2015",,,WARN,Contract electronics for circuit boards,333242,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Fayette,,Closure,No,,,,,,,204,,,,,,2014-10-02 00:00:00,Yes
See WARN,,,WARN, Underground mining ,212112,,,,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"Pike, Perry, Whitley, Knox",,Closure,No,,,,,,,656,,,,,,2014-10-27 00:00:00,No
See WARN,,,WARN,Surface mining,212111,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,Closure,Yes,,,,,,,See WARN,,,,,,2014-11-21 00:00:00,No
2015-01-31 00:00:00,,,WARN,Testing and Counseling,624190,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Fayette,,Closure,No,,,,,,,125,,,,,,2014-12-03 00:00:00,No
2015-01-31 00:00:00,,,WARN,Environmental Services,561720,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Jefferson,,Closure,No,,,,,,,144,,,,,,2014-12-03 00:00:00,No
See WARN,,,WARN,Coal Mining,21211,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Union,,Layoff,No,,,,,,,135,,,,,,2015-02-03 00:00:00,No
See WARN,,,WARN,Coal Mining,21211,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,"Heritage Coal Company, LLC (""Heritage"")",,,Union,,Layoff,Yes,,,,,,,66,,,,,,2014-12-08 00:00:00,No
See WARN,,,WARN,Coal Mining,21211,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,"Highland Mining Company, LLC (""Highland"")",,,Union,,Layoff,Yes,,,,,,,483,,,,,,2014-12-08 00:00:00,No
2015-02-27 00:00:00,,,WARN,Customer service call center,561422,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,"Sykes Enterprise, Incorporated",,,Nelson,,?,No,,,,,,,173,,,,,,2014-12-16 00:00:00,No
2015-02-14 00:00:00,,,WARN,Base Facilities Operation Support Services,561210,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Hardin,,Layoff,No,,,,,,,200,,,,,,2014-12-16 00:00:00,No
2015-02-09 00:00:00,,,WARN,Industrial Organic Chemicals Manufacturing,325199,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,Kentucky Fuel Corporation (KFC),,,Pike,,Closure,No,,,,,,,52,,,,,,2014-12-17 00:00:00,No
2015-02-12 00:00:00,,,,,212112,,,,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox",,Closure,No,,,,,,, in WARN,,,,,,2014-12-30 00:00:00,No
2015-03-06 00:00:00,,,,,541110,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,,Fayette,,Closure,No,,,,,,,24,,,,,,2015-01-06 00:00:00,No
2015-01-23 00:00:00,,,,,212399,,,,,EKCEP,"JAD Coal Company, Inc. ",,,Harlan,,Closure,No,,,,,,,9,,,,,,2015-01-06 00:00:00,No
2015-01-23 00:00:00,,,,,212111,,,,,EKCEP,"Fox Knob Coal Company, Inc.",,,Harlan,,Closure,No,,,,,,,86,,,,,,2015-01-06 00:00:00,No
2015-03-13 00:00:00,,,,,522110,,,,,Lincoln Trail,Your Community Bank,,,Hardin,,Layoff,No,,,,,,,52,,,,,,2015-01-07 00:00:00,No
2015-04-15 00:00:00,,,,,452990,,,,,Cumberlands,ShopKo Hometown #718,,,Casey,,Closure,No,,,,,,,24,,,,,,2015-01-08 00:00:00,No
2015-04-15 00:00:00,,,,,452990,,,,,Barren River,ShopKo Hometown #721,,,Hart,,Closure,No,,,,,,,20,,,,,,2015-01-08 00:00:00,No
2015-04-15 00:00:00,,,,,452990,,,,,Lincoln Trail,ShopKo Hometown #730,,,Larue,,Closure,No,,,,,,,22,,,,,,2015-01-08 00:00:00,No
2015-03-07 00:00:00,,,,,561499,,,,,Kentuckianaworks,Market Day LLC,,,Jefferson,,Layoff,No,,,,,,,25,,,,,,2015-01-08 00:00:00,No
2015-03-01 00:00:00,,,,,325411,,,,,Bluegrass,"Avantor Performance Materials, Inc.",,,Bourbon,,Layoff,No,,,,,,,150,,,,,,2015-01-16 00:00:00,No
04/03/2015 and  06/30/2015,,,,,541110,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP",,,Fayette,,Closure,No,,,,,,,76,,,,,,2015-01-28 00:00:00,No
2015-02-13 00:00:00,,,,,212399,,,,,EKCEP,"JAD Coal Company, Inc.",,,Harlan,,Closure,No,,,,,,,9,,,,,,2015-01-30 00:00:00,No
2015-02-13 00:00:00,,,,,212111,,,,,EKCEP,"Fox Knob Coal Company, Inc. ",,,Harlan,,Closure, No,,,,,,,86,,,,,,2015-01-30 00:00:00,No
2015-03-31 00:00:00,,,,,622110,,,,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton,,Closure,No,,,,,,,165,,,,,,2015-01-30 00:00:00,No
2015-03-31 00:00:00,,,,,621111,,,,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton,,Closure,No,,,,,,,18,,,,,,2015-01-30 00:00:00,No
2015-03-31 00:00:00,,,,,928110,,,,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian,,Layoff,No,,,,,,,296,,,,,,2015-02-04 00:00:00,No
 04/05/2015 ,,,,,212112,,,,,Western Kentucky,"Highland Mining Company, LLC ",,,Union,,Closure,No,,,,,,,62,,,,,,2015-02-06 00:00:00,No
2015-03-13 00:00:00,,,,,212112,,,,,EKCEP,"Licking River Mining, LLC ",,,Morgan,,Closure,No,,,,,,,127,,,,,,2015-02-10 00:00:00,No
2015-03-13 00:00:00,,,,,212111,,,,,EKCEP,"Licking River Resources, Inc. ",,,Morgan,,Closure,No,,,,,,,8,,,,,,2015-02-10 00:00:00,No
2015-03-13 00:00:00,,,,,122102,,,,,TENCO,"S. M. & J., Inc. ",,,Boyd,,Closure,No,,,,,,,3,,,,,,2015-02-10 00:00:00,No
2015-04-04 00:00:00,,,,,213113,,,,,Green River,"Heritage Coal Company, LLC ",,,Union,,Closure,No,,,,,,,2,,,,,,2015-02-17 00:00:00,No
2015-05-15 00:00:00,,,,,322220,,,,,Barren River,Fort Dearborn Company,,,Warren,,Layoff,Yes,,,,,,,60,,,,,,2015-03-20 00:00:00,Yes
2015-03-25 00:00:00,,,,,213112,,,,,EKCEP,"Universal Well Services, Inc.",,,Floyd,,Closure,No,,,,,,,73,,,,,,2015-03-25 00:00:00,No
2015-05-30 00:00:00,,,,,454390,,,,,Western Kentucky,Gourmet Express LLC,,,Muhlenberg,,Closure,No,,,,,,,98,,,,,,2015-03-30 00:00:00,No
2015-04-30 00:00:00,,,,,481111,,,,,Northern Kentucky,DAL Global Services,,,Boone,,Layoff,No,,,,,,,63,,,,,,2015-04-08 00:00:00,No
2015-06-29 00:00:00,,,,,334118,,,,,Bluegrass,"Quality Manufacturing, Inc. ",,,Clark,,Layoff,Yes,,,,,,,62,,,,,,2015-04-10 00:00:00,Yes
2015-06-29 00:00:00,,,,,334118,,,,,Bluegrass,"Quality Manufacturing, Inc. ",,,Clark,,Layoff,No,,,,,,,4,,,,,,2015-04-10 00:00:00,Yes
2015-06-07 00:00:00,,,,,332312,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Layoff,Yes,,,,,,,115,,,,,,2015-04-13 00:00:00,No
2015-04-04 00:00:00,,,,,213113,,,,,Green River,"Heritage Coal Company, LLC ",,,Union,,Closure,No,,,,,,,2,,,,,,2015-04-20 00:00:00,No
2015-05-15 00:00:00,,,,,212112,,,,,Green River,"Highland Mining Company, LLC ",,,Union,,Closure,No,,,,,,,37,,,,,,2015-04-20 00:00:00,No
2015-07-07 00:00:00,,,,,332312,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Layoff,Yes,,,,,,,36,,,,,,2015-05-12 00:00:00,No
2015-07-08 00:00:00,,,,,332312,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Layoff,Yes,,,,,,,115,,,,,,2015-05-12 00:00:00,No
2015-07-13 00:00:00,,,,,921190,,,,,EKCEP,Lee Adjustment Center ,,,Lee,,Layoff,No,,,,,,,154,,,,,,2015-05-14 00:00:00,No
2015-06-26 00:00:00,,,,,454390,,,,,Western Kentucky,Gourmet Express LLC,,,Muhlenberg,,Closure,No,,,,,,,77,,,,,,2015-05-18 00:00:00,No
2015-07-25 00:00:00,,,,,334512,,,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,"Ballard, McCracken",,Layoff,Yes,,,,,,,Unknown,,,,,,2015-05-21 00:00:00,No
2015-07-24 00:00:00,,,,,333131,,,,,EKCEP,Joy Global - Salyersville Operations,,,Magoffin,,Layoff,No,,,,,,,38,,,,,,2015-05-28 00:00:00,No
2015-07-31 00:00:00,,,,,336340,,,,,Bluegrass,"Brake Parts Inc., LLC",,,Lincoln,,Closure,No,,,,,,,Unknown,,,,,,2015-05-28 00:00:00,Yes
2015-08-01 00:00:00,,,,,212112,,,,,EKCEP,RHINO CAM Mining LLC,,,"Letcher , Pike",,Layoff,No,,,,,,,58,,,,,,2015-06-02 00:00:00,No
07/31/2015 and 10/30/2015,,,,,541330,,,,,Bluegrass,Bechtel Parsons Blue Grass Project,,,Madison,,Layoff,No,,,,,,,20,,,,,,2015-06-05 00:00:00,No
2015-07-31 00:00:00,,,,,623210,,,,,Kentuckianaworks,ResCare,,,Jefferson,,Layoff,No,,,,,,,75,,,,,,2015-06-01 00:00:00,No
2015-11-01 00:00:00,,,,,564614,,,,,Kentuckianaworks,Chegg,,,Bullitt,,Closure,No,,,,,,,31,,,,,,2015-06-10 00:00:00,No
2015-08-09 00:00:00,,,,,561720,,,,,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,"Jefferson, Bullitt, Shelby",,Closure,No,,,,,,,169,,,,,,2015-06-09 00:00:00,No
2015-08-12 00:00:00,,,,,211111,,,,,EKCEP,"Straight Creek Coal Mining, Inc ",,, Bell,,Closure,No,,,,,,,70,,,,,,2015-06-16 00:00:00,No
2015-06-21 00:00:00,,,,,332312,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Layoff,Yes,,,,,,,46,,,,,,2015-06-19 00:00:00,No
2015-08-15 00:00:00,,,,,522310,,,,,Kentuckianaworks,Discover Home Loans or Discover,,,Jefferson,,Closure,No,,,,,,,187,,,,,,2015-06-22 00:00:00,No
2015-07-25 00:00:00,,,,,524114,,,,,Kentuckianaworks,Anthem Inc.,,,Jefferson,,Closure,No,,,,,,,57,,,,,,2015-06-24 00:00:00,No
2015-09-05 00:00:00,,,,,32311,,,,,Bluegrass,RR Donnelley,,,Scott,,Closure,No,,,,,,,91,,,,,,2015-07-07 00:00:00,No
2015-07-10 00:00:00,,,,,332312,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Layoff,Yes,,,,,,,7,,,,,,2015-07-07 00:00:00,No
2015-09-06 00:00:00,,,,,21211,,,,,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,"Harlan,Letcher, (Appalachia VA)",,Closure,No,,,,,,,292,,,,,,2015-07-08 00:00:00,No
2015-07-06 00:00:00,,,,,425120,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,Layoff,Yes,,,,,,,24,,,,,,2015-07-13 00:00:00,No
2015-09-13 00:00:00,,,,,561422,,,,,Northern Kentucky,"CareCall, Inc",,,Kenton,,Closure,No,,,,,,,18,,,,,,2015-07-15 00:00:00,No
2015-09-13 00:00:00,,,,,561440,,,,,Northern Kentucky,United Recovery Systems,,,Kenton,,Closure,No,,,,,,,78,,,,,,2015-07-15 00:00:00,No
2015-09-30 00:00:00,,,,,488190,,,,,Northern Kentucky,HAECO Airframe Services,,,Kenton,,Layoff,No,,,,,,,99,,,,,,2015-07-30 00:00:00,No
2015-10-31 00:00:00,,,,,812332,,,,,Cumberlands,Coyne Textile Services,,,Laurel,,Closure,No,,,,,,,Unknown,,,,,,2015-08-17 00:00:00,No
2015-10-24 00:00:00,,,,,331313,,,,,Green River,Century Aluminum of Kentucky -Hawesville ,,,Hancock,,Closure,Yes,,,,,,,624,,,,,,2015-08-31 00:00:00,TBD
2015-10-30 00:00:00,,,,,212112,,,,,EKCEP,RHINO CAM Mining LLC,,,"Letcher , Pike",,Layoff,No,,,,,,,92,,,,,,2015-08-31 00:00:00,No
2015-11-01 00:00:00,,,,,322121,,,,,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,,,Ballard,,Layoff,No,,,,,,,310,,,,,,2015-09-01 00:00:00,TBD
2015-11-16 00:00:00,,,,,48111,,,,,Kentuckianaworks,Envoy Air,,,Jefferson,,Layoff,No,,,,,,,78,,,,,,2015-09-23 00:00:00,No
2015-12-18 00:00:00,,,,,331110,,,,,TENCO,AK Steel Corporation -Ashland Works,,,Boyd,,Layoff,Yes,,,,,,,733,,,,,,2015-10-16 00:00:00,TBD
2015-12-19 00:00:00,,,,,336370,,,,,TENCO,"Lexington Metal Systems, LLC",,,Montgomery,,Layoff,No,,,,,,,100,,,,,,2015-10-19 00:00:00,TBD
2015-10-20 00:00:00,,,,,488510,,,,,Cumberlands,CSX Transportation Inc.,,,Whitley,,Closure,Yes,,,,,,,225,,,,,,2015-10-20 00:00:00,TBD
2015-12-20 00:00:00,,,,,327992,,,,,TENCO,STEIN INC. -Ashland KY Facility,,,Boyd,,Layoff,Yes,,,,,,,53,,,,,,2015-10-27 00:00:00,TBD
2015-12-30 00:00:00,,,,,212111,,,,,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",,,Letcher ,,Layoff,Yes,,,,,,,8,,,,,,2015-10-30 00:00:00,No
2015-12-29 00:00:00,,,,,331313,,,,,Green River,Century Aluminum Sebree LLC ,,,Henderson,,Layoff,Yes,,,,,,,148,,,,,,2015-10-30 00:00:00,TBD
2015-12-28 00:00:00,,,,,333131,,,,,EKCEP,Joy Global - Salyersville Operations,,,Magoffin,,Closure,No,,,,,,,57,,,,,,2015-11-02 00:00:00,No
2015-12-31 00:00:00,,,,,212111,,,,,Green River,Armstrong Coal-Midway Preparation Plant,,,Ohio,,Closure,No,,,,,,,10,,,,,,2015-11-02 00:00:00,No
2015-12-31 00:00:00,,,,,212111,,,,,Green River,Armstrong Coal-Midway Mine,,,Ohio,,Closure,No,,,,,,,65,,,,,,2015-11-02 00:00:00,No
2015-12-31 00:00:00,,,,,212111,,,,,Western Kentucky,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Muhlenberg,,Closure,No,,,,,,,6,,,,,,2015-11-02 00:00:00,No
2015-12-31 00:00:00,,,,,212111,,,,,Western Kentucky,Armstrong Coal-Parkway Mine- Central City,,,Muhlenberg,,Closure,No,,,,,,,52,,,,,,2015-11-02 00:00:00,No
2016-01-04 00:00:00,,,,,622110,,,,,Cumberlands,Adair County Hospital District-                               Westlake Regional Hospital,,,"Adair,Metcalf, Russell",,Closure,No,,,,,,,153,,,,,,2015-11-04 00:00:00,No
2016-01-06 00:00:00,,,,,212111,,,,,Green River,Sebree Mining LLC,,,Webster,,Closure,No,,,,,,,140,,,,,,2015-11-06 00:00:00,No
2016-01-19 00:00:00,,,,,212111,,,,,EKCEP,Blue Diamond Mining Buckeye Mine Complex,,,Perry/Leslie,,Closure,No,,,,,,,159,,,,,,2015-11-19 00:00:00,No
2015-12-02 00:00:00,,,,,331313,,,,,Green River,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Hancock,,Layoff,Yes,,,,,,,225,,,,,,2015-12-02 00:00:00,TBD
2016-02-28 00:00:00,,,,,335311,,,,,Kentuckianaworks,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Jefferson,,Layoff,Yes,,,,,,,94,,,,,,2015-12-29 00:00:00,No
2017-01-03 00:00:00,,,,,336111,,,,,Northern Kentucky,Toyota Motor Engineering & Manufacturing,,,Boone,,Closure,Yes,,,,,,,648,,,,,,2016-12-12 00:00:00,No
2017-03-31 00:00:00,,,,,522390,,,,,KentuckianaWorks,Vantiv,,,Jefferson,,Closure,No,,,,,,,200,,,,,,2016-11-17 00:00:00,No
2017-01-30 00:00:00,,,,,624310,,,,,EKCEP,Experience Works,,,Lee,,Closure,No,,,,,,,31,,,,,,2016-11-07 00:00:00,No
2017-01-09 00:00:00,,,,,333430,,,,,South Central,Harman International Industries,,,Simpson,,Layoff,No,,,,,,,215,,,,,,2016-11-07 00:00:00,Yes
2016-11-27 00:00:00,,,,,6231,,,,,Kentuckianaworks,Glenview Healthcare & Rehabilitation Center,,,Jefferson,,Closure,No,,,,,,,83,,,,,,2016-09-27 00:00:00,No
2016-11-27 00:00:00,,,,,6231,,,,,Kentuckianaworks,Meadowview Rehab & Wellness,,,Jefferson,,Closure,No,,,,,,,     124 ,,,,,,2016-09-27 00:00:00,No
2016-11-15 00:00:00,,,,,33111,,,,,Western Kentucky,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Marshall,,Closure,Yes,,,,,,,138,,,,,,2016-09-15 00:00:00,Yes
2016-12-16 00:00:00,,,,,21,,,,,EKCEP,Alpha Natural Resources - Sidney Coal Company LLC,,,Pike,,Layoff,No,,,,,,,117,,,,,,2016-09-08 00:00:00,TBD
2016-07-31 00:00:00,,,,,611310,,,,,Lincoln Trail,St. Catherine College,,,Washington,,Closure,No,,,,,,,120,,,,,,2016-06-10 00:00:00,No
2016-08-07 00:00:00,,,,,212112,,,,,EKCEP,Spurlock Mining LLC,,,Floyd,,Closure,No,,,,,,,203,,,,,,2016-06-09 00:00:00,TBD
2016-08-01 00:00:00,,,,,423130,,,,,TENCO,Federal-Mogul Motorparts,,,Mason,,Closure,No,,,,,,,110,,,,,,2016-06-06 00:00:00,TBD
2016-07-01 00:00:00,,,,,441310,,,,,South Central ,General Product's,,,Logan,,Closure,No,,,,,,,47,,,,,,2016-06-03 00:00:00,No
2016-08-01 00:00:00,,,,,6231,,,,,Kentuckianaworks,Kindred Nursing and Rehabilitation,,,Jefferson,,Closure,No,,,,,,,152,,,,,,2016-06-01 00:00:00,No
2016-08-01 00:00:00,,,,,312230,,,,,Cumberlands,Tantus Tobacco LLC,,,Russell,,Layoff,No,,,,,,,87,,,,,,2016-05-31 00:00:00,TBD
2016-07-25 00:00:00,,,,,448190,,,,,TENCO,Affinity Apparel,,,Montgomery,,Layoff,No,,,,,,,TBD,,,,,,2016-05-27 00:00:00,TBD
2016-07-22 00:00:00,,,,,,,,,,Kentuckianaworks,"ADP Benefits KY, Inc.",,,Jefferson,,Closure,No,,,,,,,110,,,,,,2016-05-24 00:00:00,TBD
2016-07-15 00:00:00,,,,,423810,,,,,Cumberlands,Whayne Supply Company,,,  Whitley,,Layoff,No,,,,,,,TBD,,,,,,2016-05-13 00:00:00,No
2016-07-29 00:00:00,,,,,332994,,,,,Western Kentucky,Remington Outdoor Company,,,Graves,,Closure,No,,,,,,,189,,,,,,2016-05-06 00:00:00,TBD
2016-06-22 00:00:00,,,,,212,,,,,Western Kentucky,Armstrong Coal- Parkway underground mine,,,Muhlenberg,,Closure,No,,,,,,,86,,,,,,2016-04-29 00:00:00,TBD
2016-06-22 00:00:00,,,,,212,,,,,Western Kentucky,Armstrong Coal- Parkway Preparation Plant,,,Muhlenberg,,Closure,No,,,,,,,20,,,,,,2016-04-29 00:00:00,TBD
2016-06-22 00:00:00,,,,,334419,,,,,Bluegrass,KeyTronicEMS,,,Mercer,,Closure,No,,,,,,,73,,,,,,2016-04-28 00:00:00,TBD
2016-06-22 00:00:00,,,,,425120,,,,,Northern Kentucky,IPSCO Tubluars (KY) Inc.,,,Campbell,,Layoff,No,,,,,,,113,,,,,,2016-04-26 00:00:00,Yes
2016-06-30 00:00:00,,,,,336390,,,,,Kentuckianaworks,Johnson Controls Inc.,,,Shelby,,Closure,Yes,,,,,,,122,,,,,,2016-04-21 00:00:00,TBD
2016-06-30 00:00:00,,,,,336350,,,,,South Central ,Dana Commercial Vehicle Manufacturing LLC ,,,Barren,,Closure,Yes,,,,,,,191,,,,,,2016-04-19 00:00:00,TBD
2016-06-04 00:00:00,,,,,322121,,,,,Western Kentucky,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,Ballard,,Closure,No,,,,,,,425,,,,,,2016-04-08 00:00:00,Yes
2016-05-31 00:00:00,,,,,425120,,,,,Northern Kentucky,IPSCO Tubluars (KY) Inc.,,,Campbell,,Layoff,No,,,,,,,6,,,,,,2016-04-05 00:00:00,Yes
2016-05-27 00:00:00,,,,,722310,,,,,Kentuckianaworks,"Sodexo,Inc.",,,Jefferson,,Closure,No,,,,,,,215,,,,,,2016-04-04 00:00:00,No
2016-05-25 00:00:00,,,,,33318,,,,,Bluegrass,Lexmark International Inc,,,Fayette,,Layoff,No,,,,,,,143,,,,,,2016-03-23 00:00:00,No
2016-05-19 00:00:00,,,,,561110,,,,,Kentuckianaworks,Firstsource Group USA-REVISED,,,Jefferson,,Closure,No,,,,,,,282,,,,,,2016-03-21 00:00:00,TBD
2016-05-11 00:00:00,,,,,541614,,,,,Northern Kentucky,Innotrac L.P.'s Facility,,,Boone,,Closure,No,,,,,,,338,,,,,,2016-03-09 00:00:00,TBD
2016-03-11 00:00:00,,,,,212312,,,,,TENCO,Carmeuse Lime & Stone -Maysville Operation ,,,Mason,,Layoff,No,,,,,,,76,,,,,,2016-03-07 00:00:00,No
2016-04-30 00:00:00,,,,,541613,,,,,Northern Kentucky,Convergys Corporation,,,Kenton,,Closure,No,,,,,,,94,,,,,,2016-03-03 00:00:00,No
2016-04-29 00:00:00,,,,,425120,,,,,Northern Kentucky,IPSCO Tubulars (KY) Inc.,,,Campbell,,Layoff,No,,,,,,,6,,,,,,2016-03-02 00:00:00,TBD
2016-05-01 00:00:00,,,,,488119,,,,,Northern Kentucky,Delta Air Lines,,,Boone,,Layoff,No,,,,,,,305,,,,,,2016-02-25 00:00:00,No
