NAICS Code,Region,Closure/Layoff,Affected Occupation,Date Received,SIC,Affected Occupations,Comments,Projected Date,Location,NAFTA/Trade,Notice URL,Notice Link,County/Counties,Company Name,NAICS/SIC,Projected Dates,Source,Company Address,Industry,Closure or Layoff?,NAICS,County,County: Local  Name,Congressional ,Employees,Workforce Area,Trade,Union,Local Area,Company Contact,NEG
,,Layoff,,2013-04-11 00:00:00,,Unknown,,,,,,,,GECOM Corporation,,07/01/2013 - 09/01/2013,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,Franklin,,,85,Bluegrass,N,N,,,
,,Closure,,2013-04-09 00:00:00,,See WARN,,,,,,,,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,WARN,"340 Robards Court                 Louisville, KY 40218",,,541613,Jefferson,,,59,Greater Louisville,N,N,,,
,,Layoff,,2013-04-08 00:00:00,,Unknown,See WARN,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,327420,Fayette,,,93,Bluegrass,N,N,,,
,,Layoff,,2013-03-06 00:00:00,,Unknown,,,,,,,,"Serco, Inc.",,Unknown,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,332992,Whitley,,,250,Cumberlands,N,N,,,
,,Closure,,2013-03-01 00:00:00,,See WARN,,,,,,,,Joy Global,,50/01/2013 - 10/25/2013,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,333131,Bourbon,,,147,Bluegrass,N,,,,
,,Closure,,2013-02-28 00:00:00,,See WARN,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,336510,Hardin,,,58,Lincoln Trail,N,N,,,
,,Closure,,2013-02-28 00:00:00,,See WARN,See WARN,,,,,,,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,WARN,"700 Locust Lane                      Louisville, KY 40217",,,"551112, 323110",Jefferson,,,54,Greater Louisville,N,N,,,
,,Closure,,2013-02-19 00:00:00,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,"JCIM US, LLC",,02/04/2013 - 05/05/2013,WARN,"8161 National Turnpike       Louisville, KY 40214",,,326199,Jefferson,,,347,Greater Louisville,N,N,,,
,,Closure,,2013-01-30 00:00:00,,See WARN,,,,,,,,Conifer Health Solutions,,2013-04-01 00:00:00,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,621610,Warren,,,54,Barren River,N,N,,,
,,Closure,,2013-01-22 00:00:00,,See WARN,See WARN,,,,,,,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,624190,Hopkins,,,70,Western Kentucky,N,N,,,
,,Closure,,2013-01-18 00:00:00,,See WARN,WARN never distributed,,,,,,,The Boeing Company,,2013-03-22 00:00:00,WARN,See WARN ,,,,,,,2,Statewide,N,N,,,
,,Closure,,2013-01-16 00:00:00,,See WARN,,,,,,,,"Gap, Inc.",,2013-04-15 00:00:00,WARN,See WARN ,,,493110,,,,363,Northern Kentucky,N,N,,,
,,Closure,,2013-01-08 00:00:00,,See WARN,,,,,,,,"Leggett & Platt, Incorporated",,On or around 03/08/2013,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,332618,,,,71,Green River,?,N,,,
,,Closure,,2013-01-07 00:00:00,,See WARN,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,212111,,,,267,EKCEP,N,N,,,
,,Closure,,2013-01-04 00:00:00,,See WARN,,,,,,,,The Boeing Company,,2013-03-04 00:00:00,WARN,See WARN ,,,561110,,,,49,Statewide,N,N,,,
,,Layoff,,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,,Time Warner Cable (TWC),,2014-03-18 00:00:00,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,561422,Jefferson,,,97,Greater Louisville,No,No,,,
,,Closure,,2014-01-04 00:00:00,,Office Administration and Support,,,,,,,,Boeing,,2014-03-04 00:00:00,WARN,,,,561110,Statewide,,,49,Statewide,No,No,,,
,,Closure,,2014-01-07 00:00:00,,"Underground Mining, Utility ",,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,322221,Breathitt,,,131,EKCEP,No,No,,,
,,Closure,,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,,,,,,,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,811211,Jefferson,,,,Greater Louisville,No,No,,,
,,Layoff,,2014-02-11 00:00:00,,Store Merchandising,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,425120,Statewide,,,,Statewide,No,No,,,
,,Layoff,,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,,,,,,,,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,Ballard,,,360,Western Kentucky,Yes,Yes,,,
,,Layoff,,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,336340,Lincoln,,,,Bluegrass,Yes,No,,,
,,Layoff,,2014-03-07 00:00:00,,Call Center Inbound/Outbound,,,,,,,,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,541611,Laurel,,,271,Cumberlands,?,No,,,
,,Closure,,2014-04-04 00:00:00,,Manufacturing and Production Operations,,,,,,,,Cenveo,,2041-06-04 00:00:00,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,322230,Shelby,,,,Greater Louisville,No,No,,,
,,Closure,,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,315220/315240,Russell,,,601,Cumberlands,Yes,No,,,
,,Layoff,,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,,,,,,,,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,221121,Hancock,,,96,Green River,?,Yes,,,
,,Layoff,,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,,,,,,,,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,Ballard,,,85,Western Kentucky,Yes,Yes,,,
,,Closure,,2014-05-06 00:00:00,,Call Center Inbound/Outbound,,,,,,,,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,561422,Hardin,,,237,Lincoln Trail,No,No,,,
,,Closure,,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,,,,,,,,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,325412,Barren,,,54,Barren River,?,No,,,
,,Closure,,2014-05-29 00:00:00,,Manufacturing of Optical Systems,,,,,,,,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,333314,Boone,,,67,Northern Kentucky,?,No,,,
,,Closure,,2014-06-05 00:00:00,,Manufacturing of electirc motors,,,,,,,,Regal Beloit,,Beginning 08/22/2014,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,336320,Clark / Montgomery,,,242,Bluegrass,Yes,Yes,,,
,,Closure,,2014-06-09 00:00:00,,Food Service Contractor,,,,,,,,"Sodexo, Inc.",,2014-06-30 00:00:00,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,722310,Fayette,,,57,Bluegrass,No,No,,,
,,Layoff,,2014-06-19 00:00:00,,Coal mining support services,,,,,,,,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,213113,Harlan,,,92,EKCEP,No,No,,,
,,See WARN,,2014-06-26 00:00:00,,Military Uniforms manufacturing,,,,,,,,BAE Systems,,"Between June 30, 2014 and July 11, 2014",WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,315210,Jackson,,,150,EKCEP,No,No,,,
,,Closure,,2014-07-22 00:00:00,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,212111,Letcher,,,See WARN,EKCEP,?,Yes,,,
,,Layoff,,2014-07-27 00:00:00,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,423810,Magoffin,,,73,EKCEP,No,No,,,
,,Layoff,,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,,,,,,,,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,Ballard,,,375,Western Kentucky,Yes,Yes,,,
,,Closure,,2014-07-31 00:00:00,,Distribution center,,,,,,,,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,541614,Mason,,,157,Tenco,No,No,,,
,,Layoff,,2014-09-05 00:00:00,,Administrative claims and customer service,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,621491,Fayette,,,61,Bluegrass,No,No,,,
,,Closure,,2014-09-19 00:00:00,,Surface mining,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,Letcher,,,213,EKCEP,No,Yes,,,
,,Layoff,,2014-10-01 00:00:00,,Base Facilities Operation Support Services,,,,,,,,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,561210,Hardin,,,199,Lincoln Trail,No,No,,,
,,Closure,,2014-10-02 00:00:00,,Contract electronics for circuit boards,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,333242,Fayette,,,204,Bluegrass,Yes,No,,,
,,Closure,,2014-10-27 00:00:00,, Underground mining ,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,212112,"Pike, Perry, Whitley, Knox",,,656,EKCEP / Cumberlands,No,No,,,
,,Closure,,2014-11-21 00:00:00,,Surface mining,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,Letcher,,,See WARN,EKCEP,No,Yes,,,
,,Closure,,2014-12-03 00:00:00,,Testing and Counseling,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,624190,Fayette,,,125,Bluegrass,No,No,,,
,,Closure,,2014-12-03 00:00:00,,Environmental Services,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,561720,Jefferson,,,144,KentuckianaWorks,No,No,,,
,,Layoff,,2015-02-03 00:00:00,,Coal Mining,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,21211,Union,,,135,Green River,No,No,,,
,,Layoff,,2014-12-08 00:00:00,,Coal Mining,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,21211,Union,,,66,Green River,No,Yes,,,
,,Layoff,,2014-12-08 00:00:00,,Coal Mining,,,,,,,,"Highland Mining Company, LLC (""Highland"")",,See WARN,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,21211,Union,,,483,Green River,No,Yes,,,
,,?,,2014-12-16 00:00:00,,Customer service call center,,,,,,,,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,561422,Nelson,,,173,Lincoln Trail,No,No,,,
,,Layoff,,2014-12-16 00:00:00,,Base Facilities Operation Support Services,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,561210,Hardin,,,200,Lincoln Trail,No,No,,,
,,Closure,,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,,,,,,,,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,325199,Pike,,,52,EKCEP,No,No,,,
,,Closure,,2014-12-30 00:00:00,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,,,,212112,"Pike, Perry, Whitley, Knox",,, in WARN,EKCEP ,No,No,,,
,,Closure,,2015-01-06 00:00:00,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,,,,541110,Fayette,,,24,Bluegrass,No,No,,,
,,Closure,,2015-01-06 00:00:00,,,,,,,,,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,,,,212399,Harlan,,,9,EKCEP,No,No,,,
,,Closure,,2015-01-06 00:00:00,,,,,,,,,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,,,,212111,Harlan,,,86,EKCEP,No,No,,,
,,Layoff,,2015-01-07 00:00:00,,,,,,,,,,Your Community Bank,,2015-03-13 00:00:00,,,,,522110,Hardin,,,52,Lincoln Trail,No,No,,,
,,Closure,,2015-01-08 00:00:00,,,,,,,,,,ShopKo Hometown #718,,2015-04-15 00:00:00,,,,,452990,Casey,,,24,Cumberlands,No,No,,,
,,Closure,,2015-01-08 00:00:00,,,,,,,,,,ShopKo Hometown #721,,2015-04-15 00:00:00,,,,,452990,Hart,,,20,Barren River,No,No,,,
,,Closure,,2015-01-08 00:00:00,,,,,,,,,,ShopKo Hometown #730,,2015-04-15 00:00:00,,,,,452990,Larue,,,22,Lincoln Trail,No,No,,,
,,Layoff,,2015-01-08 00:00:00,,,,,,,,,,Market Day LLC,,2015-03-07 00:00:00,,,,,561499,Jefferson,,,25,Kentuckianaworks,No,No,,,
,,Layoff,,2015-01-16 00:00:00,,,,,,,,,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,,,,325411,Bourbon,,,150,Bluegrass,No,No,,,
,,Closure,,2015-01-28 00:00:00,,,,,,,,,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,,,,541110,Fayette,,,76,Bluegrass,No,No,,,
,,Closure,,2015-01-30 00:00:00,,,,,,,,,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,,,,212399,Harlan,,,9,EKCEP,No,No,,,
,,Closure,,2015-01-30 00:00:00,,,,,,,,,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,,,,212111,Harlan,,,86,EKCEP,No, No,,,
,,Closure,,2015-01-30 00:00:00,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,,,,622110,Fulton,,,165,Western Kentucky,No,No,,,
,,Closure,,2015-01-30 00:00:00,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,,,,621111,Fulton,,,18,Western Kentucky,No,No,,,
,,Layoff,,2015-02-04 00:00:00,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,,,,928110,Christian,,,296,Western Kentucky,No,No,,,
,,Closure,,2015-02-06 00:00:00,,,,,,,,,,"Highland Mining Company, LLC ",, 04/05/2015 ,,,,,212112,Union,,,62,Western Kentucky,No,No,,,
,,Closure,,2015-02-10 00:00:00,,,,,,,,,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,,,,212112,Morgan,,,127,EKCEP,No,No,,,
,,Closure,,2015-02-10 00:00:00,,,,,,,,,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,,,,212111,Morgan,,,8,EKCEP,No,No,,,
,,Closure,,2015-02-10 00:00:00,,,,,,,,,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,,,,122102,Boyd,,,3,TENCO,No,No,,,
,,Closure,,2015-02-17 00:00:00,,,,,,,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,,213113,Union,,,2,Green River,No,No,,,
,,Layoff,,2015-03-20 00:00:00,,,,,,,,,,Fort Dearborn Company,,2015-05-15 00:00:00,,,,,322220,Warren,,,60,Barren River,Yes,Yes,,,
,,Closure,,2015-03-25 00:00:00,,,,,,,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,,213112,Floyd,,,73,EKCEP,No,No,,,
,,Closure,,2015-03-30 00:00:00,,,,,,,,,,Gourmet Express LLC,,2015-05-30 00:00:00,,,,,454390,Muhlenberg,,,98,Western Kentucky,No,No,,,
,,Layoff,,2015-04-08 00:00:00,,,,,,,,,,DAL Global Services,,2015-04-30 00:00:00,,,,,481111,Boone,,,63,Northern Kentucky,No,No,,,
,,Layoff,,2015-04-10 00:00:00,,,,,,,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,,334118,Clark,,,62,Bluegrass,Yes,Yes,,,
,,Layoff,,2015-04-10 00:00:00,,,,,,,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,,334118,Clark,,,4,Bluegrass,Yes,No,,,
,,Layoff,,2015-04-13 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,,,,332312,Campbell,,,115,Northern Kentucky,No,Yes,,,
,,Closure,,2015-04-20 00:00:00,,,,,,,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,,213113,Union,,,2,Green River,No,No,,,
,,Closure,,2015-04-20 00:00:00,,,,,,,,,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,,,,,212112,Union,,,37,Green River,No,No,,,
,,Layoff,,2015-05-12 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,,332312,Campbell,,,36,Northern Kentucky,No,Yes,,,
,,Layoff,,2015-05-12 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,,,,,332312,Campbell,,,115,Northern Kentucky,No,Yes,,,
,,Layoff,,2015-05-14 00:00:00,,,,,,,,,,Lee Adjustment Center ,,2015-07-13 00:00:00,,,,,921190,Lee,,,154,EKCEP,No,No,,,
,,Closure,,2015-05-18 00:00:00,,,,,,,,,,Gourmet Express LLC,,2015-06-26 00:00:00,,,,,454390,Muhlenberg,,,77,Western Kentucky,No,No,,,
,,Layoff,,2015-05-21 00:00:00,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,,,,,334512,"Ballard, McCracken",,,Unknown,Western Kentucky,No,Yes,,,
,,Layoff,,2015-05-28 00:00:00,,,,,,,,,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,,,,,333131,Magoffin,,,38,EKCEP,No,No,,,
,,Closure,,2015-05-28 00:00:00,,,,,,,,,,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,,,,,336340,Lincoln,,,Unknown,Bluegrass,Yes,No,,,
,,Layoff,,2015-06-02 00:00:00,,,,,,,,,,RHINO CAM Mining LLC,,2015-08-01 00:00:00,,,,,212112,"Letcher , Pike",,,58,EKCEP,No,No,,,
,,Layoff,,2015-06-05 00:00:00,,,,,,,,,,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,,,,,541330,Madison,,,20,Bluegrass,No,No,,,
,,Layoff,,2015-06-01 00:00:00,,,,,,,,,,ResCare,,2015-07-31 00:00:00,,,,,623210,Jefferson,,,75,Kentuckianaworks,No,No,,,
,,Closure,,2015-06-10 00:00:00,,,,,,,,,,Chegg,,2015-11-01 00:00:00,,,,,564614,Bullitt,,,31,Kentuckianaworks,No,No,,,
,,Closure,,2015-06-09 00:00:00,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,,,,,561720,"Jefferson, Bullitt, Shelby",,,169,Kentuckianaworks,No,No,,,
,,Closure,,2015-06-16 00:00:00,,,,,,,,,,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,,,,,211111, Bell,,,70,EKCEP,No,No,,,
,,Layoff,,2015-06-19 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,,,,,332312,Campbell,,,46,Northern Kentucky,No,Yes,,,
