SIC,Industry,Congressional ,Comments,Region,County: Local  Name,Closure/Layoff,Location,Union,NAICS Code,Affected Occupations,Affected Occupation,Projected Date,NEG,NAICS,Company Contact,NAICS/SIC,Workforce Area,Projected Dates,Notice URL,Company Name,County/Counties,Trade,Notice Link,Company Address,Closure or Layoff?,County,Local Area,Source,NAFTA/Trade,Employees,Date Received
,,,,,,Layoff,,No,,Store Merchandising,,,,425120,,,Statewide,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,WARN,,,2014-02-11 00:00:00
,,,,,,Layoff,,Yes,,Basic Organic Chemical Manufacturing,,,,325199,,,Western Kentucky,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,WARN,,360,2014-02-20 00:00:00
,,,,,,Layoff,,No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,336340,,,Bluegrass,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,,WARN,,,2014-02-27 00:00:00
,,,,,,Layoff,,No,,Call Center Inbound/Outbound,,,,541611,,,Cumberlands,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,,WARN,,271,2014-03-07 00:00:00
,,,,,,Closure,,No,,Manufacturing and Production Operations,,,,322230,,,Greater Louisville,2041-06-04 00:00:00,,Cenveo,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,,WARN,,,2014-04-04 00:00:00
,,,,,,Closure,,No,,Cut and Sew Apparel Manufacturing,,,,315220/315240,,,Cumberlands,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,,"2151 N. Main St.  Jamestown, KY 42629",,Russell,,WARN,,601,2014-04-04 00:00:00
,,,,,,Layoff,,Yes,,Electric Bulk Power Transmission and Control,,,,221121,,,Green River,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,,WARN,,96,2014-04-07 00:00:00
,,,,,,Layoff,,Yes,,Basic Organic Chemical Manufacturing,,,,325199,,,Western Kentucky,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,WARN,,85,2014-04-29 00:00:00
,,,,,,Closure,,No,,Call Center Inbound/Outbound,,,,561422,,,Lincoln Trail,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,,WARN,,237,2014-05-06 00:00:00
,,,,,,Closure,,No,,Pharmacuetical Packaging and Manufacturing ,,,,325412,,,Barren River,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,,WARN,,54,2014-05-29 00:00:00
,,,,,,Closure,,No,,Manufacturing of Optical Systems,,,,333314,,,Northern Kentucky,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,,WARN,,67,2014-05-29 00:00:00
,,,,,,Closure,,Yes,,Manufacturing of electirc motors,,,,336320,,,Bluegrass,Beginning 08/22/2014,,Regal Beloit,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,,WARN,,242,2014-06-05 00:00:00
,,,,,,Closure,,No,,Food Service Contractor,,,,722310,,,Bluegrass,2014-06-30 00:00:00,,"Sodexo, Inc.",,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,,WARN,,57,2014-06-09 00:00:00
,,,,,,Layoff,,No,,Coal mining support services,,,,213113,,,EKCEP,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,,WARN,,92,2014-06-19 00:00:00
,,,,,,See WARN,,No,,Military Uniforms manufacturing,,,,315210,,,EKCEP,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,,WARN,,150,2014-06-26 00:00:00
,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Closure,,Yes,,Surface mining,,,,212111,,,EKCEP,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,,WARN,,See WARN,2014-07-22 00:00:00
,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Layoff,,No,,Mining equipment and supplies,,,,423810,,,EKCEP,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,,WARN,,73,2014-07-27 00:00:00
,,,,,,Layoff,,Yes,,Basic Organic Chemical Manufacturing,,,,325199,,,Western Kentucky,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,WARN,,375,2014-07-31 00:00:00
,,,,,,Closure,,No,,Distribution center,,,,541614,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,No,,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,,WARN,,157,2014-07-31 00:00:00
,,,,,,Layoff,,No,,Administrative claims and customer service,,,,621491,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,,WARN,,61,2014-09-05 00:00:00
,,,,,,Closure,,Yes,,Surface mining,,,,212111,,,EKCEP,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,WARN,,213,2014-09-19 00:00:00
,,,,,,Layoff,,No,,Base Facilities Operation Support Services,,,,561210,,,Lincoln Trail,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,,WARN,,199,2014-10-01 00:00:00
,,,,,,Closure,,No,,Contract electronics for circuit boards,,,,333242,,,Bluegrass,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,,WARN,,204,2014-10-02 00:00:00
,,,,,,Closure,,No,, Underground mining ,,,,212112,,,EKCEP / Cumberlands,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",,WARN,,656,2014-10-27 00:00:00
,,,,,,Closure,,Yes,,Surface mining,,,,212111,,,EKCEP,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,WARN,,See WARN,2014-11-21 00:00:00
,,,,,,Closure,,No,,Testing and Counseling,,,,624190,,,Bluegrass,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,,WARN,,125,2014-12-03 00:00:00
,,,,,,Closure,,No,,Environmental Services,,,,561720,,,KentuckianaWorks,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,,WARN,,144,2014-12-03 00:00:00
,,,,,,Layoff,,No,,Coal Mining,,,,21211,,,Green River,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,,WARN,,135,2015-02-03 00:00:00
,,,,,,Layoff,,Yes,,Coal Mining,,,,21211,,,Green River,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,,WARN,,66,2014-12-08 00:00:00
,,,,,,Layoff,,Yes,,Coal Mining,,,,21211,,,Green River,See WARN,,"Highland Mining Company, LLC (""Highland"")",,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,,WARN,,483,2014-12-08 00:00:00
,,,,,,?,,No,,Customer service call center,,,,561422,,,Lincoln Trail,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,,WARN,,173,2014-12-16 00:00:00
,,,,,,Layoff,,No,,Base Facilities Operation Support Services,,,,561210,,,Lincoln Trail,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,,WARN,,200,2014-12-16 00:00:00
,,,,,,Closure,,No,,Industrial Organic Chemicals Manufacturing,,,,325199,,,EKCEP,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,,WARN,,52,2014-12-17 00:00:00
,,,,,,Closure,,No,,,,,,212112,,,EKCEP ,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,"Pike, Perry, Whitley, Knox",,,, in WARN,2014-12-30 00:00:00
,,,,,,Closure,,No,,,,,,541110,,,Bluegrass,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,No,,,,Fayette,,,,24,2015-01-06 00:00:00
,,,,,,Closure,,No,,,,,,212399,,,EKCEP,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,No,,,,Harlan,,,,9,2015-01-06 00:00:00
,,,,,,Closure,,No,,,,,,212111,,,EKCEP,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,No,,,,Harlan,,,,86,2015-01-06 00:00:00
,,,,,,Layoff,,No,,,,,,522110,,,Lincoln Trail,2015-03-13 00:00:00,,Your Community Bank,,No,,,,Hardin,,,,52,2015-01-07 00:00:00
,,,,,,Closure,,No,,,,,,452990,,,Cumberlands,2015-04-15 00:00:00,,ShopKo Hometown #718,,No,,,,Casey,,,,24,2015-01-08 00:00:00
,,,,,,Closure,,No,,,,,,452990,,,Barren River,2015-04-15 00:00:00,,ShopKo Hometown #721,,No,,,,Hart,,,,20,2015-01-08 00:00:00
,,,,,,Closure,,No,,,,,,452990,,,Lincoln Trail,2015-04-15 00:00:00,,ShopKo Hometown #730,,No,,,,Larue,,,,22,2015-01-08 00:00:00
,,,,,,Layoff,,No,,,,,,561499,,,Kentuckianaworks,2015-03-07 00:00:00,,Market Day LLC,,No,,,,Jefferson,,,,25,2015-01-08 00:00:00
,,,,,,Layoff,,No,,,,,,325411,,,Bluegrass,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,No,,,,Bourbon,,,,150,2015-01-16 00:00:00
,,,,,,Closure,,No,,,,,,541110,,,Bluegrass,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,No,,,,Fayette,,,,76,2015-01-28 00:00:00
,,,,,,Closure,,No,,,,,,212399,,,EKCEP,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,No,,,,Harlan,,,,9,2015-01-30 00:00:00
,,,,,,Closure,, No,,,,,,212111,,,EKCEP,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,No,,,,Harlan,,,,86,2015-01-30 00:00:00
,,,,,,Closure,,No,,,,,,622110,,,Western Kentucky,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,Fulton,,,,165,2015-01-30 00:00:00
,,,,,,Closure,,No,,,,,,621111,,,Western Kentucky,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,Fulton,,,,18,2015-01-30 00:00:00
,,,,,,Layoff,,No,,,,,,928110,,,Western Kentucky,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,Christian,,,,296,2015-02-04 00:00:00
,,,,,,Closure,,No,,,,,,212112,,,Western Kentucky, 04/05/2015 ,,"Highland Mining Company, LLC ",,No,,,,Union,,,,62,2015-02-06 00:00:00
,,,,,,Closure,,No,,,,,,212112,,,EKCEP,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,No,,,,Morgan,,,,127,2015-02-10 00:00:00
,,,,,,Closure,,No,,,,,,212111,,,EKCEP,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,No,,,,Morgan,,,,8,2015-02-10 00:00:00
,,,,,,Closure,,No,,,,,,122102,,,TENCO,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,No,,,,Boyd,,,,3,2015-02-10 00:00:00
,,,,,,Closure,,No,,,,,,213113,,,Green River,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,No,,,,Union,,,,2,2015-02-17 00:00:00
,,,,,,Layoff,,Yes,,,,,,322220,,,Barren River,2015-05-15 00:00:00,,Fort Dearborn Company,,Yes,,,,Warren,,,,60,2015-03-20 00:00:00
,,,,,,Closure,,No,,,,,,213112,,,EKCEP,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,No,,,,Floyd,,,,73,2015-03-25 00:00:00
,,,,,,Closure,,No,,,,,,454390,,,Western Kentucky,2015-05-30 00:00:00,,Gourmet Express LLC,,No,,,,Muhlenberg,,,,98,2015-03-30 00:00:00
,,,,,,Layoff,,No,,,,,,481111,,,Northern Kentucky,2015-04-30 00:00:00,,DAL Global Services,,No,,,,Boone,,,,63,2015-04-08 00:00:00
,,,,,,Layoff,,Yes,,,,,,334118,,,Bluegrass,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,Yes,,,,Clark,,,,62,2015-04-10 00:00:00
,,,,,,Layoff,,No,,,,,,334118,,,Bluegrass,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,Yes,,,,Clark,,,,4,2015-04-10 00:00:00
,,,,,,Layoff,,Yes,,,,,,332312,,,Northern Kentucky,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Campbell,,,,115,2015-04-13 00:00:00
,,,,,,Closure,,No,,,,,,213113,,,Green River,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,No,,,,Union,,,,2,2015-04-20 00:00:00
,,,,,,Closure,,No,,,,,,212112,,,Green River,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,No,,,,Union,,,,37,2015-04-20 00:00:00
,,,,,,Layoff,,Yes,,,,,,332312,,,Northern Kentucky,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Campbell,,,,36,2015-05-12 00:00:00
,,,,,,Layoff,,Yes,,,,,,332312,,,Northern Kentucky,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Campbell,,,,115,2015-05-12 00:00:00
,,,,,,Layoff,,No,,,,,,921190,,,EKCEP,2015-07-13 00:00:00,,Lee Adjustment Center ,,No,,,,Lee,,,,154,2015-05-14 00:00:00
,,,,,,Closure,,No,,,,,,454390,,,Western Kentucky,2015-06-26 00:00:00,,Gourmet Express LLC,,No,,,,Muhlenberg,,,,77,2015-05-18 00:00:00
,,,,,,Layoff,,Yes,,,,,,334512,,,Western Kentucky,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,No,,,,"Ballard, McCracken",,,,Unknown,2015-05-21 00:00:00
,,,,,,Layoff,,No,,,,,,333131,,,EKCEP,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,No,,,,Magoffin,,,,38,2015-05-28 00:00:00
,,,,,,Closure,,No,,,,,,336340,,,Bluegrass,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,Yes,,,,Lincoln,,,,Unknown,2015-05-28 00:00:00
,,,,,,Layoff,,No,,,,,,212112,,,EKCEP,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,No,,,,"Letcher , Pike",,,,58,2015-06-02 00:00:00
,,,,,,Layoff,,No,,,,,,541330,,,Bluegrass,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,No,,,,Madison,,,,20,2015-06-05 00:00:00
,,,,,,Layoff,,No,,,,,,623210,,,Kentuckianaworks,2015-07-31 00:00:00,,ResCare,,No,,,,Jefferson,,,,75,2015-06-01 00:00:00
,,,,,,Closure,,No,,,,,,564614,,,Kentuckianaworks,2015-11-01 00:00:00,,Chegg,,No,,,,Bullitt,,,,31,2015-06-10 00:00:00
,,,,,,Closure,,No,,,,,,561720,,,Kentuckianaworks,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,"Jefferson, Bullitt, Shelby",,,,169,2015-06-09 00:00:00
,,,,,,Closure,,No,,,,,,211111,,,EKCEP,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,No,,,, Bell,,,,70,2015-06-16 00:00:00
,,,,,,Layoff,,Yes,,,,,,332312,,,Northern Kentucky,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Campbell,,,,46,2015-06-19 00:00:00
,,,,,,Closure,,No,,,,,,522310,,,Kentuckianaworks,2015-08-15 00:00:00,,Discover Home Loans or Discover,,No,,,,Jefferson,,,,187,2015-06-22 00:00:00
,,,,,,Closure,,No,,,,,,524114,,,Kentuckianaworks,2015-07-25 00:00:00,,Anthem Inc.,,No,,,,Jefferson,,,,57,2015-06-24 00:00:00
,,,,,,Closure,,No,,,,,,32311,,,Bluegrass,2015-09-05 00:00:00,,RR Donnelley,,No,,,,Scott,,,,91,2015-07-07 00:00:00
,,,,,,Layoff,,Yes,,,,,,332312,,,Northern Kentucky,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Campbell,,,,7,2015-07-07 00:00:00
,,,,,,Closure,,No,,,,,,21211,,,EKCEP,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,"Harlan,Letcher, (Appalachia VA)",,,,292,2015-07-08 00:00:00
,,,,,,Layoff,,Yes,,,,,,425120,,,Northern Kentucky,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Campbell,,,,24,2015-07-13 00:00:00
,,,,,,Closure,,No,,,,,,561422,,,Northern Kentucky,2015-09-13 00:00:00,,"CareCall, Inc",,No,,,,Kenton,,,,18,2015-07-15 00:00:00
,,,,,,Closure,,No,,,,,,561440,,,Northern Kentucky,2015-09-13 00:00:00,,United Recovery Systems,,No,,,,Kenton,,,,78,2015-07-15 00:00:00
,,,,,,Layoff,,No,,,,,,488190,,,Northern Kentucky,2015-09-30 00:00:00,,HAECO Airframe Services,,No,,,,Kenton,,,,99,2015-07-30 00:00:00
,,,,,,Closure,,No,,,,,,812332,,,Cumberlands,2015-10-31 00:00:00,,Coyne Textile Services,,No,,,,Laurel,,,,Unknown,2015-08-17 00:00:00
,,,,,,Closure,,Yes,,,,,,331313,,,Green River,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,TBD,,,,Hancock,,,,624,2015-08-31 00:00:00
,,,,,,Layoff,,No,,,,,,212112,,,EKCEP,2015-10-30 00:00:00,,RHINO CAM Mining LLC,,No,,,,"Letcher , Pike",,,,92,2015-08-31 00:00:00
,,,,,,Layoff,,No,,,,,,322121,,,Western Kentucky,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,TBD,,,,Ballard,,,,310,2015-09-01 00:00:00
,,,,,,Layoff,,No,,,,,,48111,,,Kentuckianaworks,2015-11-16 00:00:00,,Envoy Air,,No,,,,Jefferson,,,,78,2015-09-23 00:00:00
,,,,,,Layoff,,Yes,,,,,,331110,,,TENCO,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,,TBD,,,,Boyd,,,,733,2015-10-16 00:00:00
,,,,,,Layoff,,No,,,,,,336370,,,TENCO,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",,TBD,,,,Montgomery,,,,100,2015-10-19 00:00:00
,,,,,,Closure,,Yes,,,,,,488510,,,Cumberlands,2015-10-20 00:00:00,,CSX Transportation Inc.,,TBD,,,,Whitley,,,,225,2015-10-20 00:00:00
,,,,,,Layoff,,Yes,,,,,,327992,,,TENCO,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,,TBD,,,,Boyd,,,,53,2015-10-27 00:00:00
,,,,,,Layoff,,Yes,,,,,,212111,,,EKCEP,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,No,,,,Letcher ,,,,8,2015-10-30 00:00:00
,,,,,,Layoff,,Yes,,,,,,331313,,,Green River,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,,TBD,,,,Henderson,,,,148,2015-10-30 00:00:00
,,,,,,Closure,,No,,,,,,333131,,,EKCEP,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,,No,,,,Magoffin,,,,57,2015-11-02 00:00:00
,,,,,,Closure,,No,,,,,,212111,,,Green River,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,,No,,,,Ohio,,,,10,2015-11-02 00:00:00
,,,,,,Closure,,No,,,,,,212111,,,Green River,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,,No,,,,Ohio,,,,65,2015-11-02 00:00:00
,,,,,,Closure,,No,,,,,,212111,,,Western Kentucky,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,,Muhlenberg,,,,6,2015-11-02 00:00:00
,,,,,,Closure,,No,,,,,,212111,,,Western Kentucky,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,No,,,,Muhlenberg,,,,52,2015-11-02 00:00:00
,,,,,,Closure,,No,,,,,,622110,,,Cumberlands,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,,"Adair,Metcalf, Russell",,,,153,2015-11-04 00:00:00
,,,,,,Closure,,No,,,,,,212111,,,Green River,2016-01-06 00:00:00,,Sebree Mining LLC,,No,,,,Webster,,,,140,2015-11-06 00:00:00
,,,,,,Closure,,No,,,,,,212111,,,EKCEP,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,No,,,,Perry/Leslie,,,,159,2015-11-19 00:00:00
,,,,,,Layoff,,Yes,,,,,,331313,,,Green River,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,,,,Hancock,,,,225,2015-12-02 00:00:00
,,,,,,Layoff,,Yes,,,,,,335311,,,Kentuckianaworks,2016-02-28 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,,,,Jefferson,,,,94,2015-12-29 00:00:00
