Location,Industry,NAFTA/Trade,NAICS/SIC,Local Area,Company Contact,Projected Date,Comments,NEG,SIC,Date Received,Trade,Company Address,Employees,NAICS,Affected Occupations,Notice URL,Region,Source,County/Counties,Workforce Area,Closure or Layoff?,Projected Dates,Company Name,County,Union,Congressional ,County: Local  Name,Notice Link,NAICS Code,Affected Occupation,Closure/Layoff
,,,,,,,See WARN,,,2013-01-22 00:00:00,N,"170 Bean Cemetery Road   Madisonville, KY ",70,624190,See WARN,,,WARN,,Western Kentucky,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,Hopkins,N,,,,,,Closure
,,,,,,,WARN never distributed,,,2013-01-18 00:00:00,N,See WARN ,2,,See WARN,,,WARN,,Statewide,,2013-03-22 00:00:00,The Boeing Company,,N,,,,,,Closure
,,,,,,,,,,2013-01-16 00:00:00,N,See WARN ,363,493110,See WARN,,,WARN,,Northern Kentucky,,2013-04-15 00:00:00,"Gap, Inc.",,N,,,,,,Closure
,,,,,,,,,,2013-01-08 00:00:00,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,332618,See WARN,,,WARN,,Green River,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,N,,,,,,Closure
,,,,,,,,,,2013-01-07 00:00:00,N,"1562 Cloverlick Road  Cumberland, Kentucky",267,212111,See WARN,,,WARN,,EKCEP,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,,,,Closure
,,,,,,,,,,2013-01-04 00:00:00,N,See WARN ,49,561110,See WARN,,,WARN,,Statewide,,2013-03-04 00:00:00,The Boeing Company,,N,,,,,,Closure
,,,,,,,,,,2014-01-21 00:00:00,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,WARN,,Greater Louisville,,2014-03-18 00:00:00,Time Warner Cable (TWC),Jefferson,No,,,,,,Layoff
,,,,,,,,,,2014-01-04 00:00:00,No,,49,561110,Office Administration and Support,,,WARN,,Statewide,,2014-03-04 00:00:00,Boeing,Statewide,No,,,,,,Closure
,,,,,,,,,,2014-01-07 00:00:00,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,322221,"Underground Mining, Utility ",,,WARN,,EKCEP,,,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,No,,,,,,Closure
,,,,,,,,,,2014-01-09 00:00:00,No,"7201-A Intermodal Drive Louisville,KY  40258",,811211,Customer Electronics Repair and Maintenance,,,WARN,,Greater Louisville,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",Jefferson,No,,,,,,Closure
,,,,,,,,,,2014-02-11 00:00:00,No,"944 Anglum Rd. St. Louis, MO.  63042",,425120,Store Merchandising,,,WARN,,Statewide,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,No,,,,,,Layoff
,,,,,,,,,,2014-02-20 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",360,325199,Basic Organic Chemical Manufacturing,,,WARN,,Western Kentucky,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),Ballard,Yes,,,,,,Layoff
,,,,,,,,,,2014-02-27 00:00:00,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,WARN,,Bluegrass,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",Lincoln,No,,,,,,Layoff
,,,,,,,,,,2014-03-07 00:00:00,?,"4550 Old Whitley Rd.  London, KY  40744-8174",271,541611,Call Center Inbound/Outbound,,,WARN,,Cumberlands,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",Laurel,No,,,,,,Layoff
,,,,,,,,,,2014-04-04 00:00:00,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,Manufacturing and Production Operations,,,WARN,,Greater Louisville,,2041-06-04 00:00:00,Cenveo,Shelby,No,,,,,,Closure
,,,,,,,,,,2014-04-04 00:00:00,Yes,"2151 N. Main St.  Jamestown, KY 42629",601,315220/315240,Cut and Sew Apparel Manufacturing,,,WARN,,Cumberlands,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,No,,,,,,Closure
,,,,,,,,,,2014-04-07 00:00:00,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,221121,Electric Bulk Power Transmission and Control,,,WARN,,Green River,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,Hancock,Yes,,,,,,Layoff
,,,,,,,,,,2014-04-29 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",85,325199,Basic Organic Chemical Manufacturing,,,WARN,,Western Kentucky,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),Ballard,Yes,,,,,,Layoff
,,,,,,,,,,2014-05-06 00:00:00,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,561422,Call Center Inbound/Outbound,,,WARN,,Lincoln Trail,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",Hardin,No,,,,,,Closure
,,,,,,,,,,2014-05-29 00:00:00,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,325412,Pharmacuetical Packaging and Manufacturing ,,,WARN,,Barren River,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",Barren,No,,,,,,Closure
,,,,,,,,,,2014-05-29 00:00:00,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,333314,Manufacturing of Optical Systems,,,WARN,,Northern Kentucky,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",Boone,No,,,,,,Closure
,,,,,,,,,,2014-06-05 00:00:00,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,336320,Manufacturing of electirc motors,,,WARN,,Bluegrass,,Beginning 08/22/2014,Regal Beloit,Clark / Montgomery,Yes,,,,,,Closure
,,,,,,,,,,2014-06-09 00:00:00,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,722310,Food Service Contractor,,,WARN,,Bluegrass,,2014-06-30 00:00:00,"Sodexo, Inc.",Fayette,No,,,,,,Closure
,,,,,,,,,,2014-06-19 00:00:00,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,213113,Coal mining support services,,,WARN,,EKCEP,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",Harlan,No,,,,,,Layoff
,,,,,,,,,,2014-06-26 00:00:00,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,315210,Military Uniforms manufacturing,,,WARN,,EKCEP,,"Between June 30, 2014 and July 11, 2014",BAE Systems,Jackson,No,,,,,,See WARN
,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,2014-07-22 00:00:00,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,212111,Surface mining,,,WARN,,EKCEP,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,Yes,,,,,,Closure
,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-07-27 00:00:00,No,"222 Ward Drive, Salyersville, Kentucky  41465",73,423810,Mining equipment and supplies,,,WARN,,EKCEP,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,Magoffin,No,,,,,,Layoff
,,,,,,,,,,2014-07-31 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",375,325199,Basic Organic Chemical Manufacturing,,,WARN,,Western Kentucky,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),Ballard,Yes,,,,,,Layoff
,,,,,,,,,,2014-07-31 00:00:00,No,"1151 Morton Lane Maysville, Kentucky  41056",157,541614,Distribution center,,,WARN,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,Mason,No,,,,,,Closure
,,,,,,,,,,2014-09-05 00:00:00,No,"651 Perimeter Drive Lexington, Kentucky 40517",61,621491,Administrative claims and customer service,,,WARN,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",Fayette,No,,,,,,Layoff
,,,,,,,,,,2014-09-19 00:00:00,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,212111,Surface mining,,,WARN,,EKCEP,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,Yes,,,,,,Closure
,,,,,,,,,,2014-10-01 00:00:00,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,561210,Base Facilities Operation Support Services,,,WARN,,Lincoln Trail,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",Hardin,No,,,,,,Layoff
,,,,,,,,,,2014-10-02 00:00:00,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,333242,Contract electronics for circuit boards,,,WARN,,Bluegrass,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,No,,,,,,Closure
,,,,,,,,,,2014-10-27 00:00:00,No,"200 Allison Boulevard Corbin, Kentucky  40701",656,212112, Underground mining ,,,WARN,,EKCEP / Cumberlands,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",No,,,,,,Closure
,,,,,,,,,,2014-11-21 00:00:00,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,212111,Surface mining,,,WARN,,EKCEP,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,Yes,,,,,,Closure
,,,,,,,,,,2014-12-03 00:00:00,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,624190,Testing and Counseling,,,WARN,,Bluegrass,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,No,,,,,,Closure
,,,,,,,,,,2014-12-03 00:00:00,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,561720,Environmental Services,,,WARN,,KentuckianaWorks,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,No,,,,,,Closure
,,,,,,,,,,2015-02-03 00:00:00,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,21211,Coal Mining,,,WARN,,Green River,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,No,,,,,,Layoff
,,,,,,,,,,2014-12-08 00:00:00,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,21211,Coal Mining,,,WARN,,Green River,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",Union,Yes,,,,,,Layoff
,,,,,,,,,,2014-12-08 00:00:00,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,21211,Coal Mining,,,WARN,,Green River,,See WARN,"Highland Mining Company, LLC (""Highland"")",Union,Yes,,,,,,Layoff
,,,,,,,,,,2014-12-16 00:00:00,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,561422,Customer service call center,,,WARN,,Lincoln Trail,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",Nelson,No,,,,,,?
,,,,,,,,,,2014-12-16 00:00:00,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,561210,Base Facilities Operation Support Services,,,WARN,,Lincoln Trail,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,No,,,,,,Layoff
,,,,,,,,,,2014-12-17 00:00:00,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,325199,Industrial Organic Chemicals Manufacturing,,,WARN,,EKCEP,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),Pike,No,,,,,,Closure
,,,,,,,,,,2014-12-30 00:00:00,No,, in WARN,212112,,,,,,EKCEP ,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",No,,,,,,Closure
,,,,,,,,,,2015-01-06 00:00:00,No,,24,541110,,,,,,Bluegrass,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",Fayette,No,,,,,,Closure
,,,,,,,,,,2015-01-06 00:00:00,No,,9,212399,,,,,,EKCEP,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",Harlan,No,,,,,,Closure
,,,,,,,,,,2015-01-06 00:00:00,No,,86,212111,,,,,,EKCEP,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",Harlan,No,,,,,,Closure
,,,,,,,,,,2015-01-07 00:00:00,No,,52,522110,,,,,,Lincoln Trail,,2015-03-13 00:00:00,Your Community Bank,Hardin,No,,,,,,Layoff
,,,,,,,,,,2015-01-08 00:00:00,No,,24,452990,,,,,,Cumberlands,,2015-04-15 00:00:00,ShopKo Hometown #718,Casey,No,,,,,,Closure
,,,,,,,,,,2015-01-08 00:00:00,No,,20,452990,,,,,,Barren River,,2015-04-15 00:00:00,ShopKo Hometown #721,Hart,No,,,,,,Closure
,,,,,,,,,,2015-01-08 00:00:00,No,,22,452990,,,,,,Lincoln Trail,,2015-04-15 00:00:00,ShopKo Hometown #730,Larue,No,,,,,,Closure
,,,,,,,,,,2015-01-08 00:00:00,No,,25,561499,,,,,,Kentuckianaworks,,2015-03-07 00:00:00,Market Day LLC,Jefferson,No,,,,,,Layoff
,,,,,,,,,,2015-01-16 00:00:00,No,,150,325411,,,,,,Bluegrass,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",Bourbon,No,,,,,,Layoff
,,,,,,,,,,2015-01-28 00:00:00,No,,76,541110,,,,,,Bluegrass,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",Fayette,No,,,,,,Closure
,,,,,,,,,,2015-01-30 00:00:00,No,,9,212399,,,,,,EKCEP,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",Harlan,No,,,,,,Closure
,,,,,,,,,,2015-01-30 00:00:00,No,,86,212111,,,,,,EKCEP,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",Harlan, No,,,,,,Closure
,,,,,,,,,,2015-01-30 00:00:00,No,,165,622110,,,,,,Western Kentucky,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,No,,,,,,Closure
,,,,,,,,,,2015-01-30 00:00:00,No,,18,621111,,,,,,Western Kentucky,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,No,,,,,,Closure
,,,,,,,,,,2015-02-04 00:00:00,No,,296,928110,,,,,,Western Kentucky,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,No,,,,,,Layoff
,,,,,,,,,,2015-02-06 00:00:00,No,,62,212112,,,,,,Western Kentucky,, 04/05/2015 ,"Highland Mining Company, LLC ",Union,No,,,,,,Closure
,,,,,,,,,,2015-02-10 00:00:00,No,,127,212112,,,,,,EKCEP,,2015-03-13 00:00:00,"Licking River Mining, LLC ",Morgan,No,,,,,,Closure
,,,,,,,,,,2015-02-10 00:00:00,No,,8,212111,,,,,,EKCEP,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",Morgan,No,,,,,,Closure
,,,,,,,,,,2015-02-10 00:00:00,No,,3,122102,,,,,,TENCO,,2015-03-13 00:00:00,"S. M. & J., Inc. ",Boyd,No,,,,,,Closure
,,,,,,,,,,2015-02-17 00:00:00,No,,2,213113,,,,,,Green River,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",Union,No,,,,,,Closure
,,,,,,,,,,2015-03-20 00:00:00,Yes,,60,322220,,,,,,Barren River,,2015-05-15 00:00:00,Fort Dearborn Company,Warren,Yes,,,,,,Layoff
,,,,,,,,,,2015-03-25 00:00:00,No,,73,213112,,,,,,EKCEP,,2015-03-25 00:00:00,"Universal Well Services, Inc.",Floyd,No,,,,,,Closure
,,,,,,,,,,2015-03-30 00:00:00,No,,98,454390,,,,,,Western Kentucky,,2015-05-30 00:00:00,Gourmet Express LLC,Muhlenberg,No,,,,,,Closure
,,,,,,,,,,2015-04-08 00:00:00,No,,63,481111,,,,,,Northern Kentucky,,2015-04-30 00:00:00,DAL Global Services,Boone,No,,,,,,Layoff
,,,,,,,,,,2015-04-10 00:00:00,Yes,,62,334118,,,,,,Bluegrass,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",Clark,Yes,,,,,,Layoff
,,,,,,,,,,2015-04-10 00:00:00,Yes,,4,334118,,,,,,Bluegrass,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",Clark,No,,,,,,Layoff
,,,,,,,,,,2015-04-13 00:00:00,No,,115,332312,,,,,,Northern Kentucky,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",Campbell,Yes,,,,,,Layoff
,,,,,,,,,,2015-04-20 00:00:00,No,,2,213113,,,,,,Green River,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",Union,No,,,,,,Closure
,,,,,,,,,,2015-04-20 00:00:00,No,,37,212112,,,,,,Green River,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",Union,No,,,,,,Closure
,,,,,,,,,,2015-05-12 00:00:00,No,,36,332312,,,,,,Northern Kentucky,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",Campbell,Yes,,,,,,Layoff
,,,,,,,,,,2015-05-12 00:00:00,No,,115,332312,,,,,,Northern Kentucky,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",Campbell,Yes,,,,,,Layoff
,,,,,,,,,,2015-05-14 00:00:00,No,,154,921190,,,,,,EKCEP,,2015-07-13 00:00:00,Lee Adjustment Center ,Lee,No,,,,,,Layoff
,,,,,,,,,,2015-05-18 00:00:00,No,,77,454390,,,,,,Western Kentucky,,2015-06-26 00:00:00,Gourmet Express LLC,Muhlenberg,No,,,,,,Closure
,,,,,,,,,,2015-05-21 00:00:00,No,,Unknown,334512,,,,,,Western Kentucky,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",Yes,,,,,,Layoff
,,,,,,,,,,2015-05-28 00:00:00,No,,38,333131,,,,,,EKCEP,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,Magoffin,No,,,,,,Layoff
,,,,,,,,,,2015-05-28 00:00:00,Yes,,Unknown,336340,,,,,,Bluegrass,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",Lincoln,No,,,,,,Closure
,,,,,,,,,,2015-06-02 00:00:00,No,,58,212112,,,,,,EKCEP,,2015-08-01 00:00:00,RHINO CAM Mining LLC,"Letcher , Pike",No,,,,,,Layoff
,,,,,,,,,,2015-06-05 00:00:00,No,,20,541330,,,,,,Bluegrass,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,Madison,No,,,,,,Layoff
,,,,,,,,,,2015-06-01 00:00:00,No,,75,623210,,,,,,Kentuckianaworks,,2015-07-31 00:00:00,ResCare,Jefferson,No,,,,,,Layoff
,,,,,,,,,,2015-06-10 00:00:00,No,,31,564614,,,,,,Kentuckianaworks,,2015-11-01 00:00:00,Chegg,Bullitt,No,,,,,,Closure
,,,,,,,,,,2015-06-09 00:00:00,No,,169,561720,,,,,,Kentuckianaworks,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",No,,,,,,Closure
,,,,,,,,,,2015-06-16 00:00:00,No,,70,211111,,,,,,EKCEP,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ", Bell,No,,,,,,Closure
,,,,,,,,,,2015-06-19 00:00:00,No,,46,332312,,,,,,Northern Kentucky,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",Campbell,Yes,,,,,,Layoff
,,,,,,,,,,2015-06-22 00:00:00,No,,187,522310,,,,,,Kentuckianaworks,,2015-08-15 00:00:00,Discover Home Loans or Discover,Jefferson,No,,,,,,Closure
,,,,,,,,,,2015-06-24 00:00:00,No,,57,524114,,,,,,Kentuckianaworks,,2015-07-25 00:00:00,Anthem Inc.,Jefferson,No,,,,,,Closure
,,,,,,,,,,2015-07-07 00:00:00,No,,91,32311,,,,,,Bluegrass,,2015-09-05 00:00:00,RR Donnelley,Scott,No,,,,,,Closure
,,,,,,,,,,2015-07-07 00:00:00,No,,7,332312,,,,,,Northern Kentucky,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",Campbell,Yes,,,,,,Layoff
,,,,,,,,,,2015-07-08 00:00:00,No,,292,21211,,,,,,EKCEP,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",No,,,,,,Closure
,,,,,,,,,,2015-07-13 00:00:00,No,,24,425120,,,,,,Northern Kentucky,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",Campbell,Yes,,,,,,Layoff
,,,,,,,,,,2015-07-15 00:00:00,No,,18,561422,,,,,,Northern Kentucky,,2015-09-13 00:00:00,"CareCall, Inc",Kenton,No,,,,,,Closure
,,,,,,,,,,2015-07-15 00:00:00,No,,78,561440,,,,,,Northern Kentucky,,2015-09-13 00:00:00,United Recovery Systems,Kenton,No,,,,,,Closure
,,,,,,,,,,2015-07-30 00:00:00,No,,99,488190,,,,,,Northern Kentucky,,2015-09-30 00:00:00,HAECO Airframe Services,Kenton,No,,,,,,Layoff
,,,,,,,,,,2015-08-17 00:00:00,No,,Unknown,812332,,,,,,Cumberlands,,2015-10-31 00:00:00,Coyne Textile Services,Laurel,No,,,,,,Closure
,,,,,,,,,,2015-08-31 00:00:00,TBD,,624,331313,,,,,,Green River,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,Hancock,Yes,,,,,,Closure
,,,,,,,,,,2015-08-31 00:00:00,No,,92,212112,,,,,,EKCEP,,2015-10-30 00:00:00,RHINO CAM Mining LLC,"Letcher , Pike",No,,,,,,Layoff
,,,,,,,,,,2015-09-01 00:00:00,TBD,,310,322121,,,,,,Western Kentucky,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,Ballard,No,,,,,,Layoff
,,,,,,,,,,2015-09-23 00:00:00,No,,78,48111,,,,,,Kentuckianaworks,,2015-11-16 00:00:00,Envoy Air,Jefferson,No,,,,,,Layoff
,,,,,,,,,,2015-10-16 00:00:00,TBD,,733,331110,,,,,,TENCO,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,Boyd,Yes,,,,,,Layoff
,,,,,,,,,,2015-10-19 00:00:00,TBD,,100,336370,,,,,,TENCO,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",Montgomery,No,,,,,,Layoff
