County: Local  Name,County,County/Counties,Closure or Layoff?,Company Address,Notice URL,Affected Occupation,Congressional ,Projected Date,NAICS/SIC,Projected Dates,NAICS Code,Closure/Layoff,NAICS,Workforce Area,SIC,Location,Employees,Date Received,Source,Union,Company Name,Trade,NEG,Region,NAFTA/Trade,Comments,Affected Occupations,Company Contact,Industry,Local Area,Notice Link
,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,07/01/2013 - 09/01/2013,,Layoff,336370,Bluegrass,,,85,2013-04-11 00:00:00,WARN,N,GECOM Corporation,N,,,,,Unknown,,,,
,Jefferson,,,"340 Robards Court                 Louisville, KY 40218",,,,,,2013-06-12 00:00:00,,Closure,541613,Greater Louisville,,,59,2013-04-09 00:00:00,WARN,N,"Gannett Driect Marketing Services, Inc.",N,,,,,See WARN,,,,
,Fayette,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,2013-06-10 00:00:00,,Layoff,327420,Bluegrass,,,93,2013-04-08 00:00:00,WARN,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,,See WARN,Unknown,,,,
,Whitley,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,Unknown,,Layoff,332992,Cumberlands,,,250,2013-03-06 00:00:00,WARN,N,"Serco, Inc.",N,,,,,Unknown,,,,
,Bourbon,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,50/01/2013 - 10/25/2013,,Closure,333131,Bluegrass,,,147,2013-03-01 00:00:00,WARN,,Joy Global,N,,,,,See WARN,,,,
,Hardin,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,2013-04-30 00:00:00,,Closure,336510,Lincoln Trail,,,58,2013-02-28 00:00:00,WARN,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,,See WARN,,,,
,Jefferson,,,"700 Locust Lane                      Louisville, KY 40217",,,,,,05/03/2013 - 06/15/2013,,Closure,"551112, 323110",Greater Louisville,,,54,2013-02-28 00:00:00,WARN,N,"Fetter Printing Company, Fettergroup",N,,,,See WARN,See WARN,,,,
,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,02/04/2013 - 05/05/2013,,Closure,326199,Greater Louisville,,,347,2013-02-19 00:00:00,WARN,N,"JCIM US, LLC",N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,
,Warren,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,2013-04-01 00:00:00,,Closure,621610,Barren River,,,54,2013-01-30 00:00:00,WARN,N,Conifer Health Solutions,N,,,,,See WARN,,,,
,Hopkins,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,2013-03-31 00:00:00,,Closure,624190,Western Kentucky,,,70,2013-01-22 00:00:00,WARN,N,Community Alternatives KY Madisonville,N,,,,See WARN,See WARN,,,,
,,,,See WARN ,,,,,,2013-03-22 00:00:00,,Closure,,Statewide,,,2,2013-01-18 00:00:00,WARN,N,The Boeing Company,N,,,,WARN never distributed,See WARN,,,,
,,,,See WARN ,,,,,,2013-04-15 00:00:00,,Closure,493110,Northern Kentucky,,,363,2013-01-16 00:00:00,WARN,N,"Gap, Inc.",N,,,,,See WARN,,,,
,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,On or around 03/08/2013,,Closure,332618,Green River,,,71,2013-01-08 00:00:00,WARN,N,"Leggett & Platt, Incorporated",?,,,,,See WARN,,,,
,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,03/05/2013 or within the 2-week period afterward,,Closure,212111,EKCEP,,,267,2013-01-07 00:00:00,WARN,N,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,,See WARN,,,,
,,,,See WARN ,,,,,,2013-03-04 00:00:00,,Closure,561110,Statewide,,,49,2013-01-04 00:00:00,WARN,N,The Boeing Company,N,,,,,See WARN,,,,
,Jefferson,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,2014-03-18 00:00:00,,Layoff,561422,Greater Louisville,,,97,2014-01-21 00:00:00,WARN,No,Time Warner Cable (TWC),No,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,
,Statewide,,,,,,,,,2014-03-04 00:00:00,,Closure,561110,Statewide,,,49,2014-01-04 00:00:00,WARN,No,Boeing,No,,,,,Office Administration and Support,,,,
,Breathitt,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,Closure,322221,EKCEP,,,131,2014-01-07 00:00:00,WARN,No,"Arch Coal, Inc.,  Flint Ridge ",No,,,,,"Underground Mining, Utility ",,,,
,Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,2014-03-28 00:00:00,,Closure,811211,Greater Louisville,,,,2014-01-09 00:00:00,WARN,No,"Motorola Solutions, Inc.",No,,,,,Customer Electronics Repair and Maintenance,,,,
,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,2014-02-03 00:00:00,,Layoff,425120,Statewide,,,,2014-02-11 00:00:00,WARN,No,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,,Store Merchandising,,,,
,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-04-11 00:00:00,,Layoff,325199,Western Kentucky,,,360,2014-02-20 00:00:00,WARN,Yes,United States Enrichment Corporation (USEC),Yes,,,,,Basic Organic Chemical Manufacturing,,,,
,Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,2014-04-18 00:00:00,,Layoff,336340,Bluegrass,,,,2014-02-27 00:00:00,WARN,No,"Brake Parts, Inc., LLC.",Yes,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,
,Laurel,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,2014-05-09 00:00:00,,Layoff,541611,Cumberlands,,,271,2014-03-07 00:00:00,WARN,No,"General Dynamics Information Technology, Inc.",?,,,,,Call Center Inbound/Outbound,,,,
,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,2041-06-04 00:00:00,,Closure,322230,Greater Louisville,,,,2014-04-04 00:00:00,WARN,No,Cenveo,No,,,,,Manufacturing and Production Operations,,,,
,Russell,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,2014-06-08 00:00:00,,Closure,315220/315240,Cumberlands,,,601,2014-04-04 00:00:00,WARN,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,,,,Cut and Sew Apparel Manufacturing,,,,
,Hancock,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,2014-05-01 00:00:00,,Layoff,221121,Green River,,,96,2014-04-07 00:00:00,WARN,Yes,Big Rivers Electric Corp. Coleman Station,?,,,,,Electric Bulk Power Transmission and Control,,,,
,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-06-27 00:00:00,,Layoff,325199,Western Kentucky,,,85,2014-04-29 00:00:00,WARN,Yes,United States Enrichment Corporation (USEC),Yes,,,,,Basic Organic Chemical Manufacturing,,,,
,Hardin,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,2014-07-31 00:00:00,,Closure,561422,Lincoln Trail,,,237,2014-05-06 00:00:00,WARN,No,"Nielsen Company (US), LLC",No,,,,,Call Center Inbound/Outbound,,,,
,Barren,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,07/29/2014 thru 09/30/2014,,Closure,325412,Barren River,,,54,2014-05-29 00:00:00,WARN,No,"Aphena Pharma Solutions, LLC",?,,,,,Pharmacuetical Packaging and Manufacturing ,,,,
,Boone,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,Beginning 07/28/2014,,Closure,333314,Northern Kentucky,,,67,2014-05-29 00:00:00,WARN,No,"Carl Zeiss Vision, Inc.",?,,,,,Manufacturing of Optical Systems,,,,
,Clark / Montgomery,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Beginning 08/22/2014,,Closure,336320,Bluegrass,,,242,2014-06-05 00:00:00,WARN,Yes,Regal Beloit,Yes,,,,,Manufacturing of electirc motors,,,,
,Fayette,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,2014-06-30 00:00:00,,Closure,722310,Bluegrass,,,57,2014-06-09 00:00:00,WARN,No,"Sodexo, Inc.",No,,,,,Food Service Contractor,,,,
,Harlan,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,"On or shortly after August 18, 2014",,Layoff,213113,EKCEP,,,92,2014-06-19 00:00:00,WARN,No,"Harlan-Cumberland Coal Company, LLC",No,,,,,Coal mining support services,,,,
,Jackson,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,"Between June 30, 2014 and July 11, 2014",,See WARN,315210,EKCEP,,,150,2014-06-26 00:00:00,WARN,No,BAE Systems,No,,,,,Military Uniforms manufacturing,,,,
,Letcher,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,"September 19, 2014, or within the 14-day period after that date",,Closure,212111,EKCEP,,,See WARN,2014-07-22 00:00:00,WARN,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,,,
,Magoffin,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,2014-09-22 00:00:00,,Layoff,423810,EKCEP,,,73,2014-07-27 00:00:00,WARN,No,Joy Global - Salyersville Operations,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,,,
,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,"September 29, 2014, through October 12, 2014",,Layoff,325199,Western Kentucky,,,375,2014-07-31 00:00:00,WARN,Yes,United States Enrichment Corporation (USEC),Yes,,,,,Basic Organic Chemical Manufacturing,,,,
,Mason,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,541614,Tenco,,,157,2014-07-31 00:00:00,WARN,No,Federal - Mogul Corporation,No,,,,,Distribution center,,,,
,Fayette,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,621491,Bluegrass,,,61,2014-09-05 00:00:00,WARN,No,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,,Administrative claims and customer service,,,,
,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,"September 19, 2014/See WARN",,Closure,212111,EKCEP,,,213,2014-09-19 00:00:00,WARN,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,,Surface mining,,,,
,Hardin,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,2014-11-30 00:00:00,,Layoff,561210,Lincoln Trail,,,199,2014-10-01 00:00:00,WARN,No,"Wolverine Services, LLC (an Akima Company)",No,,,,,Base Facilities Operation Support Services,,,,
,Fayette,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,"On or about January 31, 2015",,Closure,333242,Bluegrass,,,204,2014-10-02 00:00:00,WARN,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,,,,Contract electronics for circuit boards,,,,
,"Pike, Perry, Whitley, Knox",,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,See WARN,,Closure,212112,EKCEP / Cumberlands,,,656,2014-10-27 00:00:00,WARN,No,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,, Underground mining ,,,,
,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,See WARN,,Closure,212111,EKCEP,,,See WARN,2014-11-21 00:00:00,WARN,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,,Surface mining,,,,
,Fayette,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,2015-01-31 00:00:00,,Closure,624190,Bluegrass,,,125,2014-12-03 00:00:00,WARN,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,,Testing and Counseling,,,,
,Jefferson,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,2015-01-31 00:00:00,,Closure,561720,KentuckianaWorks,,,144,2014-12-03 00:00:00,WARN,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,,Environmental Services,,,,
,Union,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,See WARN,,Layoff,21211,Green River,,,135,2015-02-03 00:00:00,WARN,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,,Coal Mining,,,,
,Union,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,See WARN,,Layoff,21211,Green River,,,66,2014-12-08 00:00:00,WARN,Yes,"Heritage Coal Company, LLC (""Heritage"")",No,,,,,Coal Mining,,,,
,Union,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,See WARN,,Layoff,21211,Green River,,,483,2014-12-08 00:00:00,WARN,Yes,"Highland Mining Company, LLC (""Highland"")",No,,,,,Coal Mining,,,,
,Nelson,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,2015-02-27 00:00:00,,?,561422,Lincoln Trail,,,173,2014-12-16 00:00:00,WARN,No,"Sykes Enterprise, Incorporated",No,,,,,Customer service call center,,,,
,Hardin,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,2015-02-14 00:00:00,,Layoff,561210,Lincoln Trail,,,200,2014-12-16 00:00:00,WARN,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,,Base Facilities Operation Support Services,,,,
,Pike,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,2015-02-09 00:00:00,,Closure,325199,EKCEP,,,52,2014-12-17 00:00:00,WARN,No,Kentucky Fuel Corporation (KFC),No,,,,,Industrial Organic Chemicals Manufacturing,,,,
,"Pike, Perry, Whitley, Knox",,,,,,,,,2015-02-12 00:00:00,,Closure,212112,EKCEP ,,, in WARN,2014-12-30 00:00:00,,No,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,,,,,,
,Fayette,,,,,,,,,2015-03-06 00:00:00,,Closure,541110,Bluegrass,,,24,2015-01-06 00:00:00,,No,"Morgan, Lewis & Bockius LLP ",No,,,,,,,,,
,Harlan,,,,,,,,,2015-01-23 00:00:00,,Closure,212399,EKCEP,,,9,2015-01-06 00:00:00,,No,"JAD Coal Company, Inc. ",No,,,,,,,,,
,Harlan,,,,,,,,,2015-01-23 00:00:00,,Closure,212111,EKCEP,,,86,2015-01-06 00:00:00,,No,"Fox Knob Coal Company, Inc.",No,,,,,,,,,
,Hardin,,,,,,,,,2015-03-13 00:00:00,,Layoff,522110,Lincoln Trail,,,52,2015-01-07 00:00:00,,No,Your Community Bank,No,,,,,,,,,
,Casey,,,,,,,,,2015-04-15 00:00:00,,Closure,452990,Cumberlands,,,24,2015-01-08 00:00:00,,No,ShopKo Hometown #718,No,,,,,,,,,
,Hart,,,,,,,,,2015-04-15 00:00:00,,Closure,452990,Barren River,,,20,2015-01-08 00:00:00,,No,ShopKo Hometown #721,No,,,,,,,,,
,Larue,,,,,,,,,2015-04-15 00:00:00,,Closure,452990,Lincoln Trail,,,22,2015-01-08 00:00:00,,No,ShopKo Hometown #730,No,,,,,,,,,
,Jefferson,,,,,,,,,2015-03-07 00:00:00,,Layoff,561499,Kentuckianaworks,,,25,2015-01-08 00:00:00,,No,Market Day LLC,No,,,,,,,,,
,Bourbon,,,,,,,,,2015-03-01 00:00:00,,Layoff,325411,Bluegrass,,,150,2015-01-16 00:00:00,,No,"Avantor Performance Materials, Inc.",No,,,,,,,,,
,Fayette,,,,,,,,,04/03/2015 and  06/30/2015,,Closure,541110,Bluegrass,,,76,2015-01-28 00:00:00,,No,"Morgan, Lewis & Bockius LLP",No,,,,,,,,,
,Harlan,,,,,,,,,2015-02-13 00:00:00,,Closure,212399,EKCEP,,,9,2015-01-30 00:00:00,,No,"JAD Coal Company, Inc.",No,,,,,,,,,
,Harlan,,,,,,,,,2015-02-13 00:00:00,,Closure,212111,EKCEP,,,86,2015-01-30 00:00:00,, No,"Fox Knob Coal Company, Inc. ",No,,,,,,,,,
,Fulton,,,,,,,,,2015-03-31 00:00:00,,Closure,622110,Western Kentucky,,,165,2015-01-30 00:00:00,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,,,,,
,Fulton,,,,,,,,,2015-03-31 00:00:00,,Closure,621111,Western Kentucky,,,18,2015-01-30 00:00:00,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,,,,,
,Christian,,,,,,,,,2015-03-31 00:00:00,,Layoff,928110,Western Kentucky,,,296,2015-02-04 00:00:00,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,,,,,
,Union,,,,,,,,, 04/05/2015 ,,Closure,212112,Western Kentucky,,,62,2015-02-06 00:00:00,,No,"Highland Mining Company, LLC ",No,,,,,,,,,
,Morgan,,,,,,,,,2015-03-13 00:00:00,,Closure,212112,EKCEP,,,127,2015-02-10 00:00:00,,No,"Licking River Mining, LLC ",No,,,,,,,,,
,Morgan,,,,,,,,,2015-03-13 00:00:00,,Closure,212111,EKCEP,,,8,2015-02-10 00:00:00,,No,"Licking River Resources, Inc. ",No,,,,,,,,,
,Boyd,,,,,,,,,2015-03-13 00:00:00,,Closure,122102,TENCO,,,3,2015-02-10 00:00:00,,No,"S. M. & J., Inc. ",No,,,,,,,,,
,Union,,,,,,,,,2015-04-04 00:00:00,,Closure,213113,Green River,,,2,2015-02-17 00:00:00,,No,"Heritage Coal Company, LLC ",No,,,,,,,,,
,Warren,,,,,,,,,2015-05-15 00:00:00,,Layoff,322220,Barren River,,,60,2015-03-20 00:00:00,,Yes,Fort Dearborn Company,Yes,,,,,,,,,
,Floyd,,,,,,,,,2015-03-25 00:00:00,,Closure,213112,EKCEP,,,73,2015-03-25 00:00:00,,No,"Universal Well Services, Inc.",No,,,,,,,,,
,Muhlenberg,,,,,,,,,2015-05-30 00:00:00,,Closure,454390,Western Kentucky,,,98,2015-03-30 00:00:00,,No,Gourmet Express LLC,No,,,,,,,,,
,Boone,,,,,,,,,2015-04-30 00:00:00,,Layoff,481111,Northern Kentucky,,,63,2015-04-08 00:00:00,,No,DAL Global Services,No,,,,,,,,,
,Clark,,,,,,,,,2015-06-29 00:00:00,,Layoff,334118,Bluegrass,,,62,2015-04-10 00:00:00,,Yes,"Quality Manufacturing, Inc. ",Yes,,,,,,,,,
,Clark,,,,,,,,,2015-06-29 00:00:00,,Layoff,334118,Bluegrass,,,4,2015-04-10 00:00:00,,No,"Quality Manufacturing, Inc. ",Yes,,,,,,,,,
,Campbell,,,,,,,,,2015-06-07 00:00:00,,Layoff,332312,Northern Kentucky,,,115,2015-04-13 00:00:00,,Yes,"IPSCO Tubulars, (KY) Inc.",No,,,,,,,,,
,Union,,,,,,,,,2015-04-04 00:00:00,,Closure,213113,Green River,,,2,2015-04-20 00:00:00,,No,"Heritage Coal Company, LLC ",No,,,,,,,,,
,Union,,,,,,,,,2015-05-15 00:00:00,,Closure,212112,Green River,,,37,2015-04-20 00:00:00,,No,"Highland Mining Company, LLC ",No,,,,,,,,,
,Campbell,,,,,,,,,2015-07-07 00:00:00,,Layoff,332312,Northern Kentucky,,,36,2015-05-12 00:00:00,,Yes,"IPSCO Tubulars, (KY) Inc.",No,,,,,,,,,
,Campbell,,,,,,,,,2015-07-08 00:00:00,,Layoff,332312,Northern Kentucky,,,115,2015-05-12 00:00:00,,Yes,"IPSCO Tubulars, (KY) Inc.",No,,,,,,,,,
,Lee,,,,,,,,,2015-07-13 00:00:00,,Layoff,921190,EKCEP,,,154,2015-05-14 00:00:00,,No,Lee Adjustment Center ,No,,,,,,,,,
,Muhlenberg,,,,,,,,,2015-06-26 00:00:00,,Closure,454390,Western Kentucky,,,77,2015-05-18 00:00:00,,No,Gourmet Express LLC,No,,,,,,,,,
,"Ballard, McCracken",,,,,,,,,2015-07-25 00:00:00,,Layoff,334512,Western Kentucky,,,Unknown,2015-05-21 00:00:00,,Yes,"LATA Environmental Services of Kentucky, LLC",No,,,,,,,,,
,Magoffin,,,,,,,,,2015-07-24 00:00:00,,Layoff,333131,EKCEP,,,38,2015-05-28 00:00:00,,No,Joy Global - Salyersville Operations,No,,,,,,,,,
,Lincoln,,,,,,,,,2015-07-31 00:00:00,,Closure,336340,Bluegrass,,,Unknown,2015-05-28 00:00:00,,No,"Brake Parts Inc., LLC",Yes,,,,,,,,,
,"Letcher , Pike",,,,,,,,,2015-08-01 00:00:00,,Layoff,212112,EKCEP,,,58,2015-06-02 00:00:00,,No,RHINO CAM Mining LLC,No,,,,,,,,,
,Madison,,,,,,,,,07/31/2015 and 10/30/2015,,Layoff,541330,Bluegrass,,,20,2015-06-05 00:00:00,,No,Bechtel Parsons Blue Grass Project,No,,,,,,,,,
,Jefferson,,,,,,,,,2015-07-31 00:00:00,,Layoff,623210,Kentuckianaworks,,,75,2015-06-01 00:00:00,,No,ResCare,No,,,,,,,,,
,Bullitt,,,,,,,,,2015-11-01 00:00:00,,Closure,564614,Kentuckianaworks,,,31,2015-06-10 00:00:00,,No,Chegg,No,,,,,,,,,
,"Jefferson, Bullitt, Shelby",,,,,,,,,2015-08-09 00:00:00,,Closure,561720,Kentuckianaworks,,,169,2015-06-09 00:00:00,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,,,,,,
, Bell,,,,,,,,,2015-08-12 00:00:00,,Closure,211111,EKCEP,,,70,2015-06-16 00:00:00,,No,"Straight Creek Coal Mining, Inc ",No,,,,,,,,,
,Campbell,,,,,,,,,2015-06-21 00:00:00,,Layoff,332312,Northern Kentucky,,,46,2015-06-19 00:00:00,,Yes,"IPSCO Tubulars, (KY) Inc.",No,,,,,,,,,
