Location,County,Company Address,Local Area,Closure/Layoff,Industry,Congressional ,Employees,Company Contact,Notice Link,County/Counties,NAICS,Notice URL,Trade,Region,NAICS Code,NEG,Projected Dates,County: Local  Name,Comments,Date Received,NAFTA/Trade,Company Name,Workforce Area,NAICS/SIC,Projected Date,SIC,Source,Affected Occupations,Affected Occupation,Union,Closure or Layoff?
,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,,,,,,,336340,,Yes,,,,2014-04-18 00:00:00,,,2014-02-27 00:00:00,,"Brake Parts, Inc., LLC.",Bluegrass,,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,
,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,,,271,,,,541611,,?,,,,2014-05-09 00:00:00,,,2014-03-07 00:00:00,,"General Dynamics Information Technology, Inc.",Cumberlands,,,,WARN,Call Center Inbound/Outbound,,No,
,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,,,,,,,322230,,No,,,,2041-06-04 00:00:00,,,2014-04-04 00:00:00,,Cenveo,Greater Louisville,,,,WARN,Manufacturing and Production Operations,,No,
,Russell,"2151 N. Main St.  Jamestown, KY 42629",,Closure,,,601,,,,315220/315240,,Yes,,,,2014-06-08 00:00:00,,,2014-04-04 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,,,WARN,Cut and Sew Apparel Manufacturing,,No,
,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,,,96,,,,221121,,?,,,,2014-05-01 00:00:00,,,2014-04-07 00:00:00,,Big Rivers Electric Corp. Coleman Station,Green River,,,,WARN,Electric Bulk Power Transmission and Control,,Yes,
,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,85,,,,325199,,Yes,,,,2014-06-27 00:00:00,,,2014-04-29 00:00:00,,United States Enrichment Corporation (USEC),Western Kentucky,,,,WARN,Basic Organic Chemical Manufacturing,,Yes,
,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,,,237,,,,561422,,No,,,,2014-07-31 00:00:00,,,2014-05-06 00:00:00,,"Nielsen Company (US), LLC",Lincoln Trail,,,,WARN,Call Center Inbound/Outbound,,No,
,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,,,54,,,,325412,,?,,,,07/29/2014 thru 09/30/2014,,,2014-05-29 00:00:00,,"Aphena Pharma Solutions, LLC",Barren River,,,,WARN,Pharmacuetical Packaging and Manufacturing ,,No,
,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,,,67,,,,333314,,?,,,,Beginning 07/28/2014,,,2014-05-29 00:00:00,,"Carl Zeiss Vision, Inc.",Northern Kentucky,,,,WARN,Manufacturing of Optical Systems,,No,
,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,,,242,,,,336320,,Yes,,,,Beginning 08/22/2014,,,2014-06-05 00:00:00,,Regal Beloit,Bluegrass,,,,WARN,Manufacturing of electirc motors,,Yes,
,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,,,57,,,,722310,,No,,,,2014-06-30 00:00:00,,,2014-06-09 00:00:00,,"Sodexo, Inc.",Bluegrass,,,,WARN,Food Service Contractor,,No,
,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,,,92,,,,213113,,No,,,,"On or shortly after August 18, 2014",,,2014-06-19 00:00:00,,"Harlan-Cumberland Coal Company, LLC",EKCEP,,,,WARN,Coal mining support services,,No,
,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,,,150,,,,315210,,No,,,,"Between June 30, 2014 and July 11, 2014",,,2014-06-26 00:00:00,,BAE Systems,EKCEP,,,,WARN,Military Uniforms manufacturing,,No,
,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,,,See WARN,,,,212111,,?,,,,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,WARN,Surface mining,,Yes,
,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,,,73,,,,423810,,No,,,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,Joy Global - Salyersville Operations,EKCEP,,,,WARN,Mining equipment and supplies,,No,
,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,375,,,,325199,,Yes,,,,"September 29, 2014, through October 12, 2014",,,2014-07-31 00:00:00,,United States Enrichment Corporation (USEC),Western Kentucky,,,,WARN,Basic Organic Chemical Manufacturing,,Yes,
,Mason,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,,,157,,,,541614,,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,2014-07-31 00:00:00,,Federal - Mogul Corporation,Tenco,,,,WARN,Distribution center,,No,
,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,,,61,,,,621491,,No,,,,"21 jobs beginning December 31, 2014,  See WARN",,,2014-09-05 00:00:00,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,,,WARN,Administrative claims and customer service,,No,
,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,,213,,,,212111,,No,,,,"September 19, 2014/See WARN",,,2014-09-19 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,WARN,Surface mining,,Yes,
,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,,,199,,,,561210,,No,,,,2014-11-30 00:00:00,,,2014-10-01 00:00:00,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,,,WARN,Base Facilities Operation Support Services,,No,
,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,,,204,,,,333242,,Yes,,,,"On or about January 31, 2015",,,2014-10-02 00:00:00,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,,,WARN,Contract electronics for circuit boards,,No,
,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",,Closure,,,656,,,,212112,,No,,,,See WARN,,,2014-10-27 00:00:00,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,,,WARN, Underground mining ,,No,
,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,,See WARN,,,,212111,,No,,,,See WARN,,,2014-11-21 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,WARN,Surface mining,,Yes,
,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,,,125,,,,624190,,No,,,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,,,WARN,Testing and Counseling,,No,
,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,,,144,,,,561720,,No,,,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,,,WARN,Environmental Services,,No,
,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,,,135,,,,21211,,No,,,,See WARN,,,2015-02-03 00:00:00,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,,,WARN,Coal Mining,,No,
,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,,,66,,,,21211,,No,,,,See WARN,,,2014-12-08 00:00:00,,"Heritage Coal Company, LLC (""Heritage"")",Green River,,,,WARN,Coal Mining,,Yes,
,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,,,483,,,,21211,,No,,,,See WARN,,,2014-12-08 00:00:00,,"Highland Mining Company, LLC (""Highland"")",Green River,,,,WARN,Coal Mining,,Yes,
,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,,,173,,,,561422,,No,,,,2015-02-27 00:00:00,,,2014-12-16 00:00:00,,"Sykes Enterprise, Incorporated",Lincoln Trail,,,,WARN,Customer service call center,,No,
,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,,,200,,,,561210,,No,,,,2015-02-14 00:00:00,,,2014-12-16 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,,,WARN,Base Facilities Operation Support Services,,No,
,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,,,52,,,,325199,,No,,,,2015-02-09 00:00:00,,,2014-12-17 00:00:00,,Kentucky Fuel Corporation (KFC),EKCEP,,,,WARN,Industrial Organic Chemicals Manufacturing,,No,
,"Pike, Perry, Whitley, Knox",,,Closure,,, in WARN,,,,212112,,No,,,,2015-02-12 00:00:00,,,2014-12-30 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,,,,,No,
,Fayette,,,Closure,,,24,,,,541110,,No,,,,2015-03-06 00:00:00,,,2015-01-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,,,,,No,
,Harlan,,,Closure,,,9,,,,212399,,No,,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,"JAD Coal Company, Inc. ",EKCEP,,,,,,,No,
,Harlan,,,Closure,,,86,,,,212111,,No,,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,"Fox Knob Coal Company, Inc.",EKCEP,,,,,,,No,
,Hardin,,,Layoff,,,52,,,,522110,,No,,,,2015-03-13 00:00:00,,,2015-01-07 00:00:00,,Your Community Bank,Lincoln Trail,,,,,,,No,
,Casey,,,Closure,,,24,,,,452990,,No,,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,ShopKo Hometown #718,Cumberlands,,,,,,,No,
,Hart,,,Closure,,,20,,,,452990,,No,,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,ShopKo Hometown #721,Barren River,,,,,,,No,
,Larue,,,Closure,,,22,,,,452990,,No,,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,ShopKo Hometown #730,Lincoln Trail,,,,,,,No,
,Jefferson,,,Layoff,,,25,,,,561499,,No,,,,2015-03-07 00:00:00,,,2015-01-08 00:00:00,,Market Day LLC,Kentuckianaworks,,,,,,,No,
,Bourbon,,,Layoff,,,150,,,,325411,,No,,,,2015-03-01 00:00:00,,,2015-01-16 00:00:00,,"Avantor Performance Materials, Inc.",Bluegrass,,,,,,,No,
,Fayette,,,Closure,,,76,,,,541110,,No,,,,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,,"Morgan, Lewis & Bockius LLP",Bluegrass,,,,,,,No,
,Harlan,,,Closure,,,9,,,,212399,,No,,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,"JAD Coal Company, Inc.",EKCEP,,,,,,,No,
,Harlan,,,Closure,,,86,,,,212111,,No,,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,"Fox Knob Coal Company, Inc. ",EKCEP,,,,,,, No,
,Fulton,,,Closure,,,165,,,,622110,,No,,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,,,,,No,
,Fulton,,,Closure,,,18,,,,621111,,No,,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,,,,,No,
,Christian,,,Layoff,,,296,,,,928110,,No,,,,2015-03-31 00:00:00,,,2015-02-04 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,,,,,No,
,Union,,,Closure,,,62,,,,212112,,No,,,, 04/05/2015 ,,,2015-02-06 00:00:00,,"Highland Mining Company, LLC ",Western Kentucky,,,,,,,No,
,Morgan,,,Closure,,,127,,,,212112,,No,,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,"Licking River Mining, LLC ",EKCEP,,,,,,,No,
,Morgan,,,Closure,,,8,,,,212111,,No,,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,"Licking River Resources, Inc. ",EKCEP,,,,,,,No,
,Boyd,,,Closure,,,3,,,,122102,,No,,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,"S. M. & J., Inc. ",TENCO,,,,,,,No,
,Union,,,Closure,,,2,,,,213113,,No,,,,2015-04-04 00:00:00,,,2015-02-17 00:00:00,,"Heritage Coal Company, LLC ",Green River,,,,,,,No,
,Warren,,,Layoff,,,60,,,,322220,,Yes,,,,2015-05-15 00:00:00,,,2015-03-20 00:00:00,,Fort Dearborn Company,Barren River,,,,,,,Yes,
,Floyd,,,Closure,,,73,,,,213112,,No,,,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",EKCEP,,,,,,,No,
,Muhlenberg,,,Closure,,,98,,,,454390,,No,,,,2015-05-30 00:00:00,,,2015-03-30 00:00:00,,Gourmet Express LLC,Western Kentucky,,,,,,,No,
,Boone,,,Layoff,,,63,,,,481111,,No,,,,2015-04-30 00:00:00,,,2015-04-08 00:00:00,,DAL Global Services,Northern Kentucky,,,,,,,No,
,Clark,,,Layoff,,,62,,,,334118,,Yes,,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",Bluegrass,,,,,,,Yes,
,Clark,,,Layoff,,,4,,,,334118,,Yes,,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",Bluegrass,,,,,,,No,
,Campbell,,,Layoff,,,115,,,,332312,,No,,,,2015-06-07 00:00:00,,,2015-04-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,,Yes,
,Union,,,Closure,,,2,,,,213113,,No,,,,2015-04-04 00:00:00,,,2015-04-20 00:00:00,,"Heritage Coal Company, LLC ",Green River,,,,,,,No,
,Union,,,Closure,,,37,,,,212112,,No,,,,2015-05-15 00:00:00,,,2015-04-20 00:00:00,,"Highland Mining Company, LLC ",Green River,,,,,,,No,
,Campbell,,,Layoff,,,36,,,,332312,,No,,,,2015-07-07 00:00:00,,,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,,Yes,
,Campbell,,,Layoff,,,115,,,,332312,,No,,,,2015-07-08 00:00:00,,,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,,Yes,
,Lee,,,Layoff,,,154,,,,921190,,No,,,,2015-07-13 00:00:00,,,2015-05-14 00:00:00,,Lee Adjustment Center ,EKCEP,,,,,,,No,
,Muhlenberg,,,Closure,,,77,,,,454390,,No,,,,2015-06-26 00:00:00,,,2015-05-18 00:00:00,,Gourmet Express LLC,Western Kentucky,,,,,,,No,
,"Ballard, McCracken",,,Layoff,,,Unknown,,,,334512,,No,,,,2015-07-25 00:00:00,,,2015-05-21 00:00:00,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,,,,Yes,
,Magoffin,,,Layoff,,,38,,,,333131,,No,,,,2015-07-24 00:00:00,,,2015-05-28 00:00:00,,Joy Global - Salyersville Operations,EKCEP,,,,,,,No,
,Lincoln,,,Closure,,,Unknown,,,,336340,,Yes,,,,2015-07-31 00:00:00,,,2015-05-28 00:00:00,,"Brake Parts Inc., LLC",Bluegrass,,,,,,,No,
,"Letcher , Pike",,,Layoff,,,58,,,,212112,,No,,,,2015-08-01 00:00:00,,,2015-06-02 00:00:00,,RHINO CAM Mining LLC,EKCEP,,,,,,,No,
,Madison,,,Layoff,,,20,,,,541330,,No,,,,07/31/2015 and 10/30/2015,,,2015-06-05 00:00:00,,Bechtel Parsons Blue Grass Project,Bluegrass,,,,,,,No,
,Jefferson,,,Layoff,,,75,,,,623210,,No,,,,2015-07-31 00:00:00,,,2015-06-01 00:00:00,,ResCare,Kentuckianaworks,,,,,,,No,
,Bullitt,,,Closure,,,31,,,,564614,,No,,,,2015-11-01 00:00:00,,,2015-06-10 00:00:00,,Chegg,Kentuckianaworks,,,,,,,No,
,"Jefferson, Bullitt, Shelby",,,Closure,,,169,,,,561720,,No,,,,2015-08-09 00:00:00,,,2015-06-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,,,,,,No,
, Bell,,,Closure,,,70,,,,211111,,No,,,,2015-08-12 00:00:00,,,2015-06-16 00:00:00,,"Straight Creek Coal Mining, Inc ",EKCEP,,,,,,,No,
,Campbell,,,Layoff,,,46,,,,332312,,No,,,,2015-06-21 00:00:00,,,2015-06-19 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,,Yes,
,Jefferson,,,Closure,,,187,,,,522310,,No,,,,2015-08-15 00:00:00,,,2015-06-22 00:00:00,,Discover Home Loans or Discover,Kentuckianaworks,,,,,,,No,
,Jefferson,,,Closure,,,57,,,,524114,,No,,,,2015-07-25 00:00:00,,,2015-06-24 00:00:00,,Anthem Inc.,Kentuckianaworks,,,,,,,No,
,Scott,,,Closure,,,91,,,,32311,,No,,,,2015-09-05 00:00:00,,,2015-07-07 00:00:00,,RR Donnelley,Bluegrass,,,,,,,No,
,Campbell,,,Layoff,,,7,,,,332312,,No,,,,2015-07-10 00:00:00,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,,Yes,
,"Harlan,Letcher, (Appalachia VA)",,,Closure,,,292,,,,21211,,No,,,,2015-09-06 00:00:00,,,2015-07-08 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,,,,,,No,
,Campbell,,,Layoff,,,24,,,,425120,,No,,,,2015-07-06 00:00:00,,,2015-07-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,,Yes,
,Kenton,,,Closure,,,18,,,,561422,,No,,,,2015-09-13 00:00:00,,,2015-07-15 00:00:00,,"CareCall, Inc",Northern Kentucky,,,,,,,No,
,Kenton,,,Closure,,,78,,,,561440,,No,,,,2015-09-13 00:00:00,,,2015-07-15 00:00:00,,United Recovery Systems,Northern Kentucky,,,,,,,No,
,Kenton,,,Layoff,,,99,,,,488190,,No,,,,2015-09-30 00:00:00,,,2015-07-30 00:00:00,,HAECO Airframe Services,Northern Kentucky,,,,,,,No,
,Laurel,,,Closure,,,Unknown,,,,812332,,No,,,,2015-10-31 00:00:00,,,2015-08-17 00:00:00,,Coyne Textile Services,Cumberlands,,,,,,,No,
,Hancock,,,Closure,,,624,,,,331313,,TBD,,,,2015-10-24 00:00:00,,,2015-08-31 00:00:00,,Century Aluminum of Kentucky -Hawesville ,Green River,,,,,,,Yes,
,"Letcher , Pike",,,Layoff,,,92,,,,212112,,No,,,,2015-10-30 00:00:00,,,2015-08-31 00:00:00,,RHINO CAM Mining LLC,EKCEP,,,,,,,No,
,Ballard,,,Layoff,,,310,,,,322121,,TBD,,,,2015-11-01 00:00:00,,,2015-09-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,,,,,,No,
,Jefferson,,,Layoff,,,78,,,,48111,,No,,,,2015-11-16 00:00:00,,,2015-09-23 00:00:00,,Envoy Air,Kentuckianaworks,,,,,,,No,
,Boyd,,,Layoff,,,733,,,,331110,,TBD,,,,2015-12-18 00:00:00,,,2015-10-16 00:00:00,,AK Steel Corporation -Ashland Works,TENCO,,,,,,,Yes,
,Montgomery,,,Layoff,,,100,,,,336370,,TBD,,,,2015-12-19 00:00:00,,,2015-10-19 00:00:00,,"Lexington Metal Systems, LLC",TENCO,,,,,,,No,
,Whitley,,,Closure,,,225,,,,488510,,TBD,,,,2015-10-20 00:00:00,,,2015-10-20 00:00:00,,CSX Transportation Inc.,Cumberlands,,,,,,,Yes,
,Boyd,,,Layoff,,,53,,,,327992,,TBD,,,,2015-12-20 00:00:00,,,2015-10-27 00:00:00,,STEIN INC. -Ashland KY Facility,TENCO,,,,,,,Yes,
,Letcher ,,,Layoff,,,8,,,,212111,,No,,,,2015-12-30 00:00:00,,,2015-10-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,,,,,,,Yes,
,Henderson,,,Layoff,,,148,,,,331313,,TBD,,,,2015-12-29 00:00:00,,,2015-10-30 00:00:00,,Century Aluminum Sebree LLC ,Green River,,,,,,,Yes,
,Magoffin,,,Closure,,,57,,,,333131,,No,,,,2015-12-28 00:00:00,,,2015-11-02 00:00:00,,Joy Global - Salyersville Operations,EKCEP,,,,,,,No,
,Ohio,,,Closure,,,10,,,,212111,,No,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,Armstrong Coal-Midway Preparation Plant,Green River,,,,,,,No,
,Ohio,,,Closure,,,65,,,,212111,,No,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,Armstrong Coal-Midway Mine,Green River,,,,,,,No,
,Muhlenberg,,,Closure,,,6,,,,212111,,No,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,,,,,,,No,
,Muhlenberg,,,Closure,,,52,,,,212111,,No,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,,,,,,,No,
,"Adair,Metcalf, Russell",,,Closure,,,153,,,,622110,,No,,,,2016-01-04 00:00:00,,,2015-11-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,,,,,,,No,
,Webster,,,Closure,,,140,,,,212111,,No,,,,2016-01-06 00:00:00,,,2015-11-06 00:00:00,,Sebree Mining LLC,Green River,,,,,,,No,
,Perry/Leslie,,,Closure,,,159,,,,212111,,No,,,,2016-01-19 00:00:00,,,2015-11-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,EKCEP,,,,,,,No,
,Hancock,,,Layoff,,,225,,,,331313,,TBD,,,,2015-12-02 00:00:00,,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,,,,,,,Yes,
,Jefferson,,,Layoff,,,94,,,,335311,,No,,,,2016-02-28 00:00:00,,,2015-12-29 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,,,,,,,Yes,
,Boone,,,Closure,,,648,,,,336111,,No,,,,2017-01-03 00:00:00,,,2016-12-12 00:00:00,,Toyota Motor Engineering & Manufacturing,Northern Kentucky,,,,,,,Yes,
,Jefferson,,,Closure,,,200,,,,522390,,No,,,,2017-03-31 00:00:00,,,2016-11-17 00:00:00,,Vantiv,KentuckianaWorks,,,,,,,No,
,Lee,,,Closure,,,31,,,,624310,,No,,,,2017-01-30 00:00:00,,,2016-11-07 00:00:00,,Experience Works,EKCEP,,,,,,,No,
,Simpson,,,Layoff,,,215,,,,333430,,Yes,,,,2017-01-09 00:00:00,,,2016-11-07 00:00:00,,Harman International Industries,South Central,,,,,,,No,
