Company Address,Closure/Layoff,County/Counties,Date Received,Trade,Workforce Area,Affected Occupations,Projected Dates,Employees,Union,Company Name,Closure or Layoff?,Location,Notice Link,NAICS,NAICS/SIC,Company Contact,NAICS Code,Source,NAFTA/Trade,NEG,Projected Date,SIC,Local Area,Industry,County,Affected Occupation,Region,Notice URL,Congressional ,Comments,County: Local  Name
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,2014-06-26 00:00:00,No,EKCEP,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",150,No,BAE Systems,,,,315210,,,,WARN,,,,,,,Jackson,,,,,,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,2014-07-22 00:00:00,?,EKCEP,Surface mining,"September 19, 2014, or within the 14-day period after that date",See WARN,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,,WARN,,,,,,,Letcher,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,2014-07-27 00:00:00,No,EKCEP,Mining equipment and supplies,2014-09-22 00:00:00,73,No,Joy Global - Salyersville Operations,,,,423810,,,,WARN,,,,,,,Magoffin,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,2014-07-31 00:00:00,Yes,Western Kentucky,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",375,Yes,United States Enrichment Corporation (USEC),,,,325199,,,,WARN,,,,,,,Ballard,,,,,,
"1151 Morton Lane Maysville, Kentucky  41056",Closure,,2014-07-31 00:00:00,No,Tenco,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",157,No,Federal - Mogul Corporation,,,,541614,,,,WARN,,,,,,,Mason,,,,,,
"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,2014-09-05 00:00:00,No,Bluegrass,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",61,No,"Bluegrass Family Health, Inc., (""BFH"")",,,,621491,,,,WARN,,,,,,,Fayette,,,,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,2014-09-19 00:00:00,No,EKCEP,Surface mining,"September 19, 2014/See WARN",213,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,,WARN,,,,,,,Letcher,,,,,,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,2014-10-01 00:00:00,No,Lincoln Trail,Base Facilities Operation Support Services,2014-11-30 00:00:00,199,No,"Wolverine Services, LLC (an Akima Company)",,,,561210,,,,WARN,,,,,,,Hardin,,,,,,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,2014-10-02 00:00:00,Yes,Bluegrass,Contract electronics for circuit boards,"On or about January 31, 2015",204,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,333242,,,,WARN,,,,,,,Fayette,,,,,,
"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,2014-10-27 00:00:00,No,EKCEP / Cumberlands, Underground mining ,See WARN,656,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,212112,,,,WARN,,,,,,,"Pike, Perry, Whitley, Knox",,,,,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,2014-11-21 00:00:00,No,EKCEP,Surface mining,See WARN,See WARN,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,,WARN,,,,,,,Letcher,,,,,,
"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,2014-12-03 00:00:00,No,Bluegrass,Testing and Counseling,2015-01-31 00:00:00,125,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,624190,,,,WARN,,,,,,,Fayette,,,,,,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,2014-12-03 00:00:00,No,KentuckianaWorks,Environmental Services,2015-01-31 00:00:00,144,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,561720,,,,WARN,,,,,,,Jefferson,,,,,,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,2015-02-03 00:00:00,No,Green River,Coal Mining,See WARN,135,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,21211,,,,WARN,,,,,,,Union,,,,,,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,2014-12-08 00:00:00,No,Green River,Coal Mining,See WARN,66,Yes,"Heritage Coal Company, LLC (""Heritage"")",,,,21211,,,,WARN,,,,,,,Union,,,,,,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,2014-12-08 00:00:00,No,Green River,Coal Mining,See WARN,483,Yes,"Highland Mining Company, LLC (""Highland"")",,,,21211,,,,WARN,,,,,,,Union,,,,,,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,2014-12-16 00:00:00,No,Lincoln Trail,Customer service call center,2015-02-27 00:00:00,173,No,"Sykes Enterprise, Incorporated",,,,561422,,,,WARN,,,,,,,Nelson,,,,,,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,2014-12-16 00:00:00,No,Lincoln Trail,Base Facilities Operation Support Services,2015-02-14 00:00:00,200,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,561210,,,,WARN,,,,,,,Hardin,,,,,,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,2014-12-17 00:00:00,No,EKCEP,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,52,No,Kentucky Fuel Corporation (KFC),,,,325199,,,,WARN,,,,,,,Pike,,,,,,
,Closure,,2014-12-30 00:00:00,No,EKCEP ,,2015-02-12 00:00:00, in WARN,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,,,,,,,,,,,"Pike, Perry, Whitley, Knox",,,,,,
,Closure,,2015-01-06 00:00:00,No,Bluegrass,,2015-03-06 00:00:00,24,No,"Morgan, Lewis & Bockius LLP ",,,,541110,,,,,,,,,,,Fayette,,,,,,
,Closure,,2015-01-06 00:00:00,No,EKCEP,,2015-01-23 00:00:00,9,No,"JAD Coal Company, Inc. ",,,,212399,,,,,,,,,,,Harlan,,,,,,
,Closure,,2015-01-06 00:00:00,No,EKCEP,,2015-01-23 00:00:00,86,No,"Fox Knob Coal Company, Inc.",,,,212111,,,,,,,,,,,Harlan,,,,,,
,Layoff,,2015-01-07 00:00:00,No,Lincoln Trail,,2015-03-13 00:00:00,52,No,Your Community Bank,,,,522110,,,,,,,,,,,Hardin,,,,,,
,Closure,,2015-01-08 00:00:00,No,Cumberlands,,2015-04-15 00:00:00,24,No,ShopKo Hometown #718,,,,452990,,,,,,,,,,,Casey,,,,,,
,Closure,,2015-01-08 00:00:00,No,Barren River,,2015-04-15 00:00:00,20,No,ShopKo Hometown #721,,,,452990,,,,,,,,,,,Hart,,,,,,
,Closure,,2015-01-08 00:00:00,No,Lincoln Trail,,2015-04-15 00:00:00,22,No,ShopKo Hometown #730,,,,452990,,,,,,,,,,,Larue,,,,,,
,Layoff,,2015-01-08 00:00:00,No,Kentuckianaworks,,2015-03-07 00:00:00,25,No,Market Day LLC,,,,561499,,,,,,,,,,,Jefferson,,,,,,
,Layoff,,2015-01-16 00:00:00,No,Bluegrass,,2015-03-01 00:00:00,150,No,"Avantor Performance Materials, Inc.",,,,325411,,,,,,,,,,,Bourbon,,,,,,
,Closure,,2015-01-28 00:00:00,No,Bluegrass,,04/03/2015 and  06/30/2015,76,No,"Morgan, Lewis & Bockius LLP",,,,541110,,,,,,,,,,,Fayette,,,,,,
,Closure,,2015-01-30 00:00:00,No,EKCEP,,2015-02-13 00:00:00,9,No,"JAD Coal Company, Inc.",,,,212399,,,,,,,,,,,Harlan,,,,,,
,Closure,,2015-01-30 00:00:00,No,EKCEP,,2015-02-13 00:00:00,86, No,"Fox Knob Coal Company, Inc. ",,,,212111,,,,,,,,,,,Harlan,,,,,,
,Closure,,2015-01-30 00:00:00,No,Western Kentucky,,2015-03-31 00:00:00,165,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,,,,,,,,,,,Fulton,,,,,,
,Closure,,2015-01-30 00:00:00,No,Western Kentucky,,2015-03-31 00:00:00,18,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,,,,,,,,,,,Fulton,,,,,,
,Layoff,,2015-02-04 00:00:00,No,Western Kentucky,,2015-03-31 00:00:00,296,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,,,,,,,,,,,Christian,,,,,,
,Closure,,2015-02-06 00:00:00,No,Western Kentucky,, 04/05/2015 ,62,No,"Highland Mining Company, LLC ",,,,212112,,,,,,,,,,,Union,,,,,,
,Closure,,2015-02-10 00:00:00,No,EKCEP,,2015-03-13 00:00:00,127,No,"Licking River Mining, LLC ",,,,212112,,,,,,,,,,,Morgan,,,,,,
,Closure,,2015-02-10 00:00:00,No,EKCEP,,2015-03-13 00:00:00,8,No,"Licking River Resources, Inc. ",,,,212111,,,,,,,,,,,Morgan,,,,,,
,Closure,,2015-02-10 00:00:00,No,TENCO,,2015-03-13 00:00:00,3,No,"S. M. & J., Inc. ",,,,122102,,,,,,,,,,,Boyd,,,,,,
,Closure,,2015-02-17 00:00:00,No,Green River,,2015-04-04 00:00:00,2,No,"Heritage Coal Company, LLC ",,,,213113,,,,,,,,,,,Union,,,,,,
,Layoff,,2015-03-20 00:00:00,Yes,Barren River,,2015-05-15 00:00:00,60,Yes,Fort Dearborn Company,,,,322220,,,,,,,,,,,Warren,,,,,,
,Closure,,2015-03-25 00:00:00,No,EKCEP,,2015-03-25 00:00:00,73,No,"Universal Well Services, Inc.",,,,213112,,,,,,,,,,,Floyd,,,,,,
,Closure,,2015-03-30 00:00:00,No,Western Kentucky,,2015-05-30 00:00:00,98,No,Gourmet Express LLC,,,,454390,,,,,,,,,,,Muhlenberg,,,,,,
,Layoff,,2015-04-08 00:00:00,No,Northern Kentucky,,2015-04-30 00:00:00,63,No,DAL Global Services,,,,481111,,,,,,,,,,,Boone,,,,,,
,Layoff,,2015-04-10 00:00:00,Yes,Bluegrass,,2015-06-29 00:00:00,62,Yes,"Quality Manufacturing, Inc. ",,,,334118,,,,,,,,,,,Clark,,,,,,
,Layoff,,2015-04-10 00:00:00,Yes,Bluegrass,,2015-06-29 00:00:00,4,No,"Quality Manufacturing, Inc. ",,,,334118,,,,,,,,,,,Clark,,,,,,
,Layoff,,2015-04-13 00:00:00,No,Northern Kentucky,,2015-06-07 00:00:00,115,Yes,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,,,,,,,Campbell,,,,,,
,Closure,,2015-04-20 00:00:00,No,Green River,,2015-04-04 00:00:00,2,No,"Heritage Coal Company, LLC ",,,,213113,,,,,,,,,,,Union,,,,,,
,Closure,,2015-04-20 00:00:00,No,Green River,,2015-05-15 00:00:00,37,No,"Highland Mining Company, LLC ",,,,212112,,,,,,,,,,,Union,,,,,,
,Layoff,,2015-05-12 00:00:00,No,Northern Kentucky,,2015-07-07 00:00:00,36,Yes,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,,,,,,,Campbell,,,,,,
,Layoff,,2015-05-12 00:00:00,No,Northern Kentucky,,2015-07-08 00:00:00,115,Yes,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,,,,,,,Campbell,,,,,,
,Layoff,,2015-05-14 00:00:00,No,EKCEP,,2015-07-13 00:00:00,154,No,Lee Adjustment Center ,,,,921190,,,,,,,,,,,Lee,,,,,,
,Closure,,2015-05-18 00:00:00,No,Western Kentucky,,2015-06-26 00:00:00,77,No,Gourmet Express LLC,,,,454390,,,,,,,,,,,Muhlenberg,,,,,,
,Layoff,,2015-05-21 00:00:00,No,Western Kentucky,,2015-07-25 00:00:00,Unknown,Yes,"LATA Environmental Services of Kentucky, LLC",,,,334512,,,,,,,,,,,"Ballard, McCracken",,,,,,
,Layoff,,2015-05-28 00:00:00,No,EKCEP,,2015-07-24 00:00:00,38,No,Joy Global - Salyersville Operations,,,,333131,,,,,,,,,,,Magoffin,,,,,,
,Closure,,2015-05-28 00:00:00,Yes,Bluegrass,,2015-07-31 00:00:00,Unknown,No,"Brake Parts Inc., LLC",,,,336340,,,,,,,,,,,Lincoln,,,,,,
,Layoff,,2015-06-02 00:00:00,No,EKCEP,,2015-08-01 00:00:00,58,No,RHINO CAM Mining LLC,,,,212112,,,,,,,,,,,"Letcher , Pike",,,,,,
,Layoff,,2015-06-05 00:00:00,No,Bluegrass,,07/31/2015 and 10/30/2015,20,No,Bechtel Parsons Blue Grass Project,,,,541330,,,,,,,,,,,Madison,,,,,,
,Layoff,,2015-06-01 00:00:00,No,Kentuckianaworks,,2015-07-31 00:00:00,75,No,ResCare,,,,623210,,,,,,,,,,,Jefferson,,,,,,
,Closure,,2015-06-10 00:00:00,No,Kentuckianaworks,,2015-11-01 00:00:00,31,No,Chegg,,,,564614,,,,,,,,,,,Bullitt,,,,,,
,Closure,,2015-06-09 00:00:00,No,Kentuckianaworks,,2015-08-09 00:00:00,169,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,561720,,,,,,,,,,,"Jefferson, Bullitt, Shelby",,,,,,
,Closure,,2015-06-16 00:00:00,No,EKCEP,,2015-08-12 00:00:00,70,No,"Straight Creek Coal Mining, Inc ",,,,211111,,,,,,,,,,, Bell,,,,,,
,Layoff,,2015-06-19 00:00:00,No,Northern Kentucky,,2015-06-21 00:00:00,46,Yes,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,,,,,,,Campbell,,,,,,
,Closure,,2015-06-22 00:00:00,No,Kentuckianaworks,,2015-08-15 00:00:00,187,No,Discover Home Loans or Discover,,,,522310,,,,,,,,,,,Jefferson,,,,,,
,Closure,,2015-06-24 00:00:00,No,Kentuckianaworks,,2015-07-25 00:00:00,57,No,Anthem Inc.,,,,524114,,,,,,,,,,,Jefferson,,,,,,
,Closure,,2015-07-07 00:00:00,No,Bluegrass,,2015-09-05 00:00:00,91,No,RR Donnelley,,,,32311,,,,,,,,,,,Scott,,,,,,
,Layoff,,2015-07-07 00:00:00,No,Northern Kentucky,,2015-07-10 00:00:00,7,Yes,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,,,,,,,Campbell,,,,,,
,Closure,,2015-07-08 00:00:00,No,EKCEP,,2015-09-06 00:00:00,292,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,21211,,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,
,Layoff,,2015-07-13 00:00:00,No,Northern Kentucky,,2015-07-06 00:00:00,24,Yes,"IPSCO Tubulars, (KY) Inc.",,,,425120,,,,,,,,,,,Campbell,,,,,,
,Closure,,2015-07-15 00:00:00,No,Northern Kentucky,,2015-09-13 00:00:00,18,No,"CareCall, Inc",,,,561422,,,,,,,,,,,Kenton,,,,,,
,Closure,,2015-07-15 00:00:00,No,Northern Kentucky,,2015-09-13 00:00:00,78,No,United Recovery Systems,,,,561440,,,,,,,,,,,Kenton,,,,,,
,Layoff,,2015-07-30 00:00:00,No,Northern Kentucky,,2015-09-30 00:00:00,99,No,HAECO Airframe Services,,,,488190,,,,,,,,,,,Kenton,,,,,,
,Closure,,2015-08-17 00:00:00,No,Cumberlands,,2015-10-31 00:00:00,Unknown,No,Coyne Textile Services,,,,812332,,,,,,,,,,,Laurel,,,,,,
,Closure,,2015-08-31 00:00:00,TBD,Green River,,2015-10-24 00:00:00,624,Yes,Century Aluminum of Kentucky -Hawesville ,,,,331313,,,,,,,,,,,Hancock,,,,,,
,Layoff,,2015-08-31 00:00:00,No,EKCEP,,2015-10-30 00:00:00,92,No,RHINO CAM Mining LLC,,,,212112,,,,,,,,,,,"Letcher , Pike",,,,,,
,Layoff,,2015-09-01 00:00:00,TBD,Western Kentucky,,2015-11-01 00:00:00,310,No,Wickliffe Paper Company LLC-Verso Corp ,,,,322121,,,,,,,,,,,Ballard,,,,,,
,Layoff,,2015-09-23 00:00:00,No,Kentuckianaworks,,2015-11-16 00:00:00,78,No,Envoy Air,,,,48111,,,,,,,,,,,Jefferson,,,,,,
,Layoff,,2015-10-16 00:00:00,TBD,TENCO,,2015-12-18 00:00:00,733,Yes,AK Steel Corporation -Ashland Works,,,,331110,,,,,,,,,,,Boyd,,,,,,
,Layoff,,2015-10-19 00:00:00,TBD,TENCO,,2015-12-19 00:00:00,100,No,"Lexington Metal Systems, LLC",,,,336370,,,,,,,,,,,Montgomery,,,,,,
,Closure,,2015-10-20 00:00:00,TBD,Cumberlands,,2015-10-20 00:00:00,225,Yes,CSX Transportation Inc.,,,,488510,,,,,,,,,,,Whitley,,,,,,
,Layoff,,2015-10-27 00:00:00,TBD,TENCO,,2015-12-20 00:00:00,53,Yes,STEIN INC. -Ashland KY Facility,,,,327992,,,,,,,,,,,Boyd,,,,,,
,Layoff,,2015-10-30 00:00:00,No,EKCEP,,2015-12-30 00:00:00,8,Yes,"Arch Coal, Inc./Cumberland River Coal Company ",,,,212111,,,,,,,,,,,Letcher ,,,,,,
,Layoff,,2015-10-30 00:00:00,TBD,Green River,,2015-12-29 00:00:00,148,Yes,Century Aluminum Sebree LLC ,,,,331313,,,,,,,,,,,Henderson,,,,,,
,Closure,,2015-11-02 00:00:00,No,EKCEP,,2015-12-28 00:00:00,57,No,Joy Global - Salyersville Operations,,,,333131,,,,,,,,,,,Magoffin,,,,,,
,Closure,,2015-11-02 00:00:00,No,Green River,,2015-12-31 00:00:00,10,No,Armstrong Coal-Midway Preparation Plant,,,,212111,,,,,,,,,,,Ohio,,,,,,
,Closure,,2015-11-02 00:00:00,No,Green River,,2015-12-31 00:00:00,65,No,Armstrong Coal-Midway Mine,,,,212111,,,,,,,,,,,Ohio,,,,,,
,Closure,,2015-11-02 00:00:00,No,Western Kentucky,,2015-12-31 00:00:00,6,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,212111,,,,,,,,,,,Muhlenberg,,,,,,
,Closure,,2015-11-02 00:00:00,No,Western Kentucky,,2015-12-31 00:00:00,52,No,Armstrong Coal-Parkway Mine- Central City,,,,212111,,,,,,,,,,,Muhlenberg,,,,,,
,Closure,,2015-11-04 00:00:00,No,Cumberlands,,2016-01-04 00:00:00,153,No,Adair County Hospital District-                               Westlake Regional Hospital,,,,622110,,,,,,,,,,,"Adair,Metcalf, Russell",,,,,,
,Closure,,2015-11-06 00:00:00,No,Green River,,2016-01-06 00:00:00,140,No,Sebree Mining LLC,,,,212111,,,,,,,,,,,Webster,,,,,,
,Closure,,2015-11-19 00:00:00,No,EKCEP,,2016-01-19 00:00:00,159,No,Blue Diamond Mining Buckeye Mine Complex,,,,212111,,,,,,,,,,,Perry/Leslie,,,,,,
,Layoff,,2015-12-02 00:00:00,TBD,Green River,,2015-12-02 00:00:00,225,Yes,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,331313,,,,,,,,,,,Hancock,,,,,,
,Layoff,,2015-12-29 00:00:00,No,Kentuckianaworks,,2016-02-28 00:00:00,94,Yes,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,335311,,,,,,,,,,,Jefferson,,,,,,
,Closure,,2016-12-12 00:00:00,No,Northern Kentucky,,2017-01-03 00:00:00,648,Yes,Toyota Motor Engineering & Manufacturing,,,,336111,,,,,,,,,,,Boone,,,,,,
,Closure,,2016-11-17 00:00:00,No,KentuckianaWorks,,2017-03-31 00:00:00,200,No,Vantiv,,,,522390,,,,,,,,,,,Jefferson,,,,,,
,Closure,,2016-11-07 00:00:00,No,EKCEP,,2017-01-30 00:00:00,31,No,Experience Works,,,,624310,,,,,,,,,,,Lee,,,,,,
,Layoff,,2016-11-07 00:00:00,Yes,South Central,,2017-01-09 00:00:00,215,No,Harman International Industries,,,,333430,,,,,,,,,,,Simpson,,,,,,
,Closure,,2016-09-27 00:00:00,No,Kentuckianaworks,,2016-11-27 00:00:00,83,No,Glenview Healthcare & Rehabilitation Center,,,,6231,,,,,,,,,,,Jefferson,,,,,,
,Closure,,2016-09-27 00:00:00,No,Kentuckianaworks,,2016-11-27 00:00:00,     124 ,No,Meadowview Rehab & Wellness,,,,6231,,,,,,,,,,,Jefferson,,,,,,
,Closure,,2016-09-15 00:00:00,Yes,Western Kentucky,,2016-11-15 00:00:00,138,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,33111,,,,,,,,,,,Marshall,,,,,,
,Layoff,,2016-09-08 00:00:00,TBD,EKCEP,,2016-12-16 00:00:00,117,No,Alpha Natural Resources - Sidney Coal Company LLC,,,,21,,,,,,,,,,,Pike,,,,,,
,Closure,,2016-06-10 00:00:00,No,Lincoln Trail,,2016-07-31 00:00:00,120,No,St. Catherine College,,,,611310,,,,,,,,,,,Washington,,,,,,
,Closure,,2016-06-09 00:00:00,TBD,EKCEP,,2016-08-07 00:00:00,203,No,Spurlock Mining LLC,,,,212112,,,,,,,,,,,Floyd,,,,,,
,Closure,,2016-06-06 00:00:00,TBD,TENCO,,2016-08-01 00:00:00,110,No,Federal-Mogul Motorparts,,,,423130,,,,,,,,,,,Mason,,,,,,
,Closure,,2016-06-03 00:00:00,No,South Central ,,2016-07-01 00:00:00,47,No,General Product's,,,,441310,,,,,,,,,,,Logan,,,,,,
,Closure,,2016-06-01 00:00:00,No,Kentuckianaworks,,2016-08-01 00:00:00,152,No,Kindred Nursing and Rehabilitation,,,,6231,,,,,,,,,,,Jefferson,,,,,,
,Layoff,,2016-05-31 00:00:00,TBD,Cumberlands,,2016-08-01 00:00:00,87,No,Tantus Tobacco LLC,,,,312230,,,,,,,,,,,Russell,,,,,,
,Layoff,,2016-05-27 00:00:00,TBD,TENCO,,2016-07-25 00:00:00,TBD,No,Affinity Apparel,,,,448190,,,,,,,,,,,Montgomery,,,,,,
,Closure,,2016-05-24 00:00:00,TBD,Kentuckianaworks,,2016-07-22 00:00:00,110,No,"ADP Benefits KY, Inc.",,,,,,,,,,,,,,,Jefferson,,,,,,
,Layoff,,2016-05-13 00:00:00,No,Cumberlands,,2016-07-15 00:00:00,TBD,No,Whayne Supply Company,,,,423810,,,,,,,,,,,  Whitley,,,,,,
,Closure,,2016-05-06 00:00:00,TBD,Western Kentucky,,2016-07-29 00:00:00,189,No,Remington Outdoor Company,,,,332994,,,,,,,,,,,Graves,,,,,,
,Closure,,2016-04-29 00:00:00,TBD,Western Kentucky,,2016-06-22 00:00:00,86,No,Armstrong Coal- Parkway underground mine,,,,212,,,,,,,,,,,Muhlenberg,,,,,,
,Closure,,2016-04-29 00:00:00,TBD,Western Kentucky,,2016-06-22 00:00:00,20,No,Armstrong Coal- Parkway Preparation Plant,,,,212,,,,,,,,,,,Muhlenberg,,,,,,
,Closure,,2016-04-28 00:00:00,TBD,Bluegrass,,2016-06-22 00:00:00,73,No,KeyTronicEMS,,,,334419,,,,,,,,,,,Mercer,,,,,,
,Layoff,,2016-04-26 00:00:00,Yes,Northern Kentucky,,2016-06-22 00:00:00,113,No,IPSCO Tubluars (KY) Inc.,,,,425120,,,,,,,,,,,Campbell,,,,,,
,Closure,,2016-04-21 00:00:00,TBD,Kentuckianaworks,,2016-06-30 00:00:00,122,Yes,Johnson Controls Inc.,,,,336390,,,,,,,,,,,Shelby,,,,,,
,Closure,,2016-04-19 00:00:00,TBD,South Central ,,2016-06-30 00:00:00,191,Yes,Dana Commercial Vehicle Manufacturing LLC ,,,,336350,,,,,,,,,,,Barren,,,,,,
,Closure,,2016-04-08 00:00:00,Yes,Western Kentucky,,2016-06-04 00:00:00,425,No,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,322121,,,,,,,,,,,Ballard,,,,,,
,Layoff,,2016-04-05 00:00:00,Yes,Northern Kentucky,,2016-05-31 00:00:00,6,No,IPSCO Tubluars (KY) Inc.,,,,425120,,,,,,,,,,,Campbell,,,,,,
,Closure,,2016-04-04 00:00:00,No,Kentuckianaworks,,2016-05-27 00:00:00,215,No,"Sodexo,Inc.",,,,722310,,,,,,,,,,,Jefferson,,,,,,
,Layoff,,2016-03-23 00:00:00,No,Bluegrass,,2016-05-25 00:00:00,143,No,Lexmark International Inc,,,,33318,,,,,,,,,,,Fayette,,,,,,
