Trade,Closure/Layoff,Comments,Union,Employees,Projected Date,County: Local  Name,Source,Affected Occupation,County,Affected Occupations,NEG,NAICS,NAICS/SIC,Local Area,Workforce Area,Projected Dates,Closure or Layoff?,Location,Company Address,SIC,Company Contact,Notice URL,NAFTA/Trade,Date Received,Company Name,NAICS Code,Region,Congressional ,County/Counties,Notice Link,Industry
N,Closure,,N,363,,,WARN,,,See WARN,,493110,,,Northern Kentucky,2013-04-15 00:00:00,,,See WARN ,,,,,2013-01-16 00:00:00,"Gap, Inc.",,,,,,
?,Closure,,N,71,,,WARN,,,See WARN,,332618,,,Green River,On or around 03/08/2013,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,,,,
N,Closure,,N,267,,,WARN,,,See WARN,,212111,,,EKCEP,03/05/2013 or within the 2-week period afterward,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,
N,Closure,,N,49,,,WARN,,,See WARN,,561110,,,Statewide,2013-03-04 00:00:00,,,See WARN ,,,,,2013-01-04 00:00:00,The Boeing Company,,,,,,
No,Layoff,,No,97,,,WARN,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,,,Greater Louisville,2014-03-18 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,2014-01-21 00:00:00,Time Warner Cable (TWC),,,,,,
No,Closure,,No,49,,,WARN,,Statewide,Office Administration and Support,,561110,,,Statewide,2014-03-04 00:00:00,,,,,,,,2014-01-04 00:00:00,Boeing,,,,,,
No,Closure,,No,131,,,WARN,,Breathitt,"Underground Mining, Utility ",,322221,,,EKCEP,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,,,,
No,Closure,,No,,,,WARN,,Jefferson,Customer Electronics Repair and Maintenance,,811211,,,Greater Louisville,2014-03-28 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,,,,
No,Layoff,,No,,,,WARN,,Statewide,Store Merchandising,,425120,,,Statewide,2014-02-03 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,
Yes,Layoff,,Yes,360,,,WARN,,Ballard,Basic Organic Chemical Manufacturing,,325199,,,Western Kentucky,2014-04-11 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,,,,
Yes,Layoff,,No,,,,WARN,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,,,Bluegrass,2014-04-18 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,,,,
?,Layoff,,No,271,,,WARN,,Laurel,Call Center Inbound/Outbound,,541611,,,Cumberlands,2014-05-09 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,,,,
No,Closure,,No,,,,WARN,,Shelby,Manufacturing and Production Operations,,322230,,,Greater Louisville,2041-06-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,2014-04-04 00:00:00,Cenveo,,,,,,
Yes,Closure,,No,601,,,WARN,,Russell,Cut and Sew Apparel Manufacturing,,315220/315240,,,Cumberlands,2014-06-08 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,
?,Layoff,,Yes,96,,,WARN,,Hancock,Electric Bulk Power Transmission and Control,,221121,,,Green River,2014-05-01 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,,,
Yes,Layoff,,Yes,85,,,WARN,,Ballard,Basic Organic Chemical Manufacturing,,325199,,,Western Kentucky,2014-06-27 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,,,,
No,Closure,,No,237,,,WARN,,Hardin,Call Center Inbound/Outbound,,561422,,,Lincoln Trail,2014-07-31 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,,,,
?,Closure,,No,54,,,WARN,,Barren,Pharmacuetical Packaging and Manufacturing ,,325412,,,Barren River,07/29/2014 thru 09/30/2014,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,,,,
?,Closure,,No,67,,,WARN,,Boone,Manufacturing of Optical Systems,,333314,,,Northern Kentucky,Beginning 07/28/2014,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,,,,
Yes,Closure,,Yes,242,,,WARN,,Clark / Montgomery,Manufacturing of electirc motors,,336320,,,Bluegrass,Beginning 08/22/2014,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,2014-06-05 00:00:00,Regal Beloit,,,,,,
No,Closure,,No,57,,,WARN,,Fayette,Food Service Contractor,,722310,,,Bluegrass,2014-06-30 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,2014-06-09 00:00:00,"Sodexo, Inc.",,,,,,
No,Layoff,,No,92,,,WARN,,Harlan,Coal mining support services,,213113,,,EKCEP,"On or shortly after August 18, 2014",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,,,,
No,See WARN,,No,150,,,WARN,,Jackson,Military Uniforms manufacturing,,315210,,,EKCEP,"Between June 30, 2014 and July 11, 2014",,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,2014-06-26 00:00:00,BAE Systems,,,,,,
?,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,See WARN,,,WARN,,Letcher,Surface mining,,212111,,,EKCEP,"September 19, 2014, or within the 14-day period after that date",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,
No,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,73,,,WARN,,Magoffin,Mining equipment and supplies,,423810,,,EKCEP,2014-09-22 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,,,,,
Yes,Layoff,,Yes,375,,,WARN,,Ballard,Basic Organic Chemical Manufacturing,,325199,,,Western Kentucky,"September 29, 2014, through October 12, 2014",,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,,,,
No,Closure,,No,157,,,WARN,,Mason,Distribution center,,541614,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,2014-07-31 00:00:00,Federal - Mogul Corporation,,,,,,
No,Layoff,,No,61,,,WARN,,Fayette,Administrative claims and customer service,,621491,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,
No,Closure,,Yes,213,,,WARN,,Letcher,Surface mining,,212111,,,EKCEP,"September 19, 2014/See WARN",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,
No,Layoff,,No,199,,,WARN,,Hardin,Base Facilities Operation Support Services,,561210,,,Lincoln Trail,2014-11-30 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,,,
Yes,Closure,,No,204,,,WARN,,Fayette,Contract electronics for circuit boards,,333242,,,Bluegrass,"On or about January 31, 2015",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,
No,Closure,,No,656,,,WARN,,"Pike, Perry, Whitley, Knox", Underground mining ,,212112,,,EKCEP / Cumberlands,See WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,
No,Closure,,Yes,See WARN,,,WARN,,Letcher,Surface mining,,212111,,,EKCEP,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,
No,Closure,,No,125,,,WARN,,Fayette,Testing and Counseling,,624190,,,Bluegrass,2015-01-31 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,
No,Closure,,No,144,,,WARN,,Jefferson,Environmental Services,,561720,,,KentuckianaWorks,2015-01-31 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,
No,Layoff,,No,135,,,WARN,,Union,Coal Mining,,21211,,,Green River,See WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,
No,Layoff,,Yes,66,,,WARN,,Union,Coal Mining,,21211,,,Green River,See WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,,,,
No,Layoff,,Yes,483,,,WARN,,Union,Coal Mining,,21211,,,Green River,See WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,,,,
No,?,,No,173,,,WARN,,Nelson,Customer service call center,,561422,,,Lincoln Trail,2015-02-27 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,,,,
No,Layoff,,No,200,,,WARN,,Hardin,Base Facilities Operation Support Services,,561210,,,Lincoln Trail,2015-02-14 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,
No,Closure,,No,52,,,WARN,,Pike,Industrial Organic Chemicals Manufacturing,,325199,,,EKCEP,2015-02-09 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,,,,
No,Closure,,No, in WARN,,,,,"Pike, Perry, Whitley, Knox",,,212112,,,EKCEP ,2015-02-12 00:00:00,,,,,,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,
No,Closure,,No,24,,,,,Fayette,,,541110,,,Bluegrass,2015-03-06 00:00:00,,,,,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,,
No,Closure,,No,9,,,,,Harlan,,,212399,,,EKCEP,2015-01-23 00:00:00,,,,,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,,,,
No,Closure,,No,86,,,,,Harlan,,,212111,,,EKCEP,2015-01-23 00:00:00,,,,,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,,,,
No,Layoff,,No,52,,,,,Hardin,,,522110,,,Lincoln Trail,2015-03-13 00:00:00,,,,,,,,2015-01-07 00:00:00,Your Community Bank,,,,,,
No,Closure,,No,24,,,,,Casey,,,452990,,,Cumberlands,2015-04-15 00:00:00,,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #718,,,,,,
No,Closure,,No,20,,,,,Hart,,,452990,,,Barren River,2015-04-15 00:00:00,,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #721,,,,,,
No,Closure,,No,22,,,,,Larue,,,452990,,,Lincoln Trail,2015-04-15 00:00:00,,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #730,,,,,,
No,Layoff,,No,25,,,,,Jefferson,,,561499,,,Kentuckianaworks,2015-03-07 00:00:00,,,,,,,,2015-01-08 00:00:00,Market Day LLC,,,,,,
No,Layoff,,No,150,,,,,Bourbon,,,325411,,,Bluegrass,2015-03-01 00:00:00,,,,,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,,,,
No,Closure,,No,76,,,,,Fayette,,,541110,,,Bluegrass,04/03/2015 and  06/30/2015,,,,,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,,,,
No,Closure,,No,9,,,,,Harlan,,,212399,,,EKCEP,2015-02-13 00:00:00,,,,,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,,,,
No,Closure,, No,86,,,,,Harlan,,,212111,,,EKCEP,2015-02-13 00:00:00,,,,,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,,
No,Closure,,No,165,,,,,Fulton,,,622110,,,Western Kentucky,2015-03-31 00:00:00,,,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,
No,Closure,,No,18,,,,,Fulton,,,621111,,,Western Kentucky,2015-03-31 00:00:00,,,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,
No,Layoff,,No,296,,,,,Christian,,,928110,,,Western Kentucky,2015-03-31 00:00:00,,,,,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,
No,Closure,,No,62,,,,,Union,,,212112,,,Western Kentucky, 04/05/2015 ,,,,,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,,,,
No,Closure,,No,127,,,,,Morgan,,,212112,,,EKCEP,2015-03-13 00:00:00,,,,,,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,,,,
No,Closure,,No,8,,,,,Morgan,,,212111,,,EKCEP,2015-03-13 00:00:00,,,,,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,,,,
No,Closure,,No,3,,,,,Boyd,,,122102,,,TENCO,2015-03-13 00:00:00,,,,,,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,,,,
No,Closure,,No,2,,,,,Union,,,213113,,,Green River,2015-04-04 00:00:00,,,,,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,,,,
Yes,Layoff,,Yes,60,,,,,Warren,,,322220,,,Barren River,2015-05-15 00:00:00,,,,,,,,2015-03-20 00:00:00,Fort Dearborn Company,,,,,,
No,Closure,,No,73,,,,,Floyd,,,213112,,,EKCEP,2015-03-25 00:00:00,,,,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,,
No,Closure,,No,98,,,,,Muhlenberg,,,454390,,,Western Kentucky,2015-05-30 00:00:00,,,,,,,,2015-03-30 00:00:00,Gourmet Express LLC,,,,,,
No,Layoff,,No,63,,,,,Boone,,,481111,,,Northern Kentucky,2015-04-30 00:00:00,,,,,,,,2015-04-08 00:00:00,DAL Global Services,,,,,,
Yes,Layoff,,Yes,62,,,,,Clark,,,334118,,,Bluegrass,2015-06-29 00:00:00,,,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,,
Yes,Layoff,,No,4,,,,,Clark,,,334118,,,Bluegrass,2015-06-29 00:00:00,,,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,,
No,Layoff,,Yes,115,,,,,Campbell,,,332312,,,Northern Kentucky,2015-06-07 00:00:00,,,,,,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,
No,Closure,,No,2,,,,,Union,,,213113,,,Green River,2015-04-04 00:00:00,,,,,,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,,,,
No,Closure,,No,37,,,,,Union,,,212112,,,Green River,2015-05-15 00:00:00,,,,,,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,,,,
No,Layoff,,Yes,36,,,,,Campbell,,,332312,,,Northern Kentucky,2015-07-07 00:00:00,,,,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,
No,Layoff,,Yes,115,,,,,Campbell,,,332312,,,Northern Kentucky,2015-07-08 00:00:00,,,,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,
No,Layoff,,No,154,,,,,Lee,,,921190,,,EKCEP,2015-07-13 00:00:00,,,,,,,,2015-05-14 00:00:00,Lee Adjustment Center ,,,,,,
No,Closure,,No,77,,,,,Muhlenberg,,,454390,,,Western Kentucky,2015-06-26 00:00:00,,,,,,,,2015-05-18 00:00:00,Gourmet Express LLC,,,,,,
No,Layoff,,Yes,Unknown,,,,,"Ballard, McCracken",,,334512,,,Western Kentucky,2015-07-25 00:00:00,,,,,,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,,
No,Layoff,,No,38,,,,,Magoffin,,,333131,,,EKCEP,2015-07-24 00:00:00,,,,,,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,,,,
Yes,Closure,,No,Unknown,,,,,Lincoln,,,336340,,,Bluegrass,2015-07-31 00:00:00,,,,,,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,,,,
No,Layoff,,No,58,,,,,"Letcher , Pike",,,212112,,,EKCEP,2015-08-01 00:00:00,,,,,,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,,,,
No,Layoff,,No,20,,,,,Madison,,,541330,,,Bluegrass,07/31/2015 and 10/30/2015,,,,,,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,,,,
No,Layoff,,No,75,,,,,Jefferson,,,623210,,,Kentuckianaworks,2015-07-31 00:00:00,,,,,,,,2015-06-01 00:00:00,ResCare,,,,,,
No,Closure,,No,31,,,,,Bullitt,,,564614,,,Kentuckianaworks,2015-11-01 00:00:00,,,,,,,,2015-06-10 00:00:00,Chegg,,,,,,
No,Closure,,No,169,,,,,"Jefferson, Bullitt, Shelby",,,561720,,,Kentuckianaworks,2015-08-09 00:00:00,,,,,,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,
No,Closure,,No,70,,,,, Bell,,,211111,,,EKCEP,2015-08-12 00:00:00,,,,,,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,,
No,Layoff,,Yes,46,,,,,Campbell,,,332312,,,Northern Kentucky,2015-06-21 00:00:00,,,,,,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,
No,Closure,,No,187,,,,,Jefferson,,,522310,,,Kentuckianaworks,2015-08-15 00:00:00,,,,,,,,2015-06-22 00:00:00,Discover Home Loans or Discover,,,,,,
No,Closure,,No,57,,,,,Jefferson,,,524114,,,Kentuckianaworks,2015-07-25 00:00:00,,,,,,,,2015-06-24 00:00:00,Anthem Inc.,,,,,,
No,Closure,,No,91,,,,,Scott,,,32311,,,Bluegrass,2015-09-05 00:00:00,,,,,,,,2015-07-07 00:00:00,RR Donnelley,,,,,,
No,Layoff,,Yes,7,,,,,Campbell,,,332312,,,Northern Kentucky,2015-07-10 00:00:00,,,,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,
No,Closure,,No,292,,,,,"Harlan,Letcher, (Appalachia VA)",,,21211,,,EKCEP,2015-09-06 00:00:00,,,,,,,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,
No,Layoff,,Yes,24,,,,,Campbell,,,425120,,,Northern Kentucky,2015-07-06 00:00:00,,,,,,,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,
No,Closure,,No,18,,,,,Kenton,,,561422,,,Northern Kentucky,2015-09-13 00:00:00,,,,,,,,2015-07-15 00:00:00,"CareCall, Inc",,,,,,
No,Closure,,No,78,,,,,Kenton,,,561440,,,Northern Kentucky,2015-09-13 00:00:00,,,,,,,,2015-07-15 00:00:00,United Recovery Systems,,,,,,
No,Layoff,,No,99,,,,,Kenton,,,488190,,,Northern Kentucky,2015-09-30 00:00:00,,,,,,,,2015-07-30 00:00:00,HAECO Airframe Services,,,,,,
No,Closure,,No,Unknown,,,,,Laurel,,,812332,,,Cumberlands,2015-10-31 00:00:00,,,,,,,,2015-08-17 00:00:00,Coyne Textile Services,,,,,,
TBD,Closure,,Yes,624,,,,,Hancock,,,331313,,,Green River,2015-10-24 00:00:00,,,,,,,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,,,
No,Layoff,,No,92,,,,,"Letcher , Pike",,,212112,,,EKCEP,2015-10-30 00:00:00,,,,,,,,2015-08-31 00:00:00,RHINO CAM Mining LLC,,,,,,
TBD,Layoff,,No,310,,,,,Ballard,,,322121,,,Western Kentucky,2015-11-01 00:00:00,,,,,,,,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,,,
No,Layoff,,No,78,,,,,Jefferson,,,48111,,,Kentuckianaworks,2015-11-16 00:00:00,,,,,,,,2015-09-23 00:00:00,Envoy Air,,,,,,
TBD,Layoff,,Yes,733,,,,,Boyd,,,331110,,,TENCO,2015-12-18 00:00:00,,,,,,,,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,,,,,,
TBD,Layoff,,No,100,,,,,Montgomery,,,336370,,,TENCO,2015-12-19 00:00:00,,,,,,,,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",,,,,,
TBD,Closure,,Yes,225,,,,,Whitley,,,488510,,,Cumberlands,2015-10-20 00:00:00,,,,,,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,,,
TBD,Layoff,,Yes,53,,,,,Boyd,,,327992,,,TENCO,2015-12-20 00:00:00,,,,,,,,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,,,,,,
