Trade,Local Area,Region,Union,Projected Date,Congressional ,Projected Dates,Affected Occupation,Notice URL,Comments,County/Counties,County: Local  Name,NAICS Code,Company Name,Closure/Layoff,NAFTA/Trade,Source,Date Received,Workforce Area,Affected Occupations,NAICS,Company Address,Industry,Closure or Layoff?,SIC,Location,Company Contact,Employees,County,Notice Link,NAICS/SIC,NEG
Yes,,,No,,,2014-06-08 00:00:00,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,WARN,2014-04-04 00:00:00,Cumberlands,Cut and Sew Apparel Manufacturing,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,,,,601,Russell,,,
?,,,Yes,,,2014-05-01 00:00:00,,,,,,,Big Rivers Electric Corp. Coleman Station,Layoff,,WARN,2014-04-07 00:00:00,Green River,Electric Bulk Power Transmission and Control,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,96,Hancock,,,
Yes,,,Yes,,,2014-06-27 00:00:00,,,,,,,United States Enrichment Corporation (USEC),Layoff,,WARN,2014-04-29 00:00:00,Western Kentucky,Basic Organic Chemical Manufacturing,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,85,Ballard,,,
No,,,No,,,2014-07-31 00:00:00,,,,,,,"Nielsen Company (US), LLC",Closure,,WARN,2014-05-06 00:00:00,Lincoln Trail,Call Center Inbound/Outbound,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,237,Hardin,,,
?,,,No,,,07/29/2014 thru 09/30/2014,,,,,,,"Aphena Pharma Solutions, LLC",Closure,,WARN,2014-05-29 00:00:00,Barren River,Pharmacuetical Packaging and Manufacturing ,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,54,Barren,,,
?,,,No,,,Beginning 07/28/2014,,,,,,,"Carl Zeiss Vision, Inc.",Closure,,WARN,2014-05-29 00:00:00,Northern Kentucky,Manufacturing of Optical Systems,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,67,Boone,,,
Yes,,,Yes,,,Beginning 08/22/2014,,,,,,,Regal Beloit,Closure,,WARN,2014-06-05 00:00:00,Bluegrass,Manufacturing of electirc motors,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,242,Clark / Montgomery,,,
No,,,No,,,2014-06-30 00:00:00,,,,,,,"Sodexo, Inc.",Closure,,WARN,2014-06-09 00:00:00,Bluegrass,Food Service Contractor,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,57,Fayette,,,
No,,,No,,,"On or shortly after August 18, 2014",,,,,,,"Harlan-Cumberland Coal Company, LLC",Layoff,,WARN,2014-06-19 00:00:00,EKCEP,Coal mining support services,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,92,Harlan,,,
No,,,No,,,"Between June 30, 2014 and July 11, 2014",,,,,,,BAE Systems,See WARN,,WARN,2014-06-26 00:00:00,EKCEP,Military Uniforms manufacturing,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,150,Jackson,,,
?,,,Yes,,,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,WARN,2014-07-22 00:00:00,EKCEP,Surface mining,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,See WARN,Letcher,,,
No,,,No,,,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Joy Global - Salyersville Operations,Layoff,,WARN,2014-07-27 00:00:00,EKCEP,Mining equipment and supplies,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,73,Magoffin,,,
Yes,,,Yes,,,"September 29, 2014, through October 12, 2014",,,,,,,United States Enrichment Corporation (USEC),Layoff,,WARN,2014-07-31 00:00:00,Western Kentucky,Basic Organic Chemical Manufacturing,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,375,Ballard,,,
No,,,No,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,Federal - Mogul Corporation,Closure,,WARN,2014-07-31 00:00:00,Tenco,Distribution center,541614,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,157,Mason,,,
No,,,No,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,WARN,2014-09-05 00:00:00,Bluegrass,Administrative claims and customer service,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,61,Fayette,,,
No,,,Yes,,,"September 19, 2014/See WARN",,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,WARN,2014-09-19 00:00:00,EKCEP,Surface mining,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,213,Letcher,,,
No,,,No,,,2014-11-30 00:00:00,,,,,,,"Wolverine Services, LLC (an Akima Company)",Layoff,,WARN,2014-10-01 00:00:00,Lincoln Trail,Base Facilities Operation Support Services,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,199,Hardin,,,
Yes,,,No,,,"On or about January 31, 2015",,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,WARN,2014-10-02 00:00:00,Bluegrass,Contract electronics for circuit boards,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,204,Fayette,,,
No,,,No,,,See WARN,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,WARN,2014-10-27 00:00:00,EKCEP / Cumberlands, Underground mining ,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,656,"Pike, Perry, Whitley, Knox",,,
No,,,Yes,,,See WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,WARN,2014-11-21 00:00:00,EKCEP,Surface mining,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,See WARN,Letcher,,,
No,,,No,,,2015-01-31 00:00:00,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,WARN,2014-12-03 00:00:00,Bluegrass,Testing and Counseling,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,125,Fayette,,,
No,,,No,,,2015-01-31 00:00:00,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,WARN,2014-12-03 00:00:00,KentuckianaWorks,Environmental Services,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,144,Jefferson,,,
No,,,No,,,See WARN,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,WARN,2015-02-03 00:00:00,Green River,Coal Mining,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,135,Union,,,
No,,,Yes,,,See WARN,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,WARN,2014-12-08 00:00:00,Green River,Coal Mining,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,66,Union,,,
No,,,Yes,,,See WARN,,,,,,,"Highland Mining Company, LLC (""Highland"")",Layoff,,WARN,2014-12-08 00:00:00,Green River,Coal Mining,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,483,Union,,,
No,,,No,,,2015-02-27 00:00:00,,,,,,,"Sykes Enterprise, Incorporated",?,,WARN,2014-12-16 00:00:00,Lincoln Trail,Customer service call center,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,173,Nelson,,,
No,,,No,,,2015-02-14 00:00:00,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,WARN,2014-12-16 00:00:00,Lincoln Trail,Base Facilities Operation Support Services,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,200,Hardin,,,
No,,,No,,,2015-02-09 00:00:00,,,,,,,Kentucky Fuel Corporation (KFC),Closure,,WARN,2014-12-17 00:00:00,EKCEP,Industrial Organic Chemicals Manufacturing,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,52,Pike,,,
No,,,No,,,2015-02-12 00:00:00,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,,2014-12-30 00:00:00,EKCEP ,,212112,,,,,,, in WARN,"Pike, Perry, Whitley, Knox",,,
No,,,No,,,2015-03-06 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP ",Closure,,,2015-01-06 00:00:00,Bluegrass,,541110,,,,,,,24,Fayette,,,
No,,,No,,,2015-01-23 00:00:00,,,,,,,"JAD Coal Company, Inc. ",Closure,,,2015-01-06 00:00:00,EKCEP,,212399,,,,,,,9,Harlan,,,
No,,,No,,,2015-01-23 00:00:00,,,,,,,"Fox Knob Coal Company, Inc.",Closure,,,2015-01-06 00:00:00,EKCEP,,212111,,,,,,,86,Harlan,,,
No,,,No,,,2015-03-13 00:00:00,,,,,,,Your Community Bank,Layoff,,,2015-01-07 00:00:00,Lincoln Trail,,522110,,,,,,,52,Hardin,,,
No,,,No,,,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #718,Closure,,,2015-01-08 00:00:00,Cumberlands,,452990,,,,,,,24,Casey,,,
No,,,No,,,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #721,Closure,,,2015-01-08 00:00:00,Barren River,,452990,,,,,,,20,Hart,,,
No,,,No,,,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #730,Closure,,,2015-01-08 00:00:00,Lincoln Trail,,452990,,,,,,,22,Larue,,,
No,,,No,,,2015-03-07 00:00:00,,,,,,,Market Day LLC,Layoff,,,2015-01-08 00:00:00,Kentuckianaworks,,561499,,,,,,,25,Jefferson,,,
No,,,No,,,2015-03-01 00:00:00,,,,,,,"Avantor Performance Materials, Inc.",Layoff,,,2015-01-16 00:00:00,Bluegrass,,325411,,,,,,,150,Bourbon,,,
No,,,No,,,04/03/2015 and  06/30/2015,,,,,,,"Morgan, Lewis & Bockius LLP",Closure,,,2015-01-28 00:00:00,Bluegrass,,541110,,,,,,,76,Fayette,,,
No,,,No,,,2015-02-13 00:00:00,,,,,,,"JAD Coal Company, Inc.",Closure,,,2015-01-30 00:00:00,EKCEP,,212399,,,,,,,9,Harlan,,,
No,,, No,,,2015-02-13 00:00:00,,,,,,,"Fox Knob Coal Company, Inc. ",Closure,,,2015-01-30 00:00:00,EKCEP,,212111,,,,,,,86,Harlan,,,
No,,,No,,,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,2015-01-30 00:00:00,Western Kentucky,,622110,,,,,,,165,Fulton,,,
No,,,No,,,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,2015-01-30 00:00:00,Western Kentucky,,621111,,,,,,,18,Fulton,,,
No,,,No,,,2015-03-31 00:00:00,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,2015-02-04 00:00:00,Western Kentucky,,928110,,,,,,,296,Christian,,,
No,,,No,,, 04/05/2015 ,,,,,,,"Highland Mining Company, LLC ",Closure,,,2015-02-06 00:00:00,Western Kentucky,,212112,,,,,,,62,Union,,,
No,,,No,,,2015-03-13 00:00:00,,,,,,,"Licking River Mining, LLC ",Closure,,,2015-02-10 00:00:00,EKCEP,,212112,,,,,,,127,Morgan,,,
No,,,No,,,2015-03-13 00:00:00,,,,,,,"Licking River Resources, Inc. ",Closure,,,2015-02-10 00:00:00,EKCEP,,212111,,,,,,,8,Morgan,,,
No,,,No,,,2015-03-13 00:00:00,,,,,,,"S. M. & J., Inc. ",Closure,,,2015-02-10 00:00:00,TENCO,,122102,,,,,,,3,Boyd,,,
No,,,No,,,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",Closure,,,2015-02-17 00:00:00,Green River,,213113,,,,,,,2,Union,,,
Yes,,,Yes,,,2015-05-15 00:00:00,,,,,,,Fort Dearborn Company,Layoff,,,2015-03-20 00:00:00,Barren River,,322220,,,,,,,60,Warren,,,
No,,,No,,,2015-03-25 00:00:00,,,,,,,"Universal Well Services, Inc.",Closure,,,2015-03-25 00:00:00,EKCEP,,213112,,,,,,,73,Floyd,,,
No,,,No,,,2015-05-30 00:00:00,,,,,,,Gourmet Express LLC,Closure,,,2015-03-30 00:00:00,Western Kentucky,,454390,,,,,,,98,Muhlenberg,,,
No,,,No,,,2015-04-30 00:00:00,,,,,,,DAL Global Services,Layoff,,,2015-04-08 00:00:00,Northern Kentucky,,481111,,,,,,,63,Boone,,,
Yes,,,Yes,,,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",Layoff,,,2015-04-10 00:00:00,Bluegrass,,334118,,,,,,,62,Clark,,,
Yes,,,No,,,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",Layoff,,,2015-04-10 00:00:00,Bluegrass,,334118,,,,,,,4,Clark,,,
No,,,Yes,,,2015-06-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,2015-04-13 00:00:00,Northern Kentucky,,332312,,,,,,,115,Campbell,,,
No,,,No,,,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",Closure,,,2015-04-20 00:00:00,Green River,,213113,,,,,,,2,Union,,,
No,,,No,,,2015-05-15 00:00:00,,,,,,,"Highland Mining Company, LLC ",Closure,,,2015-04-20 00:00:00,Green River,,212112,,,,,,,37,Union,,,
No,,,Yes,,,2015-07-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,2015-05-12 00:00:00,Northern Kentucky,,332312,,,,,,,36,Campbell,,,
No,,,Yes,,,2015-07-08 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,2015-05-12 00:00:00,Northern Kentucky,,332312,,,,,,,115,Campbell,,,
No,,,No,,,2015-07-13 00:00:00,,,,,,,Lee Adjustment Center ,Layoff,,,2015-05-14 00:00:00,EKCEP,,921190,,,,,,,154,Lee,,,
No,,,No,,,2015-06-26 00:00:00,,,,,,,Gourmet Express LLC,Closure,,,2015-05-18 00:00:00,Western Kentucky,,454390,,,,,,,77,Muhlenberg,,,
No,,,Yes,,,2015-07-25 00:00:00,,,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,,2015-05-21 00:00:00,Western Kentucky,,334512,,,,,,,Unknown,"Ballard, McCracken",,,
No,,,No,,,2015-07-24 00:00:00,,,,,,,Joy Global - Salyersville Operations,Layoff,,,2015-05-28 00:00:00,EKCEP,,333131,,,,,,,38,Magoffin,,,
Yes,,,No,,,2015-07-31 00:00:00,,,,,,,"Brake Parts Inc., LLC",Closure,,,2015-05-28 00:00:00,Bluegrass,,336340,,,,,,,Unknown,Lincoln,,,
No,,,No,,,2015-08-01 00:00:00,,,,,,,RHINO CAM Mining LLC,Layoff,,,2015-06-02 00:00:00,EKCEP,,212112,,,,,,,58,"Letcher , Pike",,,
No,,,No,,,07/31/2015 and 10/30/2015,,,,,,,Bechtel Parsons Blue Grass Project,Layoff,,,2015-06-05 00:00:00,Bluegrass,,541330,,,,,,,20,Madison,,,
No,,,No,,,2015-07-31 00:00:00,,,,,,,ResCare,Layoff,,,2015-06-01 00:00:00,Kentuckianaworks,,623210,,,,,,,75,Jefferson,,,
No,,,No,,,2015-11-01 00:00:00,,,,,,,Chegg,Closure,,,2015-06-10 00:00:00,Kentuckianaworks,,564614,,,,,,,31,Bullitt,,,
No,,,No,,,2015-08-09 00:00:00,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,,2015-06-09 00:00:00,Kentuckianaworks,,561720,,,,,,,169,"Jefferson, Bullitt, Shelby",,,
No,,,No,,,2015-08-12 00:00:00,,,,,,,"Straight Creek Coal Mining, Inc ",Closure,,,2015-06-16 00:00:00,EKCEP,,211111,,,,,,,70, Bell,,,
No,,,Yes,,,2015-06-21 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,2015-06-19 00:00:00,Northern Kentucky,,332312,,,,,,,46,Campbell,,,
No,,,No,,,2015-08-15 00:00:00,,,,,,,Discover Home Loans or Discover,Closure,,,2015-06-22 00:00:00,Kentuckianaworks,,522310,,,,,,,187,Jefferson,,,
No,,,No,,,2015-07-25 00:00:00,,,,,,,Anthem Inc.,Closure,,,2015-06-24 00:00:00,Kentuckianaworks,,524114,,,,,,,57,Jefferson,,,
No,,,No,,,2015-09-05 00:00:00,,,,,,,RR Donnelley,Closure,,,2015-07-07 00:00:00,Bluegrass,,32311,,,,,,,91,Scott,,,
No,,,Yes,,,2015-07-10 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,2015-07-07 00:00:00,Northern Kentucky,,332312,,,,,,,7,Campbell,,,
No,,,No,,,2015-09-06 00:00:00,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,,,2015-07-08 00:00:00,EKCEP,,21211,,,,,,,292,"Harlan,Letcher, (Appalachia VA)",,,
No,,,Yes,,,2015-07-06 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,2015-07-13 00:00:00,Northern Kentucky,,425120,,,,,,,24,Campbell,,,
No,,,No,,,2015-09-13 00:00:00,,,,,,,"CareCall, Inc",Closure,,,2015-07-15 00:00:00,Northern Kentucky,,561422,,,,,,,18,Kenton,,,
No,,,No,,,2015-09-13 00:00:00,,,,,,,United Recovery Systems,Closure,,,2015-07-15 00:00:00,Northern Kentucky,,561440,,,,,,,78,Kenton,,,
No,,,No,,,2015-09-30 00:00:00,,,,,,,HAECO Airframe Services,Layoff,,,2015-07-30 00:00:00,Northern Kentucky,,488190,,,,,,,99,Kenton,,,
No,,,No,,,2015-10-31 00:00:00,,,,,,,Coyne Textile Services,Closure,,,2015-08-17 00:00:00,Cumberlands,,812332,,,,,,,Unknown,Laurel,,,
TBD,,,Yes,,,2015-10-24 00:00:00,,,,,,,Century Aluminum of Kentucky -Hawesville ,Closure,,,2015-08-31 00:00:00,Green River,,331313,,,,,,,624,Hancock,,,
No,,,No,,,2015-10-30 00:00:00,,,,,,,RHINO CAM Mining LLC,Layoff,,,2015-08-31 00:00:00,EKCEP,,212112,,,,,,,92,"Letcher , Pike",,,
TBD,,,No,,,2015-11-01 00:00:00,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,Layoff,,,2015-09-01 00:00:00,Western Kentucky,,322121,,,,,,,310,Ballard,,,
No,,,No,,,2015-11-16 00:00:00,,,,,,,Envoy Air,Layoff,,,2015-09-23 00:00:00,Kentuckianaworks,,48111,,,,,,,78,Jefferson,,,
TBD,,,Yes,,,2015-12-18 00:00:00,,,,,,,AK Steel Corporation -Ashland Works,Layoff,,,2015-10-16 00:00:00,TENCO,,331110,,,,,,,733,Boyd,,,
TBD,,,No,,,2015-12-19 00:00:00,,,,,,,"Lexington Metal Systems, LLC",Layoff,,,2015-10-19 00:00:00,TENCO,,336370,,,,,,,100,Montgomery,,,
TBD,,,Yes,,,2015-10-20 00:00:00,,,,,,,CSX Transportation Inc.,Closure,,,2015-10-20 00:00:00,Cumberlands,,488510,,,,,,,225,Whitley,,,
TBD,,,Yes,,,2015-12-20 00:00:00,,,,,,,STEIN INC. -Ashland KY Facility,Layoff,,,2015-10-27 00:00:00,TENCO,,327992,,,,,,,53,Boyd,,,
No,,,Yes,,,2015-12-30 00:00:00,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,,,2015-10-30 00:00:00,EKCEP,,212111,,,,,,,8,Letcher ,,,
TBD,,,Yes,,,2015-12-29 00:00:00,,,,,,,Century Aluminum Sebree LLC ,Layoff,,,2015-10-30 00:00:00,Green River,,331313,,,,,,,148,Henderson,,,
No,,,No,,,2015-12-28 00:00:00,,,,,,,Joy Global - Salyersville Operations,Closure,,,2015-11-02 00:00:00,EKCEP,,333131,,,,,,,57,Magoffin,,,
No,,,No,,,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Midway Preparation Plant,Closure,,,2015-11-02 00:00:00,Green River,,212111,,,,,,,10,Ohio,,,
No,,,No,,,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Midway Mine,Closure,,,2015-11-02 00:00:00,Green River,,212111,,,,,,,65,Ohio,,,
No,,,No,,,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,,,2015-11-02 00:00:00,Western Kentucky,,212111,,,,,,,6,Muhlenberg,,,
No,,,No,,,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Parkway Mine- Central City,Closure,,,2015-11-02 00:00:00,Western Kentucky,,212111,,,,,,,52,Muhlenberg,,,
No,,,No,,,2016-01-04 00:00:00,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,Closure,,,2015-11-04 00:00:00,Cumberlands,,622110,,,,,,,153,"Adair,Metcalf, Russell",,,
No,,,No,,,2016-01-06 00:00:00,,,,,,,Sebree Mining LLC,Closure,,,2015-11-06 00:00:00,Green River,,212111,,,,,,,140,Webster,,,
No,,,No,,,2016-01-19 00:00:00,,,,,,,Blue Diamond Mining Buckeye Mine Complex,Closure,,,2015-11-19 00:00:00,EKCEP,,212111,,,,,,,159,Perry/Leslie,,,
TBD,,,Yes,,,2015-12-02 00:00:00,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,,,2015-12-02 00:00:00,Green River,,331313,,,,,,,225,Hancock,,,
No,,,Yes,,,2016-02-28 00:00:00,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,,,2015-12-29 00:00:00,Kentuckianaworks,,335311,,,,,,,94,Jefferson,,,
No,,,Yes,,,2017-01-03 00:00:00,,,,,,,Toyota Motor Engineering & Manufacturing,Closure,,,2016-12-12 00:00:00,Northern Kentucky,,336111,,,,,,,648,Boone,,,
No,,,No,,,2017-03-31 00:00:00,,,,,,,Vantiv,Closure,,,2016-11-17 00:00:00,KentuckianaWorks,,522390,,,,,,,200,Jefferson,,,
No,,,No,,,2017-01-30 00:00:00,,,,,,,Experience Works,Closure,,,2016-11-07 00:00:00,EKCEP,,624310,,,,,,,31,Lee,,,
Yes,,,No,,,2017-01-09 00:00:00,,,,,,,Harman International Industries,Layoff,,,2016-11-07 00:00:00,South Central,,333430,,,,,,,215,Simpson,,,
No,,,No,,,2016-11-27 00:00:00,,,,,,,Glenview Healthcare & Rehabilitation Center,Closure,,,2016-09-27 00:00:00,Kentuckianaworks,,6231,,,,,,,83,Jefferson,,,
No,,,No,,,2016-11-27 00:00:00,,,,,,,Meadowview Rehab & Wellness,Closure,,,2016-09-27 00:00:00,Kentuckianaworks,,6231,,,,,,,     124 ,Jefferson,,,
Yes,,,Yes,,,2016-11-15 00:00:00,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,,,2016-09-15 00:00:00,Western Kentucky,,33111,,,,,,,138,Marshall,,,
TBD,,,No,,,2016-12-16 00:00:00,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,Layoff,,,2016-09-08 00:00:00,EKCEP,,21,,,,,,,117,Pike,,,
No,,,No,,,2016-07-31 00:00:00,,,,,,,St. Catherine College,Closure,,,2016-06-10 00:00:00,Lincoln Trail,,611310,,,,,,,120,Washington,,,
