County: Local  Name,Company Name,Comments,Company Contact,Location,NAICS,Industry,Affected Occupation,Congressional ,NAICS/SIC,NAICS Code,Notice URL,Trade,Union,Affected Occupations,Local Area,Projected Dates,NEG,Closure/Layoff,Employees,Source,Date Received,NAFTA/Trade,County/Counties,Workforce Area,Closure or Layoff?,Company Address,Region,County,Projected Date,SIC,Notice Link
,Cenveo,,,,322230,,,,,,,No,No,Manufacturing and Production Operations,,2041-06-04 00:00:00,,Closure,,WARN,2014-04-04 00:00:00,,,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,,,
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,315220/315240,,,,,,,Yes,No,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,,Closure,601,WARN,2014-04-04 00:00:00,,,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",,Russell,,,
,Big Rivers Electric Corp. Coleman Station,,,,221121,,,,,,,?,Yes,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,,Layoff,96,WARN,2014-04-07 00:00:00,,,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,,,
,United States Enrichment Corporation (USEC),,,,325199,,,,,,,Yes,Yes,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,,Layoff,85,WARN,2014-04-29 00:00:00,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,,
,"Nielsen Company (US), LLC",,,,561422,,,,,,,No,No,Call Center Inbound/Outbound,,2014-07-31 00:00:00,,Closure,237,WARN,2014-05-06 00:00:00,,,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,,,
,"Aphena Pharma Solutions, LLC",,,,325412,,,,,,,?,No,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,,Closure,54,WARN,2014-05-29 00:00:00,,,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,,,
,"Carl Zeiss Vision, Inc.",,,,333314,,,,,,,?,No,Manufacturing of Optical Systems,,Beginning 07/28/2014,,Closure,67,WARN,2014-05-29 00:00:00,,,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,,,
,Regal Beloit,,,,336320,,,,,,,Yes,Yes,Manufacturing of electirc motors,,Beginning 08/22/2014,,Closure,242,WARN,2014-06-05 00:00:00,,,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,,,
,"Sodexo, Inc.",,,,722310,,,,,,,No,No,Food Service Contractor,,2014-06-30 00:00:00,,Closure,57,WARN,2014-06-09 00:00:00,,,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,,,
,"Harlan-Cumberland Coal Company, LLC",,,,213113,,,,,,,No,No,Coal mining support services,,"On or shortly after August 18, 2014",,Layoff,92,WARN,2014-06-19 00:00:00,,,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,,,
,BAE Systems,,,,315210,,,,,,,No,No,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",,See WARN,150,WARN,2014-06-26 00:00:00,,,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,,,
,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,212111,,,,,,,?,Yes,Surface mining,,"September 19, 2014, or within the 14-day period after that date",,Closure,See WARN,WARN,2014-07-22 00:00:00,,,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,,,
,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,423810,,,,,,,No,No,Mining equipment and supplies,,2014-09-22 00:00:00,,Layoff,73,WARN,2014-07-27 00:00:00,,,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,,,
,United States Enrichment Corporation (USEC),,,,325199,,,,,,,Yes,Yes,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",,Layoff,375,WARN,2014-07-31 00:00:00,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,,
,Federal - Mogul Corporation,,,,541614,,,,,,,No,No,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,157,WARN,2014-07-31 00:00:00,,,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,,,
,"Bluegrass Family Health, Inc., (""BFH"")",,,,621491,,,,,,,No,No,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,61,WARN,2014-09-05 00:00:00,,,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,,,,,No,Yes,Surface mining,,"September 19, 2014/See WARN",,Closure,213,WARN,2014-09-19 00:00:00,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,,
,"Wolverine Services, LLC (an Akima Company)",,,,561210,,,,,,,No,No,Base Facilities Operation Support Services,,2014-11-30 00:00:00,,Layoff,199,WARN,2014-10-01 00:00:00,,,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,,,
,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,333242,,,,,,,Yes,No,Contract electronics for circuit boards,,"On or about January 31, 2015",,Closure,204,WARN,2014-10-02 00:00:00,,,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,,,
,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,212112,,,,,,,No,No, Underground mining ,,See WARN,,Closure,656,WARN,2014-10-27 00:00:00,,,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,,,,,No,Yes,Surface mining,,See WARN,,Closure,See WARN,WARN,2014-11-21 00:00:00,,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,,
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,624190,,,,,,,No,No,Testing and Counseling,,2015-01-31 00:00:00,,Closure,125,WARN,2014-12-03 00:00:00,,,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,,,
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,561720,,,,,,,No,No,Environmental Services,,2015-01-31 00:00:00,,Closure,144,WARN,2014-12-03 00:00:00,,,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,,,
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,21211,,,,,,,No,No,Coal Mining,,See WARN,,Layoff,135,WARN,2015-02-03 00:00:00,,,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,,,
,"Heritage Coal Company, LLC (""Heritage"")",,,,21211,,,,,,,No,Yes,Coal Mining,,See WARN,,Layoff,66,WARN,2014-12-08 00:00:00,,,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,,,
,"Highland Mining Company, LLC (""Highland"")",,,,21211,,,,,,,No,Yes,Coal Mining,,See WARN,,Layoff,483,WARN,2014-12-08 00:00:00,,,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,,,
,"Sykes Enterprise, Incorporated",,,,561422,,,,,,,No,No,Customer service call center,,2015-02-27 00:00:00,,?,173,WARN,2014-12-16 00:00:00,,,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,,,
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,561210,,,,,,,No,No,Base Facilities Operation Support Services,,2015-02-14 00:00:00,,Layoff,200,WARN,2014-12-16 00:00:00,,,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,,,
,Kentucky Fuel Corporation (KFC),,,,325199,,,,,,,No,No,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,,Closure,52,WARN,2014-12-17 00:00:00,,,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,,,
,"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,,,,,,,No,No,,,2015-02-12 00:00:00,,Closure, in WARN,,2014-12-30 00:00:00,,,EKCEP ,,,,"Pike, Perry, Whitley, Knox",,,
,"Morgan, Lewis & Bockius LLP ",,,,541110,,,,,,,No,No,,,2015-03-06 00:00:00,,Closure,24,,2015-01-06 00:00:00,,,Bluegrass,,,,Fayette,,,
,"JAD Coal Company, Inc. ",,,,212399,,,,,,,No,No,,,2015-01-23 00:00:00,,Closure,9,,2015-01-06 00:00:00,,,EKCEP,,,,Harlan,,,
,"Fox Knob Coal Company, Inc.",,,,212111,,,,,,,No,No,,,2015-01-23 00:00:00,,Closure,86,,2015-01-06 00:00:00,,,EKCEP,,,,Harlan,,,
,Your Community Bank,,,,522110,,,,,,,No,No,,,2015-03-13 00:00:00,,Layoff,52,,2015-01-07 00:00:00,,,Lincoln Trail,,,,Hardin,,,
,ShopKo Hometown #718,,,,452990,,,,,,,No,No,,,2015-04-15 00:00:00,,Closure,24,,2015-01-08 00:00:00,,,Cumberlands,,,,Casey,,,
,ShopKo Hometown #721,,,,452990,,,,,,,No,No,,,2015-04-15 00:00:00,,Closure,20,,2015-01-08 00:00:00,,,Barren River,,,,Hart,,,
,ShopKo Hometown #730,,,,452990,,,,,,,No,No,,,2015-04-15 00:00:00,,Closure,22,,2015-01-08 00:00:00,,,Lincoln Trail,,,,Larue,,,
,Market Day LLC,,,,561499,,,,,,,No,No,,,2015-03-07 00:00:00,,Layoff,25,,2015-01-08 00:00:00,,,Kentuckianaworks,,,,Jefferson,,,
,"Avantor Performance Materials, Inc.",,,,325411,,,,,,,No,No,,,2015-03-01 00:00:00,,Layoff,150,,2015-01-16 00:00:00,,,Bluegrass,,,,Bourbon,,,
,"Morgan, Lewis & Bockius LLP",,,,541110,,,,,,,No,No,,,04/03/2015 and  06/30/2015,,Closure,76,,2015-01-28 00:00:00,,,Bluegrass,,,,Fayette,,,
,"JAD Coal Company, Inc.",,,,212399,,,,,,,No,No,,,2015-02-13 00:00:00,,Closure,9,,2015-01-30 00:00:00,,,EKCEP,,,,Harlan,,,
,"Fox Knob Coal Company, Inc. ",,,,212111,,,,,,,No, No,,,2015-02-13 00:00:00,,Closure,86,,2015-01-30 00:00:00,,,EKCEP,,,,Harlan,,,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,,,,,,,No,No,,,2015-03-31 00:00:00,,Closure,165,,2015-01-30 00:00:00,,,Western Kentucky,,,,Fulton,,,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,,,,,,,No,No,,,2015-03-31 00:00:00,,Closure,18,,2015-01-30 00:00:00,,,Western Kentucky,,,,Fulton,,,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,,,,,,,No,No,,,2015-03-31 00:00:00,,Layoff,296,,2015-02-04 00:00:00,,,Western Kentucky,,,,Christian,,,
,"Highland Mining Company, LLC ",,,,212112,,,,,,,No,No,,, 04/05/2015 ,,Closure,62,,2015-02-06 00:00:00,,,Western Kentucky,,,,Union,,,
,"Licking River Mining, LLC ",,,,212112,,,,,,,No,No,,,2015-03-13 00:00:00,,Closure,127,,2015-02-10 00:00:00,,,EKCEP,,,,Morgan,,,
,"Licking River Resources, Inc. ",,,,212111,,,,,,,No,No,,,2015-03-13 00:00:00,,Closure,8,,2015-02-10 00:00:00,,,EKCEP,,,,Morgan,,,
,"S. M. & J., Inc. ",,,,122102,,,,,,,No,No,,,2015-03-13 00:00:00,,Closure,3,,2015-02-10 00:00:00,,,TENCO,,,,Boyd,,,
,"Heritage Coal Company, LLC ",,,,213113,,,,,,,No,No,,,2015-04-04 00:00:00,,Closure,2,,2015-02-17 00:00:00,,,Green River,,,,Union,,,
,Fort Dearborn Company,,,,322220,,,,,,,Yes,Yes,,,2015-05-15 00:00:00,,Layoff,60,,2015-03-20 00:00:00,,,Barren River,,,,Warren,,,
,"Universal Well Services, Inc.",,,,213112,,,,,,,No,No,,,2015-03-25 00:00:00,,Closure,73,,2015-03-25 00:00:00,,,EKCEP,,,,Floyd,,,
,Gourmet Express LLC,,,,454390,,,,,,,No,No,,,2015-05-30 00:00:00,,Closure,98,,2015-03-30 00:00:00,,,Western Kentucky,,,,Muhlenberg,,,
,DAL Global Services,,,,481111,,,,,,,No,No,,,2015-04-30 00:00:00,,Layoff,63,,2015-04-08 00:00:00,,,Northern Kentucky,,,,Boone,,,
,"Quality Manufacturing, Inc. ",,,,334118,,,,,,,Yes,Yes,,,2015-06-29 00:00:00,,Layoff,62,,2015-04-10 00:00:00,,,Bluegrass,,,,Clark,,,
,"Quality Manufacturing, Inc. ",,,,334118,,,,,,,Yes,No,,,2015-06-29 00:00:00,,Layoff,4,,2015-04-10 00:00:00,,,Bluegrass,,,,Clark,,,
,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,,,No,Yes,,,2015-06-07 00:00:00,,Layoff,115,,2015-04-13 00:00:00,,,Northern Kentucky,,,,Campbell,,,
,"Heritage Coal Company, LLC ",,,,213113,,,,,,,No,No,,,2015-04-04 00:00:00,,Closure,2,,2015-04-20 00:00:00,,,Green River,,,,Union,,,
,"Highland Mining Company, LLC ",,,,212112,,,,,,,No,No,,,2015-05-15 00:00:00,,Closure,37,,2015-04-20 00:00:00,,,Green River,,,,Union,,,
,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,,,No,Yes,,,2015-07-07 00:00:00,,Layoff,36,,2015-05-12 00:00:00,,,Northern Kentucky,,,,Campbell,,,
,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,,,No,Yes,,,2015-07-08 00:00:00,,Layoff,115,,2015-05-12 00:00:00,,,Northern Kentucky,,,,Campbell,,,
,Lee Adjustment Center ,,,,921190,,,,,,,No,No,,,2015-07-13 00:00:00,,Layoff,154,,2015-05-14 00:00:00,,,EKCEP,,,,Lee,,,
,Gourmet Express LLC,,,,454390,,,,,,,No,No,,,2015-06-26 00:00:00,,Closure,77,,2015-05-18 00:00:00,,,Western Kentucky,,,,Muhlenberg,,,
,"LATA Environmental Services of Kentucky, LLC",,,,334512,,,,,,,No,Yes,,,2015-07-25 00:00:00,,Layoff,Unknown,,2015-05-21 00:00:00,,,Western Kentucky,,,,"Ballard, McCracken",,,
,Joy Global - Salyersville Operations,,,,333131,,,,,,,No,No,,,2015-07-24 00:00:00,,Layoff,38,,2015-05-28 00:00:00,,,EKCEP,,,,Magoffin,,,
,"Brake Parts Inc., LLC",,,,336340,,,,,,,Yes,No,,,2015-07-31 00:00:00,,Closure,Unknown,,2015-05-28 00:00:00,,,Bluegrass,,,,Lincoln,,,
,RHINO CAM Mining LLC,,,,212112,,,,,,,No,No,,,2015-08-01 00:00:00,,Layoff,58,,2015-06-02 00:00:00,,,EKCEP,,,,"Letcher , Pike",,,
,Bechtel Parsons Blue Grass Project,,,,541330,,,,,,,No,No,,,07/31/2015 and 10/30/2015,,Layoff,20,,2015-06-05 00:00:00,,,Bluegrass,,,,Madison,,,
,ResCare,,,,623210,,,,,,,No,No,,,2015-07-31 00:00:00,,Layoff,75,,2015-06-01 00:00:00,,,Kentuckianaworks,,,,Jefferson,,,
,Chegg,,,,564614,,,,,,,No,No,,,2015-11-01 00:00:00,,Closure,31,,2015-06-10 00:00:00,,,Kentuckianaworks,,,,Bullitt,,,
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,561720,,,,,,,No,No,,,2015-08-09 00:00:00,,Closure,169,,2015-06-09 00:00:00,,,Kentuckianaworks,,,,"Jefferson, Bullitt, Shelby",,,
,"Straight Creek Coal Mining, Inc ",,,,211111,,,,,,,No,No,,,2015-08-12 00:00:00,,Closure,70,,2015-06-16 00:00:00,,,EKCEP,,,, Bell,,,
,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,,,No,Yes,,,2015-06-21 00:00:00,,Layoff,46,,2015-06-19 00:00:00,,,Northern Kentucky,,,,Campbell,,,
,Discover Home Loans or Discover,,,,522310,,,,,,,No,No,,,2015-08-15 00:00:00,,Closure,187,,2015-06-22 00:00:00,,,Kentuckianaworks,,,,Jefferson,,,
,Anthem Inc.,,,,524114,,,,,,,No,No,,,2015-07-25 00:00:00,,Closure,57,,2015-06-24 00:00:00,,,Kentuckianaworks,,,,Jefferson,,,
,RR Donnelley,,,,32311,,,,,,,No,No,,,2015-09-05 00:00:00,,Closure,91,,2015-07-07 00:00:00,,,Bluegrass,,,,Scott,,,
,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,,,No,Yes,,,2015-07-10 00:00:00,,Layoff,7,,2015-07-07 00:00:00,,,Northern Kentucky,,,,Campbell,,,
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,21211,,,,,,,No,No,,,2015-09-06 00:00:00,,Closure,292,,2015-07-08 00:00:00,,,EKCEP,,,,"Harlan,Letcher, (Appalachia VA)",,,
,"IPSCO Tubulars, (KY) Inc.",,,,425120,,,,,,,No,Yes,,,2015-07-06 00:00:00,,Layoff,24,,2015-07-13 00:00:00,,,Northern Kentucky,,,,Campbell,,,
,"CareCall, Inc",,,,561422,,,,,,,No,No,,,2015-09-13 00:00:00,,Closure,18,,2015-07-15 00:00:00,,,Northern Kentucky,,,,Kenton,,,
,United Recovery Systems,,,,561440,,,,,,,No,No,,,2015-09-13 00:00:00,,Closure,78,,2015-07-15 00:00:00,,,Northern Kentucky,,,,Kenton,,,
,HAECO Airframe Services,,,,488190,,,,,,,No,No,,,2015-09-30 00:00:00,,Layoff,99,,2015-07-30 00:00:00,,,Northern Kentucky,,,,Kenton,,,
,Coyne Textile Services,,,,812332,,,,,,,No,No,,,2015-10-31 00:00:00,,Closure,Unknown,,2015-08-17 00:00:00,,,Cumberlands,,,,Laurel,,,
,Century Aluminum of Kentucky -Hawesville ,,,,331313,,,,,,,TBD,Yes,,,2015-10-24 00:00:00,,Closure,624,,2015-08-31 00:00:00,,,Green River,,,,Hancock,,,
,RHINO CAM Mining LLC,,,,212112,,,,,,,No,No,,,2015-10-30 00:00:00,,Layoff,92,,2015-08-31 00:00:00,,,EKCEP,,,,"Letcher , Pike",,,
,Wickliffe Paper Company LLC-Verso Corp ,,,,322121,,,,,,,TBD,No,,,2015-11-01 00:00:00,,Layoff,310,,2015-09-01 00:00:00,,,Western Kentucky,,,,Ballard,,,
,Envoy Air,,,,48111,,,,,,,No,No,,,2015-11-16 00:00:00,,Layoff,78,,2015-09-23 00:00:00,,,Kentuckianaworks,,,,Jefferson,,,
,AK Steel Corporation -Ashland Works,,,,331110,,,,,,,TBD,Yes,,,2015-12-18 00:00:00,,Layoff,733,,2015-10-16 00:00:00,,,TENCO,,,,Boyd,,,
,"Lexington Metal Systems, LLC",,,,336370,,,,,,,TBD,No,,,2015-12-19 00:00:00,,Layoff,100,,2015-10-19 00:00:00,,,TENCO,,,,Montgomery,,,
,CSX Transportation Inc.,,,,488510,,,,,,,TBD,Yes,,,2015-10-20 00:00:00,,Closure,225,,2015-10-20 00:00:00,,,Cumberlands,,,,Whitley,,,
,STEIN INC. -Ashland KY Facility,,,,327992,,,,,,,TBD,Yes,,,2015-12-20 00:00:00,,Layoff,53,,2015-10-27 00:00:00,,,TENCO,,,,Boyd,,,
,"Arch Coal, Inc./Cumberland River Coal Company ",,,,212111,,,,,,,No,Yes,,,2015-12-30 00:00:00,,Layoff,8,,2015-10-30 00:00:00,,,EKCEP,,,,Letcher ,,,
,Century Aluminum Sebree LLC ,,,,331313,,,,,,,TBD,Yes,,,2015-12-29 00:00:00,,Layoff,148,,2015-10-30 00:00:00,,,Green River,,,,Henderson,,,
,Joy Global - Salyersville Operations,,,,333131,,,,,,,No,No,,,2015-12-28 00:00:00,,Closure,57,,2015-11-02 00:00:00,,,EKCEP,,,,Magoffin,,,
,Armstrong Coal-Midway Preparation Plant,,,,212111,,,,,,,No,No,,,2015-12-31 00:00:00,,Closure,10,,2015-11-02 00:00:00,,,Green River,,,,Ohio,,,
,Armstrong Coal-Midway Mine,,,,212111,,,,,,,No,No,,,2015-12-31 00:00:00,,Closure,65,,2015-11-02 00:00:00,,,Green River,,,,Ohio,,,
,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,212111,,,,,,,No,No,,,2015-12-31 00:00:00,,Closure,6,,2015-11-02 00:00:00,,,Western Kentucky,,,,Muhlenberg,,,
,Armstrong Coal-Parkway Mine- Central City,,,,212111,,,,,,,No,No,,,2015-12-31 00:00:00,,Closure,52,,2015-11-02 00:00:00,,,Western Kentucky,,,,Muhlenberg,,,
,Adair County Hospital District-                               Westlake Regional Hospital,,,,622110,,,,,,,No,No,,,2016-01-04 00:00:00,,Closure,153,,2015-11-04 00:00:00,,,Cumberlands,,,,"Adair,Metcalf, Russell",,,
,Sebree Mining LLC,,,,212111,,,,,,,No,No,,,2016-01-06 00:00:00,,Closure,140,,2015-11-06 00:00:00,,,Green River,,,,Webster,,,
,Blue Diamond Mining Buckeye Mine Complex,,,,212111,,,,,,,No,No,,,2016-01-19 00:00:00,,Closure,159,,2015-11-19 00:00:00,,,EKCEP,,,,Perry/Leslie,,,
,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,331313,,,,,,,TBD,Yes,,,2015-12-02 00:00:00,,Layoff,225,,2015-12-02 00:00:00,,,Green River,,,,Hancock,,,
,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,335311,,,,,,,No,Yes,,,2016-02-28 00:00:00,,Layoff,94,,2015-12-29 00:00:00,,,Kentuckianaworks,,,,Jefferson,,,
,Toyota Motor Engineering & Manufacturing,,,,336111,,,,,,,No,Yes,,,2017-01-03 00:00:00,,Closure,648,,2016-12-12 00:00:00,,,Northern Kentucky,,,,Boone,,,
,Vantiv,,,,522390,,,,,,,No,No,,,2017-03-31 00:00:00,,Closure,200,,2016-11-17 00:00:00,,,KentuckianaWorks,,,,Jefferson,,,
,Experience Works,,,,624310,,,,,,,No,No,,,2017-01-30 00:00:00,,Closure,31,,2016-11-07 00:00:00,,,EKCEP,,,,Lee,,,
,Harman International Industries,,,,333430,,,,,,,Yes,No,,,2017-01-09 00:00:00,,Layoff,215,,2016-11-07 00:00:00,,,South Central,,,,Simpson,,,
,Glenview Healthcare & Rehabilitation Center,,,,6231,,,,,,,No,No,,,2016-11-27 00:00:00,,Closure,83,,2016-09-27 00:00:00,,,Kentuckianaworks,,,,Jefferson,,,
,Meadowview Rehab & Wellness,,,,6231,,,,,,,No,No,,,2016-11-27 00:00:00,,Closure,     124 ,,2016-09-27 00:00:00,,,Kentuckianaworks,,,,Jefferson,,,
,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,33111,,,,,,,Yes,Yes,,,2016-11-15 00:00:00,,Closure,138,,2016-09-15 00:00:00,,,Western Kentucky,,,,Marshall,,,
