Notice URL,Comments,Employees,Projected Dates,Closure or Layoff?,Notice Link,County: Local  Name,Workforce Area,County/Counties,NAICS/SIC,NAICS Code,Affected Occupations,Company Address,Source,Affected Occupation,Industry,NAICS,Company Contact,Union,Projected Date,NAFTA/Trade,Congressional ,County,NEG,Trade,Local Area,SIC,Location,Date Received,Closure/Layoff,Region,Company Name
,,49,2013-03-04 00:00:00,,,,Statewide,,,,See WARN,See WARN ,WARN,,,561110,,N,,,,,,N,,,,2013-01-04 00:00:00,Closure,,The Boeing Company
,,97,2014-03-18 00:00:00,,,,Greater Louisville,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,561422,,No,,,,Jefferson,,No,,,,2014-01-21 00:00:00,Layoff,,Time Warner Cable (TWC)
,,49,2014-03-04 00:00:00,,,,Statewide,,,,Office Administration and Support,,WARN,,,561110,,No,,,,Statewide,,No,,,,2014-01-04 00:00:00,Closure,,Boeing
,,131,,,,,EKCEP,,,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,322221,,No,,,,Breathitt,,No,,,,2014-01-07 00:00:00,Closure,,"Arch Coal, Inc.,  Flint Ridge "
,,,2014-03-28 00:00:00,,,,Greater Louisville,,,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,,811211,,No,,,,Jefferson,,No,,,,2014-01-09 00:00:00,Closure,,"Motorola Solutions, Inc."
,,,2014-02-03 00:00:00,,,,Statewide,,,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,,425120,,No,,,,Statewide,,No,,,,2014-02-11 00:00:00,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc."
,,360,2014-04-11 00:00:00,,,,Western Kentucky,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,325199,,Yes,,,,Ballard,,Yes,,,,2014-02-20 00:00:00,Layoff,,United States Enrichment Corporation (USEC)
,,,2014-04-18 00:00:00,,,,Bluegrass,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",WARN,,,336340,,No,,,,Lincoln,,Yes,,,,2014-02-27 00:00:00,Layoff,,"Brake Parts, Inc., LLC."
,,271,2014-05-09 00:00:00,,,,Cumberlands,,,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,541611,,No,,,,Laurel,,?,,,,2014-03-07 00:00:00,Layoff,,"General Dynamics Information Technology, Inc."
,,,2041-06-04 00:00:00,,,,Greater Louisville,,,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,322230,,No,,,,Shelby,,No,,,,2014-04-04 00:00:00,Closure,,Cenveo
,,601,2014-06-08 00:00:00,,,,Cumberlands,,,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",WARN,,,315220/315240,,No,,,,Russell,,Yes,,,,2014-04-04 00:00:00,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,96,2014-05-01 00:00:00,,,,Green River,,,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,221121,,Yes,,,,Hancock,,?,,,,2014-04-07 00:00:00,Layoff,,Big Rivers Electric Corp. Coleman Station
,,85,2014-06-27 00:00:00,,,,Western Kentucky,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,325199,,Yes,,,,Ballard,,Yes,,,,2014-04-29 00:00:00,Layoff,,United States Enrichment Corporation (USEC)
,,237,2014-07-31 00:00:00,,,,Lincoln Trail,,,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,561422,,No,,,,Hardin,,No,,,,2014-05-06 00:00:00,Closure,,"Nielsen Company (US), LLC"
,,54,07/29/2014 thru 09/30/2014,,,,Barren River,,,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,325412,,No,,,,Barren,,?,,,,2014-05-29 00:00:00,Closure,,"Aphena Pharma Solutions, LLC"
,,67,Beginning 07/28/2014,,,,Northern Kentucky,,,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,333314,,No,,,,Boone,,?,,,,2014-05-29 00:00:00,Closure,,"Carl Zeiss Vision, Inc."
,,242,Beginning 08/22/2014,,,,Bluegrass,,,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,336320,,Yes,,,,Clark / Montgomery,,Yes,,,,2014-06-05 00:00:00,Closure,,Regal Beloit
,,57,2014-06-30 00:00:00,,,,Bluegrass,,,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,722310,,No,,,,Fayette,,No,,,,2014-06-09 00:00:00,Closure,,"Sodexo, Inc."
,,92,"On or shortly after August 18, 2014",,,,EKCEP,,,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,213113,,No,,,,Harlan,,No,,,,2014-06-19 00:00:00,Layoff,,"Harlan-Cumberland Coal Company, LLC"
,,150,"Between June 30, 2014 and July 11, 2014",,,,EKCEP,,,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,315210,,No,,,,Jackson,,No,,,,2014-06-26 00:00:00,See WARN,,BAE Systems
,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,"September 19, 2014, or within the 14-day period after that date",,,,EKCEP,,,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,,212111,,Yes,,,,Letcher,,?,,,,2014-07-22 00:00:00,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,2014-09-22 00:00:00,,,,EKCEP,,,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,,423810,,No,,,,Magoffin,,No,,,,2014-07-27 00:00:00,Layoff,,Joy Global - Salyersville Operations
,,375,"September 29, 2014, through October 12, 2014",,,,Western Kentucky,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,325199,,Yes,,,,Ballard,,Yes,,,,2014-07-31 00:00:00,Layoff,,United States Enrichment Corporation (USEC)
,,157,"Q4, 2014 and are expected to end in Q2, 2015",,,,Tenco,,,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,541614,,No,,,,Mason,,No,,,,2014-07-31 00:00:00,Closure,,Federal - Mogul Corporation
,,61,"21 jobs beginning December 31, 2014,  See WARN",,,,Bluegrass,,,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,621491,,No,,,,Fayette,,No,,,,2014-09-05 00:00:00,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")"
,,213,"September 19, 2014/See WARN",,,,EKCEP,,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,212111,,Yes,,,,Letcher,,No,,,,2014-09-19 00:00:00,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,199,2014-11-30 00:00:00,,,,Lincoln Trail,,,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,561210,,No,,,,Hardin,,No,,,,2014-10-01 00:00:00,Layoff,,"Wolverine Services, LLC (an Akima Company)"
,,204,"On or about January 31, 2015",,,,Bluegrass,,,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,333242,,No,,,,Fayette,,Yes,,,,2014-10-02 00:00:00,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,656,See WARN,,,,EKCEP / Cumberlands,,,, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,,212112,,No,,,,"Pike, Perry, Whitley, Knox",,No,,,,2014-10-27 00:00:00,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,See WARN,See WARN,,,,EKCEP,,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,212111,,Yes,,,,Letcher,,No,,,,2014-11-21 00:00:00,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,125,2015-01-31 00:00:00,,,,Bluegrass,,,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,624190,,No,,,,Fayette,,No,,,,2014-12-03 00:00:00,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,144,2015-01-31 00:00:00,,,,KentuckianaWorks,,,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,561720,,No,,,,Jefferson,,No,,,,2014-12-03 00:00:00,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,135,See WARN,,,,Green River,,,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,21211,,No,,,,Union,,No,,,,2015-02-03 00:00:00,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,66,See WARN,,,,Green River,,,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,21211,,Yes,,,,Union,,No,,,,2014-12-08 00:00:00,Layoff,,"Heritage Coal Company, LLC (""Heritage"")"
,,483,See WARN,,,,Green River,,,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,21211,,Yes,,,,Union,,No,,,,2014-12-08 00:00:00,Layoff,,"Highland Mining Company, LLC (""Highland"")"
,,173,2015-02-27 00:00:00,,,,Lincoln Trail,,,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,561422,,No,,,,Nelson,,No,,,,2014-12-16 00:00:00,?,,"Sykes Enterprise, Incorporated"
,,200,2015-02-14 00:00:00,,,,Lincoln Trail,,,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,561210,,No,,,,Hardin,,No,,,,2014-12-16 00:00:00,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,52,2015-02-09 00:00:00,,,,EKCEP,,,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,325199,,No,,,,Pike,,No,,,,2014-12-17 00:00:00,Closure,,Kentucky Fuel Corporation (KFC)
,, in WARN,2015-02-12 00:00:00,,,,EKCEP ,,,,,,,,,212112,,No,,,,"Pike, Perry, Whitley, Knox",,No,,,,2014-12-30 00:00:00,Closure,,"TECO Coal Coal LLC, & Subsidiaries "
,,24,2015-03-06 00:00:00,,,,Bluegrass,,,,,,,,,541110,,No,,,,Fayette,,No,,,,2015-01-06 00:00:00,Closure,,"Morgan, Lewis & Bockius LLP "
,,9,2015-01-23 00:00:00,,,,EKCEP,,,,,,,,,212399,,No,,,,Harlan,,No,,,,2015-01-06 00:00:00,Closure,,"JAD Coal Company, Inc. "
,,86,2015-01-23 00:00:00,,,,EKCEP,,,,,,,,,212111,,No,,,,Harlan,,No,,,,2015-01-06 00:00:00,Closure,,"Fox Knob Coal Company, Inc."
,,52,2015-03-13 00:00:00,,,,Lincoln Trail,,,,,,,,,522110,,No,,,,Hardin,,No,,,,2015-01-07 00:00:00,Layoff,,Your Community Bank
,,24,2015-04-15 00:00:00,,,,Cumberlands,,,,,,,,,452990,,No,,,,Casey,,No,,,,2015-01-08 00:00:00,Closure,,ShopKo Hometown #718
,,20,2015-04-15 00:00:00,,,,Barren River,,,,,,,,,452990,,No,,,,Hart,,No,,,,2015-01-08 00:00:00,Closure,,ShopKo Hometown #721
,,22,2015-04-15 00:00:00,,,,Lincoln Trail,,,,,,,,,452990,,No,,,,Larue,,No,,,,2015-01-08 00:00:00,Closure,,ShopKo Hometown #730
,,25,2015-03-07 00:00:00,,,,Kentuckianaworks,,,,,,,,,561499,,No,,,,Jefferson,,No,,,,2015-01-08 00:00:00,Layoff,,Market Day LLC
,,150,2015-03-01 00:00:00,,,,Bluegrass,,,,,,,,,325411,,No,,,,Bourbon,,No,,,,2015-01-16 00:00:00,Layoff,,"Avantor Performance Materials, Inc."
,,76,04/03/2015 and  06/30/2015,,,,Bluegrass,,,,,,,,,541110,,No,,,,Fayette,,No,,,,2015-01-28 00:00:00,Closure,,"Morgan, Lewis & Bockius LLP"
,,9,2015-02-13 00:00:00,,,,EKCEP,,,,,,,,,212399,,No,,,,Harlan,,No,,,,2015-01-30 00:00:00,Closure,,"JAD Coal Company, Inc."
,,86,2015-02-13 00:00:00,,,,EKCEP,,,,,,,,,212111,, No,,,,Harlan,,No,,,,2015-01-30 00:00:00,Closure,,"Fox Knob Coal Company, Inc. "
,,165,2015-03-31 00:00:00,,,,Western Kentucky,,,,,,,,,622110,,No,,,,Fulton,,No,,,,2015-01-30 00:00:00,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,18,2015-03-31 00:00:00,,,,Western Kentucky,,,,,,,,,621111,,No,,,,Fulton,,No,,,,2015-01-30 00:00:00,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,296,2015-03-31 00:00:00,,,,Western Kentucky,,,,,,,,,928110,,No,,,,Christian,,No,,,,2015-02-04 00:00:00,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,62, 04/05/2015 ,,,,Western Kentucky,,,,,,,,,212112,,No,,,,Union,,No,,,,2015-02-06 00:00:00,Closure,,"Highland Mining Company, LLC "
,,127,2015-03-13 00:00:00,,,,EKCEP,,,,,,,,,212112,,No,,,,Morgan,,No,,,,2015-02-10 00:00:00,Closure,,"Licking River Mining, LLC "
,,8,2015-03-13 00:00:00,,,,EKCEP,,,,,,,,,212111,,No,,,,Morgan,,No,,,,2015-02-10 00:00:00,Closure,,"Licking River Resources, Inc. "
,,3,2015-03-13 00:00:00,,,,TENCO,,,,,,,,,122102,,No,,,,Boyd,,No,,,,2015-02-10 00:00:00,Closure,,"S. M. & J., Inc. "
,,2,2015-04-04 00:00:00,,,,Green River,,,,,,,,,213113,,No,,,,Union,,No,,,,2015-02-17 00:00:00,Closure,,"Heritage Coal Company, LLC "
,,60,2015-05-15 00:00:00,,,,Barren River,,,,,,,,,322220,,Yes,,,,Warren,,Yes,,,,2015-03-20 00:00:00,Layoff,,Fort Dearborn Company
,,73,2015-03-25 00:00:00,,,,EKCEP,,,,,,,,,213112,,No,,,,Floyd,,No,,,,2015-03-25 00:00:00,Closure,,"Universal Well Services, Inc."
,,98,2015-05-30 00:00:00,,,,Western Kentucky,,,,,,,,,454390,,No,,,,Muhlenberg,,No,,,,2015-03-30 00:00:00,Closure,,Gourmet Express LLC
,,63,2015-04-30 00:00:00,,,,Northern Kentucky,,,,,,,,,481111,,No,,,,Boone,,No,,,,2015-04-08 00:00:00,Layoff,,DAL Global Services
,,62,2015-06-29 00:00:00,,,,Bluegrass,,,,,,,,,334118,,Yes,,,,Clark,,Yes,,,,2015-04-10 00:00:00,Layoff,,"Quality Manufacturing, Inc. "
,,4,2015-06-29 00:00:00,,,,Bluegrass,,,,,,,,,334118,,No,,,,Clark,,Yes,,,,2015-04-10 00:00:00,Layoff,,"Quality Manufacturing, Inc. "
,,115,2015-06-07 00:00:00,,,,Northern Kentucky,,,,,,,,,332312,,Yes,,,,Campbell,,No,,,,2015-04-13 00:00:00,Layoff,,"IPSCO Tubulars, (KY) Inc."
,,2,2015-04-04 00:00:00,,,,Green River,,,,,,,,,213113,,No,,,,Union,,No,,,,2015-04-20 00:00:00,Closure,,"Heritage Coal Company, LLC "
,,37,2015-05-15 00:00:00,,,,Green River,,,,,,,,,212112,,No,,,,Union,,No,,,,2015-04-20 00:00:00,Closure,,"Highland Mining Company, LLC "
,,36,2015-07-07 00:00:00,,,,Northern Kentucky,,,,,,,,,332312,,Yes,,,,Campbell,,No,,,,2015-05-12 00:00:00,Layoff,,"IPSCO Tubulars, (KY) Inc."
,,115,2015-07-08 00:00:00,,,,Northern Kentucky,,,,,,,,,332312,,Yes,,,,Campbell,,No,,,,2015-05-12 00:00:00,Layoff,,"IPSCO Tubulars, (KY) Inc."
,,154,2015-07-13 00:00:00,,,,EKCEP,,,,,,,,,921190,,No,,,,Lee,,No,,,,2015-05-14 00:00:00,Layoff,,Lee Adjustment Center 
,,77,2015-06-26 00:00:00,,,,Western Kentucky,,,,,,,,,454390,,No,,,,Muhlenberg,,No,,,,2015-05-18 00:00:00,Closure,,Gourmet Express LLC
,,Unknown,2015-07-25 00:00:00,,,,Western Kentucky,,,,,,,,,334512,,Yes,,,,"Ballard, McCracken",,No,,,,2015-05-21 00:00:00,Layoff,,"LATA Environmental Services of Kentucky, LLC"
,,38,2015-07-24 00:00:00,,,,EKCEP,,,,,,,,,333131,,No,,,,Magoffin,,No,,,,2015-05-28 00:00:00,Layoff,,Joy Global - Salyersville Operations
,,Unknown,2015-07-31 00:00:00,,,,Bluegrass,,,,,,,,,336340,,No,,,,Lincoln,,Yes,,,,2015-05-28 00:00:00,Closure,,"Brake Parts Inc., LLC"
,,58,2015-08-01 00:00:00,,,,EKCEP,,,,,,,,,212112,,No,,,,"Letcher , Pike",,No,,,,2015-06-02 00:00:00,Layoff,,RHINO CAM Mining LLC
,,20,07/31/2015 and 10/30/2015,,,,Bluegrass,,,,,,,,,541330,,No,,,,Madison,,No,,,,2015-06-05 00:00:00,Layoff,,Bechtel Parsons Blue Grass Project
,,75,2015-07-31 00:00:00,,,,Kentuckianaworks,,,,,,,,,623210,,No,,,,Jefferson,,No,,,,2015-06-01 00:00:00,Layoff,,ResCare
,,31,2015-11-01 00:00:00,,,,Kentuckianaworks,,,,,,,,,564614,,No,,,,Bullitt,,No,,,,2015-06-10 00:00:00,Closure,,Chegg
,,169,2015-08-09 00:00:00,,,,Kentuckianaworks,,,,,,,,,561720,,No,,,,"Jefferson, Bullitt, Shelby",,No,,,,2015-06-09 00:00:00,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,70,2015-08-12 00:00:00,,,,EKCEP,,,,,,,,,211111,,No,,,, Bell,,No,,,,2015-06-16 00:00:00,Closure,,"Straight Creek Coal Mining, Inc "
,,46,2015-06-21 00:00:00,,,,Northern Kentucky,,,,,,,,,332312,,Yes,,,,Campbell,,No,,,,2015-06-19 00:00:00,Layoff,,"IPSCO Tubulars, (KY) Inc."
,,187,2015-08-15 00:00:00,,,,Kentuckianaworks,,,,,,,,,522310,,No,,,,Jefferson,,No,,,,2015-06-22 00:00:00,Closure,,Discover Home Loans or Discover
,,57,2015-07-25 00:00:00,,,,Kentuckianaworks,,,,,,,,,524114,,No,,,,Jefferson,,No,,,,2015-06-24 00:00:00,Closure,,Anthem Inc.
,,91,2015-09-05 00:00:00,,,,Bluegrass,,,,,,,,,32311,,No,,,,Scott,,No,,,,2015-07-07 00:00:00,Closure,,RR Donnelley
,,7,2015-07-10 00:00:00,,,,Northern Kentucky,,,,,,,,,332312,,Yes,,,,Campbell,,No,,,,2015-07-07 00:00:00,Layoff,,"IPSCO Tubulars, (KY) Inc."
,,292,2015-09-06 00:00:00,,,,EKCEP,,,,,,,,,21211,,No,,,,"Harlan,Letcher, (Appalachia VA)",,No,,,,2015-07-08 00:00:00,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,24,2015-07-06 00:00:00,,,,Northern Kentucky,,,,,,,,,425120,,Yes,,,,Campbell,,No,,,,2015-07-13 00:00:00,Layoff,,"IPSCO Tubulars, (KY) Inc."
,,18,2015-09-13 00:00:00,,,,Northern Kentucky,,,,,,,,,561422,,No,,,,Kenton,,No,,,,2015-07-15 00:00:00,Closure,,"CareCall, Inc"
,,78,2015-09-13 00:00:00,,,,Northern Kentucky,,,,,,,,,561440,,No,,,,Kenton,,No,,,,2015-07-15 00:00:00,Closure,,United Recovery Systems
,,99,2015-09-30 00:00:00,,,,Northern Kentucky,,,,,,,,,488190,,No,,,,Kenton,,No,,,,2015-07-30 00:00:00,Layoff,,HAECO Airframe Services
,,Unknown,2015-10-31 00:00:00,,,,Cumberlands,,,,,,,,,812332,,No,,,,Laurel,,No,,,,2015-08-17 00:00:00,Closure,,Coyne Textile Services
,,624,2015-10-24 00:00:00,,,,Green River,,,,,,,,,331313,,Yes,,,,Hancock,,TBD,,,,2015-08-31 00:00:00,Closure,,Century Aluminum of Kentucky -Hawesville 
,,92,2015-10-30 00:00:00,,,,EKCEP,,,,,,,,,212112,,No,,,,"Letcher , Pike",,No,,,,2015-08-31 00:00:00,Layoff,,RHINO CAM Mining LLC
,,310,2015-11-01 00:00:00,,,,Western Kentucky,,,,,,,,,322121,,No,,,,Ballard,,TBD,,,,2015-09-01 00:00:00,Layoff,,Wickliffe Paper Company LLC-Verso Corp 
,,78,2015-11-16 00:00:00,,,,Kentuckianaworks,,,,,,,,,48111,,No,,,,Jefferson,,No,,,,2015-09-23 00:00:00,Layoff,,Envoy Air
,,733,2015-12-18 00:00:00,,,,TENCO,,,,,,,,,331110,,Yes,,,,Boyd,,TBD,,,,2015-10-16 00:00:00,Layoff,,AK Steel Corporation -Ashland Works
,,100,2015-12-19 00:00:00,,,,TENCO,,,,,,,,,336370,,No,,,,Montgomery,,TBD,,,,2015-10-19 00:00:00,Layoff,,"Lexington Metal Systems, LLC"
,,225,2015-10-20 00:00:00,,,,Cumberlands,,,,,,,,,488510,,Yes,,,,Whitley,,TBD,,,,2015-10-20 00:00:00,Closure,,CSX Transportation Inc.
,,53,2015-12-20 00:00:00,,,,TENCO,,,,,,,,,327992,,Yes,,,,Boyd,,TBD,,,,2015-10-27 00:00:00,Layoff,,STEIN INC. -Ashland KY Facility
,,8,2015-12-30 00:00:00,,,,EKCEP,,,,,,,,,212111,,Yes,,,,Letcher ,,No,,,,2015-10-30 00:00:00,Layoff,,"Arch Coal, Inc./Cumberland River Coal Company "
,,148,2015-12-29 00:00:00,,,,Green River,,,,,,,,,331313,,Yes,,,,Henderson,,TBD,,,,2015-10-30 00:00:00,Layoff,,Century Aluminum Sebree LLC 
,,57,2015-12-28 00:00:00,,,,EKCEP,,,,,,,,,333131,,No,,,,Magoffin,,No,,,,2015-11-02 00:00:00,Closure,,Joy Global - Salyersville Operations
,,10,2015-12-31 00:00:00,,,,Green River,,,,,,,,,212111,,No,,,,Ohio,,No,,,,2015-11-02 00:00:00,Closure,,Armstrong Coal-Midway Preparation Plant
,,65,2015-12-31 00:00:00,,,,Green River,,,,,,,,,212111,,No,,,,Ohio,,No,,,,2015-11-02 00:00:00,Closure,,Armstrong Coal-Midway Mine
,,6,2015-12-31 00:00:00,,,,Western Kentucky,,,,,,,,,212111,,No,,,,Muhlenberg,,No,,,,2015-11-02 00:00:00,Closure,,Armstrong Coal-Parkway Preparation Plant-    Central City
