Company Contact,Comments,Industry,Source,Projected Date,Region,Company Name,NEG,Union,Notice Link,NAICS/SIC,Affected Occupation,NAFTA/Trade,Congressional ,Notice URL,Closure/Layoff,County: Local  Name,Local Area,NAICS Code,Employees,Trade,County,Workforce Area,Projected Dates,NAICS,Company Address,Date Received,Closure or Layoff?,SIC,County/Counties,Affected Occupations,Location
,See WARN,,WARN,,,Community Alternatives KY Madisonville,,N,,,,,,,Closure,,,,70,N,Hopkins,Western Kentucky,2013-03-31 00:00:00,624190,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,,,See WARN,
,WARN never distributed,,WARN,,,The Boeing Company,,N,,,,,,,Closure,,,,2,N,,Statewide,2013-03-22 00:00:00,,See WARN ,2013-01-18 00:00:00,,,,See WARN,
,,,WARN,,,"Gap, Inc.",,N,,,,,,,Closure,,,,363,N,,Northern Kentucky,2013-04-15 00:00:00,493110,See WARN ,2013-01-16 00:00:00,,,,See WARN,
,,,WARN,,,"Leggett & Platt, Incorporated",,N,,,,,,,Closure,,,,71,?,,Green River,On or around 03/08/2013,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,,See WARN,
,,,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,,,,,Closure,,,,267,N,,EKCEP,03/05/2013 or within the 2-week period afterward,212111,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,,See WARN,
,,,WARN,,,The Boeing Company,,N,,,,,,,Closure,,,,49,N,,Statewide,2013-03-04 00:00:00,561110,See WARN ,2013-01-04 00:00:00,,,,See WARN,
,,,WARN,,,Time Warner Cable (TWC),,No,,,,,,,Layoff,,,,97,No,Jefferson,Greater Louisville,2014-03-18 00:00:00,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
,,,WARN,,,Boeing,,No,,,,,,,Closure,,,,49,No,Statewide,Statewide,2014-03-04 00:00:00,561110,,2014-01-04 00:00:00,,,,Office Administration and Support,
,,,WARN,,,"Arch Coal, Inc.,  Flint Ridge ",,No,,,,,,,Closure,,,,131,No,Breathitt,EKCEP,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,,"Underground Mining, Utility ",
,,,WARN,,,"Motorola Solutions, Inc.",,No,,,,,,,Closure,,,,,No,Jefferson,Greater Louisville,2014-03-28 00:00:00,811211,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,
,,,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,,,,,Layoff,,,,,No,Statewide,Statewide,2014-02-03 00:00:00,425120,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,,Store Merchandising,
,,,WARN,,,United States Enrichment Corporation (USEC),,Yes,,,,,,,Layoff,,,,360,Yes,Ballard,Western Kentucky,2014-04-11 00:00:00,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,,,Basic Organic Chemical Manufacturing,
,,,WARN,,,"Brake Parts, Inc., LLC.",,No,,,,,,,Layoff,,,,,Yes,Lincoln,Bluegrass,2014-04-18 00:00:00,336340,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",
,,,WARN,,,"General Dynamics Information Technology, Inc.",,No,,,,,,,Layoff,,,,271,?,Laurel,Cumberlands,2014-05-09 00:00:00,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,,,Call Center Inbound/Outbound,
,,,WARN,,,Cenveo,,No,,,,,,,Closure,,,,,No,Shelby,Greater Louisville,2041-06-04 00:00:00,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,,Manufacturing and Production Operations,
,,,WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,,,,,,,Closure,,,,601,Yes,Russell,Cumberlands,2014-06-08 00:00:00,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,,,Cut and Sew Apparel Manufacturing,
,,,WARN,,,Big Rivers Electric Corp. Coleman Station,,Yes,,,,,,,Layoff,,,,96,?,Hancock,Green River,2014-05-01 00:00:00,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,,,Electric Bulk Power Transmission and Control,
,,,WARN,,,United States Enrichment Corporation (USEC),,Yes,,,,,,,Layoff,,,,85,Yes,Ballard,Western Kentucky,2014-06-27 00:00:00,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,,,Basic Organic Chemical Manufacturing,
,,,WARN,,,"Nielsen Company (US), LLC",,No,,,,,,,Closure,,,,237,No,Hardin,Lincoln Trail,2014-07-31 00:00:00,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,,,Call Center Inbound/Outbound,
,,,WARN,,,"Aphena Pharma Solutions, LLC",,No,,,,,,,Closure,,,,54,?,Barren,Barren River,07/29/2014 thru 09/30/2014,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,,,Pharmacuetical Packaging and Manufacturing ,
,,,WARN,,,"Carl Zeiss Vision, Inc.",,No,,,,,,,Closure,,,,67,?,Boone,Northern Kentucky,Beginning 07/28/2014,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,,,Manufacturing of Optical Systems,
,,,WARN,,,Regal Beloit,,Yes,,,,,,,Closure,,,,242,Yes,Clark / Montgomery,Bluegrass,Beginning 08/22/2014,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,,,Manufacturing of electirc motors,
,,,WARN,,,"Sodexo, Inc.",,No,,,,,,,Closure,,,,57,No,Fayette,Bluegrass,2014-06-30 00:00:00,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,,,Food Service Contractor,
,,,WARN,,,"Harlan-Cumberland Coal Company, LLC",,No,,,,,,,Layoff,,,,92,No,Harlan,EKCEP,"On or shortly after August 18, 2014",213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,,,Coal mining support services,
,,,WARN,,,BAE Systems,,No,,,,,,,See WARN,,,,150,No,Jackson,EKCEP,"Between June 30, 2014 and July 11, 2014",315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,,,Military Uniforms manufacturing,
,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,,,,,Closure,,,,See WARN,?,Letcher,EKCEP,"September 19, 2014, or within the 14-day period after that date",212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,,,Surface mining,
,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,,,Joy Global - Salyersville Operations,,No,,,,,,,Layoff,,,,73,No,Magoffin,EKCEP,2014-09-22 00:00:00,423810,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,,,Mining equipment and supplies,
,,,WARN,,,United States Enrichment Corporation (USEC),,Yes,,,,,,,Layoff,,,,375,Yes,Ballard,Western Kentucky,"September 29, 2014, through October 12, 2014",325199,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,,,Basic Organic Chemical Manufacturing,
,,,WARN,,,Federal - Mogul Corporation,,No,,,,,,,Closure,,,,157,No,Mason,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",541614,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,,,Distribution center,
,,,WARN,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,,,,,Layoff,,,,61,No,Fayette,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",621491,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,,,Administrative claims and customer service,
,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,,,,,Closure,,,,213,No,Letcher,EKCEP,"September 19, 2014/See WARN",212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,,,Surface mining,
,,,WARN,,,"Wolverine Services, LLC (an Akima Company)",,No,,,,,,,Layoff,,,,199,No,Hardin,Lincoln Trail,2014-11-30 00:00:00,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,,,Base Facilities Operation Support Services,
,,,WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,,,,,,,Closure,,,,204,Yes,Fayette,Bluegrass,"On or about January 31, 2015",333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,,,Contract electronics for circuit boards,
,,,WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,,,,,Closure,,,,656,No,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,See WARN,212112,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,,, Underground mining ,
,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,,,,,Closure,,,,See WARN,No,Letcher,EKCEP,See WARN,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,,,Surface mining,
,,,WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,,,,,Closure,,,,125,No,Fayette,Bluegrass,2015-01-31 00:00:00,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,,,Testing and Counseling,
,,,WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,,,,,Closure,,,,144,No,Jefferson,KentuckianaWorks,2015-01-31 00:00:00,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,,,Environmental Services,
,,,WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,,,,,Layoff,,,,135,No,Union,Green River,See WARN,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,,,Coal Mining,
,,,WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,,,,,,,Layoff,,,,66,No,Union,Green River,See WARN,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,,,Coal Mining,
,,,WARN,,,"Highland Mining Company, LLC (""Highland"")",,Yes,,,,,,,Layoff,,,,483,No,Union,Green River,See WARN,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,,,Coal Mining,
,,,WARN,,,"Sykes Enterprise, Incorporated",,No,,,,,,,?,,,,173,No,Nelson,Lincoln Trail,2015-02-27 00:00:00,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,,,Customer service call center,
,,,WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,,,,,Layoff,,,,200,No,Hardin,Lincoln Trail,2015-02-14 00:00:00,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,,,Base Facilities Operation Support Services,
,,,WARN,,,Kentucky Fuel Corporation (KFC),,No,,,,,,,Closure,,,,52,No,Pike,EKCEP,2015-02-09 00:00:00,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,,,Industrial Organic Chemicals Manufacturing,
,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,,,Closure,,,, in WARN,No,"Pike, Perry, Whitley, Knox",EKCEP ,2015-02-12 00:00:00,212112,,2014-12-30 00:00:00,,,,,
,,,,,,"Morgan, Lewis & Bockius LLP ",,No,,,,,,,Closure,,,,24,No,Fayette,Bluegrass,2015-03-06 00:00:00,541110,,2015-01-06 00:00:00,,,,,
,,,,,,"JAD Coal Company, Inc. ",,No,,,,,,,Closure,,,,9,No,Harlan,EKCEP,2015-01-23 00:00:00,212399,,2015-01-06 00:00:00,,,,,
,,,,,,"Fox Knob Coal Company, Inc.",,No,,,,,,,Closure,,,,86,No,Harlan,EKCEP,2015-01-23 00:00:00,212111,,2015-01-06 00:00:00,,,,,
,,,,,,Your Community Bank,,No,,,,,,,Layoff,,,,52,No,Hardin,Lincoln Trail,2015-03-13 00:00:00,522110,,2015-01-07 00:00:00,,,,,
,,,,,,ShopKo Hometown #718,,No,,,,,,,Closure,,,,24,No,Casey,Cumberlands,2015-04-15 00:00:00,452990,,2015-01-08 00:00:00,,,,,
,,,,,,ShopKo Hometown #721,,No,,,,,,,Closure,,,,20,No,Hart,Barren River,2015-04-15 00:00:00,452990,,2015-01-08 00:00:00,,,,,
,,,,,,ShopKo Hometown #730,,No,,,,,,,Closure,,,,22,No,Larue,Lincoln Trail,2015-04-15 00:00:00,452990,,2015-01-08 00:00:00,,,,,
,,,,,,Market Day LLC,,No,,,,,,,Layoff,,,,25,No,Jefferson,Kentuckianaworks,2015-03-07 00:00:00,561499,,2015-01-08 00:00:00,,,,,
,,,,,,"Avantor Performance Materials, Inc.",,No,,,,,,,Layoff,,,,150,No,Bourbon,Bluegrass,2015-03-01 00:00:00,325411,,2015-01-16 00:00:00,,,,,
,,,,,,"Morgan, Lewis & Bockius LLP",,No,,,,,,,Closure,,,,76,No,Fayette,Bluegrass,04/03/2015 and  06/30/2015,541110,,2015-01-28 00:00:00,,,,,
,,,,,,"JAD Coal Company, Inc.",,No,,,,,,,Closure,,,,9,No,Harlan,EKCEP,2015-02-13 00:00:00,212399,,2015-01-30 00:00:00,,,,,
,,,,,,"Fox Knob Coal Company, Inc. ",, No,,,,,,,Closure,,,,86,No,Harlan,EKCEP,2015-02-13 00:00:00,212111,,2015-01-30 00:00:00,,,,,
,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,,,Closure,,,,165,No,Fulton,Western Kentucky,2015-03-31 00:00:00,622110,,2015-01-30 00:00:00,,,,,
,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,,,Closure,,,,18,No,Fulton,Western Kentucky,2015-03-31 00:00:00,621111,,2015-01-30 00:00:00,,,,,
,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,,,Layoff,,,,296,No,Christian,Western Kentucky,2015-03-31 00:00:00,928110,,2015-02-04 00:00:00,,,,,
,,,,,,"Highland Mining Company, LLC ",,No,,,,,,,Closure,,,,62,No,Union,Western Kentucky, 04/05/2015 ,212112,,2015-02-06 00:00:00,,,,,
,,,,,,"Licking River Mining, LLC ",,No,,,,,,,Closure,,,,127,No,Morgan,EKCEP,2015-03-13 00:00:00,212112,,2015-02-10 00:00:00,,,,,
,,,,,,"Licking River Resources, Inc. ",,No,,,,,,,Closure,,,,8,No,Morgan,EKCEP,2015-03-13 00:00:00,212111,,2015-02-10 00:00:00,,,,,
,,,,,,"S. M. & J., Inc. ",,No,,,,,,,Closure,,,,3,No,Boyd,TENCO,2015-03-13 00:00:00,122102,,2015-02-10 00:00:00,,,,,
,,,,,,"Heritage Coal Company, LLC ",,No,,,,,,,Closure,,,,2,No,Union,Green River,2015-04-04 00:00:00,213113,,2015-02-17 00:00:00,,,,,
,,,,,,Fort Dearborn Company,,Yes,,,,,,,Layoff,,,,60,Yes,Warren,Barren River,2015-05-15 00:00:00,322220,,2015-03-20 00:00:00,,,,,
,,,,,,"Universal Well Services, Inc.",,No,,,,,,,Closure,,,,73,No,Floyd,EKCEP,2015-03-25 00:00:00,213112,,2015-03-25 00:00:00,,,,,
,,,,,,Gourmet Express LLC,,No,,,,,,,Closure,,,,98,No,Muhlenberg,Western Kentucky,2015-05-30 00:00:00,454390,,2015-03-30 00:00:00,,,,,
,,,,,,DAL Global Services,,No,,,,,,,Layoff,,,,63,No,Boone,Northern Kentucky,2015-04-30 00:00:00,481111,,2015-04-08 00:00:00,,,,,
,,,,,,"Quality Manufacturing, Inc. ",,Yes,,,,,,,Layoff,,,,62,Yes,Clark,Bluegrass,2015-06-29 00:00:00,334118,,2015-04-10 00:00:00,,,,,
,,,,,,"Quality Manufacturing, Inc. ",,No,,,,,,,Layoff,,,,4,Yes,Clark,Bluegrass,2015-06-29 00:00:00,334118,,2015-04-10 00:00:00,,,,,
,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,Layoff,,,,115,No,Campbell,Northern Kentucky,2015-06-07 00:00:00,332312,,2015-04-13 00:00:00,,,,,
,,,,,,"Heritage Coal Company, LLC ",,No,,,,,,,Closure,,,,2,No,Union,Green River,2015-04-04 00:00:00,213113,,2015-04-20 00:00:00,,,,,
,,,,,,"Highland Mining Company, LLC ",,No,,,,,,,Closure,,,,37,No,Union,Green River,2015-05-15 00:00:00,212112,,2015-04-20 00:00:00,,,,,
,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,Layoff,,,,36,No,Campbell,Northern Kentucky,2015-07-07 00:00:00,332312,,2015-05-12 00:00:00,,,,,
,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,Layoff,,,,115,No,Campbell,Northern Kentucky,2015-07-08 00:00:00,332312,,2015-05-12 00:00:00,,,,,
,,,,,,Lee Adjustment Center ,,No,,,,,,,Layoff,,,,154,No,Lee,EKCEP,2015-07-13 00:00:00,921190,,2015-05-14 00:00:00,,,,,
,,,,,,Gourmet Express LLC,,No,,,,,,,Closure,,,,77,No,Muhlenberg,Western Kentucky,2015-06-26 00:00:00,454390,,2015-05-18 00:00:00,,,,,
,,,,,,"LATA Environmental Services of Kentucky, LLC",,Yes,,,,,,,Layoff,,,,Unknown,No,"Ballard, McCracken",Western Kentucky,2015-07-25 00:00:00,334512,,2015-05-21 00:00:00,,,,,
,,,,,,Joy Global - Salyersville Operations,,No,,,,,,,Layoff,,,,38,No,Magoffin,EKCEP,2015-07-24 00:00:00,333131,,2015-05-28 00:00:00,,,,,
,,,,,,"Brake Parts Inc., LLC",,No,,,,,,,Closure,,,,Unknown,Yes,Lincoln,Bluegrass,2015-07-31 00:00:00,336340,,2015-05-28 00:00:00,,,,,
,,,,,,RHINO CAM Mining LLC,,No,,,,,,,Layoff,,,,58,No,"Letcher , Pike",EKCEP,2015-08-01 00:00:00,212112,,2015-06-02 00:00:00,,,,,
,,,,,,Bechtel Parsons Blue Grass Project,,No,,,,,,,Layoff,,,,20,No,Madison,Bluegrass,07/31/2015 and 10/30/2015,541330,,2015-06-05 00:00:00,,,,,
,,,,,,ResCare,,No,,,,,,,Layoff,,,,75,No,Jefferson,Kentuckianaworks,2015-07-31 00:00:00,623210,,2015-06-01 00:00:00,,,,,
,,,,,,Chegg,,No,,,,,,,Closure,,,,31,No,Bullitt,Kentuckianaworks,2015-11-01 00:00:00,564614,,2015-06-10 00:00:00,,,,,
,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,,,,Closure,,,,169,No,"Jefferson, Bullitt, Shelby",Kentuckianaworks,2015-08-09 00:00:00,561720,,2015-06-09 00:00:00,,,,,
,,,,,,"Straight Creek Coal Mining, Inc ",,No,,,,,,,Closure,,,,70,No, Bell,EKCEP,2015-08-12 00:00:00,211111,,2015-06-16 00:00:00,,,,,
,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,Layoff,,,,46,No,Campbell,Northern Kentucky,2015-06-21 00:00:00,332312,,2015-06-19 00:00:00,,,,,
,,,,,,Discover Home Loans or Discover,,No,,,,,,,Closure,,,,187,No,Jefferson,Kentuckianaworks,2015-08-15 00:00:00,522310,,2015-06-22 00:00:00,,,,,
,,,,,,Anthem Inc.,,No,,,,,,,Closure,,,,57,No,Jefferson,Kentuckianaworks,2015-07-25 00:00:00,524114,,2015-06-24 00:00:00,,,,,
,,,,,,RR Donnelley,,No,,,,,,,Closure,,,,91,No,Scott,Bluegrass,2015-09-05 00:00:00,32311,,2015-07-07 00:00:00,,,,,
,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,Layoff,,,,7,No,Campbell,Northern Kentucky,2015-07-10 00:00:00,332312,,2015-07-07 00:00:00,,,,,
,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,,,,Closure,,,,292,No,"Harlan,Letcher, (Appalachia VA)",EKCEP,2015-09-06 00:00:00,21211,,2015-07-08 00:00:00,,,,,
,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,Layoff,,,,24,No,Campbell,Northern Kentucky,2015-07-06 00:00:00,425120,,2015-07-13 00:00:00,,,,,
,,,,,,"CareCall, Inc",,No,,,,,,,Closure,,,,18,No,Kenton,Northern Kentucky,2015-09-13 00:00:00,561422,,2015-07-15 00:00:00,,,,,
,,,,,,United Recovery Systems,,No,,,,,,,Closure,,,,78,No,Kenton,Northern Kentucky,2015-09-13 00:00:00,561440,,2015-07-15 00:00:00,,,,,
,,,,,,HAECO Airframe Services,,No,,,,,,,Layoff,,,,99,No,Kenton,Northern Kentucky,2015-09-30 00:00:00,488190,,2015-07-30 00:00:00,,,,,
,,,,,,Coyne Textile Services,,No,,,,,,,Closure,,,,Unknown,No,Laurel,Cumberlands,2015-10-31 00:00:00,812332,,2015-08-17 00:00:00,,,,,
,,,,,,Century Aluminum of Kentucky -Hawesville ,,Yes,,,,,,,Closure,,,,624,TBD,Hancock,Green River,2015-10-24 00:00:00,331313,,2015-08-31 00:00:00,,,,,
,,,,,,RHINO CAM Mining LLC,,No,,,,,,,Layoff,,,,92,No,"Letcher , Pike",EKCEP,2015-10-30 00:00:00,212112,,2015-08-31 00:00:00,,,,,
,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,No,,,,,,,Layoff,,,,310,TBD,Ballard,Western Kentucky,2015-11-01 00:00:00,322121,,2015-09-01 00:00:00,,,,,
,,,,,,Envoy Air,,No,,,,,,,Layoff,,,,78,No,Jefferson,Kentuckianaworks,2015-11-16 00:00:00,48111,,2015-09-23 00:00:00,,,,,
,,,,,,AK Steel Corporation -Ashland Works,,Yes,,,,,,,Layoff,,,,733,TBD,Boyd,TENCO,2015-12-18 00:00:00,331110,,2015-10-16 00:00:00,,,,,
,,,,,,"Lexington Metal Systems, LLC",,No,,,,,,,Layoff,,,,100,TBD,Montgomery,TENCO,2015-12-19 00:00:00,336370,,2015-10-19 00:00:00,,,,,
