Projected Date,County: Local  Name,County/Counties,NAICS Code,County,Closure or Layoff?,SIC,NAICS/SIC,Projected Dates,Notice URL,NAFTA/Trade,NEG,Trade,Location,Date Received,Affected Occupations,Company Name,Company Contact,Source,Comments,Employees,Union,Region,Congressional ,Company Address,Affected Occupation,Notice Link,Local Area,NAICS,Workforce Area,Closure/Layoff,Industry
,,,,Mason,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,No,,2014-07-31 00:00:00,Distribution center,Federal - Mogul Corporation,,WARN,,157,No,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,541614,Tenco,Closure,
,,,,Fayette,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,No,,2014-09-05 00:00:00,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,WARN,,61,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,621491,Bluegrass,Layoff,
,,,,Letcher,,,,"September 19, 2014/See WARN",,,,No,,2014-09-19 00:00:00,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,213,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,EKCEP,Closure,
,,,,Hardin,,,,2014-11-30 00:00:00,,,,No,,2014-10-01 00:00:00,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,WARN,,199,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,561210,Lincoln Trail,Layoff,
,,,,Fayette,,,,"On or about January 31, 2015",,,,Yes,,2014-10-02 00:00:00,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,WARN,,204,No,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,333242,Bluegrass,Closure,
,,,,"Pike, Perry, Whitley, Knox",,,,See WARN,,,,No,,2014-10-27 00:00:00, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,WARN,,656,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,212112,EKCEP / Cumberlands,Closure,
,,,,Letcher,,,,See WARN,,,,No,,2014-11-21 00:00:00,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,See WARN,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,EKCEP,Closure,
,,,,Fayette,,,,2015-01-31 00:00:00,,,,No,,2014-12-03 00:00:00,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,WARN,,125,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,624190,Bluegrass,Closure,
,,,,Jefferson,,,,2015-01-31 00:00:00,,,,No,,2014-12-03 00:00:00,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,WARN,,144,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,561720,KentuckianaWorks,Closure,
,,,,Union,,,,See WARN,,,,No,,2015-02-03 00:00:00,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,WARN,,135,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,21211,Green River,Layoff,
,,,,Union,,,,See WARN,,,,No,,2014-12-08 00:00:00,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,WARN,,66,Yes,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,21211,Green River,Layoff,
,,,,Union,,,,See WARN,,,,No,,2014-12-08 00:00:00,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,WARN,,483,Yes,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,21211,Green River,Layoff,
,,,,Nelson,,,,2015-02-27 00:00:00,,,,No,,2014-12-16 00:00:00,Customer service call center,"Sykes Enterprise, Incorporated",,WARN,,173,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,561422,Lincoln Trail,?,
,,,,Hardin,,,,2015-02-14 00:00:00,,,,No,,2014-12-16 00:00:00,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,WARN,,200,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,561210,Lincoln Trail,Layoff,
,,,,Pike,,,,2015-02-09 00:00:00,,,,No,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,WARN,,52,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,325199,EKCEP,Closure,
,,,,"Pike, Perry, Whitley, Knox",,,,2015-02-12 00:00:00,,,,No,,2014-12-30 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,, in WARN,No,,,,,,,212112,EKCEP ,Closure,
,,,,Fayette,,,,2015-03-06 00:00:00,,,,No,,2015-01-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,,24,No,,,,,,,541110,Bluegrass,Closure,
,,,,Harlan,,,,2015-01-23 00:00:00,,,,No,,2015-01-06 00:00:00,,"JAD Coal Company, Inc. ",,,,9,No,,,,,,,212399,EKCEP,Closure,
,,,,Harlan,,,,2015-01-23 00:00:00,,,,No,,2015-01-06 00:00:00,,"Fox Knob Coal Company, Inc.",,,,86,No,,,,,,,212111,EKCEP,Closure,
,,,,Hardin,,,,2015-03-13 00:00:00,,,,No,,2015-01-07 00:00:00,,Your Community Bank,,,,52,No,,,,,,,522110,Lincoln Trail,Layoff,
,,,,Casey,,,,2015-04-15 00:00:00,,,,No,,2015-01-08 00:00:00,,ShopKo Hometown #718,,,,24,No,,,,,,,452990,Cumberlands,Closure,
,,,,Hart,,,,2015-04-15 00:00:00,,,,No,,2015-01-08 00:00:00,,ShopKo Hometown #721,,,,20,No,,,,,,,452990,Barren River,Closure,
,,,,Larue,,,,2015-04-15 00:00:00,,,,No,,2015-01-08 00:00:00,,ShopKo Hometown #730,,,,22,No,,,,,,,452990,Lincoln Trail,Closure,
,,,,Jefferson,,,,2015-03-07 00:00:00,,,,No,,2015-01-08 00:00:00,,Market Day LLC,,,,25,No,,,,,,,561499,Kentuckianaworks,Layoff,
,,,,Bourbon,,,,2015-03-01 00:00:00,,,,No,,2015-01-16 00:00:00,,"Avantor Performance Materials, Inc.",,,,150,No,,,,,,,325411,Bluegrass,Layoff,
,,,,Fayette,,,,04/03/2015 and  06/30/2015,,,,No,,2015-01-28 00:00:00,,"Morgan, Lewis & Bockius LLP",,,,76,No,,,,,,,541110,Bluegrass,Closure,
,,,,Harlan,,,,2015-02-13 00:00:00,,,,No,,2015-01-30 00:00:00,,"JAD Coal Company, Inc.",,,,9,No,,,,,,,212399,EKCEP,Closure,
,,,,Harlan,,,,2015-02-13 00:00:00,,,,No,,2015-01-30 00:00:00,,"Fox Knob Coal Company, Inc. ",,,,86, No,,,,,,,212111,EKCEP,Closure,
,,,,Fulton,,,,2015-03-31 00:00:00,,,,No,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,165,No,,,,,,,622110,Western Kentucky,Closure,
,,,,Fulton,,,,2015-03-31 00:00:00,,,,No,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,18,No,,,,,,,621111,Western Kentucky,Closure,
,,,,Christian,,,,2015-03-31 00:00:00,,,,No,,2015-02-04 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,296,No,,,,,,,928110,Western Kentucky,Layoff,
,,,,Union,,,, 04/05/2015 ,,,,No,,2015-02-06 00:00:00,,"Highland Mining Company, LLC ",,,,62,No,,,,,,,212112,Western Kentucky,Closure,
,,,,Morgan,,,,2015-03-13 00:00:00,,,,No,,2015-02-10 00:00:00,,"Licking River Mining, LLC ",,,,127,No,,,,,,,212112,EKCEP,Closure,
,,,,Morgan,,,,2015-03-13 00:00:00,,,,No,,2015-02-10 00:00:00,,"Licking River Resources, Inc. ",,,,8,No,,,,,,,212111,EKCEP,Closure,
,,,,Boyd,,,,2015-03-13 00:00:00,,,,No,,2015-02-10 00:00:00,,"S. M. & J., Inc. ",,,,3,No,,,,,,,122102,TENCO,Closure,
,,,,Union,,,,2015-04-04 00:00:00,,,,No,,2015-02-17 00:00:00,,"Heritage Coal Company, LLC ",,,,2,No,,,,,,,213113,Green River,Closure,
,,,,Warren,,,,2015-05-15 00:00:00,,,,Yes,,2015-03-20 00:00:00,,Fort Dearborn Company,,,,60,Yes,,,,,,,322220,Barren River,Layoff,
,,,,Floyd,,,,2015-03-25 00:00:00,,,,No,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,,73,No,,,,,,,213112,EKCEP,Closure,
,,,,Muhlenberg,,,,2015-05-30 00:00:00,,,,No,,2015-03-30 00:00:00,,Gourmet Express LLC,,,,98,No,,,,,,,454390,Western Kentucky,Closure,
,,,,Boone,,,,2015-04-30 00:00:00,,,,No,,2015-04-08 00:00:00,,DAL Global Services,,,,63,No,,,,,,,481111,Northern Kentucky,Layoff,
,,,,Clark,,,,2015-06-29 00:00:00,,,,Yes,,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",,,,62,Yes,,,,,,,334118,Bluegrass,Layoff,
,,,,Clark,,,,2015-06-29 00:00:00,,,,Yes,,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",,,,4,No,,,,,,,334118,Bluegrass,Layoff,
,,,,Campbell,,,,2015-06-07 00:00:00,,,,No,,2015-04-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,115,Yes,,,,,,,332312,Northern Kentucky,Layoff,
,,,,Union,,,,2015-04-04 00:00:00,,,,No,,2015-04-20 00:00:00,,"Heritage Coal Company, LLC ",,,,2,No,,,,,,,213113,Green River,Closure,
,,,,Union,,,,2015-05-15 00:00:00,,,,No,,2015-04-20 00:00:00,,"Highland Mining Company, LLC ",,,,37,No,,,,,,,212112,Green River,Closure,
,,,,Campbell,,,,2015-07-07 00:00:00,,,,No,,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,36,Yes,,,,,,,332312,Northern Kentucky,Layoff,
,,,,Campbell,,,,2015-07-08 00:00:00,,,,No,,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,115,Yes,,,,,,,332312,Northern Kentucky,Layoff,
,,,,Lee,,,,2015-07-13 00:00:00,,,,No,,2015-05-14 00:00:00,,Lee Adjustment Center ,,,,154,No,,,,,,,921190,EKCEP,Layoff,
,,,,Muhlenberg,,,,2015-06-26 00:00:00,,,,No,,2015-05-18 00:00:00,,Gourmet Express LLC,,,,77,No,,,,,,,454390,Western Kentucky,Closure,
,,,,"Ballard, McCracken",,,,2015-07-25 00:00:00,,,,No,,2015-05-21 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,,Unknown,Yes,,,,,,,334512,Western Kentucky,Layoff,
,,,,Magoffin,,,,2015-07-24 00:00:00,,,,No,,2015-05-28 00:00:00,,Joy Global - Salyersville Operations,,,,38,No,,,,,,,333131,EKCEP,Layoff,
,,,,Lincoln,,,,2015-07-31 00:00:00,,,,Yes,,2015-05-28 00:00:00,,"Brake Parts Inc., LLC",,,,Unknown,No,,,,,,,336340,Bluegrass,Closure,
,,,,"Letcher , Pike",,,,2015-08-01 00:00:00,,,,No,,2015-06-02 00:00:00,,RHINO CAM Mining LLC,,,,58,No,,,,,,,212112,EKCEP,Layoff,
,,,,Madison,,,,07/31/2015 and 10/30/2015,,,,No,,2015-06-05 00:00:00,,Bechtel Parsons Blue Grass Project,,,,20,No,,,,,,,541330,Bluegrass,Layoff,
,,,,Jefferson,,,,2015-07-31 00:00:00,,,,No,,2015-06-01 00:00:00,,ResCare,,,,75,No,,,,,,,623210,Kentuckianaworks,Layoff,
,,,,Bullitt,,,,2015-11-01 00:00:00,,,,No,,2015-06-10 00:00:00,,Chegg,,,,31,No,,,,,,,564614,Kentuckianaworks,Closure,
,,,,"Jefferson, Bullitt, Shelby",,,,2015-08-09 00:00:00,,,,No,,2015-06-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,169,No,,,,,,,561720,Kentuckianaworks,Closure,
,,,, Bell,,,,2015-08-12 00:00:00,,,,No,,2015-06-16 00:00:00,,"Straight Creek Coal Mining, Inc ",,,,70,No,,,,,,,211111,EKCEP,Closure,
,,,,Campbell,,,,2015-06-21 00:00:00,,,,No,,2015-06-19 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,46,Yes,,,,,,,332312,Northern Kentucky,Layoff,
,,,,Jefferson,,,,2015-08-15 00:00:00,,,,No,,2015-06-22 00:00:00,,Discover Home Loans or Discover,,,,187,No,,,,,,,522310,Kentuckianaworks,Closure,
,,,,Jefferson,,,,2015-07-25 00:00:00,,,,No,,2015-06-24 00:00:00,,Anthem Inc.,,,,57,No,,,,,,,524114,Kentuckianaworks,Closure,
,,,,Scott,,,,2015-09-05 00:00:00,,,,No,,2015-07-07 00:00:00,,RR Donnelley,,,,91,No,,,,,,,32311,Bluegrass,Closure,
,,,,Campbell,,,,2015-07-10 00:00:00,,,,No,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,7,Yes,,,,,,,332312,Northern Kentucky,Layoff,
,,,,"Harlan,Letcher, (Appalachia VA)",,,,2015-09-06 00:00:00,,,,No,,2015-07-08 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,292,No,,,,,,,21211,EKCEP,Closure,
,,,,Campbell,,,,2015-07-06 00:00:00,,,,No,,2015-07-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,24,Yes,,,,,,,425120,Northern Kentucky,Layoff,
,,,,Kenton,,,,2015-09-13 00:00:00,,,,No,,2015-07-15 00:00:00,,"CareCall, Inc",,,,18,No,,,,,,,561422,Northern Kentucky,Closure,
,,,,Kenton,,,,2015-09-13 00:00:00,,,,No,,2015-07-15 00:00:00,,United Recovery Systems,,,,78,No,,,,,,,561440,Northern Kentucky,Closure,
,,,,Kenton,,,,2015-09-30 00:00:00,,,,No,,2015-07-30 00:00:00,,HAECO Airframe Services,,,,99,No,,,,,,,488190,Northern Kentucky,Layoff,
,,,,Laurel,,,,2015-10-31 00:00:00,,,,No,,2015-08-17 00:00:00,,Coyne Textile Services,,,,Unknown,No,,,,,,,812332,Cumberlands,Closure,
,,,,Hancock,,,,2015-10-24 00:00:00,,,,TBD,,2015-08-31 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,,,624,Yes,,,,,,,331313,Green River,Closure,
,,,,"Letcher , Pike",,,,2015-10-30 00:00:00,,,,No,,2015-08-31 00:00:00,,RHINO CAM Mining LLC,,,,92,No,,,,,,,212112,EKCEP,Layoff,
,,,,Ballard,,,,2015-11-01 00:00:00,,,,TBD,,2015-09-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,,,310,No,,,,,,,322121,Western Kentucky,Layoff,
,,,,Jefferson,,,,2015-11-16 00:00:00,,,,No,,2015-09-23 00:00:00,,Envoy Air,,,,78,No,,,,,,,48111,Kentuckianaworks,Layoff,
,,,,Boyd,,,,2015-12-18 00:00:00,,,,TBD,,2015-10-16 00:00:00,,AK Steel Corporation -Ashland Works,,,,733,Yes,,,,,,,331110,TENCO,Layoff,
,,,,Montgomery,,,,2015-12-19 00:00:00,,,,TBD,,2015-10-19 00:00:00,,"Lexington Metal Systems, LLC",,,,100,No,,,,,,,336370,TENCO,Layoff,
,,,,Whitley,,,,2015-10-20 00:00:00,,,,TBD,,2015-10-20 00:00:00,,CSX Transportation Inc.,,,,225,Yes,,,,,,,488510,Cumberlands,Closure,
,,,,Boyd,,,,2015-12-20 00:00:00,,,,TBD,,2015-10-27 00:00:00,,STEIN INC. -Ashland KY Facility,,,,53,Yes,,,,,,,327992,TENCO,Layoff,
,,,,Letcher ,,,,2015-12-30 00:00:00,,,,No,,2015-10-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,8,Yes,,,,,,,212111,EKCEP,Layoff,
,,,,Henderson,,,,2015-12-29 00:00:00,,,,TBD,,2015-10-30 00:00:00,,Century Aluminum Sebree LLC ,,,,148,Yes,,,,,,,331313,Green River,Layoff,
,,,,Magoffin,,,,2015-12-28 00:00:00,,,,No,,2015-11-02 00:00:00,,Joy Global - Salyersville Operations,,,,57,No,,,,,,,333131,EKCEP,Closure,
,,,,Ohio,,,,2015-12-31 00:00:00,,,,No,,2015-11-02 00:00:00,,Armstrong Coal-Midway Preparation Plant,,,,10,No,,,,,,,212111,Green River,Closure,
,,,,Ohio,,,,2015-12-31 00:00:00,,,,No,,2015-11-02 00:00:00,,Armstrong Coal-Midway Mine,,,,65,No,,,,,,,212111,Green River,Closure,
,,,,Muhlenberg,,,,2015-12-31 00:00:00,,,,No,,2015-11-02 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,6,No,,,,,,,212111,Western Kentucky,Closure,
,,,,Muhlenberg,,,,2015-12-31 00:00:00,,,,No,,2015-11-02 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,,,52,No,,,,,,,212111,Western Kentucky,Closure,
,,,,"Adair,Metcalf, Russell",,,,2016-01-04 00:00:00,,,,No,,2015-11-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,,,153,No,,,,,,,622110,Cumberlands,Closure,
,,,,Webster,,,,2016-01-06 00:00:00,,,,No,,2015-11-06 00:00:00,,Sebree Mining LLC,,,,140,No,,,,,,,212111,Green River,Closure,
,,,,Perry/Leslie,,,,2016-01-19 00:00:00,,,,No,,2015-11-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,,,159,No,,,,,,,212111,EKCEP,Closure,
,,,,Hancock,,,,2015-12-02 00:00:00,,,,TBD,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,225,Yes,,,,,,,331313,Green River,Layoff,
,,,,Jefferson,,,,2016-02-28 00:00:00,,,,No,,2015-12-29 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,94,Yes,,,,,,,335311,Kentuckianaworks,Layoff,
,,,,Boone,,,,2017-01-03 00:00:00,,,,No,,2016-12-12 00:00:00,,Toyota Motor Engineering & Manufacturing,,,,648,Yes,,,,,,,336111,Northern Kentucky,Closure,
,,,,Jefferson,,,,2017-03-31 00:00:00,,,,No,,2016-11-17 00:00:00,,Vantiv,,,,200,No,,,,,,,522390,KentuckianaWorks,Closure,
,,,,Lee,,,,2017-01-30 00:00:00,,,,No,,2016-11-07 00:00:00,,Experience Works,,,,31,No,,,,,,,624310,EKCEP,Closure,
,,,,Simpson,,,,2017-01-09 00:00:00,,,,Yes,,2016-11-07 00:00:00,,Harman International Industries,,,,215,No,,,,,,,333430,South Central,Layoff,
,,,,Jefferson,,,,2016-11-27 00:00:00,,,,No,,2016-09-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,,,,83,No,,,,,,,6231,Kentuckianaworks,Closure,
,,,,Jefferson,,,,2016-11-27 00:00:00,,,,No,,2016-09-27 00:00:00,,Meadowview Rehab & Wellness,,,,     124 ,No,,,,,,,6231,Kentuckianaworks,Closure,
,,,,Marshall,,,,2016-11-15 00:00:00,,,,Yes,,2016-09-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,138,Yes,,,,,,,33111,Western Kentucky,Closure,
,,,,Pike,,,,2016-12-16 00:00:00,,,,TBD,,2016-09-08 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC,,,,117,No,,,,,,,21,EKCEP,Layoff,
,,,,Washington,,,,2016-07-31 00:00:00,,,,No,,2016-06-10 00:00:00,,St. Catherine College,,,,120,No,,,,,,,611310,Lincoln Trail,Closure,
,,,,Floyd,,,,2016-08-07 00:00:00,,,,TBD,,2016-06-09 00:00:00,,Spurlock Mining LLC,,,,203,No,,,,,,,212112,EKCEP,Closure,
,,,,Mason,,,,2016-08-01 00:00:00,,,,TBD,,2016-06-06 00:00:00,,Federal-Mogul Motorparts,,,,110,No,,,,,,,423130,TENCO,Closure,
,,,,Logan,,,,2016-07-01 00:00:00,,,,No,,2016-06-03 00:00:00,,General Product's,,,,47,No,,,,,,,441310,South Central ,Closure,
,,,,Jefferson,,,,2016-08-01 00:00:00,,,,No,,2016-06-01 00:00:00,,Kindred Nursing and Rehabilitation,,,,152,No,,,,,,,6231,Kentuckianaworks,Closure,
,,,,Russell,,,,2016-08-01 00:00:00,,,,TBD,,2016-05-31 00:00:00,,Tantus Tobacco LLC,,,,87,No,,,,,,,312230,Cumberlands,Layoff,
,,,,Montgomery,,,,2016-07-25 00:00:00,,,,TBD,,2016-05-27 00:00:00,,Affinity Apparel,,,,TBD,No,,,,,,,448190,TENCO,Layoff,
,,,,Jefferson,,,,2016-07-22 00:00:00,,,,TBD,,2016-05-24 00:00:00,,"ADP Benefits KY, Inc.",,,,110,No,,,,,,,,Kentuckianaworks,Closure,
,,,,  Whitley,,,,2016-07-15 00:00:00,,,,No,,2016-05-13 00:00:00,,Whayne Supply Company,,,,TBD,No,,,,,,,423810,Cumberlands,Layoff,
,,,,Graves,,,,2016-07-29 00:00:00,,,,TBD,,2016-05-06 00:00:00,,Remington Outdoor Company,,,,189,No,,,,,,,332994,Western Kentucky,Closure,
,,,,Muhlenberg,,,,2016-06-22 00:00:00,,,,TBD,,2016-04-29 00:00:00,,Armstrong Coal- Parkway underground mine,,,,86,No,,,,,,,212,Western Kentucky,Closure,
,,,,Muhlenberg,,,,2016-06-22 00:00:00,,,,TBD,,2016-04-29 00:00:00,,Armstrong Coal- Parkway Preparation Plant,,,,20,No,,,,,,,212,Western Kentucky,Closure,
,,,,Mercer,,,,2016-06-22 00:00:00,,,,TBD,,2016-04-28 00:00:00,,KeyTronicEMS,,,,73,No,,,,,,,334419,Bluegrass,Closure,
,,,,Campbell,,,,2016-06-22 00:00:00,,,,Yes,,2016-04-26 00:00:00,,IPSCO Tubluars (KY) Inc.,,,,113,No,,,,,,,425120,Northern Kentucky,Layoff,
,,,,Shelby,,,,2016-06-30 00:00:00,,,,TBD,,2016-04-21 00:00:00,,Johnson Controls Inc.,,,,122,Yes,,,,,,,336390,Kentuckianaworks,Closure,
,,,,Barren,,,,2016-06-30 00:00:00,,,,TBD,,2016-04-19 00:00:00,,Dana Commercial Vehicle Manufacturing LLC ,,,,191,Yes,,,,,,,336350,South Central ,Closure,
,,,,Ballard,,,,2016-06-04 00:00:00,,,,Yes,,2016-04-08 00:00:00,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,425,No,,,,,,,322121,Western Kentucky,Closure,
,,,,Campbell,,,,2016-05-31 00:00:00,,,,Yes,,2016-04-05 00:00:00,,IPSCO Tubluars (KY) Inc.,,,,6,No,,,,,,,425120,Northern Kentucky,Layoff,
,,,,Jefferson,,,,2016-05-27 00:00:00,,,,No,,2016-04-04 00:00:00,,"Sodexo,Inc.",,,,215,No,,,,,,,722310,Kentuckianaworks,Closure,
,,,,Fayette,,,,2016-05-25 00:00:00,,,,No,,2016-03-23 00:00:00,,Lexmark International Inc,,,,143,No,,,,,,,33318,Bluegrass,Layoff,
,,,,Jefferson,,,,2016-05-19 00:00:00,,,,TBD,,2016-03-21 00:00:00,,Firstsource Group USA-REVISED,,,,282,No,,,,,,,561110,Kentuckianaworks,Closure,
,,,,Boone,,,,2016-05-11 00:00:00,,,,TBD,,2016-03-09 00:00:00,,Innotrac L.P.'s Facility,,,,338,No,,,,,,,541614,Northern Kentucky,Closure,
,,,,Mason,,,,2016-03-11 00:00:00,,,,No,,2016-03-07 00:00:00,,Carmeuse Lime & Stone -Maysville Operation ,,,,76,No,,,,,,,212312,TENCO,Layoff,
,,,,Kenton,,,,2016-04-30 00:00:00,,,,No,,2016-03-03 00:00:00,,Convergys Corporation,,,,94,No,,,,,,,541613,Northern Kentucky,Closure,
,,,,Campbell,,,,2016-04-29 00:00:00,,,,TBD,,2016-03-02 00:00:00,,IPSCO Tubulars (KY) Inc.,,,,6,No,,,,,,,425120,Northern Kentucky,Layoff,
,,,,Boone,,,,2016-05-01 00:00:00,,,,No,,2016-02-25 00:00:00,,Delta Air Lines,,,,305,No,,,,,,,488119,Northern Kentucky,Layoff,
,,,,Bourbon,,,,2016-05-15 00:00:00,,,,TBD,,2016-02-22 00:00:00,,Hearth & Home Technologies,,,,229,No,,,,,,,333414,Bluegrass,Closure,
,,,,Hopkins,,,,2016-04-05 00:00:00,,,,No,,2016-02-05 00:00:00,,Warrior Coal LLC,,,,150,No,,,,,,,212112,Western Kentucky,Closure,
,,,,Hopkins,,,,2016-04-05 00:00:00,,,,No,,2016-02-05 00:00:00,,Hopkins County Coal LLC,,,,253,No,,,,,,,212112,Western Kentucky,Closure,
