Affected Occupations,Company Address,County,Trade,Company Contact,NEG,Projected Date,Source,SIC,Affected Occupation,Projected Dates,County/Counties,Comments,Employees,Location,NAFTA/Trade,Union,Company Name,Workforce Area,Congressional ,Local Area,Industry,Closure/Layoff,NAICS Code,Region,Notice URL,Date Received,NAICS,NAICS/SIC,County: Local  Name,Closure or Layoff?,Notice Link
Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,?,,,,WARN,,,2014-05-09 00:00:00,,,271,,,No,"General Dynamics Information Technology, Inc.",Cumberlands,,,,Layoff,,,,2014-03-07 00:00:00,541611,,,,
Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,No,,,,WARN,,,2041-06-04 00:00:00,,,,,,No,Cenveo,Greater Louisville,,,,Closure,,,,2014-04-04 00:00:00,322230,,,,
Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",Russell,Yes,,,,WARN,,,2014-06-08 00:00:00,,,601,,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,,,Closure,,,,2014-04-04 00:00:00,315220/315240,,,,
Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,?,,,,WARN,,,2014-05-01 00:00:00,,,96,,,Yes,Big Rivers Electric Corp. Coleman Station,Green River,,,,Layoff,,,,2014-04-07 00:00:00,221121,,,,
Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Yes,,,,WARN,,,2014-06-27 00:00:00,,,85,,,Yes,United States Enrichment Corporation (USEC),Western Kentucky,,,,Layoff,,,,2014-04-29 00:00:00,325199,,,,
Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,No,,,,WARN,,,2014-07-31 00:00:00,,,237,,,No,"Nielsen Company (US), LLC",Lincoln Trail,,,,Closure,,,,2014-05-06 00:00:00,561422,,,,
Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,?,,,,WARN,,,07/29/2014 thru 09/30/2014,,,54,,,No,"Aphena Pharma Solutions, LLC",Barren River,,,,Closure,,,,2014-05-29 00:00:00,325412,,,,
Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,?,,,,WARN,,,Beginning 07/28/2014,,,67,,,No,"Carl Zeiss Vision, Inc.",Northern Kentucky,,,,Closure,,,,2014-05-29 00:00:00,333314,,,,
Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Yes,,,,WARN,,,Beginning 08/22/2014,,,242,,,Yes,Regal Beloit,Bluegrass,,,,Closure,,,,2014-06-05 00:00:00,336320,,,,
Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,No,,,,WARN,,,2014-06-30 00:00:00,,,57,,,No,"Sodexo, Inc.",Bluegrass,,,,Closure,,,,2014-06-09 00:00:00,722310,,,,
Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,No,,,,WARN,,,"On or shortly after August 18, 2014",,,92,,,No,"Harlan-Cumberland Coal Company, LLC",EKCEP,,,,Layoff,,,,2014-06-19 00:00:00,213113,,,,
Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,No,,,,WARN,,,"Between June 30, 2014 and July 11, 2014",,,150,,,No,BAE Systems,EKCEP,,,,See WARN,,,,2014-06-26 00:00:00,315210,,,,
Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,?,,,,WARN,,,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,Closure,,,,2014-07-22 00:00:00,212111,,,,
Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,No,,,,WARN,,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,,No,Joy Global - Salyersville Operations,EKCEP,,,,Layoff,,,,2014-07-27 00:00:00,423810,,,,
Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Yes,,,,WARN,,,"September 29, 2014, through October 12, 2014",,,375,,,Yes,United States Enrichment Corporation (USEC),Western Kentucky,,,,Layoff,,,,2014-07-31 00:00:00,325199,,,,
Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",Mason,No,,,,WARN,,,"Q4, 2014 and are expected to end in Q2, 2015",,,157,,,No,Federal - Mogul Corporation,Tenco,,,,Closure,,,,2014-07-31 00:00:00,541614,,,,
Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,No,,,,WARN,,,"21 jobs beginning December 31, 2014,  See WARN",,,61,,,No,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,,,Layoff,,,,2014-09-05 00:00:00,621491,,,,
Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,No,,,,WARN,,,"September 19, 2014/See WARN",,,213,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,Closure,,,,2014-09-19 00:00:00,212111,,,,
Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,No,,,,WARN,,,2014-11-30 00:00:00,,,199,,,No,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,,,Layoff,,,,2014-10-01 00:00:00,561210,,,,
Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,Yes,,,,WARN,,,"On or about January 31, 2015",,,204,,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,,,Closure,,,,2014-10-02 00:00:00,333242,,,,
 Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",No,,,,WARN,,,See WARN,,,656,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,,,Closure,,,,2014-10-27 00:00:00,212112,,,,
Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,No,,,,WARN,,,See WARN,,,See WARN,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,,Closure,,,,2014-11-21 00:00:00,212111,,,,
Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,No,,,,WARN,,,2015-01-31 00:00:00,,,125,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,,,Closure,,,,2014-12-03 00:00:00,624190,,,,
Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,No,,,,WARN,,,2015-01-31 00:00:00,,,144,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,,,Closure,,,,2014-12-03 00:00:00,561720,,,,
Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,No,,,,WARN,,,See WARN,,,135,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,,,Layoff,,,,2015-02-03 00:00:00,21211,,,,
Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,No,,,,WARN,,,See WARN,,,66,,,Yes,"Heritage Coal Company, LLC (""Heritage"")",Green River,,,,Layoff,,,,2014-12-08 00:00:00,21211,,,,
Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,No,,,,WARN,,,See WARN,,,483,,,Yes,"Highland Mining Company, LLC (""Highland"")",Green River,,,,Layoff,,,,2014-12-08 00:00:00,21211,,,,
Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,No,,,,WARN,,,2015-02-27 00:00:00,,,173,,,No,"Sykes Enterprise, Incorporated",Lincoln Trail,,,,?,,,,2014-12-16 00:00:00,561422,,,,
Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,No,,,,WARN,,,2015-02-14 00:00:00,,,200,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,,,Layoff,,,,2014-12-16 00:00:00,561210,,,,
Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,No,,,,WARN,,,2015-02-09 00:00:00,,,52,,,No,Kentucky Fuel Corporation (KFC),EKCEP,,,,Closure,,,,2014-12-17 00:00:00,325199,,,,
,,"Pike, Perry, Whitley, Knox",No,,,,,,,2015-02-12 00:00:00,,, in WARN,,,No,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,,Closure,,,,2014-12-30 00:00:00,212112,,,,
,,Fayette,No,,,,,,,2015-03-06 00:00:00,,,24,,,No,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,,Closure,,,,2015-01-06 00:00:00,541110,,,,
,,Harlan,No,,,,,,,2015-01-23 00:00:00,,,9,,,No,"JAD Coal Company, Inc. ",EKCEP,,,,Closure,,,,2015-01-06 00:00:00,212399,,,,
,,Harlan,No,,,,,,,2015-01-23 00:00:00,,,86,,,No,"Fox Knob Coal Company, Inc.",EKCEP,,,,Closure,,,,2015-01-06 00:00:00,212111,,,,
,,Hardin,No,,,,,,,2015-03-13 00:00:00,,,52,,,No,Your Community Bank,Lincoln Trail,,,,Layoff,,,,2015-01-07 00:00:00,522110,,,,
,,Casey,No,,,,,,,2015-04-15 00:00:00,,,24,,,No,ShopKo Hometown #718,Cumberlands,,,,Closure,,,,2015-01-08 00:00:00,452990,,,,
,,Hart,No,,,,,,,2015-04-15 00:00:00,,,20,,,No,ShopKo Hometown #721,Barren River,,,,Closure,,,,2015-01-08 00:00:00,452990,,,,
,,Larue,No,,,,,,,2015-04-15 00:00:00,,,22,,,No,ShopKo Hometown #730,Lincoln Trail,,,,Closure,,,,2015-01-08 00:00:00,452990,,,,
,,Jefferson,No,,,,,,,2015-03-07 00:00:00,,,25,,,No,Market Day LLC,Kentuckianaworks,,,,Layoff,,,,2015-01-08 00:00:00,561499,,,,
,,Bourbon,No,,,,,,,2015-03-01 00:00:00,,,150,,,No,"Avantor Performance Materials, Inc.",Bluegrass,,,,Layoff,,,,2015-01-16 00:00:00,325411,,,,
,,Fayette,No,,,,,,,04/03/2015 and  06/30/2015,,,76,,,No,"Morgan, Lewis & Bockius LLP",Bluegrass,,,,Closure,,,,2015-01-28 00:00:00,541110,,,,
,,Harlan,No,,,,,,,2015-02-13 00:00:00,,,9,,,No,"JAD Coal Company, Inc.",EKCEP,,,,Closure,,,,2015-01-30 00:00:00,212399,,,,
,,Harlan,No,,,,,,,2015-02-13 00:00:00,,,86,,, No,"Fox Knob Coal Company, Inc. ",EKCEP,,,,Closure,,,,2015-01-30 00:00:00,212111,,,,
,,Fulton,No,,,,,,,2015-03-31 00:00:00,,,165,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,,Closure,,,,2015-01-30 00:00:00,622110,,,,
,,Fulton,No,,,,,,,2015-03-31 00:00:00,,,18,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,,Closure,,,,2015-01-30 00:00:00,621111,,,,
,,Christian,No,,,,,,,2015-03-31 00:00:00,,,296,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,,Layoff,,,,2015-02-04 00:00:00,928110,,,,
,,Union,No,,,,,,, 04/05/2015 ,,,62,,,No,"Highland Mining Company, LLC ",Western Kentucky,,,,Closure,,,,2015-02-06 00:00:00,212112,,,,
,,Morgan,No,,,,,,,2015-03-13 00:00:00,,,127,,,No,"Licking River Mining, LLC ",EKCEP,,,,Closure,,,,2015-02-10 00:00:00,212112,,,,
,,Morgan,No,,,,,,,2015-03-13 00:00:00,,,8,,,No,"Licking River Resources, Inc. ",EKCEP,,,,Closure,,,,2015-02-10 00:00:00,212111,,,,
,,Boyd,No,,,,,,,2015-03-13 00:00:00,,,3,,,No,"S. M. & J., Inc. ",TENCO,,,,Closure,,,,2015-02-10 00:00:00,122102,,,,
,,Union,No,,,,,,,2015-04-04 00:00:00,,,2,,,No,"Heritage Coal Company, LLC ",Green River,,,,Closure,,,,2015-02-17 00:00:00,213113,,,,
,,Warren,Yes,,,,,,,2015-05-15 00:00:00,,,60,,,Yes,Fort Dearborn Company,Barren River,,,,Layoff,,,,2015-03-20 00:00:00,322220,,,,
,,Floyd,No,,,,,,,2015-03-25 00:00:00,,,73,,,No,"Universal Well Services, Inc.",EKCEP,,,,Closure,,,,2015-03-25 00:00:00,213112,,,,
,,Muhlenberg,No,,,,,,,2015-05-30 00:00:00,,,98,,,No,Gourmet Express LLC,Western Kentucky,,,,Closure,,,,2015-03-30 00:00:00,454390,,,,
,,Boone,No,,,,,,,2015-04-30 00:00:00,,,63,,,No,DAL Global Services,Northern Kentucky,,,,Layoff,,,,2015-04-08 00:00:00,481111,,,,
,,Clark,Yes,,,,,,,2015-06-29 00:00:00,,,62,,,Yes,"Quality Manufacturing, Inc. ",Bluegrass,,,,Layoff,,,,2015-04-10 00:00:00,334118,,,,
,,Clark,Yes,,,,,,,2015-06-29 00:00:00,,,4,,,No,"Quality Manufacturing, Inc. ",Bluegrass,,,,Layoff,,,,2015-04-10 00:00:00,334118,,,,
,,Campbell,No,,,,,,,2015-06-07 00:00:00,,,115,,,Yes,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,Layoff,,,,2015-04-13 00:00:00,332312,,,,
,,Union,No,,,,,,,2015-04-04 00:00:00,,,2,,,No,"Heritage Coal Company, LLC ",Green River,,,,Closure,,,,2015-04-20 00:00:00,213113,,,,
,,Union,No,,,,,,,2015-05-15 00:00:00,,,37,,,No,"Highland Mining Company, LLC ",Green River,,,,Closure,,,,2015-04-20 00:00:00,212112,,,,
,,Campbell,No,,,,,,,2015-07-07 00:00:00,,,36,,,Yes,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,Layoff,,,,2015-05-12 00:00:00,332312,,,,
,,Campbell,No,,,,,,,2015-07-08 00:00:00,,,115,,,Yes,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,Layoff,,,,2015-05-12 00:00:00,332312,,,,
,,Lee,No,,,,,,,2015-07-13 00:00:00,,,154,,,No,Lee Adjustment Center ,EKCEP,,,,Layoff,,,,2015-05-14 00:00:00,921190,,,,
,,Muhlenberg,No,,,,,,,2015-06-26 00:00:00,,,77,,,No,Gourmet Express LLC,Western Kentucky,,,,Closure,,,,2015-05-18 00:00:00,454390,,,,
,,"Ballard, McCracken",No,,,,,,,2015-07-25 00:00:00,,,Unknown,,,Yes,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,Layoff,,,,2015-05-21 00:00:00,334512,,,,
,,Magoffin,No,,,,,,,2015-07-24 00:00:00,,,38,,,No,Joy Global - Salyersville Operations,EKCEP,,,,Layoff,,,,2015-05-28 00:00:00,333131,,,,
,,Lincoln,Yes,,,,,,,2015-07-31 00:00:00,,,Unknown,,,No,"Brake Parts Inc., LLC",Bluegrass,,,,Closure,,,,2015-05-28 00:00:00,336340,,,,
,,"Letcher , Pike",No,,,,,,,2015-08-01 00:00:00,,,58,,,No,RHINO CAM Mining LLC,EKCEP,,,,Layoff,,,,2015-06-02 00:00:00,212112,,,,
,,Madison,No,,,,,,,07/31/2015 and 10/30/2015,,,20,,,No,Bechtel Parsons Blue Grass Project,Bluegrass,,,,Layoff,,,,2015-06-05 00:00:00,541330,,,,
,,Jefferson,No,,,,,,,2015-07-31 00:00:00,,,75,,,No,ResCare,Kentuckianaworks,,,,Layoff,,,,2015-06-01 00:00:00,623210,,,,
,,Bullitt,No,,,,,,,2015-11-01 00:00:00,,,31,,,No,Chegg,Kentuckianaworks,,,,Closure,,,,2015-06-10 00:00:00,564614,,,,
,,"Jefferson, Bullitt, Shelby",No,,,,,,,2015-08-09 00:00:00,,,169,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,,,Closure,,,,2015-06-09 00:00:00,561720,,,,
,, Bell,No,,,,,,,2015-08-12 00:00:00,,,70,,,No,"Straight Creek Coal Mining, Inc ",EKCEP,,,,Closure,,,,2015-06-16 00:00:00,211111,,,,
,,Campbell,No,,,,,,,2015-06-21 00:00:00,,,46,,,Yes,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,Layoff,,,,2015-06-19 00:00:00,332312,,,,
,,Jefferson,No,,,,,,,2015-08-15 00:00:00,,,187,,,No,Discover Home Loans or Discover,Kentuckianaworks,,,,Closure,,,,2015-06-22 00:00:00,522310,,,,
,,Jefferson,No,,,,,,,2015-07-25 00:00:00,,,57,,,No,Anthem Inc.,Kentuckianaworks,,,,Closure,,,,2015-06-24 00:00:00,524114,,,,
,,Scott,No,,,,,,,2015-09-05 00:00:00,,,91,,,No,RR Donnelley,Bluegrass,,,,Closure,,,,2015-07-07 00:00:00,32311,,,,
,,Campbell,No,,,,,,,2015-07-10 00:00:00,,,7,,,Yes,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,Layoff,,,,2015-07-07 00:00:00,332312,,,,
,,"Harlan,Letcher, (Appalachia VA)",No,,,,,,,2015-09-06 00:00:00,,,292,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,,,Closure,,,,2015-07-08 00:00:00,21211,,,,
,,Campbell,No,,,,,,,2015-07-06 00:00:00,,,24,,,Yes,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,Layoff,,,,2015-07-13 00:00:00,425120,,,,
,,Kenton,No,,,,,,,2015-09-13 00:00:00,,,18,,,No,"CareCall, Inc",Northern Kentucky,,,,Closure,,,,2015-07-15 00:00:00,561422,,,,
,,Kenton,No,,,,,,,2015-09-13 00:00:00,,,78,,,No,United Recovery Systems,Northern Kentucky,,,,Closure,,,,2015-07-15 00:00:00,561440,,,,
,,Kenton,No,,,,,,,2015-09-30 00:00:00,,,99,,,No,HAECO Airframe Services,Northern Kentucky,,,,Layoff,,,,2015-07-30 00:00:00,488190,,,,
,,Laurel,No,,,,,,,2015-10-31 00:00:00,,,Unknown,,,No,Coyne Textile Services,Cumberlands,,,,Closure,,,,2015-08-17 00:00:00,812332,,,,
,,Hancock,TBD,,,,,,,2015-10-24 00:00:00,,,624,,,Yes,Century Aluminum of Kentucky -Hawesville ,Green River,,,,Closure,,,,2015-08-31 00:00:00,331313,,,,
,,"Letcher , Pike",No,,,,,,,2015-10-30 00:00:00,,,92,,,No,RHINO CAM Mining LLC,EKCEP,,,,Layoff,,,,2015-08-31 00:00:00,212112,,,,
,,Ballard,TBD,,,,,,,2015-11-01 00:00:00,,,310,,,No,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,,,Layoff,,,,2015-09-01 00:00:00,322121,,,,
,,Jefferson,No,,,,,,,2015-11-16 00:00:00,,,78,,,No,Envoy Air,Kentuckianaworks,,,,Layoff,,,,2015-09-23 00:00:00,48111,,,,
,,Boyd,TBD,,,,,,,2015-12-18 00:00:00,,,733,,,Yes,AK Steel Corporation -Ashland Works,TENCO,,,,Layoff,,,,2015-10-16 00:00:00,331110,,,,
,,Montgomery,TBD,,,,,,,2015-12-19 00:00:00,,,100,,,No,"Lexington Metal Systems, LLC",TENCO,,,,Layoff,,,,2015-10-19 00:00:00,336370,,,,
,,Whitley,TBD,,,,,,,2015-10-20 00:00:00,,,225,,,Yes,CSX Transportation Inc.,Cumberlands,,,,Closure,,,,2015-10-20 00:00:00,488510,,,,
,,Boyd,TBD,,,,,,,2015-12-20 00:00:00,,,53,,,Yes,STEIN INC. -Ashland KY Facility,TENCO,,,,Layoff,,,,2015-10-27 00:00:00,327992,,,,
,,Letcher ,No,,,,,,,2015-12-30 00:00:00,,,8,,,Yes,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,,,,Layoff,,,,2015-10-30 00:00:00,212111,,,,
,,Henderson,TBD,,,,,,,2015-12-29 00:00:00,,,148,,,Yes,Century Aluminum Sebree LLC ,Green River,,,,Layoff,,,,2015-10-30 00:00:00,331313,,,,
,,Magoffin,No,,,,,,,2015-12-28 00:00:00,,,57,,,No,Joy Global - Salyersville Operations,EKCEP,,,,Closure,,,,2015-11-02 00:00:00,333131,,,,
,,Ohio,No,,,,,,,2015-12-31 00:00:00,,,10,,,No,Armstrong Coal-Midway Preparation Plant,Green River,,,,Closure,,,,2015-11-02 00:00:00,212111,,,,
,,Ohio,No,,,,,,,2015-12-31 00:00:00,,,65,,,No,Armstrong Coal-Midway Mine,Green River,,,,Closure,,,,2015-11-02 00:00:00,212111,,,,
,,Muhlenberg,No,,,,,,,2015-12-31 00:00:00,,,6,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,,,,Closure,,,,2015-11-02 00:00:00,212111,,,,
,,Muhlenberg,No,,,,,,,2015-12-31 00:00:00,,,52,,,No,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,,,,Closure,,,,2015-11-02 00:00:00,212111,,,,
,,"Adair,Metcalf, Russell",No,,,,,,,2016-01-04 00:00:00,,,153,,,No,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,,,,Closure,,,,2015-11-04 00:00:00,622110,,,,
,,Webster,No,,,,,,,2016-01-06 00:00:00,,,140,,,No,Sebree Mining LLC,Green River,,,,Closure,,,,2015-11-06 00:00:00,212111,,,,
,,Perry/Leslie,No,,,,,,,2016-01-19 00:00:00,,,159,,,No,Blue Diamond Mining Buckeye Mine Complex,EKCEP,,,,Closure,,,,2015-11-19 00:00:00,212111,,,,
,,Hancock,TBD,,,,,,,2015-12-02 00:00:00,,,225,,,Yes,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,,,,Layoff,,,,2015-12-02 00:00:00,331313,,,,
,,Jefferson,No,,,,,,,2016-02-28 00:00:00,,,94,,,Yes,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,,,,Layoff,,,,2015-12-29 00:00:00,335311,,,,
,,Boone,No,,,,,,,2017-01-03 00:00:00,,,648,,,Yes,Toyota Motor Engineering & Manufacturing,Northern Kentucky,,,,Closure,,,,2016-12-12 00:00:00,336111,,,,
,,Jefferson,No,,,,,,,2017-03-31 00:00:00,,,200,,,No,Vantiv,KentuckianaWorks,,,,Closure,,,,2016-11-17 00:00:00,522390,,,,
,,Lee,No,,,,,,,2017-01-30 00:00:00,,,31,,,No,Experience Works,EKCEP,,,,Closure,,,,2016-11-07 00:00:00,624310,,,,
,,Simpson,Yes,,,,,,,2017-01-09 00:00:00,,,215,,,No,Harman International Industries,South Central,,,,Layoff,,,,2016-11-07 00:00:00,333430,,,,
,,Jefferson,No,,,,,,,2016-11-27 00:00:00,,,83,,,No,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks,,,,Closure,,,,2016-09-27 00:00:00,6231,,,,
,,Jefferson,No,,,,,,,2016-11-27 00:00:00,,,     124 ,,,No,Meadowview Rehab & Wellness,Kentuckianaworks,,,,Closure,,,,2016-09-27 00:00:00,6231,,,,
