Source,Industry,Affected Occupation,Employees,Local Area,Trade,Affected Occupations,Congressional ,Projected Date,Workforce Area,Date Received,Union,Projected Dates,Notice Link,NAICS/SIC,Region,NAFTA/Trade,Closure or Layoff?,Company Address,NEG,Company Contact,Closure/Layoff,Location,Notice URL,Company Name,NAICS,County,NAICS Code,County/Counties,SIC,County: Local  Name,Comments
WARN,,,67,,?,Manufacturing of Optical Systems,,,Northern Kentucky,2014-05-29 00:00:00,No,Beginning 07/28/2014,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,,,"Carl Zeiss Vision, Inc.",333314,Boone,,,,,
WARN,,,242,,Yes,Manufacturing of electirc motors,,,Bluegrass,2014-06-05 00:00:00,Yes,Beginning 08/22/2014,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,,,Regal Beloit,336320,Clark / Montgomery,,,,,
WARN,,,57,,No,Food Service Contractor,,,Bluegrass,2014-06-09 00:00:00,No,2014-06-30 00:00:00,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,,,"Sodexo, Inc.",722310,Fayette,,,,,
WARN,,,92,,No,Coal mining support services,,,EKCEP,2014-06-19 00:00:00,No,"On or shortly after August 18, 2014",,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,,,"Harlan-Cumberland Coal Company, LLC",213113,Harlan,,,,,
WARN,,,150,,No,Military Uniforms manufacturing,,,EKCEP,2014-06-26 00:00:00,No,"Between June 30, 2014 and July 11, 2014",,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,,,BAE Systems,315210,Jackson,,,,,
WARN,,,See WARN,,?,Surface mining,,,EKCEP,2014-07-22 00:00:00,Yes,"September 19, 2014, or within the 14-day period after that date",,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Letcher,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
WARN,,,73,,No,Mining equipment and supplies,,,EKCEP,2014-07-27 00:00:00,No,2014-09-22 00:00:00,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,,,Joy Global - Salyersville Operations,423810,Magoffin,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
WARN,,,375,,Yes,Basic Organic Chemical Manufacturing,,,Western Kentucky,2014-07-31 00:00:00,Yes,"September 29, 2014, through October 12, 2014",,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,United States Enrichment Corporation (USEC),325199,Ballard,,,,,
WARN,,,157,,No,Distribution center,,,Tenco,2014-07-31 00:00:00,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,,,Federal - Mogul Corporation,541614,Mason,,,,,
WARN,,,61,,No,Administrative claims and customer service,,,Bluegrass,2014-09-05 00:00:00,No,"21 jobs beginning December 31, 2014,  See WARN",,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,,,"Bluegrass Family Health, Inc., (""BFH"")",621491,Fayette,,,,,
WARN,,,213,,No,Surface mining,,,EKCEP,2014-09-19 00:00:00,Yes,"September 19, 2014/See WARN",,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Letcher,,,,,
WARN,,,199,,No,Base Facilities Operation Support Services,,,Lincoln Trail,2014-10-01 00:00:00,No,2014-11-30 00:00:00,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,,,"Wolverine Services, LLC (an Akima Company)",561210,Hardin,,,,,
WARN,,,204,,Yes,Contract electronics for circuit boards,,,Bluegrass,2014-10-02 00:00:00,No,"On or about January 31, 2015",,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,Fayette,,,,,
WARN,,,656,,No, Underground mining ,,,EKCEP / Cumberlands,2014-10-27 00:00:00,No,See WARN,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,"Pike, Perry, Whitley, Knox",,,,,
WARN,,,See WARN,,No,Surface mining,,,EKCEP,2014-11-21 00:00:00,Yes,See WARN,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Letcher,,,,,
WARN,,,125,,No,Testing and Counseling,,,Bluegrass,2014-12-03 00:00:00,No,2015-01-31 00:00:00,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,Fayette,,,,,
WARN,,,144,,No,Environmental Services,,,KentuckianaWorks,2014-12-03 00:00:00,No,2015-01-31 00:00:00,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,Jefferson,,,,,
WARN,,,135,,No,Coal Mining,,,Green River,2015-02-03 00:00:00,No,See WARN,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,Union,,,,,
WARN,,,66,,No,Coal Mining,,,Green River,2014-12-08 00:00:00,Yes,See WARN,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,,,"Heritage Coal Company, LLC (""Heritage"")",21211,Union,,,,,
WARN,,,483,,No,Coal Mining,,,Green River,2014-12-08 00:00:00,Yes,See WARN,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,,,"Highland Mining Company, LLC (""Highland"")",21211,Union,,,,,
WARN,,,173,,No,Customer service call center,,,Lincoln Trail,2014-12-16 00:00:00,No,2015-02-27 00:00:00,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,,,"Sykes Enterprise, Incorporated",561422,Nelson,,,,,
WARN,,,200,,No,Base Facilities Operation Support Services,,,Lincoln Trail,2014-12-16 00:00:00,No,2015-02-14 00:00:00,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,Hardin,,,,,
WARN,,,52,,No,Industrial Organic Chemicals Manufacturing,,,EKCEP,2014-12-17 00:00:00,No,2015-02-09 00:00:00,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,,,Kentucky Fuel Corporation (KFC),325199,Pike,,,,,
,,, in WARN,,No,,,,EKCEP ,2014-12-30 00:00:00,No,2015-02-12 00:00:00,,,,,,,,,Closure,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,"Pike, Perry, Whitley, Knox",,,,,
,,,24,,No,,,,Bluegrass,2015-01-06 00:00:00,No,2015-03-06 00:00:00,,,,,,,,,Closure,,,"Morgan, Lewis & Bockius LLP ",541110,Fayette,,,,,
,,,9,,No,,,,EKCEP,2015-01-06 00:00:00,No,2015-01-23 00:00:00,,,,,,,,,Closure,,,"JAD Coal Company, Inc. ",212399,Harlan,,,,,
,,,86,,No,,,,EKCEP,2015-01-06 00:00:00,No,2015-01-23 00:00:00,,,,,,,,,Closure,,,"Fox Knob Coal Company, Inc.",212111,Harlan,,,,,
,,,52,,No,,,,Lincoln Trail,2015-01-07 00:00:00,No,2015-03-13 00:00:00,,,,,,,,,Layoff,,,Your Community Bank,522110,Hardin,,,,,
,,,24,,No,,,,Cumberlands,2015-01-08 00:00:00,No,2015-04-15 00:00:00,,,,,,,,,Closure,,,ShopKo Hometown #718,452990,Casey,,,,,
,,,20,,No,,,,Barren River,2015-01-08 00:00:00,No,2015-04-15 00:00:00,,,,,,,,,Closure,,,ShopKo Hometown #721,452990,Hart,,,,,
,,,22,,No,,,,Lincoln Trail,2015-01-08 00:00:00,No,2015-04-15 00:00:00,,,,,,,,,Closure,,,ShopKo Hometown #730,452990,Larue,,,,,
,,,25,,No,,,,Kentuckianaworks,2015-01-08 00:00:00,No,2015-03-07 00:00:00,,,,,,,,,Layoff,,,Market Day LLC,561499,Jefferson,,,,,
,,,150,,No,,,,Bluegrass,2015-01-16 00:00:00,No,2015-03-01 00:00:00,,,,,,,,,Layoff,,,"Avantor Performance Materials, Inc.",325411,Bourbon,,,,,
,,,76,,No,,,,Bluegrass,2015-01-28 00:00:00,No,04/03/2015 and  06/30/2015,,,,,,,,,Closure,,,"Morgan, Lewis & Bockius LLP",541110,Fayette,,,,,
,,,9,,No,,,,EKCEP,2015-01-30 00:00:00,No,2015-02-13 00:00:00,,,,,,,,,Closure,,,"JAD Coal Company, Inc.",212399,Harlan,,,,,
,,,86,,No,,,,EKCEP,2015-01-30 00:00:00, No,2015-02-13 00:00:00,,,,,,,,,Closure,,,"Fox Knob Coal Company, Inc. ",212111,Harlan,,,,,
,,,165,,No,,,,Western Kentucky,2015-01-30 00:00:00,No,2015-03-31 00:00:00,,,,,,,,,Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,Fulton,,,,,
,,,18,,No,,,,Western Kentucky,2015-01-30 00:00:00,No,2015-03-31 00:00:00,,,,,,,,,Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,Fulton,,,,,
,,,296,,No,,,,Western Kentucky,2015-02-04 00:00:00,No,2015-03-31 00:00:00,,,,,,,,,Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,Christian,,,,,
,,,62,,No,,,,Western Kentucky,2015-02-06 00:00:00,No, 04/05/2015 ,,,,,,,,,Closure,,,"Highland Mining Company, LLC ",212112,Union,,,,,
,,,127,,No,,,,EKCEP,2015-02-10 00:00:00,No,2015-03-13 00:00:00,,,,,,,,,Closure,,,"Licking River Mining, LLC ",212112,Morgan,,,,,
,,,8,,No,,,,EKCEP,2015-02-10 00:00:00,No,2015-03-13 00:00:00,,,,,,,,,Closure,,,"Licking River Resources, Inc. ",212111,Morgan,,,,,
,,,3,,No,,,,TENCO,2015-02-10 00:00:00,No,2015-03-13 00:00:00,,,,,,,,,Closure,,,"S. M. & J., Inc. ",122102,Boyd,,,,,
,,,2,,No,,,,Green River,2015-02-17 00:00:00,No,2015-04-04 00:00:00,,,,,,,,,Closure,,,"Heritage Coal Company, LLC ",213113,Union,,,,,
,,,60,,Yes,,,,Barren River,2015-03-20 00:00:00,Yes,2015-05-15 00:00:00,,,,,,,,,Layoff,,,Fort Dearborn Company,322220,Warren,,,,,
,,,73,,No,,,,EKCEP,2015-03-25 00:00:00,No,2015-03-25 00:00:00,,,,,,,,,Closure,,,"Universal Well Services, Inc.",213112,Floyd,,,,,
,,,98,,No,,,,Western Kentucky,2015-03-30 00:00:00,No,2015-05-30 00:00:00,,,,,,,,,Closure,,,Gourmet Express LLC,454390,Muhlenberg,,,,,
,,,63,,No,,,,Northern Kentucky,2015-04-08 00:00:00,No,2015-04-30 00:00:00,,,,,,,,,Layoff,,,DAL Global Services,481111,Boone,,,,,
,,,62,,Yes,,,,Bluegrass,2015-04-10 00:00:00,Yes,2015-06-29 00:00:00,,,,,,,,,Layoff,,,"Quality Manufacturing, Inc. ",334118,Clark,,,,,
,,,4,,Yes,,,,Bluegrass,2015-04-10 00:00:00,No,2015-06-29 00:00:00,,,,,,,,,Layoff,,,"Quality Manufacturing, Inc. ",334118,Clark,,,,,
,,,115,,No,,,,Northern Kentucky,2015-04-13 00:00:00,Yes,2015-06-07 00:00:00,,,,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",332312,Campbell,,,,,
,,,2,,No,,,,Green River,2015-04-20 00:00:00,No,2015-04-04 00:00:00,,,,,,,,,Closure,,,"Heritage Coal Company, LLC ",213113,Union,,,,,
,,,37,,No,,,,Green River,2015-04-20 00:00:00,No,2015-05-15 00:00:00,,,,,,,,,Closure,,,"Highland Mining Company, LLC ",212112,Union,,,,,
,,,36,,No,,,,Northern Kentucky,2015-05-12 00:00:00,Yes,2015-07-07 00:00:00,,,,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",332312,Campbell,,,,,
,,,115,,No,,,,Northern Kentucky,2015-05-12 00:00:00,Yes,2015-07-08 00:00:00,,,,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",332312,Campbell,,,,,
,,,154,,No,,,,EKCEP,2015-05-14 00:00:00,No,2015-07-13 00:00:00,,,,,,,,,Layoff,,,Lee Adjustment Center ,921190,Lee,,,,,
,,,77,,No,,,,Western Kentucky,2015-05-18 00:00:00,No,2015-06-26 00:00:00,,,,,,,,,Closure,,,Gourmet Express LLC,454390,Muhlenberg,,,,,
,,,Unknown,,No,,,,Western Kentucky,2015-05-21 00:00:00,Yes,2015-07-25 00:00:00,,,,,,,,,Layoff,,,"LATA Environmental Services of Kentucky, LLC",334512,"Ballard, McCracken",,,,,
,,,38,,No,,,,EKCEP,2015-05-28 00:00:00,No,2015-07-24 00:00:00,,,,,,,,,Layoff,,,Joy Global - Salyersville Operations,333131,Magoffin,,,,,
,,,Unknown,,Yes,,,,Bluegrass,2015-05-28 00:00:00,No,2015-07-31 00:00:00,,,,,,,,,Closure,,,"Brake Parts Inc., LLC",336340,Lincoln,,,,,
,,,58,,No,,,,EKCEP,2015-06-02 00:00:00,No,2015-08-01 00:00:00,,,,,,,,,Layoff,,,RHINO CAM Mining LLC,212112,"Letcher , Pike",,,,,
,,,20,,No,,,,Bluegrass,2015-06-05 00:00:00,No,07/31/2015 and 10/30/2015,,,,,,,,,Layoff,,,Bechtel Parsons Blue Grass Project,541330,Madison,,,,,
,,,75,,No,,,,Kentuckianaworks,2015-06-01 00:00:00,No,2015-07-31 00:00:00,,,,,,,,,Layoff,,,ResCare,623210,Jefferson,,,,,
,,,31,,No,,,,Kentuckianaworks,2015-06-10 00:00:00,No,2015-11-01 00:00:00,,,,,,,,,Closure,,,Chegg,564614,Bullitt,,,,,
,,,169,,No,,,,Kentuckianaworks,2015-06-09 00:00:00,No,2015-08-09 00:00:00,,,,,,,,,Closure,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,"Jefferson, Bullitt, Shelby",,,,,
,,,70,,No,,,,EKCEP,2015-06-16 00:00:00,No,2015-08-12 00:00:00,,,,,,,,,Closure,,,"Straight Creek Coal Mining, Inc ",211111, Bell,,,,,
,,,46,,No,,,,Northern Kentucky,2015-06-19 00:00:00,Yes,2015-06-21 00:00:00,,,,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",332312,Campbell,,,,,
,,,187,,No,,,,Kentuckianaworks,2015-06-22 00:00:00,No,2015-08-15 00:00:00,,,,,,,,,Closure,,,Discover Home Loans or Discover,522310,Jefferson,,,,,
,,,57,,No,,,,Kentuckianaworks,2015-06-24 00:00:00,No,2015-07-25 00:00:00,,,,,,,,,Closure,,,Anthem Inc.,524114,Jefferson,,,,,
,,,91,,No,,,,Bluegrass,2015-07-07 00:00:00,No,2015-09-05 00:00:00,,,,,,,,,Closure,,,RR Donnelley,32311,Scott,,,,,
,,,7,,No,,,,Northern Kentucky,2015-07-07 00:00:00,Yes,2015-07-10 00:00:00,,,,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",332312,Campbell,,,,,
,,,292,,No,,,,EKCEP,2015-07-08 00:00:00,No,2015-09-06 00:00:00,,,,,,,,,Closure,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,"Harlan,Letcher, (Appalachia VA)",,,,,
,,,24,,No,,,,Northern Kentucky,2015-07-13 00:00:00,Yes,2015-07-06 00:00:00,,,,,,,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",425120,Campbell,,,,,
,,,18,,No,,,,Northern Kentucky,2015-07-15 00:00:00,No,2015-09-13 00:00:00,,,,,,,,,Closure,,,"CareCall, Inc",561422,Kenton,,,,,
,,,78,,No,,,,Northern Kentucky,2015-07-15 00:00:00,No,2015-09-13 00:00:00,,,,,,,,,Closure,,,United Recovery Systems,561440,Kenton,,,,,
,,,99,,No,,,,Northern Kentucky,2015-07-30 00:00:00,No,2015-09-30 00:00:00,,,,,,,,,Layoff,,,HAECO Airframe Services,488190,Kenton,,,,,
,,,Unknown,,No,,,,Cumberlands,2015-08-17 00:00:00,No,2015-10-31 00:00:00,,,,,,,,,Closure,,,Coyne Textile Services,812332,Laurel,,,,,
,,,624,,TBD,,,,Green River,2015-08-31 00:00:00,Yes,2015-10-24 00:00:00,,,,,,,,,Closure,,,Century Aluminum of Kentucky -Hawesville ,331313,Hancock,,,,,
,,,92,,No,,,,EKCEP,2015-08-31 00:00:00,No,2015-10-30 00:00:00,,,,,,,,,Layoff,,,RHINO CAM Mining LLC,212112,"Letcher , Pike",,,,,
,,,310,,TBD,,,,Western Kentucky,2015-09-01 00:00:00,No,2015-11-01 00:00:00,,,,,,,,,Layoff,,,Wickliffe Paper Company LLC-Verso Corp ,322121,Ballard,,,,,
,,,78,,No,,,,Kentuckianaworks,2015-09-23 00:00:00,No,2015-11-16 00:00:00,,,,,,,,,Layoff,,,Envoy Air,48111,Jefferson,,,,,
,,,733,,TBD,,,,TENCO,2015-10-16 00:00:00,Yes,2015-12-18 00:00:00,,,,,,,,,Layoff,,,AK Steel Corporation -Ashland Works,331110,Boyd,,,,,
,,,100,,TBD,,,,TENCO,2015-10-19 00:00:00,No,2015-12-19 00:00:00,,,,,,,,,Layoff,,,"Lexington Metal Systems, LLC",336370,Montgomery,,,,,
,,,225,,TBD,,,,Cumberlands,2015-10-20 00:00:00,Yes,2015-10-20 00:00:00,,,,,,,,,Closure,,,CSX Transportation Inc.,488510,Whitley,,,,,
,,,53,,TBD,,,,TENCO,2015-10-27 00:00:00,Yes,2015-12-20 00:00:00,,,,,,,,,Layoff,,,STEIN INC. -Ashland KY Facility,327992,Boyd,,,,,
,,,8,,No,,,,EKCEP,2015-10-30 00:00:00,Yes,2015-12-30 00:00:00,,,,,,,,,Layoff,,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,Letcher ,,,,,
,,,148,,TBD,,,,Green River,2015-10-30 00:00:00,Yes,2015-12-29 00:00:00,,,,,,,,,Layoff,,,Century Aluminum Sebree LLC ,331313,Henderson,,,,,
,,,57,,No,,,,EKCEP,2015-11-02 00:00:00,No,2015-12-28 00:00:00,,,,,,,,,Closure,,,Joy Global - Salyersville Operations,333131,Magoffin,,,,,
,,,10,,No,,,,Green River,2015-11-02 00:00:00,No,2015-12-31 00:00:00,,,,,,,,,Closure,,,Armstrong Coal-Midway Preparation Plant,212111,Ohio,,,,,
,,,65,,No,,,,Green River,2015-11-02 00:00:00,No,2015-12-31 00:00:00,,,,,,,,,Closure,,,Armstrong Coal-Midway Mine,212111,Ohio,,,,,
,,,6,,No,,,,Western Kentucky,2015-11-02 00:00:00,No,2015-12-31 00:00:00,,,,,,,,,Closure,,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,Muhlenberg,,,,,
,,,52,,No,,,,Western Kentucky,2015-11-02 00:00:00,No,2015-12-31 00:00:00,,,,,,,,,Closure,,,Armstrong Coal-Parkway Mine- Central City,212111,Muhlenberg,,,,,
,,,153,,No,,,,Cumberlands,2015-11-04 00:00:00,No,2016-01-04 00:00:00,,,,,,,,,Closure,,,Adair County Hospital District-                               Westlake Regional Hospital,622110,"Adair,Metcalf, Russell",,,,,
,,,140,,No,,,,Green River,2015-11-06 00:00:00,No,2016-01-06 00:00:00,,,,,,,,,Closure,,,Sebree Mining LLC,212111,Webster,,,,,
,,,159,,No,,,,EKCEP,2015-11-19 00:00:00,No,2016-01-19 00:00:00,,,,,,,,,Closure,,,Blue Diamond Mining Buckeye Mine Complex,212111,Perry/Leslie,,,,,
,,,225,,TBD,,,,Green River,2015-12-02 00:00:00,Yes,2015-12-02 00:00:00,,,,,,,,,Layoff,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,Hancock,,,,,
,,,94,,No,,,,Kentuckianaworks,2015-12-29 00:00:00,Yes,2016-02-28 00:00:00,,,,,,,,,Layoff,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,Jefferson,,,,,
,,,648,,No,,,,Northern Kentucky,2016-12-12 00:00:00,Yes,2017-01-03 00:00:00,,,,,,,,,Closure,,,Toyota Motor Engineering & Manufacturing,336111,Boone,,,,,
,,,200,,No,,,,KentuckianaWorks,2016-11-17 00:00:00,No,2017-03-31 00:00:00,,,,,,,,,Closure,,,Vantiv,522390,Jefferson,,,,,
,,,31,,No,,,,EKCEP,2016-11-07 00:00:00,No,2017-01-30 00:00:00,,,,,,,,,Closure,,,Experience Works,624310,Lee,,,,,
,,,215,,Yes,,,,South Central,2016-11-07 00:00:00,No,2017-01-09 00:00:00,,,,,,,,,Layoff,,,Harman International Industries,333430,Simpson,,,,,
,,,83,,No,,,,Kentuckianaworks,2016-09-27 00:00:00,No,2016-11-27 00:00:00,,,,,,,,,Closure,,,Glenview Healthcare & Rehabilitation Center,6231,Jefferson,,,,,
,,,     124 ,,No,,,,Kentuckianaworks,2016-09-27 00:00:00,No,2016-11-27 00:00:00,,,,,,,,,Closure,,,Meadowview Rehab & Wellness,6231,Jefferson,,,,,
,,,138,,Yes,,,,Western Kentucky,2016-09-15 00:00:00,Yes,2016-11-15 00:00:00,,,,,,,,,Closure,,,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,Marshall,,,,,
,,,117,,TBD,,,,EKCEP,2016-09-08 00:00:00,No,2016-12-16 00:00:00,,,,,,,,,Layoff,,,Alpha Natural Resources - Sidney Coal Company LLC,21,Pike,,,,,
,,,120,,No,,,,Lincoln Trail,2016-06-10 00:00:00,No,2016-07-31 00:00:00,,,,,,,,,Closure,,,St. Catherine College,611310,Washington,,,,,
,,,203,,TBD,,,,EKCEP,2016-06-09 00:00:00,No,2016-08-07 00:00:00,,,,,,,,,Closure,,,Spurlock Mining LLC,212112,Floyd,,,,,
,,,110,,TBD,,,,TENCO,2016-06-06 00:00:00,No,2016-08-01 00:00:00,,,,,,,,,Closure,,,Federal-Mogul Motorparts,423130,Mason,,,,,
,,,47,,No,,,,South Central ,2016-06-03 00:00:00,No,2016-07-01 00:00:00,,,,,,,,,Closure,,,General Product's,441310,Logan,,,,,
,,,152,,No,,,,Kentuckianaworks,2016-06-01 00:00:00,No,2016-08-01 00:00:00,,,,,,,,,Closure,,,Kindred Nursing and Rehabilitation,6231,Jefferson,,,,,
,,,87,,TBD,,,,Cumberlands,2016-05-31 00:00:00,No,2016-08-01 00:00:00,,,,,,,,,Layoff,,,Tantus Tobacco LLC,312230,Russell,,,,,
,,,TBD,,TBD,,,,TENCO,2016-05-27 00:00:00,No,2016-07-25 00:00:00,,,,,,,,,Layoff,,,Affinity Apparel,448190,Montgomery,,,,,
,,,110,,TBD,,,,Kentuckianaworks,2016-05-24 00:00:00,No,2016-07-22 00:00:00,,,,,,,,,Closure,,,"ADP Benefits KY, Inc.",,Jefferson,,,,,
,,,TBD,,No,,,,Cumberlands,2016-05-13 00:00:00,No,2016-07-15 00:00:00,,,,,,,,,Layoff,,,Whayne Supply Company,423810,  Whitley,,,,,
,,,189,,TBD,,,,Western Kentucky,2016-05-06 00:00:00,No,2016-07-29 00:00:00,,,,,,,,,Closure,,,Remington Outdoor Company,332994,Graves,,,,,
,,,86,,TBD,,,,Western Kentucky,2016-04-29 00:00:00,No,2016-06-22 00:00:00,,,,,,,,,Closure,,,Armstrong Coal- Parkway underground mine,212,Muhlenberg,,,,,
