Workforce Area,NAFTA/Trade,Trade,Projected Dates,Affected Occupation,Industry,NAICS Code,Company Contact,Closure or Layoff?,Closure/Layoff,Company Name,County: Local  Name,NAICS,County/Counties,Local Area,Company Address,Notice URL,Affected Occupations,Congressional ,Comments,NEG,Region,NAICS/SIC,SIC,Date Received,County,Employees,Projected Date,Location,Notice Link,Source,Union
Greater Louisville,,No,2014-03-28 00:00:00,,,,,,Closure,"Motorola Solutions, Inc.",,811211,,,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,,,,,,2014-01-09 00:00:00,Jefferson,,,,,WARN,No
Statewide,,No,2014-02-03 00:00:00,,,,,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,,,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,,,,,,2014-02-11 00:00:00,Statewide,,,,,WARN,No
Western Kentucky,,Yes,2014-04-11 00:00:00,,,,,,Layoff,United States Enrichment Corporation (USEC),,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,,,,2014-02-20 00:00:00,Ballard,360,,,,WARN,Yes
Bluegrass,,Yes,2014-04-18 00:00:00,,,,,,Layoff,"Brake Parts, Inc., LLC.",,336340,,,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,2014-02-27 00:00:00,Lincoln,,,,,WARN,No
Cumberlands,,?,2014-05-09 00:00:00,,,,,,Layoff,"General Dynamics Information Technology, Inc.",,541611,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,,,,,,,2014-03-07 00:00:00,Laurel,271,,,,WARN,No
Greater Louisville,,No,2041-06-04 00:00:00,,,,,,Closure,Cenveo,,322230,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,,,,,,2014-04-04 00:00:00,Shelby,,,,,WARN,No
Cumberlands,,Yes,2014-06-08 00:00:00,,,,,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,,,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,,,,,,,2014-04-04 00:00:00,Russell,601,,,,WARN,No
Green River,,?,2014-05-01 00:00:00,,,,,,Layoff,Big Rivers Electric Corp. Coleman Station,,221121,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,,,,,,,2014-04-07 00:00:00,Hancock,96,,,,WARN,Yes
Western Kentucky,,Yes,2014-06-27 00:00:00,,,,,,Layoff,United States Enrichment Corporation (USEC),,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,,,,2014-04-29 00:00:00,Ballard,85,,,,WARN,Yes
Lincoln Trail,,No,2014-07-31 00:00:00,,,,,,Closure,"Nielsen Company (US), LLC",,561422,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,,,,,,,2014-05-06 00:00:00,Hardin,237,,,,WARN,No
Barren River,,?,07/29/2014 thru 09/30/2014,,,,,,Closure,"Aphena Pharma Solutions, LLC",,325412,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,,,,,,,2014-05-29 00:00:00,Barren,54,,,,WARN,No
Northern Kentucky,,?,Beginning 07/28/2014,,,,,,Closure,"Carl Zeiss Vision, Inc.",,333314,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,,,,,,,2014-05-29 00:00:00,Boone,67,,,,WARN,No
Bluegrass,,Yes,Beginning 08/22/2014,,,,,,Closure,Regal Beloit,,336320,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,,,,,,,2014-06-05 00:00:00,Clark / Montgomery,242,,,,WARN,Yes
Bluegrass,,No,2014-06-30 00:00:00,,,,,,Closure,"Sodexo, Inc.",,722310,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,,,,,,,2014-06-09 00:00:00,Fayette,57,,,,WARN,No
EKCEP,,No,"On or shortly after August 18, 2014",,,,,,Layoff,"Harlan-Cumberland Coal Company, LLC",,213113,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,,,,,,,2014-06-19 00:00:00,Harlan,92,,,,WARN,No
EKCEP,,No,"Between June 30, 2014 and July 11, 2014",,,,,,See WARN,BAE Systems,,315210,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,,,,,,,2014-06-26 00:00:00,Jackson,150,,,,WARN,No
EKCEP,,?,"September 19, 2014, or within the 14-day period after that date",,,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,2014-07-22 00:00:00,Letcher,See WARN,,,,WARN,Yes
EKCEP,,No,2014-09-22 00:00:00,,,,,,Layoff,Joy Global - Salyersville Operations,,423810,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,2014-07-27 00:00:00,Magoffin,73,,,,WARN,No
Western Kentucky,,Yes,"September 29, 2014, through October 12, 2014",,,,,,Layoff,United States Enrichment Corporation (USEC),,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,,,,2014-07-31 00:00:00,Ballard,375,,,,WARN,Yes
Tenco,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,Closure,Federal - Mogul Corporation,,541614,,,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,,,,,,,2014-07-31 00:00:00,Mason,157,,,,WARN,No
Bluegrass,,No,"21 jobs beginning December 31, 2014,  See WARN",,,,,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,621491,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,,,,,,,2014-09-05 00:00:00,Fayette,61,,,,WARN,No
EKCEP,,No,"September 19, 2014/See WARN",,,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,,,,,2014-09-19 00:00:00,Letcher,213,,,,WARN,Yes
Lincoln Trail,,No,2014-11-30 00:00:00,,,,,,Layoff,"Wolverine Services, LLC (an Akima Company)",,561210,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,,,,,,,2014-10-01 00:00:00,Hardin,199,,,,WARN,No
Bluegrass,,Yes,"On or about January 31, 2015",,,,,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,,,,,,,2014-10-02 00:00:00,Fayette,204,,,,WARN,No
EKCEP / Cumberlands,,No,See WARN,,,,,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,,,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,,,,,,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",656,,,,WARN,No
EKCEP,,No,See WARN,,,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,,,,,2014-11-21 00:00:00,Letcher,See WARN,,,,WARN,Yes
Bluegrass,,No,2015-01-31 00:00:00,,,,,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,,,,,,,2014-12-03 00:00:00,Fayette,125,,,,WARN,No
KentuckianaWorks,,No,2015-01-31 00:00:00,,,,,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,,,,,,,2014-12-03 00:00:00,Jefferson,144,,,,WARN,No
Green River,,No,See WARN,,,,,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,,,,,,,2015-02-03 00:00:00,Union,135,,,,WARN,No
Green River,,No,See WARN,,,,,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",,21211,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,,,,,,,2014-12-08 00:00:00,Union,66,,,,WARN,Yes
Green River,,No,See WARN,,,,,,Layoff,"Highland Mining Company, LLC (""Highland"")",,21211,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,,,,,,,2014-12-08 00:00:00,Union,483,,,,WARN,Yes
Lincoln Trail,,No,2015-02-27 00:00:00,,,,,,?,"Sykes Enterprise, Incorporated",,561422,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,,,,,,,2014-12-16 00:00:00,Nelson,173,,,,WARN,No
Lincoln Trail,,No,2015-02-14 00:00:00,,,,,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,,,,,,,2014-12-16 00:00:00,Hardin,200,,,,WARN,No
EKCEP,,No,2015-02-09 00:00:00,,,,,,Closure,Kentucky Fuel Corporation (KFC),,325199,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,,,,,,,2014-12-17 00:00:00,Pike,52,,,,WARN,No
EKCEP ,,No,2015-02-12 00:00:00,,,,,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,,,,,,,,,,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox", in WARN,,,,,No
Bluegrass,,No,2015-03-06 00:00:00,,,,,,Closure,"Morgan, Lewis & Bockius LLP ",,541110,,,,,,,,,,,,2015-01-06 00:00:00,Fayette,24,,,,,No
EKCEP,,No,2015-01-23 00:00:00,,,,,,Closure,"JAD Coal Company, Inc. ",,212399,,,,,,,,,,,,2015-01-06 00:00:00,Harlan,9,,,,,No
EKCEP,,No,2015-01-23 00:00:00,,,,,,Closure,"Fox Knob Coal Company, Inc.",,212111,,,,,,,,,,,,2015-01-06 00:00:00,Harlan,86,,,,,No
Lincoln Trail,,No,2015-03-13 00:00:00,,,,,,Layoff,Your Community Bank,,522110,,,,,,,,,,,,2015-01-07 00:00:00,Hardin,52,,,,,No
Cumberlands,,No,2015-04-15 00:00:00,,,,,,Closure,ShopKo Hometown #718,,452990,,,,,,,,,,,,2015-01-08 00:00:00,Casey,24,,,,,No
Barren River,,No,2015-04-15 00:00:00,,,,,,Closure,ShopKo Hometown #721,,452990,,,,,,,,,,,,2015-01-08 00:00:00,Hart,20,,,,,No
Lincoln Trail,,No,2015-04-15 00:00:00,,,,,,Closure,ShopKo Hometown #730,,452990,,,,,,,,,,,,2015-01-08 00:00:00,Larue,22,,,,,No
Kentuckianaworks,,No,2015-03-07 00:00:00,,,,,,Layoff,Market Day LLC,,561499,,,,,,,,,,,,2015-01-08 00:00:00,Jefferson,25,,,,,No
Bluegrass,,No,2015-03-01 00:00:00,,,,,,Layoff,"Avantor Performance Materials, Inc.",,325411,,,,,,,,,,,,2015-01-16 00:00:00,Bourbon,150,,,,,No
Bluegrass,,No,04/03/2015 and  06/30/2015,,,,,,Closure,"Morgan, Lewis & Bockius LLP",,541110,,,,,,,,,,,,2015-01-28 00:00:00,Fayette,76,,,,,No
EKCEP,,No,2015-02-13 00:00:00,,,,,,Closure,"JAD Coal Company, Inc.",,212399,,,,,,,,,,,,2015-01-30 00:00:00,Harlan,9,,,,,No
EKCEP,,No,2015-02-13 00:00:00,,,,,,Closure,"Fox Knob Coal Company, Inc. ",,212111,,,,,,,,,,,,2015-01-30 00:00:00,Harlan,86,,,,, No
Western Kentucky,,No,2015-03-31 00:00:00,,,,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,,,,,,,,,,,2015-01-30 00:00:00,Fulton,165,,,,,No
Western Kentucky,,No,2015-03-31 00:00:00,,,,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,,,,,,,,,,,2015-01-30 00:00:00,Fulton,18,,,,,No
Western Kentucky,,No,2015-03-31 00:00:00,,,,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,,,,,,,,,,,2015-02-04 00:00:00,Christian,296,,,,,No
Western Kentucky,,No, 04/05/2015 ,,,,,,Closure,"Highland Mining Company, LLC ",,212112,,,,,,,,,,,,2015-02-06 00:00:00,Union,62,,,,,No
EKCEP,,No,2015-03-13 00:00:00,,,,,,Closure,"Licking River Mining, LLC ",,212112,,,,,,,,,,,,2015-02-10 00:00:00,Morgan,127,,,,,No
EKCEP,,No,2015-03-13 00:00:00,,,,,,Closure,"Licking River Resources, Inc. ",,212111,,,,,,,,,,,,2015-02-10 00:00:00,Morgan,8,,,,,No
TENCO,,No,2015-03-13 00:00:00,,,,,,Closure,"S. M. & J., Inc. ",,122102,,,,,,,,,,,,2015-02-10 00:00:00,Boyd,3,,,,,No
Green River,,No,2015-04-04 00:00:00,,,,,,Closure,"Heritage Coal Company, LLC ",,213113,,,,,,,,,,,,2015-02-17 00:00:00,Union,2,,,,,No
Barren River,,Yes,2015-05-15 00:00:00,,,,,,Layoff,Fort Dearborn Company,,322220,,,,,,,,,,,,2015-03-20 00:00:00,Warren,60,,,,,Yes
EKCEP,,No,2015-03-25 00:00:00,,,,,,Closure,"Universal Well Services, Inc.",,213112,,,,,,,,,,,,2015-03-25 00:00:00,Floyd,73,,,,,No
Western Kentucky,,No,2015-05-30 00:00:00,,,,,,Closure,Gourmet Express LLC,,454390,,,,,,,,,,,,2015-03-30 00:00:00,Muhlenberg,98,,,,,No
Northern Kentucky,,No,2015-04-30 00:00:00,,,,,,Layoff,DAL Global Services,,481111,,,,,,,,,,,,2015-04-08 00:00:00,Boone,63,,,,,No
Bluegrass,,Yes,2015-06-29 00:00:00,,,,,,Layoff,"Quality Manufacturing, Inc. ",,334118,,,,,,,,,,,,2015-04-10 00:00:00,Clark,62,,,,,Yes
Bluegrass,,Yes,2015-06-29 00:00:00,,,,,,Layoff,"Quality Manufacturing, Inc. ",,334118,,,,,,,,,,,,2015-04-10 00:00:00,Clark,4,,,,,No
Northern Kentucky,,No,2015-06-07 00:00:00,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,,,,,,2015-04-13 00:00:00,Campbell,115,,,,,Yes
Green River,,No,2015-04-04 00:00:00,,,,,,Closure,"Heritage Coal Company, LLC ",,213113,,,,,,,,,,,,2015-04-20 00:00:00,Union,2,,,,,No
Green River,,No,2015-05-15 00:00:00,,,,,,Closure,"Highland Mining Company, LLC ",,212112,,,,,,,,,,,,2015-04-20 00:00:00,Union,37,,,,,No
Northern Kentucky,,No,2015-07-07 00:00:00,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,,,,,,2015-05-12 00:00:00,Campbell,36,,,,,Yes
Northern Kentucky,,No,2015-07-08 00:00:00,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,,,,,,2015-05-12 00:00:00,Campbell,115,,,,,Yes
EKCEP,,No,2015-07-13 00:00:00,,,,,,Layoff,Lee Adjustment Center ,,921190,,,,,,,,,,,,2015-05-14 00:00:00,Lee,154,,,,,No
Western Kentucky,,No,2015-06-26 00:00:00,,,,,,Closure,Gourmet Express LLC,,454390,,,,,,,,,,,,2015-05-18 00:00:00,Muhlenberg,77,,,,,No
Western Kentucky,,No,2015-07-25 00:00:00,,,,,,Layoff,"LATA Environmental Services of Kentucky, LLC",,334512,,,,,,,,,,,,2015-05-21 00:00:00,"Ballard, McCracken",Unknown,,,,,Yes
EKCEP,,No,2015-07-24 00:00:00,,,,,,Layoff,Joy Global - Salyersville Operations,,333131,,,,,,,,,,,,2015-05-28 00:00:00,Magoffin,38,,,,,No
Bluegrass,,Yes,2015-07-31 00:00:00,,,,,,Closure,"Brake Parts Inc., LLC",,336340,,,,,,,,,,,,2015-05-28 00:00:00,Lincoln,Unknown,,,,,No
EKCEP,,No,2015-08-01 00:00:00,,,,,,Layoff,RHINO CAM Mining LLC,,212112,,,,,,,,,,,,2015-06-02 00:00:00,"Letcher , Pike",58,,,,,No
Bluegrass,,No,07/31/2015 and 10/30/2015,,,,,,Layoff,Bechtel Parsons Blue Grass Project,,541330,,,,,,,,,,,,2015-06-05 00:00:00,Madison,20,,,,,No
Kentuckianaworks,,No,2015-07-31 00:00:00,,,,,,Layoff,ResCare,,623210,,,,,,,,,,,,2015-06-01 00:00:00,Jefferson,75,,,,,No
Kentuckianaworks,,No,2015-11-01 00:00:00,,,,,,Closure,Chegg,,564614,,,,,,,,,,,,2015-06-10 00:00:00,Bullitt,31,,,,,No
Kentuckianaworks,,No,2015-08-09 00:00:00,,,,,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,,,,,,,,,,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",169,,,,,No
EKCEP,,No,2015-08-12 00:00:00,,,,,,Closure,"Straight Creek Coal Mining, Inc ",,211111,,,,,,,,,,,,2015-06-16 00:00:00, Bell,70,,,,,No
Northern Kentucky,,No,2015-06-21 00:00:00,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,,,,,,2015-06-19 00:00:00,Campbell,46,,,,,Yes
Kentuckianaworks,,No,2015-08-15 00:00:00,,,,,,Closure,Discover Home Loans or Discover,,522310,,,,,,,,,,,,2015-06-22 00:00:00,Jefferson,187,,,,,No
Kentuckianaworks,,No,2015-07-25 00:00:00,,,,,,Closure,Anthem Inc.,,524114,,,,,,,,,,,,2015-06-24 00:00:00,Jefferson,57,,,,,No
Bluegrass,,No,2015-09-05 00:00:00,,,,,,Closure,RR Donnelley,,32311,,,,,,,,,,,,2015-07-07 00:00:00,Scott,91,,,,,No
Northern Kentucky,,No,2015-07-10 00:00:00,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,,,,,,,2015-07-07 00:00:00,Campbell,7,,,,,Yes
EKCEP,,No,2015-09-06 00:00:00,,,,,,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,,,,,,,,,,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",292,,,,,No
Northern Kentucky,,No,2015-07-06 00:00:00,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,425120,,,,,,,,,,,,2015-07-13 00:00:00,Campbell,24,,,,,Yes
Northern Kentucky,,No,2015-09-13 00:00:00,,,,,,Closure,"CareCall, Inc",,561422,,,,,,,,,,,,2015-07-15 00:00:00,Kenton,18,,,,,No
Northern Kentucky,,No,2015-09-13 00:00:00,,,,,,Closure,United Recovery Systems,,561440,,,,,,,,,,,,2015-07-15 00:00:00,Kenton,78,,,,,No
Northern Kentucky,,No,2015-09-30 00:00:00,,,,,,Layoff,HAECO Airframe Services,,488190,,,,,,,,,,,,2015-07-30 00:00:00,Kenton,99,,,,,No
Cumberlands,,No,2015-10-31 00:00:00,,,,,,Closure,Coyne Textile Services,,812332,,,,,,,,,,,,2015-08-17 00:00:00,Laurel,Unknown,,,,,No
Green River,,TBD,2015-10-24 00:00:00,,,,,,Closure,Century Aluminum of Kentucky -Hawesville ,,331313,,,,,,,,,,,,2015-08-31 00:00:00,Hancock,624,,,,,Yes
EKCEP,,No,2015-10-30 00:00:00,,,,,,Layoff,RHINO CAM Mining LLC,,212112,,,,,,,,,,,,2015-08-31 00:00:00,"Letcher , Pike",92,,,,,No
Western Kentucky,,TBD,2015-11-01 00:00:00,,,,,,Layoff,Wickliffe Paper Company LLC-Verso Corp ,,322121,,,,,,,,,,,,2015-09-01 00:00:00,Ballard,310,,,,,No
Kentuckianaworks,,No,2015-11-16 00:00:00,,,,,,Layoff,Envoy Air,,48111,,,,,,,,,,,,2015-09-23 00:00:00,Jefferson,78,,,,,No
TENCO,,TBD,2015-12-18 00:00:00,,,,,,Layoff,AK Steel Corporation -Ashland Works,,331110,,,,,,,,,,,,2015-10-16 00:00:00,Boyd,733,,,,,Yes
TENCO,,TBD,2015-12-19 00:00:00,,,,,,Layoff,"Lexington Metal Systems, LLC",,336370,,,,,,,,,,,,2015-10-19 00:00:00,Montgomery,100,,,,,No
Cumberlands,,TBD,2015-10-20 00:00:00,,,,,,Closure,CSX Transportation Inc.,,488510,,,,,,,,,,,,2015-10-20 00:00:00,Whitley,225,,,,,Yes
TENCO,,TBD,2015-12-20 00:00:00,,,,,,Layoff,STEIN INC. -Ashland KY Facility,,327992,,,,,,,,,,,,2015-10-27 00:00:00,Boyd,53,,,,,Yes
EKCEP,,No,2015-12-30 00:00:00,,,,,,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,,,,,,,,,,,,2015-10-30 00:00:00,Letcher ,8,,,,,Yes
Green River,,TBD,2015-12-29 00:00:00,,,,,,Layoff,Century Aluminum Sebree LLC ,,331313,,,,,,,,,,,,2015-10-30 00:00:00,Henderson,148,,,,,Yes
EKCEP,,No,2015-12-28 00:00:00,,,,,,Closure,Joy Global - Salyersville Operations,,333131,,,,,,,,,,,,2015-11-02 00:00:00,Magoffin,57,,,,,No
Green River,,No,2015-12-31 00:00:00,,,,,,Closure,Armstrong Coal-Midway Preparation Plant,,212111,,,,,,,,,,,,2015-11-02 00:00:00,Ohio,10,,,,,No
Green River,,No,2015-12-31 00:00:00,,,,,,Closure,Armstrong Coal-Midway Mine,,212111,,,,,,,,,,,,2015-11-02 00:00:00,Ohio,65,,,,,No
Western Kentucky,,No,2015-12-31 00:00:00,,,,,,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,,,,,,,,,,,,2015-11-02 00:00:00,Muhlenberg,6,,,,,No
Western Kentucky,,No,2015-12-31 00:00:00,,,,,,Closure,Armstrong Coal-Parkway Mine- Central City,,212111,,,,,,,,,,,,2015-11-02 00:00:00,Muhlenberg,52,,,,,No
Cumberlands,,No,2016-01-04 00:00:00,,,,,,Closure,Adair County Hospital District-                               Westlake Regional Hospital,,622110,,,,,,,,,,,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",153,,,,,No
Green River,,No,2016-01-06 00:00:00,,,,,,Closure,Sebree Mining LLC,,212111,,,,,,,,,,,,2015-11-06 00:00:00,Webster,140,,,,,No
EKCEP,,No,2016-01-19 00:00:00,,,,,,Closure,Blue Diamond Mining Buckeye Mine Complex,,212111,,,,,,,,,,,,2015-11-19 00:00:00,Perry/Leslie,159,,,,,No
Green River,,TBD,2015-12-02 00:00:00,,,,,,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,331313,,,,,,,,,,,,2015-12-02 00:00:00,Hancock,225,,,,,Yes
