Union,SIC,Employees,Company Name,NAICS,Affected Occupation,Company Contact,Notice Link,Industry,Workforce Area,Date Received,Notice URL,Region,County: Local  Name,NEG,Projected Dates,NAICS Code,Congressional ,NAICS/SIC,Closure or Layoff?,County/Counties,County,Location,Projected Date,NAFTA/Trade,Closure/Layoff,Source,Company Address,Comments,Affected Occupations,Local Area,Trade
Yes,,242,Regal Beloit,336320,,,,,Bluegrass,2014-06-05 00:00:00,,,,,Beginning 08/22/2014,,,,,,Clark / Montgomery,,,,Closure,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,,Yes
No,,57,"Sodexo, Inc.",722310,,,,,Bluegrass,2014-06-09 00:00:00,,,,,2014-06-30 00:00:00,,,,,,Fayette,,,,Closure,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,,No
No,,92,"Harlan-Cumberland Coal Company, LLC",213113,,,,,EKCEP,2014-06-19 00:00:00,,,,,"On or shortly after August 18, 2014",,,,,,Harlan,,,,Layoff,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,,No
No,,150,BAE Systems,315210,,,,,EKCEP,2014-06-26 00:00:00,,,,,"Between June 30, 2014 and July 11, 2014",,,,,,Jackson,,,,See WARN,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,,No
Yes,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,EKCEP,2014-07-22 00:00:00,,,,,"September 19, 2014, or within the 14-day period after that date",,,,,,Letcher,,,,Closure,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,?
No,,73,Joy Global - Salyersville Operations,423810,,,,,EKCEP,2014-07-27 00:00:00,,,,,2014-09-22 00:00:00,,,,,,Magoffin,,,,Layoff,WARN,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,No
Yes,,375,United States Enrichment Corporation (USEC),325199,,,,,Western Kentucky,2014-07-31 00:00:00,,,,,"September 29, 2014, through October 12, 2014",,,,,,Ballard,,,,Layoff,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,Yes
No,,157,Federal - Mogul Corporation,541614,,,,,Tenco,2014-07-31 00:00:00,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,Mason,,,,Closure,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,,No
No,,61,"Bluegrass Family Health, Inc., (""BFH"")",621491,,,,,Bluegrass,2014-09-05 00:00:00,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,Fayette,,,,Layoff,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,,No
Yes,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,EKCEP,2014-09-19 00:00:00,,,,,"September 19, 2014/See WARN",,,,,,Letcher,,,,Closure,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,No
No,,199,"Wolverine Services, LLC (an Akima Company)",561210,,,,,Lincoln Trail,2014-10-01 00:00:00,,,,,2014-11-30 00:00:00,,,,,,Hardin,,,,Layoff,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,,No
No,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,,,Bluegrass,2014-10-02 00:00:00,,,,,"On or about January 31, 2015",,,,,,Fayette,,,,Closure,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,,Yes
No,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,,,EKCEP / Cumberlands,2014-10-27 00:00:00,,,,,See WARN,,,,,,"Pike, Perry, Whitley, Knox",,,,Closure,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,,No
Yes,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,,EKCEP,2014-11-21 00:00:00,,,,,See WARN,,,,,,Letcher,,,,Closure,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,No
No,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,,,Bluegrass,2014-12-03 00:00:00,,,,,2015-01-31 00:00:00,,,,,,Fayette,,,,Closure,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,,No
No,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,,,KentuckianaWorks,2014-12-03 00:00:00,,,,,2015-01-31 00:00:00,,,,,,Jefferson,,,,Closure,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,,No
No,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,,,Green River,2015-02-03 00:00:00,,,,,See WARN,,,,,,Union,,,,Layoff,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,,No
Yes,,66,"Heritage Coal Company, LLC (""Heritage"")",21211,,,,,Green River,2014-12-08 00:00:00,,,,,See WARN,,,,,,Union,,,,Layoff,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,,No
Yes,,483,"Highland Mining Company, LLC (""Highland"")",21211,,,,,Green River,2014-12-08 00:00:00,,,,,See WARN,,,,,,Union,,,,Layoff,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,,No
No,,173,"Sykes Enterprise, Incorporated",561422,,,,,Lincoln Trail,2014-12-16 00:00:00,,,,,2015-02-27 00:00:00,,,,,,Nelson,,,,?,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,,No
No,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,,,Lincoln Trail,2014-12-16 00:00:00,,,,,2015-02-14 00:00:00,,,,,,Hardin,,,,Layoff,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,,No
No,,52,Kentucky Fuel Corporation (KFC),325199,,,,,EKCEP,2014-12-17 00:00:00,,,,,2015-02-09 00:00:00,,,,,,Pike,,,,Closure,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,,No
No,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,,,EKCEP ,2014-12-30 00:00:00,,,,,2015-02-12 00:00:00,,,,,,"Pike, Perry, Whitley, Knox",,,,Closure,,,,,,No
No,,24,"Morgan, Lewis & Bockius LLP ",541110,,,,,Bluegrass,2015-01-06 00:00:00,,,,,2015-03-06 00:00:00,,,,,,Fayette,,,,Closure,,,,,,No
No,,9,"JAD Coal Company, Inc. ",212399,,,,,EKCEP,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,,,,,Harlan,,,,Closure,,,,,,No
No,,86,"Fox Knob Coal Company, Inc.",212111,,,,,EKCEP,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,,,,,Harlan,,,,Closure,,,,,,No
No,,52,Your Community Bank,522110,,,,,Lincoln Trail,2015-01-07 00:00:00,,,,,2015-03-13 00:00:00,,,,,,Hardin,,,,Layoff,,,,,,No
No,,24,ShopKo Hometown #718,452990,,,,,Cumberlands,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,,,,,Casey,,,,Closure,,,,,,No
No,,20,ShopKo Hometown #721,452990,,,,,Barren River,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,,,,,Hart,,,,Closure,,,,,,No
No,,22,ShopKo Hometown #730,452990,,,,,Lincoln Trail,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,,,,,Larue,,,,Closure,,,,,,No
No,,25,Market Day LLC,561499,,,,,Kentuckianaworks,2015-01-08 00:00:00,,,,,2015-03-07 00:00:00,,,,,,Jefferson,,,,Layoff,,,,,,No
No,,150,"Avantor Performance Materials, Inc.",325411,,,,,Bluegrass,2015-01-16 00:00:00,,,,,2015-03-01 00:00:00,,,,,,Bourbon,,,,Layoff,,,,,,No
No,,76,"Morgan, Lewis & Bockius LLP",541110,,,,,Bluegrass,2015-01-28 00:00:00,,,,,04/03/2015 and  06/30/2015,,,,,,Fayette,,,,Closure,,,,,,No
No,,9,"JAD Coal Company, Inc.",212399,,,,,EKCEP,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,,,,,Harlan,,,,Closure,,,,,,No
 No,,86,"Fox Knob Coal Company, Inc. ",212111,,,,,EKCEP,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,,,,,Harlan,,,,Closure,,,,,,No
No,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,,,Western Kentucky,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,,,,,Fulton,,,,Closure,,,,,,No
No,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,,,Western Kentucky,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,,,,,Fulton,,,,Closure,,,,,,No
No,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,,,Western Kentucky,2015-02-04 00:00:00,,,,,2015-03-31 00:00:00,,,,,,Christian,,,,Layoff,,,,,,No
No,,62,"Highland Mining Company, LLC ",212112,,,,,Western Kentucky,2015-02-06 00:00:00,,,,, 04/05/2015 ,,,,,,Union,,,,Closure,,,,,,No
No,,127,"Licking River Mining, LLC ",212112,,,,,EKCEP,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,,,,,Morgan,,,,Closure,,,,,,No
No,,8,"Licking River Resources, Inc. ",212111,,,,,EKCEP,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,,,,,Morgan,,,,Closure,,,,,,No
No,,3,"S. M. & J., Inc. ",122102,,,,,TENCO,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,,,,,Boyd,,,,Closure,,,,,,No
No,,2,"Heritage Coal Company, LLC ",213113,,,,,Green River,2015-02-17 00:00:00,,,,,2015-04-04 00:00:00,,,,,,Union,,,,Closure,,,,,,No
Yes,,60,Fort Dearborn Company,322220,,,,,Barren River,2015-03-20 00:00:00,,,,,2015-05-15 00:00:00,,,,,,Warren,,,,Layoff,,,,,,Yes
No,,73,"Universal Well Services, Inc.",213112,,,,,EKCEP,2015-03-25 00:00:00,,,,,2015-03-25 00:00:00,,,,,,Floyd,,,,Closure,,,,,,No
No,,98,Gourmet Express LLC,454390,,,,,Western Kentucky,2015-03-30 00:00:00,,,,,2015-05-30 00:00:00,,,,,,Muhlenberg,,,,Closure,,,,,,No
No,,63,DAL Global Services,481111,,,,,Northern Kentucky,2015-04-08 00:00:00,,,,,2015-04-30 00:00:00,,,,,,Boone,,,,Layoff,,,,,,No
Yes,,62,"Quality Manufacturing, Inc. ",334118,,,,,Bluegrass,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,,,,,Clark,,,,Layoff,,,,,,Yes
No,,4,"Quality Manufacturing, Inc. ",334118,,,,,Bluegrass,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,,,,,Clark,,,,Layoff,,,,,,Yes
Yes,,115,"IPSCO Tubulars, (KY) Inc.",332312,,,,,Northern Kentucky,2015-04-13 00:00:00,,,,,2015-06-07 00:00:00,,,,,,Campbell,,,,Layoff,,,,,,No
No,,2,"Heritage Coal Company, LLC ",213113,,,,,Green River,2015-04-20 00:00:00,,,,,2015-04-04 00:00:00,,,,,,Union,,,,Closure,,,,,,No
No,,37,"Highland Mining Company, LLC ",212112,,,,,Green River,2015-04-20 00:00:00,,,,,2015-05-15 00:00:00,,,,,,Union,,,,Closure,,,,,,No
Yes,,36,"IPSCO Tubulars, (KY) Inc.",332312,,,,,Northern Kentucky,2015-05-12 00:00:00,,,,,2015-07-07 00:00:00,,,,,,Campbell,,,,Layoff,,,,,,No
Yes,,115,"IPSCO Tubulars, (KY) Inc.",332312,,,,,Northern Kentucky,2015-05-12 00:00:00,,,,,2015-07-08 00:00:00,,,,,,Campbell,,,,Layoff,,,,,,No
No,,154,Lee Adjustment Center ,921190,,,,,EKCEP,2015-05-14 00:00:00,,,,,2015-07-13 00:00:00,,,,,,Lee,,,,Layoff,,,,,,No
No,,77,Gourmet Express LLC,454390,,,,,Western Kentucky,2015-05-18 00:00:00,,,,,2015-06-26 00:00:00,,,,,,Muhlenberg,,,,Closure,,,,,,No
Yes,,Unknown,"LATA Environmental Services of Kentucky, LLC",334512,,,,,Western Kentucky,2015-05-21 00:00:00,,,,,2015-07-25 00:00:00,,,,,,"Ballard, McCracken",,,,Layoff,,,,,,No
No,,38,Joy Global - Salyersville Operations,333131,,,,,EKCEP,2015-05-28 00:00:00,,,,,2015-07-24 00:00:00,,,,,,Magoffin,,,,Layoff,,,,,,No
No,,Unknown,"Brake Parts Inc., LLC",336340,,,,,Bluegrass,2015-05-28 00:00:00,,,,,2015-07-31 00:00:00,,,,,,Lincoln,,,,Closure,,,,,,Yes
No,,58,RHINO CAM Mining LLC,212112,,,,,EKCEP,2015-06-02 00:00:00,,,,,2015-08-01 00:00:00,,,,,,"Letcher , Pike",,,,Layoff,,,,,,No
No,,20,Bechtel Parsons Blue Grass Project,541330,,,,,Bluegrass,2015-06-05 00:00:00,,,,,07/31/2015 and 10/30/2015,,,,,,Madison,,,,Layoff,,,,,,No
No,,75,ResCare,623210,,,,,Kentuckianaworks,2015-06-01 00:00:00,,,,,2015-07-31 00:00:00,,,,,,Jefferson,,,,Layoff,,,,,,No
No,,31,Chegg,564614,,,,,Kentuckianaworks,2015-06-10 00:00:00,,,,,2015-11-01 00:00:00,,,,,,Bullitt,,,,Closure,,,,,,No
No,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,,,Kentuckianaworks,2015-06-09 00:00:00,,,,,2015-08-09 00:00:00,,,,,,"Jefferson, Bullitt, Shelby",,,,Closure,,,,,,No
No,,70,"Straight Creek Coal Mining, Inc ",211111,,,,,EKCEP,2015-06-16 00:00:00,,,,,2015-08-12 00:00:00,,,,,, Bell,,,,Closure,,,,,,No
Yes,,46,"IPSCO Tubulars, (KY) Inc.",332312,,,,,Northern Kentucky,2015-06-19 00:00:00,,,,,2015-06-21 00:00:00,,,,,,Campbell,,,,Layoff,,,,,,No
No,,187,Discover Home Loans or Discover,522310,,,,,Kentuckianaworks,2015-06-22 00:00:00,,,,,2015-08-15 00:00:00,,,,,,Jefferson,,,,Closure,,,,,,No
No,,57,Anthem Inc.,524114,,,,,Kentuckianaworks,2015-06-24 00:00:00,,,,,2015-07-25 00:00:00,,,,,,Jefferson,,,,Closure,,,,,,No
No,,91,RR Donnelley,32311,,,,,Bluegrass,2015-07-07 00:00:00,,,,,2015-09-05 00:00:00,,,,,,Scott,,,,Closure,,,,,,No
Yes,,7,"IPSCO Tubulars, (KY) Inc.",332312,,,,,Northern Kentucky,2015-07-07 00:00:00,,,,,2015-07-10 00:00:00,,,,,,Campbell,,,,Layoff,,,,,,No
No,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,,,EKCEP,2015-07-08 00:00:00,,,,,2015-09-06 00:00:00,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,Closure,,,,,,No
Yes,,24,"IPSCO Tubulars, (KY) Inc.",425120,,,,,Northern Kentucky,2015-07-13 00:00:00,,,,,2015-07-06 00:00:00,,,,,,Campbell,,,,Layoff,,,,,,No
No,,18,"CareCall, Inc",561422,,,,,Northern Kentucky,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,,,,,,Kenton,,,,Closure,,,,,,No
No,,78,United Recovery Systems,561440,,,,,Northern Kentucky,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,,,,,,Kenton,,,,Closure,,,,,,No
No,,99,HAECO Airframe Services,488190,,,,,Northern Kentucky,2015-07-30 00:00:00,,,,,2015-09-30 00:00:00,,,,,,Kenton,,,,Layoff,,,,,,No
No,,Unknown,Coyne Textile Services,812332,,,,,Cumberlands,2015-08-17 00:00:00,,,,,2015-10-31 00:00:00,,,,,,Laurel,,,,Closure,,,,,,No
Yes,,624,Century Aluminum of Kentucky -Hawesville ,331313,,,,,Green River,2015-08-31 00:00:00,,,,,2015-10-24 00:00:00,,,,,,Hancock,,,,Closure,,,,,,TBD
No,,92,RHINO CAM Mining LLC,212112,,,,,EKCEP,2015-08-31 00:00:00,,,,,2015-10-30 00:00:00,,,,,,"Letcher , Pike",,,,Layoff,,,,,,No
No,,310,Wickliffe Paper Company LLC-Verso Corp ,322121,,,,,Western Kentucky,2015-09-01 00:00:00,,,,,2015-11-01 00:00:00,,,,,,Ballard,,,,Layoff,,,,,,TBD
No,,78,Envoy Air,48111,,,,,Kentuckianaworks,2015-09-23 00:00:00,,,,,2015-11-16 00:00:00,,,,,,Jefferson,,,,Layoff,,,,,,No
Yes,,733,AK Steel Corporation -Ashland Works,331110,,,,,TENCO,2015-10-16 00:00:00,,,,,2015-12-18 00:00:00,,,,,,Boyd,,,,Layoff,,,,,,TBD
No,,100,"Lexington Metal Systems, LLC",336370,,,,,TENCO,2015-10-19 00:00:00,,,,,2015-12-19 00:00:00,,,,,,Montgomery,,,,Layoff,,,,,,TBD
Yes,,225,CSX Transportation Inc.,488510,,,,,Cumberlands,2015-10-20 00:00:00,,,,,2015-10-20 00:00:00,,,,,,Whitley,,,,Closure,,,,,,TBD
Yes,,53,STEIN INC. -Ashland KY Facility,327992,,,,,TENCO,2015-10-27 00:00:00,,,,,2015-12-20 00:00:00,,,,,,Boyd,,,,Layoff,,,,,,TBD
Yes,,8,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,,,,EKCEP,2015-10-30 00:00:00,,,,,2015-12-30 00:00:00,,,,,,Letcher ,,,,Layoff,,,,,,No
Yes,,148,Century Aluminum Sebree LLC ,331313,,,,,Green River,2015-10-30 00:00:00,,,,,2015-12-29 00:00:00,,,,,,Henderson,,,,Layoff,,,,,,TBD
No,,57,Joy Global - Salyersville Operations,333131,,,,,EKCEP,2015-11-02 00:00:00,,,,,2015-12-28 00:00:00,,,,,,Magoffin,,,,Closure,,,,,,No
No,,10,Armstrong Coal-Midway Preparation Plant,212111,,,,,Green River,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,,,,,Ohio,,,,Closure,,,,,,No
No,,65,Armstrong Coal-Midway Mine,212111,,,,,Green River,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,,,,,Ohio,,,,Closure,,,,,,No
No,,6,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,,,,Western Kentucky,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,,,,,Muhlenberg,,,,Closure,,,,,,No
No,,52,Armstrong Coal-Parkway Mine- Central City,212111,,,,,Western Kentucky,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,,,,,Muhlenberg,,,,Closure,,,,,,No
No,,153,Adair County Hospital District-                               Westlake Regional Hospital,622110,,,,,Cumberlands,2015-11-04 00:00:00,,,,,2016-01-04 00:00:00,,,,,,"Adair,Metcalf, Russell",,,,Closure,,,,,,No
No,,140,Sebree Mining LLC,212111,,,,,Green River,2015-11-06 00:00:00,,,,,2016-01-06 00:00:00,,,,,,Webster,,,,Closure,,,,,,No
No,,159,Blue Diamond Mining Buckeye Mine Complex,212111,,,,,EKCEP,2015-11-19 00:00:00,,,,,2016-01-19 00:00:00,,,,,,Perry/Leslie,,,,Closure,,,,,,No
Yes,,225,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,,,,,Green River,2015-12-02 00:00:00,,,,,2015-12-02 00:00:00,,,,,,Hancock,,,,Layoff,,,,,,TBD
Yes,,94,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,,,,,Kentuckianaworks,2015-12-29 00:00:00,,,,,2016-02-28 00:00:00,,,,,,Jefferson,,,,Layoff,,,,,,No
Yes,,648,Toyota Motor Engineering & Manufacturing,336111,,,,,Northern Kentucky,2016-12-12 00:00:00,,,,,2017-01-03 00:00:00,,,,,,Boone,,,,Closure,,,,,,No
No,,200,Vantiv,522390,,,,,KentuckianaWorks,2016-11-17 00:00:00,,,,,2017-03-31 00:00:00,,,,,,Jefferson,,,,Closure,,,,,,No
No,,31,Experience Works,624310,,,,,EKCEP,2016-11-07 00:00:00,,,,,2017-01-30 00:00:00,,,,,,Lee,,,,Closure,,,,,,No
No,,215,Harman International Industries,333430,,,,,South Central,2016-11-07 00:00:00,,,,,2017-01-09 00:00:00,,,,,,Simpson,,,,Layoff,,,,,,Yes
No,,83,Glenview Healthcare & Rehabilitation Center,6231,,,,,Kentuckianaworks,2016-09-27 00:00:00,,,,,2016-11-27 00:00:00,,,,,,Jefferson,,,,Closure,,,,,,No
No,,     124 ,Meadowview Rehab & Wellness,6231,,,,,Kentuckianaworks,2016-09-27 00:00:00,,,,,2016-11-27 00:00:00,,,,,,Jefferson,,,,Closure,,,,,,No
Yes,,138,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,,,,,Western Kentucky,2016-09-15 00:00:00,,,,,2016-11-15 00:00:00,,,,,,Marshall,,,,Closure,,,,,,Yes
No,,117,Alpha Natural Resources - Sidney Coal Company LLC,21,,,,,EKCEP,2016-09-08 00:00:00,,,,,2016-12-16 00:00:00,,,,,,Pike,,,,Layoff,,,,,,TBD
No,,120,St. Catherine College,611310,,,,,Lincoln Trail,2016-06-10 00:00:00,,,,,2016-07-31 00:00:00,,,,,,Washington,,,,Closure,,,,,,No
No,,203,Spurlock Mining LLC,212112,,,,,EKCEP,2016-06-09 00:00:00,,,,,2016-08-07 00:00:00,,,,,,Floyd,,,,Closure,,,,,,TBD
No,,110,Federal-Mogul Motorparts,423130,,,,,TENCO,2016-06-06 00:00:00,,,,,2016-08-01 00:00:00,,,,,,Mason,,,,Closure,,,,,,TBD
No,,47,General Product's,441310,,,,,South Central ,2016-06-03 00:00:00,,,,,2016-07-01 00:00:00,,,,,,Logan,,,,Closure,,,,,,No
No,,152,Kindred Nursing and Rehabilitation,6231,,,,,Kentuckianaworks,2016-06-01 00:00:00,,,,,2016-08-01 00:00:00,,,,,,Jefferson,,,,Closure,,,,,,No
No,,87,Tantus Tobacco LLC,312230,,,,,Cumberlands,2016-05-31 00:00:00,,,,,2016-08-01 00:00:00,,,,,,Russell,,,,Layoff,,,,,,TBD
No,,TBD,Affinity Apparel,448190,,,,,TENCO,2016-05-27 00:00:00,,,,,2016-07-25 00:00:00,,,,,,Montgomery,,,,Layoff,,,,,,TBD
No,,110,"ADP Benefits KY, Inc.",,,,,,Kentuckianaworks,2016-05-24 00:00:00,,,,,2016-07-22 00:00:00,,,,,,Jefferson,,,,Closure,,,,,,TBD
No,,TBD,Whayne Supply Company,423810,,,,,Cumberlands,2016-05-13 00:00:00,,,,,2016-07-15 00:00:00,,,,,,  Whitley,,,,Layoff,,,,,,No
No,,189,Remington Outdoor Company,332994,,,,,Western Kentucky,2016-05-06 00:00:00,,,,,2016-07-29 00:00:00,,,,,,Graves,,,,Closure,,,,,,TBD
No,,86,Armstrong Coal- Parkway underground mine,212,,,,,Western Kentucky,2016-04-29 00:00:00,,,,,2016-06-22 00:00:00,,,,,,Muhlenberg,,,,Closure,,,,,,TBD
No,,20,Armstrong Coal- Parkway Preparation Plant,212,,,,,Western Kentucky,2016-04-29 00:00:00,,,,,2016-06-22 00:00:00,,,,,,Muhlenberg,,,,Closure,,,,,,TBD
