Projected Dates,County: Local  Name,Location,NAFTA/Trade,County/Counties,Source,Industry,Comments,Affected Occupation,Local Area,County,NEG,Affected Occupations,Closure or Layoff?,Company Address,NAICS/SIC,Employees,Notice URL,NAICS Code,Workforce Area,NAICS,Date Received,Closure/Layoff,Region,Congressional ,Notice Link,Union,Company Name,Projected Date,SIC,Company Contact,Trade
14-day period following 08/06/2013,,,,,WARN,,,,,Shelby,,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,Greater Louisville,322230,2013-06-07 00:00:00,Closure,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N
08/05/2013 - 08/13/2013,,,,,WARN,,,,,Ballard,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,160,,,Western Kentucky,325199,2013-05-31 00:00:00,Layoff,,,,Y,United State Enrichment Corporation (USEC),,,,N
2013-07-26 00:00:00,,,,,WARN,,"DBA, Motorola Mobility, Inc.",,,Jefferson,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,,Greater Louisville,811211,2013-05-21 00:00:00,Closure,,,,N,"Motorola Solutions, Inc.            ",,,,N
2013-06-30 00:00:00,,,,,WARN,,AMENDED,,,Boone,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,60,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,Closure,,,,N,"Motorola Solutions, Inc. ",,,,N
07/03/2013 - 07/02/2014,,,,,WARN,,See WARN,,,Ballard,,See WARN,,See WARN ,,145,,,Western Kentucky,334512,2013-05-07 00:00:00,Layoff,,,,Y,"LATA Environmental Services of Kentucky, LLC",,,,N
07/05/2013 - 12/31/2013,,,,,WARN,,See WARN,,,Fayette,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,Bluegrass,621999,2013-05-06 00:00:00,Closure,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N
02/04/2013 - 07/05/2013,,,,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,347,,,Greater Louisville,326199,2013-05-06 00:00:00,Closure,,,,Y,"JCIM US, LLC",,,,Y
2013-06-30 00:00:00,,,,,WARN,,,,,Boone,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,50,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,Closure,,,,N,"Motorola Solutions, Inc.          Repair and Order Management",,,,N
08/06/2013 - 08/20/2013,,,,,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Hancock,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,693,,,Green River,331313,2013-04-16 00:00:00,Layoff,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N
08/06/2013 - 08/20/2013,,,,,WARN,,,,,Daviess,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,,,Green River,561110,2013-04-16 00:00:00,Layoff,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N
2013-06-14 00:00:00,,,,,WARN,,,,,Laurel,,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,,Cumberlands,518210,2013-04-15 00:00:00,Layoff,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,N
07/01/2013 - 09/01/2013,,,,,WARN,,,,,Franklin,,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,,,Bluegrass,336370,2013-04-11 00:00:00,Layoff,,,,N,GECOM Corporation,,,,N
2013-06-12 00:00:00,,,,,WARN,,,,,Jefferson,,See WARN,,"340 Robards Court                 Louisville, KY 40218",,59,,,Greater Louisville,541613,2013-04-09 00:00:00,Closure,,,,N,"Gannett Driect Marketing Services, Inc.",,,,N
2013-06-10 00:00:00,,,,,WARN,,See WARN,,,Fayette,,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",,93,,,Bluegrass,327420,2013-04-08 00:00:00,Layoff,,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,N
Unknown,,,,,WARN,,,,,Whitley,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,,,Cumberlands,332992,2013-03-06 00:00:00,Layoff,,,,N,"Serco, Inc.",,,,N
50/01/2013 - 10/25/2013,,,,,WARN,,,,,Bourbon,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,,Bluegrass,333131,2013-03-01 00:00:00,Closure,,,,,Joy Global,,,,N
2013-04-30 00:00:00,,,,,WARN,,,,,Hardin,,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,,,Lincoln Trail,336510,2013-02-28 00:00:00,Closure,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,N
05/03/2013 - 06/15/2013,,,,,WARN,,See WARN,,,Jefferson,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,54,,,Greater Louisville,"551112, 323110",2013-02-28 00:00:00,Closure,,,,N,"Fetter Printing Company, Fettergroup",,,,N
02/04/2013 - 05/05/2013,,,,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,347,,,Greater Louisville,326199,2013-02-19 00:00:00,Closure,,,,N,"JCIM US, LLC",,,,N
2013-04-01 00:00:00,,,,,WARN,,,,,Warren,,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,54,,,Barren River,621610,2013-01-30 00:00:00,Closure,,,,N,Conifer Health Solutions,,,,N
2013-03-31 00:00:00,,,,,WARN,,See WARN,,,Hopkins,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,70,,,Western Kentucky,624190,2013-01-22 00:00:00,Closure,,,,N,Community Alternatives KY Madisonville,,,,N
2013-03-22 00:00:00,,,,,WARN,,WARN never distributed,,,,,See WARN,,See WARN ,,2,,,Statewide,,2013-01-18 00:00:00,Closure,,,,N,The Boeing Company,,,,N
2013-04-15 00:00:00,,,,,WARN,,,,,,,See WARN,,See WARN ,,363,,,Northern Kentucky,493110,2013-01-16 00:00:00,Closure,,,,N,"Gap, Inc.",,,,N
On or around 03/08/2013,,,,,WARN,,,,,,,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,,,Green River,332618,2013-01-08 00:00:00,Closure,,,,N,"Leggett & Platt, Incorporated",,,,?
03/05/2013 or within the 2-week period afterward,,,,,WARN,,,,,,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,,EKCEP,212111,2013-01-07 00:00:00,Closure,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,N
2013-03-04 00:00:00,,,,,WARN,,,,,,,See WARN,,See WARN ,,49,,,Statewide,561110,2013-01-04 00:00:00,Closure,,,,N,The Boeing Company,,,,N
2014-03-18 00:00:00,,,,,WARN,,,,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,,Greater Louisville,561422,2014-01-21 00:00:00,Layoff,,,,No,Time Warner Cable (TWC),,,,No
2014-03-04 00:00:00,,,,,WARN,,,,,Statewide,,Office Administration and Support,,,,49,,,Statewide,561110,2014-01-04 00:00:00,Closure,,,,No,Boeing,,,,No
,,,,,WARN,,,,,Breathitt,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,,EKCEP,322221,2014-01-07 00:00:00,Closure,,,,No,"Arch Coal, Inc.,  Flint Ridge ",,,,No
2014-03-28 00:00:00,,,,,WARN,,,,,Jefferson,,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Greater Louisville,811211,2014-01-09 00:00:00,Closure,,,,No,"Motorola Solutions, Inc.",,,,No
2014-02-03 00:00:00,,,,,WARN,,,,,Statewide,,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,425120,2014-02-11 00:00:00,Layoff,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No
2014-04-11 00:00:00,,,,,WARN,,,,,Ballard,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,,Western Kentucky,325199,2014-02-20 00:00:00,Layoff,,,,Yes,United States Enrichment Corporation (USEC),,,,Yes
2014-04-18 00:00:00,,,,,WARN,,,,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Bluegrass,336340,2014-02-27 00:00:00,Layoff,,,,No,"Brake Parts, Inc., LLC.",,,,Yes
2014-05-09 00:00:00,,,,,WARN,,,,,Laurel,,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,,Cumberlands,541611,2014-03-07 00:00:00,Layoff,,,,No,"General Dynamics Information Technology, Inc.",,,,?
2041-06-04 00:00:00,,,,,WARN,,,,,Shelby,,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Greater Louisville,322230,2014-04-04 00:00:00,Closure,,,,No,Cenveo,,,,No
2014-06-08 00:00:00,,,,,WARN,,,,,Russell,,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,601,,,Cumberlands,315220/315240,2014-04-04 00:00:00,Closure,,,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Yes
2014-05-01 00:00:00,,,,,WARN,,,,,Hancock,,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,,Green River,221121,2014-04-07 00:00:00,Layoff,,,,Yes,Big Rivers Electric Corp. Coleman Station,,,,?
2014-06-27 00:00:00,,,,,WARN,,,,,Ballard,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,,Western Kentucky,325199,2014-04-29 00:00:00,Layoff,,,,Yes,United States Enrichment Corporation (USEC),,,,Yes
2014-07-31 00:00:00,,,,,WARN,,,,,Hardin,,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,,Lincoln Trail,561422,2014-05-06 00:00:00,Closure,,,,No,"Nielsen Company (US), LLC",,,,No
07/29/2014 thru 09/30/2014,,,,,WARN,,,,,Barren,,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,,Barren River,325412,2014-05-29 00:00:00,Closure,,,,No,"Aphena Pharma Solutions, LLC",,,,?
Beginning 07/28/2014,,,,,WARN,,,,,Boone,,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,,Northern Kentucky,333314,2014-05-29 00:00:00,Closure,,,,No,"Carl Zeiss Vision, Inc.",,,,?
Beginning 08/22/2014,,,,,WARN,,,,,Clark / Montgomery,,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,,Bluegrass,336320,2014-06-05 00:00:00,Closure,,,,Yes,Regal Beloit,,,,Yes
2014-06-30 00:00:00,,,,,WARN,,,,,Fayette,,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,,Bluegrass,722310,2014-06-09 00:00:00,Closure,,,,No,"Sodexo, Inc.",,,,No
"On or shortly after August 18, 2014",,,,,WARN,,,,,Harlan,,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,,EKCEP,213113,2014-06-19 00:00:00,Layoff,,,,No,"Harlan-Cumberland Coal Company, LLC",,,,No
"Between June 30, 2014 and July 11, 2014",,,,,WARN,,,,,Jackson,,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,,EKCEP,315210,2014-06-26 00:00:00,See WARN,,,,No,BAE Systems,,,,No
"September 19, 2014, or within the 14-day period after that date",,,,,WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Letcher,,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,,EKCEP,212111,2014-07-22 00:00:00,Closure,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,?
2014-09-22 00:00:00,,,,,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Magoffin,,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",,73,,,EKCEP,423810,2014-07-27 00:00:00,Layoff,,,,No,Joy Global - Salyersville Operations,,,,No
"September 29, 2014, through October 12, 2014",,,,,WARN,,,,,Ballard,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,,Western Kentucky,325199,2014-07-31 00:00:00,Layoff,,,,Yes,United States Enrichment Corporation (USEC),,,,Yes
"Q4, 2014 and are expected to end in Q2, 2015",,,,,WARN,,,,,Mason,,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,157,,,Tenco,541614,2014-07-31 00:00:00,Closure,,,,No,Federal - Mogul Corporation,,,,No
"21 jobs beginning December 31, 2014,  See WARN",,,,,WARN,,,,,Fayette,,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,,Bluegrass,621491,2014-09-05 00:00:00,Layoff,,,,No,"Bluegrass Family Health, Inc., (""BFH"")",,,,No
"September 19, 2014/See WARN",,,,,WARN,,,,,Letcher,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,,EKCEP,212111,2014-09-19 00:00:00,Closure,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No
2014-11-30 00:00:00,,,,,WARN,,,,,Hardin,,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,,Lincoln Trail,561210,2014-10-01 00:00:00,Layoff,,,,No,"Wolverine Services, LLC (an Akima Company)",,,,No
"On or about January 31, 2015",,,,,WARN,,,,,Fayette,,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,,Bluegrass,333242,2014-10-02 00:00:00,Closure,,,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Yes
See WARN,,,,,WARN,,,,,"Pike, Perry, Whitley, Knox",, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,656,,,EKCEP / Cumberlands,212112,2014-10-27 00:00:00,Closure,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,No
See WARN,,,,,WARN,,,,,Letcher,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,,EKCEP,212111,2014-11-21 00:00:00,Closure,,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No
2015-01-31 00:00:00,,,,,WARN,,,,,Fayette,,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,,Bluegrass,624190,2014-12-03 00:00:00,Closure,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,No
2015-01-31 00:00:00,,,,,WARN,,,,,Jefferson,,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,,KentuckianaWorks,561720,2014-12-03 00:00:00,Closure,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,No
See WARN,,,,,WARN,,,,,Union,,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,,Green River,21211,2015-02-03 00:00:00,Layoff,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,No
See WARN,,,,,WARN,,,,,Union,,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,,Green River,21211,2014-12-08 00:00:00,Layoff,,,,Yes,"Heritage Coal Company, LLC (""Heritage"")",,,,No
See WARN,,,,,WARN,,,,,Union,,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,,Green River,21211,2014-12-08 00:00:00,Layoff,,,,Yes,"Highland Mining Company, LLC (""Highland"")",,,,No
2015-02-27 00:00:00,,,,,WARN,,,,,Nelson,,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,,Lincoln Trail,561422,2014-12-16 00:00:00,?,,,,No,"Sykes Enterprise, Incorporated",,,,No
2015-02-14 00:00:00,,,,,WARN,,,,,Hardin,,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,,Lincoln Trail,561210,2014-12-16 00:00:00,Layoff,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,No
2015-02-09 00:00:00,,,,,WARN,,,,,Pike,,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,,EKCEP,325199,2014-12-17 00:00:00,Closure,,,,No,Kentucky Fuel Corporation (KFC),,,,No
2015-02-12 00:00:00,,,,,,,,,,"Pike, Perry, Whitley, Knox",,,,,, in WARN,,,EKCEP ,212112,2014-12-30 00:00:00,Closure,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,No
2015-03-06 00:00:00,,,,,,,,,,Fayette,,,,,,24,,,Bluegrass,541110,2015-01-06 00:00:00,Closure,,,,No,"Morgan, Lewis & Bockius LLP ",,,,No
2015-01-23 00:00:00,,,,,,,,,,Harlan,,,,,,9,,,EKCEP,212399,2015-01-06 00:00:00,Closure,,,,No,"JAD Coal Company, Inc. ",,,,No
2015-01-23 00:00:00,,,,,,,,,,Harlan,,,,,,86,,,EKCEP,212111,2015-01-06 00:00:00,Closure,,,,No,"Fox Knob Coal Company, Inc.",,,,No
2015-03-13 00:00:00,,,,,,,,,,Hardin,,,,,,52,,,Lincoln Trail,522110,2015-01-07 00:00:00,Layoff,,,,No,Your Community Bank,,,,No
2015-04-15 00:00:00,,,,,,,,,,Casey,,,,,,24,,,Cumberlands,452990,2015-01-08 00:00:00,Closure,,,,No,ShopKo Hometown #718,,,,No
2015-04-15 00:00:00,,,,,,,,,,Hart,,,,,,20,,,Barren River,452990,2015-01-08 00:00:00,Closure,,,,No,ShopKo Hometown #721,,,,No
2015-04-15 00:00:00,,,,,,,,,,Larue,,,,,,22,,,Lincoln Trail,452990,2015-01-08 00:00:00,Closure,,,,No,ShopKo Hometown #730,,,,No
2015-03-07 00:00:00,,,,,,,,,,Jefferson,,,,,,25,,,Kentuckianaworks,561499,2015-01-08 00:00:00,Layoff,,,,No,Market Day LLC,,,,No
2015-03-01 00:00:00,,,,,,,,,,Bourbon,,,,,,150,,,Bluegrass,325411,2015-01-16 00:00:00,Layoff,,,,No,"Avantor Performance Materials, Inc.",,,,No
04/03/2015 and  06/30/2015,,,,,,,,,,Fayette,,,,,,76,,,Bluegrass,541110,2015-01-28 00:00:00,Closure,,,,No,"Morgan, Lewis & Bockius LLP",,,,No
2015-02-13 00:00:00,,,,,,,,,,Harlan,,,,,,9,,,EKCEP,212399,2015-01-30 00:00:00,Closure,,,,No,"JAD Coal Company, Inc.",,,,No
2015-02-13 00:00:00,,,,,,,,,,Harlan,,,,,,86,,,EKCEP,212111,2015-01-30 00:00:00,Closure,,,, No,"Fox Knob Coal Company, Inc. ",,,,No
2015-03-31 00:00:00,,,,,,,,,,Fulton,,,,,,165,,,Western Kentucky,622110,2015-01-30 00:00:00,Closure,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No
2015-03-31 00:00:00,,,,,,,,,,Fulton,,,,,,18,,,Western Kentucky,621111,2015-01-30 00:00:00,Closure,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No
2015-03-31 00:00:00,,,,,,,,,,Christian,,,,,,296,,,Western Kentucky,928110,2015-02-04 00:00:00,Layoff,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No
 04/05/2015 ,,,,,,,,,,Union,,,,,,62,,,Western Kentucky,212112,2015-02-06 00:00:00,Closure,,,,No,"Highland Mining Company, LLC ",,,,No
2015-03-13 00:00:00,,,,,,,,,,Morgan,,,,,,127,,,EKCEP,212112,2015-02-10 00:00:00,Closure,,,,No,"Licking River Mining, LLC ",,,,No
2015-03-13 00:00:00,,,,,,,,,,Morgan,,,,,,8,,,EKCEP,212111,2015-02-10 00:00:00,Closure,,,,No,"Licking River Resources, Inc. ",,,,No
2015-03-13 00:00:00,,,,,,,,,,Boyd,,,,,,3,,,TENCO,122102,2015-02-10 00:00:00,Closure,,,,No,"S. M. & J., Inc. ",,,,No
2015-04-04 00:00:00,,,,,,,,,,Union,,,,,,2,,,Green River,213113,2015-02-17 00:00:00,Closure,,,,No,"Heritage Coal Company, LLC ",,,,No
2015-05-15 00:00:00,,,,,,,,,,Warren,,,,,,60,,,Barren River,322220,2015-03-20 00:00:00,Layoff,,,,Yes,Fort Dearborn Company,,,,Yes
2015-03-25 00:00:00,,,,,,,,,,Floyd,,,,,,73,,,EKCEP,213112,2015-03-25 00:00:00,Closure,,,,No,"Universal Well Services, Inc.",,,,No
2015-05-30 00:00:00,,,,,,,,,,Muhlenberg,,,,,,98,,,Western Kentucky,454390,2015-03-30 00:00:00,Closure,,,,No,Gourmet Express LLC,,,,No
