Industry,Affected Occupation,Closure or Layoff?,Union,NAICS,Trade,Projected Dates,Location,Source,Company Name,Local Area,Notice URL,Comments,Affected Occupations,Closure/Layoff,Notice Link,Workforce Area,County: Local  Name,Region,Date Received,County/Counties,Congressional ,Company Contact,SIC,NAICS/SIC,Employees,Company Address,NAICS Code,NEG,NAFTA/Trade,County,Projected Date
,,,No,325412,?,07/29/2014 thru 09/30/2014,,WARN,"Aphena Pharma Solutions, LLC",,,,Pharmacuetical Packaging and Manufacturing ,Closure,,Barren River,,,2014-05-29 00:00:00,,,,,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren,
,,,No,333314,?,Beginning 07/28/2014,,WARN,"Carl Zeiss Vision, Inc.",,,,Manufacturing of Optical Systems,Closure,,Northern Kentucky,,,2014-05-29 00:00:00,,,,,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Boone,
,,,Yes,336320,Yes,Beginning 08/22/2014,,WARN,Regal Beloit,,,,Manufacturing of electirc motors,Closure,,Bluegrass,,,2014-06-05 00:00:00,,,,,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Clark / Montgomery,
,,,No,722310,No,2014-06-30 00:00:00,,WARN,"Sodexo, Inc.",,,,Food Service Contractor,Closure,,Bluegrass,,,2014-06-09 00:00:00,,,,,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Fayette,
,,,No,213113,No,"On or shortly after August 18, 2014",,WARN,"Harlan-Cumberland Coal Company, LLC",,,,Coal mining support services,Layoff,,EKCEP,,,2014-06-19 00:00:00,,,,,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Harlan,
,,,No,315210,No,"Between June 30, 2014 and July 11, 2014",,WARN,BAE Systems,,,,Military Uniforms manufacturing,See WARN,,EKCEP,,,2014-06-26 00:00:00,,,,,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Jackson,
,,,Yes,212111,?,"September 19, 2014, or within the 14-day period after that date",,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,Closure,,EKCEP,,,2014-07-22 00:00:00,,,,,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Letcher,
,,,No,423810,No,2014-09-22 00:00:00,,WARN,Joy Global - Salyersville Operations,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,Layoff,,EKCEP,,,2014-07-27 00:00:00,,,,,,73,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Magoffin,
,,,Yes,325199,Yes,"September 29, 2014, through October 12, 2014",,WARN,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,Layoff,,Western Kentucky,,,2014-07-31 00:00:00,,,,,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,
,,,No,541614,No,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,Federal - Mogul Corporation,,,,Distribution center,Closure,,Tenco,,,2014-07-31 00:00:00,,,,,,157,"1151 Morton Lane Maysville, Kentucky  41056",,,,Mason,
,,,No,621491,No,"21 jobs beginning December 31, 2014,  See WARN",,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,,,Administrative claims and customer service,Layoff,,Bluegrass,,,2014-09-05 00:00:00,,,,,,61,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Fayette,
,,,Yes,212111,No,"September 19, 2014/See WARN",,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining,Closure,,EKCEP,,,2014-09-19 00:00:00,,,,,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,
,,,No,561210,No,2014-11-30 00:00:00,,WARN,"Wolverine Services, LLC (an Akima Company)",,,,Base Facilities Operation Support Services,Layoff,,Lincoln Trail,,,2014-10-01 00:00:00,,,,,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Hardin,
,,,No,333242,Yes,"On or about January 31, 2015",,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Contract electronics for circuit boards,Closure,,Bluegrass,,,2014-10-02 00:00:00,,,,,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Fayette,
,,,No,212112,No,See WARN,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,, Underground mining ,Closure,,EKCEP / Cumberlands,,,2014-10-27 00:00:00,,,,,,656,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"Pike, Perry, Whitley, Knox",
,,,Yes,212111,No,See WARN,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining,Closure,,EKCEP,,,2014-11-21 00:00:00,,,,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,
,,,No,624190,No,2015-01-31 00:00:00,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Testing and Counseling,Closure,,Bluegrass,,,2014-12-03 00:00:00,,,,,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Fayette,
,,,No,561720,No,2015-01-31 00:00:00,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Environmental Services,Closure,,KentuckianaWorks,,,2014-12-03 00:00:00,,,,,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Jefferson,
,,,No,21211,No,See WARN,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Coal Mining,Layoff,,Green River,,,2015-02-03 00:00:00,,,,,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Union,
,,,Yes,21211,No,See WARN,,WARN,"Heritage Coal Company, LLC (""Heritage"")",,,,Coal Mining,Layoff,,Green River,,,2014-12-08 00:00:00,,,,,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Union,
,,,Yes,21211,No,See WARN,,WARN,"Highland Mining Company, LLC (""Highland"")",,,,Coal Mining,Layoff,,Green River,,,2014-12-08 00:00:00,,,,,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Union,
,,,No,561422,No,2015-02-27 00:00:00,,WARN,"Sykes Enterprise, Incorporated",,,,Customer service call center,?,,Lincoln Trail,,,2014-12-16 00:00:00,,,,,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Nelson,
,,,No,561210,No,2015-02-14 00:00:00,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Base Facilities Operation Support Services,Layoff,,Lincoln Trail,,,2014-12-16 00:00:00,,,,,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Hardin,
,,,No,325199,No,2015-02-09 00:00:00,,WARN,Kentucky Fuel Corporation (KFC),,,,Industrial Organic Chemicals Manufacturing,Closure,,EKCEP,,,2014-12-17 00:00:00,,,,,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Pike,
,,,No,212112,No,2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,Closure,,EKCEP ,,,2014-12-30 00:00:00,,,,,, in WARN,,,,,"Pike, Perry, Whitley, Knox",
,,,No,541110,No,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,,,,Closure,,Bluegrass,,,2015-01-06 00:00:00,,,,,,24,,,,,Fayette,
,,,No,212399,No,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",,,,,Closure,,EKCEP,,,2015-01-06 00:00:00,,,,,,9,,,,,Harlan,
,,,No,212111,No,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",,,,,Closure,,EKCEP,,,2015-01-06 00:00:00,,,,,,86,,,,,Harlan,
,,,No,522110,No,2015-03-13 00:00:00,,,Your Community Bank,,,,,Layoff,,Lincoln Trail,,,2015-01-07 00:00:00,,,,,,52,,,,,Hardin,
,,,No,452990,No,2015-04-15 00:00:00,,,ShopKo Hometown #718,,,,,Closure,,Cumberlands,,,2015-01-08 00:00:00,,,,,,24,,,,,Casey,
,,,No,452990,No,2015-04-15 00:00:00,,,ShopKo Hometown #721,,,,,Closure,,Barren River,,,2015-01-08 00:00:00,,,,,,20,,,,,Hart,
,,,No,452990,No,2015-04-15 00:00:00,,,ShopKo Hometown #730,,,,,Closure,,Lincoln Trail,,,2015-01-08 00:00:00,,,,,,22,,,,,Larue,
,,,No,561499,No,2015-03-07 00:00:00,,,Market Day LLC,,,,,Layoff,,Kentuckianaworks,,,2015-01-08 00:00:00,,,,,,25,,,,,Jefferson,
,,,No,325411,No,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",,,,,Layoff,,Bluegrass,,,2015-01-16 00:00:00,,,,,,150,,,,,Bourbon,
,,,No,541110,No,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",,,,,Closure,,Bluegrass,,,2015-01-28 00:00:00,,,,,,76,,,,,Fayette,
,,,No,212399,No,2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",,,,,Closure,,EKCEP,,,2015-01-30 00:00:00,,,,,,9,,,,,Harlan,
,,, No,212111,No,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",,,,,Closure,,EKCEP,,,2015-01-30 00:00:00,,,,,,86,,,,,Harlan,
,,,No,622110,No,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Closure,,Western Kentucky,,,2015-01-30 00:00:00,,,,,,165,,,,,Fulton,
,,,No,621111,No,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Closure,,Western Kentucky,,,2015-01-30 00:00:00,,,,,,18,,,,,Fulton,
,,,No,928110,No,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Layoff,,Western Kentucky,,,2015-02-04 00:00:00,,,,,,296,,,,,Christian,
,,,No,212112,No, 04/05/2015 ,,,"Highland Mining Company, LLC ",,,,,Closure,,Western Kentucky,,,2015-02-06 00:00:00,,,,,,62,,,,,Union,
,,,No,212112,No,2015-03-13 00:00:00,,,"Licking River Mining, LLC ",,,,,Closure,,EKCEP,,,2015-02-10 00:00:00,,,,,,127,,,,,Morgan,
,,,No,212111,No,2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",,,,,Closure,,EKCEP,,,2015-02-10 00:00:00,,,,,,8,,,,,Morgan,
,,,No,122102,No,2015-03-13 00:00:00,,,"S. M. & J., Inc. ",,,,,Closure,,TENCO,,,2015-02-10 00:00:00,,,,,,3,,,,,Boyd,
,,,No,213113,No,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,,,Closure,,Green River,,,2015-02-17 00:00:00,,,,,,2,,,,,Union,
,,,Yes,322220,Yes,2015-05-15 00:00:00,,,Fort Dearborn Company,,,,,Layoff,,Barren River,,,2015-03-20 00:00:00,,,,,,60,,,,,Warren,
,,,No,213112,No,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,,,,Closure,,EKCEP,,,2015-03-25 00:00:00,,,,,,73,,,,,Floyd,
,,,No,454390,No,2015-05-30 00:00:00,,,Gourmet Express LLC,,,,,Closure,,Western Kentucky,,,2015-03-30 00:00:00,,,,,,98,,,,,Muhlenberg,
,,,No,481111,No,2015-04-30 00:00:00,,,DAL Global Services,,,,,Layoff,,Northern Kentucky,,,2015-04-08 00:00:00,,,,,,63,,,,,Boone,
,,,Yes,334118,Yes,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,,,Layoff,,Bluegrass,,,2015-04-10 00:00:00,,,,,,62,,,,,Clark,
,,,No,334118,Yes,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,,,Layoff,,Bluegrass,,,2015-04-10 00:00:00,,,,,,4,,,,,Clark,
,,,Yes,332312,No,2015-06-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,Northern Kentucky,,,2015-04-13 00:00:00,,,,,,115,,,,,Campbell,
,,,No,213113,No,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,,,Closure,,Green River,,,2015-04-20 00:00:00,,,,,,2,,,,,Union,
,,,No,212112,No,2015-05-15 00:00:00,,,"Highland Mining Company, LLC ",,,,,Closure,,Green River,,,2015-04-20 00:00:00,,,,,,37,,,,,Union,
,,,Yes,332312,No,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,Northern Kentucky,,,2015-05-12 00:00:00,,,,,,36,,,,,Campbell,
,,,Yes,332312,No,2015-07-08 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,Northern Kentucky,,,2015-05-12 00:00:00,,,,,,115,,,,,Campbell,
,,,No,921190,No,2015-07-13 00:00:00,,,Lee Adjustment Center ,,,,,Layoff,,EKCEP,,,2015-05-14 00:00:00,,,,,,154,,,,,Lee,
,,,No,454390,No,2015-06-26 00:00:00,,,Gourmet Express LLC,,,,,Closure,,Western Kentucky,,,2015-05-18 00:00:00,,,,,,77,,,,,Muhlenberg,
,,,Yes,334512,No,2015-07-25 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,,,Layoff,,Western Kentucky,,,2015-05-21 00:00:00,,,,,,Unknown,,,,,"Ballard, McCracken",
,,,No,333131,No,2015-07-24 00:00:00,,,Joy Global - Salyersville Operations,,,,,Layoff,,EKCEP,,,2015-05-28 00:00:00,,,,,,38,,,,,Magoffin,
,,,No,336340,Yes,2015-07-31 00:00:00,,,"Brake Parts Inc., LLC",,,,,Closure,,Bluegrass,,,2015-05-28 00:00:00,,,,,,Unknown,,,,,Lincoln,
,,,No,212112,No,2015-08-01 00:00:00,,,RHINO CAM Mining LLC,,,,,Layoff,,EKCEP,,,2015-06-02 00:00:00,,,,,,58,,,,,"Letcher , Pike",
,,,No,541330,No,07/31/2015 and 10/30/2015,,,Bechtel Parsons Blue Grass Project,,,,,Layoff,,Bluegrass,,,2015-06-05 00:00:00,,,,,,20,,,,,Madison,
,,,No,623210,No,2015-07-31 00:00:00,,,ResCare,,,,,Layoff,,Kentuckianaworks,,,2015-06-01 00:00:00,,,,,,75,,,,,Jefferson,
,,,No,564614,No,2015-11-01 00:00:00,,,Chegg,,,,,Closure,,Kentuckianaworks,,,2015-06-10 00:00:00,,,,,,31,,,,,Bullitt,
,,,No,561720,No,2015-08-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Closure,,Kentuckianaworks,,,2015-06-09 00:00:00,,,,,,169,,,,,"Jefferson, Bullitt, Shelby",
,,,No,211111,No,2015-08-12 00:00:00,,,"Straight Creek Coal Mining, Inc ",,,,,Closure,,EKCEP,,,2015-06-16 00:00:00,,,,,,70,,,,, Bell,
,,,Yes,332312,No,2015-06-21 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,Northern Kentucky,,,2015-06-19 00:00:00,,,,,,46,,,,,Campbell,
,,,No,522310,No,2015-08-15 00:00:00,,,Discover Home Loans or Discover,,,,,Closure,,Kentuckianaworks,,,2015-06-22 00:00:00,,,,,,187,,,,,Jefferson,
,,,No,524114,No,2015-07-25 00:00:00,,,Anthem Inc.,,,,,Closure,,Kentuckianaworks,,,2015-06-24 00:00:00,,,,,,57,,,,,Jefferson,
,,,No,32311,No,2015-09-05 00:00:00,,,RR Donnelley,,,,,Closure,,Bluegrass,,,2015-07-07 00:00:00,,,,,,91,,,,,Scott,
,,,Yes,332312,No,2015-07-10 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,Northern Kentucky,,,2015-07-07 00:00:00,,,,,,7,,,,,Campbell,
,,,No,21211,No,2015-09-06 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,Closure,,EKCEP,,,2015-07-08 00:00:00,,,,,,292,,,,,"Harlan,Letcher, (Appalachia VA)",
,,,Yes,425120,No,2015-07-06 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,Northern Kentucky,,,2015-07-13 00:00:00,,,,,,24,,,,,Campbell,
,,,No,561422,No,2015-09-13 00:00:00,,,"CareCall, Inc",,,,,Closure,,Northern Kentucky,,,2015-07-15 00:00:00,,,,,,18,,,,,Kenton,
,,,No,561440,No,2015-09-13 00:00:00,,,United Recovery Systems,,,,,Closure,,Northern Kentucky,,,2015-07-15 00:00:00,,,,,,78,,,,,Kenton,
,,,No,488190,No,2015-09-30 00:00:00,,,HAECO Airframe Services,,,,,Layoff,,Northern Kentucky,,,2015-07-30 00:00:00,,,,,,99,,,,,Kenton,
,,,No,812332,No,2015-10-31 00:00:00,,,Coyne Textile Services,,,,,Closure,,Cumberlands,,,2015-08-17 00:00:00,,,,,,Unknown,,,,,Laurel,
,,,Yes,331313,TBD,2015-10-24 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,,,,Closure,,Green River,,,2015-08-31 00:00:00,,,,,,624,,,,,Hancock,
,,,No,212112,No,2015-10-30 00:00:00,,,RHINO CAM Mining LLC,,,,,Layoff,,EKCEP,,,2015-08-31 00:00:00,,,,,,92,,,,,"Letcher , Pike",
,,,No,322121,TBD,2015-11-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,Layoff,,Western Kentucky,,,2015-09-01 00:00:00,,,,,,310,,,,,Ballard,
,,,No,48111,No,2015-11-16 00:00:00,,,Envoy Air,,,,,Layoff,,Kentuckianaworks,,,2015-09-23 00:00:00,,,,,,78,,,,,Jefferson,
,,,Yes,331110,TBD,2015-12-18 00:00:00,,,AK Steel Corporation -Ashland Works,,,,,Layoff,,TENCO,,,2015-10-16 00:00:00,,,,,,733,,,,,Boyd,
,,,No,336370,TBD,2015-12-19 00:00:00,,,"Lexington Metal Systems, LLC",,,,,Layoff,,TENCO,,,2015-10-19 00:00:00,,,,,,100,,,,,Montgomery,
,,,Yes,488510,TBD,2015-10-20 00:00:00,,,CSX Transportation Inc.,,,,,Closure,,Cumberlands,,,2015-10-20 00:00:00,,,,,,225,,,,,Whitley,
,,,Yes,327992,TBD,2015-12-20 00:00:00,,,STEIN INC. -Ashland KY Facility,,,,,Layoff,,TENCO,,,2015-10-27 00:00:00,,,,,,53,,,,,Boyd,
,,,Yes,212111,No,2015-12-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,Layoff,,EKCEP,,,2015-10-30 00:00:00,,,,,,8,,,,,Letcher ,
,,,Yes,331313,TBD,2015-12-29 00:00:00,,,Century Aluminum Sebree LLC ,,,,,Layoff,,Green River,,,2015-10-30 00:00:00,,,,,,148,,,,,Henderson,
,,,No,333131,No,2015-12-28 00:00:00,,,Joy Global - Salyersville Operations,,,,,Closure,,EKCEP,,,2015-11-02 00:00:00,,,,,,57,,,,,Magoffin,
,,,No,212111,No,2015-12-31 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,,,,Closure,,Green River,,,2015-11-02 00:00:00,,,,,,10,,,,,Ohio,
,,,No,212111,No,2015-12-31 00:00:00,,,Armstrong Coal-Midway Mine,,,,,Closure,,Green River,,,2015-11-02 00:00:00,,,,,,65,,,,,Ohio,
,,,No,212111,No,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,Closure,,Western Kentucky,,,2015-11-02 00:00:00,,,,,,6,,,,,Muhlenberg,
,,,No,212111,No,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,,,,Closure,,Western Kentucky,,,2015-11-02 00:00:00,,,,,,52,,,,,Muhlenberg,
,,,No,622110,No,2016-01-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,Closure,,Cumberlands,,,2015-11-04 00:00:00,,,,,,153,,,,,"Adair,Metcalf, Russell",
,,,No,212111,No,2016-01-06 00:00:00,,,Sebree Mining LLC,,,,,Closure,,Green River,,,2015-11-06 00:00:00,,,,,,140,,,,,Webster,
,,,No,212111,No,2016-01-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,,,,,Closure,,EKCEP,,,2015-11-19 00:00:00,,,,,,159,,,,,Perry/Leslie,
,,,Yes,331313,TBD,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,Layoff,,Green River,,,2015-12-02 00:00:00,,,,,,225,,,,,Hancock,
,,,Yes,335311,No,2016-02-28 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,Layoff,,Kentuckianaworks,,,2015-12-29 00:00:00,,,,,,94,,,,,Jefferson,
,,,Yes,336111,No,2017-01-03 00:00:00,,,Toyota Motor Engineering & Manufacturing,,,,,Closure,,Northern Kentucky,,,2016-12-12 00:00:00,,,,,,648,,,,,Boone,
,,,No,522390,No,2017-03-31 00:00:00,,,Vantiv,,,,,Closure,,KentuckianaWorks,,,2016-11-17 00:00:00,,,,,,200,,,,,Jefferson,
,,,No,624310,No,2017-01-30 00:00:00,,,Experience Works,,,,,Closure,,EKCEP,,,2016-11-07 00:00:00,,,,,,31,,,,,Lee,
,,,No,333430,Yes,2017-01-09 00:00:00,,,Harman International Industries,,,,,Layoff,,South Central,,,2016-11-07 00:00:00,,,,,,215,,,,,Simpson,
,,,No,6231,No,2016-11-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,,,,,Closure,,Kentuckianaworks,,,2016-09-27 00:00:00,,,,,,83,,,,,Jefferson,
,,,No,6231,No,2016-11-27 00:00:00,,,Meadowview Rehab & Wellness,,,,,Closure,,Kentuckianaworks,,,2016-09-27 00:00:00,,,,,,     124 ,,,,,Jefferson,
,,,Yes,33111,Yes,2016-11-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,Closure,,Western Kentucky,,,2016-09-15 00:00:00,,,,,,138,,,,,Marshall,
,,,No,21,TBD,2016-12-16 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,Layoff,,EKCEP,,,2016-09-08 00:00:00,,,,,,117,,,,,Pike,
,,,No,611310,No,2016-07-31 00:00:00,,,St. Catherine College,,,,,Closure,,Lincoln Trail,,,2016-06-10 00:00:00,,,,,,120,,,,,Washington,
,,,No,212112,TBD,2016-08-07 00:00:00,,,Spurlock Mining LLC,,,,,Closure,,EKCEP,,,2016-06-09 00:00:00,,,,,,203,,,,,Floyd,
,,,No,423130,TBD,2016-08-01 00:00:00,,,Federal-Mogul Motorparts,,,,,Closure,,TENCO,,,2016-06-06 00:00:00,,,,,,110,,,,,Mason,
,,,No,441310,No,2016-07-01 00:00:00,,,General Product's,,,,,Closure,,South Central ,,,2016-06-03 00:00:00,,,,,,47,,,,,Logan,
,,,No,6231,No,2016-08-01 00:00:00,,,Kindred Nursing and Rehabilitation,,,,,Closure,,Kentuckianaworks,,,2016-06-01 00:00:00,,,,,,152,,,,,Jefferson,
,,,No,312230,TBD,2016-08-01 00:00:00,,,Tantus Tobacco LLC,,,,,Layoff,,Cumberlands,,,2016-05-31 00:00:00,,,,,,87,,,,,Russell,
,,,No,448190,TBD,2016-07-25 00:00:00,,,Affinity Apparel,,,,,Layoff,,TENCO,,,2016-05-27 00:00:00,,,,,,TBD,,,,,Montgomery,
,,,No,,TBD,2016-07-22 00:00:00,,,"ADP Benefits KY, Inc.",,,,,Closure,,Kentuckianaworks,,,2016-05-24 00:00:00,,,,,,110,,,,,Jefferson,
,,,No,423810,No,2016-07-15 00:00:00,,,Whayne Supply Company,,,,,Layoff,,Cumberlands,,,2016-05-13 00:00:00,,,,,,TBD,,,,,  Whitley,
,,,No,332994,TBD,2016-07-29 00:00:00,,,Remington Outdoor Company,,,,,Closure,,Western Kentucky,,,2016-05-06 00:00:00,,,,,,189,,,,,Graves,
