Industry,Location,Region,Company Name,SIC,Closure/Layoff,Closure or Layoff?,Date Received,County/Counties,Notice Link,Projected Dates,Employees,Comments,County: Local  Name,NAICS,Projected Date,Trade,Local Area,Notice URL,Company Contact,Affected Occupation,County,NAFTA/Trade,Workforce Area,NEG,Congressional ,Affected Occupations,NAICS/SIC,NAICS Code,Company Address,Union,Source
,,,"Leggett & Platt, Incorporated",,Closure,,2013-01-08 00:00:00,,,On or around 03/08/2013,71,,,332618,,?,,,,,,,Green River,,,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,WARN
,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,2013-01-07 00:00:00,,,03/05/2013 or within the 2-week period afterward,267,,,212111,,N,,,,,,,EKCEP,,,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,WARN
,,,The Boeing Company,,Closure,,2013-01-04 00:00:00,,,2013-03-04 00:00:00,49,,,561110,,N,,,,,,,Statewide,,,See WARN,,,See WARN ,N,WARN
,,,Time Warner Cable (TWC),,Layoff,,2014-01-21 00:00:00,,,2014-03-18 00:00:00,97,,,561422,,No,,,,,Jefferson,,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,WARN
,,,Boeing,,Closure,,2014-01-04 00:00:00,,,2014-03-04 00:00:00,49,,,561110,,No,,,,,Statewide,,Statewide,,,Office Administration and Support,,,,No,WARN
,,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,2014-01-07 00:00:00,,,,131,,,322221,,No,,,,,Breathitt,,EKCEP,,,"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,WARN
,,,"Motorola Solutions, Inc.",,Closure,,2014-01-09 00:00:00,,,2014-03-28 00:00:00,,,,811211,,No,,,,,Jefferson,,Greater Louisville,,,Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",No,WARN
,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,2014-02-11 00:00:00,,,2014-02-03 00:00:00,,,,425120,,No,,,,,Statewide,,Statewide,,,Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",No,WARN
,,,United States Enrichment Corporation (USEC),,Layoff,,2014-02-20 00:00:00,,,2014-04-11 00:00:00,360,,,325199,,Yes,,,,,Ballard,,Western Kentucky,,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,WARN
,,,"Brake Parts, Inc., LLC.",,Layoff,,2014-02-27 00:00:00,,,2014-04-18 00:00:00,,,,336340,,Yes,,,,,Lincoln,,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",No,WARN
,,,"General Dynamics Information Technology, Inc.",,Layoff,,2014-03-07 00:00:00,,,2014-05-09 00:00:00,271,,,541611,,?,,,,,Laurel,,Cumberlands,,,Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,WARN
,,,Cenveo,,Closure,,2014-04-04 00:00:00,,,2041-06-04 00:00:00,,,,322230,,No,,,,,Shelby,,Greater Louisville,,,Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,WARN
,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,2014-04-04 00:00:00,,,2014-06-08 00:00:00,601,,,315220/315240,,Yes,,,,,Russell,,Cumberlands,,,Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",No,WARN
,,,Big Rivers Electric Corp. Coleman Station,,Layoff,,2014-04-07 00:00:00,,,2014-05-01 00:00:00,96,,,221121,,?,,,,,Hancock,,Green River,,,Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,WARN
,,,United States Enrichment Corporation (USEC),,Layoff,,2014-04-29 00:00:00,,,2014-06-27 00:00:00,85,,,325199,,Yes,,,,,Ballard,,Western Kentucky,,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,WARN
,,,"Nielsen Company (US), LLC",,Closure,,2014-05-06 00:00:00,,,2014-07-31 00:00:00,237,,,561422,,No,,,,,Hardin,,Lincoln Trail,,,Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,WARN
,,,"Aphena Pharma Solutions, LLC",,Closure,,2014-05-29 00:00:00,,,07/29/2014 thru 09/30/2014,54,,,325412,,?,,,,,Barren,,Barren River,,,Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,WARN
,,,"Carl Zeiss Vision, Inc.",,Closure,,2014-05-29 00:00:00,,,Beginning 07/28/2014,67,,,333314,,?,,,,,Boone,,Northern Kentucky,,,Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,WARN
,,,Regal Beloit,,Closure,,2014-06-05 00:00:00,,,Beginning 08/22/2014,242,,,336320,,Yes,,,,,Clark / Montgomery,,Bluegrass,,,Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,WARN
,,,"Sodexo, Inc.",,Closure,,2014-06-09 00:00:00,,,2014-06-30 00:00:00,57,,,722310,,No,,,,,Fayette,,Bluegrass,,,Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,WARN
,,,"Harlan-Cumberland Coal Company, LLC",,Layoff,,2014-06-19 00:00:00,,,"On or shortly after August 18, 2014",92,,,213113,,No,,,,,Harlan,,EKCEP,,,Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,WARN
,,,BAE Systems,,See WARN,,2014-06-26 00:00:00,,,"Between June 30, 2014 and July 11, 2014",150,,,315210,,No,,,,,Jackson,,EKCEP,,,Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,WARN
,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,2014-07-22 00:00:00,,,"September 19, 2014, or within the 14-day period after that date",See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,,?,,,,,Letcher,,EKCEP,,,Surface mining,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,WARN
,,,Joy Global - Salyersville Operations,,Layoff,,2014-07-27 00:00:00,,,2014-09-22 00:00:00,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,,No,,,,,Magoffin,,EKCEP,,,Mining equipment and supplies,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,WARN
,,,United States Enrichment Corporation (USEC),,Layoff,,2014-07-31 00:00:00,,,"September 29, 2014, through October 12, 2014",375,,,325199,,Yes,,,,,Ballard,,Western Kentucky,,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,WARN
,,,Federal - Mogul Corporation,,Closure,,2014-07-31 00:00:00,,,"Q4, 2014 and are expected to end in Q2, 2015",157,,,541614,,No,,,,,Mason,,Tenco,,,Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",No,WARN
,,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,2014-09-05 00:00:00,,,"21 jobs beginning December 31, 2014,  See WARN",61,,,621491,,No,,,,,Fayette,,Bluegrass,,,Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,WARN
,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,2014-09-19 00:00:00,,,"September 19, 2014/See WARN",213,,,212111,,No,,,,,Letcher,,EKCEP,,,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,WARN
,,,"Wolverine Services, LLC (an Akima Company)",,Layoff,,2014-10-01 00:00:00,,,2014-11-30 00:00:00,199,,,561210,,No,,,,,Hardin,,Lincoln Trail,,,Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,WARN
,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,2014-10-02 00:00:00,,,"On or about January 31, 2015",204,,,333242,,Yes,,,,,Fayette,,Bluegrass,,,Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,WARN
,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,2014-10-27 00:00:00,,,See WARN,656,,,212112,,No,,,,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,, Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,WARN
,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,2014-11-21 00:00:00,,,See WARN,See WARN,,,212111,,No,,,,,Letcher,,EKCEP,,,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,WARN
,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,2014-12-03 00:00:00,,,2015-01-31 00:00:00,125,,,624190,,No,,,,,Fayette,,Bluegrass,,,Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,WARN
,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,2014-12-03 00:00:00,,,2015-01-31 00:00:00,144,,,561720,,No,,,,,Jefferson,,KentuckianaWorks,,,Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,WARN
,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,2015-02-03 00:00:00,,,See WARN,135,,,21211,,No,,,,,Union,,Green River,,,Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,WARN
,,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,2014-12-08 00:00:00,,,See WARN,66,,,21211,,No,,,,,Union,,Green River,,,Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,WARN
,,,"Highland Mining Company, LLC (""Highland"")",,Layoff,,2014-12-08 00:00:00,,,See WARN,483,,,21211,,No,,,,,Union,,Green River,,,Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,WARN
,,,"Sykes Enterprise, Incorporated",,?,,2014-12-16 00:00:00,,,2015-02-27 00:00:00,173,,,561422,,No,,,,,Nelson,,Lincoln Trail,,,Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,WARN
,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,2014-12-16 00:00:00,,,2015-02-14 00:00:00,200,,,561210,,No,,,,,Hardin,,Lincoln Trail,,,Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,WARN
,,,Kentucky Fuel Corporation (KFC),,Closure,,2014-12-17 00:00:00,,,2015-02-09 00:00:00,52,,,325199,,No,,,,,Pike,,EKCEP,,,Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,WARN
,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,2014-12-30 00:00:00,,,2015-02-12 00:00:00, in WARN,,,212112,,No,,,,,"Pike, Perry, Whitley, Knox",,EKCEP ,,,,,,,No,
,,,"Morgan, Lewis & Bockius LLP ",,Closure,,2015-01-06 00:00:00,,,2015-03-06 00:00:00,24,,,541110,,No,,,,,Fayette,,Bluegrass,,,,,,,No,
,,,"JAD Coal Company, Inc. ",,Closure,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,9,,,212399,,No,,,,,Harlan,,EKCEP,,,,,,,No,
,,,"Fox Knob Coal Company, Inc.",,Closure,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,86,,,212111,,No,,,,,Harlan,,EKCEP,,,,,,,No,
,,,Your Community Bank,,Layoff,,2015-01-07 00:00:00,,,2015-03-13 00:00:00,52,,,522110,,No,,,,,Hardin,,Lincoln Trail,,,,,,,No,
,,,ShopKo Hometown #718,,Closure,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,24,,,452990,,No,,,,,Casey,,Cumberlands,,,,,,,No,
,,,ShopKo Hometown #721,,Closure,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,20,,,452990,,No,,,,,Hart,,Barren River,,,,,,,No,
,,,ShopKo Hometown #730,,Closure,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,22,,,452990,,No,,,,,Larue,,Lincoln Trail,,,,,,,No,
,,,Market Day LLC,,Layoff,,2015-01-08 00:00:00,,,2015-03-07 00:00:00,25,,,561499,,No,,,,,Jefferson,,Kentuckianaworks,,,,,,,No,
,,,"Avantor Performance Materials, Inc.",,Layoff,,2015-01-16 00:00:00,,,2015-03-01 00:00:00,150,,,325411,,No,,,,,Bourbon,,Bluegrass,,,,,,,No,
,,,"Morgan, Lewis & Bockius LLP",,Closure,,2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,76,,,541110,,No,,,,,Fayette,,Bluegrass,,,,,,,No,
,,,"JAD Coal Company, Inc.",,Closure,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,9,,,212399,,No,,,,,Harlan,,EKCEP,,,,,,,No,
,,,"Fox Knob Coal Company, Inc. ",,Closure,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,86,,,212111,,No,,,,,Harlan,,EKCEP,,,,,,, No,
,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,165,,,622110,,No,,,,,Fulton,,Western Kentucky,,,,,,,No,
,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,18,,,621111,,No,,,,,Fulton,,Western Kentucky,,,,,,,No,
,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,2015-02-04 00:00:00,,,2015-03-31 00:00:00,296,,,928110,,No,,,,,Christian,,Western Kentucky,,,,,,,No,
,,,"Highland Mining Company, LLC ",,Closure,,2015-02-06 00:00:00,,, 04/05/2015 ,62,,,212112,,No,,,,,Union,,Western Kentucky,,,,,,,No,
,,,"Licking River Mining, LLC ",,Closure,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,127,,,212112,,No,,,,,Morgan,,EKCEP,,,,,,,No,
,,,"Licking River Resources, Inc. ",,Closure,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,8,,,212111,,No,,,,,Morgan,,EKCEP,,,,,,,No,
,,,"S. M. & J., Inc. ",,Closure,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,3,,,122102,,No,,,,,Boyd,,TENCO,,,,,,,No,
,,,"Heritage Coal Company, LLC ",,Closure,,2015-02-17 00:00:00,,,2015-04-04 00:00:00,2,,,213113,,No,,,,,Union,,Green River,,,,,,,No,
,,,Fort Dearborn Company,,Layoff,,2015-03-20 00:00:00,,,2015-05-15 00:00:00,60,,,322220,,Yes,,,,,Warren,,Barren River,,,,,,,Yes,
,,,"Universal Well Services, Inc.",,Closure,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,73,,,213112,,No,,,,,Floyd,,EKCEP,,,,,,,No,
,,,Gourmet Express LLC,,Closure,,2015-03-30 00:00:00,,,2015-05-30 00:00:00,98,,,454390,,No,,,,,Muhlenberg,,Western Kentucky,,,,,,,No,
,,,DAL Global Services,,Layoff,,2015-04-08 00:00:00,,,2015-04-30 00:00:00,63,,,481111,,No,,,,,Boone,,Northern Kentucky,,,,,,,No,
,,,"Quality Manufacturing, Inc. ",,Layoff,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,62,,,334118,,Yes,,,,,Clark,,Bluegrass,,,,,,,Yes,
,,,"Quality Manufacturing, Inc. ",,Layoff,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,4,,,334118,,Yes,,,,,Clark,,Bluegrass,,,,,,,No,
,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-04-13 00:00:00,,,2015-06-07 00:00:00,115,,,332312,,No,,,,,Campbell,,Northern Kentucky,,,,,,,Yes,
,,,"Heritage Coal Company, LLC ",,Closure,,2015-04-20 00:00:00,,,2015-04-04 00:00:00,2,,,213113,,No,,,,,Union,,Green River,,,,,,,No,
,,,"Highland Mining Company, LLC ",,Closure,,2015-04-20 00:00:00,,,2015-05-15 00:00:00,37,,,212112,,No,,,,,Union,,Green River,,,,,,,No,
,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-05-12 00:00:00,,,2015-07-07 00:00:00,36,,,332312,,No,,,,,Campbell,,Northern Kentucky,,,,,,,Yes,
,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-05-12 00:00:00,,,2015-07-08 00:00:00,115,,,332312,,No,,,,,Campbell,,Northern Kentucky,,,,,,,Yes,
,,,Lee Adjustment Center ,,Layoff,,2015-05-14 00:00:00,,,2015-07-13 00:00:00,154,,,921190,,No,,,,,Lee,,EKCEP,,,,,,,No,
,,,Gourmet Express LLC,,Closure,,2015-05-18 00:00:00,,,2015-06-26 00:00:00,77,,,454390,,No,,,,,Muhlenberg,,Western Kentucky,,,,,,,No,
,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,2015-05-21 00:00:00,,,2015-07-25 00:00:00,Unknown,,,334512,,No,,,,,"Ballard, McCracken",,Western Kentucky,,,,,,,Yes,
,,,Joy Global - Salyersville Operations,,Layoff,,2015-05-28 00:00:00,,,2015-07-24 00:00:00,38,,,333131,,No,,,,,Magoffin,,EKCEP,,,,,,,No,
,,,"Brake Parts Inc., LLC",,Closure,,2015-05-28 00:00:00,,,2015-07-31 00:00:00,Unknown,,,336340,,Yes,,,,,Lincoln,,Bluegrass,,,,,,,No,
,,,RHINO CAM Mining LLC,,Layoff,,2015-06-02 00:00:00,,,2015-08-01 00:00:00,58,,,212112,,No,,,,,"Letcher , Pike",,EKCEP,,,,,,,No,
,,,Bechtel Parsons Blue Grass Project,,Layoff,,2015-06-05 00:00:00,,,07/31/2015 and 10/30/2015,20,,,541330,,No,,,,,Madison,,Bluegrass,,,,,,,No,
,,,ResCare,,Layoff,,2015-06-01 00:00:00,,,2015-07-31 00:00:00,75,,,623210,,No,,,,,Jefferson,,Kentuckianaworks,,,,,,,No,
,,,Chegg,,Closure,,2015-06-10 00:00:00,,,2015-11-01 00:00:00,31,,,564614,,No,,,,,Bullitt,,Kentuckianaworks,,,,,,,No,
,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,2015-06-09 00:00:00,,,2015-08-09 00:00:00,169,,,561720,,No,,,,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,,,,,,No,
,,,"Straight Creek Coal Mining, Inc ",,Closure,,2015-06-16 00:00:00,,,2015-08-12 00:00:00,70,,,211111,,No,,,,, Bell,,EKCEP,,,,,,,No,
,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-06-19 00:00:00,,,2015-06-21 00:00:00,46,,,332312,,No,,,,,Campbell,,Northern Kentucky,,,,,,,Yes,
,,,Discover Home Loans or Discover,,Closure,,2015-06-22 00:00:00,,,2015-08-15 00:00:00,187,,,522310,,No,,,,,Jefferson,,Kentuckianaworks,,,,,,,No,
,,,Anthem Inc.,,Closure,,2015-06-24 00:00:00,,,2015-07-25 00:00:00,57,,,524114,,No,,,,,Jefferson,,Kentuckianaworks,,,,,,,No,
,,,RR Donnelley,,Closure,,2015-07-07 00:00:00,,,2015-09-05 00:00:00,91,,,32311,,No,,,,,Scott,,Bluegrass,,,,,,,No,
,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-07-07 00:00:00,,,2015-07-10 00:00:00,7,,,332312,,No,,,,,Campbell,,Northern Kentucky,,,,,,,Yes,
,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,2015-07-08 00:00:00,,,2015-09-06 00:00:00,292,,,21211,,No,,,,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,,,,,,No,
,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,2015-07-13 00:00:00,,,2015-07-06 00:00:00,24,,,425120,,No,,,,,Campbell,,Northern Kentucky,,,,,,,Yes,
,,,"CareCall, Inc",,Closure,,2015-07-15 00:00:00,,,2015-09-13 00:00:00,18,,,561422,,No,,,,,Kenton,,Northern Kentucky,,,,,,,No,
,,,United Recovery Systems,,Closure,,2015-07-15 00:00:00,,,2015-09-13 00:00:00,78,,,561440,,No,,,,,Kenton,,Northern Kentucky,,,,,,,No,
,,,HAECO Airframe Services,,Layoff,,2015-07-30 00:00:00,,,2015-09-30 00:00:00,99,,,488190,,No,,,,,Kenton,,Northern Kentucky,,,,,,,No,
,,,Coyne Textile Services,,Closure,,2015-08-17 00:00:00,,,2015-10-31 00:00:00,Unknown,,,812332,,No,,,,,Laurel,,Cumberlands,,,,,,,No,
,,,Century Aluminum of Kentucky -Hawesville ,,Closure,,2015-08-31 00:00:00,,,2015-10-24 00:00:00,624,,,331313,,TBD,,,,,Hancock,,Green River,,,,,,,Yes,
,,,RHINO CAM Mining LLC,,Layoff,,2015-08-31 00:00:00,,,2015-10-30 00:00:00,92,,,212112,,No,,,,,"Letcher , Pike",,EKCEP,,,,,,,No,
,,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,2015-09-01 00:00:00,,,2015-11-01 00:00:00,310,,,322121,,TBD,,,,,Ballard,,Western Kentucky,,,,,,,No,
,,,Envoy Air,,Layoff,,2015-09-23 00:00:00,,,2015-11-16 00:00:00,78,,,48111,,No,,,,,Jefferson,,Kentuckianaworks,,,,,,,No,
,,,AK Steel Corporation -Ashland Works,,Layoff,,2015-10-16 00:00:00,,,2015-12-18 00:00:00,733,,,331110,,TBD,,,,,Boyd,,TENCO,,,,,,,Yes,
,,,"Lexington Metal Systems, LLC",,Layoff,,2015-10-19 00:00:00,,,2015-12-19 00:00:00,100,,,336370,,TBD,,,,,Montgomery,,TENCO,,,,,,,No,
,,,CSX Transportation Inc.,,Closure,,2015-10-20 00:00:00,,,2015-10-20 00:00:00,225,,,488510,,TBD,,,,,Whitley,,Cumberlands,,,,,,,Yes,
,,,STEIN INC. -Ashland KY Facility,,Layoff,,2015-10-27 00:00:00,,,2015-12-20 00:00:00,53,,,327992,,TBD,,,,,Boyd,,TENCO,,,,,,,Yes,
,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,,2015-10-30 00:00:00,,,2015-12-30 00:00:00,8,,,212111,,No,,,,,Letcher ,,EKCEP,,,,,,,Yes,
,,,Century Aluminum Sebree LLC ,,Layoff,,2015-10-30 00:00:00,,,2015-12-29 00:00:00,148,,,331313,,TBD,,,,,Henderson,,Green River,,,,,,,Yes,
