Projected Dates,Location,NEG,Trade,Industry,Affected Occupation,NAICS/SIC,NAICS Code,SIC,Projected Date,Company Name,Notice Link,County: Local  Name,County/Counties,Company Address,Affected Occupations,Local Area,Workforce Area,NAICS,County,NAFTA/Trade,Union,Employees,Closure or Layoff?,Source,Comments,Date Received,Closure/Layoff,Congressional ,Region,Notice URL,Company Contact
2013-03-31 00:00:00,,,N,,,,,,,Community Alternatives KY Madisonville,,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,Western Kentucky,624190,Hopkins,,N,70,,WARN,See WARN,2013-01-22 00:00:00,Closure,,,,
2013-03-22 00:00:00,,,N,,,,,,,The Boeing Company,,,,See WARN ,See WARN,,Statewide,,,,N,2,,WARN,WARN never distributed,2013-01-18 00:00:00,Closure,,,,
2013-04-15 00:00:00,,,N,,,,,,,"Gap, Inc.",,,,See WARN ,See WARN,,Northern Kentucky,493110,,,N,363,,WARN,,2013-01-16 00:00:00,Closure,,,,
On or around 03/08/2013,,,?,,,,,,,"Leggett & Platt, Incorporated",,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,Green River,332618,,,N,71,,WARN,,2013-01-08 00:00:00,Closure,,,,
03/05/2013 or within the 2-week period afterward,,,N,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,EKCEP,212111,,,N,267,,WARN,,2013-01-07 00:00:00,Closure,,,,
2013-03-04 00:00:00,,,N,,,,,,,The Boeing Company,,,,See WARN ,See WARN,,Statewide,561110,,,N,49,,WARN,,2013-01-04 00:00:00,Closure,,,,
2014-03-18 00:00:00,,,No,,,,,,,Time Warner Cable (TWC),,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,561422,Jefferson,,No,97,,WARN,,2014-01-21 00:00:00,Layoff,,,,
2014-03-04 00:00:00,,,No,,,,,,,Boeing,,,,,Office Administration and Support,,Statewide,561110,Statewide,,No,49,,WARN,,2014-01-04 00:00:00,Closure,,,,
,,,No,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,EKCEP,322221,Breathitt,,No,131,,WARN,,2014-01-07 00:00:00,Closure,,,,
2014-03-28 00:00:00,,,No,,,,,,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,Greater Louisville,811211,Jefferson,,No,,,WARN,,2014-01-09 00:00:00,Closure,,,,
2014-02-03 00:00:00,,,No,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,Statewide,425120,Statewide,,No,,,WARN,,2014-02-11 00:00:00,Layoff,,,,
2014-04-11 00:00:00,,,Yes,,,,,,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,Western Kentucky,325199,Ballard,,Yes,360,,WARN,,2014-02-20 00:00:00,Layoff,,,,
2014-04-18 00:00:00,,,Yes,,,,,,,"Brake Parts, Inc., LLC.",,,,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,336340,Lincoln,,No,,,WARN,,2014-02-27 00:00:00,Layoff,,,,
2014-05-09 00:00:00,,,?,,,,,,,"General Dynamics Information Technology, Inc.",,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,Cumberlands,541611,Laurel,,No,271,,WARN,,2014-03-07 00:00:00,Layoff,,,,
2041-06-04 00:00:00,,,No,,,,,,,Cenveo,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,Greater Louisville,322230,Shelby,,No,,,WARN,,2014-04-04 00:00:00,Closure,,,,
2014-06-08 00:00:00,,,Yes,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,Cumberlands,315220/315240,Russell,,No,601,,WARN,,2014-04-04 00:00:00,Closure,,,,
2014-05-01 00:00:00,,,?,,,,,,,Big Rivers Electric Corp. Coleman Station,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,Green River,221121,Hancock,,Yes,96,,WARN,,2014-04-07 00:00:00,Layoff,,,,
2014-06-27 00:00:00,,,Yes,,,,,,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,Western Kentucky,325199,Ballard,,Yes,85,,WARN,,2014-04-29 00:00:00,Layoff,,,,
2014-07-31 00:00:00,,,No,,,,,,,"Nielsen Company (US), LLC",,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,Lincoln Trail,561422,Hardin,,No,237,,WARN,,2014-05-06 00:00:00,Closure,,,,
07/29/2014 thru 09/30/2014,,,?,,,,,,,"Aphena Pharma Solutions, LLC",,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,Barren River,325412,Barren,,No,54,,WARN,,2014-05-29 00:00:00,Closure,,,,
Beginning 07/28/2014,,,?,,,,,,,"Carl Zeiss Vision, Inc.",,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,Northern Kentucky,333314,Boone,,No,67,,WARN,,2014-05-29 00:00:00,Closure,,,,
Beginning 08/22/2014,,,Yes,,,,,,,Regal Beloit,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,Bluegrass,336320,Clark / Montgomery,,Yes,242,,WARN,,2014-06-05 00:00:00,Closure,,,,
2014-06-30 00:00:00,,,No,,,,,,,"Sodexo, Inc.",,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,Bluegrass,722310,Fayette,,No,57,,WARN,,2014-06-09 00:00:00,Closure,,,,
"On or shortly after August 18, 2014",,,No,,,,,,,"Harlan-Cumberland Coal Company, LLC",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,EKCEP,213113,Harlan,,No,92,,WARN,,2014-06-19 00:00:00,Layoff,,,,
"Between June 30, 2014 and July 11, 2014",,,No,,,,,,,BAE Systems,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,EKCEP,315210,Jackson,,No,150,,WARN,,2014-06-26 00:00:00,See WARN,,,,
"September 19, 2014, or within the 14-day period after that date",,,?,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,EKCEP,212111,Letcher,,Yes,See WARN,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,Closure,,,,
2014-09-22 00:00:00,,,No,,,,,,,Joy Global - Salyersville Operations,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,EKCEP,423810,Magoffin,,No,73,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,Layoff,,,,
"September 29, 2014, through October 12, 2014",,,Yes,,,,,,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,Western Kentucky,325199,Ballard,,Yes,375,,WARN,,2014-07-31 00:00:00,Layoff,,,,
"Q4, 2014 and are expected to end in Q2, 2015",,,No,,,,,,,Federal - Mogul Corporation,,,,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,Tenco,541614,Mason,,No,157,,WARN,,2014-07-31 00:00:00,Closure,,,,
"21 jobs beginning December 31, 2014,  See WARN",,,No,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,Bluegrass,621491,Fayette,,No,61,,WARN,,2014-09-05 00:00:00,Layoff,,,,
"September 19, 2014/See WARN",,,No,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,EKCEP,212111,Letcher,,Yes,213,,WARN,,2014-09-19 00:00:00,Closure,,,,
2014-11-30 00:00:00,,,No,,,,,,,"Wolverine Services, LLC (an Akima Company)",,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,Lincoln Trail,561210,Hardin,,No,199,,WARN,,2014-10-01 00:00:00,Layoff,,,,
"On or about January 31, 2015",,,Yes,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,Bluegrass,333242,Fayette,,No,204,,WARN,,2014-10-02 00:00:00,Closure,,,,
See WARN,,,No,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,EKCEP / Cumberlands,212112,"Pike, Perry, Whitley, Knox",,No,656,,WARN,,2014-10-27 00:00:00,Closure,,,,
See WARN,,,No,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,EKCEP,212111,Letcher,,Yes,See WARN,,WARN,,2014-11-21 00:00:00,Closure,,,,
2015-01-31 00:00:00,,,No,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,Bluegrass,624190,Fayette,,No,125,,WARN,,2014-12-03 00:00:00,Closure,,,,
2015-01-31 00:00:00,,,No,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,KentuckianaWorks,561720,Jefferson,,No,144,,WARN,,2014-12-03 00:00:00,Closure,,,,
See WARN,,,No,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,Green River,21211,Union,,No,135,,WARN,,2015-02-03 00:00:00,Layoff,,,,
See WARN,,,No,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,Green River,21211,Union,,Yes,66,,WARN,,2014-12-08 00:00:00,Layoff,,,,
See WARN,,,No,,,,,,,"Highland Mining Company, LLC (""Highland"")",,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,Green River,21211,Union,,Yes,483,,WARN,,2014-12-08 00:00:00,Layoff,,,,
2015-02-27 00:00:00,,,No,,,,,,,"Sykes Enterprise, Incorporated",,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,Lincoln Trail,561422,Nelson,,No,173,,WARN,,2014-12-16 00:00:00,?,,,,
2015-02-14 00:00:00,,,No,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,Lincoln Trail,561210,Hardin,,No,200,,WARN,,2014-12-16 00:00:00,Layoff,,,,
2015-02-09 00:00:00,,,No,,,,,,,Kentucky Fuel Corporation (KFC),,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,EKCEP,325199,Pike,,No,52,,WARN,,2014-12-17 00:00:00,Closure,,,,
2015-02-12 00:00:00,,,No,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,EKCEP ,212112,"Pike, Perry, Whitley, Knox",,No, in WARN,,,,2014-12-30 00:00:00,Closure,,,,
2015-03-06 00:00:00,,,No,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,Bluegrass,541110,Fayette,,No,24,,,,2015-01-06 00:00:00,Closure,,,,
2015-01-23 00:00:00,,,No,,,,,,,"JAD Coal Company, Inc. ",,,,,,,EKCEP,212399,Harlan,,No,9,,,,2015-01-06 00:00:00,Closure,,,,
2015-01-23 00:00:00,,,No,,,,,,,"Fox Knob Coal Company, Inc.",,,,,,,EKCEP,212111,Harlan,,No,86,,,,2015-01-06 00:00:00,Closure,,,,
2015-03-13 00:00:00,,,No,,,,,,,Your Community Bank,,,,,,,Lincoln Trail,522110,Hardin,,No,52,,,,2015-01-07 00:00:00,Layoff,,,,
2015-04-15 00:00:00,,,No,,,,,,,ShopKo Hometown #718,,,,,,,Cumberlands,452990,Casey,,No,24,,,,2015-01-08 00:00:00,Closure,,,,
2015-04-15 00:00:00,,,No,,,,,,,ShopKo Hometown #721,,,,,,,Barren River,452990,Hart,,No,20,,,,2015-01-08 00:00:00,Closure,,,,
2015-04-15 00:00:00,,,No,,,,,,,ShopKo Hometown #730,,,,,,,Lincoln Trail,452990,Larue,,No,22,,,,2015-01-08 00:00:00,Closure,,,,
2015-03-07 00:00:00,,,No,,,,,,,Market Day LLC,,,,,,,Kentuckianaworks,561499,Jefferson,,No,25,,,,2015-01-08 00:00:00,Layoff,,,,
2015-03-01 00:00:00,,,No,,,,,,,"Avantor Performance Materials, Inc.",,,,,,,Bluegrass,325411,Bourbon,,No,150,,,,2015-01-16 00:00:00,Layoff,,,,
04/03/2015 and  06/30/2015,,,No,,,,,,,"Morgan, Lewis & Bockius LLP",,,,,,,Bluegrass,541110,Fayette,,No,76,,,,2015-01-28 00:00:00,Closure,,,,
2015-02-13 00:00:00,,,No,,,,,,,"JAD Coal Company, Inc.",,,,,,,EKCEP,212399,Harlan,,No,9,,,,2015-01-30 00:00:00,Closure,,,,
2015-02-13 00:00:00,,,No,,,,,,,"Fox Knob Coal Company, Inc. ",,,,,,,EKCEP,212111,Harlan,, No,86,,,,2015-01-30 00:00:00,Closure,,,,
2015-03-31 00:00:00,,,No,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,Western Kentucky,622110,Fulton,,No,165,,,,2015-01-30 00:00:00,Closure,,,,
2015-03-31 00:00:00,,,No,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,Western Kentucky,621111,Fulton,,No,18,,,,2015-01-30 00:00:00,Closure,,,,
2015-03-31 00:00:00,,,No,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,Western Kentucky,928110,Christian,,No,296,,,,2015-02-04 00:00:00,Layoff,,,,
 04/05/2015 ,,,No,,,,,,,"Highland Mining Company, LLC ",,,,,,,Western Kentucky,212112,Union,,No,62,,,,2015-02-06 00:00:00,Closure,,,,
2015-03-13 00:00:00,,,No,,,,,,,"Licking River Mining, LLC ",,,,,,,EKCEP,212112,Morgan,,No,127,,,,2015-02-10 00:00:00,Closure,,,,
2015-03-13 00:00:00,,,No,,,,,,,"Licking River Resources, Inc. ",,,,,,,EKCEP,212111,Morgan,,No,8,,,,2015-02-10 00:00:00,Closure,,,,
2015-03-13 00:00:00,,,No,,,,,,,"S. M. & J., Inc. ",,,,,,,TENCO,122102,Boyd,,No,3,,,,2015-02-10 00:00:00,Closure,,,,
2015-04-04 00:00:00,,,No,,,,,,,"Heritage Coal Company, LLC ",,,,,,,Green River,213113,Union,,No,2,,,,2015-02-17 00:00:00,Closure,,,,
2015-05-15 00:00:00,,,Yes,,,,,,,Fort Dearborn Company,,,,,,,Barren River,322220,Warren,,Yes,60,,,,2015-03-20 00:00:00,Layoff,,,,
2015-03-25 00:00:00,,,No,,,,,,,"Universal Well Services, Inc.",,,,,,,EKCEP,213112,Floyd,,No,73,,,,2015-03-25 00:00:00,Closure,,,,
2015-05-30 00:00:00,,,No,,,,,,,Gourmet Express LLC,,,,,,,Western Kentucky,454390,Muhlenberg,,No,98,,,,2015-03-30 00:00:00,Closure,,,,
2015-04-30 00:00:00,,,No,,,,,,,DAL Global Services,,,,,,,Northern Kentucky,481111,Boone,,No,63,,,,2015-04-08 00:00:00,Layoff,,,,
2015-06-29 00:00:00,,,Yes,,,,,,,"Quality Manufacturing, Inc. ",,,,,,,Bluegrass,334118,Clark,,Yes,62,,,,2015-04-10 00:00:00,Layoff,,,,
2015-06-29 00:00:00,,,Yes,,,,,,,"Quality Manufacturing, Inc. ",,,,,,,Bluegrass,334118,Clark,,No,4,,,,2015-04-10 00:00:00,Layoff,,,,
2015-06-07 00:00:00,,,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Northern Kentucky,332312,Campbell,,Yes,115,,,,2015-04-13 00:00:00,Layoff,,,,
2015-04-04 00:00:00,,,No,,,,,,,"Heritage Coal Company, LLC ",,,,,,,Green River,213113,Union,,No,2,,,,2015-04-20 00:00:00,Closure,,,,
2015-05-15 00:00:00,,,No,,,,,,,"Highland Mining Company, LLC ",,,,,,,Green River,212112,Union,,No,37,,,,2015-04-20 00:00:00,Closure,,,,
2015-07-07 00:00:00,,,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Northern Kentucky,332312,Campbell,,Yes,36,,,,2015-05-12 00:00:00,Layoff,,,,
2015-07-08 00:00:00,,,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Northern Kentucky,332312,Campbell,,Yes,115,,,,2015-05-12 00:00:00,Layoff,,,,
2015-07-13 00:00:00,,,No,,,,,,,Lee Adjustment Center ,,,,,,,EKCEP,921190,Lee,,No,154,,,,2015-05-14 00:00:00,Layoff,,,,
2015-06-26 00:00:00,,,No,,,,,,,Gourmet Express LLC,,,,,,,Western Kentucky,454390,Muhlenberg,,No,77,,,,2015-05-18 00:00:00,Closure,,,,
2015-07-25 00:00:00,,,No,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,Western Kentucky,334512,"Ballard, McCracken",,Yes,Unknown,,,,2015-05-21 00:00:00,Layoff,,,,
2015-07-24 00:00:00,,,No,,,,,,,Joy Global - Salyersville Operations,,,,,,,EKCEP,333131,Magoffin,,No,38,,,,2015-05-28 00:00:00,Layoff,,,,
2015-07-31 00:00:00,,,Yes,,,,,,,"Brake Parts Inc., LLC",,,,,,,Bluegrass,336340,Lincoln,,No,Unknown,,,,2015-05-28 00:00:00,Closure,,,,
2015-08-01 00:00:00,,,No,,,,,,,RHINO CAM Mining LLC,,,,,,,EKCEP,212112,"Letcher , Pike",,No,58,,,,2015-06-02 00:00:00,Layoff,,,,
07/31/2015 and 10/30/2015,,,No,,,,,,,Bechtel Parsons Blue Grass Project,,,,,,,Bluegrass,541330,Madison,,No,20,,,,2015-06-05 00:00:00,Layoff,,,,
2015-07-31 00:00:00,,,No,,,,,,,ResCare,,,,,,,Kentuckianaworks,623210,Jefferson,,No,75,,,,2015-06-01 00:00:00,Layoff,,,,
2015-11-01 00:00:00,,,No,,,,,,,Chegg,,,,,,,Kentuckianaworks,564614,Bullitt,,No,31,,,,2015-06-10 00:00:00,Closure,,,,
2015-08-09 00:00:00,,,No,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,Kentuckianaworks,561720,"Jefferson, Bullitt, Shelby",,No,169,,,,2015-06-09 00:00:00,Closure,,,,
2015-08-12 00:00:00,,,No,,,,,,,"Straight Creek Coal Mining, Inc ",,,,,,,EKCEP,211111, Bell,,No,70,,,,2015-06-16 00:00:00,Closure,,,,
2015-06-21 00:00:00,,,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Northern Kentucky,332312,Campbell,,Yes,46,,,,2015-06-19 00:00:00,Layoff,,,,
2015-08-15 00:00:00,,,No,,,,,,,Discover Home Loans or Discover,,,,,,,Kentuckianaworks,522310,Jefferson,,No,187,,,,2015-06-22 00:00:00,Closure,,,,
2015-07-25 00:00:00,,,No,,,,,,,Anthem Inc.,,,,,,,Kentuckianaworks,524114,Jefferson,,No,57,,,,2015-06-24 00:00:00,Closure,,,,
2015-09-05 00:00:00,,,No,,,,,,,RR Donnelley,,,,,,,Bluegrass,32311,Scott,,No,91,,,,2015-07-07 00:00:00,Closure,,,,
2015-07-10 00:00:00,,,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Northern Kentucky,332312,Campbell,,Yes,7,,,,2015-07-07 00:00:00,Layoff,,,,
2015-09-06 00:00:00,,,No,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,EKCEP,21211,"Harlan,Letcher, (Appalachia VA)",,No,292,,,,2015-07-08 00:00:00,Closure,,,,
2015-07-06 00:00:00,,,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Northern Kentucky,425120,Campbell,,Yes,24,,,,2015-07-13 00:00:00,Layoff,,,,
2015-09-13 00:00:00,,,No,,,,,,,"CareCall, Inc",,,,,,,Northern Kentucky,561422,Kenton,,No,18,,,,2015-07-15 00:00:00,Closure,,,,
2015-09-13 00:00:00,,,No,,,,,,,United Recovery Systems,,,,,,,Northern Kentucky,561440,Kenton,,No,78,,,,2015-07-15 00:00:00,Closure,,,,
2015-09-30 00:00:00,,,No,,,,,,,HAECO Airframe Services,,,,,,,Northern Kentucky,488190,Kenton,,No,99,,,,2015-07-30 00:00:00,Layoff,,,,
2015-10-31 00:00:00,,,No,,,,,,,Coyne Textile Services,,,,,,,Cumberlands,812332,Laurel,,No,Unknown,,,,2015-08-17 00:00:00,Closure,,,,
2015-10-24 00:00:00,,,TBD,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,Green River,331313,Hancock,,Yes,624,,,,2015-08-31 00:00:00,Closure,,,,
2015-10-30 00:00:00,,,No,,,,,,,RHINO CAM Mining LLC,,,,,,,EKCEP,212112,"Letcher , Pike",,No,92,,,,2015-08-31 00:00:00,Layoff,,,,
2015-11-01 00:00:00,,,TBD,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,Western Kentucky,322121,Ballard,,No,310,,,,2015-09-01 00:00:00,Layoff,,,,
2015-11-16 00:00:00,,,No,,,,,,,Envoy Air,,,,,,,Kentuckianaworks,48111,Jefferson,,No,78,,,,2015-09-23 00:00:00,Layoff,,,,
2015-12-18 00:00:00,,,TBD,,,,,,,AK Steel Corporation -Ashland Works,,,,,,,TENCO,331110,Boyd,,Yes,733,,,,2015-10-16 00:00:00,Layoff,,,,
2015-12-19 00:00:00,,,TBD,,,,,,,"Lexington Metal Systems, LLC",,,,,,,TENCO,336370,Montgomery,,No,100,,,,2015-10-19 00:00:00,Layoff,,,,
