Closure or Layoff?,Company Address,Closure/Layoff,Company Name,Trade,Notice URL,Source,Industry,NEG,County,County: Local  Name,NAICS Code,County/Counties,NAFTA/Trade,Union,SIC,Workforce Area,Notice Link,Employees,Company Contact,Affected Occupation,Region,Local Area,Affected Occupations,NAICS,Congressional ,Location,Comments,NAICS/SIC,Projected Dates,Date Received,Projected Date
,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,United States Enrichment Corporation (USEC),Yes,,WARN,,,Ballard,,,,,Yes,,Western Kentucky,,360,,,,,Basic Organic Chemical Manufacturing,325199,,,,,2014-04-11 00:00:00,2014-02-20 00:00:00,
,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,"Brake Parts, Inc., LLC.",Yes,,WARN,,,Lincoln,,,,,No,,Bluegrass,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,,,2014-04-18 00:00:00,2014-02-27 00:00:00,
,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,"General Dynamics Information Technology, Inc.",?,,WARN,,,Laurel,,,,,No,,Cumberlands,,271,,,,,Call Center Inbound/Outbound,541611,,,,,2014-05-09 00:00:00,2014-03-07 00:00:00,
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,Cenveo,No,,WARN,,,Shelby,,,,,No,,Greater Louisville,,,,,,,Manufacturing and Production Operations,322230,,,,,2041-06-04 00:00:00,2014-04-04 00:00:00,
,"2151 N. Main St.  Jamestown, KY 42629",Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,WARN,,,Russell,,,,,No,,Cumberlands,,601,,,,,Cut and Sew Apparel Manufacturing,315220/315240,,,,,2014-06-08 00:00:00,2014-04-04 00:00:00,
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,Big Rivers Electric Corp. Coleman Station,?,,WARN,,,Hancock,,,,,Yes,,Green River,,96,,,,,Electric Bulk Power Transmission and Control,221121,,,,,2014-05-01 00:00:00,2014-04-07 00:00:00,
,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,United States Enrichment Corporation (USEC),Yes,,WARN,,,Ballard,,,,,Yes,,Western Kentucky,,85,,,,,Basic Organic Chemical Manufacturing,325199,,,,,2014-06-27 00:00:00,2014-04-29 00:00:00,
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,"Nielsen Company (US), LLC",No,,WARN,,,Hardin,,,,,No,,Lincoln Trail,,237,,,,,Call Center Inbound/Outbound,561422,,,,,2014-07-31 00:00:00,2014-05-06 00:00:00,
,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,"Aphena Pharma Solutions, LLC",?,,WARN,,,Barren,,,,,No,,Barren River,,54,,,,,Pharmacuetical Packaging and Manufacturing ,325412,,,,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,"Carl Zeiss Vision, Inc.",?,,WARN,,,Boone,,,,,No,,Northern Kentucky,,67,,,,,Manufacturing of Optical Systems,333314,,,,,Beginning 07/28/2014,2014-05-29 00:00:00,
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,Regal Beloit,Yes,,WARN,,,Clark / Montgomery,,,,,Yes,,Bluegrass,,242,,,,,Manufacturing of electirc motors,336320,,,,,Beginning 08/22/2014,2014-06-05 00:00:00,
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,"Sodexo, Inc.",No,,WARN,,,Fayette,,,,,No,,Bluegrass,,57,,,,,Food Service Contractor,722310,,,,,2014-06-30 00:00:00,2014-06-09 00:00:00,
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,"Harlan-Cumberland Coal Company, LLC",No,,WARN,,,Harlan,,,,,No,,EKCEP,,92,,,,,Coal mining support services,213113,,,,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,BAE Systems,No,,WARN,,,Jackson,,,,,No,,EKCEP,,150,,,,,Military Uniforms manufacturing,315210,,,,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,WARN,,,Letcher,,,,,Yes,,EKCEP,,See WARN,,,,,Surface mining,212111,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,
,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,Joy Global - Salyersville Operations,No,,WARN,,,Magoffin,,,,,No,,EKCEP,,73,,,,,Mining equipment and supplies,423810,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,2014-07-27 00:00:00,
,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,United States Enrichment Corporation (USEC),Yes,,WARN,,,Ballard,,,,,Yes,,Western Kentucky,,375,,,,,Basic Organic Chemical Manufacturing,325199,,,,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,
,"1151 Morton Lane Maysville, Kentucky  41056",Closure,Federal - Mogul Corporation,No,,WARN,,,Mason,,,,,No,,Tenco,,157,,,,,Distribution center,541614,,,,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,
,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,"Bluegrass Family Health, Inc., (""BFH"")",No,,WARN,,,Fayette,,,,,No,,Bluegrass,,61,,,,,Administrative claims and customer service,621491,,,,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,
,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,WARN,,,Letcher,,,,,Yes,,EKCEP,,213,,,,,Surface mining,212111,,,,,"September 19, 2014/See WARN",2014-09-19 00:00:00,
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,"Wolverine Services, LLC (an Akima Company)",No,,WARN,,,Hardin,,,,,No,,Lincoln Trail,,199,,,,,Base Facilities Operation Support Services,561210,,,,,2014-11-30 00:00:00,2014-10-01 00:00:00,
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,WARN,,,Fayette,,,,,No,,Bluegrass,,204,,,,,Contract electronics for circuit boards,333242,,,,,"On or about January 31, 2015",2014-10-02 00:00:00,
,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,WARN,,,"Pike, Perry, Whitley, Knox",,,,,No,,EKCEP / Cumberlands,,656,,,,, Underground mining ,212112,,,,,See WARN,2014-10-27 00:00:00,
,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,WARN,,,Letcher,,,,,Yes,,EKCEP,,See WARN,,,,,Surface mining,212111,,,,,See WARN,2014-11-21 00:00:00,
,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,WARN,,,Fayette,,,,,No,,Bluegrass,,125,,,,,Testing and Counseling,624190,,,,,2015-01-31 00:00:00,2014-12-03 00:00:00,
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,WARN,,,Jefferson,,,,,No,,KentuckianaWorks,,144,,,,,Environmental Services,561720,,,,,2015-01-31 00:00:00,2014-12-03 00:00:00,
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,WARN,,,Union,,,,,No,,Green River,,135,,,,,Coal Mining,21211,,,,,See WARN,2015-02-03 00:00:00,
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,"Heritage Coal Company, LLC (""Heritage"")",No,,WARN,,,Union,,,,,Yes,,Green River,,66,,,,,Coal Mining,21211,,,,,See WARN,2014-12-08 00:00:00,
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,"Highland Mining Company, LLC (""Highland"")",No,,WARN,,,Union,,,,,Yes,,Green River,,483,,,,,Coal Mining,21211,,,,,See WARN,2014-12-08 00:00:00,
,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,"Sykes Enterprise, Incorporated",No,,WARN,,,Nelson,,,,,No,,Lincoln Trail,,173,,,,,Customer service call center,561422,,,,,2015-02-27 00:00:00,2014-12-16 00:00:00,
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,WARN,,,Hardin,,,,,No,,Lincoln Trail,,200,,,,,Base Facilities Operation Support Services,561210,,,,,2015-02-14 00:00:00,2014-12-16 00:00:00,
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,Kentucky Fuel Corporation (KFC),No,,WARN,,,Pike,,,,,No,,EKCEP,,52,,,,,Industrial Organic Chemicals Manufacturing,325199,,,,,2015-02-09 00:00:00,2014-12-17 00:00:00,
,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,,"Pike, Perry, Whitley, Knox",,,,,No,,EKCEP ,, in WARN,,,,,,212112,,,,,2015-02-12 00:00:00,2014-12-30 00:00:00,
,,Closure,"Morgan, Lewis & Bockius LLP ",No,,,,,Fayette,,,,,No,,Bluegrass,,24,,,,,,541110,,,,,2015-03-06 00:00:00,2015-01-06 00:00:00,
,,Closure,"JAD Coal Company, Inc. ",No,,,,,Harlan,,,,,No,,EKCEP,,9,,,,,,212399,,,,,2015-01-23 00:00:00,2015-01-06 00:00:00,
,,Closure,"Fox Knob Coal Company, Inc.",No,,,,,Harlan,,,,,No,,EKCEP,,86,,,,,,212111,,,,,2015-01-23 00:00:00,2015-01-06 00:00:00,
,,Layoff,Your Community Bank,No,,,,,Hardin,,,,,No,,Lincoln Trail,,52,,,,,,522110,,,,,2015-03-13 00:00:00,2015-01-07 00:00:00,
,,Closure,ShopKo Hometown #718,No,,,,,Casey,,,,,No,,Cumberlands,,24,,,,,,452990,,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,
,,Closure,ShopKo Hometown #721,No,,,,,Hart,,,,,No,,Barren River,,20,,,,,,452990,,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,
,,Closure,ShopKo Hometown #730,No,,,,,Larue,,,,,No,,Lincoln Trail,,22,,,,,,452990,,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,
,,Layoff,Market Day LLC,No,,,,,Jefferson,,,,,No,,Kentuckianaworks,,25,,,,,,561499,,,,,2015-03-07 00:00:00,2015-01-08 00:00:00,
,,Layoff,"Avantor Performance Materials, Inc.",No,,,,,Bourbon,,,,,No,,Bluegrass,,150,,,,,,325411,,,,,2015-03-01 00:00:00,2015-01-16 00:00:00,
,,Closure,"Morgan, Lewis & Bockius LLP",No,,,,,Fayette,,,,,No,,Bluegrass,,76,,,,,,541110,,,,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,
,,Closure,"JAD Coal Company, Inc.",No,,,,,Harlan,,,,,No,,EKCEP,,9,,,,,,212399,,,,,2015-02-13 00:00:00,2015-01-30 00:00:00,
,,Closure,"Fox Knob Coal Company, Inc. ",No,,,,,Harlan,,,,, No,,EKCEP,,86,,,,,,212111,,,,,2015-02-13 00:00:00,2015-01-30 00:00:00,
,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,Fulton,,,,,No,,Western Kentucky,,165,,,,,,622110,,,,,2015-03-31 00:00:00,2015-01-30 00:00:00,
,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,Fulton,,,,,No,,Western Kentucky,,18,,,,,,621111,,,,,2015-03-31 00:00:00,2015-01-30 00:00:00,
,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,Christian,,,,,No,,Western Kentucky,,296,,,,,,928110,,,,,2015-03-31 00:00:00,2015-02-04 00:00:00,
,,Closure,"Highland Mining Company, LLC ",No,,,,,Union,,,,,No,,Western Kentucky,,62,,,,,,212112,,,,, 04/05/2015 ,2015-02-06 00:00:00,
,,Closure,"Licking River Mining, LLC ",No,,,,,Morgan,,,,,No,,EKCEP,,127,,,,,,212112,,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,
,,Closure,"Licking River Resources, Inc. ",No,,,,,Morgan,,,,,No,,EKCEP,,8,,,,,,212111,,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,
,,Closure,"S. M. & J., Inc. ",No,,,,,Boyd,,,,,No,,TENCO,,3,,,,,,122102,,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,
,,Closure,"Heritage Coal Company, LLC ",No,,,,,Union,,,,,No,,Green River,,2,,,,,,213113,,,,,2015-04-04 00:00:00,2015-02-17 00:00:00,
,,Layoff,Fort Dearborn Company,Yes,,,,,Warren,,,,,Yes,,Barren River,,60,,,,,,322220,,,,,2015-05-15 00:00:00,2015-03-20 00:00:00,
,,Closure,"Universal Well Services, Inc.",No,,,,,Floyd,,,,,No,,EKCEP,,73,,,,,,213112,,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,
,,Closure,Gourmet Express LLC,No,,,,,Muhlenberg,,,,,No,,Western Kentucky,,98,,,,,,454390,,,,,2015-05-30 00:00:00,2015-03-30 00:00:00,
,,Layoff,DAL Global Services,No,,,,,Boone,,,,,No,,Northern Kentucky,,63,,,,,,481111,,,,,2015-04-30 00:00:00,2015-04-08 00:00:00,
,,Layoff,"Quality Manufacturing, Inc. ",Yes,,,,,Clark,,,,,Yes,,Bluegrass,,62,,,,,,334118,,,,,2015-06-29 00:00:00,2015-04-10 00:00:00,
,,Layoff,"Quality Manufacturing, Inc. ",Yes,,,,,Clark,,,,,No,,Bluegrass,,4,,,,,,334118,,,,,2015-06-29 00:00:00,2015-04-10 00:00:00,
,,Layoff,"IPSCO Tubulars, (KY) Inc.",No,,,,,Campbell,,,,,Yes,,Northern Kentucky,,115,,,,,,332312,,,,,2015-06-07 00:00:00,2015-04-13 00:00:00,
,,Closure,"Heritage Coal Company, LLC ",No,,,,,Union,,,,,No,,Green River,,2,,,,,,213113,,,,,2015-04-04 00:00:00,2015-04-20 00:00:00,
,,Closure,"Highland Mining Company, LLC ",No,,,,,Union,,,,,No,,Green River,,37,,,,,,212112,,,,,2015-05-15 00:00:00,2015-04-20 00:00:00,
,,Layoff,"IPSCO Tubulars, (KY) Inc.",No,,,,,Campbell,,,,,Yes,,Northern Kentucky,,36,,,,,,332312,,,,,2015-07-07 00:00:00,2015-05-12 00:00:00,
,,Layoff,"IPSCO Tubulars, (KY) Inc.",No,,,,,Campbell,,,,,Yes,,Northern Kentucky,,115,,,,,,332312,,,,,2015-07-08 00:00:00,2015-05-12 00:00:00,
,,Layoff,Lee Adjustment Center ,No,,,,,Lee,,,,,No,,EKCEP,,154,,,,,,921190,,,,,2015-07-13 00:00:00,2015-05-14 00:00:00,
,,Closure,Gourmet Express LLC,No,,,,,Muhlenberg,,,,,No,,Western Kentucky,,77,,,,,,454390,,,,,2015-06-26 00:00:00,2015-05-18 00:00:00,
,,Layoff,"LATA Environmental Services of Kentucky, LLC",No,,,,,"Ballard, McCracken",,,,,Yes,,Western Kentucky,,Unknown,,,,,,334512,,,,,2015-07-25 00:00:00,2015-05-21 00:00:00,
,,Layoff,Joy Global - Salyersville Operations,No,,,,,Magoffin,,,,,No,,EKCEP,,38,,,,,,333131,,,,,2015-07-24 00:00:00,2015-05-28 00:00:00,
,,Closure,"Brake Parts Inc., LLC",Yes,,,,,Lincoln,,,,,No,,Bluegrass,,Unknown,,,,,,336340,,,,,2015-07-31 00:00:00,2015-05-28 00:00:00,
,,Layoff,RHINO CAM Mining LLC,No,,,,,"Letcher , Pike",,,,,No,,EKCEP,,58,,,,,,212112,,,,,2015-08-01 00:00:00,2015-06-02 00:00:00,
,,Layoff,Bechtel Parsons Blue Grass Project,No,,,,,Madison,,,,,No,,Bluegrass,,20,,,,,,541330,,,,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,
,,Layoff,ResCare,No,,,,,Jefferson,,,,,No,,Kentuckianaworks,,75,,,,,,623210,,,,,2015-07-31 00:00:00,2015-06-01 00:00:00,
,,Closure,Chegg,No,,,,,Bullitt,,,,,No,,Kentuckianaworks,,31,,,,,,564614,,,,,2015-11-01 00:00:00,2015-06-10 00:00:00,
,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,,"Jefferson, Bullitt, Shelby",,,,,No,,Kentuckianaworks,,169,,,,,,561720,,,,,2015-08-09 00:00:00,2015-06-09 00:00:00,
,,Closure,"Straight Creek Coal Mining, Inc ",No,,,,, Bell,,,,,No,,EKCEP,,70,,,,,,211111,,,,,2015-08-12 00:00:00,2015-06-16 00:00:00,
,,Layoff,"IPSCO Tubulars, (KY) Inc.",No,,,,,Campbell,,,,,Yes,,Northern Kentucky,,46,,,,,,332312,,,,,2015-06-21 00:00:00,2015-06-19 00:00:00,
,,Closure,Discover Home Loans or Discover,No,,,,,Jefferson,,,,,No,,Kentuckianaworks,,187,,,,,,522310,,,,,2015-08-15 00:00:00,2015-06-22 00:00:00,
,,Closure,Anthem Inc.,No,,,,,Jefferson,,,,,No,,Kentuckianaworks,,57,,,,,,524114,,,,,2015-07-25 00:00:00,2015-06-24 00:00:00,
,,Closure,RR Donnelley,No,,,,,Scott,,,,,No,,Bluegrass,,91,,,,,,32311,,,,,2015-09-05 00:00:00,2015-07-07 00:00:00,
,,Layoff,"IPSCO Tubulars, (KY) Inc.",No,,,,,Campbell,,,,,Yes,,Northern Kentucky,,7,,,,,,332312,,,,,2015-07-10 00:00:00,2015-07-07 00:00:00,
,,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,No,,EKCEP,,292,,,,,,21211,,,,,2015-09-06 00:00:00,2015-07-08 00:00:00,
,,Layoff,"IPSCO Tubulars, (KY) Inc.",No,,,,,Campbell,,,,,Yes,,Northern Kentucky,,24,,,,,,425120,,,,,2015-07-06 00:00:00,2015-07-13 00:00:00,
,,Closure,"CareCall, Inc",No,,,,,Kenton,,,,,No,,Northern Kentucky,,18,,,,,,561422,,,,,2015-09-13 00:00:00,2015-07-15 00:00:00,
,,Closure,United Recovery Systems,No,,,,,Kenton,,,,,No,,Northern Kentucky,,78,,,,,,561440,,,,,2015-09-13 00:00:00,2015-07-15 00:00:00,
,,Layoff,HAECO Airframe Services,No,,,,,Kenton,,,,,No,,Northern Kentucky,,99,,,,,,488190,,,,,2015-09-30 00:00:00,2015-07-30 00:00:00,
,,Closure,Coyne Textile Services,No,,,,,Laurel,,,,,No,,Cumberlands,,Unknown,,,,,,812332,,,,,2015-10-31 00:00:00,2015-08-17 00:00:00,
,,Closure,Century Aluminum of Kentucky -Hawesville ,TBD,,,,,Hancock,,,,,Yes,,Green River,,624,,,,,,331313,,,,,2015-10-24 00:00:00,2015-08-31 00:00:00,
,,Layoff,RHINO CAM Mining LLC,No,,,,,"Letcher , Pike",,,,,No,,EKCEP,,92,,,,,,212112,,,,,2015-10-30 00:00:00,2015-08-31 00:00:00,
,,Layoff,Wickliffe Paper Company LLC-Verso Corp ,TBD,,,,,Ballard,,,,,No,,Western Kentucky,,310,,,,,,322121,,,,,2015-11-01 00:00:00,2015-09-01 00:00:00,
,,Layoff,Envoy Air,No,,,,,Jefferson,,,,,No,,Kentuckianaworks,,78,,,,,,48111,,,,,2015-11-16 00:00:00,2015-09-23 00:00:00,
,,Layoff,AK Steel Corporation -Ashland Works,TBD,,,,,Boyd,,,,,Yes,,TENCO,,733,,,,,,331110,,,,,2015-12-18 00:00:00,2015-10-16 00:00:00,
,,Layoff,"Lexington Metal Systems, LLC",TBD,,,,,Montgomery,,,,,No,,TENCO,,100,,,,,,336370,,,,,2015-12-19 00:00:00,2015-10-19 00:00:00,
,,Closure,CSX Transportation Inc.,TBD,,,,,Whitley,,,,,Yes,,Cumberlands,,225,,,,,,488510,,,,,2015-10-20 00:00:00,2015-10-20 00:00:00,
,,Layoff,STEIN INC. -Ashland KY Facility,TBD,,,,,Boyd,,,,,Yes,,TENCO,,53,,,,,,327992,,,,,2015-12-20 00:00:00,2015-10-27 00:00:00,
,,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",No,,,,,Letcher ,,,,,Yes,,EKCEP,,8,,,,,,212111,,,,,2015-12-30 00:00:00,2015-10-30 00:00:00,
,,Layoff,Century Aluminum Sebree LLC ,TBD,,,,,Henderson,,,,,Yes,,Green River,,148,,,,,,331313,,,,,2015-12-29 00:00:00,2015-10-30 00:00:00,
,,Closure,Joy Global - Salyersville Operations,No,,,,,Magoffin,,,,,No,,EKCEP,,57,,,,,,333131,,,,,2015-12-28 00:00:00,2015-11-02 00:00:00,
,,Closure,Armstrong Coal-Midway Preparation Plant,No,,,,,Ohio,,,,,No,,Green River,,10,,,,,,212111,,,,,2015-12-31 00:00:00,2015-11-02 00:00:00,
,,Closure,Armstrong Coal-Midway Mine,No,,,,,Ohio,,,,,No,,Green River,,65,,,,,,212111,,,,,2015-12-31 00:00:00,2015-11-02 00:00:00,
,,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,,,Muhlenberg,,,,,No,,Western Kentucky,,6,,,,,,212111,,,,,2015-12-31 00:00:00,2015-11-02 00:00:00,
,,Closure,Armstrong Coal-Parkway Mine- Central City,No,,,,,Muhlenberg,,,,,No,,Western Kentucky,,52,,,,,,212111,,,,,2015-12-31 00:00:00,2015-11-02 00:00:00,
,,Closure,Adair County Hospital District-                               Westlake Regional Hospital,No,,,,,"Adair,Metcalf, Russell",,,,,No,,Cumberlands,,153,,,,,,622110,,,,,2016-01-04 00:00:00,2015-11-04 00:00:00,
,,Closure,Sebree Mining LLC,No,,,,,Webster,,,,,No,,Green River,,140,,,,,,212111,,,,,2016-01-06 00:00:00,2015-11-06 00:00:00,
,,Closure,Blue Diamond Mining Buckeye Mine Complex,No,,,,,Perry/Leslie,,,,,No,,EKCEP,,159,,,,,,212111,,,,,2016-01-19 00:00:00,2015-11-19 00:00:00,
,,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,,,,,Hancock,,,,,Yes,,Green River,,225,,,,,,331313,,,,,2015-12-02 00:00:00,2015-12-02 00:00:00,
,,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,,,,,Jefferson,,,,,Yes,,Kentuckianaworks,,94,,,,,,335311,,,,,2016-02-28 00:00:00,2015-12-29 00:00:00,
,,Closure,Toyota Motor Engineering & Manufacturing,No,,,,,Boone,,,,,Yes,,Northern Kentucky,,648,,,,,,336111,,,,,2017-01-03 00:00:00,2016-12-12 00:00:00,
,,Closure,Vantiv,No,,,,,Jefferson,,,,,No,,KentuckianaWorks,,200,,,,,,522390,,,,,2017-03-31 00:00:00,2016-11-17 00:00:00,
