Location,NAFTA/Trade,Company Contact,Affected Occupation,NAICS/SIC,County: Local  Name,Company Address,Closure or Layoff?,Congressional ,SIC,Industry,Projected Date,Source,Closure/Layoff,Union,Company Name,Notice URL,NAICS,Workforce Area,Trade,Comments,Local Area,County/Counties,County,Date Received,NAICS Code,Projected Dates,Region,Notice Link,Affected Occupations,Employees,NEG
,,,,,,"340 Robards Court                 Louisville, KY 40218",,,,,,WARN,Closure,N,"Gannett Driect Marketing Services, Inc.",,541613,Greater Louisville,N,,,,Jefferson,2013-04-09 00:00:00,,2013-06-12 00:00:00,,,See WARN,59,
,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,WARN,Layoff,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,Bluegrass,N,See WARN,,,Fayette,2013-04-08 00:00:00,,2013-06-10 00:00:00,,,Unknown,93,
,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,WARN,Layoff,N,"Serco, Inc.",,332992,Cumberlands,N,,,,Whitley,2013-03-06 00:00:00,,Unknown,,,Unknown,250,
,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,WARN,Closure,,Joy Global,,333131,Bluegrass,N,,,,Bourbon,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,,,See WARN,147,
,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,WARN,Closure,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,Lincoln Trail,N,,,,Hardin,2013-02-28 00:00:00,,2013-04-30 00:00:00,,,See WARN,58,
,,,,,,"700 Locust Lane                      Louisville, KY 40217",,,,,,WARN,Closure,N,"Fetter Printing Company, Fettergroup",,"551112, 323110",Greater Louisville,N,See WARN,,,Jefferson,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,,,See WARN,54,
,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,WARN,Closure,N,"JCIM US, LLC",,326199,Greater Louisville,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,,,See WARN,347,
,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,WARN,Closure,N,Conifer Health Solutions,,621610,Barren River,N,,,,Warren,2013-01-30 00:00:00,,2013-04-01 00:00:00,,,See WARN,54,
,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,WARN,Closure,N,Community Alternatives KY Madisonville,,624190,Western Kentucky,N,See WARN,,,Hopkins,2013-01-22 00:00:00,,2013-03-31 00:00:00,,,See WARN,70,
,,,,,,See WARN ,,,,,,WARN,Closure,N,The Boeing Company,,,Statewide,N,WARN never distributed,,,,2013-01-18 00:00:00,,2013-03-22 00:00:00,,,See WARN,2,
,,,,,,See WARN ,,,,,,WARN,Closure,N,"Gap, Inc.",,493110,Northern Kentucky,N,,,,,2013-01-16 00:00:00,,2013-04-15 00:00:00,,,See WARN,363,
,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,WARN,Closure,N,"Leggett & Platt, Incorporated",,332618,Green River,?,,,,,2013-01-08 00:00:00,,On or around 03/08/2013,,,See WARN,71,
,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,WARN,Closure,N,Alpha Natural Resources         North Fork Coal Corporation ,,212111,EKCEP,N,,,,,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,,,See WARN,267,
,,,,,,See WARN ,,,,,,WARN,Closure,N,The Boeing Company,,561110,Statewide,N,,,,,2013-01-04 00:00:00,,2013-03-04 00:00:00,,,See WARN,49,
,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,WARN,Layoff,No,Time Warner Cable (TWC),,561422,Greater Louisville,No,,,,Jefferson,2014-01-21 00:00:00,,2014-03-18 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,
,,,,,,,,,,,,WARN,Closure,No,Boeing,,561110,Statewide,No,,,,Statewide,2014-01-04 00:00:00,,2014-03-04 00:00:00,,,Office Administration and Support,49,
,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,WARN,Closure,No,"Arch Coal, Inc.,  Flint Ridge ",,322221,EKCEP,No,,,,Breathitt,2014-01-07 00:00:00,,,,,"Underground Mining, Utility ",131,
,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,WARN,Closure,No,"Motorola Solutions, Inc.",,811211,Greater Louisville,No,,,,Jefferson,2014-01-09 00:00:00,,2014-03-28 00:00:00,,,Customer Electronics Repair and Maintenance,,
,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,WARN,Layoff,No,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,Statewide,No,,,,Statewide,2014-02-11 00:00:00,,2014-02-03 00:00:00,,,Store Merchandising,,
,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,WARN,Layoff,Yes,United States Enrichment Corporation (USEC),,325199,Western Kentucky,Yes,,,,Ballard,2014-02-20 00:00:00,,2014-04-11 00:00:00,,,Basic Organic Chemical Manufacturing,360,
,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,WARN,Layoff,No,"Brake Parts, Inc., LLC.",,336340,Bluegrass,Yes,,,,Lincoln,2014-02-27 00:00:00,,2014-04-18 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,WARN,Layoff,No,"General Dynamics Information Technology, Inc.",,541611,Cumberlands,?,,,,Laurel,2014-03-07 00:00:00,,2014-05-09 00:00:00,,,Call Center Inbound/Outbound,271,
,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,WARN,Closure,No,Cenveo,,322230,Greater Louisville,No,,,,Shelby,2014-04-04 00:00:00,,2041-06-04 00:00:00,,,Manufacturing and Production Operations,,
,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,WARN,Closure,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,Cumberlands,Yes,,,,Russell,2014-04-04 00:00:00,,2014-06-08 00:00:00,,,Cut and Sew Apparel Manufacturing,601,
,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,WARN,Layoff,Yes,Big Rivers Electric Corp. Coleman Station,,221121,Green River,?,,,,Hancock,2014-04-07 00:00:00,,2014-05-01 00:00:00,,,Electric Bulk Power Transmission and Control,96,
,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,WARN,Layoff,Yes,United States Enrichment Corporation (USEC),,325199,Western Kentucky,Yes,,,,Ballard,2014-04-29 00:00:00,,2014-06-27 00:00:00,,,Basic Organic Chemical Manufacturing,85,
,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,WARN,Closure,No,"Nielsen Company (US), LLC",,561422,Lincoln Trail,No,,,,Hardin,2014-05-06 00:00:00,,2014-07-31 00:00:00,,,Call Center Inbound/Outbound,237,
,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,WARN,Closure,No,"Aphena Pharma Solutions, LLC",,325412,Barren River,?,,,,Barren,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,,,Pharmacuetical Packaging and Manufacturing ,54,
,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,WARN,Closure,No,"Carl Zeiss Vision, Inc.",,333314,Northern Kentucky,?,,,,Boone,2014-05-29 00:00:00,,Beginning 07/28/2014,,,Manufacturing of Optical Systems,67,
,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,WARN,Closure,Yes,Regal Beloit,,336320,Bluegrass,Yes,,,,Clark / Montgomery,2014-06-05 00:00:00,,Beginning 08/22/2014,,,Manufacturing of electirc motors,242,
,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,WARN,Closure,No,"Sodexo, Inc.",,722310,Bluegrass,No,,,,Fayette,2014-06-09 00:00:00,,2014-06-30 00:00:00,,,Food Service Contractor,57,
,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,WARN,Layoff,No,"Harlan-Cumberland Coal Company, LLC",,213113,EKCEP,No,,,,Harlan,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",,,Coal mining support services,92,
,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,WARN,See WARN,No,BAE Systems,,315210,EKCEP,No,,,,Jackson,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",,,Military Uniforms manufacturing,150,
,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,WARN,Closure,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,EKCEP,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Letcher,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",,,Surface mining,See WARN,
,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,WARN,Layoff,No,Joy Global - Salyersville Operations,,423810,EKCEP,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Magoffin,2014-07-27 00:00:00,,2014-09-22 00:00:00,,,Mining equipment and supplies,73,
,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,WARN,Layoff,Yes,United States Enrichment Corporation (USEC),,325199,Western Kentucky,Yes,,,,Ballard,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",,,Basic Organic Chemical Manufacturing,375,
,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,WARN,Closure,No,Federal - Mogul Corporation,,541614,Tenco,No,,,,Mason,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",,,Distribution center,157,
,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,WARN,Layoff,No,"Bluegrass Family Health, Inc., (""BFH"")",,621491,Bluegrass,No,,,,Fayette,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",,,Administrative claims and customer service,61,
,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,WARN,Closure,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,EKCEP,No,,,,Letcher,2014-09-19 00:00:00,,"September 19, 2014/See WARN",,,Surface mining,213,
,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,WARN,Layoff,No,"Wolverine Services, LLC (an Akima Company)",,561210,Lincoln Trail,No,,,,Hardin,2014-10-01 00:00:00,,2014-11-30 00:00:00,,,Base Facilities Operation Support Services,199,
,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,WARN,Closure,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,Bluegrass,Yes,,,,Fayette,2014-10-02 00:00:00,,"On or about January 31, 2015",,,Contract electronics for circuit boards,204,
,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,WARN,Closure,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,EKCEP / Cumberlands,No,,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,See WARN,,, Underground mining ,656,
,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,WARN,Closure,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,EKCEP,No,,,,Letcher,2014-11-21 00:00:00,,See WARN,,,Surface mining,See WARN,
,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,WARN,Closure,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,Bluegrass,No,,,,Fayette,2014-12-03 00:00:00,,2015-01-31 00:00:00,,,Testing and Counseling,125,
,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,WARN,Closure,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,KentuckianaWorks,No,,,,Jefferson,2014-12-03 00:00:00,,2015-01-31 00:00:00,,,Environmental Services,144,
,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,WARN,Layoff,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,Green River,No,,,,Union,2015-02-03 00:00:00,,See WARN,,,Coal Mining,135,
,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,WARN,Layoff,Yes,"Heritage Coal Company, LLC (""Heritage"")",,21211,Green River,No,,,,Union,2014-12-08 00:00:00,,See WARN,,,Coal Mining,66,
,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,WARN,Layoff,Yes,"Highland Mining Company, LLC (""Highland"")",,21211,Green River,No,,,,Union,2014-12-08 00:00:00,,See WARN,,,Coal Mining,483,
,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,WARN,?,No,"Sykes Enterprise, Incorporated",,561422,Lincoln Trail,No,,,,Nelson,2014-12-16 00:00:00,,2015-02-27 00:00:00,,,Customer service call center,173,
,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,WARN,Layoff,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,Lincoln Trail,No,,,,Hardin,2014-12-16 00:00:00,,2015-02-14 00:00:00,,,Base Facilities Operation Support Services,200,
,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,WARN,Closure,No,Kentucky Fuel Corporation (KFC),,325199,EKCEP,No,,,,Pike,2014-12-17 00:00:00,,2015-02-09 00:00:00,,,Industrial Organic Chemicals Manufacturing,52,
,,,,,,,,,,,,,Closure,No,"TECO Coal Coal LLC, & Subsidiaries ",,212112,EKCEP ,No,,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,2015-02-12 00:00:00,,,, in WARN,
,,,,,,,,,,,,,Closure,No,"Morgan, Lewis & Bockius LLP ",,541110,Bluegrass,No,,,,Fayette,2015-01-06 00:00:00,,2015-03-06 00:00:00,,,,24,
,,,,,,,,,,,,,Closure,No,"JAD Coal Company, Inc. ",,212399,EKCEP,No,,,,Harlan,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,9,
,,,,,,,,,,,,,Closure,No,"Fox Knob Coal Company, Inc.",,212111,EKCEP,No,,,,Harlan,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,86,
,,,,,,,,,,,,,Layoff,No,Your Community Bank,,522110,Lincoln Trail,No,,,,Hardin,2015-01-07 00:00:00,,2015-03-13 00:00:00,,,,52,
,,,,,,,,,,,,,Closure,No,ShopKo Hometown #718,,452990,Cumberlands,No,,,,Casey,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,24,
,,,,,,,,,,,,,Closure,No,ShopKo Hometown #721,,452990,Barren River,No,,,,Hart,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,20,
,,,,,,,,,,,,,Closure,No,ShopKo Hometown #730,,452990,Lincoln Trail,No,,,,Larue,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,22,
,,,,,,,,,,,,,Layoff,No,Market Day LLC,,561499,Kentuckianaworks,No,,,,Jefferson,2015-01-08 00:00:00,,2015-03-07 00:00:00,,,,25,
,,,,,,,,,,,,,Layoff,No,"Avantor Performance Materials, Inc.",,325411,Bluegrass,No,,,,Bourbon,2015-01-16 00:00:00,,2015-03-01 00:00:00,,,,150,
,,,,,,,,,,,,,Closure,No,"Morgan, Lewis & Bockius LLP",,541110,Bluegrass,No,,,,Fayette,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,,,76,
,,,,,,,,,,,,,Closure,No,"JAD Coal Company, Inc.",,212399,EKCEP,No,,,,Harlan,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,9,
,,,,,,,,,,,,,Closure, No,"Fox Knob Coal Company, Inc. ",,212111,EKCEP,No,,,,Harlan,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,86,
,,,,,,,,,,,,,Closure,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,Western Kentucky,No,,,,Fulton,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,165,
,,,,,,,,,,,,,Closure,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,Western Kentucky,No,,,,Fulton,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,18,
,,,,,,,,,,,,,Layoff,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,Western Kentucky,No,,,,Christian,2015-02-04 00:00:00,,2015-03-31 00:00:00,,,,296,
,,,,,,,,,,,,,Closure,No,"Highland Mining Company, LLC ",,212112,Western Kentucky,No,,,,Union,2015-02-06 00:00:00,, 04/05/2015 ,,,,62,
,,,,,,,,,,,,,Closure,No,"Licking River Mining, LLC ",,212112,EKCEP,No,,,,Morgan,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,127,
,,,,,,,,,,,,,Closure,No,"Licking River Resources, Inc. ",,212111,EKCEP,No,,,,Morgan,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,8,
,,,,,,,,,,,,,Closure,No,"S. M. & J., Inc. ",,122102,TENCO,No,,,,Boyd,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,3,
,,,,,,,,,,,,,Closure,No,"Heritage Coal Company, LLC ",,213113,Green River,No,,,,Union,2015-02-17 00:00:00,,2015-04-04 00:00:00,,,,2,
,,,,,,,,,,,,,Layoff,Yes,Fort Dearborn Company,,322220,Barren River,Yes,,,,Warren,2015-03-20 00:00:00,,2015-05-15 00:00:00,,,,60,
,,,,,,,,,,,,,Closure,No,"Universal Well Services, Inc.",,213112,EKCEP,No,,,,Floyd,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,73,
,,,,,,,,,,,,,Closure,No,Gourmet Express LLC,,454390,Western Kentucky,No,,,,Muhlenberg,2015-03-30 00:00:00,,2015-05-30 00:00:00,,,,98,
,,,,,,,,,,,,,Layoff,No,DAL Global Services,,481111,Northern Kentucky,No,,,,Boone,2015-04-08 00:00:00,,2015-04-30 00:00:00,,,,63,
,,,,,,,,,,,,,Layoff,Yes,"Quality Manufacturing, Inc. ",,334118,Bluegrass,Yes,,,,Clark,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,62,
,,,,,,,,,,,,,Layoff,No,"Quality Manufacturing, Inc. ",,334118,Bluegrass,Yes,,,,Clark,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,4,
,,,,,,,,,,,,,Layoff,Yes,"IPSCO Tubulars, (KY) Inc.",,332312,Northern Kentucky,No,,,,Campbell,2015-04-13 00:00:00,,2015-06-07 00:00:00,,,,115,
,,,,,,,,,,,,,Closure,No,"Heritage Coal Company, LLC ",,213113,Green River,No,,,,Union,2015-04-20 00:00:00,,2015-04-04 00:00:00,,,,2,
,,,,,,,,,,,,,Closure,No,"Highland Mining Company, LLC ",,212112,Green River,No,,,,Union,2015-04-20 00:00:00,,2015-05-15 00:00:00,,,,37,
,,,,,,,,,,,,,Layoff,Yes,"IPSCO Tubulars, (KY) Inc.",,332312,Northern Kentucky,No,,,,Campbell,2015-05-12 00:00:00,,2015-07-07 00:00:00,,,,36,
,,,,,,,,,,,,,Layoff,Yes,"IPSCO Tubulars, (KY) Inc.",,332312,Northern Kentucky,No,,,,Campbell,2015-05-12 00:00:00,,2015-07-08 00:00:00,,,,115,
,,,,,,,,,,,,,Layoff,No,Lee Adjustment Center ,,921190,EKCEP,No,,,,Lee,2015-05-14 00:00:00,,2015-07-13 00:00:00,,,,154,
,,,,,,,,,,,,,Closure,No,Gourmet Express LLC,,454390,Western Kentucky,No,,,,Muhlenberg,2015-05-18 00:00:00,,2015-06-26 00:00:00,,,,77,
,,,,,,,,,,,,,Layoff,Yes,"LATA Environmental Services of Kentucky, LLC",,334512,Western Kentucky,No,,,,"Ballard, McCracken",2015-05-21 00:00:00,,2015-07-25 00:00:00,,,,Unknown,
,,,,,,,,,,,,,Layoff,No,Joy Global - Salyersville Operations,,333131,EKCEP,No,,,,Magoffin,2015-05-28 00:00:00,,2015-07-24 00:00:00,,,,38,
,,,,,,,,,,,,,Closure,No,"Brake Parts Inc., LLC",,336340,Bluegrass,Yes,,,,Lincoln,2015-05-28 00:00:00,,2015-07-31 00:00:00,,,,Unknown,
,,,,,,,,,,,,,Layoff,No,RHINO CAM Mining LLC,,212112,EKCEP,No,,,,"Letcher , Pike",2015-06-02 00:00:00,,2015-08-01 00:00:00,,,,58,
,,,,,,,,,,,,,Layoff,No,Bechtel Parsons Blue Grass Project,,541330,Bluegrass,No,,,,Madison,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,,,20,
,,,,,,,,,,,,,Layoff,No,ResCare,,623210,Kentuckianaworks,No,,,,Jefferson,2015-06-01 00:00:00,,2015-07-31 00:00:00,,,,75,
,,,,,,,,,,,,,Closure,No,Chegg,,564614,Kentuckianaworks,No,,,,Bullitt,2015-06-10 00:00:00,,2015-11-01 00:00:00,,,,31,
,,,,,,,,,,,,,Closure,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,Kentuckianaworks,No,,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,2015-08-09 00:00:00,,,,169,
,,,,,,,,,,,,,Closure,No,"Straight Creek Coal Mining, Inc ",,211111,EKCEP,No,,,, Bell,2015-06-16 00:00:00,,2015-08-12 00:00:00,,,,70,
,,,,,,,,,,,,,Layoff,Yes,"IPSCO Tubulars, (KY) Inc.",,332312,Northern Kentucky,No,,,,Campbell,2015-06-19 00:00:00,,2015-06-21 00:00:00,,,,46,
,,,,,,,,,,,,,Closure,No,Discover Home Loans or Discover,,522310,Kentuckianaworks,No,,,,Jefferson,2015-06-22 00:00:00,,2015-08-15 00:00:00,,,,187,
,,,,,,,,,,,,,Closure,No,Anthem Inc.,,524114,Kentuckianaworks,No,,,,Jefferson,2015-06-24 00:00:00,,2015-07-25 00:00:00,,,,57,
