Closure/Layoff,Comments,SIC,Congressional ,Affected Occupation,Notice URL,NEG,Affected Occupations,NAFTA/Trade,Local Area,Company Name,County,NAICS,Projected Dates,Industry,Closure or Layoff?,Company Contact,Source,County/Counties,Projected Date,Region,Union,NAICS/SIC,Notice Link,Employees,Trade,NAICS Code,County: Local  Name,Date Received,Company Address,Location,Workforce Area
Layoff,,,,,,,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)",Hardin,561210,2014-11-30 00:00:00,,,,WARN,,,,No,,,199,No,,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail
Closure,,,,,,,Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,333242,"On or about January 31, 2015",,,,WARN,,,,No,,,204,Yes,,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass
Closure,,,,,,, Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",212112,See WARN,,,,WARN,,,,No,,,656,No,,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands
Closure,,,,,,,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,212111,See WARN,,,,WARN,,,,Yes,,,See WARN,No,,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP
Closure,,,,,,,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,624190,2015-01-31 00:00:00,,,,WARN,,,,No,,,125,No,,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass
Closure,,,,,,,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,561720,2015-01-31 00:00:00,,,,WARN,,,,No,,,144,No,,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks
Layoff,,,,,,,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,21211,See WARN,,,,WARN,,,,No,,,135,No,,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River
Layoff,,,,,,,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")",Union,21211,See WARN,,,,WARN,,,,Yes,,,66,No,,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River
Layoff,,,,,,,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")",Union,21211,See WARN,,,,WARN,,,,Yes,,,483,No,,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River
?,,,,,,,Customer service call center,,,"Sykes Enterprise, Incorporated",Nelson,561422,2015-02-27 00:00:00,,,,WARN,,,,No,,,173,No,,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail
Layoff,,,,,,,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,561210,2015-02-14 00:00:00,,,,WARN,,,,No,,,200,No,,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail
Closure,,,,,,,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),Pike,325199,2015-02-09 00:00:00,,,,WARN,,,,No,,,52,No,,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP
Closure,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",212112,2015-02-12 00:00:00,,,,,,,,No,,, in WARN,No,,,2014-12-30 00:00:00,,,EKCEP 
Closure,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",Fayette,541110,2015-03-06 00:00:00,,,,,,,,No,,,24,No,,,2015-01-06 00:00:00,,,Bluegrass
Closure,,,,,,,,,,"JAD Coal Company, Inc. ",Harlan,212399,2015-01-23 00:00:00,,,,,,,,No,,,9,No,,,2015-01-06 00:00:00,,,EKCEP
Closure,,,,,,,,,,"Fox Knob Coal Company, Inc.",Harlan,212111,2015-01-23 00:00:00,,,,,,,,No,,,86,No,,,2015-01-06 00:00:00,,,EKCEP
Layoff,,,,,,,,,,Your Community Bank,Hardin,522110,2015-03-13 00:00:00,,,,,,,,No,,,52,No,,,2015-01-07 00:00:00,,,Lincoln Trail
Closure,,,,,,,,,,ShopKo Hometown #718,Casey,452990,2015-04-15 00:00:00,,,,,,,,No,,,24,No,,,2015-01-08 00:00:00,,,Cumberlands
Closure,,,,,,,,,,ShopKo Hometown #721,Hart,452990,2015-04-15 00:00:00,,,,,,,,No,,,20,No,,,2015-01-08 00:00:00,,,Barren River
Closure,,,,,,,,,,ShopKo Hometown #730,Larue,452990,2015-04-15 00:00:00,,,,,,,,No,,,22,No,,,2015-01-08 00:00:00,,,Lincoln Trail
Layoff,,,,,,,,,,Market Day LLC,Jefferson,561499,2015-03-07 00:00:00,,,,,,,,No,,,25,No,,,2015-01-08 00:00:00,,,Kentuckianaworks
Layoff,,,,,,,,,,"Avantor Performance Materials, Inc.",Bourbon,325411,2015-03-01 00:00:00,,,,,,,,No,,,150,No,,,2015-01-16 00:00:00,,,Bluegrass
Closure,,,,,,,,,,"Morgan, Lewis & Bockius LLP",Fayette,541110,04/03/2015 and  06/30/2015,,,,,,,,No,,,76,No,,,2015-01-28 00:00:00,,,Bluegrass
Closure,,,,,,,,,,"JAD Coal Company, Inc.",Harlan,212399,2015-02-13 00:00:00,,,,,,,,No,,,9,No,,,2015-01-30 00:00:00,,,EKCEP
Closure,,,,,,,,,,"Fox Knob Coal Company, Inc. ",Harlan,212111,2015-02-13 00:00:00,,,,,,,, No,,,86,No,,,2015-01-30 00:00:00,,,EKCEP
Closure,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,622110,2015-03-31 00:00:00,,,,,,,,No,,,165,No,,,2015-01-30 00:00:00,,,Western Kentucky
Closure,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,621111,2015-03-31 00:00:00,,,,,,,,No,,,18,No,,,2015-01-30 00:00:00,,,Western Kentucky
Layoff,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,928110,2015-03-31 00:00:00,,,,,,,,No,,,296,No,,,2015-02-04 00:00:00,,,Western Kentucky
Closure,,,,,,,,,,"Highland Mining Company, LLC ",Union,212112, 04/05/2015 ,,,,,,,,No,,,62,No,,,2015-02-06 00:00:00,,,Western Kentucky
Closure,,,,,,,,,,"Licking River Mining, LLC ",Morgan,212112,2015-03-13 00:00:00,,,,,,,,No,,,127,No,,,2015-02-10 00:00:00,,,EKCEP
Closure,,,,,,,,,,"Licking River Resources, Inc. ",Morgan,212111,2015-03-13 00:00:00,,,,,,,,No,,,8,No,,,2015-02-10 00:00:00,,,EKCEP
Closure,,,,,,,,,,"S. M. & J., Inc. ",Boyd,122102,2015-03-13 00:00:00,,,,,,,,No,,,3,No,,,2015-02-10 00:00:00,,,TENCO
Closure,,,,,,,,,,"Heritage Coal Company, LLC ",Union,213113,2015-04-04 00:00:00,,,,,,,,No,,,2,No,,,2015-02-17 00:00:00,,,Green River
Layoff,,,,,,,,,,Fort Dearborn Company,Warren,322220,2015-05-15 00:00:00,,,,,,,,Yes,,,60,Yes,,,2015-03-20 00:00:00,,,Barren River
Closure,,,,,,,,,,"Universal Well Services, Inc.",Floyd,213112,2015-03-25 00:00:00,,,,,,,,No,,,73,No,,,2015-03-25 00:00:00,,,EKCEP
Closure,,,,,,,,,,Gourmet Express LLC,Muhlenberg,454390,2015-05-30 00:00:00,,,,,,,,No,,,98,No,,,2015-03-30 00:00:00,,,Western Kentucky
Layoff,,,,,,,,,,DAL Global Services,Boone,481111,2015-04-30 00:00:00,,,,,,,,No,,,63,No,,,2015-04-08 00:00:00,,,Northern Kentucky
Layoff,,,,,,,,,,"Quality Manufacturing, Inc. ",Clark,334118,2015-06-29 00:00:00,,,,,,,,Yes,,,62,Yes,,,2015-04-10 00:00:00,,,Bluegrass
Layoff,,,,,,,,,,"Quality Manufacturing, Inc. ",Clark,334118,2015-06-29 00:00:00,,,,,,,,No,,,4,Yes,,,2015-04-10 00:00:00,,,Bluegrass
Layoff,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,332312,2015-06-07 00:00:00,,,,,,,,Yes,,,115,No,,,2015-04-13 00:00:00,,,Northern Kentucky
Closure,,,,,,,,,,"Heritage Coal Company, LLC ",Union,213113,2015-04-04 00:00:00,,,,,,,,No,,,2,No,,,2015-04-20 00:00:00,,,Green River
Closure,,,,,,,,,,"Highland Mining Company, LLC ",Union,212112,2015-05-15 00:00:00,,,,,,,,No,,,37,No,,,2015-04-20 00:00:00,,,Green River
Layoff,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,332312,2015-07-07 00:00:00,,,,,,,,Yes,,,36,No,,,2015-05-12 00:00:00,,,Northern Kentucky
Layoff,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,332312,2015-07-08 00:00:00,,,,,,,,Yes,,,115,No,,,2015-05-12 00:00:00,,,Northern Kentucky
Layoff,,,,,,,,,,Lee Adjustment Center ,Lee,921190,2015-07-13 00:00:00,,,,,,,,No,,,154,No,,,2015-05-14 00:00:00,,,EKCEP
Closure,,,,,,,,,,Gourmet Express LLC,Muhlenberg,454390,2015-06-26 00:00:00,,,,,,,,No,,,77,No,,,2015-05-18 00:00:00,,,Western Kentucky
Layoff,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",334512,2015-07-25 00:00:00,,,,,,,,Yes,,,Unknown,No,,,2015-05-21 00:00:00,,,Western Kentucky
Layoff,,,,,,,,,,Joy Global - Salyersville Operations,Magoffin,333131,2015-07-24 00:00:00,,,,,,,,No,,,38,No,,,2015-05-28 00:00:00,,,EKCEP
Closure,,,,,,,,,,"Brake Parts Inc., LLC",Lincoln,336340,2015-07-31 00:00:00,,,,,,,,No,,,Unknown,Yes,,,2015-05-28 00:00:00,,,Bluegrass
Layoff,,,,,,,,,,RHINO CAM Mining LLC,"Letcher , Pike",212112,2015-08-01 00:00:00,,,,,,,,No,,,58,No,,,2015-06-02 00:00:00,,,EKCEP
Layoff,,,,,,,,,,Bechtel Parsons Blue Grass Project,Madison,541330,07/31/2015 and 10/30/2015,,,,,,,,No,,,20,No,,,2015-06-05 00:00:00,,,Bluegrass
Layoff,,,,,,,,,,ResCare,Jefferson,623210,2015-07-31 00:00:00,,,,,,,,No,,,75,No,,,2015-06-01 00:00:00,,,Kentuckianaworks
Closure,,,,,,,,,,Chegg,Bullitt,564614,2015-11-01 00:00:00,,,,,,,,No,,,31,No,,,2015-06-10 00:00:00,,,Kentuckianaworks
Closure,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",561720,2015-08-09 00:00:00,,,,,,,,No,,,169,No,,,2015-06-09 00:00:00,,,Kentuckianaworks
Closure,,,,,,,,,,"Straight Creek Coal Mining, Inc ", Bell,211111,2015-08-12 00:00:00,,,,,,,,No,,,70,No,,,2015-06-16 00:00:00,,,EKCEP
Layoff,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,332312,2015-06-21 00:00:00,,,,,,,,Yes,,,46,No,,,2015-06-19 00:00:00,,,Northern Kentucky
Closure,,,,,,,,,,Discover Home Loans or Discover,Jefferson,522310,2015-08-15 00:00:00,,,,,,,,No,,,187,No,,,2015-06-22 00:00:00,,,Kentuckianaworks
Closure,,,,,,,,,,Anthem Inc.,Jefferson,524114,2015-07-25 00:00:00,,,,,,,,No,,,57,No,,,2015-06-24 00:00:00,,,Kentuckianaworks
Closure,,,,,,,,,,RR Donnelley,Scott,32311,2015-09-05 00:00:00,,,,,,,,No,,,91,No,,,2015-07-07 00:00:00,,,Bluegrass
Layoff,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,332312,2015-07-10 00:00:00,,,,,,,,Yes,,,7,No,,,2015-07-07 00:00:00,,,Northern Kentucky
Closure,,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",21211,2015-09-06 00:00:00,,,,,,,,No,,,292,No,,,2015-07-08 00:00:00,,,EKCEP
Layoff,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,425120,2015-07-06 00:00:00,,,,,,,,Yes,,,24,No,,,2015-07-13 00:00:00,,,Northern Kentucky
Closure,,,,,,,,,,"CareCall, Inc",Kenton,561422,2015-09-13 00:00:00,,,,,,,,No,,,18,No,,,2015-07-15 00:00:00,,,Northern Kentucky
Closure,,,,,,,,,,United Recovery Systems,Kenton,561440,2015-09-13 00:00:00,,,,,,,,No,,,78,No,,,2015-07-15 00:00:00,,,Northern Kentucky
Layoff,,,,,,,,,,HAECO Airframe Services,Kenton,488190,2015-09-30 00:00:00,,,,,,,,No,,,99,No,,,2015-07-30 00:00:00,,,Northern Kentucky
Closure,,,,,,,,,,Coyne Textile Services,Laurel,812332,2015-10-31 00:00:00,,,,,,,,No,,,Unknown,No,,,2015-08-17 00:00:00,,,Cumberlands
Closure,,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,Hancock,331313,2015-10-24 00:00:00,,,,,,,,Yes,,,624,TBD,,,2015-08-31 00:00:00,,,Green River
Layoff,,,,,,,,,,RHINO CAM Mining LLC,"Letcher , Pike",212112,2015-10-30 00:00:00,,,,,,,,No,,,92,No,,,2015-08-31 00:00:00,,,EKCEP
Layoff,,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,Ballard,322121,2015-11-01 00:00:00,,,,,,,,No,,,310,TBD,,,2015-09-01 00:00:00,,,Western Kentucky
Layoff,,,,,,,,,,Envoy Air,Jefferson,48111,2015-11-16 00:00:00,,,,,,,,No,,,78,No,,,2015-09-23 00:00:00,,,Kentuckianaworks
Layoff,,,,,,,,,,AK Steel Corporation -Ashland Works,Boyd,331110,2015-12-18 00:00:00,,,,,,,,Yes,,,733,TBD,,,2015-10-16 00:00:00,,,TENCO
Layoff,,,,,,,,,,"Lexington Metal Systems, LLC",Montgomery,336370,2015-12-19 00:00:00,,,,,,,,No,,,100,TBD,,,2015-10-19 00:00:00,,,TENCO
Closure,,,,,,,,,,CSX Transportation Inc.,Whitley,488510,2015-10-20 00:00:00,,,,,,,,Yes,,,225,TBD,,,2015-10-20 00:00:00,,,Cumberlands
Layoff,,,,,,,,,,STEIN INC. -Ashland KY Facility,Boyd,327992,2015-12-20 00:00:00,,,,,,,,Yes,,,53,TBD,,,2015-10-27 00:00:00,,,TENCO
Layoff,,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,212111,2015-12-30 00:00:00,,,,,,,,Yes,,,8,No,,,2015-10-30 00:00:00,,,EKCEP
Layoff,,,,,,,,,,Century Aluminum Sebree LLC ,Henderson,331313,2015-12-29 00:00:00,,,,,,,,Yes,,,148,TBD,,,2015-10-30 00:00:00,,,Green River
Closure,,,,,,,,,,Joy Global - Salyersville Operations,Magoffin,333131,2015-12-28 00:00:00,,,,,,,,No,,,57,No,,,2015-11-02 00:00:00,,,EKCEP
Closure,,,,,,,,,,Armstrong Coal-Midway Preparation Plant,Ohio,212111,2015-12-31 00:00:00,,,,,,,,No,,,10,No,,,2015-11-02 00:00:00,,,Green River
Closure,,,,,,,,,,Armstrong Coal-Midway Mine,Ohio,212111,2015-12-31 00:00:00,,,,,,,,No,,,65,No,,,2015-11-02 00:00:00,,,Green River
Closure,,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,212111,2015-12-31 00:00:00,,,,,,,,No,,,6,No,,,2015-11-02 00:00:00,,,Western Kentucky
Closure,,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,Muhlenberg,212111,2015-12-31 00:00:00,,,,,,,,No,,,52,No,,,2015-11-02 00:00:00,,,Western Kentucky
Closure,,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell",622110,2016-01-04 00:00:00,,,,,,,,No,,,153,No,,,2015-11-04 00:00:00,,,Cumberlands
Closure,,,,,,,,,,Sebree Mining LLC,Webster,212111,2016-01-06 00:00:00,,,,,,,,No,,,140,No,,,2015-11-06 00:00:00,,,Green River
Closure,,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,Perry/Leslie,212111,2016-01-19 00:00:00,,,,,,,,No,,,159,No,,,2015-11-19 00:00:00,,,EKCEP
Layoff,,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Hancock,331313,2015-12-02 00:00:00,,,,,,,,Yes,,,225,TBD,,,2015-12-02 00:00:00,,,Green River
Layoff,,,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Jefferson,335311,2016-02-28 00:00:00,,,,,,,,Yes,,,94,No,,,2015-12-29 00:00:00,,,Kentuckianaworks
Closure,,,,,,,,,,Toyota Motor Engineering & Manufacturing,Boone,336111,2017-01-03 00:00:00,,,,,,,,Yes,,,648,No,,,2016-12-12 00:00:00,,,Northern Kentucky
Closure,,,,,,,,,,Vantiv,Jefferson,522390,2017-03-31 00:00:00,,,,,,,,No,,,200,No,,,2016-11-17 00:00:00,,,KentuckianaWorks
Closure,,,,,,,,,,Experience Works,Lee,624310,2017-01-30 00:00:00,,,,,,,,No,,,31,No,,,2016-11-07 00:00:00,,,EKCEP
Layoff,,,,,,,,,,Harman International Industries,Simpson,333430,2017-01-09 00:00:00,,,,,,,,No,,,215,Yes,,,2016-11-07 00:00:00,,,South Central
Closure,,,,,,,,,,Glenview Healthcare & Rehabilitation Center,Jefferson,6231,2016-11-27 00:00:00,,,,,,,,No,,,83,No,,,2016-09-27 00:00:00,,,Kentuckianaworks
Closure,,,,,,,,,,Meadowview Rehab & Wellness,Jefferson,6231,2016-11-27 00:00:00,,,,,,,,No,,,     124 ,No,,,2016-09-27 00:00:00,,,Kentuckianaworks
Closure,,,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Marshall,33111,2016-11-15 00:00:00,,,,,,,,Yes,,,138,Yes,,,2016-09-15 00:00:00,,,Western Kentucky
Layoff,,,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,Pike,21,2016-12-16 00:00:00,,,,,,,,No,,,117,TBD,,,2016-09-08 00:00:00,,,EKCEP
Closure,,,,,,,,,,St. Catherine College,Washington,611310,2016-07-31 00:00:00,,,,,,,,No,,,120,No,,,2016-06-10 00:00:00,,,Lincoln Trail
Closure,,,,,,,,,,Spurlock Mining LLC,Floyd,212112,2016-08-07 00:00:00,,,,,,,,No,,,203,TBD,,,2016-06-09 00:00:00,,,EKCEP
Closure,,,,,,,,,,Federal-Mogul Motorparts,Mason,423130,2016-08-01 00:00:00,,,,,,,,No,,,110,TBD,,,2016-06-06 00:00:00,,,TENCO
Closure,,,,,,,,,,General Product's,Logan,441310,2016-07-01 00:00:00,,,,,,,,No,,,47,No,,,2016-06-03 00:00:00,,,South Central 
Closure,,,,,,,,,,Kindred Nursing and Rehabilitation,Jefferson,6231,2016-08-01 00:00:00,,,,,,,,No,,,152,No,,,2016-06-01 00:00:00,,,Kentuckianaworks
Layoff,,,,,,,,,,Tantus Tobacco LLC,Russell,312230,2016-08-01 00:00:00,,,,,,,,No,,,87,TBD,,,2016-05-31 00:00:00,,,Cumberlands
Layoff,,,,,,,,,,Affinity Apparel,Montgomery,448190,2016-07-25 00:00:00,,,,,,,,No,,,TBD,TBD,,,2016-05-27 00:00:00,,,TENCO
Closure,,,,,,,,,,"ADP Benefits KY, Inc.",Jefferson,,2016-07-22 00:00:00,,,,,,,,No,,,110,TBD,,,2016-05-24 00:00:00,,,Kentuckianaworks
Layoff,,,,,,,,,,Whayne Supply Company,  Whitley,423810,2016-07-15 00:00:00,,,,,,,,No,,,TBD,No,,,2016-05-13 00:00:00,,,Cumberlands
Closure,,,,,,,,,,Remington Outdoor Company,Graves,332994,2016-07-29 00:00:00,,,,,,,,No,,,189,TBD,,,2016-05-06 00:00:00,,,Western Kentucky
Closure,,,,,,,,,,Armstrong Coal- Parkway underground mine,Muhlenberg,212,2016-06-22 00:00:00,,,,,,,,No,,,86,TBD,,,2016-04-29 00:00:00,,,Western Kentucky
Closure,,,,,,,,,,Armstrong Coal- Parkway Preparation Plant,Muhlenberg,212,2016-06-22 00:00:00,,,,,,,,No,,,20,TBD,,,2016-04-29 00:00:00,,,Western Kentucky
Closure,,,,,,,,,,KeyTronicEMS,Mercer,334419,2016-06-22 00:00:00,,,,,,,,No,,,73,TBD,,,2016-04-28 00:00:00,,,Bluegrass
Layoff,,,,,,,,,,IPSCO Tubluars (KY) Inc.,Campbell,425120,2016-06-22 00:00:00,,,,,,,,No,,,113,Yes,,,2016-04-26 00:00:00,,,Northern Kentucky
Closure,,,,,,,,,,Johnson Controls Inc.,Shelby,336390,2016-06-30 00:00:00,,,,,,,,Yes,,,122,TBD,,,2016-04-21 00:00:00,,,Kentuckianaworks
Closure,,,,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,Barren,336350,2016-06-30 00:00:00,,,,,,,,Yes,,,191,TBD,,,2016-04-19 00:00:00,,,South Central 
Closure,,,,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Ballard,322121,2016-06-04 00:00:00,,,,,,,,No,,,425,Yes,,,2016-04-08 00:00:00,,,Western Kentucky
Layoff,,,,,,,,,,IPSCO Tubluars (KY) Inc.,Campbell,425120,2016-05-31 00:00:00,,,,,,,,No,,,6,Yes,,,2016-04-05 00:00:00,,,Northern Kentucky
Closure,,,,,,,,,,"Sodexo,Inc.",Jefferson,722310,2016-05-27 00:00:00,,,,,,,,No,,,215,No,,,2016-04-04 00:00:00,,,Kentuckianaworks
Layoff,,,,,,,,,,Lexmark International Inc,Fayette,33318,2016-05-25 00:00:00,,,,,,,,No,,,143,No,,,2016-03-23 00:00:00,,,Bluegrass
Closure,,,,,,,,,,Firstsource Group USA-REVISED,Jefferson,561110,2016-05-19 00:00:00,,,,,,,,No,,,282,TBD,,,2016-03-21 00:00:00,,,Kentuckianaworks
Closure,,,,,,,,,,Innotrac L.P.'s Facility,Boone,541614,2016-05-11 00:00:00,,,,,,,,No,,,338,TBD,,,2016-03-09 00:00:00,,,Northern Kentucky
Layoff,,,,,,,,,,Carmeuse Lime & Stone -Maysville Operation ,Mason,212312,2016-03-11 00:00:00,,,,,,,,No,,,76,No,,,2016-03-07 00:00:00,,,TENCO
Closure,,,,,,,,,,Convergys Corporation,Kenton,541613,2016-04-30 00:00:00,,,,,,,,No,,,94,No,,,2016-03-03 00:00:00,,,Northern Kentucky
Layoff,,,,,,,,,,IPSCO Tubulars (KY) Inc.,Campbell,425120,2016-04-29 00:00:00,,,,,,,,No,,,6,TBD,,,2016-03-02 00:00:00,,,Northern Kentucky
Layoff,,,,,,,,,,Delta Air Lines,Boone,488119,2016-05-01 00:00:00,,,,,,,,No,,,305,No,,,2016-02-25 00:00:00,,,Northern Kentucky
Closure,,,,,,,,,,Hearth & Home Technologies,Bourbon,333414,2016-05-15 00:00:00,,,,,,,,No,,,229,TBD,,,2016-02-22 00:00:00,,,Bluegrass
Closure,,,,,,,,,,Warrior Coal LLC,Hopkins,212112,2016-04-05 00:00:00,,,,,,,,No,,,150,No,,,2016-02-05 00:00:00,,,Western Kentucky
Closure,,,,,,,,,,Hopkins County Coal LLC,Hopkins,212112,2016-04-05 00:00:00,,,,,,,,No,,,253,No,,,2016-02-05 00:00:00,,,Western Kentucky
Layoff,,,,,,,,,,Pine Branch Mining LLC,Perry,212399,2016-04-01 00:00:00,,,,,,,,No,,,156,No,,,2016-02-01 00:00:00,,,EKCEP
Layoff,,,,,,,,,,Novitex Government Solutions London,Laurel,518210,2016-03-11 00:00:00,,,,,,,,No,,,64,No,,,2016-01-26 00:00:00,,,Cumberlands
Closure,,,,,,,,,,Belden Monticello,Wayne,33142,2016-08-01 00:00:00,,,,,,,,No,,,230,Yes,,,2016-01-15 00:00:00,,,Cumberlands
Layoff,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,425120,2016-03-09 00:00:00,,,,,,,,Yes,,,126,TBD,,,2016-01-13 00:00:00,,,Northern Kentucky
