Company Contact,Projected Dates,Affected Occupations,County,Union,Notice Link,Employees,County/Counties,Date Received,Workforce Area,SIC,NAFTA/Trade,NAICS/SIC,Affected Occupation,Company Name,Local Area,Company Address,Comments,Industry,Location,Region,Projected Date,Closure or Layoff?,Source,Notice URL,NEG,Congressional ,County: Local  Name,NAICS Code,NAICS,Closure/Layoff,Trade
,2014-02-03 00:00:00,Store Merchandising,Statewide,No,,,,2014-02-11 00:00:00,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,WARN,,,,,,425120,Layoff,No
,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,Ballard,Yes,,360,,2014-02-20 00:00:00,Western Kentucky,,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,WARN,,,,,,325199,Layoff,Yes
,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,No,,,,2014-02-27 00:00:00,Bluegrass,,,,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,WARN,,,,,,336340,Layoff,Yes
,2014-05-09 00:00:00,Call Center Inbound/Outbound,Laurel,No,,271,,2014-03-07 00:00:00,Cumberlands,,,,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,WARN,,,,,,541611,Layoff,?
,2041-06-04 00:00:00,Manufacturing and Production Operations,Shelby,No,,,,2014-04-04 00:00:00,Greater Louisville,,,,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,WARN,,,,,,322230,Closure,No
,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,Russell,No,,601,,2014-04-04 00:00:00,Cumberlands,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,WARN,,,,,,315220/315240,Closure,Yes
,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,Hancock,Yes,,96,,2014-04-07 00:00:00,Green River,,,,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,WARN,,,,,,221121,Layoff,?
,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,Ballard,Yes,,85,,2014-04-29 00:00:00,Western Kentucky,,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,WARN,,,,,,325199,Layoff,Yes
,2014-07-31 00:00:00,Call Center Inbound/Outbound,Hardin,No,,237,,2014-05-06 00:00:00,Lincoln Trail,,,,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,WARN,,,,,,561422,Closure,No
,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,Barren,No,,54,,2014-05-29 00:00:00,Barren River,,,,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,WARN,,,,,,325412,Closure,?
,Beginning 07/28/2014,Manufacturing of Optical Systems,Boone,No,,67,,2014-05-29 00:00:00,Northern Kentucky,,,,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,WARN,,,,,,333314,Closure,?
,Beginning 08/22/2014,Manufacturing of electirc motors,Clark / Montgomery,Yes,,242,,2014-06-05 00:00:00,Bluegrass,,,,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,WARN,,,,,,336320,Closure,Yes
,2014-06-30 00:00:00,Food Service Contractor,Fayette,No,,57,,2014-06-09 00:00:00,Bluegrass,,,,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,WARN,,,,,,722310,Closure,No
,"On or shortly after August 18, 2014",Coal mining support services,Harlan,No,,92,,2014-06-19 00:00:00,EKCEP,,,,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,WARN,,,,,,213113,Layoff,No
,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,Jackson,No,,150,,2014-06-26 00:00:00,EKCEP,,,,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,WARN,,,,,,315210,See WARN,No
,"September 19, 2014, or within the 14-day period after that date",Surface mining,Letcher,Yes,,See WARN,,2014-07-22 00:00:00,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,WARN,,,,,,212111,Closure,?
,2014-09-22 00:00:00,Mining equipment and supplies,Magoffin,No,,73,,2014-07-27 00:00:00,EKCEP,,,,,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,WARN,,,,,,423810,Layoff,No
,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,Ballard,Yes,,375,,2014-07-31 00:00:00,Western Kentucky,,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,WARN,,,,,,325199,Layoff,Yes
,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,Mason,No,,157,,2014-07-31 00:00:00,Tenco,,,,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,WARN,,,,,,541614,Closure,No
,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,Fayette,No,,61,,2014-09-05 00:00:00,Bluegrass,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,WARN,,,,,,621491,Layoff,No
,"September 19, 2014/See WARN",Surface mining,Letcher,Yes,,213,,2014-09-19 00:00:00,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,WARN,,,,,,212111,Closure,No
,2014-11-30 00:00:00,Base Facilities Operation Support Services,Hardin,No,,199,,2014-10-01 00:00:00,Lincoln Trail,,,,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,WARN,,,,,,561210,Layoff,No
,"On or about January 31, 2015",Contract electronics for circuit boards,Fayette,No,,204,,2014-10-02 00:00:00,Bluegrass,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,WARN,,,,,,333242,Closure,Yes
,See WARN, Underground mining ,"Pike, Perry, Whitley, Knox",No,,656,,2014-10-27 00:00:00,EKCEP / Cumberlands,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,WARN,,,,,,212112,Closure,No
,See WARN,Surface mining,Letcher,Yes,,See WARN,,2014-11-21 00:00:00,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,WARN,,,,,,212111,Closure,No
,2015-01-31 00:00:00,Testing and Counseling,Fayette,No,,125,,2014-12-03 00:00:00,Bluegrass,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,WARN,,,,,,624190,Closure,No
,2015-01-31 00:00:00,Environmental Services,Jefferson,No,,144,,2014-12-03 00:00:00,KentuckianaWorks,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,WARN,,,,,,561720,Closure,No
,See WARN,Coal Mining,Union,No,,135,,2015-02-03 00:00:00,Green River,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,WARN,,,,,,21211,Layoff,No
,See WARN,Coal Mining,Union,Yes,,66,,2014-12-08 00:00:00,Green River,,,,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,WARN,,,,,,21211,Layoff,No
,See WARN,Coal Mining,Union,Yes,,483,,2014-12-08 00:00:00,Green River,,,,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,WARN,,,,,,21211,Layoff,No
,2015-02-27 00:00:00,Customer service call center,Nelson,No,,173,,2014-12-16 00:00:00,Lincoln Trail,,,,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,WARN,,,,,,561422,?,No
,2015-02-14 00:00:00,Base Facilities Operation Support Services,Hardin,No,,200,,2014-12-16 00:00:00,Lincoln Trail,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,WARN,,,,,,561210,Layoff,No
,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,Pike,No,,52,,2014-12-17 00:00:00,EKCEP,,,,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,WARN,,,,,,325199,Closure,No
,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",No,, in WARN,,2014-12-30 00:00:00,EKCEP ,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,,,,,212112,Closure,No
,2015-03-06 00:00:00,,Fayette,No,,24,,2015-01-06 00:00:00,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,,,,,541110,Closure,No
,2015-01-23 00:00:00,,Harlan,No,,9,,2015-01-06 00:00:00,EKCEP,,,,,"JAD Coal Company, Inc. ",,,,,,,,,,,,,,,212399,Closure,No
,2015-01-23 00:00:00,,Harlan,No,,86,,2015-01-06 00:00:00,EKCEP,,,,,"Fox Knob Coal Company, Inc.",,,,,,,,,,,,,,,212111,Closure,No
,2015-03-13 00:00:00,,Hardin,No,,52,,2015-01-07 00:00:00,Lincoln Trail,,,,,Your Community Bank,,,,,,,,,,,,,,,522110,Layoff,No
,2015-04-15 00:00:00,,Casey,No,,24,,2015-01-08 00:00:00,Cumberlands,,,,,ShopKo Hometown #718,,,,,,,,,,,,,,,452990,Closure,No
,2015-04-15 00:00:00,,Hart,No,,20,,2015-01-08 00:00:00,Barren River,,,,,ShopKo Hometown #721,,,,,,,,,,,,,,,452990,Closure,No
,2015-04-15 00:00:00,,Larue,No,,22,,2015-01-08 00:00:00,Lincoln Trail,,,,,ShopKo Hometown #730,,,,,,,,,,,,,,,452990,Closure,No
,2015-03-07 00:00:00,,Jefferson,No,,25,,2015-01-08 00:00:00,Kentuckianaworks,,,,,Market Day LLC,,,,,,,,,,,,,,,561499,Layoff,No
,2015-03-01 00:00:00,,Bourbon,No,,150,,2015-01-16 00:00:00,Bluegrass,,,,,"Avantor Performance Materials, Inc.",,,,,,,,,,,,,,,325411,Layoff,No
,04/03/2015 and  06/30/2015,,Fayette,No,,76,,2015-01-28 00:00:00,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,,,,,541110,Closure,No
,2015-02-13 00:00:00,,Harlan,No,,9,,2015-01-30 00:00:00,EKCEP,,,,,"JAD Coal Company, Inc.",,,,,,,,,,,,,,,212399,Closure,No
,2015-02-13 00:00:00,,Harlan, No,,86,,2015-01-30 00:00:00,EKCEP,,,,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,,,,,212111,Closure,No
,2015-03-31 00:00:00,,Fulton,No,,165,,2015-01-30 00:00:00,Western Kentucky,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,,,,,622110,Closure,No
,2015-03-31 00:00:00,,Fulton,No,,18,,2015-01-30 00:00:00,Western Kentucky,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,,,,,621111,Closure,No
,2015-03-31 00:00:00,,Christian,No,,296,,2015-02-04 00:00:00,Western Kentucky,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,,,,,928110,Layoff,No
, 04/05/2015 ,,Union,No,,62,,2015-02-06 00:00:00,Western Kentucky,,,,,"Highland Mining Company, LLC ",,,,,,,,,,,,,,,212112,Closure,No
,2015-03-13 00:00:00,,Morgan,No,,127,,2015-02-10 00:00:00,EKCEP,,,,,"Licking River Mining, LLC ",,,,,,,,,,,,,,,212112,Closure,No
,2015-03-13 00:00:00,,Morgan,No,,8,,2015-02-10 00:00:00,EKCEP,,,,,"Licking River Resources, Inc. ",,,,,,,,,,,,,,,212111,Closure,No
,2015-03-13 00:00:00,,Boyd,No,,3,,2015-02-10 00:00:00,TENCO,,,,,"S. M. & J., Inc. ",,,,,,,,,,,,,,,122102,Closure,No
,2015-04-04 00:00:00,,Union,No,,2,,2015-02-17 00:00:00,Green River,,,,,"Heritage Coal Company, LLC ",,,,,,,,,,,,,,,213113,Closure,No
,2015-05-15 00:00:00,,Warren,Yes,,60,,2015-03-20 00:00:00,Barren River,,,,,Fort Dearborn Company,,,,,,,,,,,,,,,322220,Layoff,Yes
,2015-03-25 00:00:00,,Floyd,No,,73,,2015-03-25 00:00:00,EKCEP,,,,,"Universal Well Services, Inc.",,,,,,,,,,,,,,,213112,Closure,No
,2015-05-30 00:00:00,,Muhlenberg,No,,98,,2015-03-30 00:00:00,Western Kentucky,,,,,Gourmet Express LLC,,,,,,,,,,,,,,,454390,Closure,No
,2015-04-30 00:00:00,,Boone,No,,63,,2015-04-08 00:00:00,Northern Kentucky,,,,,DAL Global Services,,,,,,,,,,,,,,,481111,Layoff,No
,2015-06-29 00:00:00,,Clark,Yes,,62,,2015-04-10 00:00:00,Bluegrass,,,,,"Quality Manufacturing, Inc. ",,,,,,,,,,,,,,,334118,Layoff,Yes
,2015-06-29 00:00:00,,Clark,No,,4,,2015-04-10 00:00:00,Bluegrass,,,,,"Quality Manufacturing, Inc. ",,,,,,,,,,,,,,,334118,Layoff,Yes
,2015-06-07 00:00:00,,Campbell,Yes,,115,,2015-04-13 00:00:00,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,,332312,Layoff,No
,2015-04-04 00:00:00,,Union,No,,2,,2015-04-20 00:00:00,Green River,,,,,"Heritage Coal Company, LLC ",,,,,,,,,,,,,,,213113,Closure,No
,2015-05-15 00:00:00,,Union,No,,37,,2015-04-20 00:00:00,Green River,,,,,"Highland Mining Company, LLC ",,,,,,,,,,,,,,,212112,Closure,No
,2015-07-07 00:00:00,,Campbell,Yes,,36,,2015-05-12 00:00:00,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,,332312,Layoff,No
,2015-07-08 00:00:00,,Campbell,Yes,,115,,2015-05-12 00:00:00,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,,332312,Layoff,No
,2015-07-13 00:00:00,,Lee,No,,154,,2015-05-14 00:00:00,EKCEP,,,,,Lee Adjustment Center ,,,,,,,,,,,,,,,921190,Layoff,No
,2015-06-26 00:00:00,,Muhlenberg,No,,77,,2015-05-18 00:00:00,Western Kentucky,,,,,Gourmet Express LLC,,,,,,,,,,,,,,,454390,Closure,No
,2015-07-25 00:00:00,,"Ballard, McCracken",Yes,,Unknown,,2015-05-21 00:00:00,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,,,,,,334512,Layoff,No
,2015-07-24 00:00:00,,Magoffin,No,,38,,2015-05-28 00:00:00,EKCEP,,,,,Joy Global - Salyersville Operations,,,,,,,,,,,,,,,333131,Layoff,No
,2015-07-31 00:00:00,,Lincoln,No,,Unknown,,2015-05-28 00:00:00,Bluegrass,,,,,"Brake Parts Inc., LLC",,,,,,,,,,,,,,,336340,Closure,Yes
,2015-08-01 00:00:00,,"Letcher , Pike",No,,58,,2015-06-02 00:00:00,EKCEP,,,,,RHINO CAM Mining LLC,,,,,,,,,,,,,,,212112,Layoff,No
,07/31/2015 and 10/30/2015,,Madison,No,,20,,2015-06-05 00:00:00,Bluegrass,,,,,Bechtel Parsons Blue Grass Project,,,,,,,,,,,,,,,541330,Layoff,No
,2015-07-31 00:00:00,,Jefferson,No,,75,,2015-06-01 00:00:00,Kentuckianaworks,,,,,ResCare,,,,,,,,,,,,,,,623210,Layoff,No
,2015-11-01 00:00:00,,Bullitt,No,,31,,2015-06-10 00:00:00,Kentuckianaworks,,,,,Chegg,,,,,,,,,,,,,,,564614,Closure,No
,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",No,,169,,2015-06-09 00:00:00,Kentuckianaworks,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,,,,,,561720,Closure,No
,2015-08-12 00:00:00,, Bell,No,,70,,2015-06-16 00:00:00,EKCEP,,,,,"Straight Creek Coal Mining, Inc ",,,,,,,,,,,,,,,211111,Closure,No
,2015-06-21 00:00:00,,Campbell,Yes,,46,,2015-06-19 00:00:00,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,,332312,Layoff,No
,2015-08-15 00:00:00,,Jefferson,No,,187,,2015-06-22 00:00:00,Kentuckianaworks,,,,,Discover Home Loans or Discover,,,,,,,,,,,,,,,522310,Closure,No
,2015-07-25 00:00:00,,Jefferson,No,,57,,2015-06-24 00:00:00,Kentuckianaworks,,,,,Anthem Inc.,,,,,,,,,,,,,,,524114,Closure,No
,2015-09-05 00:00:00,,Scott,No,,91,,2015-07-07 00:00:00,Bluegrass,,,,,RR Donnelley,,,,,,,,,,,,,,,32311,Closure,No
,2015-07-10 00:00:00,,Campbell,Yes,,7,,2015-07-07 00:00:00,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,,332312,Layoff,No
,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",No,,292,,2015-07-08 00:00:00,EKCEP,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,,,,,,21211,Closure,No
,2015-07-06 00:00:00,,Campbell,Yes,,24,,2015-07-13 00:00:00,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,,425120,Layoff,No
,2015-09-13 00:00:00,,Kenton,No,,18,,2015-07-15 00:00:00,Northern Kentucky,,,,,"CareCall, Inc",,,,,,,,,,,,,,,561422,Closure,No
,2015-09-13 00:00:00,,Kenton,No,,78,,2015-07-15 00:00:00,Northern Kentucky,,,,,United Recovery Systems,,,,,,,,,,,,,,,561440,Closure,No
,2015-09-30 00:00:00,,Kenton,No,,99,,2015-07-30 00:00:00,Northern Kentucky,,,,,HAECO Airframe Services,,,,,,,,,,,,,,,488190,Layoff,No
,2015-10-31 00:00:00,,Laurel,No,,Unknown,,2015-08-17 00:00:00,Cumberlands,,,,,Coyne Textile Services,,,,,,,,,,,,,,,812332,Closure,No
,2015-10-24 00:00:00,,Hancock,Yes,,624,,2015-08-31 00:00:00,Green River,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,,,,,,331313,Closure,TBD
,2015-10-30 00:00:00,,"Letcher , Pike",No,,92,,2015-08-31 00:00:00,EKCEP,,,,,RHINO CAM Mining LLC,,,,,,,,,,,,,,,212112,Layoff,No
,2015-11-01 00:00:00,,Ballard,No,,310,,2015-09-01 00:00:00,Western Kentucky,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,,,,,,322121,Layoff,TBD
,2015-11-16 00:00:00,,Jefferson,No,,78,,2015-09-23 00:00:00,Kentuckianaworks,,,,,Envoy Air,,,,,,,,,,,,,,,48111,Layoff,No
,2015-12-18 00:00:00,,Boyd,Yes,,733,,2015-10-16 00:00:00,TENCO,,,,,AK Steel Corporation -Ashland Works,,,,,,,,,,,,,,,331110,Layoff,TBD
,2015-12-19 00:00:00,,Montgomery,No,,100,,2015-10-19 00:00:00,TENCO,,,,,"Lexington Metal Systems, LLC",,,,,,,,,,,,,,,336370,Layoff,TBD
,2015-10-20 00:00:00,,Whitley,Yes,,225,,2015-10-20 00:00:00,Cumberlands,,,,,CSX Transportation Inc.,,,,,,,,,,,,,,,488510,Closure,TBD
,2015-12-20 00:00:00,,Boyd,Yes,,53,,2015-10-27 00:00:00,TENCO,,,,,STEIN INC. -Ashland KY Facility,,,,,,,,,,,,,,,327992,Layoff,TBD
,2015-12-30 00:00:00,,Letcher ,Yes,,8,,2015-10-30 00:00:00,EKCEP,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,,,,,,,212111,Layoff,No
,2015-12-29 00:00:00,,Henderson,Yes,,148,,2015-10-30 00:00:00,Green River,,,,,Century Aluminum Sebree LLC ,,,,,,,,,,,,,,,331313,Layoff,TBD
,2015-12-28 00:00:00,,Magoffin,No,,57,,2015-11-02 00:00:00,EKCEP,,,,,Joy Global - Salyersville Operations,,,,,,,,,,,,,,,333131,Closure,No
,2015-12-31 00:00:00,,Ohio,No,,10,,2015-11-02 00:00:00,Green River,,,,,Armstrong Coal-Midway Preparation Plant,,,,,,,,,,,,,,,212111,Closure,No
,2015-12-31 00:00:00,,Ohio,No,,65,,2015-11-02 00:00:00,Green River,,,,,Armstrong Coal-Midway Mine,,,,,,,,,,,,,,,212111,Closure,No
,2015-12-31 00:00:00,,Muhlenberg,No,,6,,2015-11-02 00:00:00,Western Kentucky,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,,,,,,,212111,Closure,No
,2015-12-31 00:00:00,,Muhlenberg,No,,52,,2015-11-02 00:00:00,Western Kentucky,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,,,,,,,212111,Closure,No
,2016-01-04 00:00:00,,"Adair,Metcalf, Russell",No,,153,,2015-11-04 00:00:00,Cumberlands,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,,,,,,,622110,Closure,No
,2016-01-06 00:00:00,,Webster,No,,140,,2015-11-06 00:00:00,Green River,,,,,Sebree Mining LLC,,,,,,,,,,,,,,,212111,Closure,No
,2016-01-19 00:00:00,,Perry/Leslie,No,,159,,2015-11-19 00:00:00,EKCEP,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,,,,,,,212111,Closure,No
,2015-12-02 00:00:00,,Hancock,Yes,,225,,2015-12-02 00:00:00,Green River,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,,,,,,,331313,Layoff,TBD
,2016-02-28 00:00:00,,Jefferson,Yes,,94,,2015-12-29 00:00:00,Kentuckianaworks,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,,,,,,,335311,Layoff,No
