Projected Date,NAFTA/Trade,Source,Employees,County: Local  Name,Affected Occupations,County,Company Contact,Industry,Date Received,Workforce Area,Closure or Layoff?,Projected Dates,NAICS,Company Name,Trade,Union,Congressional ,Notice Link,Closure/Layoff,Company Address,Region,NAICS Code,Local Area,County/Counties,Comments,Affected Occupation,Notice URL,SIC,NEG,Location,NAICS/SIC
,,WARN,57,,Food Service Contractor,Fayette,,,2014-06-09 00:00:00,Bluegrass,,2014-06-30 00:00:00,722310,"Sodexo, Inc.",No,No,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,,,,
,,WARN,92,,Coal mining support services,Harlan,,,2014-06-19 00:00:00,EKCEP,,"On or shortly after August 18, 2014",213113,"Harlan-Cumberland Coal Company, LLC",No,No,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,,,,
,,WARN,150,,Military Uniforms manufacturing,Jackson,,,2014-06-26 00:00:00,EKCEP,,"Between June 30, 2014 and July 11, 2014",315210,BAE Systems,No,No,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,,,,
,,WARN,See WARN,,Surface mining,Letcher,,,2014-07-22 00:00:00,EKCEP,,"September 19, 2014, or within the 14-day period after that date",212111,"Cumberland River Coal Company Complex ""CRCC Complex""",?,Yes,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,
,,WARN,73,,Mining equipment and supplies,Magoffin,,,2014-07-27 00:00:00,EKCEP,,2014-09-22 00:00:00,423810,Joy Global - Salyersville Operations,No,No,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,
,,WARN,375,,Basic Organic Chemical Manufacturing,Ballard,,,2014-07-31 00:00:00,Western Kentucky,,"September 29, 2014, through October 12, 2014",325199,United States Enrichment Corporation (USEC),Yes,Yes,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,,
,,WARN,157,,Distribution center,Mason,,,2014-07-31 00:00:00,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",541614,Federal - Mogul Corporation,No,No,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,,,,
,,WARN,61,,Administrative claims and customer service,Fayette,,,2014-09-05 00:00:00,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",621491,"Bluegrass Family Health, Inc., (""BFH"")",No,No,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,,,,
,,WARN,213,,Surface mining,Letcher,,,2014-09-19 00:00:00,EKCEP,,"September 19, 2014/See WARN",212111,"Cumberland River Coal Company Complex ""CRCC Complex""",No,Yes,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,,,
,,WARN,199,,Base Facilities Operation Support Services,Hardin,,,2014-10-01 00:00:00,Lincoln Trail,,2014-11-30 00:00:00,561210,"Wolverine Services, LLC (an Akima Company)",No,No,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,,,,
,,WARN,204,,Contract electronics for circuit boards,Fayette,,,2014-10-02 00:00:00,Bluegrass,,"On or about January 31, 2015",333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,No,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,,,,
,,WARN,656,, Underground mining ,"Pike, Perry, Whitley, Knox",,,2014-10-27 00:00:00,EKCEP / Cumberlands,,See WARN,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",No,No,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,,,,
,,WARN,See WARN,,Surface mining,Letcher,,,2014-11-21 00:00:00,EKCEP,,See WARN,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",No,Yes,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,,,
,,WARN,125,,Testing and Counseling,Fayette,,,2014-12-03 00:00:00,Bluegrass,,2015-01-31 00:00:00,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,No,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,,,,
,,WARN,144,,Environmental Services,Jefferson,,,2014-12-03 00:00:00,KentuckianaWorks,,2015-01-31 00:00:00,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,No,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,,,,
,,WARN,135,,Coal Mining,Union,,,2015-02-03 00:00:00,Green River,,See WARN,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,No,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,,,,
,,WARN,66,,Coal Mining,Union,,,2014-12-08 00:00:00,Green River,,See WARN,21211,"Heritage Coal Company, LLC (""Heritage"")",No,Yes,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,,,,
,,WARN,483,,Coal Mining,Union,,,2014-12-08 00:00:00,Green River,,See WARN,21211,"Highland Mining Company, LLC (""Highland"")",No,Yes,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,,,,
,,WARN,173,,Customer service call center,Nelson,,,2014-12-16 00:00:00,Lincoln Trail,,2015-02-27 00:00:00,561422,"Sykes Enterprise, Incorporated",No,No,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,,,,
,,WARN,200,,Base Facilities Operation Support Services,Hardin,,,2014-12-16 00:00:00,Lincoln Trail,,2015-02-14 00:00:00,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,No,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,,,,
,,WARN,52,,Industrial Organic Chemicals Manufacturing,Pike,,,2014-12-17 00:00:00,EKCEP,,2015-02-09 00:00:00,325199,Kentucky Fuel Corporation (KFC),No,No,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,,,,
,,, in WARN,,,"Pike, Perry, Whitley, Knox",,,2014-12-30 00:00:00,EKCEP ,,2015-02-12 00:00:00,212112,"TECO Coal Coal LLC, & Subsidiaries ",No,No,,,Closure,,,,,,,,,,,,
,,,24,,,Fayette,,,2015-01-06 00:00:00,Bluegrass,,2015-03-06 00:00:00,541110,"Morgan, Lewis & Bockius LLP ",No,No,,,Closure,,,,,,,,,,,,
,,,9,,,Harlan,,,2015-01-06 00:00:00,EKCEP,,2015-01-23 00:00:00,212399,"JAD Coal Company, Inc. ",No,No,,,Closure,,,,,,,,,,,,
,,,86,,,Harlan,,,2015-01-06 00:00:00,EKCEP,,2015-01-23 00:00:00,212111,"Fox Knob Coal Company, Inc.",No,No,,,Closure,,,,,,,,,,,,
,,,52,,,Hardin,,,2015-01-07 00:00:00,Lincoln Trail,,2015-03-13 00:00:00,522110,Your Community Bank,No,No,,,Layoff,,,,,,,,,,,,
,,,24,,,Casey,,,2015-01-08 00:00:00,Cumberlands,,2015-04-15 00:00:00,452990,ShopKo Hometown #718,No,No,,,Closure,,,,,,,,,,,,
,,,20,,,Hart,,,2015-01-08 00:00:00,Barren River,,2015-04-15 00:00:00,452990,ShopKo Hometown #721,No,No,,,Closure,,,,,,,,,,,,
,,,22,,,Larue,,,2015-01-08 00:00:00,Lincoln Trail,,2015-04-15 00:00:00,452990,ShopKo Hometown #730,No,No,,,Closure,,,,,,,,,,,,
,,,25,,,Jefferson,,,2015-01-08 00:00:00,Kentuckianaworks,,2015-03-07 00:00:00,561499,Market Day LLC,No,No,,,Layoff,,,,,,,,,,,,
,,,150,,,Bourbon,,,2015-01-16 00:00:00,Bluegrass,,2015-03-01 00:00:00,325411,"Avantor Performance Materials, Inc.",No,No,,,Layoff,,,,,,,,,,,,
,,,76,,,Fayette,,,2015-01-28 00:00:00,Bluegrass,,04/03/2015 and  06/30/2015,541110,"Morgan, Lewis & Bockius LLP",No,No,,,Closure,,,,,,,,,,,,
,,,9,,,Harlan,,,2015-01-30 00:00:00,EKCEP,,2015-02-13 00:00:00,212399,"JAD Coal Company, Inc.",No,No,,,Closure,,,,,,,,,,,,
,,,86,,,Harlan,,,2015-01-30 00:00:00,EKCEP,,2015-02-13 00:00:00,212111,"Fox Knob Coal Company, Inc. ",No, No,,,Closure,,,,,,,,,,,,
,,,165,,,Fulton,,,2015-01-30 00:00:00,Western Kentucky,,2015-03-31 00:00:00,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,No,,,Closure,,,,,,,,,,,,
,,,18,,,Fulton,,,2015-01-30 00:00:00,Western Kentucky,,2015-03-31 00:00:00,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,No,,,Closure,,,,,,,,,,,,
,,,296,,,Christian,,,2015-02-04 00:00:00,Western Kentucky,,2015-03-31 00:00:00,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,No,,,Layoff,,,,,,,,,,,,
,,,62,,,Union,,,2015-02-06 00:00:00,Western Kentucky,, 04/05/2015 ,212112,"Highland Mining Company, LLC ",No,No,,,Closure,,,,,,,,,,,,
,,,127,,,Morgan,,,2015-02-10 00:00:00,EKCEP,,2015-03-13 00:00:00,212112,"Licking River Mining, LLC ",No,No,,,Closure,,,,,,,,,,,,
,,,8,,,Morgan,,,2015-02-10 00:00:00,EKCEP,,2015-03-13 00:00:00,212111,"Licking River Resources, Inc. ",No,No,,,Closure,,,,,,,,,,,,
,,,3,,,Boyd,,,2015-02-10 00:00:00,TENCO,,2015-03-13 00:00:00,122102,"S. M. & J., Inc. ",No,No,,,Closure,,,,,,,,,,,,
,,,2,,,Union,,,2015-02-17 00:00:00,Green River,,2015-04-04 00:00:00,213113,"Heritage Coal Company, LLC ",No,No,,,Closure,,,,,,,,,,,,
,,,60,,,Warren,,,2015-03-20 00:00:00,Barren River,,2015-05-15 00:00:00,322220,Fort Dearborn Company,Yes,Yes,,,Layoff,,,,,,,,,,,,
,,,73,,,Floyd,,,2015-03-25 00:00:00,EKCEP,,2015-03-25 00:00:00,213112,"Universal Well Services, Inc.",No,No,,,Closure,,,,,,,,,,,,
,,,98,,,Muhlenberg,,,2015-03-30 00:00:00,Western Kentucky,,2015-05-30 00:00:00,454390,Gourmet Express LLC,No,No,,,Closure,,,,,,,,,,,,
,,,63,,,Boone,,,2015-04-08 00:00:00,Northern Kentucky,,2015-04-30 00:00:00,481111,DAL Global Services,No,No,,,Layoff,,,,,,,,,,,,
,,,62,,,Clark,,,2015-04-10 00:00:00,Bluegrass,,2015-06-29 00:00:00,334118,"Quality Manufacturing, Inc. ",Yes,Yes,,,Layoff,,,,,,,,,,,,
,,,4,,,Clark,,,2015-04-10 00:00:00,Bluegrass,,2015-06-29 00:00:00,334118,"Quality Manufacturing, Inc. ",Yes,No,,,Layoff,,,,,,,,,,,,
,,,115,,,Campbell,,,2015-04-13 00:00:00,Northern Kentucky,,2015-06-07 00:00:00,332312,"IPSCO Tubulars, (KY) Inc.",No,Yes,,,Layoff,,,,,,,,,,,,
,,,2,,,Union,,,2015-04-20 00:00:00,Green River,,2015-04-04 00:00:00,213113,"Heritage Coal Company, LLC ",No,No,,,Closure,,,,,,,,,,,,
,,,37,,,Union,,,2015-04-20 00:00:00,Green River,,2015-05-15 00:00:00,212112,"Highland Mining Company, LLC ",No,No,,,Closure,,,,,,,,,,,,
,,,36,,,Campbell,,,2015-05-12 00:00:00,Northern Kentucky,,2015-07-07 00:00:00,332312,"IPSCO Tubulars, (KY) Inc.",No,Yes,,,Layoff,,,,,,,,,,,,
,,,115,,,Campbell,,,2015-05-12 00:00:00,Northern Kentucky,,2015-07-08 00:00:00,332312,"IPSCO Tubulars, (KY) Inc.",No,Yes,,,Layoff,,,,,,,,,,,,
,,,154,,,Lee,,,2015-05-14 00:00:00,EKCEP,,2015-07-13 00:00:00,921190,Lee Adjustment Center ,No,No,,,Layoff,,,,,,,,,,,,
,,,77,,,Muhlenberg,,,2015-05-18 00:00:00,Western Kentucky,,2015-06-26 00:00:00,454390,Gourmet Express LLC,No,No,,,Closure,,,,,,,,,,,,
,,,Unknown,,,"Ballard, McCracken",,,2015-05-21 00:00:00,Western Kentucky,,2015-07-25 00:00:00,334512,"LATA Environmental Services of Kentucky, LLC",No,Yes,,,Layoff,,,,,,,,,,,,
,,,38,,,Magoffin,,,2015-05-28 00:00:00,EKCEP,,2015-07-24 00:00:00,333131,Joy Global - Salyersville Operations,No,No,,,Layoff,,,,,,,,,,,,
,,,Unknown,,,Lincoln,,,2015-05-28 00:00:00,Bluegrass,,2015-07-31 00:00:00,336340,"Brake Parts Inc., LLC",Yes,No,,,Closure,,,,,,,,,,,,
,,,58,,,"Letcher , Pike",,,2015-06-02 00:00:00,EKCEP,,2015-08-01 00:00:00,212112,RHINO CAM Mining LLC,No,No,,,Layoff,,,,,,,,,,,,
,,,20,,,Madison,,,2015-06-05 00:00:00,Bluegrass,,07/31/2015 and 10/30/2015,541330,Bechtel Parsons Blue Grass Project,No,No,,,Layoff,,,,,,,,,,,,
,,,75,,,Jefferson,,,2015-06-01 00:00:00,Kentuckianaworks,,2015-07-31 00:00:00,623210,ResCare,No,No,,,Layoff,,,,,,,,,,,,
,,,31,,,Bullitt,,,2015-06-10 00:00:00,Kentuckianaworks,,2015-11-01 00:00:00,564614,Chegg,No,No,,,Closure,,,,,,,,,,,,
,,,169,,,"Jefferson, Bullitt, Shelby",,,2015-06-09 00:00:00,Kentuckianaworks,,2015-08-09 00:00:00,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,No,,,Closure,,,,,,,,,,,,
,,,70,,, Bell,,,2015-06-16 00:00:00,EKCEP,,2015-08-12 00:00:00,211111,"Straight Creek Coal Mining, Inc ",No,No,,,Closure,,,,,,,,,,,,
,,,46,,,Campbell,,,2015-06-19 00:00:00,Northern Kentucky,,2015-06-21 00:00:00,332312,"IPSCO Tubulars, (KY) Inc.",No,Yes,,,Layoff,,,,,,,,,,,,
,,,187,,,Jefferson,,,2015-06-22 00:00:00,Kentuckianaworks,,2015-08-15 00:00:00,522310,Discover Home Loans or Discover,No,No,,,Closure,,,,,,,,,,,,
,,,57,,,Jefferson,,,2015-06-24 00:00:00,Kentuckianaworks,,2015-07-25 00:00:00,524114,Anthem Inc.,No,No,,,Closure,,,,,,,,,,,,
,,,91,,,Scott,,,2015-07-07 00:00:00,Bluegrass,,2015-09-05 00:00:00,32311,RR Donnelley,No,No,,,Closure,,,,,,,,,,,,
,,,7,,,Campbell,,,2015-07-07 00:00:00,Northern Kentucky,,2015-07-10 00:00:00,332312,"IPSCO Tubulars, (KY) Inc.",No,Yes,,,Layoff,,,,,,,,,,,,
,,,292,,,"Harlan,Letcher, (Appalachia VA)",,,2015-07-08 00:00:00,EKCEP,,2015-09-06 00:00:00,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,No,,,Closure,,,,,,,,,,,,
,,,24,,,Campbell,,,2015-07-13 00:00:00,Northern Kentucky,,2015-07-06 00:00:00,425120,"IPSCO Tubulars, (KY) Inc.",No,Yes,,,Layoff,,,,,,,,,,,,
,,,18,,,Kenton,,,2015-07-15 00:00:00,Northern Kentucky,,2015-09-13 00:00:00,561422,"CareCall, Inc",No,No,,,Closure,,,,,,,,,,,,
,,,78,,,Kenton,,,2015-07-15 00:00:00,Northern Kentucky,,2015-09-13 00:00:00,561440,United Recovery Systems,No,No,,,Closure,,,,,,,,,,,,
,,,99,,,Kenton,,,2015-07-30 00:00:00,Northern Kentucky,,2015-09-30 00:00:00,488190,HAECO Airframe Services,No,No,,,Layoff,,,,,,,,,,,,
,,,Unknown,,,Laurel,,,2015-08-17 00:00:00,Cumberlands,,2015-10-31 00:00:00,812332,Coyne Textile Services,No,No,,,Closure,,,,,,,,,,,,
,,,624,,,Hancock,,,2015-08-31 00:00:00,Green River,,2015-10-24 00:00:00,331313,Century Aluminum of Kentucky -Hawesville ,TBD,Yes,,,Closure,,,,,,,,,,,,
,,,92,,,"Letcher , Pike",,,2015-08-31 00:00:00,EKCEP,,2015-10-30 00:00:00,212112,RHINO CAM Mining LLC,No,No,,,Layoff,,,,,,,,,,,,
,,,310,,,Ballard,,,2015-09-01 00:00:00,Western Kentucky,,2015-11-01 00:00:00,322121,Wickliffe Paper Company LLC-Verso Corp ,TBD,No,,,Layoff,,,,,,,,,,,,
,,,78,,,Jefferson,,,2015-09-23 00:00:00,Kentuckianaworks,,2015-11-16 00:00:00,48111,Envoy Air,No,No,,,Layoff,,,,,,,,,,,,
,,,733,,,Boyd,,,2015-10-16 00:00:00,TENCO,,2015-12-18 00:00:00,331110,AK Steel Corporation -Ashland Works,TBD,Yes,,,Layoff,,,,,,,,,,,,
,,,100,,,Montgomery,,,2015-10-19 00:00:00,TENCO,,2015-12-19 00:00:00,336370,"Lexington Metal Systems, LLC",TBD,No,,,Layoff,,,,,,,,,,,,
,,,225,,,Whitley,,,2015-10-20 00:00:00,Cumberlands,,2015-10-20 00:00:00,488510,CSX Transportation Inc.,TBD,Yes,,,Closure,,,,,,,,,,,,
,,,53,,,Boyd,,,2015-10-27 00:00:00,TENCO,,2015-12-20 00:00:00,327992,STEIN INC. -Ashland KY Facility,TBD,Yes,,,Layoff,,,,,,,,,,,,
,,,8,,,Letcher ,,,2015-10-30 00:00:00,EKCEP,,2015-12-30 00:00:00,212111,"Arch Coal, Inc./Cumberland River Coal Company ",No,Yes,,,Layoff,,,,,,,,,,,,
,,,148,,,Henderson,,,2015-10-30 00:00:00,Green River,,2015-12-29 00:00:00,331313,Century Aluminum Sebree LLC ,TBD,Yes,,,Layoff,,,,,,,,,,,,
,,,57,,,Magoffin,,,2015-11-02 00:00:00,EKCEP,,2015-12-28 00:00:00,333131,Joy Global - Salyersville Operations,No,No,,,Closure,,,,,,,,,,,,
,,,10,,,Ohio,,,2015-11-02 00:00:00,Green River,,2015-12-31 00:00:00,212111,Armstrong Coal-Midway Preparation Plant,No,No,,,Closure,,,,,,,,,,,,
,,,65,,,Ohio,,,2015-11-02 00:00:00,Green River,,2015-12-31 00:00:00,212111,Armstrong Coal-Midway Mine,No,No,,,Closure,,,,,,,,,,,,
,,,6,,,Muhlenberg,,,2015-11-02 00:00:00,Western Kentucky,,2015-12-31 00:00:00,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,No,No,,,Closure,,,,,,,,,,,,
,,,52,,,Muhlenberg,,,2015-11-02 00:00:00,Western Kentucky,,2015-12-31 00:00:00,212111,Armstrong Coal-Parkway Mine- Central City,No,No,,,Closure,,,,,,,,,,,,
,,,153,,,"Adair,Metcalf, Russell",,,2015-11-04 00:00:00,Cumberlands,,2016-01-04 00:00:00,622110,Adair County Hospital District-                               Westlake Regional Hospital,No,No,,,Closure,,,,,,,,,,,,
,,,140,,,Webster,,,2015-11-06 00:00:00,Green River,,2016-01-06 00:00:00,212111,Sebree Mining LLC,No,No,,,Closure,,,,,,,,,,,,
,,,159,,,Perry/Leslie,,,2015-11-19 00:00:00,EKCEP,,2016-01-19 00:00:00,212111,Blue Diamond Mining Buckeye Mine Complex,No,No,,,Closure,,,,,,,,,,,,
,,,225,,,Hancock,,,2015-12-02 00:00:00,Green River,,2015-12-02 00:00:00,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,Yes,,,Layoff,,,,,,,,,,,,
,,,94,,,Jefferson,,,2015-12-29 00:00:00,Kentuckianaworks,,2016-02-28 00:00:00,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",No,Yes,,,Layoff,,,,,,,,,,,,
,,,648,,,Boone,,,2016-12-12 00:00:00,Northern Kentucky,,2017-01-03 00:00:00,336111,Toyota Motor Engineering & Manufacturing,No,Yes,,,Closure,,,,,,,,,,,,
,,,200,,,Jefferson,,,2016-11-17 00:00:00,KentuckianaWorks,,2017-03-31 00:00:00,522390,Vantiv,No,No,,,Closure,,,,,,,,,,,,
,,,31,,,Lee,,,2016-11-07 00:00:00,EKCEP,,2017-01-30 00:00:00,624310,Experience Works,No,No,,,Closure,,,,,,,,,,,,
,,,215,,,Simpson,,,2016-11-07 00:00:00,South Central,,2017-01-09 00:00:00,333430,Harman International Industries,Yes,No,,,Layoff,,,,,,,,,,,,
,,,83,,,Jefferson,,,2016-09-27 00:00:00,Kentuckianaworks,,2016-11-27 00:00:00,6231,Glenview Healthcare & Rehabilitation Center,No,No,,,Closure,,,,,,,,,,,,
,,,     124 ,,,Jefferson,,,2016-09-27 00:00:00,Kentuckianaworks,,2016-11-27 00:00:00,6231,Meadowview Rehab & Wellness,No,No,,,Closure,,,,,,,,,,,,
,,,138,,,Marshall,,,2016-09-15 00:00:00,Western Kentucky,,2016-11-15 00:00:00,33111,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,Yes,,,Closure,,,,,,,,,,,,
,,,117,,,Pike,,,2016-09-08 00:00:00,EKCEP,,2016-12-16 00:00:00,21,Alpha Natural Resources - Sidney Coal Company LLC,TBD,No,,,Layoff,,,,,,,,,,,,
,,,120,,,Washington,,,2016-06-10 00:00:00,Lincoln Trail,,2016-07-31 00:00:00,611310,St. Catherine College,No,No,,,Closure,,,,,,,,,,,,
,,,203,,,Floyd,,,2016-06-09 00:00:00,EKCEP,,2016-08-07 00:00:00,212112,Spurlock Mining LLC,TBD,No,,,Closure,,,,,,,,,,,,
,,,110,,,Mason,,,2016-06-06 00:00:00,TENCO,,2016-08-01 00:00:00,423130,Federal-Mogul Motorparts,TBD,No,,,Closure,,,,,,,,,,,,
,,,47,,,Logan,,,2016-06-03 00:00:00,South Central ,,2016-07-01 00:00:00,441310,General Product's,No,No,,,Closure,,,,,,,,,,,,
,,,152,,,Jefferson,,,2016-06-01 00:00:00,Kentuckianaworks,,2016-08-01 00:00:00,6231,Kindred Nursing and Rehabilitation,No,No,,,Closure,,,,,,,,,,,,
,,,87,,,Russell,,,2016-05-31 00:00:00,Cumberlands,,2016-08-01 00:00:00,312230,Tantus Tobacco LLC,TBD,No,,,Layoff,,,,,,,,,,,,
,,,TBD,,,Montgomery,,,2016-05-27 00:00:00,TENCO,,2016-07-25 00:00:00,448190,Affinity Apparel,TBD,No,,,Layoff,,,,,,,,,,,,
,,,110,,,Jefferson,,,2016-05-24 00:00:00,Kentuckianaworks,,2016-07-22 00:00:00,,"ADP Benefits KY, Inc.",TBD,No,,,Closure,,,,,,,,,,,,
,,,TBD,,,  Whitley,,,2016-05-13 00:00:00,Cumberlands,,2016-07-15 00:00:00,423810,Whayne Supply Company,No,No,,,Layoff,,,,,,,,,,,,
,,,189,,,Graves,,,2016-05-06 00:00:00,Western Kentucky,,2016-07-29 00:00:00,332994,Remington Outdoor Company,TBD,No,,,Closure,,,,,,,,,,,,
,,,86,,,Muhlenberg,,,2016-04-29 00:00:00,Western Kentucky,,2016-06-22 00:00:00,212,Armstrong Coal- Parkway underground mine,TBD,No,,,Closure,,,,,,,,,,,,
,,,20,,,Muhlenberg,,,2016-04-29 00:00:00,Western Kentucky,,2016-06-22 00:00:00,212,Armstrong Coal- Parkway Preparation Plant,TBD,No,,,Closure,,,,,,,,,,,,
,,,73,,,Mercer,,,2016-04-28 00:00:00,Bluegrass,,2016-06-22 00:00:00,334419,KeyTronicEMS,TBD,No,,,Closure,,,,,,,,,,,,
,,,113,,,Campbell,,,2016-04-26 00:00:00,Northern Kentucky,,2016-06-22 00:00:00,425120,IPSCO Tubluars (KY) Inc.,Yes,No,,,Layoff,,,,,,,,,,,,
,,,122,,,Shelby,,,2016-04-21 00:00:00,Kentuckianaworks,,2016-06-30 00:00:00,336390,Johnson Controls Inc.,TBD,Yes,,,Closure,,,,,,,,,,,,
,,,191,,,Barren,,,2016-04-19 00:00:00,South Central ,,2016-06-30 00:00:00,336350,Dana Commercial Vehicle Manufacturing LLC ,TBD,Yes,,,Closure,,,,,,,,,,,,
