Source,Region,NAICS Code,SIC,Workforce Area,Company Address,Projected Dates,Congressional ,Closure or Layoff?,Notice URL,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Employees,Company Name,County: Local  Name,NEG,Affected Occupation,Location,Company Contact,Trade,NAICS,Date Received,Notice Link,Projected Date,County,Local Area,County/Counties,Comments,Affected Occupations,Industry,Union
WARN,,,,Statewide,,2014-03-04 00:00:00,,,,Closure,,,49,Boeing,,,,,,No,561110,2014-01-04 00:00:00,,,Statewide,,,,Office Administration and Support,,No
WARN,,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,Closure,,,131,"Arch Coal, Inc.,  Flint Ridge ",,,,,,No,322221,2014-01-07 00:00:00,,,Breathitt,,,,"Underground Mining, Utility ",,No
WARN,,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,,,Closure,,,,"Motorola Solutions, Inc.",,,,,,No,811211,2014-01-09 00:00:00,,,Jefferson,,,,Customer Electronics Repair and Maintenance,,No
WARN,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,,,Layoff,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,No,425120,2014-02-11 00:00:00,,,Statewide,,,,Store Merchandising,,No
WARN,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,,,Layoff,,,360,United States Enrichment Corporation (USEC),,,,,,Yes,325199,2014-02-20 00:00:00,,,Ballard,,,,Basic Organic Chemical Manufacturing,,Yes
WARN,,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,,,Layoff,,,,"Brake Parts, Inc., LLC.",,,,,,Yes,336340,2014-02-27 00:00:00,,,Lincoln,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No
WARN,,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,,,Layoff,,,271,"General Dynamics Information Technology, Inc.",,,,,,?,541611,2014-03-07 00:00:00,,,Laurel,,,,Call Center Inbound/Outbound,,No
WARN,,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,,,Closure,,,,Cenveo,,,,,,No,322230,2014-04-04 00:00:00,,,Shelby,,,,Manufacturing and Production Operations,,No
WARN,,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,,,Closure,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,Yes,315220/315240,2014-04-04 00:00:00,,,Russell,,,,Cut and Sew Apparel Manufacturing,,No
WARN,,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,,,Layoff,,,96,Big Rivers Electric Corp. Coleman Station,,,,,,?,221121,2014-04-07 00:00:00,,,Hancock,,,,Electric Bulk Power Transmission and Control,,Yes
WARN,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,,,Layoff,,,85,United States Enrichment Corporation (USEC),,,,,,Yes,325199,2014-04-29 00:00:00,,,Ballard,,,,Basic Organic Chemical Manufacturing,,Yes
WARN,,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,,,Closure,,,237,"Nielsen Company (US), LLC",,,,,,No,561422,2014-05-06 00:00:00,,,Hardin,,,,Call Center Inbound/Outbound,,No
WARN,,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,,,Closure,,,54,"Aphena Pharma Solutions, LLC",,,,,,?,325412,2014-05-29 00:00:00,,,Barren,,,,Pharmacuetical Packaging and Manufacturing ,,No
WARN,,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,,,Closure,,,67,"Carl Zeiss Vision, Inc.",,,,,,?,333314,2014-05-29 00:00:00,,,Boone,,,,Manufacturing of Optical Systems,,No
WARN,,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,,,Closure,,,242,Regal Beloit,,,,,,Yes,336320,2014-06-05 00:00:00,,,Clark / Montgomery,,,,Manufacturing of electirc motors,,Yes
WARN,,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,,,Closure,,,57,"Sodexo, Inc.",,,,,,No,722310,2014-06-09 00:00:00,,,Fayette,,,,Food Service Contractor,,No
WARN,,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,,,Layoff,,,92,"Harlan-Cumberland Coal Company, LLC",,,,,,No,213113,2014-06-19 00:00:00,,,Harlan,,,,Coal mining support services,,No
WARN,,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,,,See WARN,,,150,BAE Systems,,,,,,No,315210,2014-06-26 00:00:00,,,Jackson,,,,Military Uniforms manufacturing,,No
WARN,,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,,,Closure,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,?,212111,2014-07-22 00:00:00,,,Letcher,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,Yes
WARN,,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,,,Layoff,,,73,Joy Global - Salyersville Operations,,,,,,No,423810,2014-07-27 00:00:00,,,Magoffin,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,No
WARN,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,,,Layoff,,,375,United States Enrichment Corporation (USEC),,,,,,Yes,325199,2014-07-31 00:00:00,,,Ballard,,,,Basic Organic Chemical Manufacturing,,Yes
WARN,,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,,,Closure,,,157,Federal - Mogul Corporation,,,,,,No,541614,2014-07-31 00:00:00,,,Mason,,,,Distribution center,,No
WARN,,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,,,Layoff,,,61,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,No,621491,2014-09-05 00:00:00,,,Fayette,,,,Administrative claims and customer service,,No
WARN,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,,,Closure,,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,No,212111,2014-09-19 00:00:00,,,Letcher,,,,Surface mining,,Yes
WARN,,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,,,Layoff,,,199,"Wolverine Services, LLC (an Akima Company)",,,,,,No,561210,2014-10-01 00:00:00,,,Hardin,,,,Base Facilities Operation Support Services,,No
WARN,,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,,,Closure,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,Yes,333242,2014-10-02 00:00:00,,,Fayette,,,,Contract electronics for circuit boards,,No
WARN,,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,,,,Closure,,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,No,212112,2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox",,,, Underground mining ,,No
WARN,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,,Closure,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,No,212111,2014-11-21 00:00:00,,,Letcher,,,,Surface mining,,Yes
WARN,,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,,,Closure,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,No,624190,2014-12-03 00:00:00,,,Fayette,,,,Testing and Counseling,,No
WARN,,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,,,Closure,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,No,561720,2014-12-03 00:00:00,,,Jefferson,,,,Environmental Services,,No
WARN,,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,,,Layoff,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,No,21211,2015-02-03 00:00:00,,,Union,,,,Coal Mining,,No
WARN,,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,,,Layoff,,,66,"Heritage Coal Company, LLC (""Heritage"")",,,,,,No,21211,2014-12-08 00:00:00,,,Union,,,,Coal Mining,,Yes
WARN,,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,,,Layoff,,,483,"Highland Mining Company, LLC (""Highland"")",,,,,,No,21211,2014-12-08 00:00:00,,,Union,,,,Coal Mining,,Yes
WARN,,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,,,?,,,173,"Sykes Enterprise, Incorporated",,,,,,No,561422,2014-12-16 00:00:00,,,Nelson,,,,Customer service call center,,No
WARN,,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,,,Layoff,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,No,561210,2014-12-16 00:00:00,,,Hardin,,,,Base Facilities Operation Support Services,,No
WARN,,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,,,Closure,,,52,Kentucky Fuel Corporation (KFC),,,,,,No,325199,2014-12-17 00:00:00,,,Pike,,,,Industrial Organic Chemicals Manufacturing,,No
,,,,EKCEP ,,2015-02-12 00:00:00,,,,Closure,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,No,212112,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",,,,,,No
,,,,Bluegrass,,2015-03-06 00:00:00,,,,Closure,,,24,"Morgan, Lewis & Bockius LLP ",,,,,,No,541110,2015-01-06 00:00:00,,,Fayette,,,,,,No
,,,,EKCEP,,2015-01-23 00:00:00,,,,Closure,,,9,"JAD Coal Company, Inc. ",,,,,,No,212399,2015-01-06 00:00:00,,,Harlan,,,,,,No
,,,,EKCEP,,2015-01-23 00:00:00,,,,Closure,,,86,"Fox Knob Coal Company, Inc.",,,,,,No,212111,2015-01-06 00:00:00,,,Harlan,,,,,,No
,,,,Lincoln Trail,,2015-03-13 00:00:00,,,,Layoff,,,52,Your Community Bank,,,,,,No,522110,2015-01-07 00:00:00,,,Hardin,,,,,,No
,,,,Cumberlands,,2015-04-15 00:00:00,,,,Closure,,,24,ShopKo Hometown #718,,,,,,No,452990,2015-01-08 00:00:00,,,Casey,,,,,,No
,,,,Barren River,,2015-04-15 00:00:00,,,,Closure,,,20,ShopKo Hometown #721,,,,,,No,452990,2015-01-08 00:00:00,,,Hart,,,,,,No
,,,,Lincoln Trail,,2015-04-15 00:00:00,,,,Closure,,,22,ShopKo Hometown #730,,,,,,No,452990,2015-01-08 00:00:00,,,Larue,,,,,,No
,,,,Kentuckianaworks,,2015-03-07 00:00:00,,,,Layoff,,,25,Market Day LLC,,,,,,No,561499,2015-01-08 00:00:00,,,Jefferson,,,,,,No
,,,,Bluegrass,,2015-03-01 00:00:00,,,,Layoff,,,150,"Avantor Performance Materials, Inc.",,,,,,No,325411,2015-01-16 00:00:00,,,Bourbon,,,,,,No
,,,,Bluegrass,,04/03/2015 and  06/30/2015,,,,Closure,,,76,"Morgan, Lewis & Bockius LLP",,,,,,No,541110,2015-01-28 00:00:00,,,Fayette,,,,,,No
,,,,EKCEP,,2015-02-13 00:00:00,,,,Closure,,,9,"JAD Coal Company, Inc.",,,,,,No,212399,2015-01-30 00:00:00,,,Harlan,,,,,,No
,,,,EKCEP,,2015-02-13 00:00:00,,,,Closure,,,86,"Fox Knob Coal Company, Inc. ",,,,,,No,212111,2015-01-30 00:00:00,,,Harlan,,,,,, No
,,,,Western Kentucky,,2015-03-31 00:00:00,,,,Closure,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,No,622110,2015-01-30 00:00:00,,,Fulton,,,,,,No
,,,,Western Kentucky,,2015-03-31 00:00:00,,,,Closure,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,No,621111,2015-01-30 00:00:00,,,Fulton,,,,,,No
,,,,Western Kentucky,,2015-03-31 00:00:00,,,,Layoff,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,No,928110,2015-02-04 00:00:00,,,Christian,,,,,,No
,,,,Western Kentucky,, 04/05/2015 ,,,,Closure,,,62,"Highland Mining Company, LLC ",,,,,,No,212112,2015-02-06 00:00:00,,,Union,,,,,,No
,,,,EKCEP,,2015-03-13 00:00:00,,,,Closure,,,127,"Licking River Mining, LLC ",,,,,,No,212112,2015-02-10 00:00:00,,,Morgan,,,,,,No
,,,,EKCEP,,2015-03-13 00:00:00,,,,Closure,,,8,"Licking River Resources, Inc. ",,,,,,No,212111,2015-02-10 00:00:00,,,Morgan,,,,,,No
,,,,TENCO,,2015-03-13 00:00:00,,,,Closure,,,3,"S. M. & J., Inc. ",,,,,,No,122102,2015-02-10 00:00:00,,,Boyd,,,,,,No
,,,,Green River,,2015-04-04 00:00:00,,,,Closure,,,2,"Heritage Coal Company, LLC ",,,,,,No,213113,2015-02-17 00:00:00,,,Union,,,,,,No
,,,,Barren River,,2015-05-15 00:00:00,,,,Layoff,,,60,Fort Dearborn Company,,,,,,Yes,322220,2015-03-20 00:00:00,,,Warren,,,,,,Yes
,,,,EKCEP,,2015-03-25 00:00:00,,,,Closure,,,73,"Universal Well Services, Inc.",,,,,,No,213112,2015-03-25 00:00:00,,,Floyd,,,,,,No
,,,,Western Kentucky,,2015-05-30 00:00:00,,,,Closure,,,98,Gourmet Express LLC,,,,,,No,454390,2015-03-30 00:00:00,,,Muhlenberg,,,,,,No
,,,,Northern Kentucky,,2015-04-30 00:00:00,,,,Layoff,,,63,DAL Global Services,,,,,,No,481111,2015-04-08 00:00:00,,,Boone,,,,,,No
,,,,Bluegrass,,2015-06-29 00:00:00,,,,Layoff,,,62,"Quality Manufacturing, Inc. ",,,,,,Yes,334118,2015-04-10 00:00:00,,,Clark,,,,,,Yes
,,,,Bluegrass,,2015-06-29 00:00:00,,,,Layoff,,,4,"Quality Manufacturing, Inc. ",,,,,,Yes,334118,2015-04-10 00:00:00,,,Clark,,,,,,No
,,,,Northern Kentucky,,2015-06-07 00:00:00,,,,Layoff,,,115,"IPSCO Tubulars, (KY) Inc.",,,,,,No,332312,2015-04-13 00:00:00,,,Campbell,,,,,,Yes
,,,,Green River,,2015-04-04 00:00:00,,,,Closure,,,2,"Heritage Coal Company, LLC ",,,,,,No,213113,2015-04-20 00:00:00,,,Union,,,,,,No
,,,,Green River,,2015-05-15 00:00:00,,,,Closure,,,37,"Highland Mining Company, LLC ",,,,,,No,212112,2015-04-20 00:00:00,,,Union,,,,,,No
,,,,Northern Kentucky,,2015-07-07 00:00:00,,,,Layoff,,,36,"IPSCO Tubulars, (KY) Inc.",,,,,,No,332312,2015-05-12 00:00:00,,,Campbell,,,,,,Yes
,,,,Northern Kentucky,,2015-07-08 00:00:00,,,,Layoff,,,115,"IPSCO Tubulars, (KY) Inc.",,,,,,No,332312,2015-05-12 00:00:00,,,Campbell,,,,,,Yes
,,,,EKCEP,,2015-07-13 00:00:00,,,,Layoff,,,154,Lee Adjustment Center ,,,,,,No,921190,2015-05-14 00:00:00,,,Lee,,,,,,No
,,,,Western Kentucky,,2015-06-26 00:00:00,,,,Closure,,,77,Gourmet Express LLC,,,,,,No,454390,2015-05-18 00:00:00,,,Muhlenberg,,,,,,No
,,,,Western Kentucky,,2015-07-25 00:00:00,,,,Layoff,,,Unknown,"LATA Environmental Services of Kentucky, LLC",,,,,,No,334512,2015-05-21 00:00:00,,,"Ballard, McCracken",,,,,,Yes
,,,,EKCEP,,2015-07-24 00:00:00,,,,Layoff,,,38,Joy Global - Salyersville Operations,,,,,,No,333131,2015-05-28 00:00:00,,,Magoffin,,,,,,No
,,,,Bluegrass,,2015-07-31 00:00:00,,,,Closure,,,Unknown,"Brake Parts Inc., LLC",,,,,,Yes,336340,2015-05-28 00:00:00,,,Lincoln,,,,,,No
,,,,EKCEP,,2015-08-01 00:00:00,,,,Layoff,,,58,RHINO CAM Mining LLC,,,,,,No,212112,2015-06-02 00:00:00,,,"Letcher , Pike",,,,,,No
,,,,Bluegrass,,07/31/2015 and 10/30/2015,,,,Layoff,,,20,Bechtel Parsons Blue Grass Project,,,,,,No,541330,2015-06-05 00:00:00,,,Madison,,,,,,No
,,,,Kentuckianaworks,,2015-07-31 00:00:00,,,,Layoff,,,75,ResCare,,,,,,No,623210,2015-06-01 00:00:00,,,Jefferson,,,,,,No
,,,,Kentuckianaworks,,2015-11-01 00:00:00,,,,Closure,,,31,Chegg,,,,,,No,564614,2015-06-10 00:00:00,,,Bullitt,,,,,,No
,,,,Kentuckianaworks,,2015-08-09 00:00:00,,,,Closure,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,No,561720,2015-06-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,,,,No
,,,,EKCEP,,2015-08-12 00:00:00,,,,Closure,,,70,"Straight Creek Coal Mining, Inc ",,,,,,No,211111,2015-06-16 00:00:00,,, Bell,,,,,,No
,,,,Northern Kentucky,,2015-06-21 00:00:00,,,,Layoff,,,46,"IPSCO Tubulars, (KY) Inc.",,,,,,No,332312,2015-06-19 00:00:00,,,Campbell,,,,,,Yes
,,,,Kentuckianaworks,,2015-08-15 00:00:00,,,,Closure,,,187,Discover Home Loans or Discover,,,,,,No,522310,2015-06-22 00:00:00,,,Jefferson,,,,,,No
,,,,Kentuckianaworks,,2015-07-25 00:00:00,,,,Closure,,,57,Anthem Inc.,,,,,,No,524114,2015-06-24 00:00:00,,,Jefferson,,,,,,No
,,,,Bluegrass,,2015-09-05 00:00:00,,,,Closure,,,91,RR Donnelley,,,,,,No,32311,2015-07-07 00:00:00,,,Scott,,,,,,No
,,,,Northern Kentucky,,2015-07-10 00:00:00,,,,Layoff,,,7,"IPSCO Tubulars, (KY) Inc.",,,,,,No,332312,2015-07-07 00:00:00,,,Campbell,,,,,,Yes
,,,,EKCEP,,2015-09-06 00:00:00,,,,Closure,,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,No,21211,2015-07-08 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,,,,,No
,,,,Northern Kentucky,,2015-07-06 00:00:00,,,,Layoff,,,24,"IPSCO Tubulars, (KY) Inc.",,,,,,No,425120,2015-07-13 00:00:00,,,Campbell,,,,,,Yes
,,,,Northern Kentucky,,2015-09-13 00:00:00,,,,Closure,,,18,"CareCall, Inc",,,,,,No,561422,2015-07-15 00:00:00,,,Kenton,,,,,,No
,,,,Northern Kentucky,,2015-09-13 00:00:00,,,,Closure,,,78,United Recovery Systems,,,,,,No,561440,2015-07-15 00:00:00,,,Kenton,,,,,,No
,,,,Northern Kentucky,,2015-09-30 00:00:00,,,,Layoff,,,99,HAECO Airframe Services,,,,,,No,488190,2015-07-30 00:00:00,,,Kenton,,,,,,No
,,,,Cumberlands,,2015-10-31 00:00:00,,,,Closure,,,Unknown,Coyne Textile Services,,,,,,No,812332,2015-08-17 00:00:00,,,Laurel,,,,,,No
,,,,Green River,,2015-10-24 00:00:00,,,,Closure,,,624,Century Aluminum of Kentucky -Hawesville ,,,,,,TBD,331313,2015-08-31 00:00:00,,,Hancock,,,,,,Yes
,,,,EKCEP,,2015-10-30 00:00:00,,,,Layoff,,,92,RHINO CAM Mining LLC,,,,,,No,212112,2015-08-31 00:00:00,,,"Letcher , Pike",,,,,,No
,,,,Western Kentucky,,2015-11-01 00:00:00,,,,Layoff,,,310,Wickliffe Paper Company LLC-Verso Corp ,,,,,,TBD,322121,2015-09-01 00:00:00,,,Ballard,,,,,,No
,,,,Kentuckianaworks,,2015-11-16 00:00:00,,,,Layoff,,,78,Envoy Air,,,,,,No,48111,2015-09-23 00:00:00,,,Jefferson,,,,,,No
,,,,TENCO,,2015-12-18 00:00:00,,,,Layoff,,,733,AK Steel Corporation -Ashland Works,,,,,,TBD,331110,2015-10-16 00:00:00,,,Boyd,,,,,,Yes
,,,,TENCO,,2015-12-19 00:00:00,,,,Layoff,,,100,"Lexington Metal Systems, LLC",,,,,,TBD,336370,2015-10-19 00:00:00,,,Montgomery,,,,,,No
,,,,Cumberlands,,2015-10-20 00:00:00,,,,Closure,,,225,CSX Transportation Inc.,,,,,,TBD,488510,2015-10-20 00:00:00,,,Whitley,,,,,,Yes
,,,,TENCO,,2015-12-20 00:00:00,,,,Layoff,,,53,STEIN INC. -Ashland KY Facility,,,,,,TBD,327992,2015-10-27 00:00:00,,,Boyd,,,,,,Yes
,,,,EKCEP,,2015-12-30 00:00:00,,,,Layoff,,,8,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,No,212111,2015-10-30 00:00:00,,,Letcher ,,,,,,Yes
,,,,Green River,,2015-12-29 00:00:00,,,,Layoff,,,148,Century Aluminum Sebree LLC ,,,,,,TBD,331313,2015-10-30 00:00:00,,,Henderson,,,,,,Yes
,,,,EKCEP,,2015-12-28 00:00:00,,,,Closure,,,57,Joy Global - Salyersville Operations,,,,,,No,333131,2015-11-02 00:00:00,,,Magoffin,,,,,,No
,,,,Green River,,2015-12-31 00:00:00,,,,Closure,,,10,Armstrong Coal-Midway Preparation Plant,,,,,,No,212111,2015-11-02 00:00:00,,,Ohio,,,,,,No
,,,,Green River,,2015-12-31 00:00:00,,,,Closure,,,65,Armstrong Coal-Midway Mine,,,,,,No,212111,2015-11-02 00:00:00,,,Ohio,,,,,,No
,,,,Western Kentucky,,2015-12-31 00:00:00,,,,Closure,,,6,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,No,212111,2015-11-02 00:00:00,,,Muhlenberg,,,,,,No
,,,,Western Kentucky,,2015-12-31 00:00:00,,,,Closure,,,52,Armstrong Coal-Parkway Mine- Central City,,,,,,No,212111,2015-11-02 00:00:00,,,Muhlenberg,,,,,,No
,,,,Cumberlands,,2016-01-04 00:00:00,,,,Closure,,,153,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,No,622110,2015-11-04 00:00:00,,,"Adair,Metcalf, Russell",,,,,,No
