Congressional ,Industry,Trade,Date Received,Projected Dates,Company Name,Workforce Area,Comments,Source,Notice URL,NAICS Code,SIC,Company Contact,Closure/Layoff,NAICS,Company Address,County: Local  Name,NEG,County/Counties,Local Area,Affected Occupation,County,NAFTA/Trade,Notice Link,Affected Occupations,Union,Projected Date,NAICS/SIC,Region,Closure or Layoff?,Location,Employees
,,No,2014-07-27 00:00:00,2014-09-22 00:00:00,Joy Global - Salyersville Operations,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,,,,Layoff,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,Magoffin,,,Mining equipment and supplies,No,,,,,,73
,,Yes,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),Western Kentucky,,WARN,,,,,Layoff,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Ballard,,,Basic Organic Chemical Manufacturing,Yes,,,,,,375
,,No,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,Tenco,,WARN,,,,,Closure,541614,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,Mason,,,Distribution center,No,,,,,,157
,,No,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,WARN,,,,,Layoff,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,Fayette,,,Administrative claims and customer service,No,,,,,,61
,,No,2014-09-19 00:00:00,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,WARN,,,,,Closure,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Letcher,,,Surface mining,Yes,,,,,,213
,,No,2014-10-01 00:00:00,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,WARN,,,,,Layoff,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,Hardin,,,Base Facilities Operation Support Services,No,,,,,,199
,,Yes,2014-10-02 00:00:00,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,WARN,,,,,Closure,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,Fayette,,,Contract electronics for circuit boards,No,,,,,,204
,,No,2014-10-27 00:00:00,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,WARN,,,,,Closure,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,"Pike, Perry, Whitley, Knox",,, Underground mining ,No,,,,,,656
,,No,2014-11-21 00:00:00,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,WARN,,,,,Closure,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Letcher,,,Surface mining,Yes,,,,,,See WARN
,,No,2014-12-03 00:00:00,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,WARN,,,,,Closure,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,Fayette,,,Testing and Counseling,No,,,,,,125
,,No,2014-12-03 00:00:00,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,WARN,,,,,Closure,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,Jefferson,,,Environmental Services,No,,,,,,144
,,No,2015-02-03 00:00:00,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,WARN,,,,,Layoff,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,Union,,,Coal Mining,No,,,,,,135
,,No,2014-12-08 00:00:00,See WARN,"Heritage Coal Company, LLC (""Heritage"")",Green River,,WARN,,,,,Layoff,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,Union,,,Coal Mining,Yes,,,,,,66
,,No,2014-12-08 00:00:00,See WARN,"Highland Mining Company, LLC (""Highland"")",Green River,,WARN,,,,,Layoff,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,Union,,,Coal Mining,Yes,,,,,,483
,,No,2014-12-16 00:00:00,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",Lincoln Trail,,WARN,,,,,?,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,Nelson,,,Customer service call center,No,,,,,,173
,,No,2014-12-16 00:00:00,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,WARN,,,,,Layoff,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,Hardin,,,Base Facilities Operation Support Services,No,,,,,,200
,,No,2014-12-17 00:00:00,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),EKCEP,,WARN,,,,,Closure,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,Pike,,,Industrial Organic Chemicals Manufacturing,No,,,,,,52
,,No,2014-12-30 00:00:00,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,,,,,Closure,212112,,,,,,,"Pike, Perry, Whitley, Knox",,,,No,,,,,, in WARN
,,No,2015-01-06 00:00:00,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,,,,,Closure,541110,,,,,,,Fayette,,,,No,,,,,,24
,,No,2015-01-06 00:00:00,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",EKCEP,,,,,,,Closure,212399,,,,,,,Harlan,,,,No,,,,,,9
,,No,2015-01-06 00:00:00,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",EKCEP,,,,,,,Closure,212111,,,,,,,Harlan,,,,No,,,,,,86
,,No,2015-01-07 00:00:00,2015-03-13 00:00:00,Your Community Bank,Lincoln Trail,,,,,,,Layoff,522110,,,,,,,Hardin,,,,No,,,,,,52
,,No,2015-01-08 00:00:00,2015-04-15 00:00:00,ShopKo Hometown #718,Cumberlands,,,,,,,Closure,452990,,,,,,,Casey,,,,No,,,,,,24
,,No,2015-01-08 00:00:00,2015-04-15 00:00:00,ShopKo Hometown #721,Barren River,,,,,,,Closure,452990,,,,,,,Hart,,,,No,,,,,,20
,,No,2015-01-08 00:00:00,2015-04-15 00:00:00,ShopKo Hometown #730,Lincoln Trail,,,,,,,Closure,452990,,,,,,,Larue,,,,No,,,,,,22
,,No,2015-01-08 00:00:00,2015-03-07 00:00:00,Market Day LLC,Kentuckianaworks,,,,,,,Layoff,561499,,,,,,,Jefferson,,,,No,,,,,,25
,,No,2015-01-16 00:00:00,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",Bluegrass,,,,,,,Layoff,325411,,,,,,,Bourbon,,,,No,,,,,,150
,,No,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",Bluegrass,,,,,,,Closure,541110,,,,,,,Fayette,,,,No,,,,,,76
,,No,2015-01-30 00:00:00,2015-02-13 00:00:00,"JAD Coal Company, Inc.",EKCEP,,,,,,,Closure,212399,,,,,,,Harlan,,,,No,,,,,,9
,,No,2015-01-30 00:00:00,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",EKCEP,,,,,,,Closure,212111,,,,,,,Harlan,,,, No,,,,,,86
,,No,2015-01-30 00:00:00,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,,,,,Closure,622110,,,,,,,Fulton,,,,No,,,,,,165
,,No,2015-01-30 00:00:00,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,,,,,Closure,621111,,,,,,,Fulton,,,,No,,,,,,18
,,No,2015-02-04 00:00:00,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,,,,,Layoff,928110,,,,,,,Christian,,,,No,,,,,,296
,,No,2015-02-06 00:00:00, 04/05/2015 ,"Highland Mining Company, LLC ",Western Kentucky,,,,,,,Closure,212112,,,,,,,Union,,,,No,,,,,,62
,,No,2015-02-10 00:00:00,2015-03-13 00:00:00,"Licking River Mining, LLC ",EKCEP,,,,,,,Closure,212112,,,,,,,Morgan,,,,No,,,,,,127
,,No,2015-02-10 00:00:00,2015-03-13 00:00:00,"Licking River Resources, Inc. ",EKCEP,,,,,,,Closure,212111,,,,,,,Morgan,,,,No,,,,,,8
,,No,2015-02-10 00:00:00,2015-03-13 00:00:00,"S. M. & J., Inc. ",TENCO,,,,,,,Closure,122102,,,,,,,Boyd,,,,No,,,,,,3
,,No,2015-02-17 00:00:00,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",Green River,,,,,,,Closure,213113,,,,,,,Union,,,,No,,,,,,2
,,Yes,2015-03-20 00:00:00,2015-05-15 00:00:00,Fort Dearborn Company,Barren River,,,,,,,Layoff,322220,,,,,,,Warren,,,,Yes,,,,,,60
,,No,2015-03-25 00:00:00,2015-03-25 00:00:00,"Universal Well Services, Inc.",EKCEP,,,,,,,Closure,213112,,,,,,,Floyd,,,,No,,,,,,73
,,No,2015-03-30 00:00:00,2015-05-30 00:00:00,Gourmet Express LLC,Western Kentucky,,,,,,,Closure,454390,,,,,,,Muhlenberg,,,,No,,,,,,98
,,No,2015-04-08 00:00:00,2015-04-30 00:00:00,DAL Global Services,Northern Kentucky,,,,,,,Layoff,481111,,,,,,,Boone,,,,No,,,,,,63
,,Yes,2015-04-10 00:00:00,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",Bluegrass,,,,,,,Layoff,334118,,,,,,,Clark,,,,Yes,,,,,,62
,,Yes,2015-04-10 00:00:00,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",Bluegrass,,,,,,,Layoff,334118,,,,,,,Clark,,,,No,,,,,,4
,,No,2015-04-13 00:00:00,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,,Layoff,332312,,,,,,,Campbell,,,,Yes,,,,,,115
,,No,2015-04-20 00:00:00,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",Green River,,,,,,,Closure,213113,,,,,,,Union,,,,No,,,,,,2
,,No,2015-04-20 00:00:00,2015-05-15 00:00:00,"Highland Mining Company, LLC ",Green River,,,,,,,Closure,212112,,,,,,,Union,,,,No,,,,,,37
,,No,2015-05-12 00:00:00,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,,Layoff,332312,,,,,,,Campbell,,,,Yes,,,,,,36
,,No,2015-05-12 00:00:00,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,,Layoff,332312,,,,,,,Campbell,,,,Yes,,,,,,115
,,No,2015-05-14 00:00:00,2015-07-13 00:00:00,Lee Adjustment Center ,EKCEP,,,,,,,Layoff,921190,,,,,,,Lee,,,,No,,,,,,154
,,No,2015-05-18 00:00:00,2015-06-26 00:00:00,Gourmet Express LLC,Western Kentucky,,,,,,,Closure,454390,,,,,,,Muhlenberg,,,,No,,,,,,77
,,No,2015-05-21 00:00:00,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,,,,Layoff,334512,,,,,,,"Ballard, McCracken",,,,Yes,,,,,,Unknown
,,No,2015-05-28 00:00:00,2015-07-24 00:00:00,Joy Global - Salyersville Operations,EKCEP,,,,,,,Layoff,333131,,,,,,,Magoffin,,,,No,,,,,,38
,,Yes,2015-05-28 00:00:00,2015-07-31 00:00:00,"Brake Parts Inc., LLC",Bluegrass,,,,,,,Closure,336340,,,,,,,Lincoln,,,,No,,,,,,Unknown
,,No,2015-06-02 00:00:00,2015-08-01 00:00:00,RHINO CAM Mining LLC,EKCEP,,,,,,,Layoff,212112,,,,,,,"Letcher , Pike",,,,No,,,,,,58
,,No,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,Bluegrass,,,,,,,Layoff,541330,,,,,,,Madison,,,,No,,,,,,20
,,No,2015-06-01 00:00:00,2015-07-31 00:00:00,ResCare,Kentuckianaworks,,,,,,,Layoff,623210,,,,,,,Jefferson,,,,No,,,,,,75
,,No,2015-06-10 00:00:00,2015-11-01 00:00:00,Chegg,Kentuckianaworks,,,,,,,Closure,564614,,,,,,,Bullitt,,,,No,,,,,,31
,,No,2015-06-09 00:00:00,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,,,,,,Closure,561720,,,,,,,"Jefferson, Bullitt, Shelby",,,,No,,,,,,169
,,No,2015-06-16 00:00:00,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",EKCEP,,,,,,,Closure,211111,,,,,,, Bell,,,,No,,,,,,70
,,No,2015-06-19 00:00:00,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,,Layoff,332312,,,,,,,Campbell,,,,Yes,,,,,,46
,,No,2015-06-22 00:00:00,2015-08-15 00:00:00,Discover Home Loans or Discover,Kentuckianaworks,,,,,,,Closure,522310,,,,,,,Jefferson,,,,No,,,,,,187
,,No,2015-06-24 00:00:00,2015-07-25 00:00:00,Anthem Inc.,Kentuckianaworks,,,,,,,Closure,524114,,,,,,,Jefferson,,,,No,,,,,,57
,,No,2015-07-07 00:00:00,2015-09-05 00:00:00,RR Donnelley,Bluegrass,,,,,,,Closure,32311,,,,,,,Scott,,,,No,,,,,,91
,,No,2015-07-07 00:00:00,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,,Layoff,332312,,,,,,,Campbell,,,,Yes,,,,,,7
,,No,2015-07-08 00:00:00,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,,,,,,Closure,21211,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,No,,,,,,292
,,No,2015-07-13 00:00:00,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,,Layoff,425120,,,,,,,Campbell,,,,Yes,,,,,,24
,,No,2015-07-15 00:00:00,2015-09-13 00:00:00,"CareCall, Inc",Northern Kentucky,,,,,,,Closure,561422,,,,,,,Kenton,,,,No,,,,,,18
,,No,2015-07-15 00:00:00,2015-09-13 00:00:00,United Recovery Systems,Northern Kentucky,,,,,,,Closure,561440,,,,,,,Kenton,,,,No,,,,,,78
,,No,2015-07-30 00:00:00,2015-09-30 00:00:00,HAECO Airframe Services,Northern Kentucky,,,,,,,Layoff,488190,,,,,,,Kenton,,,,No,,,,,,99
,,No,2015-08-17 00:00:00,2015-10-31 00:00:00,Coyne Textile Services,Cumberlands,,,,,,,Closure,812332,,,,,,,Laurel,,,,No,,,,,,Unknown
,,TBD,2015-08-31 00:00:00,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,Green River,,,,,,,Closure,331313,,,,,,,Hancock,,,,Yes,,,,,,624
,,No,2015-08-31 00:00:00,2015-10-30 00:00:00,RHINO CAM Mining LLC,EKCEP,,,,,,,Layoff,212112,,,,,,,"Letcher , Pike",,,,No,,,,,,92
,,TBD,2015-09-01 00:00:00,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,,,,,,Layoff,322121,,,,,,,Ballard,,,,No,,,,,,310
,,No,2015-09-23 00:00:00,2015-11-16 00:00:00,Envoy Air,Kentuckianaworks,,,,,,,Layoff,48111,,,,,,,Jefferson,,,,No,,,,,,78
,,TBD,2015-10-16 00:00:00,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,TENCO,,,,,,,Layoff,331110,,,,,,,Boyd,,,,Yes,,,,,,733
,,TBD,2015-10-19 00:00:00,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",TENCO,,,,,,,Layoff,336370,,,,,,,Montgomery,,,,No,,,,,,100
,,TBD,2015-10-20 00:00:00,2015-10-20 00:00:00,CSX Transportation Inc.,Cumberlands,,,,,,,Closure,488510,,,,,,,Whitley,,,,Yes,,,,,,225
,,TBD,2015-10-27 00:00:00,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,TENCO,,,,,,,Layoff,327992,,,,,,,Boyd,,,,Yes,,,,,,53
,,No,2015-10-30 00:00:00,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,,,,,,,Layoff,212111,,,,,,,Letcher ,,,,Yes,,,,,,8
,,TBD,2015-10-30 00:00:00,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,Green River,,,,,,,Layoff,331313,,,,,,,Henderson,,,,Yes,,,,,,148
,,No,2015-11-02 00:00:00,2015-12-28 00:00:00,Joy Global - Salyersville Operations,EKCEP,,,,,,,Closure,333131,,,,,,,Magoffin,,,,No,,,,,,57
,,No,2015-11-02 00:00:00,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,Green River,,,,,,,Closure,212111,,,,,,,Ohio,,,,No,,,,,,10
,,No,2015-11-02 00:00:00,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,Green River,,,,,,,Closure,212111,,,,,,,Ohio,,,,No,,,,,,65
,,No,2015-11-02 00:00:00,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,,,,,,,Closure,212111,,,,,,,Muhlenberg,,,,No,,,,,,6
,,No,2015-11-02 00:00:00,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,,,,,,,Closure,212111,,,,,,,Muhlenberg,,,,No,,,,,,52
,,No,2015-11-04 00:00:00,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,,,,,,,Closure,622110,,,,,,,"Adair,Metcalf, Russell",,,,No,,,,,,153
,,No,2015-11-06 00:00:00,2016-01-06 00:00:00,Sebree Mining LLC,Green River,,,,,,,Closure,212111,,,,,,,Webster,,,,No,,,,,,140
,,No,2015-11-19 00:00:00,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,EKCEP,,,,,,,Closure,212111,,,,,,,Perry/Leslie,,,,No,,,,,,159
,,TBD,2015-12-02 00:00:00,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,,,,,,,Layoff,331313,,,,,,,Hancock,,,,Yes,,,,,,225
,,No,2015-12-29 00:00:00,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,,,,,,,Layoff,335311,,,,,,,Jefferson,,,,Yes,,,,,,94
,,No,2016-12-12 00:00:00,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,Northern Kentucky,,,,,,,Closure,336111,,,,,,,Boone,,,,Yes,,,,,,648
,,No,2016-11-17 00:00:00,2017-03-31 00:00:00,Vantiv,KentuckianaWorks,,,,,,,Closure,522390,,,,,,,Jefferson,,,,No,,,,,,200
,,No,2016-11-07 00:00:00,2017-01-30 00:00:00,Experience Works,EKCEP,,,,,,,Closure,624310,,,,,,,Lee,,,,No,,,,,,31
,,Yes,2016-11-07 00:00:00,2017-01-09 00:00:00,Harman International Industries,South Central,,,,,,,Layoff,333430,,,,,,,Simpson,,,,No,,,,,,215
,,No,2016-09-27 00:00:00,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks,,,,,,,Closure,6231,,,,,,,Jefferson,,,,No,,,,,,83
,,No,2016-09-27 00:00:00,2016-11-27 00:00:00,Meadowview Rehab & Wellness,Kentuckianaworks,,,,,,,Closure,6231,,,,,,,Jefferson,,,,No,,,,,,     124 
,,Yes,2016-09-15 00:00:00,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky,,,,,,,Closure,33111,,,,,,,Marshall,,,,Yes,,,,,,138
,,TBD,2016-09-08 00:00:00,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP,,,,,,,Layoff,21,,,,,,,Pike,,,,No,,,,,,117
,,No,2016-06-10 00:00:00,2016-07-31 00:00:00,St. Catherine College,Lincoln Trail,,,,,,,Closure,611310,,,,,,,Washington,,,,No,,,,,,120
,,TBD,2016-06-09 00:00:00,2016-08-07 00:00:00,Spurlock Mining LLC,EKCEP,,,,,,,Closure,212112,,,,,,,Floyd,,,,No,,,,,,203
,,TBD,2016-06-06 00:00:00,2016-08-01 00:00:00,Federal-Mogul Motorparts,TENCO,,,,,,,Closure,423130,,,,,,,Mason,,,,No,,,,,,110
,,No,2016-06-03 00:00:00,2016-07-01 00:00:00,General Product's,South Central ,,,,,,,Closure,441310,,,,,,,Logan,,,,No,,,,,,47
,,No,2016-06-01 00:00:00,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,Kentuckianaworks,,,,,,,Closure,6231,,,,,,,Jefferson,,,,No,,,,,,152
,,TBD,2016-05-31 00:00:00,2016-08-01 00:00:00,Tantus Tobacco LLC,Cumberlands,,,,,,,Layoff,312230,,,,,,,Russell,,,,No,,,,,,87
,,TBD,2016-05-27 00:00:00,2016-07-25 00:00:00,Affinity Apparel,TENCO,,,,,,,Layoff,448190,,,,,,,Montgomery,,,,No,,,,,,TBD
,,TBD,2016-05-24 00:00:00,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",Kentuckianaworks,,,,,,,Closure,,,,,,,,Jefferson,,,,No,,,,,,110
,,No,2016-05-13 00:00:00,2016-07-15 00:00:00,Whayne Supply Company,Cumberlands,,,,,,,Layoff,423810,,,,,,,  Whitley,,,,No,,,,,,TBD
,,TBD,2016-05-06 00:00:00,2016-07-29 00:00:00,Remington Outdoor Company,Western Kentucky,,,,,,,Closure,332994,,,,,,,Graves,,,,No,,,,,,189
,,TBD,2016-04-29 00:00:00,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,Western Kentucky,,,,,,,Closure,212,,,,,,,Muhlenberg,,,,No,,,,,,86
,,TBD,2016-04-29 00:00:00,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,Western Kentucky,,,,,,,Closure,212,,,,,,,Muhlenberg,,,,No,,,,,,20
,,TBD,2016-04-28 00:00:00,2016-06-22 00:00:00,KeyTronicEMS,Bluegrass,,,,,,,Closure,334419,,,,,,,Mercer,,,,No,,,,,,73
,,Yes,2016-04-26 00:00:00,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,Northern Kentucky,,,,,,,Layoff,425120,,,,,,,Campbell,,,,No,,,,,,113
,,TBD,2016-04-21 00:00:00,2016-06-30 00:00:00,Johnson Controls Inc.,Kentuckianaworks,,,,,,,Closure,336390,,,,,,,Shelby,,,,Yes,,,,,,122
,,TBD,2016-04-19 00:00:00,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,South Central ,,,,,,,Closure,336350,,,,,,,Barren,,,,Yes,,,,,,191
,,Yes,2016-04-08 00:00:00,2016-06-04 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Western Kentucky,,,,,,,Closure,322121,,,,,,,Ballard,,,,No,,,,,,425
,,Yes,2016-04-05 00:00:00,2016-05-31 00:00:00,IPSCO Tubluars (KY) Inc.,Northern Kentucky,,,,,,,Layoff,425120,,,,,,,Campbell,,,,No,,,,,,6
,,No,2016-04-04 00:00:00,2016-05-27 00:00:00,"Sodexo,Inc.",Kentuckianaworks,,,,,,,Closure,722310,,,,,,,Jefferson,,,,No,,,,,,215
,,No,2016-03-23 00:00:00,2016-05-25 00:00:00,Lexmark International Inc,Bluegrass,,,,,,,Layoff,33318,,,,,,,Fayette,,,,No,,,,,,143
,,TBD,2016-03-21 00:00:00,2016-05-19 00:00:00,Firstsource Group USA-REVISED,Kentuckianaworks,,,,,,,Closure,561110,,,,,,,Jefferson,,,,No,,,,,,282
,,TBD,2016-03-09 00:00:00,2016-05-11 00:00:00,Innotrac L.P.'s Facility,Northern Kentucky,,,,,,,Closure,541614,,,,,,,Boone,,,,No,,,,,,338
,,No,2016-03-07 00:00:00,2016-03-11 00:00:00,Carmeuse Lime & Stone -Maysville Operation ,TENCO,,,,,,,Layoff,212312,,,,,,,Mason,,,,No,,,,,,76
,,No,2016-03-03 00:00:00,2016-04-30 00:00:00,Convergys Corporation,Northern Kentucky,,,,,,,Closure,541613,,,,,,,Kenton,,,,No,,,,,,94
,,TBD,2016-03-02 00:00:00,2016-04-29 00:00:00,IPSCO Tubulars (KY) Inc.,Northern Kentucky,,,,,,,Layoff,425120,,,,,,,Campbell,,,,No,,,,,,6
,,No,2016-02-25 00:00:00,2016-05-01 00:00:00,Delta Air Lines,Northern Kentucky,,,,,,,Layoff,488119,,,,,,,Boone,,,,No,,,,,,305
