Workforce Area,Affected Occupation,Industry,Projected Dates,Location,Union,Employees,Closure/Layoff,NAFTA/Trade,Company Contact,Congressional ,Region,NAICS Code,Source,NAICS/SIC,NEG,Closure or Layoff?,County/Counties,Date Received,SIC,Trade,Company Name,Projected Date,Affected Occupations,Local Area,Notice Link,Notice URL,NAICS,County,Company Address,Comments,County: Local  Name
Lincoln Trail,,,2014-07-31 00:00:00,,No,237,Closure,,,,,,WARN,,,,,2014-05-06 00:00:00,,No,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,,,,561422,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
Barren River,,,07/29/2014 thru 09/30/2014,,No,54,Closure,,,,,,WARN,,,,,2014-05-29 00:00:00,,?,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,,,,325412,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
Northern Kentucky,,,Beginning 07/28/2014,,No,67,Closure,,,,,,WARN,,,,,2014-05-29 00:00:00,,?,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,,,,333314,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
Bluegrass,,,Beginning 08/22/2014,,Yes,242,Closure,,,,,,WARN,,,,,2014-06-05 00:00:00,,Yes,Regal Beloit,,Manufacturing of electirc motors,,,,336320,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
Bluegrass,,,2014-06-30 00:00:00,,No,57,Closure,,,,,,WARN,,,,,2014-06-09 00:00:00,,No,"Sodexo, Inc.",,Food Service Contractor,,,,722310,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
EKCEP,,,"On or shortly after August 18, 2014",,No,92,Layoff,,,,,,WARN,,,,,2014-06-19 00:00:00,,No,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,,,,213113,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
EKCEP,,,"Between June 30, 2014 and July 11, 2014",,No,150,See WARN,,,,,,WARN,,,,,2014-06-26 00:00:00,,No,BAE Systems,,Military Uniforms manufacturing,,,,315210,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
EKCEP,,,"September 19, 2014, or within the 14-day period after that date",,Yes,See WARN,Closure,,,,,,WARN,,,,,2014-07-22 00:00:00,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,,212111,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
EKCEP,,,2014-09-22 00:00:00,,No,73,Layoff,,,,,,WARN,,,,,2014-07-27 00:00:00,,No,Joy Global - Salyersville Operations,,Mining equipment and supplies,,,,423810,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",
Western Kentucky,,,"September 29, 2014, through October 12, 2014",,Yes,375,Layoff,,,,,,WARN,,,,,2014-07-31 00:00:00,,Yes,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,,325199,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,
Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,157,Closure,,,,,,WARN,,,,,2014-07-31 00:00:00,,No,Federal - Mogul Corporation,,Distribution center,,,,541614,Mason,"1151 Morton Lane Maysville, Kentucky  41056",,
Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",,No,61,Layoff,,,,,,WARN,,,,,2014-09-05 00:00:00,,No,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,,,,621491,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",,
EKCEP,,,"September 19, 2014/See WARN",,Yes,213,Closure,,,,,,WARN,,,,,2014-09-19 00:00:00,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,,212111,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
Lincoln Trail,,,2014-11-30 00:00:00,,No,199,Layoff,,,,,,WARN,,,,,2014-10-01 00:00:00,,No,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,,,,561210,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
Bluegrass,,,"On or about January 31, 2015",,No,204,Closure,,,,,,WARN,,,,,2014-10-02 00:00:00,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,,,,333242,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
EKCEP / Cumberlands,,,See WARN,,No,656,Closure,,,,,,WARN,,,,,2014-10-27 00:00:00,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,,,,212112,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",,
EKCEP,,,See WARN,,Yes,See WARN,Closure,,,,,,WARN,,,,,2014-11-21 00:00:00,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,,212111,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
Bluegrass,,,2015-01-31 00:00:00,,No,125,Closure,,,,,,WARN,,,,,2014-12-03 00:00:00,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,,,,624190,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
KentuckianaWorks,,,2015-01-31 00:00:00,,No,144,Closure,,,,,,WARN,,,,,2014-12-03 00:00:00,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,,,,561720,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
Green River,,,See WARN,,No,135,Layoff,,,,,,WARN,,,,,2015-02-03 00:00:00,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,,,,21211,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
Green River,,,See WARN,,Yes,66,Layoff,,,,,,WARN,,,,,2014-12-08 00:00:00,,No,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,,,,21211,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
Green River,,,See WARN,,Yes,483,Layoff,,,,,,WARN,,,,,2014-12-08 00:00:00,,No,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,,,,21211,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
Lincoln Trail,,,2015-02-27 00:00:00,,No,173,?,,,,,,WARN,,,,,2014-12-16 00:00:00,,No,"Sykes Enterprise, Incorporated",,Customer service call center,,,,561422,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
Lincoln Trail,,,2015-02-14 00:00:00,,No,200,Layoff,,,,,,WARN,,,,,2014-12-16 00:00:00,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,,,,561210,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
EKCEP,,,2015-02-09 00:00:00,,No,52,Closure,,,,,,WARN,,,,,2014-12-17 00:00:00,,No,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,,,,325199,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
EKCEP ,,,2015-02-12 00:00:00,,No, in WARN,Closure,,,,,,,,,,,2014-12-30 00:00:00,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,212112,"Pike, Perry, Whitley, Knox",,,
Bluegrass,,,2015-03-06 00:00:00,,No,24,Closure,,,,,,,,,,,2015-01-06 00:00:00,,No,"Morgan, Lewis & Bockius LLP ",,,,,,541110,Fayette,,,
EKCEP,,,2015-01-23 00:00:00,,No,9,Closure,,,,,,,,,,,2015-01-06 00:00:00,,No,"JAD Coal Company, Inc. ",,,,,,212399,Harlan,,,
EKCEP,,,2015-01-23 00:00:00,,No,86,Closure,,,,,,,,,,,2015-01-06 00:00:00,,No,"Fox Knob Coal Company, Inc.",,,,,,212111,Harlan,,,
Lincoln Trail,,,2015-03-13 00:00:00,,No,52,Layoff,,,,,,,,,,,2015-01-07 00:00:00,,No,Your Community Bank,,,,,,522110,Hardin,,,
Cumberlands,,,2015-04-15 00:00:00,,No,24,Closure,,,,,,,,,,,2015-01-08 00:00:00,,No,ShopKo Hometown #718,,,,,,452990,Casey,,,
Barren River,,,2015-04-15 00:00:00,,No,20,Closure,,,,,,,,,,,2015-01-08 00:00:00,,No,ShopKo Hometown #721,,,,,,452990,Hart,,,
Lincoln Trail,,,2015-04-15 00:00:00,,No,22,Closure,,,,,,,,,,,2015-01-08 00:00:00,,No,ShopKo Hometown #730,,,,,,452990,Larue,,,
Kentuckianaworks,,,2015-03-07 00:00:00,,No,25,Layoff,,,,,,,,,,,2015-01-08 00:00:00,,No,Market Day LLC,,,,,,561499,Jefferson,,,
Bluegrass,,,2015-03-01 00:00:00,,No,150,Layoff,,,,,,,,,,,2015-01-16 00:00:00,,No,"Avantor Performance Materials, Inc.",,,,,,325411,Bourbon,,,
Bluegrass,,,04/03/2015 and  06/30/2015,,No,76,Closure,,,,,,,,,,,2015-01-28 00:00:00,,No,"Morgan, Lewis & Bockius LLP",,,,,,541110,Fayette,,,
EKCEP,,,2015-02-13 00:00:00,,No,9,Closure,,,,,,,,,,,2015-01-30 00:00:00,,No,"JAD Coal Company, Inc.",,,,,,212399,Harlan,,,
EKCEP,,,2015-02-13 00:00:00,, No,86,Closure,,,,,,,,,,,2015-01-30 00:00:00,,No,"Fox Knob Coal Company, Inc. ",,,,,,212111,Harlan,,,
Western Kentucky,,,2015-03-31 00:00:00,,No,165,Closure,,,,,,,,,,,2015-01-30 00:00:00,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,622110,Fulton,,,
Western Kentucky,,,2015-03-31 00:00:00,,No,18,Closure,,,,,,,,,,,2015-01-30 00:00:00,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,621111,Fulton,,,
Western Kentucky,,,2015-03-31 00:00:00,,No,296,Layoff,,,,,,,,,,,2015-02-04 00:00:00,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,928110,Christian,,,
Western Kentucky,,, 04/05/2015 ,,No,62,Closure,,,,,,,,,,,2015-02-06 00:00:00,,No,"Highland Mining Company, LLC ",,,,,,212112,Union,,,
EKCEP,,,2015-03-13 00:00:00,,No,127,Closure,,,,,,,,,,,2015-02-10 00:00:00,,No,"Licking River Mining, LLC ",,,,,,212112,Morgan,,,
EKCEP,,,2015-03-13 00:00:00,,No,8,Closure,,,,,,,,,,,2015-02-10 00:00:00,,No,"Licking River Resources, Inc. ",,,,,,212111,Morgan,,,
TENCO,,,2015-03-13 00:00:00,,No,3,Closure,,,,,,,,,,,2015-02-10 00:00:00,,No,"S. M. & J., Inc. ",,,,,,122102,Boyd,,,
Green River,,,2015-04-04 00:00:00,,No,2,Closure,,,,,,,,,,,2015-02-17 00:00:00,,No,"Heritage Coal Company, LLC ",,,,,,213113,Union,,,
Barren River,,,2015-05-15 00:00:00,,Yes,60,Layoff,,,,,,,,,,,2015-03-20 00:00:00,,Yes,Fort Dearborn Company,,,,,,322220,Warren,,,
EKCEP,,,2015-03-25 00:00:00,,No,73,Closure,,,,,,,,,,,2015-03-25 00:00:00,,No,"Universal Well Services, Inc.",,,,,,213112,Floyd,,,
Western Kentucky,,,2015-05-30 00:00:00,,No,98,Closure,,,,,,,,,,,2015-03-30 00:00:00,,No,Gourmet Express LLC,,,,,,454390,Muhlenberg,,,
Northern Kentucky,,,2015-04-30 00:00:00,,No,63,Layoff,,,,,,,,,,,2015-04-08 00:00:00,,No,DAL Global Services,,,,,,481111,Boone,,,
Bluegrass,,,2015-06-29 00:00:00,,Yes,62,Layoff,,,,,,,,,,,2015-04-10 00:00:00,,Yes,"Quality Manufacturing, Inc. ",,,,,,334118,Clark,,,
Bluegrass,,,2015-06-29 00:00:00,,No,4,Layoff,,,,,,,,,,,2015-04-10 00:00:00,,Yes,"Quality Manufacturing, Inc. ",,,,,,334118,Clark,,,
Northern Kentucky,,,2015-06-07 00:00:00,,Yes,115,Layoff,,,,,,,,,,,2015-04-13 00:00:00,,No,"IPSCO Tubulars, (KY) Inc.",,,,,,332312,Campbell,,,
Green River,,,2015-04-04 00:00:00,,No,2,Closure,,,,,,,,,,,2015-04-20 00:00:00,,No,"Heritage Coal Company, LLC ",,,,,,213113,Union,,,
Green River,,,2015-05-15 00:00:00,,No,37,Closure,,,,,,,,,,,2015-04-20 00:00:00,,No,"Highland Mining Company, LLC ",,,,,,212112,Union,,,
Northern Kentucky,,,2015-07-07 00:00:00,,Yes,36,Layoff,,,,,,,,,,,2015-05-12 00:00:00,,No,"IPSCO Tubulars, (KY) Inc.",,,,,,332312,Campbell,,,
Northern Kentucky,,,2015-07-08 00:00:00,,Yes,115,Layoff,,,,,,,,,,,2015-05-12 00:00:00,,No,"IPSCO Tubulars, (KY) Inc.",,,,,,332312,Campbell,,,
EKCEP,,,2015-07-13 00:00:00,,No,154,Layoff,,,,,,,,,,,2015-05-14 00:00:00,,No,Lee Adjustment Center ,,,,,,921190,Lee,,,
Western Kentucky,,,2015-06-26 00:00:00,,No,77,Closure,,,,,,,,,,,2015-05-18 00:00:00,,No,Gourmet Express LLC,,,,,,454390,Muhlenberg,,,
Western Kentucky,,,2015-07-25 00:00:00,,Yes,Unknown,Layoff,,,,,,,,,,,2015-05-21 00:00:00,,No,"LATA Environmental Services of Kentucky, LLC",,,,,,334512,"Ballard, McCracken",,,
EKCEP,,,2015-07-24 00:00:00,,No,38,Layoff,,,,,,,,,,,2015-05-28 00:00:00,,No,Joy Global - Salyersville Operations,,,,,,333131,Magoffin,,,
Bluegrass,,,2015-07-31 00:00:00,,No,Unknown,Closure,,,,,,,,,,,2015-05-28 00:00:00,,Yes,"Brake Parts Inc., LLC",,,,,,336340,Lincoln,,,
EKCEP,,,2015-08-01 00:00:00,,No,58,Layoff,,,,,,,,,,,2015-06-02 00:00:00,,No,RHINO CAM Mining LLC,,,,,,212112,"Letcher , Pike",,,
Bluegrass,,,07/31/2015 and 10/30/2015,,No,20,Layoff,,,,,,,,,,,2015-06-05 00:00:00,,No,Bechtel Parsons Blue Grass Project,,,,,,541330,Madison,,,
Kentuckianaworks,,,2015-07-31 00:00:00,,No,75,Layoff,,,,,,,,,,,2015-06-01 00:00:00,,No,ResCare,,,,,,623210,Jefferson,,,
Kentuckianaworks,,,2015-11-01 00:00:00,,No,31,Closure,,,,,,,,,,,2015-06-10 00:00:00,,No,Chegg,,,,,,564614,Bullitt,,,
Kentuckianaworks,,,2015-08-09 00:00:00,,No,169,Closure,,,,,,,,,,,2015-06-09 00:00:00,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,561720,"Jefferson, Bullitt, Shelby",,,
EKCEP,,,2015-08-12 00:00:00,,No,70,Closure,,,,,,,,,,,2015-06-16 00:00:00,,No,"Straight Creek Coal Mining, Inc ",,,,,,211111, Bell,,,
Northern Kentucky,,,2015-06-21 00:00:00,,Yes,46,Layoff,,,,,,,,,,,2015-06-19 00:00:00,,No,"IPSCO Tubulars, (KY) Inc.",,,,,,332312,Campbell,,,
Kentuckianaworks,,,2015-08-15 00:00:00,,No,187,Closure,,,,,,,,,,,2015-06-22 00:00:00,,No,Discover Home Loans or Discover,,,,,,522310,Jefferson,,,
Kentuckianaworks,,,2015-07-25 00:00:00,,No,57,Closure,,,,,,,,,,,2015-06-24 00:00:00,,No,Anthem Inc.,,,,,,524114,Jefferson,,,
Bluegrass,,,2015-09-05 00:00:00,,No,91,Closure,,,,,,,,,,,2015-07-07 00:00:00,,No,RR Donnelley,,,,,,32311,Scott,,,
Northern Kentucky,,,2015-07-10 00:00:00,,Yes,7,Layoff,,,,,,,,,,,2015-07-07 00:00:00,,No,"IPSCO Tubulars, (KY) Inc.",,,,,,332312,Campbell,,,
EKCEP,,,2015-09-06 00:00:00,,No,292,Closure,,,,,,,,,,,2015-07-08 00:00:00,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,21211,"Harlan,Letcher, (Appalachia VA)",,,
Northern Kentucky,,,2015-07-06 00:00:00,,Yes,24,Layoff,,,,,,,,,,,2015-07-13 00:00:00,,No,"IPSCO Tubulars, (KY) Inc.",,,,,,425120,Campbell,,,
Northern Kentucky,,,2015-09-13 00:00:00,,No,18,Closure,,,,,,,,,,,2015-07-15 00:00:00,,No,"CareCall, Inc",,,,,,561422,Kenton,,,
Northern Kentucky,,,2015-09-13 00:00:00,,No,78,Closure,,,,,,,,,,,2015-07-15 00:00:00,,No,United Recovery Systems,,,,,,561440,Kenton,,,
Northern Kentucky,,,2015-09-30 00:00:00,,No,99,Layoff,,,,,,,,,,,2015-07-30 00:00:00,,No,HAECO Airframe Services,,,,,,488190,Kenton,,,
Cumberlands,,,2015-10-31 00:00:00,,No,Unknown,Closure,,,,,,,,,,,2015-08-17 00:00:00,,No,Coyne Textile Services,,,,,,812332,Laurel,,,
Green River,,,2015-10-24 00:00:00,,Yes,624,Closure,,,,,,,,,,,2015-08-31 00:00:00,,TBD,Century Aluminum of Kentucky -Hawesville ,,,,,,331313,Hancock,,,
EKCEP,,,2015-10-30 00:00:00,,No,92,Layoff,,,,,,,,,,,2015-08-31 00:00:00,,No,RHINO CAM Mining LLC,,,,,,212112,"Letcher , Pike",,,
Western Kentucky,,,2015-11-01 00:00:00,,No,310,Layoff,,,,,,,,,,,2015-09-01 00:00:00,,TBD,Wickliffe Paper Company LLC-Verso Corp ,,,,,,322121,Ballard,,,
Kentuckianaworks,,,2015-11-16 00:00:00,,No,78,Layoff,,,,,,,,,,,2015-09-23 00:00:00,,No,Envoy Air,,,,,,48111,Jefferson,,,
TENCO,,,2015-12-18 00:00:00,,Yes,733,Layoff,,,,,,,,,,,2015-10-16 00:00:00,,TBD,AK Steel Corporation -Ashland Works,,,,,,331110,Boyd,,,
TENCO,,,2015-12-19 00:00:00,,No,100,Layoff,,,,,,,,,,,2015-10-19 00:00:00,,TBD,"Lexington Metal Systems, LLC",,,,,,336370,Montgomery,,,
Cumberlands,,,2015-10-20 00:00:00,,Yes,225,Closure,,,,,,,,,,,2015-10-20 00:00:00,,TBD,CSX Transportation Inc.,,,,,,488510,Whitley,,,
TENCO,,,2015-12-20 00:00:00,,Yes,53,Layoff,,,,,,,,,,,2015-10-27 00:00:00,,TBD,STEIN INC. -Ashland KY Facility,,,,,,327992,Boyd,,,
EKCEP,,,2015-12-30 00:00:00,,Yes,8,Layoff,,,,,,,,,,,2015-10-30 00:00:00,,No,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,212111,Letcher ,,,
Green River,,,2015-12-29 00:00:00,,Yes,148,Layoff,,,,,,,,,,,2015-10-30 00:00:00,,TBD,Century Aluminum Sebree LLC ,,,,,,331313,Henderson,,,
EKCEP,,,2015-12-28 00:00:00,,No,57,Closure,,,,,,,,,,,2015-11-02 00:00:00,,No,Joy Global - Salyersville Operations,,,,,,333131,Magoffin,,,
Green River,,,2015-12-31 00:00:00,,No,10,Closure,,,,,,,,,,,2015-11-02 00:00:00,,No,Armstrong Coal-Midway Preparation Plant,,,,,,212111,Ohio,,,
Green River,,,2015-12-31 00:00:00,,No,65,Closure,,,,,,,,,,,2015-11-02 00:00:00,,No,Armstrong Coal-Midway Mine,,,,,,212111,Ohio,,,
Western Kentucky,,,2015-12-31 00:00:00,,No,6,Closure,,,,,,,,,,,2015-11-02 00:00:00,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,212111,Muhlenberg,,,
Western Kentucky,,,2015-12-31 00:00:00,,No,52,Closure,,,,,,,,,,,2015-11-02 00:00:00,,No,Armstrong Coal-Parkway Mine- Central City,,,,,,212111,Muhlenberg,,,
Cumberlands,,,2016-01-04 00:00:00,,No,153,Closure,,,,,,,,,,,2015-11-04 00:00:00,,No,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,622110,"Adair,Metcalf, Russell",,,
Green River,,,2016-01-06 00:00:00,,No,140,Closure,,,,,,,,,,,2015-11-06 00:00:00,,No,Sebree Mining LLC,,,,,,212111,Webster,,,
EKCEP,,,2016-01-19 00:00:00,,No,159,Closure,,,,,,,,,,,2015-11-19 00:00:00,,No,Blue Diamond Mining Buckeye Mine Complex,,,,,,212111,Perry/Leslie,,,
Green River,,,2015-12-02 00:00:00,,Yes,225,Layoff,,,,,,,,,,,2015-12-02 00:00:00,,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,331313,Hancock,,,
Kentuckianaworks,,,2016-02-28 00:00:00,,Yes,94,Layoff,,,,,,,,,,,2015-12-29 00:00:00,,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,335311,Jefferson,,,
Northern Kentucky,,,2017-01-03 00:00:00,,Yes,648,Closure,,,,,,,,,,,2016-12-12 00:00:00,,No,Toyota Motor Engineering & Manufacturing,,,,,,336111,Boone,,,
KentuckianaWorks,,,2017-03-31 00:00:00,,No,200,Closure,,,,,,,,,,,2016-11-17 00:00:00,,No,Vantiv,,,,,,522390,Jefferson,,,
EKCEP,,,2017-01-30 00:00:00,,No,31,Closure,,,,,,,,,,,2016-11-07 00:00:00,,No,Experience Works,,,,,,624310,Lee,,,
South Central,,,2017-01-09 00:00:00,,No,215,Layoff,,,,,,,,,,,2016-11-07 00:00:00,,Yes,Harman International Industries,,,,,,333430,Simpson,,,
Kentuckianaworks,,,2016-11-27 00:00:00,,No,83,Closure,,,,,,,,,,,2016-09-27 00:00:00,,No,Glenview Healthcare & Rehabilitation Center,,,,,,6231,Jefferson,,,
Kentuckianaworks,,,2016-11-27 00:00:00,,No,     124 ,Closure,,,,,,,,,,,2016-09-27 00:00:00,,No,Meadowview Rehab & Wellness,,,,,,6231,Jefferson,,,
Western Kentucky,,,2016-11-15 00:00:00,,Yes,138,Closure,,,,,,,,,,,2016-09-15 00:00:00,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,33111,Marshall,,,
EKCEP,,,2016-12-16 00:00:00,,No,117,Layoff,,,,,,,,,,,2016-09-08 00:00:00,,TBD,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,21,Pike,,,
Lincoln Trail,,,2016-07-31 00:00:00,,No,120,Closure,,,,,,,,,,,2016-06-10 00:00:00,,No,St. Catherine College,,,,,,611310,Washington,,,
EKCEP,,,2016-08-07 00:00:00,,No,203,Closure,,,,,,,,,,,2016-06-09 00:00:00,,TBD,Spurlock Mining LLC,,,,,,212112,Floyd,,,
TENCO,,,2016-08-01 00:00:00,,No,110,Closure,,,,,,,,,,,2016-06-06 00:00:00,,TBD,Federal-Mogul Motorparts,,,,,,423130,Mason,,,
South Central ,,,2016-07-01 00:00:00,,No,47,Closure,,,,,,,,,,,2016-06-03 00:00:00,,No,General Product's,,,,,,441310,Logan,,,
Kentuckianaworks,,,2016-08-01 00:00:00,,No,152,Closure,,,,,,,,,,,2016-06-01 00:00:00,,No,Kindred Nursing and Rehabilitation,,,,,,6231,Jefferson,,,
Cumberlands,,,2016-08-01 00:00:00,,No,87,Layoff,,,,,,,,,,,2016-05-31 00:00:00,,TBD,Tantus Tobacco LLC,,,,,,312230,Russell,,,
TENCO,,,2016-07-25 00:00:00,,No,TBD,Layoff,,,,,,,,,,,2016-05-27 00:00:00,,TBD,Affinity Apparel,,,,,,448190,Montgomery,,,
