Company Address,Region,Projected Date,SIC,Source,Notice Link,Company Contact,Affected Occupations,Location,Trade,County: Local  Name,Congressional ,Comments,County,Closure or Layoff?,Projected Dates,NAICS Code,County/Counties,Local Area,NAICS,Closure/Layoff,NAICS/SIC,Date Received,Industry,Notice URL,Union,Company Name,Affected Occupation,Workforce Area,NAFTA/Trade,NEG,Employees
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,,,Basic Organic Chemical Manufacturing,,Yes,,,,Ballard,,2014-04-11 00:00:00,,,,325199,Layoff,,2014-02-20 00:00:00,,,Yes,United States Enrichment Corporation (USEC),,Western Kentucky,,,360
"101 Industrial Park Dr. Stanford, KY  40484",,,,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,,Lincoln,,2014-04-18 00:00:00,,,,336340,Layoff,,2014-02-27 00:00:00,,,No,"Brake Parts, Inc., LLC.",,Bluegrass,,,
"4550 Old Whitley Rd.  London, KY  40744-8174",,,,WARN,,,Call Center Inbound/Outbound,,?,,,,Laurel,,2014-05-09 00:00:00,,,,541611,Layoff,,2014-03-07 00:00:00,,,No,"General Dynamics Information Technology, Inc.",,Cumberlands,,,271
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,WARN,,,Manufacturing and Production Operations,,No,,,,Shelby,,2041-06-04 00:00:00,,,,322230,Closure,,2014-04-04 00:00:00,,,No,Cenveo,,Greater Louisville,,,
"2151 N. Main St.  Jamestown, KY 42629",,,,WARN,,,Cut and Sew Apparel Manufacturing,,Yes,,,,Russell,,2014-06-08 00:00:00,,,,315220/315240,Closure,,2014-04-04 00:00:00,,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,,,601
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,WARN,,,Electric Bulk Power Transmission and Control,,?,,,,Hancock,,2014-05-01 00:00:00,,,,221121,Layoff,,2014-04-07 00:00:00,,,Yes,Big Rivers Electric Corp. Coleman Station,,Green River,,,96
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,,,Basic Organic Chemical Manufacturing,,Yes,,,,Ballard,,2014-06-27 00:00:00,,,,325199,Layoff,,2014-04-29 00:00:00,,,Yes,United States Enrichment Corporation (USEC),,Western Kentucky,,,85
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,WARN,,,Call Center Inbound/Outbound,,No,,,,Hardin,,2014-07-31 00:00:00,,,,561422,Closure,,2014-05-06 00:00:00,,,No,"Nielsen Company (US), LLC",,Lincoln Trail,,,237
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,WARN,,,Pharmacuetical Packaging and Manufacturing ,,?,,,,Barren,,07/29/2014 thru 09/30/2014,,,,325412,Closure,,2014-05-29 00:00:00,,,No,"Aphena Pharma Solutions, LLC",,Barren River,,,54
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,WARN,,,Manufacturing of Optical Systems,,?,,,,Boone,,Beginning 07/28/2014,,,,333314,Closure,,2014-05-29 00:00:00,,,No,"Carl Zeiss Vision, Inc.",,Northern Kentucky,,,67
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,WARN,,,Manufacturing of electirc motors,,Yes,,,,Clark / Montgomery,,Beginning 08/22/2014,,,,336320,Closure,,2014-06-05 00:00:00,,,Yes,Regal Beloit,,Bluegrass,,,242
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,WARN,,,Food Service Contractor,,No,,,,Fayette,,2014-06-30 00:00:00,,,,722310,Closure,,2014-06-09 00:00:00,,,No,"Sodexo, Inc.",,Bluegrass,,,57
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,WARN,,,Coal mining support services,,No,,,,Harlan,,"On or shortly after August 18, 2014",,,,213113,Layoff,,2014-06-19 00:00:00,,,No,"Harlan-Cumberland Coal Company, LLC",,EKCEP,,,92
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,WARN,,,Military Uniforms manufacturing,,No,,,,Jackson,,"Between June 30, 2014 and July 11, 2014",,,,315210,See WARN,,2014-06-26 00:00:00,,,No,BAE Systems,,EKCEP,,,150
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,WARN,,,Surface mining,,?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,"September 19, 2014, or within the 14-day period after that date",,,,212111,Closure,,2014-07-22 00:00:00,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,See WARN
"222 Ward Drive, Salyersville, Kentucky  41465",,,,WARN,,,Mining equipment and supplies,,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,2014-09-22 00:00:00,,,,423810,Layoff,,2014-07-27 00:00:00,,,No,Joy Global - Salyersville Operations,,EKCEP,,,73
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,,,Basic Organic Chemical Manufacturing,,Yes,,,,Ballard,,"September 29, 2014, through October 12, 2014",,,,325199,Layoff,,2014-07-31 00:00:00,,,Yes,United States Enrichment Corporation (USEC),,Western Kentucky,,,375
"1151 Morton Lane Maysville, Kentucky  41056",,,,WARN,,,Distribution center,,No,,,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,,,541614,Closure,,2014-07-31 00:00:00,,,No,Federal - Mogul Corporation,,Tenco,,,157
"651 Perimeter Drive Lexington, Kentucky 40517",,,,WARN,,,Administrative claims and customer service,,No,,,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,,,621491,Layoff,,2014-09-05 00:00:00,,,No,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,,,61
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,WARN,,,Surface mining,,No,,,,Letcher,,"September 19, 2014/See WARN",,,,212111,Closure,,2014-09-19 00:00:00,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,213
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,WARN,,,Base Facilities Operation Support Services,,No,,,,Hardin,,2014-11-30 00:00:00,,,,561210,Layoff,,2014-10-01 00:00:00,,,No,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,,,199
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,WARN,,,Contract electronics for circuit boards,,Yes,,,,Fayette,,"On or about January 31, 2015",,,,333242,Closure,,2014-10-02 00:00:00,,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,,,204
"200 Allison Boulevard Corbin, Kentucky  40701",,,,WARN,,, Underground mining ,,No,,,,"Pike, Perry, Whitley, Knox",,See WARN,,,,212112,Closure,,2014-10-27 00:00:00,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,,,656
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,WARN,,,Surface mining,,No,,,,Letcher,,See WARN,,,,212111,Closure,,2014-11-21 00:00:00,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,See WARN
"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,WARN,,,Testing and Counseling,,No,,,,Fayette,,2015-01-31 00:00:00,,,,624190,Closure,,2014-12-03 00:00:00,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,,,125
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,WARN,,,Environmental Services,,No,,,,Jefferson,,2015-01-31 00:00:00,,,,561720,Closure,,2014-12-03 00:00:00,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,,,144
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,WARN,,,Coal Mining,,No,,,,Union,,See WARN,,,,21211,Layoff,,2015-02-03 00:00:00,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,,,135
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,WARN,,,Coal Mining,,No,,,,Union,,See WARN,,,,21211,Layoff,,2014-12-08 00:00:00,,,Yes,"Heritage Coal Company, LLC (""Heritage"")",,Green River,,,66
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,WARN,,,Coal Mining,,No,,,,Union,,See WARN,,,,21211,Layoff,,2014-12-08 00:00:00,,,Yes,"Highland Mining Company, LLC (""Highland"")",,Green River,,,483
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,WARN,,,Customer service call center,,No,,,,Nelson,,2015-02-27 00:00:00,,,,561422,?,,2014-12-16 00:00:00,,,No,"Sykes Enterprise, Incorporated",,Lincoln Trail,,,173
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,WARN,,,Base Facilities Operation Support Services,,No,,,,Hardin,,2015-02-14 00:00:00,,,,561210,Layoff,,2014-12-16 00:00:00,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,,,200
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,WARN,,,Industrial Organic Chemicals Manufacturing,,No,,,,Pike,,2015-02-09 00:00:00,,,,325199,Closure,,2014-12-17 00:00:00,,,No,Kentucky Fuel Corporation (KFC),,EKCEP,,,52
,,,,,,,,,No,,,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,212112,Closure,,2014-12-30 00:00:00,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,, in WARN
,,,,,,,,,No,,,,Fayette,,2015-03-06 00:00:00,,,,541110,Closure,,2015-01-06 00:00:00,,,No,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,,24
,,,,,,,,,No,,,,Harlan,,2015-01-23 00:00:00,,,,212399,Closure,,2015-01-06 00:00:00,,,No,"JAD Coal Company, Inc. ",,EKCEP,,,9
,,,,,,,,,No,,,,Harlan,,2015-01-23 00:00:00,,,,212111,Closure,,2015-01-06 00:00:00,,,No,"Fox Knob Coal Company, Inc.",,EKCEP,,,86
,,,,,,,,,No,,,,Hardin,,2015-03-13 00:00:00,,,,522110,Layoff,,2015-01-07 00:00:00,,,No,Your Community Bank,,Lincoln Trail,,,52
,,,,,,,,,No,,,,Casey,,2015-04-15 00:00:00,,,,452990,Closure,,2015-01-08 00:00:00,,,No,ShopKo Hometown #718,,Cumberlands,,,24
,,,,,,,,,No,,,,Hart,,2015-04-15 00:00:00,,,,452990,Closure,,2015-01-08 00:00:00,,,No,ShopKo Hometown #721,,Barren River,,,20
,,,,,,,,,No,,,,Larue,,2015-04-15 00:00:00,,,,452990,Closure,,2015-01-08 00:00:00,,,No,ShopKo Hometown #730,,Lincoln Trail,,,22
,,,,,,,,,No,,,,Jefferson,,2015-03-07 00:00:00,,,,561499,Layoff,,2015-01-08 00:00:00,,,No,Market Day LLC,,Kentuckianaworks,,,25
,,,,,,,,,No,,,,Bourbon,,2015-03-01 00:00:00,,,,325411,Layoff,,2015-01-16 00:00:00,,,No,"Avantor Performance Materials, Inc.",,Bluegrass,,,150
,,,,,,,,,No,,,,Fayette,,04/03/2015 and  06/30/2015,,,,541110,Closure,,2015-01-28 00:00:00,,,No,"Morgan, Lewis & Bockius LLP",,Bluegrass,,,76
,,,,,,,,,No,,,,Harlan,,2015-02-13 00:00:00,,,,212399,Closure,,2015-01-30 00:00:00,,,No,"JAD Coal Company, Inc.",,EKCEP,,,9
,,,,,,,,,No,,,,Harlan,,2015-02-13 00:00:00,,,,212111,Closure,,2015-01-30 00:00:00,,, No,"Fox Knob Coal Company, Inc. ",,EKCEP,,,86
,,,,,,,,,No,,,,Fulton,,2015-03-31 00:00:00,,,,622110,Closure,,2015-01-30 00:00:00,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,,165
,,,,,,,,,No,,,,Fulton,,2015-03-31 00:00:00,,,,621111,Closure,,2015-01-30 00:00:00,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,,18
,,,,,,,,,No,,,,Christian,,2015-03-31 00:00:00,,,,928110,Layoff,,2015-02-04 00:00:00,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,,296
,,,,,,,,,No,,,,Union,, 04/05/2015 ,,,,212112,Closure,,2015-02-06 00:00:00,,,No,"Highland Mining Company, LLC ",,Western Kentucky,,,62
,,,,,,,,,No,,,,Morgan,,2015-03-13 00:00:00,,,,212112,Closure,,2015-02-10 00:00:00,,,No,"Licking River Mining, LLC ",,EKCEP,,,127
,,,,,,,,,No,,,,Morgan,,2015-03-13 00:00:00,,,,212111,Closure,,2015-02-10 00:00:00,,,No,"Licking River Resources, Inc. ",,EKCEP,,,8
,,,,,,,,,No,,,,Boyd,,2015-03-13 00:00:00,,,,122102,Closure,,2015-02-10 00:00:00,,,No,"S. M. & J., Inc. ",,TENCO,,,3
,,,,,,,,,No,,,,Union,,2015-04-04 00:00:00,,,,213113,Closure,,2015-02-17 00:00:00,,,No,"Heritage Coal Company, LLC ",,Green River,,,2
,,,,,,,,,Yes,,,,Warren,,2015-05-15 00:00:00,,,,322220,Layoff,,2015-03-20 00:00:00,,,Yes,Fort Dearborn Company,,Barren River,,,60
,,,,,,,,,No,,,,Floyd,,2015-03-25 00:00:00,,,,213112,Closure,,2015-03-25 00:00:00,,,No,"Universal Well Services, Inc.",,EKCEP,,,73
,,,,,,,,,No,,,,Muhlenberg,,2015-05-30 00:00:00,,,,454390,Closure,,2015-03-30 00:00:00,,,No,Gourmet Express LLC,,Western Kentucky,,,98
,,,,,,,,,No,,,,Boone,,2015-04-30 00:00:00,,,,481111,Layoff,,2015-04-08 00:00:00,,,No,DAL Global Services,,Northern Kentucky,,,63
,,,,,,,,,Yes,,,,Clark,,2015-06-29 00:00:00,,,,334118,Layoff,,2015-04-10 00:00:00,,,Yes,"Quality Manufacturing, Inc. ",,Bluegrass,,,62
,,,,,,,,,Yes,,,,Clark,,2015-06-29 00:00:00,,,,334118,Layoff,,2015-04-10 00:00:00,,,No,"Quality Manufacturing, Inc. ",,Bluegrass,,,4
,,,,,,,,,No,,,,Campbell,,2015-06-07 00:00:00,,,,332312,Layoff,,2015-04-13 00:00:00,,,Yes,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,115
,,,,,,,,,No,,,,Union,,2015-04-04 00:00:00,,,,213113,Closure,,2015-04-20 00:00:00,,,No,"Heritage Coal Company, LLC ",,Green River,,,2
,,,,,,,,,No,,,,Union,,2015-05-15 00:00:00,,,,212112,Closure,,2015-04-20 00:00:00,,,No,"Highland Mining Company, LLC ",,Green River,,,37
,,,,,,,,,No,,,,Campbell,,2015-07-07 00:00:00,,,,332312,Layoff,,2015-05-12 00:00:00,,,Yes,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,36
,,,,,,,,,No,,,,Campbell,,2015-07-08 00:00:00,,,,332312,Layoff,,2015-05-12 00:00:00,,,Yes,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,115
,,,,,,,,,No,,,,Lee,,2015-07-13 00:00:00,,,,921190,Layoff,,2015-05-14 00:00:00,,,No,Lee Adjustment Center ,,EKCEP,,,154
,,,,,,,,,No,,,,Muhlenberg,,2015-06-26 00:00:00,,,,454390,Closure,,2015-05-18 00:00:00,,,No,Gourmet Express LLC,,Western Kentucky,,,77
,,,,,,,,,No,,,,"Ballard, McCracken",,2015-07-25 00:00:00,,,,334512,Layoff,,2015-05-21 00:00:00,,,Yes,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,Unknown
,,,,,,,,,No,,,,Magoffin,,2015-07-24 00:00:00,,,,333131,Layoff,,2015-05-28 00:00:00,,,No,Joy Global - Salyersville Operations,,EKCEP,,,38
,,,,,,,,,Yes,,,,Lincoln,,2015-07-31 00:00:00,,,,336340,Closure,,2015-05-28 00:00:00,,,No,"Brake Parts Inc., LLC",,Bluegrass,,,Unknown
,,,,,,,,,No,,,,"Letcher , Pike",,2015-08-01 00:00:00,,,,212112,Layoff,,2015-06-02 00:00:00,,,No,RHINO CAM Mining LLC,,EKCEP,,,58
,,,,,,,,,No,,,,Madison,,07/31/2015 and 10/30/2015,,,,541330,Layoff,,2015-06-05 00:00:00,,,No,Bechtel Parsons Blue Grass Project,,Bluegrass,,,20
,,,,,,,,,No,,,,Jefferson,,2015-07-31 00:00:00,,,,623210,Layoff,,2015-06-01 00:00:00,,,No,ResCare,,Kentuckianaworks,,,75
,,,,,,,,,No,,,,Bullitt,,2015-11-01 00:00:00,,,,564614,Closure,,2015-06-10 00:00:00,,,No,Chegg,,Kentuckianaworks,,,31
,,,,,,,,,No,,,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,,561720,Closure,,2015-06-09 00:00:00,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,,,169
,,,,,,,,,No,,,, Bell,,2015-08-12 00:00:00,,,,211111,Closure,,2015-06-16 00:00:00,,,No,"Straight Creek Coal Mining, Inc ",,EKCEP,,,70
,,,,,,,,,No,,,,Campbell,,2015-06-21 00:00:00,,,,332312,Layoff,,2015-06-19 00:00:00,,,Yes,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,46
,,,,,,,,,No,,,,Jefferson,,2015-08-15 00:00:00,,,,522310,Closure,,2015-06-22 00:00:00,,,No,Discover Home Loans or Discover,,Kentuckianaworks,,,187
,,,,,,,,,No,,,,Jefferson,,2015-07-25 00:00:00,,,,524114,Closure,,2015-06-24 00:00:00,,,No,Anthem Inc.,,Kentuckianaworks,,,57
,,,,,,,,,No,,,,Scott,,2015-09-05 00:00:00,,,,32311,Closure,,2015-07-07 00:00:00,,,No,RR Donnelley,,Bluegrass,,,91
,,,,,,,,,No,,,,Campbell,,2015-07-10 00:00:00,,,,332312,Layoff,,2015-07-07 00:00:00,,,Yes,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,7
,,,,,,,,,No,,,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,,,21211,Closure,,2015-07-08 00:00:00,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,,,292
,,,,,,,,,No,,,,Campbell,,2015-07-06 00:00:00,,,,425120,Layoff,,2015-07-13 00:00:00,,,Yes,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,24
,,,,,,,,,No,,,,Kenton,,2015-09-13 00:00:00,,,,561422,Closure,,2015-07-15 00:00:00,,,No,"CareCall, Inc",,Northern Kentucky,,,18
,,,,,,,,,No,,,,Kenton,,2015-09-13 00:00:00,,,,561440,Closure,,2015-07-15 00:00:00,,,No,United Recovery Systems,,Northern Kentucky,,,78
,,,,,,,,,No,,,,Kenton,,2015-09-30 00:00:00,,,,488190,Layoff,,2015-07-30 00:00:00,,,No,HAECO Airframe Services,,Northern Kentucky,,,99
,,,,,,,,,No,,,,Laurel,,2015-10-31 00:00:00,,,,812332,Closure,,2015-08-17 00:00:00,,,No,Coyne Textile Services,,Cumberlands,,,Unknown
,,,,,,,,,TBD,,,,Hancock,,2015-10-24 00:00:00,,,,331313,Closure,,2015-08-31 00:00:00,,,Yes,Century Aluminum of Kentucky -Hawesville ,,Green River,,,624
,,,,,,,,,No,,,,"Letcher , Pike",,2015-10-30 00:00:00,,,,212112,Layoff,,2015-08-31 00:00:00,,,No,RHINO CAM Mining LLC,,EKCEP,,,92
,,,,,,,,,TBD,,,,Ballard,,2015-11-01 00:00:00,,,,322121,Layoff,,2015-09-01 00:00:00,,,No,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,,,310
,,,,,,,,,No,,,,Jefferson,,2015-11-16 00:00:00,,,,48111,Layoff,,2015-09-23 00:00:00,,,No,Envoy Air,,Kentuckianaworks,,,78
,,,,,,,,,TBD,,,,Boyd,,2015-12-18 00:00:00,,,,331110,Layoff,,2015-10-16 00:00:00,,,Yes,AK Steel Corporation -Ashland Works,,TENCO,,,733
,,,,,,,,,TBD,,,,Montgomery,,2015-12-19 00:00:00,,,,336370,Layoff,,2015-10-19 00:00:00,,,No,"Lexington Metal Systems, LLC",,TENCO,,,100
,,,,,,,,,TBD,,,,Whitley,,2015-10-20 00:00:00,,,,488510,Closure,,2015-10-20 00:00:00,,,Yes,CSX Transportation Inc.,,Cumberlands,,,225
,,,,,,,,,TBD,,,,Boyd,,2015-12-20 00:00:00,,,,327992,Layoff,,2015-10-27 00:00:00,,,Yes,STEIN INC. -Ashland KY Facility,,TENCO,,,53
,,,,,,,,,No,,,,Letcher ,,2015-12-30 00:00:00,,,,212111,Layoff,,2015-10-30 00:00:00,,,Yes,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,,,8
,,,,,,,,,TBD,,,,Henderson,,2015-12-29 00:00:00,,,,331313,Layoff,,2015-10-30 00:00:00,,,Yes,Century Aluminum Sebree LLC ,,Green River,,,148
,,,,,,,,,No,,,,Magoffin,,2015-12-28 00:00:00,,,,333131,Closure,,2015-11-02 00:00:00,,,No,Joy Global - Salyersville Operations,,EKCEP,,,57
,,,,,,,,,No,,,,Ohio,,2015-12-31 00:00:00,,,,212111,Closure,,2015-11-02 00:00:00,,,No,Armstrong Coal-Midway Preparation Plant,,Green River,,,10
,,,,,,,,,No,,,,Ohio,,2015-12-31 00:00:00,,,,212111,Closure,,2015-11-02 00:00:00,,,No,Armstrong Coal-Midway Mine,,Green River,,,65
,,,,,,,,,No,,,,Muhlenberg,,2015-12-31 00:00:00,,,,212111,Closure,,2015-11-02 00:00:00,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,,,6
,,,,,,,,,No,,,,Muhlenberg,,2015-12-31 00:00:00,,,,212111,Closure,,2015-11-02 00:00:00,,,No,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,,,52
,,,,,,,,,No,,,,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,,,,622110,Closure,,2015-11-04 00:00:00,,,No,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,,,153
,,,,,,,,,No,,,,Webster,,2016-01-06 00:00:00,,,,212111,Closure,,2015-11-06 00:00:00,,,No,Sebree Mining LLC,,Green River,,,140
,,,,,,,,,No,,,,Perry/Leslie,,2016-01-19 00:00:00,,,,212111,Closure,,2015-11-19 00:00:00,,,No,Blue Diamond Mining Buckeye Mine Complex,,EKCEP,,,159
,,,,,,,,,TBD,,,,Hancock,,2015-12-02 00:00:00,,,,331313,Layoff,,2015-12-02 00:00:00,,,Yes,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,,,225
,,,,,,,,,No,,,,Jefferson,,2016-02-28 00:00:00,,,,335311,Layoff,,2015-12-29 00:00:00,,,Yes,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,,,94
,,,,,,,,,No,,,,Boone,,2017-01-03 00:00:00,,,,336111,Closure,,2016-12-12 00:00:00,,,Yes,Toyota Motor Engineering & Manufacturing,,Northern Kentucky,,,648
,,,,,,,,,No,,,,Jefferson,,2017-03-31 00:00:00,,,,522390,Closure,,2016-11-17 00:00:00,,,No,Vantiv,,KentuckianaWorks,,,200
