Union,Closure/Layoff,Company Address,Local Area,Affected Occupation,Employees,NAICS,Comments,NAICS Code,Trade,Notice URL,NAICS/SIC,County/Counties,Company Contact,Date Received,Notice Link,Source,County,Region,Closure or Layoff?,Congressional ,Affected Occupations,NAFTA/Trade,County: Local  Name,Industry,Company Name,Projected Date,Location,SIC,Projected Dates,Workforce Area,NEG
N,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,332618,,,?,,,,,2013-01-08 00:00:00,,WARN,,,,,See WARN,,,,"Leggett & Platt, Incorporated",,,,On or around 03/08/2013,Green River,
N,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,212111,,,N,,,,,2013-01-07 00:00:00,,WARN,,,,,See WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,03/05/2013 or within the 2-week period afterward,EKCEP,
N,Closure,See WARN ,,,49,561110,,,N,,,,,2013-01-04 00:00:00,,WARN,,,,,See WARN,,,,The Boeing Company,,,,2013-03-04 00:00:00,Statewide,
No,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,561422,,,No,,,,,2014-01-21 00:00:00,,WARN,Jefferson,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Time Warner Cable (TWC),,,,2014-03-18 00:00:00,Greater Louisville,
No,Closure,,,,49,561110,,,No,,,,,2014-01-04 00:00:00,,WARN,Statewide,,,,Office Administration and Support,,,,Boeing,,,,2014-03-04 00:00:00,Statewide,
No,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,322221,,,No,,,,,2014-01-07 00:00:00,,WARN,Breathitt,,,,"Underground Mining, Utility ",,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,EKCEP,
No,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,,,No,,,,,2014-01-09 00:00:00,,WARN,Jefferson,,,,Customer Electronics Repair and Maintenance,,,,"Motorola Solutions, Inc.",,,,2014-03-28 00:00:00,Greater Louisville,
No,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,,,No,,,,,2014-02-11 00:00:00,,WARN,Statewide,,,,Store Merchandising,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-03 00:00:00,Statewide,
Yes,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,325199,,,Yes,,,,,2014-02-20 00:00:00,,WARN,Ballard,,,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),,,,2014-04-11 00:00:00,Western Kentucky,
No,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,,,Yes,,,,,2014-02-27 00:00:00,,WARN,Lincoln,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"Brake Parts, Inc., LLC.",,,,2014-04-18 00:00:00,Bluegrass,
No,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271,541611,,,?,,,,,2014-03-07 00:00:00,,WARN,Laurel,,,,Call Center Inbound/Outbound,,,,"General Dynamics Information Technology, Inc.",,,,2014-05-09 00:00:00,Cumberlands,
No,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,,,No,,,,,2014-04-04 00:00:00,,WARN,Shelby,,,,Manufacturing and Production Operations,,,,Cenveo,,,,2041-06-04 00:00:00,Greater Louisville,
No,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,601,315220/315240,,,Yes,,,,,2014-04-04 00:00:00,,WARN,Russell,,,,Cut and Sew Apparel Manufacturing,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-06-08 00:00:00,Cumberlands,
Yes,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,221121,,,?,,,,,2014-04-07 00:00:00,,WARN,Hancock,,,,Electric Bulk Power Transmission and Control,,,,Big Rivers Electric Corp. Coleman Station,,,,2014-05-01 00:00:00,Green River,
Yes,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,325199,,,Yes,,,,,2014-04-29 00:00:00,,WARN,Ballard,,,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),,,,2014-06-27 00:00:00,Western Kentucky,
No,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,561422,,,No,,,,,2014-05-06 00:00:00,,WARN,Hardin,,,,Call Center Inbound/Outbound,,,,"Nielsen Company (US), LLC",,,,2014-07-31 00:00:00,Lincoln Trail,
No,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,325412,,,?,,,,,2014-05-29 00:00:00,,WARN,Barren,,,,Pharmacuetical Packaging and Manufacturing ,,,,"Aphena Pharma Solutions, LLC",,,,07/29/2014 thru 09/30/2014,Barren River,
No,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,333314,,,?,,,,,2014-05-29 00:00:00,,WARN,Boone,,,,Manufacturing of Optical Systems,,,,"Carl Zeiss Vision, Inc.",,,,Beginning 07/28/2014,Northern Kentucky,
Yes,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,336320,,,Yes,,,,,2014-06-05 00:00:00,,WARN,Clark / Montgomery,,,,Manufacturing of electirc motors,,,,Regal Beloit,,,,Beginning 08/22/2014,Bluegrass,
No,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,722310,,,No,,,,,2014-06-09 00:00:00,,WARN,Fayette,,,,Food Service Contractor,,,,"Sodexo, Inc.",,,,2014-06-30 00:00:00,Bluegrass,
No,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,213113,,,No,,,,,2014-06-19 00:00:00,,WARN,Harlan,,,,Coal mining support services,,,,"Harlan-Cumberland Coal Company, LLC",,,,"On or shortly after August 18, 2014",EKCEP,
No,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,315210,,,No,,,,,2014-06-26 00:00:00,,WARN,Jackson,,,,Military Uniforms manufacturing,,,,BAE Systems,,,,"Between June 30, 2014 and July 11, 2014",EKCEP,
Yes,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,,,,2014-07-22 00:00:00,,WARN,Letcher,,,,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"September 19, 2014, or within the 14-day period after that date",EKCEP,
No,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,73,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,,,2014-07-27 00:00:00,,WARN,Magoffin,,,,Mining equipment and supplies,,,,Joy Global - Salyersville Operations,,,,2014-09-22 00:00:00,EKCEP,
Yes,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375,325199,,,Yes,,,,,2014-07-31 00:00:00,,WARN,Ballard,,,,Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),,,,"September 29, 2014, through October 12, 2014",Western Kentucky,
No,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,157,541614,,,No,,,,,2014-07-31 00:00:00,,WARN,Mason,,,,Distribution center,,,,Federal - Mogul Corporation,,,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,
No,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,61,621491,,,No,,,,,2014-09-05 00:00:00,,WARN,Fayette,,,,Administrative claims and customer service,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,
Yes,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,212111,,,No,,,,,2014-09-19 00:00:00,,WARN,Letcher,,,,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"September 19, 2014/See WARN",EKCEP,
No,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,561210,,,No,,,,,2014-10-01 00:00:00,,WARN,Hardin,,,,Base Facilities Operation Support Services,,,,"Wolverine Services, LLC (an Akima Company)",,,,2014-11-30 00:00:00,Lincoln Trail,
No,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,333242,,,Yes,,,,,2014-10-02 00:00:00,,WARN,Fayette,,,,Contract electronics for circuit boards,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"On or about January 31, 2015",Bluegrass,
No,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,656,212112,,,No,,,,,2014-10-27 00:00:00,,WARN,"Pike, Perry, Whitley, Knox",,,, Underground mining ,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,See WARN,EKCEP / Cumberlands,
Yes,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,212111,,,No,,,,,2014-11-21 00:00:00,,WARN,Letcher,,,,Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,EKCEP,
No,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,624190,,,No,,,,,2014-12-03 00:00:00,,WARN,Fayette,,,,Testing and Counseling,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2015-01-31 00:00:00,Bluegrass,
No,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,561720,,,No,,,,,2014-12-03 00:00:00,,WARN,Jefferson,,,,Environmental Services,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2015-01-31 00:00:00,KentuckianaWorks,
No,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,21211,,,No,,,,,2015-02-03 00:00:00,,WARN,Union,,,,Coal Mining,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,See WARN,Green River,
Yes,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,21211,,,No,,,,,2014-12-08 00:00:00,,WARN,Union,,,,Coal Mining,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,See WARN,Green River,
Yes,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,21211,,,No,,,,,2014-12-08 00:00:00,,WARN,Union,,,,Coal Mining,,,,"Highland Mining Company, LLC (""Highland"")",,,,See WARN,Green River,
No,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,561422,,,No,,,,,2014-12-16 00:00:00,,WARN,Nelson,,,,Customer service call center,,,,"Sykes Enterprise, Incorporated",,,,2015-02-27 00:00:00,Lincoln Trail,
No,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,561210,,,No,,,,,2014-12-16 00:00:00,,WARN,Hardin,,,,Base Facilities Operation Support Services,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2015-02-14 00:00:00,Lincoln Trail,
No,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,325199,,,No,,,,,2014-12-17 00:00:00,,WARN,Pike,,,,Industrial Organic Chemicals Manufacturing,,,,Kentucky Fuel Corporation (KFC),,,,2015-02-09 00:00:00,EKCEP,
No,Closure,,,, in WARN,212112,,,No,,,,,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,2015-02-12 00:00:00,EKCEP ,
No,Closure,,,,24,541110,,,No,,,,,2015-01-06 00:00:00,,,Fayette,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,2015-03-06 00:00:00,Bluegrass,
No,Closure,,,,9,212399,,,No,,,,,2015-01-06 00:00:00,,,Harlan,,,,,,,,"JAD Coal Company, Inc. ",,,,2015-01-23 00:00:00,EKCEP,
No,Closure,,,,86,212111,,,No,,,,,2015-01-06 00:00:00,,,Harlan,,,,,,,,"Fox Knob Coal Company, Inc.",,,,2015-01-23 00:00:00,EKCEP,
No,Layoff,,,,52,522110,,,No,,,,,2015-01-07 00:00:00,,,Hardin,,,,,,,,Your Community Bank,,,,2015-03-13 00:00:00,Lincoln Trail,
No,Closure,,,,24,452990,,,No,,,,,2015-01-08 00:00:00,,,Casey,,,,,,,,ShopKo Hometown #718,,,,2015-04-15 00:00:00,Cumberlands,
No,Closure,,,,20,452990,,,No,,,,,2015-01-08 00:00:00,,,Hart,,,,,,,,ShopKo Hometown #721,,,,2015-04-15 00:00:00,Barren River,
No,Closure,,,,22,452990,,,No,,,,,2015-01-08 00:00:00,,,Larue,,,,,,,,ShopKo Hometown #730,,,,2015-04-15 00:00:00,Lincoln Trail,
No,Layoff,,,,25,561499,,,No,,,,,2015-01-08 00:00:00,,,Jefferson,,,,,,,,Market Day LLC,,,,2015-03-07 00:00:00,Kentuckianaworks,
No,Layoff,,,,150,325411,,,No,,,,,2015-01-16 00:00:00,,,Bourbon,,,,,,,,"Avantor Performance Materials, Inc.",,,,2015-03-01 00:00:00,Bluegrass,
No,Closure,,,,76,541110,,,No,,,,,2015-01-28 00:00:00,,,Fayette,,,,,,,,"Morgan, Lewis & Bockius LLP",,,,04/03/2015 and  06/30/2015,Bluegrass,
No,Closure,,,,9,212399,,,No,,,,,2015-01-30 00:00:00,,,Harlan,,,,,,,,"JAD Coal Company, Inc.",,,,2015-02-13 00:00:00,EKCEP,
 No,Closure,,,,86,212111,,,No,,,,,2015-01-30 00:00:00,,,Harlan,,,,,,,,"Fox Knob Coal Company, Inc. ",,,,2015-02-13 00:00:00,EKCEP,
No,Closure,,,,165,622110,,,No,,,,,2015-01-30 00:00:00,,,Fulton,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-03-31 00:00:00,Western Kentucky,
No,Closure,,,,18,621111,,,No,,,,,2015-01-30 00:00:00,,,Fulton,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-03-31 00:00:00,Western Kentucky,
No,Layoff,,,,296,928110,,,No,,,,,2015-02-04 00:00:00,,,Christian,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-03-31 00:00:00,Western Kentucky,
No,Closure,,,,62,212112,,,No,,,,,2015-02-06 00:00:00,,,Union,,,,,,,,"Highland Mining Company, LLC ",,,, 04/05/2015 ,Western Kentucky,
No,Closure,,,,127,212112,,,No,,,,,2015-02-10 00:00:00,,,Morgan,,,,,,,,"Licking River Mining, LLC ",,,,2015-03-13 00:00:00,EKCEP,
No,Closure,,,,8,212111,,,No,,,,,2015-02-10 00:00:00,,,Morgan,,,,,,,,"Licking River Resources, Inc. ",,,,2015-03-13 00:00:00,EKCEP,
No,Closure,,,,3,122102,,,No,,,,,2015-02-10 00:00:00,,,Boyd,,,,,,,,"S. M. & J., Inc. ",,,,2015-03-13 00:00:00,TENCO,
No,Closure,,,,2,213113,,,No,,,,,2015-02-17 00:00:00,,,Union,,,,,,,,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,Green River,
Yes,Layoff,,,,60,322220,,,Yes,,,,,2015-03-20 00:00:00,,,Warren,,,,,,,,Fort Dearborn Company,,,,2015-05-15 00:00:00,Barren River,
No,Closure,,,,73,213112,,,No,,,,,2015-03-25 00:00:00,,,Floyd,,,,,,,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,EKCEP,
No,Closure,,,,98,454390,,,No,,,,,2015-03-30 00:00:00,,,Muhlenberg,,,,,,,,Gourmet Express LLC,,,,2015-05-30 00:00:00,Western Kentucky,
No,Layoff,,,,63,481111,,,No,,,,,2015-04-08 00:00:00,,,Boone,,,,,,,,DAL Global Services,,,,2015-04-30 00:00:00,Northern Kentucky,
Yes,Layoff,,,,62,334118,,,Yes,,,,,2015-04-10 00:00:00,,,Clark,,,,,,,,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,Bluegrass,
No,Layoff,,,,4,334118,,,Yes,,,,,2015-04-10 00:00:00,,,Clark,,,,,,,,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,Bluegrass,
Yes,Layoff,,,,115,332312,,,No,,,,,2015-04-13 00:00:00,,,Campbell,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-07 00:00:00,Northern Kentucky,
No,Closure,,,,2,213113,,,No,,,,,2015-04-20 00:00:00,,,Union,,,,,,,,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,Green River,
No,Closure,,,,37,212112,,,No,,,,,2015-04-20 00:00:00,,,Union,,,,,,,,"Highland Mining Company, LLC ",,,,2015-05-15 00:00:00,Green River,
Yes,Layoff,,,,36,332312,,,No,,,,,2015-05-12 00:00:00,,,Campbell,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,Northern Kentucky,
Yes,Layoff,,,,115,332312,,,No,,,,,2015-05-12 00:00:00,,,Campbell,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-08 00:00:00,Northern Kentucky,
No,Layoff,,,,154,921190,,,No,,,,,2015-05-14 00:00:00,,,Lee,,,,,,,,Lee Adjustment Center ,,,,2015-07-13 00:00:00,EKCEP,
No,Closure,,,,77,454390,,,No,,,,,2015-05-18 00:00:00,,,Muhlenberg,,,,,,,,Gourmet Express LLC,,,,2015-06-26 00:00:00,Western Kentucky,
Yes,Layoff,,,,Unknown,334512,,,No,,,,,2015-05-21 00:00:00,,,"Ballard, McCracken",,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,2015-07-25 00:00:00,Western Kentucky,
No,Layoff,,,,38,333131,,,No,,,,,2015-05-28 00:00:00,,,Magoffin,,,,,,,,Joy Global - Salyersville Operations,,,,2015-07-24 00:00:00,EKCEP,
No,Closure,,,,Unknown,336340,,,Yes,,,,,2015-05-28 00:00:00,,,Lincoln,,,,,,,,"Brake Parts Inc., LLC",,,,2015-07-31 00:00:00,Bluegrass,
No,Layoff,,,,58,212112,,,No,,,,,2015-06-02 00:00:00,,,"Letcher , Pike",,,,,,,,RHINO CAM Mining LLC,,,,2015-08-01 00:00:00,EKCEP,
No,Layoff,,,,20,541330,,,No,,,,,2015-06-05 00:00:00,,,Madison,,,,,,,,Bechtel Parsons Blue Grass Project,,,,07/31/2015 and 10/30/2015,Bluegrass,
No,Layoff,,,,75,623210,,,No,,,,,2015-06-01 00:00:00,,,Jefferson,,,,,,,,ResCare,,,,2015-07-31 00:00:00,Kentuckianaworks,
No,Closure,,,,31,564614,,,No,,,,,2015-06-10 00:00:00,,,Bullitt,,,,,,,,Chegg,,,,2015-11-01 00:00:00,Kentuckianaworks,
No,Closure,,,,169,561720,,,No,,,,,2015-06-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-08-09 00:00:00,Kentuckianaworks,
No,Closure,,,,70,211111,,,No,,,,,2015-06-16 00:00:00,,, Bell,,,,,,,,"Straight Creek Coal Mining, Inc ",,,,2015-08-12 00:00:00,EKCEP,
Yes,Layoff,,,,46,332312,,,No,,,,,2015-06-19 00:00:00,,,Campbell,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-21 00:00:00,Northern Kentucky,
No,Closure,,,,187,522310,,,No,,,,,2015-06-22 00:00:00,,,Jefferson,,,,,,,,Discover Home Loans or Discover,,,,2015-08-15 00:00:00,Kentuckianaworks,
No,Closure,,,,57,524114,,,No,,,,,2015-06-24 00:00:00,,,Jefferson,,,,,,,,Anthem Inc.,,,,2015-07-25 00:00:00,Kentuckianaworks,
No,Closure,,,,91,32311,,,No,,,,,2015-07-07 00:00:00,,,Scott,,,,,,,,RR Donnelley,,,,2015-09-05 00:00:00,Bluegrass,
Yes,Layoff,,,,7,332312,,,No,,,,,2015-07-07 00:00:00,,,Campbell,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-10 00:00:00,Northern Kentucky,
No,Closure,,,,292,21211,,,No,,,,,2015-07-08 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-09-06 00:00:00,EKCEP,
Yes,Layoff,,,,24,425120,,,No,,,,,2015-07-13 00:00:00,,,Campbell,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-06 00:00:00,Northern Kentucky,
No,Closure,,,,18,561422,,,No,,,,,2015-07-15 00:00:00,,,Kenton,,,,,,,,"CareCall, Inc",,,,2015-09-13 00:00:00,Northern Kentucky,
No,Closure,,,,78,561440,,,No,,,,,2015-07-15 00:00:00,,,Kenton,,,,,,,,United Recovery Systems,,,,2015-09-13 00:00:00,Northern Kentucky,
No,Layoff,,,,99,488190,,,No,,,,,2015-07-30 00:00:00,,,Kenton,,,,,,,,HAECO Airframe Services,,,,2015-09-30 00:00:00,Northern Kentucky,
No,Closure,,,,Unknown,812332,,,No,,,,,2015-08-17 00:00:00,,,Laurel,,,,,,,,Coyne Textile Services,,,,2015-10-31 00:00:00,Cumberlands,
Yes,Closure,,,,624,331313,,,TBD,,,,,2015-08-31 00:00:00,,,Hancock,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,2015-10-24 00:00:00,Green River,
No,Layoff,,,,92,212112,,,No,,,,,2015-08-31 00:00:00,,,"Letcher , Pike",,,,,,,,RHINO CAM Mining LLC,,,,2015-10-30 00:00:00,EKCEP,
No,Layoff,,,,310,322121,,,TBD,,,,,2015-09-01 00:00:00,,,Ballard,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-11-01 00:00:00,Western Kentucky,
No,Layoff,,,,78,48111,,,No,,,,,2015-09-23 00:00:00,,,Jefferson,,,,,,,,Envoy Air,,,,2015-11-16 00:00:00,Kentuckianaworks,
Yes,Layoff,,,,733,331110,,,TBD,,,,,2015-10-16 00:00:00,,,Boyd,,,,,,,,AK Steel Corporation -Ashland Works,,,,2015-12-18 00:00:00,TENCO,
No,Layoff,,,,100,336370,,,TBD,,,,,2015-10-19 00:00:00,,,Montgomery,,,,,,,,"Lexington Metal Systems, LLC",,,,2015-12-19 00:00:00,TENCO,
Yes,Closure,,,,225,488510,,,TBD,,,,,2015-10-20 00:00:00,,,Whitley,,,,,,,,CSX Transportation Inc.,,,,2015-10-20 00:00:00,Cumberlands,
Yes,Layoff,,,,53,327992,,,TBD,,,,,2015-10-27 00:00:00,,,Boyd,,,,,,,,STEIN INC. -Ashland KY Facility,,,,2015-12-20 00:00:00,TENCO,
Yes,Layoff,,,,8,212111,,,No,,,,,2015-10-30 00:00:00,,,Letcher ,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-12-30 00:00:00,EKCEP,
Yes,Layoff,,,,148,331313,,,TBD,,,,,2015-10-30 00:00:00,,,Henderson,,,,,,,,Century Aluminum Sebree LLC ,,,,2015-12-29 00:00:00,Green River,
