NAICS/SIC,Employees,Company Contact,Union,Source,Affected Occupation,Notice URL,Region,Projected Dates,NAICS,Closure/Layoff,SIC,Date Received,Trade,Company Address,Workforce Area,NAICS Code,Notice Link,Industry,Location,County/Counties,Local Area,NEG,County,Affected Occupations,Congressional ,NAFTA/Trade,Company Name,Projected Date,County: Local  Name,Closure or Layoff?,Comments
,347,,Y,WARN,,,,02/04/2013 - 07/05/2013,326199,Closure,,2013-05-06 00:00:00,Y,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,,,,,Jefferson,See WARN,,,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,50,,N,WARN,,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,2013-04-25 00:00:00,N,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,,,,,,Boone,Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,
,693,,Y,WARN,,,,08/06/2013 - 08/20/2013,331313,Layoff,,2013-04-16 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,,,,Hancock,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,17,,Y,WARN,,,,08/06/2013 - 08/20/2013,561110,Layoff,,2013-04-16 00:00:00,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,,,,Daviess,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,
,124,,,WARN,,,,2013-06-14 00:00:00,518210,Layoff,,2013-04-15 00:00:00,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,,,,,,,Laurel,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,
,85,,N,WARN,,,,07/01/2013 - 09/01/2013,336370,Layoff,,2013-04-11 00:00:00,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,,,Franklin,Unknown,,,GECOM Corporation,,,,
,59,,N,WARN,,,,2013-06-12 00:00:00,541613,Closure,,2013-04-09 00:00:00,N,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,,,,,,,Jefferson,See WARN,,,"Gannett Driect Marketing Services, Inc.",,,,
,93,,N,WARN,,,,2013-06-10 00:00:00,327420,Layoff,,2013-04-08 00:00:00,N,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,,,,,,,Fayette,Unknown,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,See WARN
,250,,N,WARN,,,,Unknown,332992,Layoff,,2013-03-06 00:00:00,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,,,,,,,Whitley,Unknown,,,"Serco, Inc.",,,,
,147,,,WARN,,,,50/01/2013 - 10/25/2013,333131,Closure,,2013-03-01 00:00:00,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,,,,,,,Bourbon,See WARN,,,Joy Global,,,,
,58,,N,WARN,,,,2013-04-30 00:00:00,336510,Closure,,2013-02-28 00:00:00,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,,,,,,,Hardin,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,
,54,,N,WARN,,,,05/03/2013 - 06/15/2013,"551112, 323110",Closure,,2013-02-28 00:00:00,N,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,,,,,,,Jefferson,See WARN,,,"Fetter Printing Company, Fettergroup",,,,See WARN
,347,,N,WARN,,,,02/04/2013 - 05/05/2013,326199,Closure,,2013-02-19 00:00:00,N,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,,,,,Jefferson,See WARN,,,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,54,,N,WARN,,,,2013-04-01 00:00:00,621610,Closure,,2013-01-30 00:00:00,N,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,,,,,,,Warren,See WARN,,,Conifer Health Solutions,,,,
,70,,N,WARN,,,,2013-03-31 00:00:00,624190,Closure,,2013-01-22 00:00:00,N,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,,,,,,,Hopkins,See WARN,,,Community Alternatives KY Madisonville,,,,See WARN
,2,,N,WARN,,,,2013-03-22 00:00:00,,Closure,,2013-01-18 00:00:00,N,See WARN ,Statewide,,,,,,,,,See WARN,,,The Boeing Company,,,,WARN never distributed
,363,,N,WARN,,,,2013-04-15 00:00:00,493110,Closure,,2013-01-16 00:00:00,N,See WARN ,Northern Kentucky,,,,,,,,,See WARN,,,"Gap, Inc.",,,,
,71,,N,WARN,,,,On or around 03/08/2013,332618,Closure,,2013-01-08 00:00:00,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,,,,,,,,See WARN,,,"Leggett & Platt, Incorporated",,,,
,267,,N,WARN,,,,03/05/2013 or within the 2-week period afterward,212111,Closure,,2013-01-07 00:00:00,N,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,,,,,,,,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,
,49,,N,WARN,,,,2013-03-04 00:00:00,561110,Closure,,2013-01-04 00:00:00,N,See WARN ,Statewide,,,,,,,,,See WARN,,,The Boeing Company,,,,
,97,,No,WARN,,,,2014-03-18 00:00:00,561422,Layoff,,2014-01-21 00:00:00,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,,,,,,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),,,,
,49,,No,WARN,,,,2014-03-04 00:00:00,561110,Closure,,2014-01-04 00:00:00,No,,Statewide,,,,,,,,Statewide,Office Administration and Support,,,Boeing,,,,
,131,,No,WARN,,,,,322221,Closure,,2014-01-07 00:00:00,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,,,,,,,Breathitt,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ",,,,
,,,No,WARN,,,,2014-03-28 00:00:00,811211,Closure,,2014-01-09 00:00:00,No,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,,,,,,,Jefferson,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",,,,
,,,No,WARN,,,,2014-02-03 00:00:00,425120,Layoff,,2014-02-11 00:00:00,No,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,,,,,Statewide,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,
,360,,Yes,WARN,,,,2014-04-11 00:00:00,325199,Layoff,,2014-02-20 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,,,,Ballard,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,,,
,,,No,WARN,,,,2014-04-18 00:00:00,336340,Layoff,,2014-02-27 00:00:00,Yes,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,,,,,,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",,,,
,271,,No,WARN,,,,2014-05-09 00:00:00,541611,Layoff,,2014-03-07 00:00:00,?,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,,,,,,,Laurel,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.",,,,
,,,No,WARN,,,,2041-06-04 00:00:00,322230,Closure,,2014-04-04 00:00:00,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,,,,,,,Shelby,Manufacturing and Production Operations,,,Cenveo,,,,
,601,,No,WARN,,,,2014-06-08 00:00:00,315220/315240,Closure,,2014-04-04 00:00:00,Yes,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,,,,,,,Russell,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,
,96,,Yes,WARN,,,,2014-05-01 00:00:00,221121,Layoff,,2014-04-07 00:00:00,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,,,,,,,Hancock,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,,,,
,85,,Yes,WARN,,,,2014-06-27 00:00:00,325199,Layoff,,2014-04-29 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,,,,Ballard,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,,,
,237,,No,WARN,,,,2014-07-31 00:00:00,561422,Closure,,2014-05-06 00:00:00,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,,,,,,,Hardin,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC",,,,
,54,,No,WARN,,,,07/29/2014 thru 09/30/2014,325412,Closure,,2014-05-29 00:00:00,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,,,,,,,Barren,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC",,,,
,67,,No,WARN,,,,Beginning 07/28/2014,333314,Closure,,2014-05-29 00:00:00,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,,,,,,,Boone,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.",,,,
,242,,Yes,WARN,,,,Beginning 08/22/2014,336320,Closure,,2014-06-05 00:00:00,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,,,,,,,Clark / Montgomery,Manufacturing of electirc motors,,,Regal Beloit,,,,
,57,,No,WARN,,,,2014-06-30 00:00:00,722310,Closure,,2014-06-09 00:00:00,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,,,,,,,Fayette,Food Service Contractor,,,"Sodexo, Inc.",,,,
,92,,No,WARN,,,,"On or shortly after August 18, 2014",213113,Layoff,,2014-06-19 00:00:00,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,,,,,,,Harlan,Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC",,,,
,150,,No,WARN,,,,"Between June 30, 2014 and July 11, 2014",315210,See WARN,,2014-06-26 00:00:00,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,,,,,,,Jackson,Military Uniforms manufacturing,,,BAE Systems,,,,
,See WARN,,Yes,WARN,,,,"September 19, 2014, or within the 14-day period after that date",212111,Closure,,2014-07-22 00:00:00,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,,,,,,,Letcher,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,73,,No,WARN,,,,2014-09-22 00:00:00,423810,Layoff,,2014-07-27 00:00:00,No,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,,,,,,,Magoffin,Mining equipment and supplies,,,Joy Global - Salyersville Operations,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,375,,Yes,WARN,,,,"September 29, 2014, through October 12, 2014",325199,Layoff,,2014-07-31 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,,,,Ballard,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,,,
,157,,No,WARN,,,,"Q4, 2014 and are expected to end in Q2, 2015",541614,Closure,,2014-07-31 00:00:00,No,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,,,,,,,Mason,Distribution center,,,Federal - Mogul Corporation,,,,
,61,,No,WARN,,,,"21 jobs beginning December 31, 2014,  See WARN",621491,Layoff,,2014-09-05 00:00:00,No,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,,,,,,,Fayette,Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,
,213,,Yes,WARN,,,,"September 19, 2014/See WARN",212111,Closure,,2014-09-19 00:00:00,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,,,,,Letcher,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,
,199,,No,WARN,,,,2014-11-30 00:00:00,561210,Layoff,,2014-10-01 00:00:00,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,,,,,,,Hardin,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)",,,,
,204,,No,WARN,,,,"On or about January 31, 2015",333242,Closure,,2014-10-02 00:00:00,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,,,,,,,Fayette,Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,
,656,,No,WARN,,,,See WARN,212112,Closure,,2014-10-27 00:00:00,No,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,,,,,,,"Pike, Perry, Whitley, Knox", Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,
,See WARN,,Yes,WARN,,,,See WARN,212111,Closure,,2014-11-21 00:00:00,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,,,,,Letcher,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,
,125,,No,WARN,,,,2015-01-31 00:00:00,624190,Closure,,2014-12-03 00:00:00,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,,,,,,,Fayette,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,
,144,,No,WARN,,,,2015-01-31 00:00:00,561720,Closure,,2014-12-03 00:00:00,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,,,,,,,Jefferson,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,
,135,,No,WARN,,,,See WARN,21211,Layoff,,2015-02-03 00:00:00,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,,,,,,,Union,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,
,66,,Yes,WARN,,,,See WARN,21211,Layoff,,2014-12-08 00:00:00,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,,,,,,,Union,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")",,,,
,483,,Yes,WARN,,,,See WARN,21211,Layoff,,2014-12-08 00:00:00,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,,,,,,,Union,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")",,,,
,173,,No,WARN,,,,2015-02-27 00:00:00,561422,?,,2014-12-16 00:00:00,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,,,,,,,Nelson,Customer service call center,,,"Sykes Enterprise, Incorporated",,,,
,200,,No,WARN,,,,2015-02-14 00:00:00,561210,Layoff,,2014-12-16 00:00:00,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,,,,,,,Hardin,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,
,52,,No,WARN,,,,2015-02-09 00:00:00,325199,Closure,,2014-12-17 00:00:00,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,,,,,,,Pike,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),,,,
, in WARN,,No,,,,,2015-02-12 00:00:00,212112,Closure,,2014-12-30 00:00:00,No,,EKCEP ,,,,,,,,"Pike, Perry, Whitley, Knox",,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,
,24,,No,,,,,2015-03-06 00:00:00,541110,Closure,,2015-01-06 00:00:00,No,,Bluegrass,,,,,,,,Fayette,,,,"Morgan, Lewis & Bockius LLP ",,,,
,9,,No,,,,,2015-01-23 00:00:00,212399,Closure,,2015-01-06 00:00:00,No,,EKCEP,,,,,,,,Harlan,,,,"JAD Coal Company, Inc. ",,,,
,86,,No,,,,,2015-01-23 00:00:00,212111,Closure,,2015-01-06 00:00:00,No,,EKCEP,,,,,,,,Harlan,,,,"Fox Knob Coal Company, Inc.",,,,
,52,,No,,,,,2015-03-13 00:00:00,522110,Layoff,,2015-01-07 00:00:00,No,,Lincoln Trail,,,,,,,,Hardin,,,,Your Community Bank,,,,
,24,,No,,,,,2015-04-15 00:00:00,452990,Closure,,2015-01-08 00:00:00,No,,Cumberlands,,,,,,,,Casey,,,,ShopKo Hometown #718,,,,
,20,,No,,,,,2015-04-15 00:00:00,452990,Closure,,2015-01-08 00:00:00,No,,Barren River,,,,,,,,Hart,,,,ShopKo Hometown #721,,,,
,22,,No,,,,,2015-04-15 00:00:00,452990,Closure,,2015-01-08 00:00:00,No,,Lincoln Trail,,,,,,,,Larue,,,,ShopKo Hometown #730,,,,
,25,,No,,,,,2015-03-07 00:00:00,561499,Layoff,,2015-01-08 00:00:00,No,,Kentuckianaworks,,,,,,,,Jefferson,,,,Market Day LLC,,,,
,150,,No,,,,,2015-03-01 00:00:00,325411,Layoff,,2015-01-16 00:00:00,No,,Bluegrass,,,,,,,,Bourbon,,,,"Avantor Performance Materials, Inc.",,,,
,76,,No,,,,,04/03/2015 and  06/30/2015,541110,Closure,,2015-01-28 00:00:00,No,,Bluegrass,,,,,,,,Fayette,,,,"Morgan, Lewis & Bockius LLP",,,,
,9,,No,,,,,2015-02-13 00:00:00,212399,Closure,,2015-01-30 00:00:00,No,,EKCEP,,,,,,,,Harlan,,,,"JAD Coal Company, Inc.",,,,
,86,, No,,,,,2015-02-13 00:00:00,212111,Closure,,2015-01-30 00:00:00,No,,EKCEP,,,,,,,,Harlan,,,,"Fox Knob Coal Company, Inc. ",,,,
,165,,No,,,,,2015-03-31 00:00:00,622110,Closure,,2015-01-30 00:00:00,No,,Western Kentucky,,,,,,,,Fulton,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,
,18,,No,,,,,2015-03-31 00:00:00,621111,Closure,,2015-01-30 00:00:00,No,,Western Kentucky,,,,,,,,Fulton,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,
,296,,No,,,,,2015-03-31 00:00:00,928110,Layoff,,2015-02-04 00:00:00,No,,Western Kentucky,,,,,,,,Christian,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,
,62,,No,,,,, 04/05/2015 ,212112,Closure,,2015-02-06 00:00:00,No,,Western Kentucky,,,,,,,,Union,,,,"Highland Mining Company, LLC ",,,,
,127,,No,,,,,2015-03-13 00:00:00,212112,Closure,,2015-02-10 00:00:00,No,,EKCEP,,,,,,,,Morgan,,,,"Licking River Mining, LLC ",,,,
,8,,No,,,,,2015-03-13 00:00:00,212111,Closure,,2015-02-10 00:00:00,No,,EKCEP,,,,,,,,Morgan,,,,"Licking River Resources, Inc. ",,,,
,3,,No,,,,,2015-03-13 00:00:00,122102,Closure,,2015-02-10 00:00:00,No,,TENCO,,,,,,,,Boyd,,,,"S. M. & J., Inc. ",,,,
,2,,No,,,,,2015-04-04 00:00:00,213113,Closure,,2015-02-17 00:00:00,No,,Green River,,,,,,,,Union,,,,"Heritage Coal Company, LLC ",,,,
,60,,Yes,,,,,2015-05-15 00:00:00,322220,Layoff,,2015-03-20 00:00:00,Yes,,Barren River,,,,,,,,Warren,,,,Fort Dearborn Company,,,,
,73,,No,,,,,2015-03-25 00:00:00,213112,Closure,,2015-03-25 00:00:00,No,,EKCEP,,,,,,,,Floyd,,,,"Universal Well Services, Inc.",,,,
,98,,No,,,,,2015-05-30 00:00:00,454390,Closure,,2015-03-30 00:00:00,No,,Western Kentucky,,,,,,,,Muhlenberg,,,,Gourmet Express LLC,,,,
,63,,No,,,,,2015-04-30 00:00:00,481111,Layoff,,2015-04-08 00:00:00,No,,Northern Kentucky,,,,,,,,Boone,,,,DAL Global Services,,,,
,62,,Yes,,,,,2015-06-29 00:00:00,334118,Layoff,,2015-04-10 00:00:00,Yes,,Bluegrass,,,,,,,,Clark,,,,"Quality Manufacturing, Inc. ",,,,
,4,,No,,,,,2015-06-29 00:00:00,334118,Layoff,,2015-04-10 00:00:00,Yes,,Bluegrass,,,,,,,,Clark,,,,"Quality Manufacturing, Inc. ",,,,
,115,,Yes,,,,,2015-06-07 00:00:00,332312,Layoff,,2015-04-13 00:00:00,No,,Northern Kentucky,,,,,,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,2,,No,,,,,2015-04-04 00:00:00,213113,Closure,,2015-04-20 00:00:00,No,,Green River,,,,,,,,Union,,,,"Heritage Coal Company, LLC ",,,,
,37,,No,,,,,2015-05-15 00:00:00,212112,Closure,,2015-04-20 00:00:00,No,,Green River,,,,,,,,Union,,,,"Highland Mining Company, LLC ",,,,
,36,,Yes,,,,,2015-07-07 00:00:00,332312,Layoff,,2015-05-12 00:00:00,No,,Northern Kentucky,,,,,,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,115,,Yes,,,,,2015-07-08 00:00:00,332312,Layoff,,2015-05-12 00:00:00,No,,Northern Kentucky,,,,,,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,154,,No,,,,,2015-07-13 00:00:00,921190,Layoff,,2015-05-14 00:00:00,No,,EKCEP,,,,,,,,Lee,,,,Lee Adjustment Center ,,,,
,77,,No,,,,,2015-06-26 00:00:00,454390,Closure,,2015-05-18 00:00:00,No,,Western Kentucky,,,,,,,,Muhlenberg,,,,Gourmet Express LLC,,,,
