Projected Date,Projected Dates,Closure/Layoff,Comments,Industry,NAICS Code,County,NAFTA/Trade,SIC,NAICS,Source,Region,Local Area,Affected Occupation,Union,Date Received,NAICS/SIC,County: Local  Name,Location,Notice Link,Company Address,NEG,Trade,Employees,County/Counties,Notice URL,Congressional ,Company Contact,Workforce Area,Company Name,Affected Occupations,Closure or Layoff?
,2014-11-30 00:00:00,Layoff,,,,Hardin,,,561210,WARN,,,,No,2014-10-01 00:00:00,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,199,,,,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,
,"On or about January 31, 2015",Closure,,,,Fayette,,,333242,WARN,,,,No,2014-10-02 00:00:00,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,204,,,,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,
,See WARN,Closure,,,,"Pike, Perry, Whitley, Knox",,,212112,WARN,,,,No,2014-10-27 00:00:00,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,656,,,,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,
,See WARN,Closure,,,,Letcher,,,212111,WARN,,,,Yes,2014-11-21 00:00:00,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,See WARN,,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,
,2015-01-31 00:00:00,Closure,,,,Fayette,,,624190,WARN,,,,No,2014-12-03 00:00:00,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,125,,,,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,
,2015-01-31 00:00:00,Closure,,,,Jefferson,,,561720,WARN,,,,No,2014-12-03 00:00:00,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,144,,,,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,
,See WARN,Layoff,,,,Union,,,21211,WARN,,,,No,2015-02-03 00:00:00,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,135,,,,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,
,See WARN,Layoff,,,,Union,,,21211,WARN,,,,Yes,2014-12-08 00:00:00,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,66,,,,,Green River,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,
,See WARN,Layoff,,,,Union,,,21211,WARN,,,,Yes,2014-12-08 00:00:00,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,483,,,,,Green River,"Highland Mining Company, LLC (""Highland"")",Coal Mining,
,2015-02-27 00:00:00,?,,,,Nelson,,,561422,WARN,,,,No,2014-12-16 00:00:00,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,173,,,,,Lincoln Trail,"Sykes Enterprise, Incorporated",Customer service call center,
,2015-02-14 00:00:00,Layoff,,,,Hardin,,,561210,WARN,,,,No,2014-12-16 00:00:00,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,200,,,,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,
,2015-02-09 00:00:00,Closure,,,,Pike,,,325199,WARN,,,,No,2014-12-17 00:00:00,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,52,,,,,EKCEP,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,
,2015-02-12 00:00:00,Closure,,,,"Pike, Perry, Whitley, Knox",,,212112,,,,,No,2014-12-30 00:00:00,,,,,,,No, in WARN,,,,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,
,2015-03-06 00:00:00,Closure,,,,Fayette,,,541110,,,,,No,2015-01-06 00:00:00,,,,,,,No,24,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,
,2015-01-23 00:00:00,Closure,,,,Harlan,,,212399,,,,,No,2015-01-06 00:00:00,,,,,,,No,9,,,,,EKCEP,"JAD Coal Company, Inc. ",,
,2015-01-23 00:00:00,Closure,,,,Harlan,,,212111,,,,,No,2015-01-06 00:00:00,,,,,,,No,86,,,,,EKCEP,"Fox Knob Coal Company, Inc.",,
,2015-03-13 00:00:00,Layoff,,,,Hardin,,,522110,,,,,No,2015-01-07 00:00:00,,,,,,,No,52,,,,,Lincoln Trail,Your Community Bank,,
,2015-04-15 00:00:00,Closure,,,,Casey,,,452990,,,,,No,2015-01-08 00:00:00,,,,,,,No,24,,,,,Cumberlands,ShopKo Hometown #718,,
,2015-04-15 00:00:00,Closure,,,,Hart,,,452990,,,,,No,2015-01-08 00:00:00,,,,,,,No,20,,,,,Barren River,ShopKo Hometown #721,,
,2015-04-15 00:00:00,Closure,,,,Larue,,,452990,,,,,No,2015-01-08 00:00:00,,,,,,,No,22,,,,,Lincoln Trail,ShopKo Hometown #730,,
,2015-03-07 00:00:00,Layoff,,,,Jefferson,,,561499,,,,,No,2015-01-08 00:00:00,,,,,,,No,25,,,,,Kentuckianaworks,Market Day LLC,,
,2015-03-01 00:00:00,Layoff,,,,Bourbon,,,325411,,,,,No,2015-01-16 00:00:00,,,,,,,No,150,,,,,Bluegrass,"Avantor Performance Materials, Inc.",,
,04/03/2015 and  06/30/2015,Closure,,,,Fayette,,,541110,,,,,No,2015-01-28 00:00:00,,,,,,,No,76,,,,,Bluegrass,"Morgan, Lewis & Bockius LLP",,
,2015-02-13 00:00:00,Closure,,,,Harlan,,,212399,,,,,No,2015-01-30 00:00:00,,,,,,,No,9,,,,,EKCEP,"JAD Coal Company, Inc.",,
,2015-02-13 00:00:00,Closure,,,,Harlan,,,212111,,,,, No,2015-01-30 00:00:00,,,,,,,No,86,,,,,EKCEP,"Fox Knob Coal Company, Inc. ",,
,2015-03-31 00:00:00,Closure,,,,Fulton,,,622110,,,,,No,2015-01-30 00:00:00,,,,,,,No,165,,,,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,
,2015-03-31 00:00:00,Closure,,,,Fulton,,,621111,,,,,No,2015-01-30 00:00:00,,,,,,,No,18,,,,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,
,2015-03-31 00:00:00,Layoff,,,,Christian,,,928110,,,,,No,2015-02-04 00:00:00,,,,,,,No,296,,,,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,
, 04/05/2015 ,Closure,,,,Union,,,212112,,,,,No,2015-02-06 00:00:00,,,,,,,No,62,,,,,Western Kentucky,"Highland Mining Company, LLC ",,
,2015-03-13 00:00:00,Closure,,,,Morgan,,,212112,,,,,No,2015-02-10 00:00:00,,,,,,,No,127,,,,,EKCEP,"Licking River Mining, LLC ",,
,2015-03-13 00:00:00,Closure,,,,Morgan,,,212111,,,,,No,2015-02-10 00:00:00,,,,,,,No,8,,,,,EKCEP,"Licking River Resources, Inc. ",,
,2015-03-13 00:00:00,Closure,,,,Boyd,,,122102,,,,,No,2015-02-10 00:00:00,,,,,,,No,3,,,,,TENCO,"S. M. & J., Inc. ",,
,2015-04-04 00:00:00,Closure,,,,Union,,,213113,,,,,No,2015-02-17 00:00:00,,,,,,,No,2,,,,,Green River,"Heritage Coal Company, LLC ",,
,2015-05-15 00:00:00,Layoff,,,,Warren,,,322220,,,,,Yes,2015-03-20 00:00:00,,,,,,,Yes,60,,,,,Barren River,Fort Dearborn Company,,
,2015-03-25 00:00:00,Closure,,,,Floyd,,,213112,,,,,No,2015-03-25 00:00:00,,,,,,,No,73,,,,,EKCEP,"Universal Well Services, Inc.",,
,2015-05-30 00:00:00,Closure,,,,Muhlenberg,,,454390,,,,,No,2015-03-30 00:00:00,,,,,,,No,98,,,,,Western Kentucky,Gourmet Express LLC,,
,2015-04-30 00:00:00,Layoff,,,,Boone,,,481111,,,,,No,2015-04-08 00:00:00,,,,,,,No,63,,,,,Northern Kentucky,DAL Global Services,,
,2015-06-29 00:00:00,Layoff,,,,Clark,,,334118,,,,,Yes,2015-04-10 00:00:00,,,,,,,Yes,62,,,,,Bluegrass,"Quality Manufacturing, Inc. ",,
,2015-06-29 00:00:00,Layoff,,,,Clark,,,334118,,,,,No,2015-04-10 00:00:00,,,,,,,Yes,4,,,,,Bluegrass,"Quality Manufacturing, Inc. ",,
,2015-06-07 00:00:00,Layoff,,,,Campbell,,,332312,,,,,Yes,2015-04-13 00:00:00,,,,,,,No,115,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,
,2015-04-04 00:00:00,Closure,,,,Union,,,213113,,,,,No,2015-04-20 00:00:00,,,,,,,No,2,,,,,Green River,"Heritage Coal Company, LLC ",,
,2015-05-15 00:00:00,Closure,,,,Union,,,212112,,,,,No,2015-04-20 00:00:00,,,,,,,No,37,,,,,Green River,"Highland Mining Company, LLC ",,
,2015-07-07 00:00:00,Layoff,,,,Campbell,,,332312,,,,,Yes,2015-05-12 00:00:00,,,,,,,No,36,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,
,2015-07-08 00:00:00,Layoff,,,,Campbell,,,332312,,,,,Yes,2015-05-12 00:00:00,,,,,,,No,115,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,
,2015-07-13 00:00:00,Layoff,,,,Lee,,,921190,,,,,No,2015-05-14 00:00:00,,,,,,,No,154,,,,,EKCEP,Lee Adjustment Center ,,
,2015-06-26 00:00:00,Closure,,,,Muhlenberg,,,454390,,,,,No,2015-05-18 00:00:00,,,,,,,No,77,,,,,Western Kentucky,Gourmet Express LLC,,
,2015-07-25 00:00:00,Layoff,,,,"Ballard, McCracken",,,334512,,,,,Yes,2015-05-21 00:00:00,,,,,,,No,Unknown,,,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,
,2015-07-24 00:00:00,Layoff,,,,Magoffin,,,333131,,,,,No,2015-05-28 00:00:00,,,,,,,No,38,,,,,EKCEP,Joy Global - Salyersville Operations,,
,2015-07-31 00:00:00,Closure,,,,Lincoln,,,336340,,,,,No,2015-05-28 00:00:00,,,,,,,Yes,Unknown,,,,,Bluegrass,"Brake Parts Inc., LLC",,
,2015-08-01 00:00:00,Layoff,,,,"Letcher , Pike",,,212112,,,,,No,2015-06-02 00:00:00,,,,,,,No,58,,,,,EKCEP,RHINO CAM Mining LLC,,
,07/31/2015 and 10/30/2015,Layoff,,,,Madison,,,541330,,,,,No,2015-06-05 00:00:00,,,,,,,No,20,,,,,Bluegrass,Bechtel Parsons Blue Grass Project,,
,2015-07-31 00:00:00,Layoff,,,,Jefferson,,,623210,,,,,No,2015-06-01 00:00:00,,,,,,,No,75,,,,,Kentuckianaworks,ResCare,,
,2015-11-01 00:00:00,Closure,,,,Bullitt,,,564614,,,,,No,2015-06-10 00:00:00,,,,,,,No,31,,,,,Kentuckianaworks,Chegg,,
,2015-08-09 00:00:00,Closure,,,,"Jefferson, Bullitt, Shelby",,,561720,,,,,No,2015-06-09 00:00:00,,,,,,,No,169,,,,,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,
,2015-08-12 00:00:00,Closure,,,, Bell,,,211111,,,,,No,2015-06-16 00:00:00,,,,,,,No,70,,,,,EKCEP,"Straight Creek Coal Mining, Inc ",,
,2015-06-21 00:00:00,Layoff,,,,Campbell,,,332312,,,,,Yes,2015-06-19 00:00:00,,,,,,,No,46,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,
,2015-08-15 00:00:00,Closure,,,,Jefferson,,,522310,,,,,No,2015-06-22 00:00:00,,,,,,,No,187,,,,,Kentuckianaworks,Discover Home Loans or Discover,,
,2015-07-25 00:00:00,Closure,,,,Jefferson,,,524114,,,,,No,2015-06-24 00:00:00,,,,,,,No,57,,,,,Kentuckianaworks,Anthem Inc.,,
,2015-09-05 00:00:00,Closure,,,,Scott,,,32311,,,,,No,2015-07-07 00:00:00,,,,,,,No,91,,,,,Bluegrass,RR Donnelley,,
,2015-07-10 00:00:00,Layoff,,,,Campbell,,,332312,,,,,Yes,2015-07-07 00:00:00,,,,,,,No,7,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,
,2015-09-06 00:00:00,Closure,,,,"Harlan,Letcher, (Appalachia VA)",,,21211,,,,,No,2015-07-08 00:00:00,,,,,,,No,292,,,,,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,
,2015-07-06 00:00:00,Layoff,,,,Campbell,,,425120,,,,,Yes,2015-07-13 00:00:00,,,,,,,No,24,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,
,2015-09-13 00:00:00,Closure,,,,Kenton,,,561422,,,,,No,2015-07-15 00:00:00,,,,,,,No,18,,,,,Northern Kentucky,"CareCall, Inc",,
,2015-09-13 00:00:00,Closure,,,,Kenton,,,561440,,,,,No,2015-07-15 00:00:00,,,,,,,No,78,,,,,Northern Kentucky,United Recovery Systems,,
,2015-09-30 00:00:00,Layoff,,,,Kenton,,,488190,,,,,No,2015-07-30 00:00:00,,,,,,,No,99,,,,,Northern Kentucky,HAECO Airframe Services,,
,2015-10-31 00:00:00,Closure,,,,Laurel,,,812332,,,,,No,2015-08-17 00:00:00,,,,,,,No,Unknown,,,,,Cumberlands,Coyne Textile Services,,
,2015-10-24 00:00:00,Closure,,,,Hancock,,,331313,,,,,Yes,2015-08-31 00:00:00,,,,,,,TBD,624,,,,,Green River,Century Aluminum of Kentucky -Hawesville ,,
,2015-10-30 00:00:00,Layoff,,,,"Letcher , Pike",,,212112,,,,,No,2015-08-31 00:00:00,,,,,,,No,92,,,,,EKCEP,RHINO CAM Mining LLC,,
,2015-11-01 00:00:00,Layoff,,,,Ballard,,,322121,,,,,No,2015-09-01 00:00:00,,,,,,,TBD,310,,,,,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,,
,2015-11-16 00:00:00,Layoff,,,,Jefferson,,,48111,,,,,No,2015-09-23 00:00:00,,,,,,,No,78,,,,,Kentuckianaworks,Envoy Air,,
,2015-12-18 00:00:00,Layoff,,,,Boyd,,,331110,,,,,Yes,2015-10-16 00:00:00,,,,,,,TBD,733,,,,,TENCO,AK Steel Corporation -Ashland Works,,
,2015-12-19 00:00:00,Layoff,,,,Montgomery,,,336370,,,,,No,2015-10-19 00:00:00,,,,,,,TBD,100,,,,,TENCO,"Lexington Metal Systems, LLC",,
,2015-10-20 00:00:00,Closure,,,,Whitley,,,488510,,,,,Yes,2015-10-20 00:00:00,,,,,,,TBD,225,,,,,Cumberlands,CSX Transportation Inc.,,
,2015-12-20 00:00:00,Layoff,,,,Boyd,,,327992,,,,,Yes,2015-10-27 00:00:00,,,,,,,TBD,53,,,,,TENCO,STEIN INC. -Ashland KY Facility,,
,2015-12-30 00:00:00,Layoff,,,,Letcher ,,,212111,,,,,Yes,2015-10-30 00:00:00,,,,,,,No,8,,,,,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",,
,2015-12-29 00:00:00,Layoff,,,,Henderson,,,331313,,,,,Yes,2015-10-30 00:00:00,,,,,,,TBD,148,,,,,Green River,Century Aluminum Sebree LLC ,,
,2015-12-28 00:00:00,Closure,,,,Magoffin,,,333131,,,,,No,2015-11-02 00:00:00,,,,,,,No,57,,,,,EKCEP,Joy Global - Salyersville Operations,,
,2015-12-31 00:00:00,Closure,,,,Ohio,,,212111,,,,,No,2015-11-02 00:00:00,,,,,,,No,10,,,,,Green River,Armstrong Coal-Midway Preparation Plant,,
,2015-12-31 00:00:00,Closure,,,,Ohio,,,212111,,,,,No,2015-11-02 00:00:00,,,,,,,No,65,,,,,Green River,Armstrong Coal-Midway Mine,,
,2015-12-31 00:00:00,Closure,,,,Muhlenberg,,,212111,,,,,No,2015-11-02 00:00:00,,,,,,,No,6,,,,,Western Kentucky,Armstrong Coal-Parkway Preparation Plant-    Central City,,
,2015-12-31 00:00:00,Closure,,,,Muhlenberg,,,212111,,,,,No,2015-11-02 00:00:00,,,,,,,No,52,,,,,Western Kentucky,Armstrong Coal-Parkway Mine- Central City,,
,2016-01-04 00:00:00,Closure,,,,"Adair,Metcalf, Russell",,,622110,,,,,No,2015-11-04 00:00:00,,,,,,,No,153,,,,,Cumberlands,Adair County Hospital District-                               Westlake Regional Hospital,,
,2016-01-06 00:00:00,Closure,,,,Webster,,,212111,,,,,No,2015-11-06 00:00:00,,,,,,,No,140,,,,,Green River,Sebree Mining LLC,,
,2016-01-19 00:00:00,Closure,,,,Perry/Leslie,,,212111,,,,,No,2015-11-19 00:00:00,,,,,,,No,159,,,,,EKCEP,Blue Diamond Mining Buckeye Mine Complex,,
,2015-12-02 00:00:00,Layoff,,,,Hancock,,,331313,,,,,Yes,2015-12-02 00:00:00,,,,,,,TBD,225,,,,,Green River,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,
,2016-02-28 00:00:00,Layoff,,,,Jefferson,,,335311,,,,,Yes,2015-12-29 00:00:00,,,,,,,No,94,,,,,Kentuckianaworks,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,
,2017-01-03 00:00:00,Closure,,,,Boone,,,336111,,,,,Yes,2016-12-12 00:00:00,,,,,,,No,648,,,,,Northern Kentucky,Toyota Motor Engineering & Manufacturing,,
,2017-03-31 00:00:00,Closure,,,,Jefferson,,,522390,,,,,No,2016-11-17 00:00:00,,,,,,,No,200,,,,,KentuckianaWorks,Vantiv,,
,2017-01-30 00:00:00,Closure,,,,Lee,,,624310,,,,,No,2016-11-07 00:00:00,,,,,,,No,31,,,,,EKCEP,Experience Works,,
,2017-01-09 00:00:00,Layoff,,,,Simpson,,,333430,,,,,No,2016-11-07 00:00:00,,,,,,,Yes,215,,,,,South Central,Harman International Industries,,
,2016-11-27 00:00:00,Closure,,,,Jefferson,,,6231,,,,,No,2016-09-27 00:00:00,,,,,,,No,83,,,,,Kentuckianaworks,Glenview Healthcare & Rehabilitation Center,,
,2016-11-27 00:00:00,Closure,,,,Jefferson,,,6231,,,,,No,2016-09-27 00:00:00,,,,,,,No,     124 ,,,,,Kentuckianaworks,Meadowview Rehab & Wellness,,
,2016-11-15 00:00:00,Closure,,,,Marshall,,,33111,,,,,Yes,2016-09-15 00:00:00,,,,,,,Yes,138,,,,,Western Kentucky,Gerdau Ameristeel US Inc.-Calvert City Mill,,
,2016-12-16 00:00:00,Layoff,,,,Pike,,,21,,,,,No,2016-09-08 00:00:00,,,,,,,TBD,117,,,,,EKCEP,Alpha Natural Resources - Sidney Coal Company LLC,,
,2016-07-31 00:00:00,Closure,,,,Washington,,,611310,,,,,No,2016-06-10 00:00:00,,,,,,,No,120,,,,,Lincoln Trail,St. Catherine College,,
,2016-08-07 00:00:00,Closure,,,,Floyd,,,212112,,,,,No,2016-06-09 00:00:00,,,,,,,TBD,203,,,,,EKCEP,Spurlock Mining LLC,,
,2016-08-01 00:00:00,Closure,,,,Mason,,,423130,,,,,No,2016-06-06 00:00:00,,,,,,,TBD,110,,,,,TENCO,Federal-Mogul Motorparts,,
,2016-07-01 00:00:00,Closure,,,,Logan,,,441310,,,,,No,2016-06-03 00:00:00,,,,,,,No,47,,,,,South Central ,General Product's,,
,2016-08-01 00:00:00,Closure,,,,Jefferson,,,6231,,,,,No,2016-06-01 00:00:00,,,,,,,No,152,,,,,Kentuckianaworks,Kindred Nursing and Rehabilitation,,
,2016-08-01 00:00:00,Layoff,,,,Russell,,,312230,,,,,No,2016-05-31 00:00:00,,,,,,,TBD,87,,,,,Cumberlands,Tantus Tobacco LLC,,
,2016-07-25 00:00:00,Layoff,,,,Montgomery,,,448190,,,,,No,2016-05-27 00:00:00,,,,,,,TBD,TBD,,,,,TENCO,Affinity Apparel,,
,2016-07-22 00:00:00,Closure,,,,Jefferson,,,,,,,,No,2016-05-24 00:00:00,,,,,,,TBD,110,,,,,Kentuckianaworks,"ADP Benefits KY, Inc.",,
,2016-07-15 00:00:00,Layoff,,,,  Whitley,,,423810,,,,,No,2016-05-13 00:00:00,,,,,,,No,TBD,,,,,Cumberlands,Whayne Supply Company,,
,2016-07-29 00:00:00,Closure,,,,Graves,,,332994,,,,,No,2016-05-06 00:00:00,,,,,,,TBD,189,,,,,Western Kentucky,Remington Outdoor Company,,
,2016-06-22 00:00:00,Closure,,,,Muhlenberg,,,212,,,,,No,2016-04-29 00:00:00,,,,,,,TBD,86,,,,,Western Kentucky,Armstrong Coal- Parkway underground mine,,
,2016-06-22 00:00:00,Closure,,,,Muhlenberg,,,212,,,,,No,2016-04-29 00:00:00,,,,,,,TBD,20,,,,,Western Kentucky,Armstrong Coal- Parkway Preparation Plant,,
,2016-06-22 00:00:00,Closure,,,,Mercer,,,334419,,,,,No,2016-04-28 00:00:00,,,,,,,TBD,73,,,,,Bluegrass,KeyTronicEMS,,
,2016-06-22 00:00:00,Layoff,,,,Campbell,,,425120,,,,,No,2016-04-26 00:00:00,,,,,,,Yes,113,,,,,Northern Kentucky,IPSCO Tubluars (KY) Inc.,,
,2016-06-30 00:00:00,Closure,,,,Shelby,,,336390,,,,,Yes,2016-04-21 00:00:00,,,,,,,TBD,122,,,,,Kentuckianaworks,Johnson Controls Inc.,,
,2016-06-30 00:00:00,Closure,,,,Barren,,,336350,,,,,Yes,2016-04-19 00:00:00,,,,,,,TBD,191,,,,,South Central ,Dana Commercial Vehicle Manufacturing LLC ,,
,2016-06-04 00:00:00,Closure,,,,Ballard,,,322121,,,,,No,2016-04-08 00:00:00,,,,,,,Yes,425,,,,,Western Kentucky,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,
,2016-05-31 00:00:00,Layoff,,,,Campbell,,,425120,,,,,No,2016-04-05 00:00:00,,,,,,,Yes,6,,,,,Northern Kentucky,IPSCO Tubluars (KY) Inc.,,
,2016-05-27 00:00:00,Closure,,,,Jefferson,,,722310,,,,,No,2016-04-04 00:00:00,,,,,,,No,215,,,,,Kentuckianaworks,"Sodexo,Inc.",,
,2016-05-25 00:00:00,Layoff,,,,Fayette,,,33318,,,,,No,2016-03-23 00:00:00,,,,,,,No,143,,,,,Bluegrass,Lexmark International Inc,,
,2016-05-19 00:00:00,Closure,,,,Jefferson,,,561110,,,,,No,2016-03-21 00:00:00,,,,,,,TBD,282,,,,,Kentuckianaworks,Firstsource Group USA-REVISED,,
,2016-05-11 00:00:00,Closure,,,,Boone,,,541614,,,,,No,2016-03-09 00:00:00,,,,,,,TBD,338,,,,,Northern Kentucky,Innotrac L.P.'s Facility,,
,2016-03-11 00:00:00,Layoff,,,,Mason,,,212312,,,,,No,2016-03-07 00:00:00,,,,,,,No,76,,,,,TENCO,Carmeuse Lime & Stone -Maysville Operation ,,
,2016-04-30 00:00:00,Closure,,,,Kenton,,,541613,,,,,No,2016-03-03 00:00:00,,,,,,,No,94,,,,,Northern Kentucky,Convergys Corporation,,
,2016-04-29 00:00:00,Layoff,,,,Campbell,,,425120,,,,,No,2016-03-02 00:00:00,,,,,,,TBD,6,,,,,Northern Kentucky,IPSCO Tubulars (KY) Inc.,,
,2016-05-01 00:00:00,Layoff,,,,Boone,,,488119,,,,,No,2016-02-25 00:00:00,,,,,,,No,305,,,,,Northern Kentucky,Delta Air Lines,,
,2016-05-15 00:00:00,Closure,,,,Bourbon,,,333414,,,,,No,2016-02-22 00:00:00,,,,,,,TBD,229,,,,,Bluegrass,Hearth & Home Technologies,,
,2016-04-05 00:00:00,Closure,,,,Hopkins,,,212112,,,,,No,2016-02-05 00:00:00,,,,,,,No,150,,,,,Western Kentucky,Warrior Coal LLC,,
,2016-04-05 00:00:00,Closure,,,,Hopkins,,,212112,,,,,No,2016-02-05 00:00:00,,,,,,,No,253,,,,,Western Kentucky,Hopkins County Coal LLC,,
,2016-04-01 00:00:00,Layoff,,,,Perry,,,212399,,,,,No,2016-02-01 00:00:00,,,,,,,No,156,,,,,EKCEP,Pine Branch Mining LLC,,
,2016-03-11 00:00:00,Layoff,,,,Laurel,,,518210,,,,,No,2016-01-26 00:00:00,,,,,,,No,64,,,,,Cumberlands,Novitex Government Solutions London,,
,2016-08-01 00:00:00,Closure,,,,Wayne,,,33142,,,,,No,2016-01-15 00:00:00,,,,,,,Yes,230,,,,,Cumberlands,Belden Monticello,,
,2016-03-09 00:00:00,Layoff,,,,Campbell,,,425120,,,,,Yes,2016-01-13 00:00:00,,,,,,,TBD,126,,,,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,
,2016-05-01 00:00:00,Closure,,,,Boone,,,332991,,,,,No,2016-01-11 00:00:00,,,,,,,No,179,,,,,Northern Kentucky,SKF USA Inc. Automotive Vehicle Service Market,,
