NAFTA/Trade,Source,Company Contact,NEG,County: Local  Name,Projected Dates,Employees,Local Area,Workforce Area,NAICS/SIC,Union,NAICS,Closure or Layoff?,Location,Comments,Closure/Layoff,NAICS Code,Congressional ,Trade,County,Affected Occupations,Projected Date,SIC,Date Received,Notice URL,Notice Link,Company Name,County/Counties,Industry,Company Address,Affected Occupation,Region
,WARN,,,,08/05/2013 - 08/13/2013,160,,Western Kentucky,,Y,325199,,,,Layoff,,,N,Ballard,Unknown,,,2013-05-31 00:00:00,,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,
,WARN,,,,2013-07-26 00:00:00,56,,Greater Louisville,,N,811211,,,"DBA, Motorola Mobility, Inc.",Closure,,,N,Jefferson,Unknown,,,2013-05-21 00:00:00,,,"Motorola Solutions, Inc.            ",,,"7201-A Intermodal Drive    Louisville, KY 40258",,
,WARN,,,,2013-06-30 00:00:00,60,,Northern Kentucky,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,AMENDED,Closure,,,N,Boone,Unknown,,,2013-05-21 00:00:00,,,"Motorola Solutions, Inc. ",,,"3000 Kustom Dr.                     Hebron, KY 41048",,
,WARN,,,,07/03/2013 - 07/02/2014,145,,Western Kentucky,,Y,334512,,,See WARN,Layoff,,,N,Ballard,See WARN,,,2013-05-07 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,See WARN ,,
,WARN,,,,07/05/2013 - 12/31/2013,145,,Bluegrass,,N,621999,,,See WARN,Closure,,,N,Fayette,See WARN,,,2013-05-06 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,WARN,,,,02/04/2013 - 07/05/2013,347,,Greater Louisville,,Y,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,Y,Jefferson,See WARN,,,2013-05-06 00:00:00,,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,
,WARN,,,,2013-06-30 00:00:00,50,,Northern Kentucky,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,,,N,Boone,Unknown,,,2013-04-25 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,,"3000 Kustom Dr.                     Hebron, KY 41048",,
,WARN,,,,08/06/2013 - 08/20/2013,693,,Green River,,Y,331313,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,,N,Hancock,See WARN,,,2013-04-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,
,WARN,,,,08/06/2013 - 08/20/2013,17,,Green River,,Y,561110,,,,Layoff,,,N,Daviess,See WARN,,,2013-04-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,WARN,,,,2013-06-14 00:00:00,124,,Cumberlands,,,518210,,,,Layoff,,,N,Laurel,See WARN,,,2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
,WARN,,,,07/01/2013 - 09/01/2013,85,,Bluegrass,,N,336370,,,,Layoff,,,N,Franklin,Unknown,,,2013-04-11 00:00:00,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,WARN,,,,2013-06-12 00:00:00,59,,Greater Louisville,,N,541613,,,,Closure,,,N,Jefferson,See WARN,,,2013-04-09 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,,"340 Robards Court                 Louisville, KY 40218",,
,WARN,,,,2013-06-10 00:00:00,93,,Bluegrass,,N,327420,,,See WARN,Layoff,,,N,Fayette,Unknown,,,2013-04-08 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,"2416 Merchant Street          Lexington, KY 40511-2602",,
,WARN,,,,Unknown,250,,Cumberlands,,N,332992,,,,Layoff,,,N,Whitley,Unknown,,,2013-03-06 00:00:00,,,"Serco, Inc.",,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
,WARN,,,,50/01/2013 - 10/25/2013,147,,Bluegrass,,,333131,,,,Closure,,,N,Bourbon,See WARN,,,2013-03-01 00:00:00,,,Joy Global,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
,WARN,,,,2013-04-30 00:00:00,58,,Lincoln Trail,,N,336510,,,,Closure,,,N,Hardin,See WARN,,,2013-02-28 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
,WARN,,,,05/03/2013 - 06/15/2013,54,,Greater Louisville,,N,"551112, 323110",,,See WARN,Closure,,,N,Jefferson,See WARN,,,2013-02-28 00:00:00,,,"Fetter Printing Company, Fettergroup",,,"700 Locust Lane                      Louisville, KY 40217",,
,WARN,,,,02/04/2013 - 05/05/2013,347,,Greater Louisville,,N,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,N,Jefferson,See WARN,,,2013-02-19 00:00:00,,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,
,WARN,,,,2013-04-01 00:00:00,54,,Barren River,,N,621610,,,,Closure,,,N,Warren,See WARN,,,2013-01-30 00:00:00,,,Conifer Health Solutions,,,"2413 Nashville Road             Bowling Green, KY 42101",,
,WARN,,,,2013-03-31 00:00:00,70,,Western Kentucky,,N,624190,,,See WARN,Closure,,,N,Hopkins,See WARN,,,2013-01-22 00:00:00,,,Community Alternatives KY Madisonville,,,"170 Bean Cemetery Road   Madisonville, KY ",,
,WARN,,,,2013-03-22 00:00:00,2,,Statewide,,N,,,,WARN never distributed,Closure,,,N,,See WARN,,,2013-01-18 00:00:00,,,The Boeing Company,,,See WARN ,,
,WARN,,,,2013-04-15 00:00:00,363,,Northern Kentucky,,N,493110,,,,Closure,,,N,,See WARN,,,2013-01-16 00:00:00,,,"Gap, Inc.",,,See WARN ,,
,WARN,,,,On or around 03/08/2013,71,,Green River,,N,332618,,,,Closure,,,?,,See WARN,,,2013-01-08 00:00:00,,,"Leggett & Platt, Incorporated",,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
,WARN,,,,03/05/2013 or within the 2-week period afterward,267,,EKCEP,,N,212111,,,,Closure,,,N,,See WARN,,,2013-01-07 00:00:00,,,Alpha Natural Resources         North Fork Coal Corporation ,,,"1562 Cloverlick Road  Cumberland, Kentucky",,
,WARN,,,,2013-03-04 00:00:00,49,,Statewide,,N,561110,,,,Closure,,,N,,See WARN,,,2013-01-04 00:00:00,,,The Boeing Company,,,See WARN ,,
,WARN,,,,2014-03-18 00:00:00,97,,Greater Louisville,,No,561422,,,,Layoff,,,No,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-01-21 00:00:00,,,Time Warner Cable (TWC),,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
,WARN,,,,2014-03-04 00:00:00,49,,Statewide,,No,561110,,,,Closure,,,No,Statewide,Office Administration and Support,,,2014-01-04 00:00:00,,,Boeing,,,,,
,WARN,,,,,131,,EKCEP,,No,322221,,,,Closure,,,No,Breathitt,"Underground Mining, Utility ",,,2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
,WARN,,,,2014-03-28 00:00:00,,,Greater Louisville,,No,811211,,,,Closure,,,No,Jefferson,Customer Electronics Repair and Maintenance,,,2014-01-09 00:00:00,,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive Louisville,KY  40258",,
,WARN,,,,2014-02-03 00:00:00,,,Statewide,,No,425120,,,,Layoff,,,No,Statewide,Store Merchandising,,,2014-02-11 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,"944 Anglum Rd. St. Louis, MO.  63042",,
,WARN,,,,2014-04-11 00:00:00,360,,Western Kentucky,,Yes,325199,,,,Layoff,,,Yes,Ballard,Basic Organic Chemical Manufacturing,,,2014-02-20 00:00:00,,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,WARN,,,,2014-04-18 00:00:00,,,Bluegrass,,No,336340,,,,Layoff,,,Yes,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-02-27 00:00:00,,,"Brake Parts, Inc., LLC.",,,"101 Industrial Park Dr. Stanford, KY  40484",,
,WARN,,,,2014-05-09 00:00:00,271,,Cumberlands,,No,541611,,,,Layoff,,,?,Laurel,Call Center Inbound/Outbound,,,2014-03-07 00:00:00,,,"General Dynamics Information Technology, Inc.",,,"4550 Old Whitley Rd.  London, KY  40744-8174",,
,WARN,,,,2041-06-04 00:00:00,,,Greater Louisville,,No,322230,,,,Closure,,,No,Shelby,Manufacturing and Production Operations,,,2014-04-04 00:00:00,,,Cenveo,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
,WARN,,,,2014-06-08 00:00:00,601,,Cumberlands,,No,315220/315240,,,,Closure,,,Yes,Russell,Cut and Sew Apparel Manufacturing,,,2014-04-04 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,"2151 N. Main St.  Jamestown, KY 42629",,
,WARN,,,,2014-05-01 00:00:00,96,,Green River,,Yes,221121,,,,Layoff,,,?,Hancock,Electric Bulk Power Transmission and Control,,,2014-04-07 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
,WARN,,,,2014-06-27 00:00:00,85,,Western Kentucky,,Yes,325199,,,,Layoff,,,Yes,Ballard,Basic Organic Chemical Manufacturing,,,2014-04-29 00:00:00,,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,WARN,,,,2014-07-31 00:00:00,237,,Lincoln Trail,,No,561422,,,,Closure,,,No,Hardin,Call Center Inbound/Outbound,,,2014-05-06 00:00:00,,,"Nielsen Company (US), LLC",,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
,WARN,,,,07/29/2014 thru 09/30/2014,54,,Barren River,,No,325412,,,,Closure,,,?,Barren,Pharmacuetical Packaging and Manufacturing ,,,2014-05-29 00:00:00,,,"Aphena Pharma Solutions, LLC",,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
,WARN,,,,Beginning 07/28/2014,67,,Northern Kentucky,,No,333314,,,,Closure,,,?,Boone,Manufacturing of Optical Systems,,,2014-05-29 00:00:00,,,"Carl Zeiss Vision, Inc.",,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
,WARN,,,,Beginning 08/22/2014,242,,Bluegrass,,Yes,336320,,,,Closure,,,Yes,Clark / Montgomery,Manufacturing of electirc motors,,,2014-06-05 00:00:00,,,Regal Beloit,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
,WARN,,,,2014-06-30 00:00:00,57,,Bluegrass,,No,722310,,,,Closure,,,No,Fayette,Food Service Contractor,,,2014-06-09 00:00:00,,,"Sodexo, Inc.",,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
,WARN,,,,"On or shortly after August 18, 2014",92,,EKCEP,,No,213113,,,,Layoff,,,No,Harlan,Coal mining support services,,,2014-06-19 00:00:00,,,"Harlan-Cumberland Coal Company, LLC",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
,WARN,,,,"Between June 30, 2014 and July 11, 2014",150,,EKCEP,,No,315210,,,,See WARN,,,No,Jackson,Military Uniforms manufacturing,,,2014-06-26 00:00:00,,,BAE Systems,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
,WARN,,,,"September 19, 2014, or within the 14-day period after that date",See WARN,,EKCEP,,Yes,212111,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,,?,Letcher,Surface mining,,,2014-07-22 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,
,WARN,,,,2014-09-22 00:00:00,73,,EKCEP,,No,423810,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,,No,Magoffin,Mining equipment and supplies,,,2014-07-27 00:00:00,,,Joy Global - Salyersville Operations,,,"222 Ward Drive, Salyersville, Kentucky  41465",,
,WARN,,,,"September 29, 2014, through October 12, 2014",375,,Western Kentucky,,Yes,325199,,,,Layoff,,,Yes,Ballard,Basic Organic Chemical Manufacturing,,,2014-07-31 00:00:00,,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,WARN,,,,"Q4, 2014 and are expected to end in Q2, 2015",157,,Tenco,,No,541614,,,,Closure,,,No,Mason,Distribution center,,,2014-07-31 00:00:00,,,Federal - Mogul Corporation,,,"1151 Morton Lane Maysville, Kentucky  41056",,
,WARN,,,,"21 jobs beginning December 31, 2014,  See WARN",61,,Bluegrass,,No,621491,,,,Layoff,,,No,Fayette,Administrative claims and customer service,,,2014-09-05 00:00:00,,,"Bluegrass Family Health, Inc., (""BFH"")",,,"651 Perimeter Drive Lexington, Kentucky 40517",,
,WARN,,,,"September 19, 2014/See WARN",213,,EKCEP,,Yes,212111,,,,Closure,,,No,Letcher,Surface mining,,,2014-09-19 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,WARN,,,,2014-11-30 00:00:00,199,,Lincoln Trail,,No,561210,,,,Layoff,,,No,Hardin,Base Facilities Operation Support Services,,,2014-10-01 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
,WARN,,,,"On or about January 31, 2015",204,,Bluegrass,,No,333242,,,,Closure,,,Yes,Fayette,Contract electronics for circuit boards,,,2014-10-02 00:00:00,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
,WARN,,,,See WARN,656,,EKCEP / Cumberlands,,No,212112,,,,Closure,,,No,"Pike, Perry, Whitley, Knox", Underground mining ,,,2014-10-27 00:00:00,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"200 Allison Boulevard Corbin, Kentucky  40701",,
,WARN,,,,See WARN,See WARN,,EKCEP,,Yes,212111,,,,Closure,,,No,Letcher,Surface mining,,,2014-11-21 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,WARN,,,,2015-01-31 00:00:00,125,,Bluegrass,,No,624190,,,,Closure,,,No,Fayette,Testing and Counseling,,,2014-12-03 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
,WARN,,,,2015-01-31 00:00:00,144,,KentuckianaWorks,,No,561720,,,,Closure,,,No,Jefferson,Environmental Services,,,2014-12-03 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
,WARN,,,,See WARN,135,,Green River,,No,21211,,,,Layoff,,,No,Union,Coal Mining,,,2015-02-03 00:00:00,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
,WARN,,,,See WARN,66,,Green River,,Yes,21211,,,,Layoff,,,No,Union,Coal Mining,,,2014-12-08 00:00:00,,,"Heritage Coal Company, LLC (""Heritage"")",,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
,WARN,,,,See WARN,483,,Green River,,Yes,21211,,,,Layoff,,,No,Union,Coal Mining,,,2014-12-08 00:00:00,,,"Highland Mining Company, LLC (""Highland"")",,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
,WARN,,,,2015-02-27 00:00:00,173,,Lincoln Trail,,No,561422,,,,?,,,No,Nelson,Customer service call center,,,2014-12-16 00:00:00,,,"Sykes Enterprise, Incorporated",,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
,WARN,,,,2015-02-14 00:00:00,200,,Lincoln Trail,,No,561210,,,,Layoff,,,No,Hardin,Base Facilities Operation Support Services,,,2014-12-16 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
,WARN,,,,2015-02-09 00:00:00,52,,EKCEP,,No,325199,,,,Closure,,,No,Pike,Industrial Organic Chemicals Manufacturing,,,2014-12-17 00:00:00,,,Kentucky Fuel Corporation (KFC),,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
,,,,,2015-02-12 00:00:00, in WARN,,EKCEP ,,No,212112,,,,Closure,,,No,"Pike, Perry, Whitley, Knox",,,,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,
,,,,,2015-03-06 00:00:00,24,,Bluegrass,,No,541110,,,,Closure,,,No,Fayette,,,,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,,,,
,,,,,2015-01-23 00:00:00,9,,EKCEP,,No,212399,,,,Closure,,,No,Harlan,,,,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",,,,,
,,,,,2015-01-23 00:00:00,86,,EKCEP,,No,212111,,,,Closure,,,No,Harlan,,,,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",,,,,
,,,,,2015-03-13 00:00:00,52,,Lincoln Trail,,No,522110,,,,Layoff,,,No,Hardin,,,,2015-01-07 00:00:00,,,Your Community Bank,,,,,
,,,,,2015-04-15 00:00:00,24,,Cumberlands,,No,452990,,,,Closure,,,No,Casey,,,,2015-01-08 00:00:00,,,ShopKo Hometown #718,,,,,
,,,,,2015-04-15 00:00:00,20,,Barren River,,No,452990,,,,Closure,,,No,Hart,,,,2015-01-08 00:00:00,,,ShopKo Hometown #721,,,,,
,,,,,2015-04-15 00:00:00,22,,Lincoln Trail,,No,452990,,,,Closure,,,No,Larue,,,,2015-01-08 00:00:00,,,ShopKo Hometown #730,,,,,
,,,,,2015-03-07 00:00:00,25,,Kentuckianaworks,,No,561499,,,,Layoff,,,No,Jefferson,,,,2015-01-08 00:00:00,,,Market Day LLC,,,,,
,,,,,2015-03-01 00:00:00,150,,Bluegrass,,No,325411,,,,Layoff,,,No,Bourbon,,,,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",,,,,
,,,,,04/03/2015 and  06/30/2015,76,,Bluegrass,,No,541110,,,,Closure,,,No,Fayette,,,,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",,,,,
,,,,,2015-02-13 00:00:00,9,,EKCEP,,No,212399,,,,Closure,,,No,Harlan,,,,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",,,,,
,,,,,2015-02-13 00:00:00,86,,EKCEP,, No,212111,,,,Closure,,,No,Harlan,,,,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",,,,,
,,,,,2015-03-31 00:00:00,165,,Western Kentucky,,No,622110,,,,Closure,,,No,Fulton,,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,
,,,,,2015-03-31 00:00:00,18,,Western Kentucky,,No,621111,,,,Closure,,,No,Fulton,,,,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,
,,,,,2015-03-31 00:00:00,296,,Western Kentucky,,No,928110,,,,Layoff,,,No,Christian,,,,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,
,,,,, 04/05/2015 ,62,,Western Kentucky,,No,212112,,,,Closure,,,No,Union,,,,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",,,,,
,,,,,2015-03-13 00:00:00,127,,EKCEP,,No,212112,,,,Closure,,,No,Morgan,,,,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",,,,,
,,,,,2015-03-13 00:00:00,8,,EKCEP,,No,212111,,,,Closure,,,No,Morgan,,,,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",,,,,
,,,,,2015-03-13 00:00:00,3,,TENCO,,No,122102,,,,Closure,,,No,Boyd,,,,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",,,,,
,,,,,2015-04-04 00:00:00,2,,Green River,,No,213113,,,,Closure,,,No,Union,,,,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",,,,,
,,,,,2015-05-15 00:00:00,60,,Barren River,,Yes,322220,,,,Layoff,,,Yes,Warren,,,,2015-03-20 00:00:00,,,Fort Dearborn Company,,,,,
,,,,,2015-03-25 00:00:00,73,,EKCEP,,No,213112,,,,Closure,,,No,Floyd,,,,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,,,,
,,,,,2015-05-30 00:00:00,98,,Western Kentucky,,No,454390,,,,Closure,,,No,Muhlenberg,,,,2015-03-30 00:00:00,,,Gourmet Express LLC,,,,,
,,,,,2015-04-30 00:00:00,63,,Northern Kentucky,,No,481111,,,,Layoff,,,No,Boone,,,,2015-04-08 00:00:00,,,DAL Global Services,,,,,
