NEG,Affected Occupation,Industry,NAICS/SIC,NAICS Code,Date Received,Company Address,Projected Dates,Source,County,Congressional ,Company Contact,Closure/Layoff,Projected Date,Affected Occupations,County/Counties,SIC,County: Local  Name,NAFTA/Trade,Location,Workforce Area,Comments,NAICS,Trade,Notice Link,Notice URL,Company Name,Region,Union,Employees,Closure or Layoff?,Local Area
,,,,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,WARN,Fayette,,,Layoff,,Unknown,,,,,,Bluegrass,See WARN,327420,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,93,,
,,,,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,WARN,Whitley,,,Layoff,,Unknown,,,,,,Cumberlands,,332992,N,,,"Serco, Inc.",,N,250,,
,,,,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,WARN,Bourbon,,,Closure,,See WARN,,,,,,Bluegrass,,333131,N,,,Joy Global,,,147,,
,,,,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,WARN,Hardin,,,Closure,,See WARN,,,,,,Lincoln Trail,,336510,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,58,,
,,,,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,WARN,Jefferson,,,Closure,,See WARN,,,,,,Greater Louisville,See WARN,"551112, 323110",N,,,"Fetter Printing Company, Fettergroup",,N,54,,
,,,,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,WARN,Jefferson,,,Closure,,See WARN,,,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,N,,,"JCIM US, LLC",,N,347,,
,,,,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,WARN,Warren,,,Closure,,See WARN,,,,,,Barren River,,621610,N,,,Conifer Health Solutions,,N,54,,
,,,,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,WARN,Hopkins,,,Closure,,See WARN,,,,,,Western Kentucky,See WARN,624190,N,,,Community Alternatives KY Madisonville,,N,70,,
,,,,,2013-01-18 00:00:00,See WARN ,2013-03-22 00:00:00,WARN,,,,Closure,,See WARN,,,,,,Statewide,WARN never distributed,,N,,,The Boeing Company,,N,2,,
,,,,,2013-01-16 00:00:00,See WARN ,2013-04-15 00:00:00,WARN,,,,Closure,,See WARN,,,,,,Northern Kentucky,,493110,N,,,"Gap, Inc.",,N,363,,
,,,,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,WARN,,,,Closure,,See WARN,,,,,,Green River,,332618,?,,,"Leggett & Platt, Incorporated",,N,71,,
,,,,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,WARN,,,,Closure,,See WARN,,,,,,EKCEP,,212111,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,267,,
,,,,,2013-01-04 00:00:00,See WARN ,2013-03-04 00:00:00,WARN,,,,Closure,,See WARN,,,,,,Statewide,,561110,N,,,The Boeing Company,,N,49,,
,,,,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,WARN,Jefferson,,,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,Greater Louisville,,561422,No,,,Time Warner Cable (TWC),,No,97,,
,,,,,2014-01-04 00:00:00,,2014-03-04 00:00:00,WARN,Statewide,,,Closure,,Office Administration and Support,,,,,,Statewide,,561110,No,,,Boeing,,No,49,,
,,,,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,Breathitt,,,Closure,,"Underground Mining, Utility ",,,,,,EKCEP,,322221,No,,,"Arch Coal, Inc.,  Flint Ridge ",,No,131,,
,,,,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,WARN,Jefferson,,,Closure,,Customer Electronics Repair and Maintenance,,,,,,Greater Louisville,,811211,No,,,"Motorola Solutions, Inc.",,No,,,
,,,,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,WARN,Statewide,,,Layoff,,Store Merchandising,,,,,,Statewide,,425120,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,
,,,,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,WARN,Ballard,,,Layoff,,Basic Organic Chemical Manufacturing,,,,,,Western Kentucky,,325199,Yes,,,United States Enrichment Corporation (USEC),,Yes,360,,
,,,,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,WARN,Lincoln,,,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,Bluegrass,,336340,Yes,,,"Brake Parts, Inc., LLC.",,No,,,
,,,,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,WARN,Laurel,,,Layoff,,Call Center Inbound/Outbound,,,,,,Cumberlands,,541611,?,,,"General Dynamics Information Technology, Inc.",,No,271,,
,,,,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,WARN,Shelby,,,Closure,,Manufacturing and Production Operations,,,,,,Greater Louisville,,322230,No,,,Cenveo,,No,,,
,,,,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,WARN,Russell,,,Closure,,Cut and Sew Apparel Manufacturing,,,,,,Cumberlands,,315220/315240,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,601,,
,,,,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,WARN,Hancock,,,Layoff,,Electric Bulk Power Transmission and Control,,,,,,Green River,,221121,?,,,Big Rivers Electric Corp. Coleman Station,,Yes,96,,
,,,,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,WARN,Ballard,,,Layoff,,Basic Organic Chemical Manufacturing,,,,,,Western Kentucky,,325199,Yes,,,United States Enrichment Corporation (USEC),,Yes,85,,
,,,,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,WARN,Hardin,,,Closure,,Call Center Inbound/Outbound,,,,,,Lincoln Trail,,561422,No,,,"Nielsen Company (US), LLC",,No,237,,
,,,,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,WARN,Barren,,,Closure,,Pharmacuetical Packaging and Manufacturing ,,,,,,Barren River,,325412,?,,,"Aphena Pharma Solutions, LLC",,No,54,,
,,,,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,WARN,Boone,,,Closure,,Manufacturing of Optical Systems,,,,,,Northern Kentucky,,333314,?,,,"Carl Zeiss Vision, Inc.",,No,67,,
,,,,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,WARN,Clark / Montgomery,,,Closure,,Manufacturing of electirc motors,,,,,,Bluegrass,,336320,Yes,,,Regal Beloit,,Yes,242,,
,,,,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,WARN,Fayette,,,Closure,,Food Service Contractor,,,,,,Bluegrass,,722310,No,,,"Sodexo, Inc.",,No,57,,
,,,,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",WARN,Harlan,,,Layoff,,Coal mining support services,,,,,,EKCEP,,213113,No,,,"Harlan-Cumberland Coal Company, LLC",,No,92,,
,,,,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",WARN,Jackson,,,See WARN,,Military Uniforms manufacturing,,,,,,EKCEP,,315210,No,,,BAE Systems,,No,150,,
,,,,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",WARN,Letcher,,,Closure,,Surface mining,,,,,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,?,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,See WARN,,
,,,,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,WARN,Magoffin,,,Layoff,,Mining equipment and supplies,,,,,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,No,,,Joy Global - Salyersville Operations,,No,73,,
,,,,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",WARN,Ballard,,,Layoff,,Basic Organic Chemical Manufacturing,,,,,,Western Kentucky,,325199,Yes,,,United States Enrichment Corporation (USEC),,Yes,375,,
,,,,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",WARN,Mason,,,Closure,,Distribution center,,,,,,Tenco,,541614,No,,,Federal - Mogul Corporation,,No,157,,
,,,,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",WARN,Fayette,,,Layoff,,Administrative claims and customer service,,,,,,Bluegrass,,621491,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,61,,
,,,,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",WARN,Letcher,,,Closure,,Surface mining,,,,,,EKCEP,,212111,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,213,,
,,,,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,WARN,Hardin,,,Layoff,,Base Facilities Operation Support Services,,,,,,Lincoln Trail,,561210,No,,,"Wolverine Services, LLC (an Akima Company)",,No,199,,
,,,,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",WARN,Fayette,,,Closure,,Contract electronics for circuit boards,,,,,,Bluegrass,,333242,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,204,,
,,,,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,WARN,"Pike, Perry, Whitley, Knox",,,Closure,, Underground mining ,,,,,,EKCEP / Cumberlands,,212112,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,656,,
,,,,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,WARN,Letcher,,,Closure,,Surface mining,,,,,,EKCEP,,212111,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,See WARN,,
,,,,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,WARN,Fayette,,,Closure,,Testing and Counseling,,,,,,Bluegrass,,624190,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,125,,
,,,,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,WARN,Jefferson,,,Closure,,Environmental Services,,,,,,KentuckianaWorks,,561720,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,144,,
,,,,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,WARN,Union,,,Layoff,,Coal Mining,,,,,,Green River,,21211,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,135,,
,,,,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,WARN,Union,,,Layoff,,Coal Mining,,,,,,Green River,,21211,No,,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,66,,
,,,,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,WARN,Union,,,Layoff,,Coal Mining,,,,,,Green River,,21211,No,,,"Highland Mining Company, LLC (""Highland"")",,Yes,483,,
,,,,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,WARN,Nelson,,,?,,Customer service call center,,,,,,Lincoln Trail,,561422,No,,,"Sykes Enterprise, Incorporated",,No,173,,
,,,,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,WARN,Hardin,,,Layoff,,Base Facilities Operation Support Services,,,,,,Lincoln Trail,,561210,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,200,,
,,,,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,WARN,Pike,,,Closure,,Industrial Organic Chemicals Manufacturing,,,,,,EKCEP,,325199,No,,,Kentucky Fuel Corporation (KFC),,No,52,,
,,,,,2014-12-30 00:00:00,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,,Closure,,,,,,,,EKCEP ,,212112,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,No, in WARN,,
,,,,,2015-01-06 00:00:00,,2015-03-06 00:00:00,,Fayette,,,Closure,,,,,,,,Bluegrass,,541110,No,,,"Morgan, Lewis & Bockius LLP ",,No,24,,
,,,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,Harlan,,,Closure,,,,,,,,EKCEP,,212399,No,,,"JAD Coal Company, Inc. ",,No,9,,
,,,,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,Harlan,,,Closure,,,,,,,,EKCEP,,212111,No,,,"Fox Knob Coal Company, Inc.",,No,86,,
,,,,,2015-01-07 00:00:00,,2015-03-13 00:00:00,,Hardin,,,Layoff,,,,,,,,Lincoln Trail,,522110,No,,,Your Community Bank,,No,52,,
,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,Casey,,,Closure,,,,,,,,Cumberlands,,452990,No,,,ShopKo Hometown #718,,No,24,,
,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,Hart,,,Closure,,,,,,,,Barren River,,452990,No,,,ShopKo Hometown #721,,No,20,,
,,,,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,Larue,,,Closure,,,,,,,,Lincoln Trail,,452990,No,,,ShopKo Hometown #730,,No,22,,
,,,,,2015-01-08 00:00:00,,2015-03-07 00:00:00,,Jefferson,,,Layoff,,,,,,,,Kentuckianaworks,,561499,No,,,Market Day LLC,,No,25,,
,,,,,2015-01-16 00:00:00,,2015-03-01 00:00:00,,Bourbon,,,Layoff,,,,,,,,Bluegrass,,325411,No,,,"Avantor Performance Materials, Inc.",,No,150,,
,,,,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,Fayette,,,Closure,,,,,,,,Bluegrass,,541110,No,,,"Morgan, Lewis & Bockius LLP",,No,76,,
,,,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,Harlan,,,Closure,,,,,,,,EKCEP,,212399,No,,,"JAD Coal Company, Inc.",,No,9,,
,,,,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,Harlan,,,Closure,,,,,,,,EKCEP,,212111,No,,,"Fox Knob Coal Company, Inc. ",, No,86,,
,,,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,Fulton,,,Closure,,,,,,,,Western Kentucky,,622110,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,165,,
,,,,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,Fulton,,,Closure,,,,,,,,Western Kentucky,,621111,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,18,,
,,,,,2015-02-04 00:00:00,,2015-03-31 00:00:00,,Christian,,,Layoff,,,,,,,,Western Kentucky,,928110,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,296,,
,,,,,2015-02-06 00:00:00,, 04/05/2015 ,,Union,,,Closure,,,,,,,,Western Kentucky,,212112,No,,,"Highland Mining Company, LLC ",,No,62,,
,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,Morgan,,,Closure,,,,,,,,EKCEP,,212112,No,,,"Licking River Mining, LLC ",,No,127,,
,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,Morgan,,,Closure,,,,,,,,EKCEP,,212111,No,,,"Licking River Resources, Inc. ",,No,8,,
,,,,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,Boyd,,,Closure,,,,,,,,TENCO,,122102,No,,,"S. M. & J., Inc. ",,No,3,,
,,,,,2015-02-17 00:00:00,,2015-04-04 00:00:00,,Union,,,Closure,,,,,,,,Green River,,213113,No,,,"Heritage Coal Company, LLC ",,No,2,,
,,,,,2015-03-20 00:00:00,,2015-05-15 00:00:00,,Warren,,,Layoff,,,,,,,,Barren River,,322220,Yes,,,Fort Dearborn Company,,Yes,60,,
,,,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,Floyd,,,Closure,,,,,,,,EKCEP,,213112,No,,,"Universal Well Services, Inc.",,No,73,,
,,,,,2015-03-30 00:00:00,,2015-05-30 00:00:00,,Muhlenberg,,,Closure,,,,,,,,Western Kentucky,,454390,No,,,Gourmet Express LLC,,No,98,,
,,,,,2015-04-08 00:00:00,,2015-04-30 00:00:00,,Boone,,,Layoff,,,,,,,,Northern Kentucky,,481111,No,,,DAL Global Services,,No,63,,
,,,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,Clark,,,Layoff,,,,,,,,Bluegrass,,334118,Yes,,,"Quality Manufacturing, Inc. ",,Yes,62,,
,,,,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,Clark,,,Layoff,,,,,,,,Bluegrass,,334118,Yes,,,"Quality Manufacturing, Inc. ",,No,4,,
,,,,,2015-04-13 00:00:00,,2015-06-07 00:00:00,,Campbell,,,Layoff,,,,,,,,Northern Kentucky,,332312,No,,,"IPSCO Tubulars, (KY) Inc.",,Yes,115,,
,,,,,2015-04-20 00:00:00,,2015-04-04 00:00:00,,Union,,,Closure,,,,,,,,Green River,,213113,No,,,"Heritage Coal Company, LLC ",,No,2,,
,,,,,2015-04-20 00:00:00,,2015-05-15 00:00:00,,Union,,,Closure,,,,,,,,Green River,,212112,No,,,"Highland Mining Company, LLC ",,No,37,,
,,,,,2015-05-12 00:00:00,,2015-07-07 00:00:00,,Campbell,,,Layoff,,,,,,,,Northern Kentucky,,332312,No,,,"IPSCO Tubulars, (KY) Inc.",,Yes,36,,
,,,,,2015-05-12 00:00:00,,2015-07-08 00:00:00,,Campbell,,,Layoff,,,,,,,,Northern Kentucky,,332312,No,,,"IPSCO Tubulars, (KY) Inc.",,Yes,115,,
,,,,,2015-05-14 00:00:00,,2015-07-13 00:00:00,,Lee,,,Layoff,,,,,,,,EKCEP,,921190,No,,,Lee Adjustment Center ,,No,154,,
,,,,,2015-05-18 00:00:00,,2015-06-26 00:00:00,,Muhlenberg,,,Closure,,,,,,,,Western Kentucky,,454390,No,,,Gourmet Express LLC,,No,77,,
,,,,,2015-05-21 00:00:00,,2015-07-25 00:00:00,,"Ballard, McCracken",,,Layoff,,,,,,,,Western Kentucky,,334512,No,,,"LATA Environmental Services of Kentucky, LLC",,Yes,Unknown,,
,,,,,2015-05-28 00:00:00,,2015-07-24 00:00:00,,Magoffin,,,Layoff,,,,,,,,EKCEP,,333131,No,,,Joy Global - Salyersville Operations,,No,38,,
,,,,,2015-05-28 00:00:00,,2015-07-31 00:00:00,,Lincoln,,,Closure,,,,,,,,Bluegrass,,336340,Yes,,,"Brake Parts Inc., LLC",,No,Unknown,,
,,,,,2015-06-02 00:00:00,,2015-08-01 00:00:00,,"Letcher , Pike",,,Layoff,,,,,,,,EKCEP,,212112,No,,,RHINO CAM Mining LLC,,No,58,,
,,,,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,Madison,,,Layoff,,,,,,,,Bluegrass,,541330,No,,,Bechtel Parsons Blue Grass Project,,No,20,,
,,,,,2015-06-01 00:00:00,,2015-07-31 00:00:00,,Jefferson,,,Layoff,,,,,,,,Kentuckianaworks,,623210,No,,,ResCare,,No,75,,
,,,,,2015-06-10 00:00:00,,2015-11-01 00:00:00,,Bullitt,,,Closure,,,,,,,,Kentuckianaworks,,564614,No,,,Chegg,,No,31,,
,,,,,2015-06-09 00:00:00,,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,Closure,,,,,,,,Kentuckianaworks,,561720,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,169,,
,,,,,2015-06-16 00:00:00,,2015-08-12 00:00:00,, Bell,,,Closure,,,,,,,,EKCEP,,211111,No,,,"Straight Creek Coal Mining, Inc ",,No,70,,
,,,,,2015-06-19 00:00:00,,2015-06-21 00:00:00,,Campbell,,,Layoff,,,,,,,,Northern Kentucky,,332312,No,,,"IPSCO Tubulars, (KY) Inc.",,Yes,46,,
,,,,,2015-06-22 00:00:00,,2015-08-15 00:00:00,,Jefferson,,,Closure,,,,,,,,Kentuckianaworks,,522310,No,,,Discover Home Loans or Discover,,No,187,,
,,,,,2015-06-24 00:00:00,,2015-07-25 00:00:00,,Jefferson,,,Closure,,,,,,,,Kentuckianaworks,,524114,No,,,Anthem Inc.,,No,57,,
,,,,,2015-07-07 00:00:00,,2015-09-05 00:00:00,,Scott,,,Closure,,,,,,,,Bluegrass,,32311,No,,,RR Donnelley,,No,91,,
,,,,,2015-07-07 00:00:00,,2015-07-10 00:00:00,,Campbell,,,Layoff,,,,,,,,Northern Kentucky,,332312,No,,,"IPSCO Tubulars, (KY) Inc.",,Yes,7,,
