Industry,Trade,Notice Link,Company Contact,Date Received,Company Address,NAICS,County,Notice URL,NAICS Code,Source,Projected Dates,Workforce Area,SIC,Affected Occupations,Affected Occupation,Projected Date,Comments,NAICS/SIC,Company Name,Location,Congressional ,Closure or Layoff?,Union,Region,NAFTA/Trade,County/Counties,County: Local  Name,Employees,Local Area,NEG,Closure/Layoff
,No,,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,Hardin,,,WARN,2014-07-31 00:00:00,Lincoln Trail,,Call Center Inbound/Outbound,,,,,"Nielsen Company (US), LLC",,,,No,,,,,237,,,Closure
,?,,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,Barren,,,WARN,07/29/2014 thru 09/30/2014,Barren River,,Pharmacuetical Packaging and Manufacturing ,,,,,"Aphena Pharma Solutions, LLC",,,,No,,,,,54,,,Closure
,?,,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,Boone,,,WARN,Beginning 07/28/2014,Northern Kentucky,,Manufacturing of Optical Systems,,,,,"Carl Zeiss Vision, Inc.",,,,No,,,,,67,,,Closure
,Yes,,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,Clark / Montgomery,,,WARN,Beginning 08/22/2014,Bluegrass,,Manufacturing of electirc motors,,,,,Regal Beloit,,,,Yes,,,,,242,,,Closure
,No,,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,Fayette,,,WARN,2014-06-30 00:00:00,Bluegrass,,Food Service Contractor,,,,,"Sodexo, Inc.",,,,No,,,,,57,,,Closure
,No,,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,Harlan,,,WARN,"On or shortly after August 18, 2014",EKCEP,,Coal mining support services,,,,,"Harlan-Cumberland Coal Company, LLC",,,,No,,,,,92,,,Layoff
,No,,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,Jackson,,,WARN,"Between June 30, 2014 and July 11, 2014",EKCEP,,Military Uniforms manufacturing,,,,,BAE Systems,,,,No,,,,,150,,,See WARN
,?,,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,Letcher,,,WARN,"September 19, 2014, or within the 14-day period after that date",EKCEP,,Surface mining,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Yes,,,,,See WARN,,,Closure
,No,,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",423810,Magoffin,,,WARN,2014-09-22 00:00:00,EKCEP,,Mining equipment and supplies,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,,,,No,,,,,73,,,Layoff
,Yes,,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,Ballard,,,WARN,"September 29, 2014, through October 12, 2014",Western Kentucky,,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),,,,Yes,,,,,375,,,Layoff
,No,,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",541614,Mason,,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,Distribution center,,,,,Federal - Mogul Corporation,,,,No,,,,,157,,,Closure
,No,,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",621491,Fayette,,,WARN,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,Administrative claims and customer service,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,No,,,,,61,,,Layoff
,No,,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,Letcher,,,WARN,"September 19, 2014/See WARN",EKCEP,,Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Yes,,,,,213,,,Closure
,No,,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,Hardin,,,WARN,2014-11-30 00:00:00,Lincoln Trail,,Base Facilities Operation Support Services,,,,,"Wolverine Services, LLC (an Akima Company)",,,,No,,,,,199,,,Layoff
,Yes,,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,Fayette,,,WARN,"On or about January 31, 2015",Bluegrass,,Contract electronics for circuit boards,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,No,,,,,204,,,Closure
,No,,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",212112,"Pike, Perry, Whitley, Knox",,,WARN,See WARN,EKCEP / Cumberlands,, Underground mining ,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,No,,,,,656,,,Closure
,No,,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,Letcher,,,WARN,See WARN,EKCEP,,Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Yes,,,,,See WARN,,,Closure
,No,,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,Fayette,,,WARN,2015-01-31 00:00:00,Bluegrass,,Testing and Counseling,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,No,,,,,125,,,Closure
,No,,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,Jefferson,,,WARN,2015-01-31 00:00:00,KentuckianaWorks,,Environmental Services,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,No,,,,,144,,,Closure
,No,,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,Union,,,WARN,See WARN,Green River,,Coal Mining,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,No,,,,,135,,,Layoff
,No,,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,Union,,,WARN,See WARN,Green River,,Coal Mining,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,Yes,,,,,66,,,Layoff
,No,,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,Union,,,WARN,See WARN,Green River,,Coal Mining,,,,,"Highland Mining Company, LLC (""Highland"")",,,,Yes,,,,,483,,,Layoff
,No,,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,Nelson,,,WARN,2015-02-27 00:00:00,Lincoln Trail,,Customer service call center,,,,,"Sykes Enterprise, Incorporated",,,,No,,,,,173,,,?
,No,,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,Hardin,,,WARN,2015-02-14 00:00:00,Lincoln Trail,,Base Facilities Operation Support Services,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,No,,,,,200,,,Layoff
,No,,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,Pike,,,WARN,2015-02-09 00:00:00,EKCEP,,Industrial Organic Chemicals Manufacturing,,,,,Kentucky Fuel Corporation (KFC),,,,No,,,,,52,,,Closure
,No,,,2014-12-30 00:00:00,,212112,"Pike, Perry, Whitley, Knox",,,,2015-02-12 00:00:00,EKCEP ,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,,,, in WARN,,,Closure
,No,,,2015-01-06 00:00:00,,541110,Fayette,,,,2015-03-06 00:00:00,Bluegrass,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,No,,,,,24,,,Closure
,No,,,2015-01-06 00:00:00,,212399,Harlan,,,,2015-01-23 00:00:00,EKCEP,,,,,,,"JAD Coal Company, Inc. ",,,,No,,,,,9,,,Closure
,No,,,2015-01-06 00:00:00,,212111,Harlan,,,,2015-01-23 00:00:00,EKCEP,,,,,,,"Fox Knob Coal Company, Inc.",,,,No,,,,,86,,,Closure
,No,,,2015-01-07 00:00:00,,522110,Hardin,,,,2015-03-13 00:00:00,Lincoln Trail,,,,,,,Your Community Bank,,,,No,,,,,52,,,Layoff
,No,,,2015-01-08 00:00:00,,452990,Casey,,,,2015-04-15 00:00:00,Cumberlands,,,,,,,ShopKo Hometown #718,,,,No,,,,,24,,,Closure
,No,,,2015-01-08 00:00:00,,452990,Hart,,,,2015-04-15 00:00:00,Barren River,,,,,,,ShopKo Hometown #721,,,,No,,,,,20,,,Closure
,No,,,2015-01-08 00:00:00,,452990,Larue,,,,2015-04-15 00:00:00,Lincoln Trail,,,,,,,ShopKo Hometown #730,,,,No,,,,,22,,,Closure
,No,,,2015-01-08 00:00:00,,561499,Jefferson,,,,2015-03-07 00:00:00,Kentuckianaworks,,,,,,,Market Day LLC,,,,No,,,,,25,,,Layoff
,No,,,2015-01-16 00:00:00,,325411,Bourbon,,,,2015-03-01 00:00:00,Bluegrass,,,,,,,"Avantor Performance Materials, Inc.",,,,No,,,,,150,,,Layoff
,No,,,2015-01-28 00:00:00,,541110,Fayette,,,,04/03/2015 and  06/30/2015,Bluegrass,,,,,,,"Morgan, Lewis & Bockius LLP",,,,No,,,,,76,,,Closure
,No,,,2015-01-30 00:00:00,,212399,Harlan,,,,2015-02-13 00:00:00,EKCEP,,,,,,,"JAD Coal Company, Inc.",,,,No,,,,,9,,,Closure
,No,,,2015-01-30 00:00:00,,212111,Harlan,,,,2015-02-13 00:00:00,EKCEP,,,,,,,"Fox Knob Coal Company, Inc. ",,,, No,,,,,86,,,Closure
,No,,,2015-01-30 00:00:00,,622110,Fulton,,,,2015-03-31 00:00:00,Western Kentucky,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,,,,165,,,Closure
,No,,,2015-01-30 00:00:00,,621111,Fulton,,,,2015-03-31 00:00:00,Western Kentucky,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,,,,18,,,Closure
,No,,,2015-02-04 00:00:00,,928110,Christian,,,,2015-03-31 00:00:00,Western Kentucky,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,,,,296,,,Layoff
,No,,,2015-02-06 00:00:00,,212112,Union,,,, 04/05/2015 ,Western Kentucky,,,,,,,"Highland Mining Company, LLC ",,,,No,,,,,62,,,Closure
,No,,,2015-02-10 00:00:00,,212112,Morgan,,,,2015-03-13 00:00:00,EKCEP,,,,,,,"Licking River Mining, LLC ",,,,No,,,,,127,,,Closure
,No,,,2015-02-10 00:00:00,,212111,Morgan,,,,2015-03-13 00:00:00,EKCEP,,,,,,,"Licking River Resources, Inc. ",,,,No,,,,,8,,,Closure
,No,,,2015-02-10 00:00:00,,122102,Boyd,,,,2015-03-13 00:00:00,TENCO,,,,,,,"S. M. & J., Inc. ",,,,No,,,,,3,,,Closure
,No,,,2015-02-17 00:00:00,,213113,Union,,,,2015-04-04 00:00:00,Green River,,,,,,,"Heritage Coal Company, LLC ",,,,No,,,,,2,,,Closure
,Yes,,,2015-03-20 00:00:00,,322220,Warren,,,,2015-05-15 00:00:00,Barren River,,,,,,,Fort Dearborn Company,,,,Yes,,,,,60,,,Layoff
,No,,,2015-03-25 00:00:00,,213112,Floyd,,,,2015-03-25 00:00:00,EKCEP,,,,,,,"Universal Well Services, Inc.",,,,No,,,,,73,,,Closure
,No,,,2015-03-30 00:00:00,,454390,Muhlenberg,,,,2015-05-30 00:00:00,Western Kentucky,,,,,,,Gourmet Express LLC,,,,No,,,,,98,,,Closure
,No,,,2015-04-08 00:00:00,,481111,Boone,,,,2015-04-30 00:00:00,Northern Kentucky,,,,,,,DAL Global Services,,,,No,,,,,63,,,Layoff
,Yes,,,2015-04-10 00:00:00,,334118,Clark,,,,2015-06-29 00:00:00,Bluegrass,,,,,,,"Quality Manufacturing, Inc. ",,,,Yes,,,,,62,,,Layoff
,Yes,,,2015-04-10 00:00:00,,334118,Clark,,,,2015-06-29 00:00:00,Bluegrass,,,,,,,"Quality Manufacturing, Inc. ",,,,No,,,,,4,,,Layoff
,No,,,2015-04-13 00:00:00,,332312,Campbell,,,,2015-06-07 00:00:00,Northern Kentucky,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,115,,,Layoff
,No,,,2015-04-20 00:00:00,,213113,Union,,,,2015-04-04 00:00:00,Green River,,,,,,,"Heritage Coal Company, LLC ",,,,No,,,,,2,,,Closure
,No,,,2015-04-20 00:00:00,,212112,Union,,,,2015-05-15 00:00:00,Green River,,,,,,,"Highland Mining Company, LLC ",,,,No,,,,,37,,,Closure
,No,,,2015-05-12 00:00:00,,332312,Campbell,,,,2015-07-07 00:00:00,Northern Kentucky,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,36,,,Layoff
,No,,,2015-05-12 00:00:00,,332312,Campbell,,,,2015-07-08 00:00:00,Northern Kentucky,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,115,,,Layoff
,No,,,2015-05-14 00:00:00,,921190,Lee,,,,2015-07-13 00:00:00,EKCEP,,,,,,,Lee Adjustment Center ,,,,No,,,,,154,,,Layoff
,No,,,2015-05-18 00:00:00,,454390,Muhlenberg,,,,2015-06-26 00:00:00,Western Kentucky,,,,,,,Gourmet Express LLC,,,,No,,,,,77,,,Closure
,No,,,2015-05-21 00:00:00,,334512,"Ballard, McCracken",,,,2015-07-25 00:00:00,Western Kentucky,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,Yes,,,,,Unknown,,,Layoff
,No,,,2015-05-28 00:00:00,,333131,Magoffin,,,,2015-07-24 00:00:00,EKCEP,,,,,,,Joy Global - Salyersville Operations,,,,No,,,,,38,,,Layoff
,Yes,,,2015-05-28 00:00:00,,336340,Lincoln,,,,2015-07-31 00:00:00,Bluegrass,,,,,,,"Brake Parts Inc., LLC",,,,No,,,,,Unknown,,,Closure
,No,,,2015-06-02 00:00:00,,212112,"Letcher , Pike",,,,2015-08-01 00:00:00,EKCEP,,,,,,,RHINO CAM Mining LLC,,,,No,,,,,58,,,Layoff
,No,,,2015-06-05 00:00:00,,541330,Madison,,,,07/31/2015 and 10/30/2015,Bluegrass,,,,,,,Bechtel Parsons Blue Grass Project,,,,No,,,,,20,,,Layoff
,No,,,2015-06-01 00:00:00,,623210,Jefferson,,,,2015-07-31 00:00:00,Kentuckianaworks,,,,,,,ResCare,,,,No,,,,,75,,,Layoff
,No,,,2015-06-10 00:00:00,,564614,Bullitt,,,,2015-11-01 00:00:00,Kentuckianaworks,,,,,,,Chegg,,,,No,,,,,31,,,Closure
,No,,,2015-06-09 00:00:00,,561720,"Jefferson, Bullitt, Shelby",,,,2015-08-09 00:00:00,Kentuckianaworks,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,,,,,169,,,Closure
,No,,,2015-06-16 00:00:00,,211111, Bell,,,,2015-08-12 00:00:00,EKCEP,,,,,,,"Straight Creek Coal Mining, Inc ",,,,No,,,,,70,,,Closure
,No,,,2015-06-19 00:00:00,,332312,Campbell,,,,2015-06-21 00:00:00,Northern Kentucky,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,46,,,Layoff
,No,,,2015-06-22 00:00:00,,522310,Jefferson,,,,2015-08-15 00:00:00,Kentuckianaworks,,,,,,,Discover Home Loans or Discover,,,,No,,,,,187,,,Closure
,No,,,2015-06-24 00:00:00,,524114,Jefferson,,,,2015-07-25 00:00:00,Kentuckianaworks,,,,,,,Anthem Inc.,,,,No,,,,,57,,,Closure
,No,,,2015-07-07 00:00:00,,32311,Scott,,,,2015-09-05 00:00:00,Bluegrass,,,,,,,RR Donnelley,,,,No,,,,,91,,,Closure
,No,,,2015-07-07 00:00:00,,332312,Campbell,,,,2015-07-10 00:00:00,Northern Kentucky,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,7,,,Layoff
,No,,,2015-07-08 00:00:00,,21211,"Harlan,Letcher, (Appalachia VA)",,,,2015-09-06 00:00:00,EKCEP,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,,,,,292,,,Closure
,No,,,2015-07-13 00:00:00,,425120,Campbell,,,,2015-07-06 00:00:00,Northern Kentucky,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,24,,,Layoff
,No,,,2015-07-15 00:00:00,,561422,Kenton,,,,2015-09-13 00:00:00,Northern Kentucky,,,,,,,"CareCall, Inc",,,,No,,,,,18,,,Closure
,No,,,2015-07-15 00:00:00,,561440,Kenton,,,,2015-09-13 00:00:00,Northern Kentucky,,,,,,,United Recovery Systems,,,,No,,,,,78,,,Closure
,No,,,2015-07-30 00:00:00,,488190,Kenton,,,,2015-09-30 00:00:00,Northern Kentucky,,,,,,,HAECO Airframe Services,,,,No,,,,,99,,,Layoff
,No,,,2015-08-17 00:00:00,,812332,Laurel,,,,2015-10-31 00:00:00,Cumberlands,,,,,,,Coyne Textile Services,,,,No,,,,,Unknown,,,Closure
,TBD,,,2015-08-31 00:00:00,,331313,Hancock,,,,2015-10-24 00:00:00,Green River,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,Yes,,,,,624,,,Closure
,No,,,2015-08-31 00:00:00,,212112,"Letcher , Pike",,,,2015-10-30 00:00:00,EKCEP,,,,,,,RHINO CAM Mining LLC,,,,No,,,,,92,,,Layoff
,TBD,,,2015-09-01 00:00:00,,322121,Ballard,,,,2015-11-01 00:00:00,Western Kentucky,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,No,,,,,310,,,Layoff
,No,,,2015-09-23 00:00:00,,48111,Jefferson,,,,2015-11-16 00:00:00,Kentuckianaworks,,,,,,,Envoy Air,,,,No,,,,,78,,,Layoff
,TBD,,,2015-10-16 00:00:00,,331110,Boyd,,,,2015-12-18 00:00:00,TENCO,,,,,,,AK Steel Corporation -Ashland Works,,,,Yes,,,,,733,,,Layoff
,TBD,,,2015-10-19 00:00:00,,336370,Montgomery,,,,2015-12-19 00:00:00,TENCO,,,,,,,"Lexington Metal Systems, LLC",,,,No,,,,,100,,,Layoff
,TBD,,,2015-10-20 00:00:00,,488510,Whitley,,,,2015-10-20 00:00:00,Cumberlands,,,,,,,CSX Transportation Inc.,,,,Yes,,,,,225,,,Closure
,TBD,,,2015-10-27 00:00:00,,327992,Boyd,,,,2015-12-20 00:00:00,TENCO,,,,,,,STEIN INC. -Ashland KY Facility,,,,Yes,,,,,53,,,Layoff
,No,,,2015-10-30 00:00:00,,212111,Letcher ,,,,2015-12-30 00:00:00,EKCEP,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Yes,,,,,8,,,Layoff
,TBD,,,2015-10-30 00:00:00,,331313,Henderson,,,,2015-12-29 00:00:00,Green River,,,,,,,Century Aluminum Sebree LLC ,,,,Yes,,,,,148,,,Layoff
,No,,,2015-11-02 00:00:00,,333131,Magoffin,,,,2015-12-28 00:00:00,EKCEP,,,,,,,Joy Global - Salyersville Operations,,,,No,,,,,57,,,Closure
,No,,,2015-11-02 00:00:00,,212111,Ohio,,,,2015-12-31 00:00:00,Green River,,,,,,,Armstrong Coal-Midway Preparation Plant,,,,No,,,,,10,,,Closure
,No,,,2015-11-02 00:00:00,,212111,Ohio,,,,2015-12-31 00:00:00,Green River,,,,,,,Armstrong Coal-Midway Mine,,,,No,,,,,65,,,Closure
,No,,,2015-11-02 00:00:00,,212111,Muhlenberg,,,,2015-12-31 00:00:00,Western Kentucky,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,No,,,,,6,,,Closure
,No,,,2015-11-02 00:00:00,,212111,Muhlenberg,,,,2015-12-31 00:00:00,Western Kentucky,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,No,,,,,52,,,Closure
,No,,,2015-11-04 00:00:00,,622110,"Adair,Metcalf, Russell",,,,2016-01-04 00:00:00,Cumberlands,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,No,,,,,153,,,Closure
,No,,,2015-11-06 00:00:00,,212111,Webster,,,,2016-01-06 00:00:00,Green River,,,,,,,Sebree Mining LLC,,,,No,,,,,140,,,Closure
,No,,,2015-11-19 00:00:00,,212111,Perry/Leslie,,,,2016-01-19 00:00:00,EKCEP,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,No,,,,,159,,,Closure
,TBD,,,2015-12-02 00:00:00,,331313,Hancock,,,,2015-12-02 00:00:00,Green River,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Yes,,,,,225,,,Layoff
,No,,,2015-12-29 00:00:00,,335311,Jefferson,,,,2016-02-28 00:00:00,Kentuckianaworks,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Yes,,,,,94,,,Layoff
,No,,,2016-12-12 00:00:00,,336111,Boone,,,,2017-01-03 00:00:00,Northern Kentucky,,,,,,,Toyota Motor Engineering & Manufacturing,,,,Yes,,,,,648,,,Closure
,No,,,2016-11-17 00:00:00,,522390,Jefferson,,,,2017-03-31 00:00:00,KentuckianaWorks,,,,,,,Vantiv,,,,No,,,,,200,,,Closure
,No,,,2016-11-07 00:00:00,,624310,Lee,,,,2017-01-30 00:00:00,EKCEP,,,,,,,Experience Works,,,,No,,,,,31,,,Closure
,Yes,,,2016-11-07 00:00:00,,333430,Simpson,,,,2017-01-09 00:00:00,South Central,,,,,,,Harman International Industries,,,,No,,,,,215,,,Layoff
,No,,,2016-09-27 00:00:00,,6231,Jefferson,,,,2016-11-27 00:00:00,Kentuckianaworks,,,,,,,Glenview Healthcare & Rehabilitation Center,,,,No,,,,,83,,,Closure
,No,,,2016-09-27 00:00:00,,6231,Jefferson,,,,2016-11-27 00:00:00,Kentuckianaworks,,,,,,,Meadowview Rehab & Wellness,,,,No,,,,,     124 ,,,Closure
,Yes,,,2016-09-15 00:00:00,,33111,Marshall,,,,2016-11-15 00:00:00,Western Kentucky,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Yes,,,,,138,,,Closure
,TBD,,,2016-09-08 00:00:00,,21,Pike,,,,2016-12-16 00:00:00,EKCEP,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,No,,,,,117,,,Layoff
,No,,,2016-06-10 00:00:00,,611310,Washington,,,,2016-07-31 00:00:00,Lincoln Trail,,,,,,,St. Catherine College,,,,No,,,,,120,,,Closure
,TBD,,,2016-06-09 00:00:00,,212112,Floyd,,,,2016-08-07 00:00:00,EKCEP,,,,,,,Spurlock Mining LLC,,,,No,,,,,203,,,Closure
,TBD,,,2016-06-06 00:00:00,,423130,Mason,,,,2016-08-01 00:00:00,TENCO,,,,,,,Federal-Mogul Motorparts,,,,No,,,,,110,,,Closure
,No,,,2016-06-03 00:00:00,,441310,Logan,,,,2016-07-01 00:00:00,South Central ,,,,,,,General Product's,,,,No,,,,,47,,,Closure
,No,,,2016-06-01 00:00:00,,6231,Jefferson,,,,2016-08-01 00:00:00,Kentuckianaworks,,,,,,,Kindred Nursing and Rehabilitation,,,,No,,,,,152,,,Closure
,TBD,,,2016-05-31 00:00:00,,312230,Russell,,,,2016-08-01 00:00:00,Cumberlands,,,,,,,Tantus Tobacco LLC,,,,No,,,,,87,,,Layoff
,TBD,,,2016-05-27 00:00:00,,448190,Montgomery,,,,2016-07-25 00:00:00,TENCO,,,,,,,Affinity Apparel,,,,No,,,,,TBD,,,Layoff
