Local Area,Company Contact,SIC,Industry,County: Local  Name,Congressional ,Union,Trade,Projected Dates,NAICS,Comments,Notice URL,Affected Occupations,Closure or Layoff?,County/Counties,Affected Occupation,Region,NAICS/SIC,Source,County,Location,Closure/Layoff,NAFTA/Trade,Notice Link,NEG,Company Name,Employees,Workforce Area,NAICS Code,Projected Date,Company Address,Date Received
,,,,,,No,No,2014-09-22 00:00:00,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,,,,,,WARN,Magoffin,,Layoff,,,,Joy Global - Salyersville Operations,73,EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00
,,,,,,Yes,Yes,"September 29, 2014, through October 12, 2014",325199,,,Basic Organic Chemical Manufacturing,,,,,,WARN,Ballard,,Layoff,,,,United States Enrichment Corporation (USEC),375,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00
,,,,,,No,No,"Q4, 2014 and are expected to end in Q2, 2015",541614,,,Distribution center,,,,,,WARN,Mason,,Closure,,,,Federal - Mogul Corporation,157,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00
,,,,,,No,No,"21 jobs beginning December 31, 2014,  See WARN",621491,,,Administrative claims and customer service,,,,,,WARN,Fayette,,Layoff,,,,"Bluegrass Family Health, Inc., (""BFH"")",61,Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00
,,,,,,Yes,No,"September 19, 2014/See WARN",212111,,,Surface mining,,,,,,WARN,Letcher,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00
,,,,,,No,No,2014-11-30 00:00:00,561210,,,Base Facilities Operation Support Services,,,,,,WARN,Hardin,,Layoff,,,,"Wolverine Services, LLC (an Akima Company)",199,Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00
,,,,,,No,Yes,"On or about January 31, 2015",333242,,,Contract electronics for circuit boards,,,,,,WARN,Fayette,,Closure,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00
,,,,,,No,No,See WARN,212112,,, Underground mining ,,,,,,WARN,"Pike, Perry, Whitley, Knox",,Closure,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00
,,,,,,Yes,No,See WARN,212111,,,Surface mining,,,,,,WARN,Letcher,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00
,,,,,,No,No,2015-01-31 00:00:00,624190,,,Testing and Counseling,,,,,,WARN,Fayette,,Closure,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00
,,,,,,No,No,2015-01-31 00:00:00,561720,,,Environmental Services,,,,,,WARN,Jefferson,,Closure,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00
,,,,,,No,No,See WARN,21211,,,Coal Mining,,,,,,WARN,Union,,Layoff,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00
,,,,,,Yes,No,See WARN,21211,,,Coal Mining,,,,,,WARN,Union,,Layoff,,,,"Heritage Coal Company, LLC (""Heritage"")",66,Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00
,,,,,,Yes,No,See WARN,21211,,,Coal Mining,,,,,,WARN,Union,,Layoff,,,,"Highland Mining Company, LLC (""Highland"")",483,Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00
,,,,,,No,No,2015-02-27 00:00:00,561422,,,Customer service call center,,,,,,WARN,Nelson,,?,,,,"Sykes Enterprise, Incorporated",173,Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00
,,,,,,No,No,2015-02-14 00:00:00,561210,,,Base Facilities Operation Support Services,,,,,,WARN,Hardin,,Layoff,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00
,,,,,,No,No,2015-02-09 00:00:00,325199,,,Industrial Organic Chemicals Manufacturing,,,,,,WARN,Pike,,Closure,,,,Kentucky Fuel Corporation (KFC),52,EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00
,,,,,,No,No,2015-02-12 00:00:00,212112,,,,,,,,,,"Pike, Perry, Whitley, Knox",,Closure,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,EKCEP ,,,,2014-12-30 00:00:00
,,,,,,No,No,2015-03-06 00:00:00,541110,,,,,,,,,,Fayette,,Closure,,,,"Morgan, Lewis & Bockius LLP ",24,Bluegrass,,,,2015-01-06 00:00:00
,,,,,,No,No,2015-01-23 00:00:00,212399,,,,,,,,,,Harlan,,Closure,,,,"JAD Coal Company, Inc. ",9,EKCEP,,,,2015-01-06 00:00:00
,,,,,,No,No,2015-01-23 00:00:00,212111,,,,,,,,,,Harlan,,Closure,,,,"Fox Knob Coal Company, Inc.",86,EKCEP,,,,2015-01-06 00:00:00
,,,,,,No,No,2015-03-13 00:00:00,522110,,,,,,,,,,Hardin,,Layoff,,,,Your Community Bank,52,Lincoln Trail,,,,2015-01-07 00:00:00
,,,,,,No,No,2015-04-15 00:00:00,452990,,,,,,,,,,Casey,,Closure,,,,ShopKo Hometown #718,24,Cumberlands,,,,2015-01-08 00:00:00
,,,,,,No,No,2015-04-15 00:00:00,452990,,,,,,,,,,Hart,,Closure,,,,ShopKo Hometown #721,20,Barren River,,,,2015-01-08 00:00:00
,,,,,,No,No,2015-04-15 00:00:00,452990,,,,,,,,,,Larue,,Closure,,,,ShopKo Hometown #730,22,Lincoln Trail,,,,2015-01-08 00:00:00
,,,,,,No,No,2015-03-07 00:00:00,561499,,,,,,,,,,Jefferson,,Layoff,,,,Market Day LLC,25,Kentuckianaworks,,,,2015-01-08 00:00:00
,,,,,,No,No,2015-03-01 00:00:00,325411,,,,,,,,,,Bourbon,,Layoff,,,,"Avantor Performance Materials, Inc.",150,Bluegrass,,,,2015-01-16 00:00:00
,,,,,,No,No,04/03/2015 and  06/30/2015,541110,,,,,,,,,,Fayette,,Closure,,,,"Morgan, Lewis & Bockius LLP",76,Bluegrass,,,,2015-01-28 00:00:00
,,,,,,No,No,2015-02-13 00:00:00,212399,,,,,,,,,,Harlan,,Closure,,,,"JAD Coal Company, Inc.",9,EKCEP,,,,2015-01-30 00:00:00
,,,,,, No,No,2015-02-13 00:00:00,212111,,,,,,,,,,Harlan,,Closure,,,,"Fox Knob Coal Company, Inc. ",86,EKCEP,,,,2015-01-30 00:00:00
,,,,,,No,No,2015-03-31 00:00:00,622110,,,,,,,,,,Fulton,,Closure,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,Western Kentucky,,,,2015-01-30 00:00:00
,,,,,,No,No,2015-03-31 00:00:00,621111,,,,,,,,,,Fulton,,Closure,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,Western Kentucky,,,,2015-01-30 00:00:00
,,,,,,No,No,2015-03-31 00:00:00,928110,,,,,,,,,,Christian,,Layoff,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,Western Kentucky,,,,2015-02-04 00:00:00
,,,,,,No,No, 04/05/2015 ,212112,,,,,,,,,,Union,,Closure,,,,"Highland Mining Company, LLC ",62,Western Kentucky,,,,2015-02-06 00:00:00
,,,,,,No,No,2015-03-13 00:00:00,212112,,,,,,,,,,Morgan,,Closure,,,,"Licking River Mining, LLC ",127,EKCEP,,,,2015-02-10 00:00:00
,,,,,,No,No,2015-03-13 00:00:00,212111,,,,,,,,,,Morgan,,Closure,,,,"Licking River Resources, Inc. ",8,EKCEP,,,,2015-02-10 00:00:00
,,,,,,No,No,2015-03-13 00:00:00,122102,,,,,,,,,,Boyd,,Closure,,,,"S. M. & J., Inc. ",3,TENCO,,,,2015-02-10 00:00:00
,,,,,,No,No,2015-04-04 00:00:00,213113,,,,,,,,,,Union,,Closure,,,,"Heritage Coal Company, LLC ",2,Green River,,,,2015-02-17 00:00:00
,,,,,,Yes,Yes,2015-05-15 00:00:00,322220,,,,,,,,,,Warren,,Layoff,,,,Fort Dearborn Company,60,Barren River,,,,2015-03-20 00:00:00
,,,,,,No,No,2015-03-25 00:00:00,213112,,,,,,,,,,Floyd,,Closure,,,,"Universal Well Services, Inc.",73,EKCEP,,,,2015-03-25 00:00:00
,,,,,,No,No,2015-05-30 00:00:00,454390,,,,,,,,,,Muhlenberg,,Closure,,,,Gourmet Express LLC,98,Western Kentucky,,,,2015-03-30 00:00:00
,,,,,,No,No,2015-04-30 00:00:00,481111,,,,,,,,,,Boone,,Layoff,,,,DAL Global Services,63,Northern Kentucky,,,,2015-04-08 00:00:00
,,,,,,Yes,Yes,2015-06-29 00:00:00,334118,,,,,,,,,,Clark,,Layoff,,,,"Quality Manufacturing, Inc. ",62,Bluegrass,,,,2015-04-10 00:00:00
,,,,,,No,Yes,2015-06-29 00:00:00,334118,,,,,,,,,,Clark,,Layoff,,,,"Quality Manufacturing, Inc. ",4,Bluegrass,,,,2015-04-10 00:00:00
,,,,,,Yes,No,2015-06-07 00:00:00,332312,,,,,,,,,,Campbell,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",115,Northern Kentucky,,,,2015-04-13 00:00:00
,,,,,,No,No,2015-04-04 00:00:00,213113,,,,,,,,,,Union,,Closure,,,,"Heritage Coal Company, LLC ",2,Green River,,,,2015-04-20 00:00:00
,,,,,,No,No,2015-05-15 00:00:00,212112,,,,,,,,,,Union,,Closure,,,,"Highland Mining Company, LLC ",37,Green River,,,,2015-04-20 00:00:00
,,,,,,Yes,No,2015-07-07 00:00:00,332312,,,,,,,,,,Campbell,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",36,Northern Kentucky,,,,2015-05-12 00:00:00
,,,,,,Yes,No,2015-07-08 00:00:00,332312,,,,,,,,,,Campbell,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",115,Northern Kentucky,,,,2015-05-12 00:00:00
,,,,,,No,No,2015-07-13 00:00:00,921190,,,,,,,,,,Lee,,Layoff,,,,Lee Adjustment Center ,154,EKCEP,,,,2015-05-14 00:00:00
,,,,,,No,No,2015-06-26 00:00:00,454390,,,,,,,,,,Muhlenberg,,Closure,,,,Gourmet Express LLC,77,Western Kentucky,,,,2015-05-18 00:00:00
,,,,,,Yes,No,2015-07-25 00:00:00,334512,,,,,,,,,,"Ballard, McCracken",,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",Unknown,Western Kentucky,,,,2015-05-21 00:00:00
,,,,,,No,No,2015-07-24 00:00:00,333131,,,,,,,,,,Magoffin,,Layoff,,,,Joy Global - Salyersville Operations,38,EKCEP,,,,2015-05-28 00:00:00
,,,,,,No,Yes,2015-07-31 00:00:00,336340,,,,,,,,,,Lincoln,,Closure,,,,"Brake Parts Inc., LLC",Unknown,Bluegrass,,,,2015-05-28 00:00:00
,,,,,,No,No,2015-08-01 00:00:00,212112,,,,,,,,,,"Letcher , Pike",,Layoff,,,,RHINO CAM Mining LLC,58,EKCEP,,,,2015-06-02 00:00:00
,,,,,,No,No,07/31/2015 and 10/30/2015,541330,,,,,,,,,,Madison,,Layoff,,,,Bechtel Parsons Blue Grass Project,20,Bluegrass,,,,2015-06-05 00:00:00
,,,,,,No,No,2015-07-31 00:00:00,623210,,,,,,,,,,Jefferson,,Layoff,,,,ResCare,75,Kentuckianaworks,,,,2015-06-01 00:00:00
,,,,,,No,No,2015-11-01 00:00:00,564614,,,,,,,,,,Bullitt,,Closure,,,,Chegg,31,Kentuckianaworks,,,,2015-06-10 00:00:00
,,,,,,No,No,2015-08-09 00:00:00,561720,,,,,,,,,,"Jefferson, Bullitt, Shelby",,Closure,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,Kentuckianaworks,,,,2015-06-09 00:00:00
,,,,,,No,No,2015-08-12 00:00:00,211111,,,,,,,,,, Bell,,Closure,,,,"Straight Creek Coal Mining, Inc ",70,EKCEP,,,,2015-06-16 00:00:00
,,,,,,Yes,No,2015-06-21 00:00:00,332312,,,,,,,,,,Campbell,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",46,Northern Kentucky,,,,2015-06-19 00:00:00
,,,,,,No,No,2015-08-15 00:00:00,522310,,,,,,,,,,Jefferson,,Closure,,,,Discover Home Loans or Discover,187,Kentuckianaworks,,,,2015-06-22 00:00:00
,,,,,,No,No,2015-07-25 00:00:00,524114,,,,,,,,,,Jefferson,,Closure,,,,Anthem Inc.,57,Kentuckianaworks,,,,2015-06-24 00:00:00
,,,,,,No,No,2015-09-05 00:00:00,32311,,,,,,,,,,Scott,,Closure,,,,RR Donnelley,91,Bluegrass,,,,2015-07-07 00:00:00
,,,,,,Yes,No,2015-07-10 00:00:00,332312,,,,,,,,,,Campbell,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",7,Northern Kentucky,,,,2015-07-07 00:00:00
,,,,,,No,No,2015-09-06 00:00:00,21211,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,Closure,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,EKCEP,,,,2015-07-08 00:00:00
,,,,,,Yes,No,2015-07-06 00:00:00,425120,,,,,,,,,,Campbell,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",24,Northern Kentucky,,,,2015-07-13 00:00:00
,,,,,,No,No,2015-09-13 00:00:00,561422,,,,,,,,,,Kenton,,Closure,,,,"CareCall, Inc",18,Northern Kentucky,,,,2015-07-15 00:00:00
,,,,,,No,No,2015-09-13 00:00:00,561440,,,,,,,,,,Kenton,,Closure,,,,United Recovery Systems,78,Northern Kentucky,,,,2015-07-15 00:00:00
,,,,,,No,No,2015-09-30 00:00:00,488190,,,,,,,,,,Kenton,,Layoff,,,,HAECO Airframe Services,99,Northern Kentucky,,,,2015-07-30 00:00:00
,,,,,,No,No,2015-10-31 00:00:00,812332,,,,,,,,,,Laurel,,Closure,,,,Coyne Textile Services,Unknown,Cumberlands,,,,2015-08-17 00:00:00
,,,,,,Yes,TBD,2015-10-24 00:00:00,331313,,,,,,,,,,Hancock,,Closure,,,,Century Aluminum of Kentucky -Hawesville ,624,Green River,,,,2015-08-31 00:00:00
,,,,,,No,No,2015-10-30 00:00:00,212112,,,,,,,,,,"Letcher , Pike",,Layoff,,,,RHINO CAM Mining LLC,92,EKCEP,,,,2015-08-31 00:00:00
,,,,,,No,TBD,2015-11-01 00:00:00,322121,,,,,,,,,,Ballard,,Layoff,,,,Wickliffe Paper Company LLC-Verso Corp ,310,Western Kentucky,,,,2015-09-01 00:00:00
,,,,,,No,No,2015-11-16 00:00:00,48111,,,,,,,,,,Jefferson,,Layoff,,,,Envoy Air,78,Kentuckianaworks,,,,2015-09-23 00:00:00
,,,,,,Yes,TBD,2015-12-18 00:00:00,331110,,,,,,,,,,Boyd,,Layoff,,,,AK Steel Corporation -Ashland Works,733,TENCO,,,,2015-10-16 00:00:00
,,,,,,No,TBD,2015-12-19 00:00:00,336370,,,,,,,,,,Montgomery,,Layoff,,,,"Lexington Metal Systems, LLC",100,TENCO,,,,2015-10-19 00:00:00
,,,,,,Yes,TBD,2015-10-20 00:00:00,488510,,,,,,,,,,Whitley,,Closure,,,,CSX Transportation Inc.,225,Cumberlands,,,,2015-10-20 00:00:00
,,,,,,Yes,TBD,2015-12-20 00:00:00,327992,,,,,,,,,,Boyd,,Layoff,,,,STEIN INC. -Ashland KY Facility,53,TENCO,,,,2015-10-27 00:00:00
,,,,,,Yes,No,2015-12-30 00:00:00,212111,,,,,,,,,,Letcher ,,Layoff,,,,"Arch Coal, Inc./Cumberland River Coal Company ",8,EKCEP,,,,2015-10-30 00:00:00
,,,,,,Yes,TBD,2015-12-29 00:00:00,331313,,,,,,,,,,Henderson,,Layoff,,,,Century Aluminum Sebree LLC ,148,Green River,,,,2015-10-30 00:00:00
,,,,,,No,No,2015-12-28 00:00:00,333131,,,,,,,,,,Magoffin,,Closure,,,,Joy Global - Salyersville Operations,57,EKCEP,,,,2015-11-02 00:00:00
,,,,,,No,No,2015-12-31 00:00:00,212111,,,,,,,,,,Ohio,,Closure,,,,Armstrong Coal-Midway Preparation Plant,10,Green River,,,,2015-11-02 00:00:00
,,,,,,No,No,2015-12-31 00:00:00,212111,,,,,,,,,,Ohio,,Closure,,,,Armstrong Coal-Midway Mine,65,Green River,,,,2015-11-02 00:00:00
,,,,,,No,No,2015-12-31 00:00:00,212111,,,,,,,,,,Muhlenberg,,Closure,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,6,Western Kentucky,,,,2015-11-02 00:00:00
,,,,,,No,No,2015-12-31 00:00:00,212111,,,,,,,,,,Muhlenberg,,Closure,,,,Armstrong Coal-Parkway Mine- Central City,52,Western Kentucky,,,,2015-11-02 00:00:00
,,,,,,No,No,2016-01-04 00:00:00,622110,,,,,,,,,,"Adair,Metcalf, Russell",,Closure,,,,Adair County Hospital District-                               Westlake Regional Hospital,153,Cumberlands,,,,2015-11-04 00:00:00
,,,,,,No,No,2016-01-06 00:00:00,212111,,,,,,,,,,Webster,,Closure,,,,Sebree Mining LLC,140,Green River,,,,2015-11-06 00:00:00
,,,,,,No,No,2016-01-19 00:00:00,212111,,,,,,,,,,Perry/Leslie,,Closure,,,,Blue Diamond Mining Buckeye Mine Complex,159,EKCEP,,,,2015-11-19 00:00:00
,,,,,,Yes,TBD,2015-12-02 00:00:00,331313,,,,,,,,,,Hancock,,Layoff,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,Green River,,,,2015-12-02 00:00:00
,,,,,,Yes,No,2016-02-28 00:00:00,335311,,,,,,,,,,Jefferson,,Layoff,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,Kentuckianaworks,,,,2015-12-29 00:00:00
,,,,,,Yes,No,2017-01-03 00:00:00,336111,,,,,,,,,,Boone,,Closure,,,,Toyota Motor Engineering & Manufacturing,648,Northern Kentucky,,,,2016-12-12 00:00:00
,,,,,,No,No,2017-03-31 00:00:00,522390,,,,,,,,,,Jefferson,,Closure,,,,Vantiv,200,KentuckianaWorks,,,,2016-11-17 00:00:00
,,,,,,No,No,2017-01-30 00:00:00,624310,,,,,,,,,,Lee,,Closure,,,,Experience Works,31,EKCEP,,,,2016-11-07 00:00:00
,,,,,,No,Yes,2017-01-09 00:00:00,333430,,,,,,,,,,Simpson,,Layoff,,,,Harman International Industries,215,South Central,,,,2016-11-07 00:00:00
,,,,,,No,No,2016-11-27 00:00:00,6231,,,,,,,,,,Jefferson,,Closure,,,,Glenview Healthcare & Rehabilitation Center,83,Kentuckianaworks,,,,2016-09-27 00:00:00
,,,,,,No,No,2016-11-27 00:00:00,6231,,,,,,,,,,Jefferson,,Closure,,,,Meadowview Rehab & Wellness,     124 ,Kentuckianaworks,,,,2016-09-27 00:00:00
,,,,,,Yes,Yes,2016-11-15 00:00:00,33111,,,,,,,,,,Marshall,,Closure,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,138,Western Kentucky,,,,2016-09-15 00:00:00
,,,,,,No,TBD,2016-12-16 00:00:00,21,,,,,,,,,,Pike,,Layoff,,,,Alpha Natural Resources - Sidney Coal Company LLC,117,EKCEP,,,,2016-09-08 00:00:00
,,,,,,No,No,2016-07-31 00:00:00,611310,,,,,,,,,,Washington,,Closure,,,,St. Catherine College,120,Lincoln Trail,,,,2016-06-10 00:00:00
,,,,,,No,TBD,2016-08-07 00:00:00,212112,,,,,,,,,,Floyd,,Closure,,,,Spurlock Mining LLC,203,EKCEP,,,,2016-06-09 00:00:00
,,,,,,No,TBD,2016-08-01 00:00:00,423130,,,,,,,,,,Mason,,Closure,,,,Federal-Mogul Motorparts,110,TENCO,,,,2016-06-06 00:00:00
,,,,,,No,No,2016-07-01 00:00:00,441310,,,,,,,,,,Logan,,Closure,,,,General Product's,47,South Central ,,,,2016-06-03 00:00:00
,,,,,,No,No,2016-08-01 00:00:00,6231,,,,,,,,,,Jefferson,,Closure,,,,Kindred Nursing and Rehabilitation,152,Kentuckianaworks,,,,2016-06-01 00:00:00
,,,,,,No,TBD,2016-08-01 00:00:00,312230,,,,,,,,,,Russell,,Layoff,,,,Tantus Tobacco LLC,87,Cumberlands,,,,2016-05-31 00:00:00
,,,,,,No,TBD,2016-07-25 00:00:00,448190,,,,,,,,,,Montgomery,,Layoff,,,,Affinity Apparel,TBD,TENCO,,,,2016-05-27 00:00:00
,,,,,,No,TBD,2016-07-22 00:00:00,,,,,,,,,,,Jefferson,,Closure,,,,"ADP Benefits KY, Inc.",110,Kentuckianaworks,,,,2016-05-24 00:00:00
,,,,,,No,No,2016-07-15 00:00:00,423810,,,,,,,,,,  Whitley,,Layoff,,,,Whayne Supply Company,TBD,Cumberlands,,,,2016-05-13 00:00:00
,,,,,,No,TBD,2016-07-29 00:00:00,332994,,,,,,,,,,Graves,,Closure,,,,Remington Outdoor Company,189,Western Kentucky,,,,2016-05-06 00:00:00
,,,,,,No,TBD,2016-06-22 00:00:00,212,,,,,,,,,,Muhlenberg,,Closure,,,,Armstrong Coal- Parkway underground mine,86,Western Kentucky,,,,2016-04-29 00:00:00
,,,,,,No,TBD,2016-06-22 00:00:00,212,,,,,,,,,,Muhlenberg,,Closure,,,,Armstrong Coal- Parkway Preparation Plant,20,Western Kentucky,,,,2016-04-29 00:00:00
,,,,,,No,TBD,2016-06-22 00:00:00,334419,,,,,,,,,,Mercer,,Closure,,,,KeyTronicEMS,73,Bluegrass,,,,2016-04-28 00:00:00
,,,,,,No,Yes,2016-06-22 00:00:00,425120,,,,,,,,,,Campbell,,Layoff,,,,IPSCO Tubluars (KY) Inc.,113,Northern Kentucky,,,,2016-04-26 00:00:00
,,,,,,Yes,TBD,2016-06-30 00:00:00,336390,,,,,,,,,,Shelby,,Closure,,,,Johnson Controls Inc.,122,Kentuckianaworks,,,,2016-04-21 00:00:00
,,,,,,Yes,TBD,2016-06-30 00:00:00,336350,,,,,,,,,,Barren,,Closure,,,,Dana Commercial Vehicle Manufacturing LLC ,191,South Central ,,,,2016-04-19 00:00:00
,,,,,,No,Yes,2016-06-04 00:00:00,322121,,,,,,,,,,Ballard,,Closure,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",425,Western Kentucky,,,,2016-04-08 00:00:00
,,,,,,No,Yes,2016-05-31 00:00:00,425120,,,,,,,,,,Campbell,,Layoff,,,,IPSCO Tubluars (KY) Inc.,6,Northern Kentucky,,,,2016-04-05 00:00:00
,,,,,,No,No,2016-05-27 00:00:00,722310,,,,,,,,,,Jefferson,,Closure,,,,"Sodexo,Inc.",215,Kentuckianaworks,,,,2016-04-04 00:00:00
,,,,,,No,No,2016-05-25 00:00:00,33318,,,,,,,,,,Fayette,,Layoff,,,,Lexmark International Inc,143,Bluegrass,,,,2016-03-23 00:00:00
,,,,,,No,TBD,2016-05-19 00:00:00,561110,,,,,,,,,,Jefferson,,Closure,,,,Firstsource Group USA-REVISED,282,Kentuckianaworks,,,,2016-03-21 00:00:00
,,,,,,No,TBD,2016-05-11 00:00:00,541614,,,,,,,,,,Boone,,Closure,,,,Innotrac L.P.'s Facility,338,Northern Kentucky,,,,2016-03-09 00:00:00
,,,,,,No,No,2016-03-11 00:00:00,212312,,,,,,,,,,Mason,,Layoff,,,,Carmeuse Lime & Stone -Maysville Operation ,76,TENCO,,,,2016-03-07 00:00:00
,,,,,,No,No,2016-04-30 00:00:00,541613,,,,,,,,,,Kenton,,Closure,,,,Convergys Corporation,94,Northern Kentucky,,,,2016-03-03 00:00:00
,,,,,,No,TBD,2016-04-29 00:00:00,425120,,,,,,,,,,Campbell,,Layoff,,,,IPSCO Tubulars (KY) Inc.,6,Northern Kentucky,,,,2016-03-02 00:00:00
,,,,,,No,No,2016-05-01 00:00:00,488119,,,,,,,,,,Boone,,Layoff,,,,Delta Air Lines,305,Northern Kentucky,,,,2016-02-25 00:00:00
