SIC,Region,NAICS Code,Location,NEG,County,Projected Dates,Closure/Layoff,NAFTA/Trade,Source,Congressional ,NAICS/SIC,Trade,Affected Occupation,NAICS,Company Contact,Closure or Layoff?,Notice URL,Local Area,Date Received,Union,Projected Date,Employees,Company Name,Notice Link,Workforce Area,Industry,County/Counties,Company Address,Comments,County: Local  Name,Affected Occupations
,,,,,Hardin,2013-04-30 00:00:00,Closure,,WARN,,,N,,336510,,,,,2013-02-28 00:00:00,N,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,See WARN
,,,,,Jefferson,05/03/2013 - 06/15/2013,Closure,,WARN,,,N,,"551112, 323110",,,,,2013-02-28 00:00:00,N,,54,"Fetter Printing Company, Fettergroup",,Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,See WARN
,,,,,Jefferson,02/04/2013 - 05/05/2013,Closure,,WARN,,,N,,326199,,,,,2013-02-19 00:00:00,N,,347,"JCIM US, LLC",,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN
,,,,,Warren,2013-04-01 00:00:00,Closure,,WARN,,,N,,621610,,,,,2013-01-30 00:00:00,N,,54,Conifer Health Solutions,,Barren River,,,"2413 Nashville Road             Bowling Green, KY 42101",,,See WARN
,,,,,Hopkins,2013-03-31 00:00:00,Closure,,WARN,,,N,,624190,,,,,2013-01-22 00:00:00,N,,70,Community Alternatives KY Madisonville,,Western Kentucky,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,See WARN
,,,,,,2013-03-22 00:00:00,Closure,,WARN,,,N,,,,,,,2013-01-18 00:00:00,N,,2,The Boeing Company,,Statewide,,,See WARN ,WARN never distributed,,See WARN
,,,,,,2013-04-15 00:00:00,Closure,,WARN,,,N,,493110,,,,,2013-01-16 00:00:00,N,,363,"Gap, Inc.",,Northern Kentucky,,,See WARN ,,,See WARN
,,,,,,On or around 03/08/2013,Closure,,WARN,,,?,,332618,,,,,2013-01-08 00:00:00,N,,71,"Leggett & Platt, Incorporated",,Green River,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,See WARN
,,,,,,03/05/2013 or within the 2-week period afterward,Closure,,WARN,,,N,,212111,,,,,2013-01-07 00:00:00,N,,267,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,See WARN
,,,,,,2013-03-04 00:00:00,Closure,,WARN,,,N,,561110,,,,,2013-01-04 00:00:00,N,,49,The Boeing Company,,Statewide,,,See WARN ,,,See WARN
,,,,,Jefferson,2014-03-18 00:00:00,Layoff,,WARN,,,No,,561422,,,,,2014-01-21 00:00:00,No,,97,Time Warner Cable (TWC),,Greater Louisville,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,,,,,Statewide,2014-03-04 00:00:00,Closure,,WARN,,,No,,561110,,,,,2014-01-04 00:00:00,No,,49,Boeing,,Statewide,,,,,,Office Administration and Support
,,,,,Breathitt,,Closure,,WARN,,,No,,322221,,,,,2014-01-07 00:00:00,No,,131,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility "
,,,,,Jefferson,2014-03-28 00:00:00,Closure,,WARN,,,No,,811211,,,,,2014-01-09 00:00:00,No,,,"Motorola Solutions, Inc.",,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance
,,,,,Statewide,2014-02-03 00:00:00,Layoff,,WARN,,,No,,425120,,,,,2014-02-11 00:00:00,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising
,,,,,Ballard,2014-04-11 00:00:00,Layoff,,WARN,,,Yes,,325199,,,,,2014-02-20 00:00:00,Yes,,360,United States Enrichment Corporation (USEC),,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing
,,,,,Lincoln,2014-04-18 00:00:00,Layoff,,WARN,,,Yes,,336340,,,,,2014-02-27 00:00:00,No,,,"Brake Parts, Inc., LLC.",,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg."
,,,,,Laurel,2014-05-09 00:00:00,Layoff,,WARN,,,?,,541611,,,,,2014-03-07 00:00:00,No,,271,"General Dynamics Information Technology, Inc.",,Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Call Center Inbound/Outbound
,,,,,Shelby,2041-06-04 00:00:00,Closure,,WARN,,,No,,322230,,,,,2014-04-04 00:00:00,No,,,Cenveo,,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations
,,,,,Russell,2014-06-08 00:00:00,Closure,,WARN,,,Yes,,315220/315240,,,,,2014-04-04 00:00:00,No,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",,,Cut and Sew Apparel Manufacturing
,,,,,Hancock,2014-05-01 00:00:00,Layoff,,WARN,,,?,,221121,,,,,2014-04-07 00:00:00,Yes,,96,Big Rivers Electric Corp. Coleman Station,,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Electric Bulk Power Transmission and Control
,,,,,Ballard,2014-06-27 00:00:00,Layoff,,WARN,,,Yes,,325199,,,,,2014-04-29 00:00:00,Yes,,85,United States Enrichment Corporation (USEC),,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing
,,,,,Hardin,2014-07-31 00:00:00,Closure,,WARN,,,No,,561422,,,,,2014-05-06 00:00:00,No,,237,"Nielsen Company (US), LLC",,Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Call Center Inbound/Outbound
,,,,,Barren,07/29/2014 thru 09/30/2014,Closure,,WARN,,,?,,325412,,,,,2014-05-29 00:00:00,No,,54,"Aphena Pharma Solutions, LLC",,Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Pharmacuetical Packaging and Manufacturing 
,,,,,Boone,Beginning 07/28/2014,Closure,,WARN,,,?,,333314,,,,,2014-05-29 00:00:00,No,,67,"Carl Zeiss Vision, Inc.",,Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Manufacturing of Optical Systems
,,,,,Clark / Montgomery,Beginning 08/22/2014,Closure,,WARN,,,Yes,,336320,,,,,2014-06-05 00:00:00,Yes,,242,Regal Beloit,,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Manufacturing of electirc motors
,,,,,Fayette,2014-06-30 00:00:00,Closure,,WARN,,,No,,722310,,,,,2014-06-09 00:00:00,No,,57,"Sodexo, Inc.",,Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Food Service Contractor
,,,,,Harlan,"On or shortly after August 18, 2014",Layoff,,WARN,,,No,,213113,,,,,2014-06-19 00:00:00,No,,92,"Harlan-Cumberland Coal Company, LLC",,EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Coal mining support services
,,,,,Jackson,"Between June 30, 2014 and July 11, 2014",See WARN,,WARN,,,No,,315210,,,,,2014-06-26 00:00:00,No,,150,BAE Systems,,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Military Uniforms manufacturing
,,,,,Letcher,"September 19, 2014, or within the 14-day period after that date",Closure,,WARN,,,?,,212111,,,,,2014-07-22 00:00:00,Yes,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining
,,,,,Magoffin,2014-09-22 00:00:00,Layoff,,WARN,,,No,,423810,,,,,2014-07-27 00:00:00,No,,73,Joy Global - Salyersville Operations,,EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies
,,,,,Ballard,"September 29, 2014, through October 12, 2014",Layoff,,WARN,,,Yes,,325199,,,,,2014-07-31 00:00:00,Yes,,375,United States Enrichment Corporation (USEC),,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing
,,,,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,WARN,,,No,,541614,,,,,2014-07-31 00:00:00,No,,157,Federal - Mogul Corporation,,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Distribution center
,,,,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,WARN,,,No,,621491,,,,,2014-09-05 00:00:00,No,,61,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Administrative claims and customer service
,,,,,Letcher,"September 19, 2014/See WARN",Closure,,WARN,,,No,,212111,,,,,2014-09-19 00:00:00,Yes,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining
,,,,,Hardin,2014-11-30 00:00:00,Layoff,,WARN,,,No,,561210,,,,,2014-10-01 00:00:00,No,,199,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Base Facilities Operation Support Services
,,,,,Fayette,"On or about January 31, 2015",Closure,,WARN,,,Yes,,333242,,,,,2014-10-02 00:00:00,No,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Contract electronics for circuit boards
,,,,,"Pike, Perry, Whitley, Knox",See WARN,Closure,,WARN,,,No,,212112,,,,,2014-10-27 00:00:00,No,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701",,, Underground mining 
,,,,,Letcher,See WARN,Closure,,WARN,,,No,,212111,,,,,2014-11-21 00:00:00,Yes,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining
,,,,,Fayette,2015-01-31 00:00:00,Closure,,WARN,,,No,,624190,,,,,2014-12-03 00:00:00,No,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Testing and Counseling
,,,,,Jefferson,2015-01-31 00:00:00,Closure,,WARN,,,No,,561720,,,,,2014-12-03 00:00:00,No,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Environmental Services
,,,,,Union,See WARN,Layoff,,WARN,,,No,,21211,,,,,2015-02-03 00:00:00,No,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Coal Mining
,,,,,Union,See WARN,Layoff,,WARN,,,No,,21211,,,,,2014-12-08 00:00:00,Yes,,66,"Heritage Coal Company, LLC (""Heritage"")",,Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Coal Mining
,,,,,Union,See WARN,Layoff,,WARN,,,No,,21211,,,,,2014-12-08 00:00:00,Yes,,483,"Highland Mining Company, LLC (""Highland"")",,Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Coal Mining
,,,,,Nelson,2015-02-27 00:00:00,?,,WARN,,,No,,561422,,,,,2014-12-16 00:00:00,No,,173,"Sykes Enterprise, Incorporated",,Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Customer service call center
,,,,,Hardin,2015-02-14 00:00:00,Layoff,,WARN,,,No,,561210,,,,,2014-12-16 00:00:00,No,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Base Facilities Operation Support Services
,,,,,Pike,2015-02-09 00:00:00,Closure,,WARN,,,No,,325199,,,,,2014-12-17 00:00:00,No,,52,Kentucky Fuel Corporation (KFC),,EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Industrial Organic Chemicals Manufacturing
,,,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,Closure,,,,,No,,212112,,,,,2014-12-30 00:00:00,No,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,,,,,
,,,,,Fayette,2015-03-06 00:00:00,Closure,,,,,No,,541110,,,,,2015-01-06 00:00:00,No,,24,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,,,,,
,,,,,Harlan,2015-01-23 00:00:00,Closure,,,,,No,,212399,,,,,2015-01-06 00:00:00,No,,9,"JAD Coal Company, Inc. ",,EKCEP,,,,,,
,,,,,Harlan,2015-01-23 00:00:00,Closure,,,,,No,,212111,,,,,2015-01-06 00:00:00,No,,86,"Fox Knob Coal Company, Inc.",,EKCEP,,,,,,
,,,,,Hardin,2015-03-13 00:00:00,Layoff,,,,,No,,522110,,,,,2015-01-07 00:00:00,No,,52,Your Community Bank,,Lincoln Trail,,,,,,
,,,,,Casey,2015-04-15 00:00:00,Closure,,,,,No,,452990,,,,,2015-01-08 00:00:00,No,,24,ShopKo Hometown #718,,Cumberlands,,,,,,
,,,,,Hart,2015-04-15 00:00:00,Closure,,,,,No,,452990,,,,,2015-01-08 00:00:00,No,,20,ShopKo Hometown #721,,Barren River,,,,,,
,,,,,Larue,2015-04-15 00:00:00,Closure,,,,,No,,452990,,,,,2015-01-08 00:00:00,No,,22,ShopKo Hometown #730,,Lincoln Trail,,,,,,
,,,,,Jefferson,2015-03-07 00:00:00,Layoff,,,,,No,,561499,,,,,2015-01-08 00:00:00,No,,25,Market Day LLC,,Kentuckianaworks,,,,,,
,,,,,Bourbon,2015-03-01 00:00:00,Layoff,,,,,No,,325411,,,,,2015-01-16 00:00:00,No,,150,"Avantor Performance Materials, Inc.",,Bluegrass,,,,,,
,,,,,Fayette,04/03/2015 and  06/30/2015,Closure,,,,,No,,541110,,,,,2015-01-28 00:00:00,No,,76,"Morgan, Lewis & Bockius LLP",,Bluegrass,,,,,,
,,,,,Harlan,2015-02-13 00:00:00,Closure,,,,,No,,212399,,,,,2015-01-30 00:00:00,No,,9,"JAD Coal Company, Inc.",,EKCEP,,,,,,
,,,,,Harlan,2015-02-13 00:00:00,Closure,,,,,No,,212111,,,,,2015-01-30 00:00:00, No,,86,"Fox Knob Coal Company, Inc. ",,EKCEP,,,,,,
,,,,,Fulton,2015-03-31 00:00:00,Closure,,,,,No,,622110,,,,,2015-01-30 00:00:00,No,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,,,,,
,,,,,Fulton,2015-03-31 00:00:00,Closure,,,,,No,,621111,,,,,2015-01-30 00:00:00,No,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,,,,,
,,,,,Christian,2015-03-31 00:00:00,Layoff,,,,,No,,928110,,,,,2015-02-04 00:00:00,No,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,,,,,
,,,,,Union, 04/05/2015 ,Closure,,,,,No,,212112,,,,,2015-02-06 00:00:00,No,,62,"Highland Mining Company, LLC ",,Western Kentucky,,,,,,
,,,,,Morgan,2015-03-13 00:00:00,Closure,,,,,No,,212112,,,,,2015-02-10 00:00:00,No,,127,"Licking River Mining, LLC ",,EKCEP,,,,,,
,,,,,Morgan,2015-03-13 00:00:00,Closure,,,,,No,,212111,,,,,2015-02-10 00:00:00,No,,8,"Licking River Resources, Inc. ",,EKCEP,,,,,,
,,,,,Boyd,2015-03-13 00:00:00,Closure,,,,,No,,122102,,,,,2015-02-10 00:00:00,No,,3,"S. M. & J., Inc. ",,TENCO,,,,,,
,,,,,Union,2015-04-04 00:00:00,Closure,,,,,No,,213113,,,,,2015-02-17 00:00:00,No,,2,"Heritage Coal Company, LLC ",,Green River,,,,,,
,,,,,Warren,2015-05-15 00:00:00,Layoff,,,,,Yes,,322220,,,,,2015-03-20 00:00:00,Yes,,60,Fort Dearborn Company,,Barren River,,,,,,
,,,,,Floyd,2015-03-25 00:00:00,Closure,,,,,No,,213112,,,,,2015-03-25 00:00:00,No,,73,"Universal Well Services, Inc.",,EKCEP,,,,,,
,,,,,Muhlenberg,2015-05-30 00:00:00,Closure,,,,,No,,454390,,,,,2015-03-30 00:00:00,No,,98,Gourmet Express LLC,,Western Kentucky,,,,,,
,,,,,Boone,2015-04-30 00:00:00,Layoff,,,,,No,,481111,,,,,2015-04-08 00:00:00,No,,63,DAL Global Services,,Northern Kentucky,,,,,,
,,,,,Clark,2015-06-29 00:00:00,Layoff,,,,,Yes,,334118,,,,,2015-04-10 00:00:00,Yes,,62,"Quality Manufacturing, Inc. ",,Bluegrass,,,,,,
,,,,,Clark,2015-06-29 00:00:00,Layoff,,,,,Yes,,334118,,,,,2015-04-10 00:00:00,No,,4,"Quality Manufacturing, Inc. ",,Bluegrass,,,,,,
,,,,,Campbell,2015-06-07 00:00:00,Layoff,,,,,No,,332312,,,,,2015-04-13 00:00:00,Yes,,115,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,,,
,,,,,Union,2015-04-04 00:00:00,Closure,,,,,No,,213113,,,,,2015-04-20 00:00:00,No,,2,"Heritage Coal Company, LLC ",,Green River,,,,,,
,,,,,Union,2015-05-15 00:00:00,Closure,,,,,No,,212112,,,,,2015-04-20 00:00:00,No,,37,"Highland Mining Company, LLC ",,Green River,,,,,,
,,,,,Campbell,2015-07-07 00:00:00,Layoff,,,,,No,,332312,,,,,2015-05-12 00:00:00,Yes,,36,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,,,
,,,,,Campbell,2015-07-08 00:00:00,Layoff,,,,,No,,332312,,,,,2015-05-12 00:00:00,Yes,,115,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,,,
,,,,,Lee,2015-07-13 00:00:00,Layoff,,,,,No,,921190,,,,,2015-05-14 00:00:00,No,,154,Lee Adjustment Center ,,EKCEP,,,,,,
,,,,,Muhlenberg,2015-06-26 00:00:00,Closure,,,,,No,,454390,,,,,2015-05-18 00:00:00,No,,77,Gourmet Express LLC,,Western Kentucky,,,,,,
,,,,,"Ballard, McCracken",2015-07-25 00:00:00,Layoff,,,,,No,,334512,,,,,2015-05-21 00:00:00,Yes,,Unknown,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,,,,
,,,,,Magoffin,2015-07-24 00:00:00,Layoff,,,,,No,,333131,,,,,2015-05-28 00:00:00,No,,38,Joy Global - Salyersville Operations,,EKCEP,,,,,,
,,,,,Lincoln,2015-07-31 00:00:00,Closure,,,,,Yes,,336340,,,,,2015-05-28 00:00:00,No,,Unknown,"Brake Parts Inc., LLC",,Bluegrass,,,,,,
,,,,,"Letcher , Pike",2015-08-01 00:00:00,Layoff,,,,,No,,212112,,,,,2015-06-02 00:00:00,No,,58,RHINO CAM Mining LLC,,EKCEP,,,,,,
,,,,,Madison,07/31/2015 and 10/30/2015,Layoff,,,,,No,,541330,,,,,2015-06-05 00:00:00,No,,20,Bechtel Parsons Blue Grass Project,,Bluegrass,,,,,,
,,,,,Jefferson,2015-07-31 00:00:00,Layoff,,,,,No,,623210,,,,,2015-06-01 00:00:00,No,,75,ResCare,,Kentuckianaworks,,,,,,
,,,,,Bullitt,2015-11-01 00:00:00,Closure,,,,,No,,564614,,,,,2015-06-10 00:00:00,No,,31,Chegg,,Kentuckianaworks,,,,,,
,,,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,Closure,,,,,No,,561720,,,,,2015-06-09 00:00:00,No,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,,,,,,
,,,,, Bell,2015-08-12 00:00:00,Closure,,,,,No,,211111,,,,,2015-06-16 00:00:00,No,,70,"Straight Creek Coal Mining, Inc ",,EKCEP,,,,,,
,,,,,Campbell,2015-06-21 00:00:00,Layoff,,,,,No,,332312,,,,,2015-06-19 00:00:00,Yes,,46,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,,,
,,,,,Jefferson,2015-08-15 00:00:00,Closure,,,,,No,,522310,,,,,2015-06-22 00:00:00,No,,187,Discover Home Loans or Discover,,Kentuckianaworks,,,,,,
,,,,,Jefferson,2015-07-25 00:00:00,Closure,,,,,No,,524114,,,,,2015-06-24 00:00:00,No,,57,Anthem Inc.,,Kentuckianaworks,,,,,,
,,,,,Scott,2015-09-05 00:00:00,Closure,,,,,No,,32311,,,,,2015-07-07 00:00:00,No,,91,RR Donnelley,,Bluegrass,,,,,,
,,,,,Campbell,2015-07-10 00:00:00,Layoff,,,,,No,,332312,,,,,2015-07-07 00:00:00,Yes,,7,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,,,
,,,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,Closure,,,,,No,,21211,,,,,2015-07-08 00:00:00,No,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,,,,,,
,,,,,Campbell,2015-07-06 00:00:00,Layoff,,,,,No,,425120,,,,,2015-07-13 00:00:00,Yes,,24,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,,,,
,,,,,Kenton,2015-09-13 00:00:00,Closure,,,,,No,,561422,,,,,2015-07-15 00:00:00,No,,18,"CareCall, Inc",,Northern Kentucky,,,,,,
,,,,,Kenton,2015-09-13 00:00:00,Closure,,,,,No,,561440,,,,,2015-07-15 00:00:00,No,,78,United Recovery Systems,,Northern Kentucky,,,,,,
