Closure or Layoff?,Industry,County,Projected Dates,Trade,Closure/Layoff,Workforce Area,Employees,Comments,NAICS/SIC,NAICS Code,Notice Link,Affected Occupations,Company Address,Source,Projected Date,NEG,Region,County/Counties,Local Area,Company Contact,NAICS,Congressional ,Company Name,Union,Notice URL,County: Local  Name,Date Received,Location,NAFTA/Trade,Affected Occupation,SIC
,,Barren,07/29/2014 thru 09/30/2014,?,Closure,Barren River,54,,,,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,,,,,325412,,"Aphena Pharma Solutions, LLC",No,,,2014-05-29 00:00:00,,,,
,,Boone,Beginning 07/28/2014,?,Closure,Northern Kentucky,67,,,,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,,,,,333314,,"Carl Zeiss Vision, Inc.",No,,,2014-05-29 00:00:00,,,,
,,Clark / Montgomery,Beginning 08/22/2014,Yes,Closure,Bluegrass,242,,,,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,,,,,336320,,Regal Beloit,Yes,,,2014-06-05 00:00:00,,,,
,,Fayette,2014-06-30 00:00:00,No,Closure,Bluegrass,57,,,,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,,,,,722310,,"Sodexo, Inc.",No,,,2014-06-09 00:00:00,,,,
,,Harlan,"On or shortly after August 18, 2014",No,Layoff,EKCEP,92,,,,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,,,,,213113,,"Harlan-Cumberland Coal Company, LLC",No,,,2014-06-19 00:00:00,,,,
,,Jackson,"Between June 30, 2014 and July 11, 2014",No,See WARN,EKCEP,150,,,,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,,,,,315210,,BAE Systems,No,,,2014-06-26 00:00:00,,,,
,,Letcher,"September 19, 2014, or within the 14-day period after that date",?,Closure,EKCEP,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,,,,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,2014-07-22 00:00:00,,,,
,,Magoffin,2014-09-22 00:00:00,No,Layoff,EKCEP,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,,,,,,423810,,Joy Global - Salyersville Operations,No,,,2014-07-27 00:00:00,,,,
,,Ballard,"September 29, 2014, through October 12, 2014",Yes,Layoff,Western Kentucky,375,,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,,,,325199,,United States Enrichment Corporation (USEC),Yes,,,2014-07-31 00:00:00,,,,
,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",No,Closure,Tenco,157,,,,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,,,,,541614,,Federal - Mogul Corporation,No,,,2014-07-31 00:00:00,,,,
,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",No,Layoff,Bluegrass,61,,,,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,,,,,621491,,"Bluegrass Family Health, Inc., (""BFH"")",No,,,2014-09-05 00:00:00,,,,
,,Letcher,"September 19, 2014/See WARN",No,Closure,EKCEP,213,,,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,,,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,2014-09-19 00:00:00,,,,
,,Hardin,2014-11-30 00:00:00,No,Layoff,Lincoln Trail,199,,,,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,,,,,561210,,"Wolverine Services, LLC (an Akima Company)",No,,,2014-10-01 00:00:00,,,,
,,Fayette,"On or about January 31, 2015",Yes,Closure,Bluegrass,204,,,,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,,,,,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,,2014-10-02 00:00:00,,,,
,,"Pike, Perry, Whitley, Knox",See WARN,No,Closure,EKCEP / Cumberlands,656,,,,, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,,,,,,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,2014-10-27 00:00:00,,,,
,,Letcher,See WARN,No,Closure,EKCEP,See WARN,,,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,,,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,2014-11-21 00:00:00,,,,
,,Fayette,2015-01-31 00:00:00,No,Closure,Bluegrass,125,,,,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,,,,,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,2014-12-03 00:00:00,,,,
,,Jefferson,2015-01-31 00:00:00,No,Closure,KentuckianaWorks,144,,,,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,,,,,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,2014-12-03 00:00:00,,,,
,,Union,See WARN,No,Layoff,Green River,135,,,,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,,,,,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,2015-02-03 00:00:00,,,,
,,Union,See WARN,No,Layoff,Green River,66,,,,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,,,,,21211,,"Heritage Coal Company, LLC (""Heritage"")",Yes,,,2014-12-08 00:00:00,,,,
,,Union,See WARN,No,Layoff,Green River,483,,,,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,,,,,21211,,"Highland Mining Company, LLC (""Highland"")",Yes,,,2014-12-08 00:00:00,,,,
,,Nelson,2015-02-27 00:00:00,No,?,Lincoln Trail,173,,,,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,,,,,561422,,"Sykes Enterprise, Incorporated",No,,,2014-12-16 00:00:00,,,,
,,Hardin,2015-02-14 00:00:00,No,Layoff,Lincoln Trail,200,,,,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,,,,,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,2014-12-16 00:00:00,,,,
,,Pike,2015-02-09 00:00:00,No,Closure,EKCEP,52,,,,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,,,,,325199,,Kentucky Fuel Corporation (KFC),No,,,2014-12-17 00:00:00,,,,
,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,No,Closure,EKCEP , in WARN,,,,,,,,,,,,,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,2014-12-30 00:00:00,,,,
,,Fayette,2015-03-06 00:00:00,No,Closure,Bluegrass,24,,,,,,,,,,,,,,541110,,"Morgan, Lewis & Bockius LLP ",No,,,2015-01-06 00:00:00,,,,
,,Harlan,2015-01-23 00:00:00,No,Closure,EKCEP,9,,,,,,,,,,,,,,212399,,"JAD Coal Company, Inc. ",No,,,2015-01-06 00:00:00,,,,
,,Harlan,2015-01-23 00:00:00,No,Closure,EKCEP,86,,,,,,,,,,,,,,212111,,"Fox Knob Coal Company, Inc.",No,,,2015-01-06 00:00:00,,,,
,,Hardin,2015-03-13 00:00:00,No,Layoff,Lincoln Trail,52,,,,,,,,,,,,,,522110,,Your Community Bank,No,,,2015-01-07 00:00:00,,,,
,,Casey,2015-04-15 00:00:00,No,Closure,Cumberlands,24,,,,,,,,,,,,,,452990,,ShopKo Hometown #718,No,,,2015-01-08 00:00:00,,,,
,,Hart,2015-04-15 00:00:00,No,Closure,Barren River,20,,,,,,,,,,,,,,452990,,ShopKo Hometown #721,No,,,2015-01-08 00:00:00,,,,
,,Larue,2015-04-15 00:00:00,No,Closure,Lincoln Trail,22,,,,,,,,,,,,,,452990,,ShopKo Hometown #730,No,,,2015-01-08 00:00:00,,,,
,,Jefferson,2015-03-07 00:00:00,No,Layoff,Kentuckianaworks,25,,,,,,,,,,,,,,561499,,Market Day LLC,No,,,2015-01-08 00:00:00,,,,
,,Bourbon,2015-03-01 00:00:00,No,Layoff,Bluegrass,150,,,,,,,,,,,,,,325411,,"Avantor Performance Materials, Inc.",No,,,2015-01-16 00:00:00,,,,
,,Fayette,04/03/2015 and  06/30/2015,No,Closure,Bluegrass,76,,,,,,,,,,,,,,541110,,"Morgan, Lewis & Bockius LLP",No,,,2015-01-28 00:00:00,,,,
,,Harlan,2015-02-13 00:00:00,No,Closure,EKCEP,9,,,,,,,,,,,,,,212399,,"JAD Coal Company, Inc.",No,,,2015-01-30 00:00:00,,,,
,,Harlan,2015-02-13 00:00:00,No,Closure,EKCEP,86,,,,,,,,,,,,,,212111,,"Fox Knob Coal Company, Inc. ", No,,,2015-01-30 00:00:00,,,,
,,Fulton,2015-03-31 00:00:00,No,Closure,Western Kentucky,165,,,,,,,,,,,,,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,2015-01-30 00:00:00,,,,
,,Fulton,2015-03-31 00:00:00,No,Closure,Western Kentucky,18,,,,,,,,,,,,,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,2015-01-30 00:00:00,,,,
,,Christian,2015-03-31 00:00:00,No,Layoff,Western Kentucky,296,,,,,,,,,,,,,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,2015-02-04 00:00:00,,,,
,,Union, 04/05/2015 ,No,Closure,Western Kentucky,62,,,,,,,,,,,,,,212112,,"Highland Mining Company, LLC ",No,,,2015-02-06 00:00:00,,,,
,,Morgan,2015-03-13 00:00:00,No,Closure,EKCEP,127,,,,,,,,,,,,,,212112,,"Licking River Mining, LLC ",No,,,2015-02-10 00:00:00,,,,
,,Morgan,2015-03-13 00:00:00,No,Closure,EKCEP,8,,,,,,,,,,,,,,212111,,"Licking River Resources, Inc. ",No,,,2015-02-10 00:00:00,,,,
,,Boyd,2015-03-13 00:00:00,No,Closure,TENCO,3,,,,,,,,,,,,,,122102,,"S. M. & J., Inc. ",No,,,2015-02-10 00:00:00,,,,
,,Union,2015-04-04 00:00:00,No,Closure,Green River,2,,,,,,,,,,,,,,213113,,"Heritage Coal Company, LLC ",No,,,2015-02-17 00:00:00,,,,
,,Warren,2015-05-15 00:00:00,Yes,Layoff,Barren River,60,,,,,,,,,,,,,,322220,,Fort Dearborn Company,Yes,,,2015-03-20 00:00:00,,,,
,,Floyd,2015-03-25 00:00:00,No,Closure,EKCEP,73,,,,,,,,,,,,,,213112,,"Universal Well Services, Inc.",No,,,2015-03-25 00:00:00,,,,
,,Muhlenberg,2015-05-30 00:00:00,No,Closure,Western Kentucky,98,,,,,,,,,,,,,,454390,,Gourmet Express LLC,No,,,2015-03-30 00:00:00,,,,
,,Boone,2015-04-30 00:00:00,No,Layoff,Northern Kentucky,63,,,,,,,,,,,,,,481111,,DAL Global Services,No,,,2015-04-08 00:00:00,,,,
,,Clark,2015-06-29 00:00:00,Yes,Layoff,Bluegrass,62,,,,,,,,,,,,,,334118,,"Quality Manufacturing, Inc. ",Yes,,,2015-04-10 00:00:00,,,,
,,Clark,2015-06-29 00:00:00,Yes,Layoff,Bluegrass,4,,,,,,,,,,,,,,334118,,"Quality Manufacturing, Inc. ",No,,,2015-04-10 00:00:00,,,,
,,Campbell,2015-06-07 00:00:00,No,Layoff,Northern Kentucky,115,,,,,,,,,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",Yes,,,2015-04-13 00:00:00,,,,
,,Union,2015-04-04 00:00:00,No,Closure,Green River,2,,,,,,,,,,,,,,213113,,"Heritage Coal Company, LLC ",No,,,2015-04-20 00:00:00,,,,
,,Union,2015-05-15 00:00:00,No,Closure,Green River,37,,,,,,,,,,,,,,212112,,"Highland Mining Company, LLC ",No,,,2015-04-20 00:00:00,,,,
,,Campbell,2015-07-07 00:00:00,No,Layoff,Northern Kentucky,36,,,,,,,,,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",Yes,,,2015-05-12 00:00:00,,,,
,,Campbell,2015-07-08 00:00:00,No,Layoff,Northern Kentucky,115,,,,,,,,,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",Yes,,,2015-05-12 00:00:00,,,,
,,Lee,2015-07-13 00:00:00,No,Layoff,EKCEP,154,,,,,,,,,,,,,,921190,,Lee Adjustment Center ,No,,,2015-05-14 00:00:00,,,,
,,Muhlenberg,2015-06-26 00:00:00,No,Closure,Western Kentucky,77,,,,,,,,,,,,,,454390,,Gourmet Express LLC,No,,,2015-05-18 00:00:00,,,,
,,"Ballard, McCracken",2015-07-25 00:00:00,No,Layoff,Western Kentucky,Unknown,,,,,,,,,,,,,,334512,,"LATA Environmental Services of Kentucky, LLC",Yes,,,2015-05-21 00:00:00,,,,
,,Magoffin,2015-07-24 00:00:00,No,Layoff,EKCEP,38,,,,,,,,,,,,,,333131,,Joy Global - Salyersville Operations,No,,,2015-05-28 00:00:00,,,,
,,Lincoln,2015-07-31 00:00:00,Yes,Closure,Bluegrass,Unknown,,,,,,,,,,,,,,336340,,"Brake Parts Inc., LLC",No,,,2015-05-28 00:00:00,,,,
,,"Letcher , Pike",2015-08-01 00:00:00,No,Layoff,EKCEP,58,,,,,,,,,,,,,,212112,,RHINO CAM Mining LLC,No,,,2015-06-02 00:00:00,,,,
,,Madison,07/31/2015 and 10/30/2015,No,Layoff,Bluegrass,20,,,,,,,,,,,,,,541330,,Bechtel Parsons Blue Grass Project,No,,,2015-06-05 00:00:00,,,,
,,Jefferson,2015-07-31 00:00:00,No,Layoff,Kentuckianaworks,75,,,,,,,,,,,,,,623210,,ResCare,No,,,2015-06-01 00:00:00,,,,
,,Bullitt,2015-11-01 00:00:00,No,Closure,Kentuckianaworks,31,,,,,,,,,,,,,,564614,,Chegg,No,,,2015-06-10 00:00:00,,,,
,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,No,Closure,Kentuckianaworks,169,,,,,,,,,,,,,,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,2015-06-09 00:00:00,,,,
,, Bell,2015-08-12 00:00:00,No,Closure,EKCEP,70,,,,,,,,,,,,,,211111,,"Straight Creek Coal Mining, Inc ",No,,,2015-06-16 00:00:00,,,,
,,Campbell,2015-06-21 00:00:00,No,Layoff,Northern Kentucky,46,,,,,,,,,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",Yes,,,2015-06-19 00:00:00,,,,
,,Jefferson,2015-08-15 00:00:00,No,Closure,Kentuckianaworks,187,,,,,,,,,,,,,,522310,,Discover Home Loans or Discover,No,,,2015-06-22 00:00:00,,,,
,,Jefferson,2015-07-25 00:00:00,No,Closure,Kentuckianaworks,57,,,,,,,,,,,,,,524114,,Anthem Inc.,No,,,2015-06-24 00:00:00,,,,
,,Scott,2015-09-05 00:00:00,No,Closure,Bluegrass,91,,,,,,,,,,,,,,32311,,RR Donnelley,No,,,2015-07-07 00:00:00,,,,
,,Campbell,2015-07-10 00:00:00,No,Layoff,Northern Kentucky,7,,,,,,,,,,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",Yes,,,2015-07-07 00:00:00,,,,
,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,No,Closure,EKCEP,292,,,,,,,,,,,,,,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,2015-07-08 00:00:00,,,,
,,Campbell,2015-07-06 00:00:00,No,Layoff,Northern Kentucky,24,,,,,,,,,,,,,,425120,,"IPSCO Tubulars, (KY) Inc.",Yes,,,2015-07-13 00:00:00,,,,
,,Kenton,2015-09-13 00:00:00,No,Closure,Northern Kentucky,18,,,,,,,,,,,,,,561422,,"CareCall, Inc",No,,,2015-07-15 00:00:00,,,,
,,Kenton,2015-09-13 00:00:00,No,Closure,Northern Kentucky,78,,,,,,,,,,,,,,561440,,United Recovery Systems,No,,,2015-07-15 00:00:00,,,,
,,Kenton,2015-09-30 00:00:00,No,Layoff,Northern Kentucky,99,,,,,,,,,,,,,,488190,,HAECO Airframe Services,No,,,2015-07-30 00:00:00,,,,
,,Laurel,2015-10-31 00:00:00,No,Closure,Cumberlands,Unknown,,,,,,,,,,,,,,812332,,Coyne Textile Services,No,,,2015-08-17 00:00:00,,,,
,,Hancock,2015-10-24 00:00:00,TBD,Closure,Green River,624,,,,,,,,,,,,,,331313,,Century Aluminum of Kentucky -Hawesville ,Yes,,,2015-08-31 00:00:00,,,,
,,"Letcher , Pike",2015-10-30 00:00:00,No,Layoff,EKCEP,92,,,,,,,,,,,,,,212112,,RHINO CAM Mining LLC,No,,,2015-08-31 00:00:00,,,,
,,Ballard,2015-11-01 00:00:00,TBD,Layoff,Western Kentucky,310,,,,,,,,,,,,,,322121,,Wickliffe Paper Company LLC-Verso Corp ,No,,,2015-09-01 00:00:00,,,,
,,Jefferson,2015-11-16 00:00:00,No,Layoff,Kentuckianaworks,78,,,,,,,,,,,,,,48111,,Envoy Air,No,,,2015-09-23 00:00:00,,,,
,,Boyd,2015-12-18 00:00:00,TBD,Layoff,TENCO,733,,,,,,,,,,,,,,331110,,AK Steel Corporation -Ashland Works,Yes,,,2015-10-16 00:00:00,,,,
,,Montgomery,2015-12-19 00:00:00,TBD,Layoff,TENCO,100,,,,,,,,,,,,,,336370,,"Lexington Metal Systems, LLC",No,,,2015-10-19 00:00:00,,,,
,,Whitley,2015-10-20 00:00:00,TBD,Closure,Cumberlands,225,,,,,,,,,,,,,,488510,,CSX Transportation Inc.,Yes,,,2015-10-20 00:00:00,,,,
,,Boyd,2015-12-20 00:00:00,TBD,Layoff,TENCO,53,,,,,,,,,,,,,,327992,,STEIN INC. -Ashland KY Facility,Yes,,,2015-10-27 00:00:00,,,,
,,Letcher ,2015-12-30 00:00:00,No,Layoff,EKCEP,8,,,,,,,,,,,,,,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",Yes,,,2015-10-30 00:00:00,,,,
,,Henderson,2015-12-29 00:00:00,TBD,Layoff,Green River,148,,,,,,,,,,,,,,331313,,Century Aluminum Sebree LLC ,Yes,,,2015-10-30 00:00:00,,,,
,,Magoffin,2015-12-28 00:00:00,No,Closure,EKCEP,57,,,,,,,,,,,,,,333131,,Joy Global - Salyersville Operations,No,,,2015-11-02 00:00:00,,,,
,,Ohio,2015-12-31 00:00:00,No,Closure,Green River,10,,,,,,,,,,,,,,212111,,Armstrong Coal-Midway Preparation Plant,No,,,2015-11-02 00:00:00,,,,
,,Ohio,2015-12-31 00:00:00,No,Closure,Green River,65,,,,,,,,,,,,,,212111,,Armstrong Coal-Midway Mine,No,,,2015-11-02 00:00:00,,,,
,,Muhlenberg,2015-12-31 00:00:00,No,Closure,Western Kentucky,6,,,,,,,,,,,,,,212111,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,2015-11-02 00:00:00,,,,
,,Muhlenberg,2015-12-31 00:00:00,No,Closure,Western Kentucky,52,,,,,,,,,,,,,,212111,,Armstrong Coal-Parkway Mine- Central City,No,,,2015-11-02 00:00:00,,,,
,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,No,Closure,Cumberlands,153,,,,,,,,,,,,,,622110,,Adair County Hospital District-                               Westlake Regional Hospital,No,,,2015-11-04 00:00:00,,,,
,,Webster,2016-01-06 00:00:00,No,Closure,Green River,140,,,,,,,,,,,,,,212111,,Sebree Mining LLC,No,,,2015-11-06 00:00:00,,,,
,,Perry/Leslie,2016-01-19 00:00:00,No,Closure,EKCEP,159,,,,,,,,,,,,,,212111,,Blue Diamond Mining Buckeye Mine Complex,No,,,2015-11-19 00:00:00,,,,
,,Hancock,2015-12-02 00:00:00,TBD,Layoff,Green River,225,,,,,,,,,,,,,,331313,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Yes,,,2015-12-02 00:00:00,,,,
,,Jefferson,2016-02-28 00:00:00,No,Layoff,Kentuckianaworks,94,,,,,,,,,,,,,,335311,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Yes,,,2015-12-29 00:00:00,,,,
,,Boone,2017-01-03 00:00:00,No,Closure,Northern Kentucky,648,,,,,,,,,,,,,,336111,,Toyota Motor Engineering & Manufacturing,Yes,,,2016-12-12 00:00:00,,,,
,,Jefferson,2017-03-31 00:00:00,No,Closure,KentuckianaWorks,200,,,,,,,,,,,,,,522390,,Vantiv,No,,,2016-11-17 00:00:00,,,,
,,Lee,2017-01-30 00:00:00,No,Closure,EKCEP,31,,,,,,,,,,,,,,624310,,Experience Works,No,,,2016-11-07 00:00:00,,,,
,,Simpson,2017-01-09 00:00:00,Yes,Layoff,South Central,215,,,,,,,,,,,,,,333430,,Harman International Industries,No,,,2016-11-07 00:00:00,,,,
,,Jefferson,2016-11-27 00:00:00,No,Closure,Kentuckianaworks,83,,,,,,,,,,,,,,6231,,Glenview Healthcare & Rehabilitation Center,No,,,2016-09-27 00:00:00,,,,
,,Jefferson,2016-11-27 00:00:00,No,Closure,Kentuckianaworks,     124 ,,,,,,,,,,,,,,6231,,Meadowview Rehab & Wellness,No,,,2016-09-27 00:00:00,,,,
,,Marshall,2016-11-15 00:00:00,Yes,Closure,Western Kentucky,138,,,,,,,,,,,,,,33111,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,,,2016-09-15 00:00:00,,,,
,,Pike,2016-12-16 00:00:00,TBD,Layoff,EKCEP,117,,,,,,,,,,,,,,21,,Alpha Natural Resources - Sidney Coal Company LLC,No,,,2016-09-08 00:00:00,,,,
,,Washington,2016-07-31 00:00:00,No,Closure,Lincoln Trail,120,,,,,,,,,,,,,,611310,,St. Catherine College,No,,,2016-06-10 00:00:00,,,,
,,Floyd,2016-08-07 00:00:00,TBD,Closure,EKCEP,203,,,,,,,,,,,,,,212112,,Spurlock Mining LLC,No,,,2016-06-09 00:00:00,,,,
,,Mason,2016-08-01 00:00:00,TBD,Closure,TENCO,110,,,,,,,,,,,,,,423130,,Federal-Mogul Motorparts,No,,,2016-06-06 00:00:00,,,,
,,Logan,2016-07-01 00:00:00,No,Closure,South Central ,47,,,,,,,,,,,,,,441310,,General Product's,No,,,2016-06-03 00:00:00,,,,
,,Jefferson,2016-08-01 00:00:00,No,Closure,Kentuckianaworks,152,,,,,,,,,,,,,,6231,,Kindred Nursing and Rehabilitation,No,,,2016-06-01 00:00:00,,,,
,,Russell,2016-08-01 00:00:00,TBD,Layoff,Cumberlands,87,,,,,,,,,,,,,,312230,,Tantus Tobacco LLC,No,,,2016-05-31 00:00:00,,,,
,,Montgomery,2016-07-25 00:00:00,TBD,Layoff,TENCO,TBD,,,,,,,,,,,,,,448190,,Affinity Apparel,No,,,2016-05-27 00:00:00,,,,
,,Jefferson,2016-07-22 00:00:00,TBD,Closure,Kentuckianaworks,110,,,,,,,,,,,,,,,,"ADP Benefits KY, Inc.",No,,,2016-05-24 00:00:00,,,,
,,  Whitley,2016-07-15 00:00:00,No,Layoff,Cumberlands,TBD,,,,,,,,,,,,,,423810,,Whayne Supply Company,No,,,2016-05-13 00:00:00,,,,
,,Graves,2016-07-29 00:00:00,TBD,Closure,Western Kentucky,189,,,,,,,,,,,,,,332994,,Remington Outdoor Company,No,,,2016-05-06 00:00:00,,,,
