Union,Location,Local Area,Company Name,County/Counties,Affected Occupation,Employees,Closure/Layoff,Notice Link,SIC,Comments,NAICS Code,NAICS,Closure or Layoff?,Date Received,Congressional ,Region,Projected Dates,NAICS/SIC,Trade,Source,Workforce Area,NAFTA/Trade,Company Address,Industry,Projected Date,County,Company Contact,NEG,Notice URL,Affected Occupations,County: Local  Name
Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,Closure,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,,2014-07-22 00:00:00,,,"September 19, 2014, or within the 14-day period after that date",,?,WARN,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Letcher,,,,Surface mining,
No,,,Joy Global - Salyersville Operations,,,73,Layoff,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,,2014-07-27 00:00:00,,,2014-09-22 00:00:00,,No,WARN,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Magoffin,,,,Mining equipment and supplies,
Yes,,,United States Enrichment Corporation (USEC),,,375,Layoff,,,,,325199,,2014-07-31 00:00:00,,,"September 29, 2014, through October 12, 2014",,Yes,WARN,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,,,Basic Organic Chemical Manufacturing,
No,,,Federal - Mogul Corporation,,,157,Closure,,,,,541614,,2014-07-31 00:00:00,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,WARN,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",,,Mason,,,,Distribution center,
No,,,"Bluegrass Family Health, Inc., (""BFH"")",,,61,Layoff,,,,,621491,,2014-09-05 00:00:00,,,"21 jobs beginning December 31, 2014,  See WARN",,No,WARN,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Fayette,,,,Administrative claims and customer service,
Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,213,Closure,,,,,212111,,2014-09-19 00:00:00,,,"September 19, 2014/See WARN",,No,WARN,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,,,,Surface mining,
No,,,"Wolverine Services, LLC (an Akima Company)",,,199,Layoff,,,,,561210,,2014-10-01 00:00:00,,,2014-11-30 00:00:00,,No,WARN,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Hardin,,,,Base Facilities Operation Support Services,
No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,Closure,,,,,333242,,2014-10-02 00:00:00,,,"On or about January 31, 2015",,Yes,WARN,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Fayette,,,,Contract electronics for circuit boards,
No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,656,Closure,,,,,212112,,2014-10-27 00:00:00,,,See WARN,,No,WARN,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"Pike, Perry, Whitley, Knox",,,, Underground mining ,
Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,Closure,,,,,212111,,2014-11-21 00:00:00,,,See WARN,,No,WARN,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,,,,Surface mining,
No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,Closure,,,,,624190,,2014-12-03 00:00:00,,,2015-01-31 00:00:00,,No,WARN,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Fayette,,,,Testing and Counseling,
No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,Closure,,,,,561720,,2014-12-03 00:00:00,,,2015-01-31 00:00:00,,No,WARN,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Jefferson,,,,Environmental Services,
No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,Layoff,,,,,21211,,2015-02-03 00:00:00,,,See WARN,,No,WARN,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Union,,,,Coal Mining,
Yes,,,"Heritage Coal Company, LLC (""Heritage"")",,,66,Layoff,,,,,21211,,2014-12-08 00:00:00,,,See WARN,,No,WARN,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Union,,,,Coal Mining,
Yes,,,"Highland Mining Company, LLC (""Highland"")",,,483,Layoff,,,,,21211,,2014-12-08 00:00:00,,,See WARN,,No,WARN,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Union,,,,Coal Mining,
No,,,"Sykes Enterprise, Incorporated",,,173,?,,,,,561422,,2014-12-16 00:00:00,,,2015-02-27 00:00:00,,No,WARN,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Nelson,,,,Customer service call center,
No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,Layoff,,,,,561210,,2014-12-16 00:00:00,,,2015-02-14 00:00:00,,No,WARN,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Hardin,,,,Base Facilities Operation Support Services,
No,,,Kentucky Fuel Corporation (KFC),,,52,Closure,,,,,325199,,2014-12-17 00:00:00,,,2015-02-09 00:00:00,,No,WARN,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Pike,,,,Industrial Organic Chemicals Manufacturing,
No,,,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,Closure,,,,,212112,,2014-12-30 00:00:00,,,2015-02-12 00:00:00,,No,,EKCEP ,,,,,"Pike, Perry, Whitley, Knox",,,,,
No,,,"Morgan, Lewis & Bockius LLP ",,,24,Closure,,,,,541110,,2015-01-06 00:00:00,,,2015-03-06 00:00:00,,No,,Bluegrass,,,,,Fayette,,,,,
No,,,"JAD Coal Company, Inc. ",,,9,Closure,,,,,212399,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,No,,EKCEP,,,,,Harlan,,,,,
No,,,"Fox Knob Coal Company, Inc.",,,86,Closure,,,,,212111,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,No,,EKCEP,,,,,Harlan,,,,,
No,,,Your Community Bank,,,52,Layoff,,,,,522110,,2015-01-07 00:00:00,,,2015-03-13 00:00:00,,No,,Lincoln Trail,,,,,Hardin,,,,,
No,,,ShopKo Hometown #718,,,24,Closure,,,,,452990,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,No,,Cumberlands,,,,,Casey,,,,,
No,,,ShopKo Hometown #721,,,20,Closure,,,,,452990,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,No,,Barren River,,,,,Hart,,,,,
No,,,ShopKo Hometown #730,,,22,Closure,,,,,452990,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,No,,Lincoln Trail,,,,,Larue,,,,,
No,,,Market Day LLC,,,25,Layoff,,,,,561499,,2015-01-08 00:00:00,,,2015-03-07 00:00:00,,No,,Kentuckianaworks,,,,,Jefferson,,,,,
No,,,"Avantor Performance Materials, Inc.",,,150,Layoff,,,,,325411,,2015-01-16 00:00:00,,,2015-03-01 00:00:00,,No,,Bluegrass,,,,,Bourbon,,,,,
No,,,"Morgan, Lewis & Bockius LLP",,,76,Closure,,,,,541110,,2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,,No,,Bluegrass,,,,,Fayette,,,,,
No,,,"JAD Coal Company, Inc.",,,9,Closure,,,,,212399,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,No,,EKCEP,,,,,Harlan,,,,,
 No,,,"Fox Knob Coal Company, Inc. ",,,86,Closure,,,,,212111,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,No,,EKCEP,,,,,Harlan,,,,,
No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,Closure,,,,,622110,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,No,,Western Kentucky,,,,,Fulton,,,,,
No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,Closure,,,,,621111,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,No,,Western Kentucky,,,,,Fulton,,,,,
No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,Layoff,,,,,928110,,2015-02-04 00:00:00,,,2015-03-31 00:00:00,,No,,Western Kentucky,,,,,Christian,,,,,
No,,,"Highland Mining Company, LLC ",,,62,Closure,,,,,212112,,2015-02-06 00:00:00,,, 04/05/2015 ,,No,,Western Kentucky,,,,,Union,,,,,
No,,,"Licking River Mining, LLC ",,,127,Closure,,,,,212112,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,No,,EKCEP,,,,,Morgan,,,,,
No,,,"Licking River Resources, Inc. ",,,8,Closure,,,,,212111,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,No,,EKCEP,,,,,Morgan,,,,,
No,,,"S. M. & J., Inc. ",,,3,Closure,,,,,122102,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,No,,TENCO,,,,,Boyd,,,,,
No,,,"Heritage Coal Company, LLC ",,,2,Closure,,,,,213113,,2015-02-17 00:00:00,,,2015-04-04 00:00:00,,No,,Green River,,,,,Union,,,,,
Yes,,,Fort Dearborn Company,,,60,Layoff,,,,,322220,,2015-03-20 00:00:00,,,2015-05-15 00:00:00,,Yes,,Barren River,,,,,Warren,,,,,
No,,,"Universal Well Services, Inc.",,,73,Closure,,,,,213112,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,No,,EKCEP,,,,,Floyd,,,,,
No,,,Gourmet Express LLC,,,98,Closure,,,,,454390,,2015-03-30 00:00:00,,,2015-05-30 00:00:00,,No,,Western Kentucky,,,,,Muhlenberg,,,,,
No,,,DAL Global Services,,,63,Layoff,,,,,481111,,2015-04-08 00:00:00,,,2015-04-30 00:00:00,,No,,Northern Kentucky,,,,,Boone,,,,,
Yes,,,"Quality Manufacturing, Inc. ",,,62,Layoff,,,,,334118,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,Yes,,Bluegrass,,,,,Clark,,,,,
No,,,"Quality Manufacturing, Inc. ",,,4,Layoff,,,,,334118,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,Yes,,Bluegrass,,,,,Clark,,,,,
Yes,,,"IPSCO Tubulars, (KY) Inc.",,,115,Layoff,,,,,332312,,2015-04-13 00:00:00,,,2015-06-07 00:00:00,,No,,Northern Kentucky,,,,,Campbell,,,,,
No,,,"Heritage Coal Company, LLC ",,,2,Closure,,,,,213113,,2015-04-20 00:00:00,,,2015-04-04 00:00:00,,No,,Green River,,,,,Union,,,,,
No,,,"Highland Mining Company, LLC ",,,37,Closure,,,,,212112,,2015-04-20 00:00:00,,,2015-05-15 00:00:00,,No,,Green River,,,,,Union,,,,,
Yes,,,"IPSCO Tubulars, (KY) Inc.",,,36,Layoff,,,,,332312,,2015-05-12 00:00:00,,,2015-07-07 00:00:00,,No,,Northern Kentucky,,,,,Campbell,,,,,
Yes,,,"IPSCO Tubulars, (KY) Inc.",,,115,Layoff,,,,,332312,,2015-05-12 00:00:00,,,2015-07-08 00:00:00,,No,,Northern Kentucky,,,,,Campbell,,,,,
No,,,Lee Adjustment Center ,,,154,Layoff,,,,,921190,,2015-05-14 00:00:00,,,2015-07-13 00:00:00,,No,,EKCEP,,,,,Lee,,,,,
No,,,Gourmet Express LLC,,,77,Closure,,,,,454390,,2015-05-18 00:00:00,,,2015-06-26 00:00:00,,No,,Western Kentucky,,,,,Muhlenberg,,,,,
Yes,,,"LATA Environmental Services of Kentucky, LLC",,,Unknown,Layoff,,,,,334512,,2015-05-21 00:00:00,,,2015-07-25 00:00:00,,No,,Western Kentucky,,,,,"Ballard, McCracken",,,,,
No,,,Joy Global - Salyersville Operations,,,38,Layoff,,,,,333131,,2015-05-28 00:00:00,,,2015-07-24 00:00:00,,No,,EKCEP,,,,,Magoffin,,,,,
No,,,"Brake Parts Inc., LLC",,,Unknown,Closure,,,,,336340,,2015-05-28 00:00:00,,,2015-07-31 00:00:00,,Yes,,Bluegrass,,,,,Lincoln,,,,,
No,,,RHINO CAM Mining LLC,,,58,Layoff,,,,,212112,,2015-06-02 00:00:00,,,2015-08-01 00:00:00,,No,,EKCEP,,,,,"Letcher , Pike",,,,,
No,,,Bechtel Parsons Blue Grass Project,,,20,Layoff,,,,,541330,,2015-06-05 00:00:00,,,07/31/2015 and 10/30/2015,,No,,Bluegrass,,,,,Madison,,,,,
No,,,ResCare,,,75,Layoff,,,,,623210,,2015-06-01 00:00:00,,,2015-07-31 00:00:00,,No,,Kentuckianaworks,,,,,Jefferson,,,,,
No,,,Chegg,,,31,Closure,,,,,564614,,2015-06-10 00:00:00,,,2015-11-01 00:00:00,,No,,Kentuckianaworks,,,,,Bullitt,,,,,
No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,Closure,,,,,561720,,2015-06-09 00:00:00,,,2015-08-09 00:00:00,,No,,Kentuckianaworks,,,,,"Jefferson, Bullitt, Shelby",,,,,
No,,,"Straight Creek Coal Mining, Inc ",,,70,Closure,,,,,211111,,2015-06-16 00:00:00,,,2015-08-12 00:00:00,,No,,EKCEP,,,,, Bell,,,,,
Yes,,,"IPSCO Tubulars, (KY) Inc.",,,46,Layoff,,,,,332312,,2015-06-19 00:00:00,,,2015-06-21 00:00:00,,No,,Northern Kentucky,,,,,Campbell,,,,,
No,,,Discover Home Loans or Discover,,,187,Closure,,,,,522310,,2015-06-22 00:00:00,,,2015-08-15 00:00:00,,No,,Kentuckianaworks,,,,,Jefferson,,,,,
No,,,Anthem Inc.,,,57,Closure,,,,,524114,,2015-06-24 00:00:00,,,2015-07-25 00:00:00,,No,,Kentuckianaworks,,,,,Jefferson,,,,,
No,,,RR Donnelley,,,91,Closure,,,,,32311,,2015-07-07 00:00:00,,,2015-09-05 00:00:00,,No,,Bluegrass,,,,,Scott,,,,,
Yes,,,"IPSCO Tubulars, (KY) Inc.",,,7,Layoff,,,,,332312,,2015-07-07 00:00:00,,,2015-07-10 00:00:00,,No,,Northern Kentucky,,,,,Campbell,,,,,
No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,Closure,,,,,21211,,2015-07-08 00:00:00,,,2015-09-06 00:00:00,,No,,EKCEP,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,
Yes,,,"IPSCO Tubulars, (KY) Inc.",,,24,Layoff,,,,,425120,,2015-07-13 00:00:00,,,2015-07-06 00:00:00,,No,,Northern Kentucky,,,,,Campbell,,,,,
No,,,"CareCall, Inc",,,18,Closure,,,,,561422,,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,No,,Northern Kentucky,,,,,Kenton,,,,,
No,,,United Recovery Systems,,,78,Closure,,,,,561440,,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,No,,Northern Kentucky,,,,,Kenton,,,,,
No,,,HAECO Airframe Services,,,99,Layoff,,,,,488190,,2015-07-30 00:00:00,,,2015-09-30 00:00:00,,No,,Northern Kentucky,,,,,Kenton,,,,,
No,,,Coyne Textile Services,,,Unknown,Closure,,,,,812332,,2015-08-17 00:00:00,,,2015-10-31 00:00:00,,No,,Cumberlands,,,,,Laurel,,,,,
Yes,,,Century Aluminum of Kentucky -Hawesville ,,,624,Closure,,,,,331313,,2015-08-31 00:00:00,,,2015-10-24 00:00:00,,TBD,,Green River,,,,,Hancock,,,,,
No,,,RHINO CAM Mining LLC,,,92,Layoff,,,,,212112,,2015-08-31 00:00:00,,,2015-10-30 00:00:00,,No,,EKCEP,,,,,"Letcher , Pike",,,,,
No,,,Wickliffe Paper Company LLC-Verso Corp ,,,310,Layoff,,,,,322121,,2015-09-01 00:00:00,,,2015-11-01 00:00:00,,TBD,,Western Kentucky,,,,,Ballard,,,,,
No,,,Envoy Air,,,78,Layoff,,,,,48111,,2015-09-23 00:00:00,,,2015-11-16 00:00:00,,No,,Kentuckianaworks,,,,,Jefferson,,,,,
Yes,,,AK Steel Corporation -Ashland Works,,,733,Layoff,,,,,331110,,2015-10-16 00:00:00,,,2015-12-18 00:00:00,,TBD,,TENCO,,,,,Boyd,,,,,
No,,,"Lexington Metal Systems, LLC",,,100,Layoff,,,,,336370,,2015-10-19 00:00:00,,,2015-12-19 00:00:00,,TBD,,TENCO,,,,,Montgomery,,,,,
Yes,,,CSX Transportation Inc.,,,225,Closure,,,,,488510,,2015-10-20 00:00:00,,,2015-10-20 00:00:00,,TBD,,Cumberlands,,,,,Whitley,,,,,
Yes,,,STEIN INC. -Ashland KY Facility,,,53,Layoff,,,,,327992,,2015-10-27 00:00:00,,,2015-12-20 00:00:00,,TBD,,TENCO,,,,,Boyd,,,,,
Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,8,Layoff,,,,,212111,,2015-10-30 00:00:00,,,2015-12-30 00:00:00,,No,,EKCEP,,,,,Letcher ,,,,,
Yes,,,Century Aluminum Sebree LLC ,,,148,Layoff,,,,,331313,,2015-10-30 00:00:00,,,2015-12-29 00:00:00,,TBD,,Green River,,,,,Henderson,,,,,
No,,,Joy Global - Salyersville Operations,,,57,Closure,,,,,333131,,2015-11-02 00:00:00,,,2015-12-28 00:00:00,,No,,EKCEP,,,,,Magoffin,,,,,
No,,,Armstrong Coal-Midway Preparation Plant,,,10,Closure,,,,,212111,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,No,,Green River,,,,,Ohio,,,,,
No,,,Armstrong Coal-Midway Mine,,,65,Closure,,,,,212111,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,No,,Green River,,,,,Ohio,,,,,
No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,6,Closure,,,,,212111,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,No,,Western Kentucky,,,,,Muhlenberg,,,,,
No,,,Armstrong Coal-Parkway Mine- Central City,,,52,Closure,,,,,212111,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,No,,Western Kentucky,,,,,Muhlenberg,,,,,
No,,,Adair County Hospital District-                               Westlake Regional Hospital,,,153,Closure,,,,,622110,,2015-11-04 00:00:00,,,2016-01-04 00:00:00,,No,,Cumberlands,,,,,"Adair,Metcalf, Russell",,,,,
No,,,Sebree Mining LLC,,,140,Closure,,,,,212111,,2015-11-06 00:00:00,,,2016-01-06 00:00:00,,No,,Green River,,,,,Webster,,,,,
No,,,Blue Diamond Mining Buckeye Mine Complex,,,159,Closure,,,,,212111,,2015-11-19 00:00:00,,,2016-01-19 00:00:00,,No,,EKCEP,,,,,Perry/Leslie,,,,,
Yes,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,225,Layoff,,,,,331313,,2015-12-02 00:00:00,,,2015-12-02 00:00:00,,TBD,,Green River,,,,,Hancock,,,,,
Yes,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,94,Layoff,,,,,335311,,2015-12-29 00:00:00,,,2016-02-28 00:00:00,,No,,Kentuckianaworks,,,,,Jefferson,,,,,
Yes,,,Toyota Motor Engineering & Manufacturing,,,648,Closure,,,,,336111,,2016-12-12 00:00:00,,,2017-01-03 00:00:00,,No,,Northern Kentucky,,,,,Boone,,,,,
No,,,Vantiv,,,200,Closure,,,,,522390,,2016-11-17 00:00:00,,,2017-03-31 00:00:00,,No,,KentuckianaWorks,,,,,Jefferson,,,,,
No,,,Experience Works,,,31,Closure,,,,,624310,,2016-11-07 00:00:00,,,2017-01-30 00:00:00,,No,,EKCEP,,,,,Lee,,,,,
No,,,Harman International Industries,,,215,Layoff,,,,,333430,,2016-11-07 00:00:00,,,2017-01-09 00:00:00,,Yes,,South Central,,,,,Simpson,,,,,
No,,,Glenview Healthcare & Rehabilitation Center,,,83,Closure,,,,,6231,,2016-09-27 00:00:00,,,2016-11-27 00:00:00,,No,,Kentuckianaworks,,,,,Jefferson,,,,,
No,,,Meadowview Rehab & Wellness,,,     124 ,Closure,,,,,6231,,2016-09-27 00:00:00,,,2016-11-27 00:00:00,,No,,Kentuckianaworks,,,,,Jefferson,,,,,
Yes,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,138,Closure,,,,,33111,,2016-09-15 00:00:00,,,2016-11-15 00:00:00,,Yes,,Western Kentucky,,,,,Marshall,,,,,
No,,,Alpha Natural Resources - Sidney Coal Company LLC,,,117,Layoff,,,,,21,,2016-09-08 00:00:00,,,2016-12-16 00:00:00,,TBD,,EKCEP,,,,,Pike,,,,,
No,,,St. Catherine College,,,120,Closure,,,,,611310,,2016-06-10 00:00:00,,,2016-07-31 00:00:00,,No,,Lincoln Trail,,,,,Washington,,,,,
No,,,Spurlock Mining LLC,,,203,Closure,,,,,212112,,2016-06-09 00:00:00,,,2016-08-07 00:00:00,,TBD,,EKCEP,,,,,Floyd,,,,,
No,,,Federal-Mogul Motorparts,,,110,Closure,,,,,423130,,2016-06-06 00:00:00,,,2016-08-01 00:00:00,,TBD,,TENCO,,,,,Mason,,,,,
No,,,General Product's,,,47,Closure,,,,,441310,,2016-06-03 00:00:00,,,2016-07-01 00:00:00,,No,,South Central ,,,,,Logan,,,,,
No,,,Kindred Nursing and Rehabilitation,,,152,Closure,,,,,6231,,2016-06-01 00:00:00,,,2016-08-01 00:00:00,,No,,Kentuckianaworks,,,,,Jefferson,,,,,
No,,,Tantus Tobacco LLC,,,87,Layoff,,,,,312230,,2016-05-31 00:00:00,,,2016-08-01 00:00:00,,TBD,,Cumberlands,,,,,Russell,,,,,
No,,,Affinity Apparel,,,TBD,Layoff,,,,,448190,,2016-05-27 00:00:00,,,2016-07-25 00:00:00,,TBD,,TENCO,,,,,Montgomery,,,,,
No,,,"ADP Benefits KY, Inc.",,,110,Closure,,,,,,,2016-05-24 00:00:00,,,2016-07-22 00:00:00,,TBD,,Kentuckianaworks,,,,,Jefferson,,,,,
No,,,Whayne Supply Company,,,TBD,Layoff,,,,,423810,,2016-05-13 00:00:00,,,2016-07-15 00:00:00,,No,,Cumberlands,,,,,  Whitley,,,,,
No,,,Remington Outdoor Company,,,189,Closure,,,,,332994,,2016-05-06 00:00:00,,,2016-07-29 00:00:00,,TBD,,Western Kentucky,,,,,Graves,,,,,
No,,,Armstrong Coal- Parkway underground mine,,,86,Closure,,,,,212,,2016-04-29 00:00:00,,,2016-06-22 00:00:00,,TBD,,Western Kentucky,,,,,Muhlenberg,,,,,
No,,,Armstrong Coal- Parkway Preparation Plant,,,20,Closure,,,,,212,,2016-04-29 00:00:00,,,2016-06-22 00:00:00,,TBD,,Western Kentucky,,,,,Muhlenberg,,,,,
No,,,KeyTronicEMS,,,73,Closure,,,,,334419,,2016-04-28 00:00:00,,,2016-06-22 00:00:00,,TBD,,Bluegrass,,,,,Mercer,,,,,
No,,,IPSCO Tubluars (KY) Inc.,,,113,Layoff,,,,,425120,,2016-04-26 00:00:00,,,2016-06-22 00:00:00,,Yes,,Northern Kentucky,,,,,Campbell,,,,,
Yes,,,Johnson Controls Inc.,,,122,Closure,,,,,336390,,2016-04-21 00:00:00,,,2016-06-30 00:00:00,,TBD,,Kentuckianaworks,,,,,Shelby,,,,,
Yes,,,Dana Commercial Vehicle Manufacturing LLC ,,,191,Closure,,,,,336350,,2016-04-19 00:00:00,,,2016-06-30 00:00:00,,TBD,,South Central ,,,,,Barren,,,,,
No,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,425,Closure,,,,,322121,,2016-04-08 00:00:00,,,2016-06-04 00:00:00,,Yes,,Western Kentucky,,,,,Ballard,,,,,
No,,,IPSCO Tubluars (KY) Inc.,,,6,Layoff,,,,,425120,,2016-04-05 00:00:00,,,2016-05-31 00:00:00,,Yes,,Northern Kentucky,,,,,Campbell,,,,,
No,,,"Sodexo,Inc.",,,215,Closure,,,,,722310,,2016-04-04 00:00:00,,,2016-05-27 00:00:00,,No,,Kentuckianaworks,,,,,Jefferson,,,,,
No,,,Lexmark International Inc,,,143,Layoff,,,,,33318,,2016-03-23 00:00:00,,,2016-05-25 00:00:00,,No,,Bluegrass,,,,,Fayette,,,,,
No,,,Firstsource Group USA-REVISED,,,282,Closure,,,,,561110,,2016-03-21 00:00:00,,,2016-05-19 00:00:00,,TBD,,Kentuckianaworks,,,,,Jefferson,,,,,
No,,,Innotrac L.P.'s Facility,,,338,Closure,,,,,541614,,2016-03-09 00:00:00,,,2016-05-11 00:00:00,,TBD,,Northern Kentucky,,,,,Boone,,,,,
No,,,Carmeuse Lime & Stone -Maysville Operation ,,,76,Layoff,,,,,212312,,2016-03-07 00:00:00,,,2016-03-11 00:00:00,,No,,TENCO,,,,,Mason,,,,,
No,,,Convergys Corporation,,,94,Closure,,,,,541613,,2016-03-03 00:00:00,,,2016-04-30 00:00:00,,No,,Northern Kentucky,,,,,Kenton,,,,,
