Closure/Layoff,Closure or Layoff?,Affected Occupations,Employees,Location,Union,Affected Occupation,NAICS Code,Notice Link,Congressional ,Workforce Area,County,Date Received,County/Counties,Company Address,County: Local  Name,Region,Trade,Source,Local Area,Projected Date,NAICS,NAFTA/Trade,Company Name,NEG,Company Contact,Notice URL,Projected Dates,NAICS/SIC,SIC,Comments,Industry
Closure,,Unknown,56,,N,,,,,Greater Louisville,Jefferson,2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,WARN,,,811211,,"Motorola Solutions, Inc.",,,,08/23/2013 - 10/25/2013,,,Amended WARN,
Closure,,See WARN,89,,,,,,,Greater Louisville,Shelby,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,WARN,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,14-day period following 08/06/2013,,,,
Layoff,,Unknown,160,,Y,,,,,Western Kentucky,Ballard,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,N,WARN,,,325199,,United State Enrichment Corporation (USEC),,,,08/05/2013 - 08/13/2013,,,,
Closure,,Unknown,56,,N,,,,,Greater Louisville,Jefferson,2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,WARN,,,811211,,"Motorola Solutions, Inc.            ",,,,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",
Closure,,Unknown,60,,N,,,,,Northern Kentucky,Boone,2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",,,,2013-06-30 00:00:00,,,AMENDED,
Layoff,,See WARN,145,,Y,,,,,Western Kentucky,Ballard,2013-05-07 00:00:00,,See WARN ,,,N,WARN,,,334512,,"LATA Environmental Services of Kentucky, LLC",,,,07/03/2013 - 07/02/2014,,,See WARN,
Closure,,See WARN,145,,N,,,,,Bluegrass,Fayette,2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,WARN,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,07/05/2013 - 12/31/2013,,,See WARN,
Closure,,See WARN,347,,Y,,,,,Greater Louisville,Jefferson,2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,Y,WARN,,,326199,,"JCIM US, LLC",,,,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
Closure,,Unknown,50,,N,,,,,Northern Kentucky,Boone,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-06-30 00:00:00,,,,
Layoff,,See WARN,693,,Y,,,,,Green River,Hancock,2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,N,WARN,,,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
Layoff,,See WARN,17,,Y,,,,,Green River,Daviess,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,WARN,,,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,08/06/2013 - 08/20/2013,,,,
Layoff,,See WARN,124,,,,,,,Cumberlands,Laurel,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,WARN,,,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-06-14 00:00:00,,,,
Layoff,,Unknown,85,,N,,,,,Bluegrass,Franklin,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,WARN,,,336370,,GECOM Corporation,,,,07/01/2013 - 09/01/2013,,,,
Closure,,See WARN,59,,N,,,,,Greater Louisville,Jefferson,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,N,WARN,,,541613,,"Gannett Driect Marketing Services, Inc.",,,,2013-06-12 00:00:00,,,,
Layoff,,Unknown,93,,N,,,,,Bluegrass,Fayette,2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,WARN,,,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,2013-06-10 00:00:00,,,See WARN,
Layoff,,Unknown,250,,N,,,,,Cumberlands,Whitley,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,WARN,,,332992,,"Serco, Inc.",,,,Unknown,,,,
Closure,,See WARN,147,,,,,,,Bluegrass,Bourbon,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,WARN,,,333131,,Joy Global,,,,50/01/2013 - 10/25/2013,,,,
Closure,,See WARN,58,,N,,,,,Lincoln Trail,Hardin,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,WARN,,,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-04-30 00:00:00,,,,
Closure,,See WARN,54,,N,,,,,Greater Louisville,Jefferson,2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217",,,N,WARN,,,"551112, 323110",,"Fetter Printing Company, Fettergroup",,,,05/03/2013 - 06/15/2013,,,See WARN,
Closure,,See WARN,347,,N,,,,,Greater Louisville,Jefferson,2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,N,WARN,,,326199,,"JCIM US, LLC",,,,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
Closure,,See WARN,54,,N,,,,,Barren River,Warren,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,WARN,,,621610,,Conifer Health Solutions,,,,2013-04-01 00:00:00,,,,
Closure,,See WARN,70,,N,,,,,Western Kentucky,Hopkins,2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,N,WARN,,,624190,,Community Alternatives KY Madisonville,,,,2013-03-31 00:00:00,,,See WARN,
Closure,,See WARN,2,,N,,,,,Statewide,,2013-01-18 00:00:00,,See WARN ,,,N,WARN,,,,,The Boeing Company,,,,2013-03-22 00:00:00,,,WARN never distributed,
Closure,,See WARN,363,,N,,,,,Northern Kentucky,,2013-01-16 00:00:00,,See WARN ,,,N,WARN,,,493110,,"Gap, Inc.",,,,2013-04-15 00:00:00,,,,
Closure,,See WARN,71,,N,,,,,Green River,,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,WARN,,,332618,,"Leggett & Platt, Incorporated",,,,On or around 03/08/2013,,,,
Closure,,See WARN,267,,N,,,,,EKCEP,,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,WARN,,,212111,,Alpha Natural Resources         North Fork Coal Corporation ,,,,03/05/2013 or within the 2-week period afterward,,,,
Closure,,See WARN,49,,N,,,,,Statewide,,2013-01-04 00:00:00,,See WARN ,,,N,WARN,,,561110,,The Boeing Company,,,,2013-03-04 00:00:00,,,,
Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,No,,,,,Greater Louisville,Jefferson,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,WARN,,,561422,,Time Warner Cable (TWC),,,,2014-03-18 00:00:00,,,,
Closure,,Office Administration and Support,49,,No,,,,,Statewide,Statewide,2014-01-04 00:00:00,,,,,No,WARN,,,561110,,Boeing,,,,2014-03-04 00:00:00,,,,
Closure,,"Underground Mining, Utility ",131,,No,,,,,EKCEP,Breathitt,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,WARN,,,322221,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,
Closure,,Customer Electronics Repair and Maintenance,,,No,,,,,Greater Louisville,Jefferson,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,WARN,,,811211,,"Motorola Solutions, Inc.",,,,2014-03-28 00:00:00,,,,
Layoff,,Store Merchandising,,,No,,,,,Statewide,Statewide,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,WARN,,,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-03 00:00:00,,,,
Layoff,,Basic Organic Chemical Manufacturing,360,,Yes,,,,,Western Kentucky,Ballard,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,WARN,,,325199,,United States Enrichment Corporation (USEC),,,,2014-04-11 00:00:00,,,,
Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,No,,,,,Bluegrass,Lincoln,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,WARN,,,336340,,"Brake Parts, Inc., LLC.",,,,2014-04-18 00:00:00,,,,
Layoff,,Call Center Inbound/Outbound,271,,No,,,,,Cumberlands,Laurel,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?,WARN,,,541611,,"General Dynamics Information Technology, Inc.",,,,2014-05-09 00:00:00,,,,
Closure,,Manufacturing and Production Operations,,,No,,,,,Greater Louisville,Shelby,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,WARN,,,322230,,Cenveo,,,,2041-06-04 00:00:00,,,,
Closure,,Cut and Sew Apparel Manufacturing,601,,No,,,,,Cumberlands,Russell,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,Yes,WARN,,,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-06-08 00:00:00,,,,
Layoff,,Electric Bulk Power Transmission and Control,96,,Yes,,,,,Green River,Hancock,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?,WARN,,,221121,,Big Rivers Electric Corp. Coleman Station,,,,2014-05-01 00:00:00,,,,
Layoff,,Basic Organic Chemical Manufacturing,85,,Yes,,,,,Western Kentucky,Ballard,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,WARN,,,325199,,United States Enrichment Corporation (USEC),,,,2014-06-27 00:00:00,,,,
Closure,,Call Center Inbound/Outbound,237,,No,,,,,Lincoln Trail,Hardin,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,WARN,,,561422,,"Nielsen Company (US), LLC",,,,2014-07-31 00:00:00,,,,
Closure,,Pharmacuetical Packaging and Manufacturing ,54,,No,,,,,Barren River,Barren,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?,WARN,,,325412,,"Aphena Pharma Solutions, LLC",,,,07/29/2014 thru 09/30/2014,,,,
Closure,,Manufacturing of Optical Systems,67,,No,,,,,Northern Kentucky,Boone,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?,WARN,,,333314,,"Carl Zeiss Vision, Inc.",,,,Beginning 07/28/2014,,,,
Closure,,Manufacturing of electirc motors,242,,Yes,,,,,Bluegrass,Clark / Montgomery,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,WARN,,,336320,,Regal Beloit,,,,Beginning 08/22/2014,,,,
Closure,,Food Service Contractor,57,,No,,,,,Bluegrass,Fayette,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,WARN,,,722310,,"Sodexo, Inc.",,,,2014-06-30 00:00:00,,,,
Layoff,,Coal mining support services,92,,No,,,,,EKCEP,Harlan,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,WARN,,,213113,,"Harlan-Cumberland Coal Company, LLC",,,,"On or shortly after August 18, 2014",,,,
See WARN,,Military Uniforms manufacturing,150,,No,,,,,EKCEP,Jackson,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,WARN,,,315210,,BAE Systems,,,,"Between June 30, 2014 and July 11, 2014",,,,
Closure,,Surface mining,See WARN,,Yes,,,,,EKCEP,Letcher,2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,?,WARN,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
Layoff,,Mining equipment and supplies,73,,No,,,,,EKCEP,Magoffin,2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,WARN,,,423810,,Joy Global - Salyersville Operations,,,,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
Layoff,,Basic Organic Chemical Manufacturing,375,,Yes,,,,,Western Kentucky,Ballard,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,WARN,,,325199,,United States Enrichment Corporation (USEC),,,,"September 29, 2014, through October 12, 2014",,,,
Closure,,Distribution center,157,,No,,,,,Tenco,Mason,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",,,No,WARN,,,541614,,Federal - Mogul Corporation,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,
Layoff,,Administrative claims and customer service,61,,No,,,,,Bluegrass,Fayette,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,WARN,,,621491,,"Bluegrass Family Health, Inc., (""BFH"")",,,,"21 jobs beginning December 31, 2014,  See WARN",,,,
Closure,,Surface mining,213,,Yes,,,,,EKCEP,Letcher,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,WARN,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"September 19, 2014/See WARN",,,,
Layoff,,Base Facilities Operation Support Services,199,,No,,,,,Lincoln Trail,Hardin,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,WARN,,,561210,,"Wolverine Services, LLC (an Akima Company)",,,,2014-11-30 00:00:00,,,,
Closure,,Contract electronics for circuit boards,204,,No,,,,,Bluegrass,Fayette,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes,WARN,,,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"On or about January 31, 2015",,,,
Closure,, Underground mining ,656,,No,,,,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,WARN,,,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,See WARN,,,,
Closure,,Surface mining,See WARN,,Yes,,,,,EKCEP,Letcher,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,WARN,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,,,,
Closure,,Testing and Counseling,125,,No,,,,,Bluegrass,Fayette,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,WARN,,,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2015-01-31 00:00:00,,,,
Closure,,Environmental Services,144,,No,,,,,KentuckianaWorks,Jefferson,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,WARN,,,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2015-01-31 00:00:00,,,,
Layoff,,Coal Mining,135,,No,,,,,Green River,Union,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,WARN,,,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,See WARN,,,,
Layoff,,Coal Mining,66,,Yes,,,,,Green River,Union,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No,WARN,,,21211,,"Heritage Coal Company, LLC (""Heritage"")",,,,See WARN,,,,
Layoff,,Coal Mining,483,,Yes,,,,,Green River,Union,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No,WARN,,,21211,,"Highland Mining Company, LLC (""Highland"")",,,,See WARN,,,,
?,,Customer service call center,173,,No,,,,,Lincoln Trail,Nelson,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,WARN,,,561422,,"Sykes Enterprise, Incorporated",,,,2015-02-27 00:00:00,,,,
Layoff,,Base Facilities Operation Support Services,200,,No,,,,,Lincoln Trail,Hardin,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,WARN,,,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2015-02-14 00:00:00,,,,
Closure,,Industrial Organic Chemicals Manufacturing,52,,No,,,,,EKCEP,Pike,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,WARN,,,325199,,Kentucky Fuel Corporation (KFC),,,,2015-02-09 00:00:00,,,,
Closure,,, in WARN,,No,,,,,EKCEP ,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,,,No,,,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,,,2015-02-12 00:00:00,,,,
Closure,,,24,,No,,,,,Bluegrass,Fayette,2015-01-06 00:00:00,,,,,No,,,,541110,,"Morgan, Lewis & Bockius LLP ",,,,2015-03-06 00:00:00,,,,
Closure,,,9,,No,,,,,EKCEP,Harlan,2015-01-06 00:00:00,,,,,No,,,,212399,,"JAD Coal Company, Inc. ",,,,2015-01-23 00:00:00,,,,
Closure,,,86,,No,,,,,EKCEP,Harlan,2015-01-06 00:00:00,,,,,No,,,,212111,,"Fox Knob Coal Company, Inc.",,,,2015-01-23 00:00:00,,,,
Layoff,,,52,,No,,,,,Lincoln Trail,Hardin,2015-01-07 00:00:00,,,,,No,,,,522110,,Your Community Bank,,,,2015-03-13 00:00:00,,,,
Closure,,,24,,No,,,,,Cumberlands,Casey,2015-01-08 00:00:00,,,,,No,,,,452990,,ShopKo Hometown #718,,,,2015-04-15 00:00:00,,,,
Closure,,,20,,No,,,,,Barren River,Hart,2015-01-08 00:00:00,,,,,No,,,,452990,,ShopKo Hometown #721,,,,2015-04-15 00:00:00,,,,
Closure,,,22,,No,,,,,Lincoln Trail,Larue,2015-01-08 00:00:00,,,,,No,,,,452990,,ShopKo Hometown #730,,,,2015-04-15 00:00:00,,,,
Layoff,,,25,,No,,,,,Kentuckianaworks,Jefferson,2015-01-08 00:00:00,,,,,No,,,,561499,,Market Day LLC,,,,2015-03-07 00:00:00,,,,
Layoff,,,150,,No,,,,,Bluegrass,Bourbon,2015-01-16 00:00:00,,,,,No,,,,325411,,"Avantor Performance Materials, Inc.",,,,2015-03-01 00:00:00,,,,
Closure,,,76,,No,,,,,Bluegrass,Fayette,2015-01-28 00:00:00,,,,,No,,,,541110,,"Morgan, Lewis & Bockius LLP",,,,04/03/2015 and  06/30/2015,,,,
Closure,,,9,,No,,,,,EKCEP,Harlan,2015-01-30 00:00:00,,,,,No,,,,212399,,"JAD Coal Company, Inc.",,,,2015-02-13 00:00:00,,,,
Closure,,,86,, No,,,,,EKCEP,Harlan,2015-01-30 00:00:00,,,,,No,,,,212111,,"Fox Knob Coal Company, Inc. ",,,,2015-02-13 00:00:00,,,,
Closure,,,165,,No,,,,,Western Kentucky,Fulton,2015-01-30 00:00:00,,,,,No,,,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-03-31 00:00:00,,,,
Closure,,,18,,No,,,,,Western Kentucky,Fulton,2015-01-30 00:00:00,,,,,No,,,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-03-31 00:00:00,,,,
Layoff,,,296,,No,,,,,Western Kentucky,Christian,2015-02-04 00:00:00,,,,,No,,,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-03-31 00:00:00,,,,
Closure,,,62,,No,,,,,Western Kentucky,Union,2015-02-06 00:00:00,,,,,No,,,,212112,,"Highland Mining Company, LLC ",,,, 04/05/2015 ,,,,
Closure,,,127,,No,,,,,EKCEP,Morgan,2015-02-10 00:00:00,,,,,No,,,,212112,,"Licking River Mining, LLC ",,,,2015-03-13 00:00:00,,,,
Closure,,,8,,No,,,,,EKCEP,Morgan,2015-02-10 00:00:00,,,,,No,,,,212111,,"Licking River Resources, Inc. ",,,,2015-03-13 00:00:00,,,,
Closure,,,3,,No,,,,,TENCO,Boyd,2015-02-10 00:00:00,,,,,No,,,,122102,,"S. M. & J., Inc. ",,,,2015-03-13 00:00:00,,,,
Closure,,,2,,No,,,,,Green River,Union,2015-02-17 00:00:00,,,,,No,,,,213113,,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,,,,
Layoff,,,60,,Yes,,,,,Barren River,Warren,2015-03-20 00:00:00,,,,,Yes,,,,322220,,Fort Dearborn Company,,,,2015-05-15 00:00:00,,,,
Closure,,,73,,No,,,,,EKCEP,Floyd,2015-03-25 00:00:00,,,,,No,,,,213112,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,,,
