Date Received,Trade,SIC,Company Address,Comments,Region,Location,Affected Occupation,Projected Dates,NAICS/SIC,Notice Link,Workforce Area,Closure or Layoff?,Congressional ,NAFTA/Trade,NEG,NAICS Code,Notice URL,Company Contact,Projected Date,Company Name,Closure/Layoff,NAICS,Industry,Source,Union,Local Area,Employees,County,Affected Occupations,County: Local  Name,County/Counties
2013-01-16 00:00:00,N,,See WARN ,,,,,2013-04-15 00:00:00,,,Northern Kentucky,,,,,,,,,"Gap, Inc.",Closure,493110,,WARN,N,,363,,See WARN,,
2013-01-08 00:00:00,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,On or around 03/08/2013,,,Green River,,,,,,,,,"Leggett & Platt, Incorporated",Closure,332618,,WARN,N,,71,,See WARN,,
2013-01-07 00:00:00,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,03/05/2013 or within the 2-week period afterward,,,EKCEP,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,212111,,WARN,N,,267,,See WARN,,
2013-01-04 00:00:00,N,,See WARN ,,,,,2013-03-04 00:00:00,,,Statewide,,,,,,,,,The Boeing Company,Closure,561110,,WARN,N,,49,,See WARN,,
2014-01-21 00:00:00,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,2014-03-18 00:00:00,,,Greater Louisville,,,,,,,,,Time Warner Cable (TWC),Layoff,561422,,WARN,No,,97,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
2014-01-04 00:00:00,No,,,,,,,2014-03-04 00:00:00,,,Statewide,,,,,,,,,Boeing,Closure,561110,,WARN,No,,49,Statewide,Office Administration and Support,,
2014-01-07 00:00:00,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,EKCEP,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,322221,,WARN,No,,131,Breathitt,"Underground Mining, Utility ",,
2014-01-09 00:00:00,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,2014-03-28 00:00:00,,,Greater Louisville,,,,,,,,,"Motorola Solutions, Inc.",Closure,811211,,WARN,No,,,Jefferson,Customer Electronics Repair and Maintenance,,
2014-02-11 00:00:00,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,2014-02-03 00:00:00,,,Statewide,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,425120,,WARN,No,,,Statewide,Store Merchandising,,
2014-02-20 00:00:00,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-04-11 00:00:00,,,Western Kentucky,,,,,,,,,United States Enrichment Corporation (USEC),Layoff,325199,,WARN,Yes,,360,Ballard,Basic Organic Chemical Manufacturing,,
2014-02-27 00:00:00,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,2014-04-18 00:00:00,,,Bluegrass,,,,,,,,,"Brake Parts, Inc., LLC.",Layoff,336340,,WARN,No,,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
2014-03-07 00:00:00,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,2014-05-09 00:00:00,,,Cumberlands,,,,,,,,,"General Dynamics Information Technology, Inc.",Layoff,541611,,WARN,No,,271,Laurel,Call Center Inbound/Outbound,,
2014-04-04 00:00:00,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,2041-06-04 00:00:00,,,Greater Louisville,,,,,,,,,Cenveo,Closure,322230,,WARN,No,,,Shelby,Manufacturing and Production Operations,,
2014-04-04 00:00:00,Yes,,"2151 N. Main St.  Jamestown, KY 42629",,,,,2014-06-08 00:00:00,,,Cumberlands,,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,315220/315240,,WARN,No,,601,Russell,Cut and Sew Apparel Manufacturing,,
2014-04-07 00:00:00,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,2014-05-01 00:00:00,,,Green River,,,,,,,,,Big Rivers Electric Corp. Coleman Station,Layoff,221121,,WARN,Yes,,96,Hancock,Electric Bulk Power Transmission and Control,,
2014-04-29 00:00:00,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-06-27 00:00:00,,,Western Kentucky,,,,,,,,,United States Enrichment Corporation (USEC),Layoff,325199,,WARN,Yes,,85,Ballard,Basic Organic Chemical Manufacturing,,
2014-05-06 00:00:00,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,2014-07-31 00:00:00,,,Lincoln Trail,,,,,,,,,"Nielsen Company (US), LLC",Closure,561422,,WARN,No,,237,Hardin,Call Center Inbound/Outbound,,
2014-05-29 00:00:00,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,07/29/2014 thru 09/30/2014,,,Barren River,,,,,,,,,"Aphena Pharma Solutions, LLC",Closure,325412,,WARN,No,,54,Barren,Pharmacuetical Packaging and Manufacturing ,,
2014-05-29 00:00:00,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Beginning 07/28/2014,,,Northern Kentucky,,,,,,,,,"Carl Zeiss Vision, Inc.",Closure,333314,,WARN,No,,67,Boone,Manufacturing of Optical Systems,,
2014-06-05 00:00:00,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Beginning 08/22/2014,,,Bluegrass,,,,,,,,,Regal Beloit,Closure,336320,,WARN,Yes,,242,Clark / Montgomery,Manufacturing of electirc motors,,
2014-06-09 00:00:00,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,2014-06-30 00:00:00,,,Bluegrass,,,,,,,,,"Sodexo, Inc.",Closure,722310,,WARN,No,,57,Fayette,Food Service Contractor,,
2014-06-19 00:00:00,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,"On or shortly after August 18, 2014",,,EKCEP,,,,,,,,,"Harlan-Cumberland Coal Company, LLC",Layoff,213113,,WARN,No,,92,Harlan,Coal mining support services,,
2014-06-26 00:00:00,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,"Between June 30, 2014 and July 11, 2014",,,EKCEP,,,,,,,,,BAE Systems,See WARN,315210,,WARN,No,,150,Jackson,Military Uniforms manufacturing,,
2014-07-22 00:00:00,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"September 19, 2014, or within the 14-day period after that date",,,EKCEP,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,212111,,WARN,Yes,,See WARN,Letcher,Surface mining,,
2014-07-27 00:00:00,No,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-09-22 00:00:00,,,EKCEP,,,,,,,,,Joy Global - Salyersville Operations,Layoff,423810,,WARN,No,,73,Magoffin,Mining equipment and supplies,,
2014-07-31 00:00:00,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,"September 29, 2014, through October 12, 2014",,,Western Kentucky,,,,,,,,,United States Enrichment Corporation (USEC),Layoff,325199,,WARN,Yes,,375,Ballard,Basic Organic Chemical Manufacturing,,
2014-07-31 00:00:00,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,,,,,,,,,Federal - Mogul Corporation,Closure,541614,,WARN,No,,157,Mason,Distribution center,,
2014-09-05 00:00:00,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,"21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,621491,,WARN,No,,61,Fayette,Administrative claims and customer service,,
2014-09-19 00:00:00,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,"September 19, 2014/See WARN",,,EKCEP,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,212111,,WARN,Yes,,213,Letcher,Surface mining,,
2014-10-01 00:00:00,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,2014-11-30 00:00:00,,,Lincoln Trail,,,,,,,,,"Wolverine Services, LLC (an Akima Company)",Layoff,561210,,WARN,No,,199,Hardin,Base Facilities Operation Support Services,,
2014-10-02 00:00:00,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,"On or about January 31, 2015",,,Bluegrass,,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,333242,,WARN,No,,204,Fayette,Contract electronics for circuit boards,,
2014-10-27 00:00:00,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,See WARN,,,EKCEP / Cumberlands,,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,212112,,WARN,No,,656,"Pike, Perry, Whitley, Knox", Underground mining ,,
2014-11-21 00:00:00,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,See WARN,,,EKCEP,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,212111,,WARN,Yes,,See WARN,Letcher,Surface mining,,
2014-12-03 00:00:00,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,2015-01-31 00:00:00,,,Bluegrass,,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,624190,,WARN,No,,125,Fayette,Testing and Counseling,,
2014-12-03 00:00:00,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,2015-01-31 00:00:00,,,KentuckianaWorks,,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,561720,,WARN,No,,144,Jefferson,Environmental Services,,
2015-02-03 00:00:00,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,See WARN,,,Green River,,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,21211,,WARN,No,,135,Union,Coal Mining,,
2014-12-08 00:00:00,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,See WARN,,,Green River,,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,21211,,WARN,Yes,,66,Union,Coal Mining,,
2014-12-08 00:00:00,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,See WARN,,,Green River,,,,,,,,,"Highland Mining Company, LLC (""Highland"")",Layoff,21211,,WARN,Yes,,483,Union,Coal Mining,,
2014-12-16 00:00:00,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,2015-02-27 00:00:00,,,Lincoln Trail,,,,,,,,,"Sykes Enterprise, Incorporated",?,561422,,WARN,No,,173,Nelson,Customer service call center,,
2014-12-16 00:00:00,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,2015-02-14 00:00:00,,,Lincoln Trail,,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,561210,,WARN,No,,200,Hardin,Base Facilities Operation Support Services,,
2014-12-17 00:00:00,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,2015-02-09 00:00:00,,,EKCEP,,,,,,,,,Kentucky Fuel Corporation (KFC),Closure,325199,,WARN,No,,52,Pike,Industrial Organic Chemicals Manufacturing,,
2014-12-30 00:00:00,No,,,,,,,2015-02-12 00:00:00,,,EKCEP ,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,212112,,,No,, in WARN,"Pike, Perry, Whitley, Knox",,,
2015-01-06 00:00:00,No,,,,,,,2015-03-06 00:00:00,,,Bluegrass,,,,,,,,,"Morgan, Lewis & Bockius LLP ",Closure,541110,,,No,,24,Fayette,,,
2015-01-06 00:00:00,No,,,,,,,2015-01-23 00:00:00,,,EKCEP,,,,,,,,,"JAD Coal Company, Inc. ",Closure,212399,,,No,,9,Harlan,,,
2015-01-06 00:00:00,No,,,,,,,2015-01-23 00:00:00,,,EKCEP,,,,,,,,,"Fox Knob Coal Company, Inc.",Closure,212111,,,No,,86,Harlan,,,
2015-01-07 00:00:00,No,,,,,,,2015-03-13 00:00:00,,,Lincoln Trail,,,,,,,,,Your Community Bank,Layoff,522110,,,No,,52,Hardin,,,
2015-01-08 00:00:00,No,,,,,,,2015-04-15 00:00:00,,,Cumberlands,,,,,,,,,ShopKo Hometown #718,Closure,452990,,,No,,24,Casey,,,
2015-01-08 00:00:00,No,,,,,,,2015-04-15 00:00:00,,,Barren River,,,,,,,,,ShopKo Hometown #721,Closure,452990,,,No,,20,Hart,,,
2015-01-08 00:00:00,No,,,,,,,2015-04-15 00:00:00,,,Lincoln Trail,,,,,,,,,ShopKo Hometown #730,Closure,452990,,,No,,22,Larue,,,
2015-01-08 00:00:00,No,,,,,,,2015-03-07 00:00:00,,,Kentuckianaworks,,,,,,,,,Market Day LLC,Layoff,561499,,,No,,25,Jefferson,,,
2015-01-16 00:00:00,No,,,,,,,2015-03-01 00:00:00,,,Bluegrass,,,,,,,,,"Avantor Performance Materials, Inc.",Layoff,325411,,,No,,150,Bourbon,,,
2015-01-28 00:00:00,No,,,,,,,04/03/2015 and  06/30/2015,,,Bluegrass,,,,,,,,,"Morgan, Lewis & Bockius LLP",Closure,541110,,,No,,76,Fayette,,,
2015-01-30 00:00:00,No,,,,,,,2015-02-13 00:00:00,,,EKCEP,,,,,,,,,"JAD Coal Company, Inc.",Closure,212399,,,No,,9,Harlan,,,
2015-01-30 00:00:00,No,,,,,,,2015-02-13 00:00:00,,,EKCEP,,,,,,,,,"Fox Knob Coal Company, Inc. ",Closure,212111,,, No,,86,Harlan,,,
2015-01-30 00:00:00,No,,,,,,,2015-03-31 00:00:00,,,Western Kentucky,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,622110,,,No,,165,Fulton,,,
2015-01-30 00:00:00,No,,,,,,,2015-03-31 00:00:00,,,Western Kentucky,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,621111,,,No,,18,Fulton,,,
2015-02-04 00:00:00,No,,,,,,,2015-03-31 00:00:00,,,Western Kentucky,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,928110,,,No,,296,Christian,,,
2015-02-06 00:00:00,No,,,,,,, 04/05/2015 ,,,Western Kentucky,,,,,,,,,"Highland Mining Company, LLC ",Closure,212112,,,No,,62,Union,,,
2015-02-10 00:00:00,No,,,,,,,2015-03-13 00:00:00,,,EKCEP,,,,,,,,,"Licking River Mining, LLC ",Closure,212112,,,No,,127,Morgan,,,
2015-02-10 00:00:00,No,,,,,,,2015-03-13 00:00:00,,,EKCEP,,,,,,,,,"Licking River Resources, Inc. ",Closure,212111,,,No,,8,Morgan,,,
2015-02-10 00:00:00,No,,,,,,,2015-03-13 00:00:00,,,TENCO,,,,,,,,,"S. M. & J., Inc. ",Closure,122102,,,No,,3,Boyd,,,
2015-02-17 00:00:00,No,,,,,,,2015-04-04 00:00:00,,,Green River,,,,,,,,,"Heritage Coal Company, LLC ",Closure,213113,,,No,,2,Union,,,
2015-03-20 00:00:00,Yes,,,,,,,2015-05-15 00:00:00,,,Barren River,,,,,,,,,Fort Dearborn Company,Layoff,322220,,,Yes,,60,Warren,,,
2015-03-25 00:00:00,No,,,,,,,2015-03-25 00:00:00,,,EKCEP,,,,,,,,,"Universal Well Services, Inc.",Closure,213112,,,No,,73,Floyd,,,
2015-03-30 00:00:00,No,,,,,,,2015-05-30 00:00:00,,,Western Kentucky,,,,,,,,,Gourmet Express LLC,Closure,454390,,,No,,98,Muhlenberg,,,
2015-04-08 00:00:00,No,,,,,,,2015-04-30 00:00:00,,,Northern Kentucky,,,,,,,,,DAL Global Services,Layoff,481111,,,No,,63,Boone,,,
2015-04-10 00:00:00,Yes,,,,,,,2015-06-29 00:00:00,,,Bluegrass,,,,,,,,,"Quality Manufacturing, Inc. ",Layoff,334118,,,Yes,,62,Clark,,,
2015-04-10 00:00:00,Yes,,,,,,,2015-06-29 00:00:00,,,Bluegrass,,,,,,,,,"Quality Manufacturing, Inc. ",Layoff,334118,,,No,,4,Clark,,,
2015-04-13 00:00:00,No,,,,,,,2015-06-07 00:00:00,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,332312,,,Yes,,115,Campbell,,,
2015-04-20 00:00:00,No,,,,,,,2015-04-04 00:00:00,,,Green River,,,,,,,,,"Heritage Coal Company, LLC ",Closure,213113,,,No,,2,Union,,,
2015-04-20 00:00:00,No,,,,,,,2015-05-15 00:00:00,,,Green River,,,,,,,,,"Highland Mining Company, LLC ",Closure,212112,,,No,,37,Union,,,
2015-05-12 00:00:00,No,,,,,,,2015-07-07 00:00:00,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,332312,,,Yes,,36,Campbell,,,
2015-05-12 00:00:00,No,,,,,,,2015-07-08 00:00:00,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,332312,,,Yes,,115,Campbell,,,
2015-05-14 00:00:00,No,,,,,,,2015-07-13 00:00:00,,,EKCEP,,,,,,,,,Lee Adjustment Center ,Layoff,921190,,,No,,154,Lee,,,
2015-05-18 00:00:00,No,,,,,,,2015-06-26 00:00:00,,,Western Kentucky,,,,,,,,,Gourmet Express LLC,Closure,454390,,,No,,77,Muhlenberg,,,
2015-05-21 00:00:00,No,,,,,,,2015-07-25 00:00:00,,,Western Kentucky,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,334512,,,Yes,,Unknown,"Ballard, McCracken",,,
2015-05-28 00:00:00,No,,,,,,,2015-07-24 00:00:00,,,EKCEP,,,,,,,,,Joy Global - Salyersville Operations,Layoff,333131,,,No,,38,Magoffin,,,
2015-05-28 00:00:00,Yes,,,,,,,2015-07-31 00:00:00,,,Bluegrass,,,,,,,,,"Brake Parts Inc., LLC",Closure,336340,,,No,,Unknown,Lincoln,,,
2015-06-02 00:00:00,No,,,,,,,2015-08-01 00:00:00,,,EKCEP,,,,,,,,,RHINO CAM Mining LLC,Layoff,212112,,,No,,58,"Letcher , Pike",,,
2015-06-05 00:00:00,No,,,,,,,07/31/2015 and 10/30/2015,,,Bluegrass,,,,,,,,,Bechtel Parsons Blue Grass Project,Layoff,541330,,,No,,20,Madison,,,
2015-06-01 00:00:00,No,,,,,,,2015-07-31 00:00:00,,,Kentuckianaworks,,,,,,,,,ResCare,Layoff,623210,,,No,,75,Jefferson,,,
2015-06-10 00:00:00,No,,,,,,,2015-11-01 00:00:00,,,Kentuckianaworks,,,,,,,,,Chegg,Closure,564614,,,No,,31,Bullitt,,,
2015-06-09 00:00:00,No,,,,,,,2015-08-09 00:00:00,,,Kentuckianaworks,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,561720,,,No,,169,"Jefferson, Bullitt, Shelby",,,
2015-06-16 00:00:00,No,,,,,,,2015-08-12 00:00:00,,,EKCEP,,,,,,,,,"Straight Creek Coal Mining, Inc ",Closure,211111,,,No,,70, Bell,,,
2015-06-19 00:00:00,No,,,,,,,2015-06-21 00:00:00,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,332312,,,Yes,,46,Campbell,,,
2015-06-22 00:00:00,No,,,,,,,2015-08-15 00:00:00,,,Kentuckianaworks,,,,,,,,,Discover Home Loans or Discover,Closure,522310,,,No,,187,Jefferson,,,
2015-06-24 00:00:00,No,,,,,,,2015-07-25 00:00:00,,,Kentuckianaworks,,,,,,,,,Anthem Inc.,Closure,524114,,,No,,57,Jefferson,,,
2015-07-07 00:00:00,No,,,,,,,2015-09-05 00:00:00,,,Bluegrass,,,,,,,,,RR Donnelley,Closure,32311,,,No,,91,Scott,,,
2015-07-07 00:00:00,No,,,,,,,2015-07-10 00:00:00,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,332312,,,Yes,,7,Campbell,,,
2015-07-08 00:00:00,No,,,,,,,2015-09-06 00:00:00,,,EKCEP,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,21211,,,No,,292,"Harlan,Letcher, (Appalachia VA)",,,
2015-07-13 00:00:00,No,,,,,,,2015-07-06 00:00:00,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,425120,,,Yes,,24,Campbell,,,
2015-07-15 00:00:00,No,,,,,,,2015-09-13 00:00:00,,,Northern Kentucky,,,,,,,,,"CareCall, Inc",Closure,561422,,,No,,18,Kenton,,,
2015-07-15 00:00:00,No,,,,,,,2015-09-13 00:00:00,,,Northern Kentucky,,,,,,,,,United Recovery Systems,Closure,561440,,,No,,78,Kenton,,,
2015-07-30 00:00:00,No,,,,,,,2015-09-30 00:00:00,,,Northern Kentucky,,,,,,,,,HAECO Airframe Services,Layoff,488190,,,No,,99,Kenton,,,
2015-08-17 00:00:00,No,,,,,,,2015-10-31 00:00:00,,,Cumberlands,,,,,,,,,Coyne Textile Services,Closure,812332,,,No,,Unknown,Laurel,,,
2015-08-31 00:00:00,TBD,,,,,,,2015-10-24 00:00:00,,,Green River,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,Closure,331313,,,Yes,,624,Hancock,,,
2015-08-31 00:00:00,No,,,,,,,2015-10-30 00:00:00,,,EKCEP,,,,,,,,,RHINO CAM Mining LLC,Layoff,212112,,,No,,92,"Letcher , Pike",,,
2015-09-01 00:00:00,TBD,,,,,,,2015-11-01 00:00:00,,,Western Kentucky,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,Layoff,322121,,,No,,310,Ballard,,,
2015-09-23 00:00:00,No,,,,,,,2015-11-16 00:00:00,,,Kentuckianaworks,,,,,,,,,Envoy Air,Layoff,48111,,,No,,78,Jefferson,,,
2015-10-16 00:00:00,TBD,,,,,,,2015-12-18 00:00:00,,,TENCO,,,,,,,,,AK Steel Corporation -Ashland Works,Layoff,331110,,,Yes,,733,Boyd,,,
2015-10-19 00:00:00,TBD,,,,,,,2015-12-19 00:00:00,,,TENCO,,,,,,,,,"Lexington Metal Systems, LLC",Layoff,336370,,,No,,100,Montgomery,,,
2015-10-20 00:00:00,TBD,,,,,,,2015-10-20 00:00:00,,,Cumberlands,,,,,,,,,CSX Transportation Inc.,Closure,488510,,,Yes,,225,Whitley,,,
2015-10-27 00:00:00,TBD,,,,,,,2015-12-20 00:00:00,,,TENCO,,,,,,,,,STEIN INC. -Ashland KY Facility,Layoff,327992,,,Yes,,53,Boyd,,,
