NAICS/SIC,County/Counties,Affected Occupations,Source,NAICS,County,Company Name,Date Received,Trade,Closure or Layoff?,Region,Congressional ,Projected Date,SIC,Notice Link,Workforce Area,Employees,Location,Affected Occupation,Closure/Layoff,Union,County: Local  Name,Company Address,Comments,Notice URL,Local Area,NEG,NAFTA/Trade,Industry,Company Contact,Projected Dates,NAICS Code
,,Call Center Inbound/Outbound,WARN,561422,Hardin,"Nielsen Company (US), LLC",2014-05-06 00:00:00,No,,,,,,,Lincoln Trail,237,,,Closure,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,2014-07-31 00:00:00,
,,Pharmacuetical Packaging and Manufacturing ,WARN,325412,Barren,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,?,,,,,,,Barren River,54,,,Closure,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,07/29/2014 thru 09/30/2014,
,,Manufacturing of Optical Systems,WARN,333314,Boone,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,?,,,,,,,Northern Kentucky,67,,,Closure,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,Beginning 07/28/2014,
,,Manufacturing of electirc motors,WARN,336320,Clark / Montgomery,Regal Beloit,2014-06-05 00:00:00,Yes,,,,,,,Bluegrass,242,,,Closure,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,Beginning 08/22/2014,
,,Food Service Contractor,WARN,722310,Fayette,"Sodexo, Inc.",2014-06-09 00:00:00,No,,,,,,,Bluegrass,57,,,Closure,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,2014-06-30 00:00:00,
,,Coal mining support services,WARN,213113,Harlan,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,No,,,,,,,EKCEP,92,,,Layoff,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,"On or shortly after August 18, 2014",
,,Military Uniforms manufacturing,WARN,315210,Jackson,BAE Systems,2014-06-26 00:00:00,No,,,,,,,EKCEP,150,,,See WARN,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,"Between June 30, 2014 and July 11, 2014",
,,Surface mining,WARN,212111,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,?,,,,,,,EKCEP,See WARN,,,Closure,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,"September 19, 2014, or within the 14-day period after that date",
,,Mining equipment and supplies,WARN,423810,Magoffin,Joy Global - Salyersville Operations,2014-07-27 00:00:00,No,,,,,,,EKCEP,73,,,Layoff,No,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,2014-09-22 00:00:00,
,,Basic Organic Chemical Manufacturing,WARN,325199,Ballard,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,Yes,,,,,,,Western Kentucky,375,,,Layoff,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,"September 29, 2014, through October 12, 2014",
,,Distribution center,WARN,541614,Mason,Federal - Mogul Corporation,2014-07-31 00:00:00,No,,,,,,,Tenco,157,,,Closure,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",
,,Administrative claims and customer service,WARN,621491,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,No,,,,,,,Bluegrass,61,,,Layoff,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",
,,Surface mining,WARN,212111,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,No,,,,,,,EKCEP,213,,,Closure,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,"September 19, 2014/See WARN",
,,Base Facilities Operation Support Services,WARN,561210,Hardin,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,No,,,,,,,Lincoln Trail,199,,,Layoff,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,2014-11-30 00:00:00,
,,Contract electronics for circuit boards,WARN,333242,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,Yes,,,,,,,Bluegrass,204,,,Closure,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,"On or about January 31, 2015",
,, Underground mining ,WARN,212112,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,No,,,,,,,EKCEP / Cumberlands,656,,,Closure,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,See WARN,
,,Surface mining,WARN,212111,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,No,,,,,,,EKCEP,See WARN,,,Closure,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,See WARN,
,,Testing and Counseling,WARN,624190,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,No,,,,,,,Bluegrass,125,,,Closure,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,2015-01-31 00:00:00,
,,Environmental Services,WARN,561720,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,No,,,,,,,KentuckianaWorks,144,,,Closure,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,2015-01-31 00:00:00,
,,Coal Mining,WARN,21211,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,No,,,,,,,Green River,135,,,Layoff,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,See WARN,
,,Coal Mining,WARN,21211,Union,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,No,,,,,,,Green River,66,,,Layoff,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,See WARN,
,,Coal Mining,WARN,21211,Union,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,No,,,,,,,Green River,483,,,Layoff,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,See WARN,
,,Customer service call center,WARN,561422,Nelson,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,No,,,,,,,Lincoln Trail,173,,,?,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,2015-02-27 00:00:00,
,,Base Facilities Operation Support Services,WARN,561210,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,No,,,,,,,Lincoln Trail,200,,,Layoff,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,2015-02-14 00:00:00,
,,Industrial Organic Chemicals Manufacturing,WARN,325199,Pike,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,No,,,,,,,EKCEP,52,,,Closure,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,2015-02-09 00:00:00,
,,,,212112,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,No,,,,,,,EKCEP , in WARN,,,Closure,No,,,,,,,,,,2015-02-12 00:00:00,
,,,,541110,Fayette,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,No,,,,,,,Bluegrass,24,,,Closure,No,,,,,,,,,,2015-03-06 00:00:00,
,,,,212399,Harlan,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,No,,,,,,,EKCEP,9,,,Closure,No,,,,,,,,,,2015-01-23 00:00:00,
,,,,212111,Harlan,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,No,,,,,,,EKCEP,86,,,Closure,No,,,,,,,,,,2015-01-23 00:00:00,
,,,,522110,Hardin,Your Community Bank,2015-01-07 00:00:00,No,,,,,,,Lincoln Trail,52,,,Layoff,No,,,,,,,,,,2015-03-13 00:00:00,
,,,,452990,Casey,ShopKo Hometown #718,2015-01-08 00:00:00,No,,,,,,,Cumberlands,24,,,Closure,No,,,,,,,,,,2015-04-15 00:00:00,
,,,,452990,Hart,ShopKo Hometown #721,2015-01-08 00:00:00,No,,,,,,,Barren River,20,,,Closure,No,,,,,,,,,,2015-04-15 00:00:00,
,,,,452990,Larue,ShopKo Hometown #730,2015-01-08 00:00:00,No,,,,,,,Lincoln Trail,22,,,Closure,No,,,,,,,,,,2015-04-15 00:00:00,
,,,,561499,Jefferson,Market Day LLC,2015-01-08 00:00:00,No,,,,,,,Kentuckianaworks,25,,,Layoff,No,,,,,,,,,,2015-03-07 00:00:00,
,,,,325411,Bourbon,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,No,,,,,,,Bluegrass,150,,,Layoff,No,,,,,,,,,,2015-03-01 00:00:00,
,,,,541110,Fayette,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,No,,,,,,,Bluegrass,76,,,Closure,No,,,,,,,,,,04/03/2015 and  06/30/2015,
,,,,212399,Harlan,"JAD Coal Company, Inc.",2015-01-30 00:00:00,No,,,,,,,EKCEP,9,,,Closure,No,,,,,,,,,,2015-02-13 00:00:00,
,,,,212111,Harlan,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,No,,,,,,,EKCEP,86,,,Closure, No,,,,,,,,,,2015-02-13 00:00:00,
,,,,622110,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,No,,,,,,,Western Kentucky,165,,,Closure,No,,,,,,,,,,2015-03-31 00:00:00,
,,,,621111,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,No,,,,,,,Western Kentucky,18,,,Closure,No,,,,,,,,,,2015-03-31 00:00:00,
,,,,928110,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,No,,,,,,,Western Kentucky,296,,,Layoff,No,,,,,,,,,,2015-03-31 00:00:00,
,,,,212112,Union,"Highland Mining Company, LLC ",2015-02-06 00:00:00,No,,,,,,,Western Kentucky,62,,,Closure,No,,,,,,,,,, 04/05/2015 ,
,,,,212112,Morgan,"Licking River Mining, LLC ",2015-02-10 00:00:00,No,,,,,,,EKCEP,127,,,Closure,No,,,,,,,,,,2015-03-13 00:00:00,
,,,,212111,Morgan,"Licking River Resources, Inc. ",2015-02-10 00:00:00,No,,,,,,,EKCEP,8,,,Closure,No,,,,,,,,,,2015-03-13 00:00:00,
,,,,122102,Boyd,"S. M. & J., Inc. ",2015-02-10 00:00:00,No,,,,,,,TENCO,3,,,Closure,No,,,,,,,,,,2015-03-13 00:00:00,
,,,,213113,Union,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,No,,,,,,,Green River,2,,,Closure,No,,,,,,,,,,2015-04-04 00:00:00,
,,,,322220,Warren,Fort Dearborn Company,2015-03-20 00:00:00,Yes,,,,,,,Barren River,60,,,Layoff,Yes,,,,,,,,,,2015-05-15 00:00:00,
,,,,213112,Floyd,"Universal Well Services, Inc.",2015-03-25 00:00:00,No,,,,,,,EKCEP,73,,,Closure,No,,,,,,,,,,2015-03-25 00:00:00,
,,,,454390,Muhlenberg,Gourmet Express LLC,2015-03-30 00:00:00,No,,,,,,,Western Kentucky,98,,,Closure,No,,,,,,,,,,2015-05-30 00:00:00,
,,,,481111,Boone,DAL Global Services,2015-04-08 00:00:00,No,,,,,,,Northern Kentucky,63,,,Layoff,No,,,,,,,,,,2015-04-30 00:00:00,
,,,,334118,Clark,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,Yes,,,,,,,Bluegrass,62,,,Layoff,Yes,,,,,,,,,,2015-06-29 00:00:00,
,,,,334118,Clark,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,Yes,,,,,,,Bluegrass,4,,,Layoff,No,,,,,,,,,,2015-06-29 00:00:00,
,,,,332312,Campbell,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,No,,,,,,,Northern Kentucky,115,,,Layoff,Yes,,,,,,,,,,2015-06-07 00:00:00,
,,,,213113,Union,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,No,,,,,,,Green River,2,,,Closure,No,,,,,,,,,,2015-04-04 00:00:00,
,,,,212112,Union,"Highland Mining Company, LLC ",2015-04-20 00:00:00,No,,,,,,,Green River,37,,,Closure,No,,,,,,,,,,2015-05-15 00:00:00,
,,,,332312,Campbell,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,No,,,,,,,Northern Kentucky,36,,,Layoff,Yes,,,,,,,,,,2015-07-07 00:00:00,
,,,,332312,Campbell,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,No,,,,,,,Northern Kentucky,115,,,Layoff,Yes,,,,,,,,,,2015-07-08 00:00:00,
,,,,921190,Lee,Lee Adjustment Center ,2015-05-14 00:00:00,No,,,,,,,EKCEP,154,,,Layoff,No,,,,,,,,,,2015-07-13 00:00:00,
,,,,454390,Muhlenberg,Gourmet Express LLC,2015-05-18 00:00:00,No,,,,,,,Western Kentucky,77,,,Closure,No,,,,,,,,,,2015-06-26 00:00:00,
,,,,334512,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,No,,,,,,,Western Kentucky,Unknown,,,Layoff,Yes,,,,,,,,,,2015-07-25 00:00:00,
,,,,333131,Magoffin,Joy Global - Salyersville Operations,2015-05-28 00:00:00,No,,,,,,,EKCEP,38,,,Layoff,No,,,,,,,,,,2015-07-24 00:00:00,
,,,,336340,Lincoln,"Brake Parts Inc., LLC",2015-05-28 00:00:00,Yes,,,,,,,Bluegrass,Unknown,,,Closure,No,,,,,,,,,,2015-07-31 00:00:00,
,,,,212112,"Letcher , Pike",RHINO CAM Mining LLC,2015-06-02 00:00:00,No,,,,,,,EKCEP,58,,,Layoff,No,,,,,,,,,,2015-08-01 00:00:00,
,,,,541330,Madison,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,No,,,,,,,Bluegrass,20,,,Layoff,No,,,,,,,,,,07/31/2015 and 10/30/2015,
,,,,623210,Jefferson,ResCare,2015-06-01 00:00:00,No,,,,,,,Kentuckianaworks,75,,,Layoff,No,,,,,,,,,,2015-07-31 00:00:00,
,,,,564614,Bullitt,Chegg,2015-06-10 00:00:00,No,,,,,,,Kentuckianaworks,31,,,Closure,No,,,,,,,,,,2015-11-01 00:00:00,
,,,,561720,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,No,,,,,,,Kentuckianaworks,169,,,Closure,No,,,,,,,,,,2015-08-09 00:00:00,
,,,,211111, Bell,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,No,,,,,,,EKCEP,70,,,Closure,No,,,,,,,,,,2015-08-12 00:00:00,
,,,,332312,Campbell,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,No,,,,,,,Northern Kentucky,46,,,Layoff,Yes,,,,,,,,,,2015-06-21 00:00:00,
,,,,522310,Jefferson,Discover Home Loans or Discover,2015-06-22 00:00:00,No,,,,,,,Kentuckianaworks,187,,,Closure,No,,,,,,,,,,2015-08-15 00:00:00,
,,,,524114,Jefferson,Anthem Inc.,2015-06-24 00:00:00,No,,,,,,,Kentuckianaworks,57,,,Closure,No,,,,,,,,,,2015-07-25 00:00:00,
,,,,32311,Scott,RR Donnelley,2015-07-07 00:00:00,No,,,,,,,Bluegrass,91,,,Closure,No,,,,,,,,,,2015-09-05 00:00:00,
,,,,332312,Campbell,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,No,,,,,,,Northern Kentucky,7,,,Layoff,Yes,,,,,,,,,,2015-07-10 00:00:00,
,,,,21211,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,No,,,,,,,EKCEP,292,,,Closure,No,,,,,,,,,,2015-09-06 00:00:00,
,,,,425120,Campbell,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,No,,,,,,,Northern Kentucky,24,,,Layoff,Yes,,,,,,,,,,2015-07-06 00:00:00,
,,,,561422,Kenton,"CareCall, Inc",2015-07-15 00:00:00,No,,,,,,,Northern Kentucky,18,,,Closure,No,,,,,,,,,,2015-09-13 00:00:00,
,,,,561440,Kenton,United Recovery Systems,2015-07-15 00:00:00,No,,,,,,,Northern Kentucky,78,,,Closure,No,,,,,,,,,,2015-09-13 00:00:00,
,,,,488190,Kenton,HAECO Airframe Services,2015-07-30 00:00:00,No,,,,,,,Northern Kentucky,99,,,Layoff,No,,,,,,,,,,2015-09-30 00:00:00,
,,,,812332,Laurel,Coyne Textile Services,2015-08-17 00:00:00,No,,,,,,,Cumberlands,Unknown,,,Closure,No,,,,,,,,,,2015-10-31 00:00:00,
,,,,331313,Hancock,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,TBD,,,,,,,Green River,624,,,Closure,Yes,,,,,,,,,,2015-10-24 00:00:00,
,,,,212112,"Letcher , Pike",RHINO CAM Mining LLC,2015-08-31 00:00:00,No,,,,,,,EKCEP,92,,,Layoff,No,,,,,,,,,,2015-10-30 00:00:00,
,,,,322121,Ballard,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,TBD,,,,,,,Western Kentucky,310,,,Layoff,No,,,,,,,,,,2015-11-01 00:00:00,
,,,,48111,Jefferson,Envoy Air,2015-09-23 00:00:00,No,,,,,,,Kentuckianaworks,78,,,Layoff,No,,,,,,,,,,2015-11-16 00:00:00,
,,,,331110,Boyd,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,TBD,,,,,,,TENCO,733,,,Layoff,Yes,,,,,,,,,,2015-12-18 00:00:00,
,,,,336370,Montgomery,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,TBD,,,,,,,TENCO,100,,,Layoff,No,,,,,,,,,,2015-12-19 00:00:00,
,,,,488510,Whitley,CSX Transportation Inc.,2015-10-20 00:00:00,TBD,,,,,,,Cumberlands,225,,,Closure,Yes,,,,,,,,,,2015-10-20 00:00:00,
,,,,327992,Boyd,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,TBD,,,,,,,TENCO,53,,,Layoff,Yes,,,,,,,,,,2015-12-20 00:00:00,
,,,,212111,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,No,,,,,,,EKCEP,8,,,Layoff,Yes,,,,,,,,,,2015-12-30 00:00:00,
,,,,331313,Henderson,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,TBD,,,,,,,Green River,148,,,Layoff,Yes,,,,,,,,,,2015-12-29 00:00:00,
,,,,333131,Magoffin,Joy Global - Salyersville Operations,2015-11-02 00:00:00,No,,,,,,,EKCEP,57,,,Closure,No,,,,,,,,,,2015-12-28 00:00:00,
,,,,212111,Ohio,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,No,,,,,,,Green River,10,,,Closure,No,,,,,,,,,,2015-12-31 00:00:00,
,,,,212111,Ohio,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,No,,,,,,,Green River,65,,,Closure,No,,,,,,,,,,2015-12-31 00:00:00,
,,,,212111,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,No,,,,,,,Western Kentucky,6,,,Closure,No,,,,,,,,,,2015-12-31 00:00:00,
,,,,212111,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,No,,,,,,,Western Kentucky,52,,,Closure,No,,,,,,,,,,2015-12-31 00:00:00,
,,,,622110,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,No,,,,,,,Cumberlands,153,,,Closure,No,,,,,,,,,,2016-01-04 00:00:00,
,,,,212111,Webster,Sebree Mining LLC,2015-11-06 00:00:00,No,,,,,,,Green River,140,,,Closure,No,,,,,,,,,,2016-01-06 00:00:00,
,,,,212111,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,No,,,,,,,EKCEP,159,,,Closure,No,,,,,,,,,,2016-01-19 00:00:00,
,,,,331313,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,TBD,,,,,,,Green River,225,,,Layoff,Yes,,,,,,,,,,2015-12-02 00:00:00,
,,,,335311,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,No,,,,,,,Kentuckianaworks,94,,,Layoff,Yes,,,,,,,,,,2016-02-28 00:00:00,
,,,,336111,Boone,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,No,,,,,,,Northern Kentucky,648,,,Closure,Yes,,,,,,,,,,2017-01-03 00:00:00,
,,,,522390,Jefferson,Vantiv,2016-11-17 00:00:00,No,,,,,,,KentuckianaWorks,200,,,Closure,No,,,,,,,,,,2017-03-31 00:00:00,
,,,,624310,Lee,Experience Works,2016-11-07 00:00:00,No,,,,,,,EKCEP,31,,,Closure,No,,,,,,,,,,2017-01-30 00:00:00,
,,,,333430,Simpson,Harman International Industries,2016-11-07 00:00:00,Yes,,,,,,,South Central,215,,,Layoff,No,,,,,,,,,,2017-01-09 00:00:00,
,,,,6231,Jefferson,Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,No,,,,,,,Kentuckianaworks,83,,,Closure,No,,,,,,,,,,2016-11-27 00:00:00,
,,,,6231,Jefferson,Meadowview Rehab & Wellness,2016-09-27 00:00:00,No,,,,,,,Kentuckianaworks,     124 ,,,Closure,No,,,,,,,,,,2016-11-27 00:00:00,
,,,,33111,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,Yes,,,,,,,Western Kentucky,138,,,Closure,Yes,,,,,,,,,,2016-11-15 00:00:00,
,,,,21,Pike,Alpha Natural Resources - Sidney Coal Company LLC,2016-09-08 00:00:00,TBD,,,,,,,EKCEP,117,,,Layoff,No,,,,,,,,,,2016-12-16 00:00:00,
,,,,611310,Washington,St. Catherine College,2016-06-10 00:00:00,No,,,,,,,Lincoln Trail,120,,,Closure,No,,,,,,,,,,2016-07-31 00:00:00,
,,,,212112,Floyd,Spurlock Mining LLC,2016-06-09 00:00:00,TBD,,,,,,,EKCEP,203,,,Closure,No,,,,,,,,,,2016-08-07 00:00:00,
,,,,423130,Mason,Federal-Mogul Motorparts,2016-06-06 00:00:00,TBD,,,,,,,TENCO,110,,,Closure,No,,,,,,,,,,2016-08-01 00:00:00,
,,,,441310,Logan,General Product's,2016-06-03 00:00:00,No,,,,,,,South Central ,47,,,Closure,No,,,,,,,,,,2016-07-01 00:00:00,
,,,,6231,Jefferson,Kindred Nursing and Rehabilitation,2016-06-01 00:00:00,No,,,,,,,Kentuckianaworks,152,,,Closure,No,,,,,,,,,,2016-08-01 00:00:00,
,,,,312230,Russell,Tantus Tobacco LLC,2016-05-31 00:00:00,TBD,,,,,,,Cumberlands,87,,,Layoff,No,,,,,,,,,,2016-08-01 00:00:00,
,,,,448190,Montgomery,Affinity Apparel,2016-05-27 00:00:00,TBD,,,,,,,TENCO,TBD,,,Layoff,No,,,,,,,,,,2016-07-25 00:00:00,
