NAICS Code,Source,Location,Employees,Comments,Region,NAICS/SIC,Closure/Layoff,Projected Date,Trade,County: Local  Name,Notice Link,NEG,NAFTA/Trade,Affected Occupation,Union,Closure or Layoff?,County/Counties,Local Area,Company Contact,Company Name,Workforce Area,County,Industry,Projected Dates,Affected Occupations,Date Received,Company Address,Notice URL,Congressional ,NAICS,SIC
,WARN,,59,,,,Closure,,N,,,,,,N,,,,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,Jefferson,,2013-06-12 00:00:00,See WARN,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,541613,
,WARN,,93,See WARN,,,Layoff,,N,,,,,,N,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,Fayette,,2013-06-10 00:00:00,Unknown,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,327420,
,WARN,,250,,,,Layoff,,N,,,,,,N,,,,,"Serco, Inc.",Cumberlands,Whitley,,Unknown,Unknown,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,332992,
,WARN,,147,,,,Closure,,N,,,,,,,,,,,Joy Global,Bluegrass,Bourbon,,50/01/2013 - 10/25/2013,See WARN,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,333131,
,WARN,,58,,,,Closure,,N,,,,,,N,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,Hardin,,2013-04-30 00:00:00,See WARN,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,336510,
,WARN,,54,See WARN,,,Closure,,N,,,,,,N,,,,,"Fetter Printing Company, Fettergroup",Greater Louisville,Jefferson,,05/03/2013 - 06/15/2013,See WARN,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,,"551112, 323110",
,WARN,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,,N,,,,,,N,,,,,"JCIM US, LLC",Greater Louisville,Jefferson,,02/04/2013 - 05/05/2013,See WARN,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,326199,
,WARN,,54,,,,Closure,,N,,,,,,N,,,,,Conifer Health Solutions,Barren River,Warren,,2013-04-01 00:00:00,See WARN,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,621610,
,WARN,,70,See WARN,,,Closure,,N,,,,,,N,,,,,Community Alternatives KY Madisonville,Western Kentucky,Hopkins,,2013-03-31 00:00:00,See WARN,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,624190,
,WARN,,2,WARN never distributed,,,Closure,,N,,,,,,N,,,,,The Boeing Company,Statewide,,,2013-03-22 00:00:00,See WARN,2013-01-18 00:00:00,See WARN ,,,,
,WARN,,363,,,,Closure,,N,,,,,,N,,,,,"Gap, Inc.",Northern Kentucky,,,2013-04-15 00:00:00,See WARN,2013-01-16 00:00:00,See WARN ,,,493110,
,WARN,,71,,,,Closure,,?,,,,,,N,,,,,"Leggett & Platt, Incorporated",Green River,,,On or around 03/08/2013,See WARN,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,332618,
,WARN,,267,,,,Closure,,N,,,,,,N,,,,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,,03/05/2013 or within the 2-week period afterward,See WARN,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,,212111,
,WARN,,49,,,,Closure,,N,,,,,,N,,,,,The Boeing Company,Statewide,,,2013-03-04 00:00:00,See WARN,2013-01-04 00:00:00,See WARN ,,,561110,
,WARN,,97,,,,Layoff,,No,,,,,,No,,,,,Time Warner Cable (TWC),Greater Louisville,Jefferson,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,561422,
,WARN,,49,,,,Closure,,No,,,,,,No,,,,,Boeing,Statewide,Statewide,,2014-03-04 00:00:00,Office Administration and Support,2014-01-04 00:00:00,,,,561110,
,WARN,,131,,,,Closure,,No,,,,,,No,,,,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,Breathitt,,,"Underground Mining, Utility ",2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,322221,
,WARN,,,,,,Closure,,No,,,,,,No,,,,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,811211,
,WARN,,,,,,Layoff,,No,,,,,,No,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,Statewide,,2014-02-03 00:00:00,Store Merchandising,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,425120,
,WARN,,360,,,,Layoff,,Yes,,,,,,Yes,,,,,United States Enrichment Corporation (USEC),Western Kentucky,Ballard,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,
,WARN,,,,,,Layoff,,Yes,,,,,,No,,,,,"Brake Parts, Inc., LLC.",Bluegrass,Lincoln,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,336340,
,WARN,,271,,,,Layoff,,?,,,,,,No,,,,,"General Dynamics Information Technology, Inc.",Cumberlands,Laurel,,2014-05-09 00:00:00,Call Center Inbound/Outbound,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,541611,
,WARN,,,,,,Closure,,No,,,,,,No,,,,,Cenveo,Greater Louisville,Shelby,,2041-06-04 00:00:00,Manufacturing and Production Operations,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,322230,
,WARN,,601,,,,Closure,,Yes,,,,,,No,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,Russell,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,315220/315240,
,WARN,,96,,,,Layoff,,?,,,,,,Yes,,,,,Big Rivers Electric Corp. Coleman Station,Green River,Hancock,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,221121,
,WARN,,85,,,,Layoff,,Yes,,,,,,Yes,,,,,United States Enrichment Corporation (USEC),Western Kentucky,Ballard,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,
,WARN,,237,,,,Closure,,No,,,,,,No,,,,,"Nielsen Company (US), LLC",Lincoln Trail,Hardin,,2014-07-31 00:00:00,Call Center Inbound/Outbound,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,561422,
,WARN,,54,,,,Closure,,?,,,,,,No,,,,,"Aphena Pharma Solutions, LLC",Barren River,Barren,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,325412,
,WARN,,67,,,,Closure,,?,,,,,,No,,,,,"Carl Zeiss Vision, Inc.",Northern Kentucky,Boone,,Beginning 07/28/2014,Manufacturing of Optical Systems,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,333314,
,WARN,,242,,,,Closure,,Yes,,,,,,Yes,,,,,Regal Beloit,Bluegrass,Clark / Montgomery,,Beginning 08/22/2014,Manufacturing of electirc motors,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,336320,
,WARN,,57,,,,Closure,,No,,,,,,No,,,,,"Sodexo, Inc.",Bluegrass,Fayette,,2014-06-30 00:00:00,Food Service Contractor,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,722310,
,WARN,,92,,,,Layoff,,No,,,,,,No,,,,,"Harlan-Cumberland Coal Company, LLC",EKCEP,Harlan,,"On or shortly after August 18, 2014",Coal mining support services,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,213113,
,WARN,,150,,,,See WARN,,No,,,,,,No,,,,,BAE Systems,EKCEP,Jackson,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,315210,
,WARN,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Closure,,?,,,,,,Yes,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Letcher,,"September 19, 2014, or within the 14-day period after that date",Surface mining,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,212111,
,WARN,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Layoff,,No,,,,,,No,,,,,Joy Global - Salyersville Operations,EKCEP,Magoffin,,2014-09-22 00:00:00,Mining equipment and supplies,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,423810,
,WARN,,375,,,,Layoff,,Yes,,,,,,Yes,,,,,United States Enrichment Corporation (USEC),Western Kentucky,Ballard,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,
,WARN,,157,,,,Closure,,No,,,,,,No,,,,,Federal - Mogul Corporation,Tenco,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,,541614,
,WARN,,61,,,,Layoff,,No,,,,,,No,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,,621491,
,WARN,,213,,,,Closure,,No,,,,,,Yes,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Letcher,,"September 19, 2014/See WARN",Surface mining,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,
,WARN,,199,,,,Layoff,,No,,,,,,No,,,,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,Hardin,,2014-11-30 00:00:00,Base Facilities Operation Support Services,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,561210,
,WARN,,204,,,,Closure,,Yes,,,,,,No,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,Fayette,,"On or about January 31, 2015",Contract electronics for circuit boards,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,333242,
,WARN,,656,,,,Closure,,No,,,,,,No,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,See WARN, Underground mining ,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,,212112,
,WARN,,See WARN,,,,Closure,,No,,,,,,Yes,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Letcher,,See WARN,Surface mining,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,
,WARN,,125,,,,Closure,,No,,,,,,No,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,Fayette,,2015-01-31 00:00:00,Testing and Counseling,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,624190,
,WARN,,144,,,,Closure,,No,,,,,,No,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,Jefferson,,2015-01-31 00:00:00,Environmental Services,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,561720,
,WARN,,135,,,,Layoff,,No,,,,,,No,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,Union,,See WARN,Coal Mining,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,21211,
,WARN,,66,,,,Layoff,,No,,,,,,Yes,,,,,"Heritage Coal Company, LLC (""Heritage"")",Green River,Union,,See WARN,Coal Mining,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,21211,
,WARN,,483,,,,Layoff,,No,,,,,,Yes,,,,,"Highland Mining Company, LLC (""Highland"")",Green River,Union,,See WARN,Coal Mining,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,21211,
,WARN,,173,,,,?,,No,,,,,,No,,,,,"Sykes Enterprise, Incorporated",Lincoln Trail,Nelson,,2015-02-27 00:00:00,Customer service call center,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,561422,
,WARN,,200,,,,Layoff,,No,,,,,,No,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,Hardin,,2015-02-14 00:00:00,Base Facilities Operation Support Services,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,561210,
,WARN,,52,,,,Closure,,No,,,,,,No,,,,,Kentucky Fuel Corporation (KFC),EKCEP,Pike,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,325199,
,,, in WARN,,,,Closure,,No,,,,,,No,,,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,2014-12-30 00:00:00,,,,212112,
,,,24,,,,Closure,,No,,,,,,No,,,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,Fayette,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,,,541110,
,,,9,,,,Closure,,No,,,,,,No,,,,,"JAD Coal Company, Inc. ",EKCEP,Harlan,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,212399,
,,,86,,,,Closure,,No,,,,,,No,,,,,"Fox Knob Coal Company, Inc.",EKCEP,Harlan,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,212111,
,,,52,,,,Layoff,,No,,,,,,No,,,,,Your Community Bank,Lincoln Trail,Hardin,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,,,522110,
,,,24,,,,Closure,,No,,,,,,No,,,,,ShopKo Hometown #718,Cumberlands,Casey,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,452990,
,,,20,,,,Closure,,No,,,,,,No,,,,,ShopKo Hometown #721,Barren River,Hart,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,452990,
,,,22,,,,Closure,,No,,,,,,No,,,,,ShopKo Hometown #730,Lincoln Trail,Larue,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,452990,
,,,25,,,,Layoff,,No,,,,,,No,,,,,Market Day LLC,Kentuckianaworks,Jefferson,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,,,561499,
,,,150,,,,Layoff,,No,,,,,,No,,,,,"Avantor Performance Materials, Inc.",Bluegrass,Bourbon,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,,,325411,
,,,76,,,,Closure,,No,,,,,,No,,,,,"Morgan, Lewis & Bockius LLP",Bluegrass,Fayette,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,,541110,
,,,9,,,,Closure,,No,,,,,,No,,,,,"JAD Coal Company, Inc.",EKCEP,Harlan,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,212399,
,,,86,,,,Closure,,No,,,,,, No,,,,,"Fox Knob Coal Company, Inc. ",EKCEP,Harlan,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,212111,
,,,165,,,,Closure,,No,,,,,,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,Fulton,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,622110,
,,,18,,,,Closure,,No,,,,,,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,Fulton,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,621111,
,,,296,,,,Layoff,,No,,,,,,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,Christian,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,,,928110,
,,,62,,,,Closure,,No,,,,,,No,,,,,"Highland Mining Company, LLC ",Western Kentucky,Union,, 04/05/2015 ,,2015-02-06 00:00:00,,,,212112,
,,,127,,,,Closure,,No,,,,,,No,,,,,"Licking River Mining, LLC ",EKCEP,Morgan,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,212112,
,,,8,,,,Closure,,No,,,,,,No,,,,,"Licking River Resources, Inc. ",EKCEP,Morgan,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,212111,
,,,3,,,,Closure,,No,,,,,,No,,,,,"S. M. & J., Inc. ",TENCO,Boyd,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,122102,
,,,2,,,,Closure,,No,,,,,,No,,,,,"Heritage Coal Company, LLC ",Green River,Union,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,,,213113,
,,,60,,,,Layoff,,Yes,,,,,,Yes,,,,,Fort Dearborn Company,Barren River,Warren,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,,,322220,
,,,73,,,,Closure,,No,,,,,,No,,,,,"Universal Well Services, Inc.",EKCEP,Floyd,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,213112,
,,,98,,,,Closure,,No,,,,,,No,,,,,Gourmet Express LLC,Western Kentucky,Muhlenberg,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,,,454390,
,,,63,,,,Layoff,,No,,,,,,No,,,,,DAL Global Services,Northern Kentucky,Boone,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,,,481111,
,,,62,,,,Layoff,,Yes,,,,,,Yes,,,,,"Quality Manufacturing, Inc. ",Bluegrass,Clark,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,334118,
,,,4,,,,Layoff,,Yes,,,,,,No,,,,,"Quality Manufacturing, Inc. ",Bluegrass,Clark,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,334118,
,,,115,,,,Layoff,,No,,,,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,,,332312,
,,,2,,,,Closure,,No,,,,,,No,,,,,"Heritage Coal Company, LLC ",Green River,Union,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,,,213113,
,,,37,,,,Closure,,No,,,,,,No,,,,,"Highland Mining Company, LLC ",Green River,Union,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,,,212112,
,,,36,,,,Layoff,,No,,,,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,,,332312,
,,,115,,,,Layoff,,No,,,,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,,,332312,
,,,154,,,,Layoff,,No,,,,,,No,,,,,Lee Adjustment Center ,EKCEP,Lee,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,,,921190,
,,,77,,,,Closure,,No,,,,,,No,,,,,Gourmet Express LLC,Western Kentucky,Muhlenberg,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,,,454390,
,,,Unknown,,,,Layoff,,No,,,,,,Yes,,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,"Ballard, McCracken",,2015-07-25 00:00:00,,2015-05-21 00:00:00,,,,334512,
,,,38,,,,Layoff,,No,,,,,,No,,,,,Joy Global - Salyersville Operations,EKCEP,Magoffin,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,,,333131,
,,,Unknown,,,,Closure,,Yes,,,,,,No,,,,,"Brake Parts Inc., LLC",Bluegrass,Lincoln,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,,,336340,
,,,58,,,,Layoff,,No,,,,,,No,,,,,RHINO CAM Mining LLC,EKCEP,"Letcher , Pike",,2015-08-01 00:00:00,,2015-06-02 00:00:00,,,,212112,
,,,20,,,,Layoff,,No,,,,,,No,,,,,Bechtel Parsons Blue Grass Project,Bluegrass,Madison,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,,,541330,
,,,75,,,,Layoff,,No,,,,,,No,,,,,ResCare,Kentuckianaworks,Jefferson,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,,,623210,
,,,31,,,,Closure,,No,,,,,,No,,,,,Chegg,Kentuckianaworks,Bullitt,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,,,564614,
,,,169,,,,Closure,,No,,,,,,No,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,2015-06-09 00:00:00,,,,561720,
,,,70,,,,Closure,,No,,,,,,No,,,,,"Straight Creek Coal Mining, Inc ",EKCEP, Bell,,2015-08-12 00:00:00,,2015-06-16 00:00:00,,,,211111,
,,,46,,,,Layoff,,No,,,,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,Campbell,,2015-06-21 00:00:00,,2015-06-19 00:00:00,,,,332312,
,,,187,,,,Closure,,No,,,,,,No,,,,,Discover Home Loans or Discover,Kentuckianaworks,Jefferson,,2015-08-15 00:00:00,,2015-06-22 00:00:00,,,,522310,
,,,57,,,,Closure,,No,,,,,,No,,,,,Anthem Inc.,Kentuckianaworks,Jefferson,,2015-07-25 00:00:00,,2015-06-24 00:00:00,,,,524114,
