Notice Link,Industry,Workforce Area,Location,NAICS,County: Local  Name,NAICS/SIC,Comments,Affected Occupations,Affected Occupation,Closure/Layoff,NEG,Congressional ,Union,Region,Notice URL,County,Projected Dates,NAFTA/Trade,Company Contact,County/Counties,Company Name,Source,Closure or Layoff?,Date Received,Projected Date,Local Area,Trade,SIC,Employees,Company Address,NAICS Code
,,Lincoln Trail,,561210,,,,Base Facilities Operation Support Services,,Layoff,,,No,,,Hardin,2014-11-30 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",WARN,,2014-10-01 00:00:00,,,No,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
,,Bluegrass,,333242,,,,Contract electronics for circuit boards,,Closure,,,No,,,Fayette,"On or about January 31, 2015",,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,2014-10-02 00:00:00,,,Yes,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
,,EKCEP / Cumberlands,,212112,,,, Underground mining ,,Closure,,,No,,,"Pike, Perry, Whitley, Knox",See WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,2014-10-27 00:00:00,,,No,,656,"200 Allison Boulevard Corbin, Kentucky  40701",
,,EKCEP,,212111,,,,Surface mining,,Closure,,,Yes,,,Letcher,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,2014-11-21 00:00:00,,,No,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",
,,Bluegrass,,624190,,,,Testing and Counseling,,Closure,,,No,,,Fayette,2015-01-31 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,2014-12-03 00:00:00,,,No,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",
,,KentuckianaWorks,,561720,,,,Environmental Services,,Closure,,,No,,,Jefferson,2015-01-31 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,2014-12-03 00:00:00,,,No,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
,,Green River,,21211,,,,Coal Mining,,Layoff,,,No,,,Union,See WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,2015-02-03 00:00:00,,,No,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
,,Green River,,21211,,,,Coal Mining,,Layoff,,,Yes,,,Union,See WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",WARN,,2014-12-08 00:00:00,,,No,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
,,Green River,,21211,,,,Coal Mining,,Layoff,,,Yes,,,Union,See WARN,,,,"Highland Mining Company, LLC (""Highland"")",WARN,,2014-12-08 00:00:00,,,No,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
,,Lincoln Trail,,561422,,,,Customer service call center,,?,,,No,,,Nelson,2015-02-27 00:00:00,,,,"Sykes Enterprise, Incorporated",WARN,,2014-12-16 00:00:00,,,No,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
,,Lincoln Trail,,561210,,,,Base Facilities Operation Support Services,,Layoff,,,No,,,Hardin,2015-02-14 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,2014-12-16 00:00:00,,,No,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
,,EKCEP,,325199,,,,Industrial Organic Chemicals Manufacturing,,Closure,,,No,,,Pike,2015-02-09 00:00:00,,,,Kentucky Fuel Corporation (KFC),WARN,,2014-12-17 00:00:00,,,No,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
,,EKCEP ,,212112,,,,,,Closure,,,No,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,2014-12-30 00:00:00,,,No,, in WARN,,
,,Bluegrass,,541110,,,,,,Closure,,,No,,,Fayette,2015-03-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,2015-01-06 00:00:00,,,No,,24,,
,,EKCEP,,212399,,,,,,Closure,,,No,,,Harlan,2015-01-23 00:00:00,,,,"JAD Coal Company, Inc. ",,,2015-01-06 00:00:00,,,No,,9,,
,,EKCEP,,212111,,,,,,Closure,,,No,,,Harlan,2015-01-23 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,2015-01-06 00:00:00,,,No,,86,,
,,Lincoln Trail,,522110,,,,,,Layoff,,,No,,,Hardin,2015-03-13 00:00:00,,,,Your Community Bank,,,2015-01-07 00:00:00,,,No,,52,,
,,Cumberlands,,452990,,,,,,Closure,,,No,,,Casey,2015-04-15 00:00:00,,,,ShopKo Hometown #718,,,2015-01-08 00:00:00,,,No,,24,,
,,Barren River,,452990,,,,,,Closure,,,No,,,Hart,2015-04-15 00:00:00,,,,ShopKo Hometown #721,,,2015-01-08 00:00:00,,,No,,20,,
,,Lincoln Trail,,452990,,,,,,Closure,,,No,,,Larue,2015-04-15 00:00:00,,,,ShopKo Hometown #730,,,2015-01-08 00:00:00,,,No,,22,,
,,Kentuckianaworks,,561499,,,,,,Layoff,,,No,,,Jefferson,2015-03-07 00:00:00,,,,Market Day LLC,,,2015-01-08 00:00:00,,,No,,25,,
,,Bluegrass,,325411,,,,,,Layoff,,,No,,,Bourbon,2015-03-01 00:00:00,,,,"Avantor Performance Materials, Inc.",,,2015-01-16 00:00:00,,,No,,150,,
,,Bluegrass,,541110,,,,,,Closure,,,No,,,Fayette,04/03/2015 and  06/30/2015,,,,"Morgan, Lewis & Bockius LLP",,,2015-01-28 00:00:00,,,No,,76,,
,,EKCEP,,212399,,,,,,Closure,,,No,,,Harlan,2015-02-13 00:00:00,,,,"JAD Coal Company, Inc.",,,2015-01-30 00:00:00,,,No,,9,,
,,EKCEP,,212111,,,,,,Closure,,, No,,,Harlan,2015-02-13 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,2015-01-30 00:00:00,,,No,,86,,
,,Western Kentucky,,622110,,,,,,Closure,,,No,,,Fulton,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-01-30 00:00:00,,,No,,165,,
,,Western Kentucky,,621111,,,,,,Closure,,,No,,,Fulton,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-01-30 00:00:00,,,No,,18,,
,,Western Kentucky,,928110,,,,,,Layoff,,,No,,,Christian,2015-03-31 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-02-04 00:00:00,,,No,,296,,
,,Western Kentucky,,212112,,,,,,Closure,,,No,,,Union, 04/05/2015 ,,,,"Highland Mining Company, LLC ",,,2015-02-06 00:00:00,,,No,,62,,
,,EKCEP,,212112,,,,,,Closure,,,No,,,Morgan,2015-03-13 00:00:00,,,,"Licking River Mining, LLC ",,,2015-02-10 00:00:00,,,No,,127,,
,,EKCEP,,212111,,,,,,Closure,,,No,,,Morgan,2015-03-13 00:00:00,,,,"Licking River Resources, Inc. ",,,2015-02-10 00:00:00,,,No,,8,,
,,TENCO,,122102,,,,,,Closure,,,No,,,Boyd,2015-03-13 00:00:00,,,,"S. M. & J., Inc. ",,,2015-02-10 00:00:00,,,No,,3,,
,,Green River,,213113,,,,,,Closure,,,No,,,Union,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,2015-02-17 00:00:00,,,No,,2,,
,,Barren River,,322220,,,,,,Layoff,,,Yes,,,Warren,2015-05-15 00:00:00,,,,Fort Dearborn Company,,,2015-03-20 00:00:00,,,Yes,,60,,
,,EKCEP,,213112,,,,,,Closure,,,No,,,Floyd,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,,No,,73,,
,,Western Kentucky,,454390,,,,,,Closure,,,No,,,Muhlenberg,2015-05-30 00:00:00,,,,Gourmet Express LLC,,,2015-03-30 00:00:00,,,No,,98,,
,,Northern Kentucky,,481111,,,,,,Layoff,,,No,,,Boone,2015-04-30 00:00:00,,,,DAL Global Services,,,2015-04-08 00:00:00,,,No,,63,,
,,Bluegrass,,334118,,,,,,Layoff,,,Yes,,,Clark,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,,Yes,,62,,
,,Bluegrass,,334118,,,,,,Layoff,,,No,,,Clark,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,,Yes,,4,,
,,Northern Kentucky,,332312,,,,,,Layoff,,,Yes,,,Campbell,2015-06-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-04-13 00:00:00,,,No,,115,,
,,Green River,,213113,,,,,,Closure,,,No,,,Union,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,2015-04-20 00:00:00,,,No,,2,,
,,Green River,,212112,,,,,,Closure,,,No,,,Union,2015-05-15 00:00:00,,,,"Highland Mining Company, LLC ",,,2015-04-20 00:00:00,,,No,,37,,
,,Northern Kentucky,,332312,,,,,,Layoff,,,Yes,,,Campbell,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,,No,,36,,
,,Northern Kentucky,,332312,,,,,,Layoff,,,Yes,,,Campbell,2015-07-08 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,,No,,115,,
,,EKCEP,,921190,,,,,,Layoff,,,No,,,Lee,2015-07-13 00:00:00,,,,Lee Adjustment Center ,,,2015-05-14 00:00:00,,,No,,154,,
,,Western Kentucky,,454390,,,,,,Closure,,,No,,,Muhlenberg,2015-06-26 00:00:00,,,,Gourmet Express LLC,,,2015-05-18 00:00:00,,,No,,77,,
,,Western Kentucky,,334512,,,,,,Layoff,,,Yes,,,"Ballard, McCracken",2015-07-25 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,2015-05-21 00:00:00,,,No,,Unknown,,
,,EKCEP,,333131,,,,,,Layoff,,,No,,,Magoffin,2015-07-24 00:00:00,,,,Joy Global - Salyersville Operations,,,2015-05-28 00:00:00,,,No,,38,,
,,Bluegrass,,336340,,,,,,Closure,,,No,,,Lincoln,2015-07-31 00:00:00,,,,"Brake Parts Inc., LLC",,,2015-05-28 00:00:00,,,Yes,,Unknown,,
,,EKCEP,,212112,,,,,,Layoff,,,No,,,"Letcher , Pike",2015-08-01 00:00:00,,,,RHINO CAM Mining LLC,,,2015-06-02 00:00:00,,,No,,58,,
,,Bluegrass,,541330,,,,,,Layoff,,,No,,,Madison,07/31/2015 and 10/30/2015,,,,Bechtel Parsons Blue Grass Project,,,2015-06-05 00:00:00,,,No,,20,,
,,Kentuckianaworks,,623210,,,,,,Layoff,,,No,,,Jefferson,2015-07-31 00:00:00,,,,ResCare,,,2015-06-01 00:00:00,,,No,,75,,
,,Kentuckianaworks,,564614,,,,,,Closure,,,No,,,Bullitt,2015-11-01 00:00:00,,,,Chegg,,,2015-06-10 00:00:00,,,No,,31,,
,,Kentuckianaworks,,561720,,,,,,Closure,,,No,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-06-09 00:00:00,,,No,,169,,
,,EKCEP,,211111,,,,,,Closure,,,No,,, Bell,2015-08-12 00:00:00,,,,"Straight Creek Coal Mining, Inc ",,,2015-06-16 00:00:00,,,No,,70,,
,,Northern Kentucky,,332312,,,,,,Layoff,,,Yes,,,Campbell,2015-06-21 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-19 00:00:00,,,No,,46,,
,,Kentuckianaworks,,522310,,,,,,Closure,,,No,,,Jefferson,2015-08-15 00:00:00,,,,Discover Home Loans or Discover,,,2015-06-22 00:00:00,,,No,,187,,
,,Kentuckianaworks,,524114,,,,,,Closure,,,No,,,Jefferson,2015-07-25 00:00:00,,,,Anthem Inc.,,,2015-06-24 00:00:00,,,No,,57,,
,,Bluegrass,,32311,,,,,,Closure,,,No,,,Scott,2015-09-05 00:00:00,,,,RR Donnelley,,,2015-07-07 00:00:00,,,No,,91,,
,,Northern Kentucky,,332312,,,,,,Layoff,,,Yes,,,Campbell,2015-07-10 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,,,No,,7,,
,,EKCEP,,21211,,,,,,Closure,,,No,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-07-08 00:00:00,,,No,,292,,
,,Northern Kentucky,,425120,,,,,,Layoff,,,Yes,,,Campbell,2015-07-06 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-13 00:00:00,,,No,,24,,
,,Northern Kentucky,,561422,,,,,,Closure,,,No,,,Kenton,2015-09-13 00:00:00,,,,"CareCall, Inc",,,2015-07-15 00:00:00,,,No,,18,,
,,Northern Kentucky,,561440,,,,,,Closure,,,No,,,Kenton,2015-09-13 00:00:00,,,,United Recovery Systems,,,2015-07-15 00:00:00,,,No,,78,,
,,Northern Kentucky,,488190,,,,,,Layoff,,,No,,,Kenton,2015-09-30 00:00:00,,,,HAECO Airframe Services,,,2015-07-30 00:00:00,,,No,,99,,
,,Cumberlands,,812332,,,,,,Closure,,,No,,,Laurel,2015-10-31 00:00:00,,,,Coyne Textile Services,,,2015-08-17 00:00:00,,,No,,Unknown,,
,,Green River,,331313,,,,,,Closure,,,Yes,,,Hancock,2015-10-24 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,,,2015-08-31 00:00:00,,,TBD,,624,,
,,EKCEP,,212112,,,,,,Layoff,,,No,,,"Letcher , Pike",2015-10-30 00:00:00,,,,RHINO CAM Mining LLC,,,2015-08-31 00:00:00,,,No,,92,,
,,Western Kentucky,,322121,,,,,,Layoff,,,No,,,Ballard,2015-11-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,,,2015-09-01 00:00:00,,,TBD,,310,,
,,Kentuckianaworks,,48111,,,,,,Layoff,,,No,,,Jefferson,2015-11-16 00:00:00,,,,Envoy Air,,,2015-09-23 00:00:00,,,No,,78,,
,,TENCO,,331110,,,,,,Layoff,,,Yes,,,Boyd,2015-12-18 00:00:00,,,,AK Steel Corporation -Ashland Works,,,2015-10-16 00:00:00,,,TBD,,733,,
,,TENCO,,336370,,,,,,Layoff,,,No,,,Montgomery,2015-12-19 00:00:00,,,,"Lexington Metal Systems, LLC",,,2015-10-19 00:00:00,,,TBD,,100,,
,,Cumberlands,,488510,,,,,,Closure,,,Yes,,,Whitley,2015-10-20 00:00:00,,,,CSX Transportation Inc.,,,2015-10-20 00:00:00,,,TBD,,225,,
,,TENCO,,327992,,,,,,Layoff,,,Yes,,,Boyd,2015-12-20 00:00:00,,,,STEIN INC. -Ashland KY Facility,,,2015-10-27 00:00:00,,,TBD,,53,,
,,EKCEP,,212111,,,,,,Layoff,,,Yes,,,Letcher ,2015-12-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-10-30 00:00:00,,,No,,8,,
,,Green River,,331313,,,,,,Layoff,,,Yes,,,Henderson,2015-12-29 00:00:00,,,,Century Aluminum Sebree LLC ,,,2015-10-30 00:00:00,,,TBD,,148,,
,,EKCEP,,333131,,,,,,Closure,,,No,,,Magoffin,2015-12-28 00:00:00,,,,Joy Global - Salyersville Operations,,,2015-11-02 00:00:00,,,No,,57,,
,,Green River,,212111,,,,,,Closure,,,No,,,Ohio,2015-12-31 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,,,2015-11-02 00:00:00,,,No,,10,,
,,Green River,,212111,,,,,,Closure,,,No,,,Ohio,2015-12-31 00:00:00,,,,Armstrong Coal-Midway Mine,,,2015-11-02 00:00:00,,,No,,65,,
,,Western Kentucky,,212111,,,,,,Closure,,,No,,,Muhlenberg,2015-12-31 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,2015-11-02 00:00:00,,,No,,6,,
,,Western Kentucky,,212111,,,,,,Closure,,,No,,,Muhlenberg,2015-12-31 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,,,2015-11-02 00:00:00,,,No,,52,,
,,Cumberlands,,622110,,,,,,Closure,,,No,,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,2015-11-04 00:00:00,,,No,,153,,
,,Green River,,212111,,,,,,Closure,,,No,,,Webster,2016-01-06 00:00:00,,,,Sebree Mining LLC,,,2015-11-06 00:00:00,,,No,,140,,
,,EKCEP,,212111,,,,,,Closure,,,No,,,Perry/Leslie,2016-01-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex,,,2015-11-19 00:00:00,,,No,,159,,
,,Green River,,331313,,,,,,Layoff,,,Yes,,,Hancock,2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,2015-12-02 00:00:00,,,TBD,,225,,
,,Kentuckianaworks,,335311,,,,,,Layoff,,,Yes,,,Jefferson,2016-02-28 00:00:00,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,2015-12-29 00:00:00,,,No,,94,,
,,Northern Kentucky,,336111,,,,,,Closure,,,Yes,,,Boone,2017-01-03 00:00:00,,,,Toyota Motor Engineering & Manufacturing,,,2016-12-12 00:00:00,,,No,,648,,
,,KentuckianaWorks,,522390,,,,,,Closure,,,No,,,Jefferson,2017-03-31 00:00:00,,,,Vantiv,,,2016-11-17 00:00:00,,,No,,200,,
,,EKCEP,,624310,,,,,,Closure,,,No,,,Lee,2017-01-30 00:00:00,,,,Experience Works,,,2016-11-07 00:00:00,,,No,,31,,
,,South Central,,333430,,,,,,Layoff,,,No,,,Simpson,2017-01-09 00:00:00,,,,Harman International Industries,,,2016-11-07 00:00:00,,,Yes,,215,,
,,Kentuckianaworks,,6231,,,,,,Closure,,,No,,,Jefferson,2016-11-27 00:00:00,,,,Glenview Healthcare & Rehabilitation Center,,,2016-09-27 00:00:00,,,No,,83,,
,,Kentuckianaworks,,6231,,,,,,Closure,,,No,,,Jefferson,2016-11-27 00:00:00,,,,Meadowview Rehab & Wellness,,,2016-09-27 00:00:00,,,No,,     124 ,,
,,Western Kentucky,,33111,,,,,,Closure,,,Yes,,,Marshall,2016-11-15 00:00:00,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,2016-09-15 00:00:00,,,Yes,,138,,
,,EKCEP,,21,,,,,,Layoff,,,No,,,Pike,2016-12-16 00:00:00,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,2016-09-08 00:00:00,,,TBD,,117,,
,,Lincoln Trail,,611310,,,,,,Closure,,,No,,,Washington,2016-07-31 00:00:00,,,,St. Catherine College,,,2016-06-10 00:00:00,,,No,,120,,
,,EKCEP,,212112,,,,,,Closure,,,No,,,Floyd,2016-08-07 00:00:00,,,,Spurlock Mining LLC,,,2016-06-09 00:00:00,,,TBD,,203,,
,,TENCO,,423130,,,,,,Closure,,,No,,,Mason,2016-08-01 00:00:00,,,,Federal-Mogul Motorparts,,,2016-06-06 00:00:00,,,TBD,,110,,
,,South Central ,,441310,,,,,,Closure,,,No,,,Logan,2016-07-01 00:00:00,,,,General Product's,,,2016-06-03 00:00:00,,,No,,47,,
,,Kentuckianaworks,,6231,,,,,,Closure,,,No,,,Jefferson,2016-08-01 00:00:00,,,,Kindred Nursing and Rehabilitation,,,2016-06-01 00:00:00,,,No,,152,,
,,Cumberlands,,312230,,,,,,Layoff,,,No,,,Russell,2016-08-01 00:00:00,,,,Tantus Tobacco LLC,,,2016-05-31 00:00:00,,,TBD,,87,,
,,TENCO,,448190,,,,,,Layoff,,,No,,,Montgomery,2016-07-25 00:00:00,,,,Affinity Apparel,,,2016-05-27 00:00:00,,,TBD,,TBD,,
,,Kentuckianaworks,,,,,,,,Closure,,,No,,,Jefferson,2016-07-22 00:00:00,,,,"ADP Benefits KY, Inc.",,,2016-05-24 00:00:00,,,TBD,,110,,
,,Cumberlands,,423810,,,,,,Layoff,,,No,,,  Whitley,2016-07-15 00:00:00,,,,Whayne Supply Company,,,2016-05-13 00:00:00,,,No,,TBD,,
,,Western Kentucky,,332994,,,,,,Closure,,,No,,,Graves,2016-07-29 00:00:00,,,,Remington Outdoor Company,,,2016-05-06 00:00:00,,,TBD,,189,,
,,Western Kentucky,,212,,,,,,Closure,,,No,,,Muhlenberg,2016-06-22 00:00:00,,,,Armstrong Coal- Parkway underground mine,,,2016-04-29 00:00:00,,,TBD,,86,,
,,Western Kentucky,,212,,,,,,Closure,,,No,,,Muhlenberg,2016-06-22 00:00:00,,,,Armstrong Coal- Parkway Preparation Plant,,,2016-04-29 00:00:00,,,TBD,,20,,
,,Bluegrass,,334419,,,,,,Closure,,,No,,,Mercer,2016-06-22 00:00:00,,,,KeyTronicEMS,,,2016-04-28 00:00:00,,,TBD,,73,,
,,Northern Kentucky,,425120,,,,,,Layoff,,,No,,,Campbell,2016-06-22 00:00:00,,,,IPSCO Tubluars (KY) Inc.,,,2016-04-26 00:00:00,,,Yes,,113,,
,,Kentuckianaworks,,336390,,,,,,Closure,,,Yes,,,Shelby,2016-06-30 00:00:00,,,,Johnson Controls Inc.,,,2016-04-21 00:00:00,,,TBD,,122,,
,,South Central ,,336350,,,,,,Closure,,,Yes,,,Barren,2016-06-30 00:00:00,,,,Dana Commercial Vehicle Manufacturing LLC ,,,2016-04-19 00:00:00,,,TBD,,191,,
,,Western Kentucky,,322121,,,,,,Closure,,,No,,,Ballard,2016-06-04 00:00:00,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,2016-04-08 00:00:00,,,Yes,,425,,
,,Northern Kentucky,,425120,,,,,,Layoff,,,No,,,Campbell,2016-05-31 00:00:00,,,,IPSCO Tubluars (KY) Inc.,,,2016-04-05 00:00:00,,,Yes,,6,,
,,Kentuckianaworks,,722310,,,,,,Closure,,,No,,,Jefferson,2016-05-27 00:00:00,,,,"Sodexo,Inc.",,,2016-04-04 00:00:00,,,No,,215,,
,,Bluegrass,,33318,,,,,,Layoff,,,No,,,Fayette,2016-05-25 00:00:00,,,,Lexmark International Inc,,,2016-03-23 00:00:00,,,No,,143,,
,,Kentuckianaworks,,561110,,,,,,Closure,,,No,,,Jefferson,2016-05-19 00:00:00,,,,Firstsource Group USA-REVISED,,,2016-03-21 00:00:00,,,TBD,,282,,
,,Northern Kentucky,,541614,,,,,,Closure,,,No,,,Boone,2016-05-11 00:00:00,,,,Innotrac L.P.'s Facility,,,2016-03-09 00:00:00,,,TBD,,338,,
,,TENCO,,212312,,,,,,Layoff,,,No,,,Mason,2016-03-11 00:00:00,,,,Carmeuse Lime & Stone -Maysville Operation ,,,2016-03-07 00:00:00,,,No,,76,,
,,Northern Kentucky,,541613,,,,,,Closure,,,No,,,Kenton,2016-04-30 00:00:00,,,,Convergys Corporation,,,2016-03-03 00:00:00,,,No,,94,,
,,Northern Kentucky,,425120,,,,,,Layoff,,,No,,,Campbell,2016-04-29 00:00:00,,,,IPSCO Tubulars (KY) Inc.,,,2016-03-02 00:00:00,,,TBD,,6,,
,,Northern Kentucky,,488119,,,,,,Layoff,,,No,,,Boone,2016-05-01 00:00:00,,,,Delta Air Lines,,,2016-02-25 00:00:00,,,No,,305,,
,,Bluegrass,,333414,,,,,,Closure,,,No,,,Bourbon,2016-05-15 00:00:00,,,,Hearth & Home Technologies,,,2016-02-22 00:00:00,,,TBD,,229,,
,,Western Kentucky,,212112,,,,,,Closure,,,No,,,Hopkins,2016-04-05 00:00:00,,,,Warrior Coal LLC,,,2016-02-05 00:00:00,,,No,,150,,
,,Western Kentucky,,212112,,,,,,Closure,,,No,,,Hopkins,2016-04-05 00:00:00,,,,Hopkins County Coal LLC,,,2016-02-05 00:00:00,,,No,,253,,
,,EKCEP,,212399,,,,,,Layoff,,,No,,,Perry,2016-04-01 00:00:00,,,,Pine Branch Mining LLC,,,2016-02-01 00:00:00,,,No,,156,,
,,Cumberlands,,518210,,,,,,Layoff,,,No,,,Laurel,2016-03-11 00:00:00,,,,Novitex Government Solutions London,,,2016-01-26 00:00:00,,,No,,64,,
,,Cumberlands,,33142,,,,,,Closure,,,No,,,Wayne,2016-08-01 00:00:00,,,,Belden Monticello,,,2016-01-15 00:00:00,,,Yes,,230,,
,,Northern Kentucky,,425120,,,,,,Layoff,,,Yes,,,Campbell,2016-03-09 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,2016-01-13 00:00:00,,,TBD,,126,,
