Date Received,Company Contact,NAICS/SIC,Affected Occupation,NAICS,County: Local  Name,Projected Dates,Projected Date,Comments,County,Region,County/Counties,Workforce Area,NAFTA/Trade,Employees,Congressional ,Source,Company Name,Industry,Location,NEG,NAICS Code,Notice URL,Local Area,Closure/Layoff,Notice Link,Trade,SIC,Union,Affected Occupations,Closure or Layoff?,Company Address
2013-04-15 00:00:00,,,,518210,,2013-06-14 00:00:00,,,Laurel,,,Cumberlands,,124,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,Layoff,,N,,,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
2013-04-11 00:00:00,,,,336370,,07/01/2013 - 09/01/2013,,,Franklin,,,Bluegrass,,85,,WARN,GECOM Corporation,,,,,,,Layoff,,N,,N,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
2013-04-09 00:00:00,,,,541613,,2013-06-12 00:00:00,,,Jefferson,,,Greater Louisville,,59,,WARN,"Gannett Driect Marketing Services, Inc.",,,,,,,Closure,,N,,N,See WARN,,"340 Robards Court                 Louisville, KY 40218"
2013-04-08 00:00:00,,,,327420,,2013-06-10 00:00:00,,See WARN,Fayette,,,Bluegrass,,93,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,Layoff,,N,,N,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602"
2013-03-06 00:00:00,,,,332992,,Unknown,,,Whitley,,,Cumberlands,,250,,WARN,"Serco, Inc.",,,,,,,Layoff,,N,,N,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
2013-03-01 00:00:00,,,,333131,,50/01/2013 - 10/25/2013,,,Bourbon,,,Bluegrass,,147,,WARN,Joy Global,,,,,,,Closure,,N,,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
2013-02-28 00:00:00,,,,336510,,2013-04-30 00:00:00,,,Hardin,,,Lincoln Trail,,58,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,Closure,,N,,N,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
2013-02-28 00:00:00,,,,"551112, 323110",,05/03/2013 - 06/15/2013,,See WARN,Jefferson,,,Greater Louisville,,54,,WARN,"Fetter Printing Company, Fettergroup",,,,,,,Closure,,N,,N,See WARN,,"700 Locust Lane                      Louisville, KY 40217"
2013-02-19 00:00:00,,,,326199,,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,Greater Louisville,,347,,WARN,"JCIM US, LLC",,,,,,,Closure,,N,,N,See WARN,,"8161 National Turnpike       Louisville, KY 40214"
2013-01-30 00:00:00,,,,621610,,2013-04-01 00:00:00,,,Warren,,,Barren River,,54,,WARN,Conifer Health Solutions,,,,,,,Closure,,N,,N,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101"
2013-01-22 00:00:00,,,,624190,,2013-03-31 00:00:00,,See WARN,Hopkins,,,Western Kentucky,,70,,WARN,Community Alternatives KY Madisonville,,,,,,,Closure,,N,,N,See WARN,,"170 Bean Cemetery Road   Madisonville, KY "
2013-01-18 00:00:00,,,,,,2013-03-22 00:00:00,,WARN never distributed,,,,Statewide,,2,,WARN,The Boeing Company,,,,,,,Closure,,N,,N,See WARN,,See WARN 
2013-01-16 00:00:00,,,,493110,,2013-04-15 00:00:00,,,,,,Northern Kentucky,,363,,WARN,"Gap, Inc.",,,,,,,Closure,,N,,N,See WARN,,See WARN 
2013-01-08 00:00:00,,,,332618,,On or around 03/08/2013,,,,,,Green River,,71,,WARN,"Leggett & Platt, Incorporated",,,,,,,Closure,,?,,N,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
2013-01-07 00:00:00,,,,212111,,03/05/2013 or within the 2-week period afterward,,,,,,EKCEP,,267,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,Closure,,N,,N,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky"
2013-01-04 00:00:00,,,,561110,,2013-03-04 00:00:00,,,,,,Statewide,,49,,WARN,The Boeing Company,,,,,,,Closure,,N,,N,See WARN,,See WARN 
2014-01-21 00:00:00,,,,561422,,2014-03-18 00:00:00,,,Jefferson,,,Greater Louisville,,97,,WARN,Time Warner Cable (TWC),,,,,,,Layoff,,No,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
2014-01-04 00:00:00,,,,561110,,2014-03-04 00:00:00,,,Statewide,,,Statewide,,49,,WARN,Boeing,,,,,,,Closure,,No,,No,Office Administration and Support,,
2014-01-07 00:00:00,,,,322221,,,,,Breathitt,,,EKCEP,,131,,WARN,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,Closure,,No,,No,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317"
2014-01-09 00:00:00,,,,811211,,2014-03-28 00:00:00,,,Jefferson,,,Greater Louisville,,,,WARN,"Motorola Solutions, Inc.",,,,,,,Closure,,No,,No,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258"
2014-02-11 00:00:00,,,,425120,,2014-02-03 00:00:00,,,Statewide,,,Statewide,,,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,Layoff,,No,,No,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042"
2014-02-20 00:00:00,,,,325199,,2014-04-11 00:00:00,,,Ballard,,,Western Kentucky,,360,,WARN,United States Enrichment Corporation (USEC),,,,,,,Layoff,,Yes,,Yes,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001"
2014-02-27 00:00:00,,,,336340,,2014-04-18 00:00:00,,,Lincoln,,,Bluegrass,,,,WARN,"Brake Parts, Inc., LLC.",,,,,,,Layoff,,Yes,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484"
2014-03-07 00:00:00,,,,541611,,2014-05-09 00:00:00,,,Laurel,,,Cumberlands,,271,,WARN,"General Dynamics Information Technology, Inc.",,,,,,,Layoff,,?,,No,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174"
2014-04-04 00:00:00,,,,322230,,2041-06-04 00:00:00,,,Shelby,,,Greater Louisville,,,,WARN,Cenveo,,,,,,,Closure,,No,,No,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
2014-04-04 00:00:00,,,,315220/315240,,2014-06-08 00:00:00,,,Russell,,,Cumberlands,,601,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,Closure,,Yes,,No,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629"
2014-04-07 00:00:00,,,,221121,,2014-05-01 00:00:00,,,Hancock,,,Green River,,96,,WARN,Big Rivers Electric Corp. Coleman Station,,,,,,,Layoff,,?,,Yes,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
2014-04-29 00:00:00,,,,325199,,2014-06-27 00:00:00,,,Ballard,,,Western Kentucky,,85,,WARN,United States Enrichment Corporation (USEC),,,,,,,Layoff,,Yes,,Yes,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001"
2014-05-06 00:00:00,,,,561422,,2014-07-31 00:00:00,,,Hardin,,,Lincoln Trail,,237,,WARN,"Nielsen Company (US), LLC",,,,,,,Closure,,No,,No,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
2014-05-29 00:00:00,,,,325412,,07/29/2014 thru 09/30/2014,,,Barren,,,Barren River,,54,,WARN,"Aphena Pharma Solutions, LLC",,,,,,,Closure,,?,,No,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
2014-05-29 00:00:00,,,,333314,,Beginning 07/28/2014,,,Boone,,,Northern Kentucky,,67,,WARN,"Carl Zeiss Vision, Inc.",,,,,,,Closure,,?,,No,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
2014-06-05 00:00:00,,,,336320,,Beginning 08/22/2014,,,Clark / Montgomery,,,Bluegrass,,242,,WARN,Regal Beloit,,,,,,,Closure,,Yes,,Yes,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
2014-06-09 00:00:00,,,,722310,,2014-06-30 00:00:00,,,Fayette,,,Bluegrass,,57,,WARN,"Sodexo, Inc.",,,,,,,Closure,,No,,No,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
2014-06-19 00:00:00,,,,213113,,"On or shortly after August 18, 2014",,,Harlan,,,EKCEP,,92,,WARN,"Harlan-Cumberland Coal Company, LLC",,,,,,,Layoff,,No,,No,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
2014-06-26 00:00:00,,,,315210,,"Between June 30, 2014 and July 11, 2014",,,Jackson,,,EKCEP,,150,,WARN,BAE Systems,,,,,,,See WARN,,No,,No,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
2014-07-22 00:00:00,,,,212111,,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,,EKCEP,,See WARN,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,Closure,,?,,Yes,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
2014-07-27 00:00:00,,,,423810,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,,EKCEP,,73,,WARN,Joy Global - Salyersville Operations,,,,,,,Layoff,,No,,No,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465"
2014-07-31 00:00:00,,,,325199,,"September 29, 2014, through October 12, 2014",,,Ballard,,,Western Kentucky,,375,,WARN,United States Enrichment Corporation (USEC),,,,,,,Layoff,,Yes,,Yes,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001"
2014-07-31 00:00:00,,,,541614,,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason,,,Tenco,,157,,WARN,Federal - Mogul Corporation,,,,,,,Closure,,No,,No,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056"
2014-09-05 00:00:00,,,,621491,,"21 jobs beginning December 31, 2014,  See WARN",,,Fayette,,,Bluegrass,,61,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,Layoff,,No,,No,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517"
2014-09-19 00:00:00,,,,212111,,"September 19, 2014/See WARN",,,Letcher,,,EKCEP,,213,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,Closure,,No,,Yes,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
2014-10-01 00:00:00,,,,561210,,2014-11-30 00:00:00,,,Hardin,,,Lincoln Trail,,199,,WARN,"Wolverine Services, LLC (an Akima Company)",,,,,,,Layoff,,No,,No,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
2014-10-02 00:00:00,,,,333242,,"On or about January 31, 2015",,,Fayette,,,Bluegrass,,204,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,Closure,,Yes,,No,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
2014-10-27 00:00:00,,,,212112,,See WARN,,,"Pike, Perry, Whitley, Knox",,,EKCEP / Cumberlands,,656,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,Closure,,No,,No, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701"
2014-11-21 00:00:00,,,,212111,,See WARN,,,Letcher,,,EKCEP,,See WARN,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,Closure,,No,,Yes,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
2014-12-03 00:00:00,,,,624190,,2015-01-31 00:00:00,,,Fayette,,,Bluegrass,,125,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,Closure,,No,,No,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
2014-12-03 00:00:00,,,,561720,,2015-01-31 00:00:00,,,Jefferson,,,KentuckianaWorks,,144,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,Closure,,No,,No,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
2015-02-03 00:00:00,,,,21211,,See WARN,,,Union,,,Green River,,135,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,Layoff,,No,,No,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
2014-12-08 00:00:00,,,,21211,,See WARN,,,Union,,,Green River,,66,,WARN,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,Layoff,,No,,Yes,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
2014-12-08 00:00:00,,,,21211,,See WARN,,,Union,,,Green River,,483,,WARN,"Highland Mining Company, LLC (""Highland"")",,,,,,,Layoff,,No,,Yes,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
2014-12-16 00:00:00,,,,561422,,2015-02-27 00:00:00,,,Nelson,,,Lincoln Trail,,173,,WARN,"Sykes Enterprise, Incorporated",,,,,,,?,,No,,No,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
2014-12-16 00:00:00,,,,561210,,2015-02-14 00:00:00,,,Hardin,,,Lincoln Trail,,200,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,Layoff,,No,,No,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
2014-12-17 00:00:00,,,,325199,,2015-02-09 00:00:00,,,Pike,,,EKCEP,,52,,WARN,Kentucky Fuel Corporation (KFC),,,,,,,Closure,,No,,No,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
2014-12-30 00:00:00,,,,212112,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",,,EKCEP ,, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,Closure,,No,,No,,,
2015-01-06 00:00:00,,,,541110,,2015-03-06 00:00:00,,,Fayette,,,Bluegrass,,24,,,"Morgan, Lewis & Bockius LLP ",,,,,,,Closure,,No,,No,,,
2015-01-06 00:00:00,,,,212399,,2015-01-23 00:00:00,,,Harlan,,,EKCEP,,9,,,"JAD Coal Company, Inc. ",,,,,,,Closure,,No,,No,,,
2015-01-06 00:00:00,,,,212111,,2015-01-23 00:00:00,,,Harlan,,,EKCEP,,86,,,"Fox Knob Coal Company, Inc.",,,,,,,Closure,,No,,No,,,
2015-01-07 00:00:00,,,,522110,,2015-03-13 00:00:00,,,Hardin,,,Lincoln Trail,,52,,,Your Community Bank,,,,,,,Layoff,,No,,No,,,
2015-01-08 00:00:00,,,,452990,,2015-04-15 00:00:00,,,Casey,,,Cumberlands,,24,,,ShopKo Hometown #718,,,,,,,Closure,,No,,No,,,
2015-01-08 00:00:00,,,,452990,,2015-04-15 00:00:00,,,Hart,,,Barren River,,20,,,ShopKo Hometown #721,,,,,,,Closure,,No,,No,,,
2015-01-08 00:00:00,,,,452990,,2015-04-15 00:00:00,,,Larue,,,Lincoln Trail,,22,,,ShopKo Hometown #730,,,,,,,Closure,,No,,No,,,
2015-01-08 00:00:00,,,,561499,,2015-03-07 00:00:00,,,Jefferson,,,Kentuckianaworks,,25,,,Market Day LLC,,,,,,,Layoff,,No,,No,,,
2015-01-16 00:00:00,,,,325411,,2015-03-01 00:00:00,,,Bourbon,,,Bluegrass,,150,,,"Avantor Performance Materials, Inc.",,,,,,,Layoff,,No,,No,,,
2015-01-28 00:00:00,,,,541110,,04/03/2015 and  06/30/2015,,,Fayette,,,Bluegrass,,76,,,"Morgan, Lewis & Bockius LLP",,,,,,,Closure,,No,,No,,,
2015-01-30 00:00:00,,,,212399,,2015-02-13 00:00:00,,,Harlan,,,EKCEP,,9,,,"JAD Coal Company, Inc.",,,,,,,Closure,,No,,No,,,
2015-01-30 00:00:00,,,,212111,,2015-02-13 00:00:00,,,Harlan,,,EKCEP,,86,,,"Fox Knob Coal Company, Inc. ",,,,,,,Closure,,No,, No,,,
2015-01-30 00:00:00,,,,622110,,2015-03-31 00:00:00,,,Fulton,,,Western Kentucky,,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,Closure,,No,,No,,,
2015-01-30 00:00:00,,,,621111,,2015-03-31 00:00:00,,,Fulton,,,Western Kentucky,,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,Closure,,No,,No,,,
2015-02-04 00:00:00,,,,928110,,2015-03-31 00:00:00,,,Christian,,,Western Kentucky,,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,Layoff,,No,,No,,,
2015-02-06 00:00:00,,,,212112,, 04/05/2015 ,,,Union,,,Western Kentucky,,62,,,"Highland Mining Company, LLC ",,,,,,,Closure,,No,,No,,,
2015-02-10 00:00:00,,,,212112,,2015-03-13 00:00:00,,,Morgan,,,EKCEP,,127,,,"Licking River Mining, LLC ",,,,,,,Closure,,No,,No,,,
2015-02-10 00:00:00,,,,212111,,2015-03-13 00:00:00,,,Morgan,,,EKCEP,,8,,,"Licking River Resources, Inc. ",,,,,,,Closure,,No,,No,,,
2015-02-10 00:00:00,,,,122102,,2015-03-13 00:00:00,,,Boyd,,,TENCO,,3,,,"S. M. & J., Inc. ",,,,,,,Closure,,No,,No,,,
2015-02-17 00:00:00,,,,213113,,2015-04-04 00:00:00,,,Union,,,Green River,,2,,,"Heritage Coal Company, LLC ",,,,,,,Closure,,No,,No,,,
2015-03-20 00:00:00,,,,322220,,2015-05-15 00:00:00,,,Warren,,,Barren River,,60,,,Fort Dearborn Company,,,,,,,Layoff,,Yes,,Yes,,,
2015-03-25 00:00:00,,,,213112,,2015-03-25 00:00:00,,,Floyd,,,EKCEP,,73,,,"Universal Well Services, Inc.",,,,,,,Closure,,No,,No,,,
2015-03-30 00:00:00,,,,454390,,2015-05-30 00:00:00,,,Muhlenberg,,,Western Kentucky,,98,,,Gourmet Express LLC,,,,,,,Closure,,No,,No,,,
2015-04-08 00:00:00,,,,481111,,2015-04-30 00:00:00,,,Boone,,,Northern Kentucky,,63,,,DAL Global Services,,,,,,,Layoff,,No,,No,,,
2015-04-10 00:00:00,,,,334118,,2015-06-29 00:00:00,,,Clark,,,Bluegrass,,62,,,"Quality Manufacturing, Inc. ",,,,,,,Layoff,,Yes,,Yes,,,
2015-04-10 00:00:00,,,,334118,,2015-06-29 00:00:00,,,Clark,,,Bluegrass,,4,,,"Quality Manufacturing, Inc. ",,,,,,,Layoff,,Yes,,No,,,
2015-04-13 00:00:00,,,,332312,,2015-06-07 00:00:00,,,Campbell,,,Northern Kentucky,,115,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,No,,Yes,,,
2015-04-20 00:00:00,,,,213113,,2015-04-04 00:00:00,,,Union,,,Green River,,2,,,"Heritage Coal Company, LLC ",,,,,,,Closure,,No,,No,,,
2015-04-20 00:00:00,,,,212112,,2015-05-15 00:00:00,,,Union,,,Green River,,37,,,"Highland Mining Company, LLC ",,,,,,,Closure,,No,,No,,,
2015-05-12 00:00:00,,,,332312,,2015-07-07 00:00:00,,,Campbell,,,Northern Kentucky,,36,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,No,,Yes,,,
2015-05-12 00:00:00,,,,332312,,2015-07-08 00:00:00,,,Campbell,,,Northern Kentucky,,115,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,No,,Yes,,,
2015-05-14 00:00:00,,,,921190,,2015-07-13 00:00:00,,,Lee,,,EKCEP,,154,,,Lee Adjustment Center ,,,,,,,Layoff,,No,,No,,,
2015-05-18 00:00:00,,,,454390,,2015-06-26 00:00:00,,,Muhlenberg,,,Western Kentucky,,77,,,Gourmet Express LLC,,,,,,,Closure,,No,,No,,,
2015-05-21 00:00:00,,,,334512,,2015-07-25 00:00:00,,,"Ballard, McCracken",,,Western Kentucky,,Unknown,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,Layoff,,No,,Yes,,,
2015-05-28 00:00:00,,,,333131,,2015-07-24 00:00:00,,,Magoffin,,,EKCEP,,38,,,Joy Global - Salyersville Operations,,,,,,,Layoff,,No,,No,,,
2015-05-28 00:00:00,,,,336340,,2015-07-31 00:00:00,,,Lincoln,,,Bluegrass,,Unknown,,,"Brake Parts Inc., LLC",,,,,,,Closure,,Yes,,No,,,
2015-06-02 00:00:00,,,,212112,,2015-08-01 00:00:00,,,"Letcher , Pike",,,EKCEP,,58,,,RHINO CAM Mining LLC,,,,,,,Layoff,,No,,No,,,
2015-06-05 00:00:00,,,,541330,,07/31/2015 and 10/30/2015,,,Madison,,,Bluegrass,,20,,,Bechtel Parsons Blue Grass Project,,,,,,,Layoff,,No,,No,,,
2015-06-01 00:00:00,,,,623210,,2015-07-31 00:00:00,,,Jefferson,,,Kentuckianaworks,,75,,,ResCare,,,,,,,Layoff,,No,,No,,,
2015-06-10 00:00:00,,,,564614,,2015-11-01 00:00:00,,,Bullitt,,,Kentuckianaworks,,31,,,Chegg,,,,,,,Closure,,No,,No,,,
2015-06-09 00:00:00,,,,561720,,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,Kentuckianaworks,,169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,Closure,,No,,No,,,
2015-06-16 00:00:00,,,,211111,,2015-08-12 00:00:00,,, Bell,,,EKCEP,,70,,,"Straight Creek Coal Mining, Inc ",,,,,,,Closure,,No,,No,,,
2015-06-19 00:00:00,,,,332312,,2015-06-21 00:00:00,,,Campbell,,,Northern Kentucky,,46,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Layoff,,No,,Yes,,,
