County,NAICS Code,Company Contact,Company Name,Comments,Date Received,SIC,Congressional ,NEG,NAICS/SIC,Projected Date,Industry,Workforce Area,Local Area,Affected Occupations,County: Local  Name,Trade,Notice Link,Employees,Source,Union,Affected Occupation,Notice URL,Company Address,Closure/Layoff,NAFTA/Trade,Location,County/Counties,Region,NAICS,Projected Dates,Closure or Layoff?
Hardin,,,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,,,,,,,Lincoln Trail,,Base Facilities Operation Support Services,,No,,199,WARN,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,,,,561210,2014-11-30 00:00:00,
Fayette,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,,,,,,,Bluegrass,,Contract electronics for circuit boards,,Yes,,204,WARN,No,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,,,,333242,"On or about January 31, 2015",
"Pike, Perry, Whitley, Knox",,,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,,,,,,,EKCEP / Cumberlands,, Underground mining ,,No,,656,WARN,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,,,,212112,See WARN,
Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,,,,,,,EKCEP,,Surface mining,,No,,See WARN,WARN,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,,,212111,See WARN,
Fayette,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,,,,,,,Bluegrass,,Testing and Counseling,,No,,125,WARN,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,,,,624190,2015-01-31 00:00:00,
Jefferson,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,,,,,,,KentuckianaWorks,,Environmental Services,,No,,144,WARN,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,,,,561720,2015-01-31 00:00:00,
Union,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,,,,,,,Green River,,Coal Mining,,No,,135,WARN,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,,,,21211,See WARN,
Union,,,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,,,,,,,Green River,,Coal Mining,,No,,66,WARN,Yes,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,,,,21211,See WARN,
Union,,,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,,,,,,,Green River,,Coal Mining,,No,,483,WARN,Yes,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,,,,21211,See WARN,
Nelson,,,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,,,,,,,Lincoln Trail,,Customer service call center,,No,,173,WARN,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,,,,561422,2015-02-27 00:00:00,
Hardin,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,,,,,,,Lincoln Trail,,Base Facilities Operation Support Services,,No,,200,WARN,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,,,,561210,2015-02-14 00:00:00,
Pike,,,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,,,,,,,EKCEP,,Industrial Organic Chemicals Manufacturing,,No,,52,WARN,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,,,,325199,2015-02-09 00:00:00,
"Pike, Perry, Whitley, Knox",,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,,,,,EKCEP ,,,,No,, in WARN,,No,,,,Closure,,,,,212112,2015-02-12 00:00:00,
Fayette,,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,,,,,Bluegrass,,,,No,,24,,No,,,,Closure,,,,,541110,2015-03-06 00:00:00,
Harlan,,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,,,,,EKCEP,,,,No,,9,,No,,,,Closure,,,,,212399,2015-01-23 00:00:00,
Harlan,,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,,,,,EKCEP,,,,No,,86,,No,,,,Closure,,,,,212111,2015-01-23 00:00:00,
Hardin,,,Your Community Bank,,2015-01-07 00:00:00,,,,,,,Lincoln Trail,,,,No,,52,,No,,,,Layoff,,,,,522110,2015-03-13 00:00:00,
Casey,,,ShopKo Hometown #718,,2015-01-08 00:00:00,,,,,,,Cumberlands,,,,No,,24,,No,,,,Closure,,,,,452990,2015-04-15 00:00:00,
Hart,,,ShopKo Hometown #721,,2015-01-08 00:00:00,,,,,,,Barren River,,,,No,,20,,No,,,,Closure,,,,,452990,2015-04-15 00:00:00,
Larue,,,ShopKo Hometown #730,,2015-01-08 00:00:00,,,,,,,Lincoln Trail,,,,No,,22,,No,,,,Closure,,,,,452990,2015-04-15 00:00:00,
Jefferson,,,Market Day LLC,,2015-01-08 00:00:00,,,,,,,Kentuckianaworks,,,,No,,25,,No,,,,Layoff,,,,,561499,2015-03-07 00:00:00,
Bourbon,,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,,,,,Bluegrass,,,,No,,150,,No,,,,Layoff,,,,,325411,2015-03-01 00:00:00,
Fayette,,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,,,,,Bluegrass,,,,No,,76,,No,,,,Closure,,,,,541110,04/03/2015 and  06/30/2015,
Harlan,,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,,,,,EKCEP,,,,No,,9,,No,,,,Closure,,,,,212399,2015-02-13 00:00:00,
Harlan,,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,,,,,EKCEP,,,,No,,86,, No,,,,Closure,,,,,212111,2015-02-13 00:00:00,
Fulton,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,,,,,Western Kentucky,,,,No,,165,,No,,,,Closure,,,,,622110,2015-03-31 00:00:00,
Fulton,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,,,,,Western Kentucky,,,,No,,18,,No,,,,Closure,,,,,621111,2015-03-31 00:00:00,
Christian,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,,,,,Western Kentucky,,,,No,,296,,No,,,,Layoff,,,,,928110,2015-03-31 00:00:00,
Union,,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,,,,,Western Kentucky,,,,No,,62,,No,,,,Closure,,,,,212112, 04/05/2015 ,
Morgan,,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,,,,,EKCEP,,,,No,,127,,No,,,,Closure,,,,,212112,2015-03-13 00:00:00,
Morgan,,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,,,,,EKCEP,,,,No,,8,,No,,,,Closure,,,,,212111,2015-03-13 00:00:00,
Boyd,,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,,,,,TENCO,,,,No,,3,,No,,,,Closure,,,,,122102,2015-03-13 00:00:00,
Union,,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,,,,,Green River,,,,No,,2,,No,,,,Closure,,,,,213113,2015-04-04 00:00:00,
Warren,,,Fort Dearborn Company,,2015-03-20 00:00:00,,,,,,,Barren River,,,,Yes,,60,,Yes,,,,Layoff,,,,,322220,2015-05-15 00:00:00,
Floyd,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,,,,EKCEP,,,,No,,73,,No,,,,Closure,,,,,213112,2015-03-25 00:00:00,
Muhlenberg,,,Gourmet Express LLC,,2015-03-30 00:00:00,,,,,,,Western Kentucky,,,,No,,98,,No,,,,Closure,,,,,454390,2015-05-30 00:00:00,
Boone,,,DAL Global Services,,2015-04-08 00:00:00,,,,,,,Northern Kentucky,,,,No,,63,,No,,,,Layoff,,,,,481111,2015-04-30 00:00:00,
Clark,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,,,,Bluegrass,,,,Yes,,62,,Yes,,,,Layoff,,,,,334118,2015-06-29 00:00:00,
Clark,,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,,,,,Bluegrass,,,,Yes,,4,,No,,,,Layoff,,,,,334118,2015-06-29 00:00:00,
Campbell,,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,,,,,Northern Kentucky,,,,No,,115,,Yes,,,,Layoff,,,,,332312,2015-06-07 00:00:00,
Union,,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,,,,,Green River,,,,No,,2,,No,,,,Closure,,,,,213113,2015-04-04 00:00:00,
Union,,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,,,,,Green River,,,,No,,37,,No,,,,Closure,,,,,212112,2015-05-15 00:00:00,
Campbell,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,,,,Northern Kentucky,,,,No,,36,,Yes,,,,Layoff,,,,,332312,2015-07-07 00:00:00,
Campbell,,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,,,,,Northern Kentucky,,,,No,,115,,Yes,,,,Layoff,,,,,332312,2015-07-08 00:00:00,
Lee,,,Lee Adjustment Center ,,2015-05-14 00:00:00,,,,,,,EKCEP,,,,No,,154,,No,,,,Layoff,,,,,921190,2015-07-13 00:00:00,
Muhlenberg,,,Gourmet Express LLC,,2015-05-18 00:00:00,,,,,,,Western Kentucky,,,,No,,77,,No,,,,Closure,,,,,454390,2015-06-26 00:00:00,
"Ballard, McCracken",,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,,,,,Western Kentucky,,,,No,,Unknown,,Yes,,,,Layoff,,,,,334512,2015-07-25 00:00:00,
Magoffin,,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,,,,,EKCEP,,,,No,,38,,No,,,,Layoff,,,,,333131,2015-07-24 00:00:00,
Lincoln,,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,,,,,,Bluegrass,,,,Yes,,Unknown,,No,,,,Closure,,,,,336340,2015-07-31 00:00:00,
"Letcher , Pike",,,RHINO CAM Mining LLC,,2015-06-02 00:00:00,,,,,,,EKCEP,,,,No,,58,,No,,,,Layoff,,,,,212112,2015-08-01 00:00:00,
Madison,,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,,,,,,Bluegrass,,,,No,,20,,No,,,,Layoff,,,,,541330,07/31/2015 and 10/30/2015,
Jefferson,,,ResCare,,2015-06-01 00:00:00,,,,,,,Kentuckianaworks,,,,No,,75,,No,,,,Layoff,,,,,623210,2015-07-31 00:00:00,
Bullitt,,,Chegg,,2015-06-10 00:00:00,,,,,,,Kentuckianaworks,,,,No,,31,,No,,,,Closure,,,,,564614,2015-11-01 00:00:00,
"Jefferson, Bullitt, Shelby",,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,,,,,,Kentuckianaworks,,,,No,,169,,No,,,,Closure,,,,,561720,2015-08-09 00:00:00,
 Bell,,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,,,,,,EKCEP,,,,No,,70,,No,,,,Closure,,,,,211111,2015-08-12 00:00:00,
Campbell,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,,,,,,Northern Kentucky,,,,No,,46,,Yes,,,,Layoff,,,,,332312,2015-06-21 00:00:00,
Jefferson,,,Discover Home Loans or Discover,,2015-06-22 00:00:00,,,,,,,Kentuckianaworks,,,,No,,187,,No,,,,Closure,,,,,522310,2015-08-15 00:00:00,
Jefferson,,,Anthem Inc.,,2015-06-24 00:00:00,,,,,,,Kentuckianaworks,,,,No,,57,,No,,,,Closure,,,,,524114,2015-07-25 00:00:00,
Scott,,,RR Donnelley,,2015-07-07 00:00:00,,,,,,,Bluegrass,,,,No,,91,,No,,,,Closure,,,,,32311,2015-09-05 00:00:00,
Campbell,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,,,,Northern Kentucky,,,,No,,7,,Yes,,,,Layoff,,,,,332312,2015-07-10 00:00:00,
"Harlan,Letcher, (Appalachia VA)",,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,,,,,,EKCEP,,,,No,,292,,No,,,,Closure,,,,,21211,2015-09-06 00:00:00,
Campbell,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,,,,,,Northern Kentucky,,,,No,,24,,Yes,,,,Layoff,,,,,425120,2015-07-06 00:00:00,
Kenton,,,"CareCall, Inc",,2015-07-15 00:00:00,,,,,,,Northern Kentucky,,,,No,,18,,No,,,,Closure,,,,,561422,2015-09-13 00:00:00,
Kenton,,,United Recovery Systems,,2015-07-15 00:00:00,,,,,,,Northern Kentucky,,,,No,,78,,No,,,,Closure,,,,,561440,2015-09-13 00:00:00,
Kenton,,,HAECO Airframe Services,,2015-07-30 00:00:00,,,,,,,Northern Kentucky,,,,No,,99,,No,,,,Layoff,,,,,488190,2015-09-30 00:00:00,
Laurel,,,Coyne Textile Services,,2015-08-17 00:00:00,,,,,,,Cumberlands,,,,No,,Unknown,,No,,,,Closure,,,,,812332,2015-10-31 00:00:00,
Hancock,,,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,,,,,,,Green River,,,,TBD,,624,,Yes,,,,Closure,,,,,331313,2015-10-24 00:00:00,
"Letcher , Pike",,,RHINO CAM Mining LLC,,2015-08-31 00:00:00,,,,,,,EKCEP,,,,No,,92,,No,,,,Layoff,,,,,212112,2015-10-30 00:00:00,
Ballard,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,,,,,,,Western Kentucky,,,,TBD,,310,,No,,,,Layoff,,,,,322121,2015-11-01 00:00:00,
Jefferson,,,Envoy Air,,2015-09-23 00:00:00,,,,,,,Kentuckianaworks,,,,No,,78,,No,,,,Layoff,,,,,48111,2015-11-16 00:00:00,
Boyd,,,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,,,,,,,TENCO,,,,TBD,,733,,Yes,,,,Layoff,,,,,331110,2015-12-18 00:00:00,
Montgomery,,,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,,,,,,,TENCO,,,,TBD,,100,,No,,,,Layoff,,,,,336370,2015-12-19 00:00:00,
Whitley,,,CSX Transportation Inc.,,2015-10-20 00:00:00,,,,,,,Cumberlands,,,,TBD,,225,,Yes,,,,Closure,,,,,488510,2015-10-20 00:00:00,
Boyd,,,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,,,,,,,TENCO,,,,TBD,,53,,Yes,,,,Layoff,,,,,327992,2015-12-20 00:00:00,
Letcher ,,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,,,,,,,EKCEP,,,,No,,8,,Yes,,,,Layoff,,,,,212111,2015-12-30 00:00:00,
Henderson,,,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,,,,,,,Green River,,,,TBD,,148,,Yes,,,,Layoff,,,,,331313,2015-12-29 00:00:00,
Magoffin,,,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,,,,,,,EKCEP,,,,No,,57,,No,,,,Closure,,,,,333131,2015-12-28 00:00:00,
Ohio,,,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,,,,,,,Green River,,,,No,,10,,No,,,,Closure,,,,,212111,2015-12-31 00:00:00,
Ohio,,,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,,,,,,,Green River,,,,No,,65,,No,,,,Closure,,,,,212111,2015-12-31 00:00:00,
Muhlenberg,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,,,,,,,Western Kentucky,,,,No,,6,,No,,,,Closure,,,,,212111,2015-12-31 00:00:00,
Muhlenberg,,,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,,,,,,,Western Kentucky,,,,No,,52,,No,,,,Closure,,,,,212111,2015-12-31 00:00:00,
"Adair,Metcalf, Russell",,,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,,,,,,,Cumberlands,,,,No,,153,,No,,,,Closure,,,,,622110,2016-01-04 00:00:00,
Webster,,,Sebree Mining LLC,,2015-11-06 00:00:00,,,,,,,Green River,,,,No,,140,,No,,,,Closure,,,,,212111,2016-01-06 00:00:00,
Perry/Leslie,,,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,,,,,,,EKCEP,,,,No,,159,,No,,,,Closure,,,,,212111,2016-01-19 00:00:00,
Hancock,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,,,,,,Green River,,,,TBD,,225,,Yes,,,,Layoff,,,,,331313,2015-12-02 00:00:00,
Jefferson,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00,,,,,,,Kentuckianaworks,,,,No,,94,,Yes,,,,Layoff,,,,,335311,2016-02-28 00:00:00,
Boone,,,Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00,,,,,,,Northern Kentucky,,,,No,,648,,Yes,,,,Closure,,,,,336111,2017-01-03 00:00:00,
Jefferson,,,Vantiv,,2016-11-17 00:00:00,,,,,,,KentuckianaWorks,,,,No,,200,,No,,,,Closure,,,,,522390,2017-03-31 00:00:00,
Lee,,,Experience Works,,2016-11-07 00:00:00,,,,,,,EKCEP,,,,No,,31,,No,,,,Closure,,,,,624310,2017-01-30 00:00:00,
Simpson,,,Harman International Industries,,2016-11-07 00:00:00,,,,,,,South Central,,,,Yes,,215,,No,,,,Layoff,,,,,333430,2017-01-09 00:00:00,
Jefferson,,,Glenview Healthcare & Rehabilitation Center,,2016-09-27 00:00:00,,,,,,,Kentuckianaworks,,,,No,,83,,No,,,,Closure,,,,,6231,2016-11-27 00:00:00,
Jefferson,,,Meadowview Rehab & Wellness,,2016-09-27 00:00:00,,,,,,,Kentuckianaworks,,,,No,,     124 ,,No,,,,Closure,,,,,6231,2016-11-27 00:00:00,
Marshall,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-09-15 00:00:00,,,,,,,Western Kentucky,,,,Yes,,138,,Yes,,,,Closure,,,,,33111,2016-11-15 00:00:00,
Pike,,,Alpha Natural Resources - Sidney Coal Company LLC,,2016-09-08 00:00:00,,,,,,,EKCEP,,,,TBD,,117,,No,,,,Layoff,,,,,21,2016-12-16 00:00:00,
Washington,,,St. Catherine College,,2016-06-10 00:00:00,,,,,,,Lincoln Trail,,,,No,,120,,No,,,,Closure,,,,,611310,2016-07-31 00:00:00,
Floyd,,,Spurlock Mining LLC,,2016-06-09 00:00:00,,,,,,,EKCEP,,,,TBD,,203,,No,,,,Closure,,,,,212112,2016-08-07 00:00:00,
Mason,,,Federal-Mogul Motorparts,,2016-06-06 00:00:00,,,,,,,TENCO,,,,TBD,,110,,No,,,,Closure,,,,,423130,2016-08-01 00:00:00,
Logan,,,General Product's,,2016-06-03 00:00:00,,,,,,,South Central ,,,,No,,47,,No,,,,Closure,,,,,441310,2016-07-01 00:00:00,
Jefferson,,,Kindred Nursing and Rehabilitation,,2016-06-01 00:00:00,,,,,,,Kentuckianaworks,,,,No,,152,,No,,,,Closure,,,,,6231,2016-08-01 00:00:00,
Russell,,,Tantus Tobacco LLC,,2016-05-31 00:00:00,,,,,,,Cumberlands,,,,TBD,,87,,No,,,,Layoff,,,,,312230,2016-08-01 00:00:00,
Montgomery,,,Affinity Apparel,,2016-05-27 00:00:00,,,,,,,TENCO,,,,TBD,,TBD,,No,,,,Layoff,,,,,448190,2016-07-25 00:00:00,
Jefferson,,,"ADP Benefits KY, Inc.",,2016-05-24 00:00:00,,,,,,,Kentuckianaworks,,,,TBD,,110,,No,,,,Closure,,,,,,2016-07-22 00:00:00,
  Whitley,,,Whayne Supply Company,,2016-05-13 00:00:00,,,,,,,Cumberlands,,,,No,,TBD,,No,,,,Layoff,,,,,423810,2016-07-15 00:00:00,
Graves,,,Remington Outdoor Company,,2016-05-06 00:00:00,,,,,,,Western Kentucky,,,,TBD,,189,,No,,,,Closure,,,,,332994,2016-07-29 00:00:00,
Muhlenberg,,,Armstrong Coal- Parkway underground mine,,2016-04-29 00:00:00,,,,,,,Western Kentucky,,,,TBD,,86,,No,,,,Closure,,,,,212,2016-06-22 00:00:00,
Muhlenberg,,,Armstrong Coal- Parkway Preparation Plant,,2016-04-29 00:00:00,,,,,,,Western Kentucky,,,,TBD,,20,,No,,,,Closure,,,,,212,2016-06-22 00:00:00,
Mercer,,,KeyTronicEMS,,2016-04-28 00:00:00,,,,,,,Bluegrass,,,,TBD,,73,,No,,,,Closure,,,,,334419,2016-06-22 00:00:00,
Campbell,,,IPSCO Tubluars (KY) Inc.,,2016-04-26 00:00:00,,,,,,,Northern Kentucky,,,,Yes,,113,,No,,,,Layoff,,,,,425120,2016-06-22 00:00:00,
Shelby,,,Johnson Controls Inc.,,2016-04-21 00:00:00,,,,,,,Kentuckianaworks,,,,TBD,,122,,Yes,,,,Closure,,,,,336390,2016-06-30 00:00:00,
Barren,,,Dana Commercial Vehicle Manufacturing LLC ,,2016-04-19 00:00:00,,,,,,,South Central ,,,,TBD,,191,,Yes,,,,Closure,,,,,336350,2016-06-30 00:00:00,
Ballard,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,2016-04-08 00:00:00,,,,,,,Western Kentucky,,,,Yes,,425,,No,,,,Closure,,,,,322121,2016-06-04 00:00:00,
Campbell,,,IPSCO Tubluars (KY) Inc.,,2016-04-05 00:00:00,,,,,,,Northern Kentucky,,,,Yes,,6,,No,,,,Layoff,,,,,425120,2016-05-31 00:00:00,
Jefferson,,,"Sodexo,Inc.",,2016-04-04 00:00:00,,,,,,,Kentuckianaworks,,,,No,,215,,No,,,,Closure,,,,,722310,2016-05-27 00:00:00,
Fayette,,,Lexmark International Inc,,2016-03-23 00:00:00,,,,,,,Bluegrass,,,,No,,143,,No,,,,Layoff,,,,,33318,2016-05-25 00:00:00,
Jefferson,,,Firstsource Group USA-REVISED,,2016-03-21 00:00:00,,,,,,,Kentuckianaworks,,,,TBD,,282,,No,,,,Closure,,,,,561110,2016-05-19 00:00:00,
Boone,,,Innotrac L.P.'s Facility,,2016-03-09 00:00:00,,,,,,,Northern Kentucky,,,,TBD,,338,,No,,,,Closure,,,,,541614,2016-05-11 00:00:00,
Mason,,,Carmeuse Lime & Stone -Maysville Operation ,,2016-03-07 00:00:00,,,,,,,TENCO,,,,No,,76,,No,,,,Layoff,,,,,212312,2016-03-11 00:00:00,
Kenton,,,Convergys Corporation,,2016-03-03 00:00:00,,,,,,,Northern Kentucky,,,,No,,94,,No,,,,Closure,,,,,541613,2016-04-30 00:00:00,
Campbell,,,IPSCO Tubulars (KY) Inc.,,2016-03-02 00:00:00,,,,,,,Northern Kentucky,,,,TBD,,6,,No,,,,Layoff,,,,,425120,2016-04-29 00:00:00,
Boone,,,Delta Air Lines,,2016-02-25 00:00:00,,,,,,,Northern Kentucky,,,,No,,305,,No,,,,Layoff,,,,,488119,2016-05-01 00:00:00,
Bourbon,,,Hearth & Home Technologies,,2016-02-22 00:00:00,,,,,,,Bluegrass,,,,TBD,,229,,No,,,,Closure,,,,,333414,2016-05-15 00:00:00,
Hopkins,,,Warrior Coal LLC,,2016-02-05 00:00:00,,,,,,,Western Kentucky,,,,No,,150,,No,,,,Closure,,,,,212112,2016-04-05 00:00:00,
Hopkins,,,Hopkins County Coal LLC,,2016-02-05 00:00:00,,,,,,,Western Kentucky,,,,No,,253,,No,,,,Closure,,,,,212112,2016-04-05 00:00:00,
Perry,,,Pine Branch Mining LLC,,2016-02-01 00:00:00,,,,,,,EKCEP,,,,No,,156,,No,,,,Layoff,,,,,212399,2016-04-01 00:00:00,
Laurel,,,Novitex Government Solutions London,,2016-01-26 00:00:00,,,,,,,Cumberlands,,,,No,,64,,No,,,,Layoff,,,,,518210,2016-03-11 00:00:00,
Wayne,,,Belden Monticello,,2016-01-15 00:00:00,,,,,,,Cumberlands,,,,Yes,,230,,No,,,,Closure,,,,,33142,2016-08-01 00:00:00,
Campbell,,,"IPSCO Tubulars, (KY) Inc.",,2016-01-13 00:00:00,,,,,,,Northern Kentucky,,,,TBD,,126,,Yes,,,,Layoff,,,,,425120,2016-03-09 00:00:00,
