Affected Occupations,Comments,Company Name,Company Address,Company Contact,Notice Link,Location,Notice URL,Projected Date,NAICS,Source,County: Local  Name,Projected Dates,Congressional ,NAICS/SIC,SIC,NAFTA/Trade,Closure or Layoff?,Local Area,Employees,Date Received,Union,County/Counties,Industry,County,NEG,Closure/Layoff,Trade,NAICS Code,Region,Affected Occupation,Workforce Area
See WARN,,The Boeing Company,See WARN ,,,,,,561110,WARN,,2013-03-04 00:00:00,,,,,,,49,2013-01-04 00:00:00,N,,,,,Closure,N,,,,Statewide
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,561422,WARN,,2014-03-18 00:00:00,,,,,,,97,2014-01-21 00:00:00,No,,,Jefferson,,Layoff,No,,,,Greater Louisville
Office Administration and Support,,Boeing,,,,,,,561110,WARN,,2014-03-04 00:00:00,,,,,,,49,2014-01-04 00:00:00,No,,,Statewide,,Closure,No,,,,Statewide
"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,322221,WARN,,,,,,,,,131,2014-01-07 00:00:00,No,,,Breathitt,,Closure,No,,,,EKCEP
Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,,,,,811211,WARN,,2014-03-28 00:00:00,,,,,,,,2014-01-09 00:00:00,No,,,Jefferson,,Closure,No,,,,Greater Louisville
Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,,,,,425120,WARN,,2014-02-03 00:00:00,,,,,,,,2014-02-11 00:00:00,No,,,Statewide,,Layoff,No,,,,Statewide
Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,325199,WARN,,2014-04-11 00:00:00,,,,,,,360,2014-02-20 00:00:00,Yes,,,Ballard,,Layoff,Yes,,,,Western Kentucky
"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,,,,,336340,WARN,,2014-04-18 00:00:00,,,,,,,,2014-02-27 00:00:00,No,,,Lincoln,,Layoff,Yes,,,,Bluegrass
Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,541611,WARN,,2014-05-09 00:00:00,,,,,,,271,2014-03-07 00:00:00,No,,,Laurel,,Layoff,?,,,,Cumberlands
Manufacturing and Production Operations,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,322230,WARN,,2041-06-04 00:00:00,,,,,,,,2014-04-04 00:00:00,No,,,Shelby,,Closure,No,,,,Greater Louisville
Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,,,,,315220/315240,WARN,,2014-06-08 00:00:00,,,,,,,601,2014-04-04 00:00:00,No,,,Russell,,Closure,Yes,,,,Cumberlands
Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,221121,WARN,,2014-05-01 00:00:00,,,,,,,96,2014-04-07 00:00:00,Yes,,,Hancock,,Layoff,?,,,,Green River
Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,325199,WARN,,2014-06-27 00:00:00,,,,,,,85,2014-04-29 00:00:00,Yes,,,Ballard,,Layoff,Yes,,,,Western Kentucky
Call Center Inbound/Outbound,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,561422,WARN,,2014-07-31 00:00:00,,,,,,,237,2014-05-06 00:00:00,No,,,Hardin,,Closure,No,,,,Lincoln Trail
Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,325412,WARN,,07/29/2014 thru 09/30/2014,,,,,,,54,2014-05-29 00:00:00,No,,,Barren,,Closure,?,,,,Barren River
Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,333314,WARN,,Beginning 07/28/2014,,,,,,,67,2014-05-29 00:00:00,No,,,Boone,,Closure,?,,,,Northern Kentucky
Manufacturing of electirc motors,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,336320,WARN,,Beginning 08/22/2014,,,,,,,242,2014-06-05 00:00:00,Yes,,,Clark / Montgomery,,Closure,Yes,,,,Bluegrass
Food Service Contractor,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,722310,WARN,,2014-06-30 00:00:00,,,,,,,57,2014-06-09 00:00:00,No,,,Fayette,,Closure,No,,,,Bluegrass
Coal mining support services,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,213113,WARN,,"On or shortly after August 18, 2014",,,,,,,92,2014-06-19 00:00:00,No,,,Harlan,,Layoff,No,,,,EKCEP
Military Uniforms manufacturing,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,315210,WARN,,"Between June 30, 2014 and July 11, 2014",,,,,,,150,2014-06-26 00:00:00,No,,,Jackson,,See WARN,No,,,,EKCEP
Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,212111,WARN,,"September 19, 2014, or within the 14-day period after that date",,,,,,,See WARN,2014-07-22 00:00:00,Yes,,,Letcher,,Closure,?,,,,EKCEP
Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,423810,WARN,,2014-09-22 00:00:00,,,,,,,73,2014-07-27 00:00:00,No,,,Magoffin,,Layoff,No,,,,EKCEP
Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,325199,WARN,,"September 29, 2014, through October 12, 2014",,,,,,,375,2014-07-31 00:00:00,Yes,,,Ballard,,Layoff,Yes,,,,Western Kentucky
Distribution center,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,541614,WARN,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,157,2014-07-31 00:00:00,No,,,Mason,,Closure,No,,,,Tenco
Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,,,,,621491,WARN,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,61,2014-09-05 00:00:00,No,,,Fayette,,Layoff,No,,,,Bluegrass
Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,212111,WARN,,"September 19, 2014/See WARN",,,,,,,213,2014-09-19 00:00:00,Yes,,,Letcher,,Closure,No,,,,EKCEP
Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,561210,WARN,,2014-11-30 00:00:00,,,,,,,199,2014-10-01 00:00:00,No,,,Hardin,,Layoff,No,,,,Lincoln Trail
Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,333242,WARN,,"On or about January 31, 2015",,,,,,,204,2014-10-02 00:00:00,No,,,Fayette,,Closure,Yes,,,,Bluegrass
 Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,,,,,212112,WARN,,See WARN,,,,,,,656,2014-10-27 00:00:00,No,,,"Pike, Perry, Whitley, Knox",,Closure,No,,,,EKCEP / Cumberlands
Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,212111,WARN,,See WARN,,,,,,,See WARN,2014-11-21 00:00:00,Yes,,,Letcher,,Closure,No,,,,EKCEP
Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,624190,WARN,,2015-01-31 00:00:00,,,,,,,125,2014-12-03 00:00:00,No,,,Fayette,,Closure,No,,,,Bluegrass
Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,561720,WARN,,2015-01-31 00:00:00,,,,,,,144,2014-12-03 00:00:00,No,,,Jefferson,,Closure,No,,,,KentuckianaWorks
Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,21211,WARN,,See WARN,,,,,,,135,2015-02-03 00:00:00,No,,,Union,,Layoff,No,,,,Green River
Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,21211,WARN,,See WARN,,,,,,,66,2014-12-08 00:00:00,Yes,,,Union,,Layoff,No,,,,Green River
Coal Mining,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,21211,WARN,,See WARN,,,,,,,483,2014-12-08 00:00:00,Yes,,,Union,,Layoff,No,,,,Green River
Customer service call center,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,561422,WARN,,2015-02-27 00:00:00,,,,,,,173,2014-12-16 00:00:00,No,,,Nelson,,?,No,,,,Lincoln Trail
Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,561210,WARN,,2015-02-14 00:00:00,,,,,,,200,2014-12-16 00:00:00,No,,,Hardin,,Layoff,No,,,,Lincoln Trail
Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,325199,WARN,,2015-02-09 00:00:00,,,,,,,52,2014-12-17 00:00:00,No,,,Pike,,Closure,No,,,,EKCEP
,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,212112,,,2015-02-12 00:00:00,,,,,,, in WARN,2014-12-30 00:00:00,No,,,"Pike, Perry, Whitley, Knox",,Closure,No,,,,EKCEP 
,,"Morgan, Lewis & Bockius LLP ",,,,,,,541110,,,2015-03-06 00:00:00,,,,,,,24,2015-01-06 00:00:00,No,,,Fayette,,Closure,No,,,,Bluegrass
,,"JAD Coal Company, Inc. ",,,,,,,212399,,,2015-01-23 00:00:00,,,,,,,9,2015-01-06 00:00:00,No,,,Harlan,,Closure,No,,,,EKCEP
,,"Fox Knob Coal Company, Inc.",,,,,,,212111,,,2015-01-23 00:00:00,,,,,,,86,2015-01-06 00:00:00,No,,,Harlan,,Closure,No,,,,EKCEP
,,Your Community Bank,,,,,,,522110,,,2015-03-13 00:00:00,,,,,,,52,2015-01-07 00:00:00,No,,,Hardin,,Layoff,No,,,,Lincoln Trail
,,ShopKo Hometown #718,,,,,,,452990,,,2015-04-15 00:00:00,,,,,,,24,2015-01-08 00:00:00,No,,,Casey,,Closure,No,,,,Cumberlands
,,ShopKo Hometown #721,,,,,,,452990,,,2015-04-15 00:00:00,,,,,,,20,2015-01-08 00:00:00,No,,,Hart,,Closure,No,,,,Barren River
,,ShopKo Hometown #730,,,,,,,452990,,,2015-04-15 00:00:00,,,,,,,22,2015-01-08 00:00:00,No,,,Larue,,Closure,No,,,,Lincoln Trail
,,Market Day LLC,,,,,,,561499,,,2015-03-07 00:00:00,,,,,,,25,2015-01-08 00:00:00,No,,,Jefferson,,Layoff,No,,,,Kentuckianaworks
,,"Avantor Performance Materials, Inc.",,,,,,,325411,,,2015-03-01 00:00:00,,,,,,,150,2015-01-16 00:00:00,No,,,Bourbon,,Layoff,No,,,,Bluegrass
,,"Morgan, Lewis & Bockius LLP",,,,,,,541110,,,04/03/2015 and  06/30/2015,,,,,,,76,2015-01-28 00:00:00,No,,,Fayette,,Closure,No,,,,Bluegrass
,,"JAD Coal Company, Inc.",,,,,,,212399,,,2015-02-13 00:00:00,,,,,,,9,2015-01-30 00:00:00,No,,,Harlan,,Closure,No,,,,EKCEP
,,"Fox Knob Coal Company, Inc. ",,,,,,,212111,,,2015-02-13 00:00:00,,,,,,,86,2015-01-30 00:00:00, No,,,Harlan,,Closure,No,,,,EKCEP
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,622110,,,2015-03-31 00:00:00,,,,,,,165,2015-01-30 00:00:00,No,,,Fulton,,Closure,No,,,,Western Kentucky
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,621111,,,2015-03-31 00:00:00,,,,,,,18,2015-01-30 00:00:00,No,,,Fulton,,Closure,No,,,,Western Kentucky
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,928110,,,2015-03-31 00:00:00,,,,,,,296,2015-02-04 00:00:00,No,,,Christian,,Layoff,No,,,,Western Kentucky
,,"Highland Mining Company, LLC ",,,,,,,212112,,, 04/05/2015 ,,,,,,,62,2015-02-06 00:00:00,No,,,Union,,Closure,No,,,,Western Kentucky
,,"Licking River Mining, LLC ",,,,,,,212112,,,2015-03-13 00:00:00,,,,,,,127,2015-02-10 00:00:00,No,,,Morgan,,Closure,No,,,,EKCEP
,,"Licking River Resources, Inc. ",,,,,,,212111,,,2015-03-13 00:00:00,,,,,,,8,2015-02-10 00:00:00,No,,,Morgan,,Closure,No,,,,EKCEP
,,"S. M. & J., Inc. ",,,,,,,122102,,,2015-03-13 00:00:00,,,,,,,3,2015-02-10 00:00:00,No,,,Boyd,,Closure,No,,,,TENCO
,,"Heritage Coal Company, LLC ",,,,,,,213113,,,2015-04-04 00:00:00,,,,,,,2,2015-02-17 00:00:00,No,,,Union,,Closure,No,,,,Green River
,,Fort Dearborn Company,,,,,,,322220,,,2015-05-15 00:00:00,,,,,,,60,2015-03-20 00:00:00,Yes,,,Warren,,Layoff,Yes,,,,Barren River
,,"Universal Well Services, Inc.",,,,,,,213112,,,2015-03-25 00:00:00,,,,,,,73,2015-03-25 00:00:00,No,,,Floyd,,Closure,No,,,,EKCEP
,,Gourmet Express LLC,,,,,,,454390,,,2015-05-30 00:00:00,,,,,,,98,2015-03-30 00:00:00,No,,,Muhlenberg,,Closure,No,,,,Western Kentucky
,,DAL Global Services,,,,,,,481111,,,2015-04-30 00:00:00,,,,,,,63,2015-04-08 00:00:00,No,,,Boone,,Layoff,No,,,,Northern Kentucky
,,"Quality Manufacturing, Inc. ",,,,,,,334118,,,2015-06-29 00:00:00,,,,,,,62,2015-04-10 00:00:00,Yes,,,Clark,,Layoff,Yes,,,,Bluegrass
,,"Quality Manufacturing, Inc. ",,,,,,,334118,,,2015-06-29 00:00:00,,,,,,,4,2015-04-10 00:00:00,No,,,Clark,,Layoff,Yes,,,,Bluegrass
,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,2015-06-07 00:00:00,,,,,,,115,2015-04-13 00:00:00,Yes,,,Campbell,,Layoff,No,,,,Northern Kentucky
,,"Heritage Coal Company, LLC ",,,,,,,213113,,,2015-04-04 00:00:00,,,,,,,2,2015-04-20 00:00:00,No,,,Union,,Closure,No,,,,Green River
,,"Highland Mining Company, LLC ",,,,,,,212112,,,2015-05-15 00:00:00,,,,,,,37,2015-04-20 00:00:00,No,,,Union,,Closure,No,,,,Green River
,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,2015-07-07 00:00:00,,,,,,,36,2015-05-12 00:00:00,Yes,,,Campbell,,Layoff,No,,,,Northern Kentucky
,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,2015-07-08 00:00:00,,,,,,,115,2015-05-12 00:00:00,Yes,,,Campbell,,Layoff,No,,,,Northern Kentucky
,,Lee Adjustment Center ,,,,,,,921190,,,2015-07-13 00:00:00,,,,,,,154,2015-05-14 00:00:00,No,,,Lee,,Layoff,No,,,,EKCEP
,,Gourmet Express LLC,,,,,,,454390,,,2015-06-26 00:00:00,,,,,,,77,2015-05-18 00:00:00,No,,,Muhlenberg,,Closure,No,,,,Western Kentucky
,,"LATA Environmental Services of Kentucky, LLC",,,,,,,334512,,,2015-07-25 00:00:00,,,,,,,Unknown,2015-05-21 00:00:00,Yes,,,"Ballard, McCracken",,Layoff,No,,,,Western Kentucky
,,Joy Global - Salyersville Operations,,,,,,,333131,,,2015-07-24 00:00:00,,,,,,,38,2015-05-28 00:00:00,No,,,Magoffin,,Layoff,No,,,,EKCEP
,,"Brake Parts Inc., LLC",,,,,,,336340,,,2015-07-31 00:00:00,,,,,,,Unknown,2015-05-28 00:00:00,No,,,Lincoln,,Closure,Yes,,,,Bluegrass
,,RHINO CAM Mining LLC,,,,,,,212112,,,2015-08-01 00:00:00,,,,,,,58,2015-06-02 00:00:00,No,,,"Letcher , Pike",,Layoff,No,,,,EKCEP
,,Bechtel Parsons Blue Grass Project,,,,,,,541330,,,07/31/2015 and 10/30/2015,,,,,,,20,2015-06-05 00:00:00,No,,,Madison,,Layoff,No,,,,Bluegrass
,,ResCare,,,,,,,623210,,,2015-07-31 00:00:00,,,,,,,75,2015-06-01 00:00:00,No,,,Jefferson,,Layoff,No,,,,Kentuckianaworks
,,Chegg,,,,,,,564614,,,2015-11-01 00:00:00,,,,,,,31,2015-06-10 00:00:00,No,,,Bullitt,,Closure,No,,,,Kentuckianaworks
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,561720,,,2015-08-09 00:00:00,,,,,,,169,2015-06-09 00:00:00,No,,,"Jefferson, Bullitt, Shelby",,Closure,No,,,,Kentuckianaworks
,,"Straight Creek Coal Mining, Inc ",,,,,,,211111,,,2015-08-12 00:00:00,,,,,,,70,2015-06-16 00:00:00,No,,, Bell,,Closure,No,,,,EKCEP
,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,2015-06-21 00:00:00,,,,,,,46,2015-06-19 00:00:00,Yes,,,Campbell,,Layoff,No,,,,Northern Kentucky
,,Discover Home Loans or Discover,,,,,,,522310,,,2015-08-15 00:00:00,,,,,,,187,2015-06-22 00:00:00,No,,,Jefferson,,Closure,No,,,,Kentuckianaworks
,,Anthem Inc.,,,,,,,524114,,,2015-07-25 00:00:00,,,,,,,57,2015-06-24 00:00:00,No,,,Jefferson,,Closure,No,,,,Kentuckianaworks
,,RR Donnelley,,,,,,,32311,,,2015-09-05 00:00:00,,,,,,,91,2015-07-07 00:00:00,No,,,Scott,,Closure,No,,,,Bluegrass
,,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,2015-07-10 00:00:00,,,,,,,7,2015-07-07 00:00:00,Yes,,,Campbell,,Layoff,No,,,,Northern Kentucky
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,21211,,,2015-09-06 00:00:00,,,,,,,292,2015-07-08 00:00:00,No,,,"Harlan,Letcher, (Appalachia VA)",,Closure,No,,,,EKCEP
,,"IPSCO Tubulars, (KY) Inc.",,,,,,,425120,,,2015-07-06 00:00:00,,,,,,,24,2015-07-13 00:00:00,Yes,,,Campbell,,Layoff,No,,,,Northern Kentucky
,,"CareCall, Inc",,,,,,,561422,,,2015-09-13 00:00:00,,,,,,,18,2015-07-15 00:00:00,No,,,Kenton,,Closure,No,,,,Northern Kentucky
,,United Recovery Systems,,,,,,,561440,,,2015-09-13 00:00:00,,,,,,,78,2015-07-15 00:00:00,No,,,Kenton,,Closure,No,,,,Northern Kentucky
,,HAECO Airframe Services,,,,,,,488190,,,2015-09-30 00:00:00,,,,,,,99,2015-07-30 00:00:00,No,,,Kenton,,Layoff,No,,,,Northern Kentucky
,,Coyne Textile Services,,,,,,,812332,,,2015-10-31 00:00:00,,,,,,,Unknown,2015-08-17 00:00:00,No,,,Laurel,,Closure,No,,,,Cumberlands
,,Century Aluminum of Kentucky -Hawesville ,,,,,,,331313,,,2015-10-24 00:00:00,,,,,,,624,2015-08-31 00:00:00,Yes,,,Hancock,,Closure,TBD,,,,Green River
,,RHINO CAM Mining LLC,,,,,,,212112,,,2015-10-30 00:00:00,,,,,,,92,2015-08-31 00:00:00,No,,,"Letcher , Pike",,Layoff,No,,,,EKCEP
,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,322121,,,2015-11-01 00:00:00,,,,,,,310,2015-09-01 00:00:00,No,,,Ballard,,Layoff,TBD,,,,Western Kentucky
,,Envoy Air,,,,,,,48111,,,2015-11-16 00:00:00,,,,,,,78,2015-09-23 00:00:00,No,,,Jefferson,,Layoff,No,,,,Kentuckianaworks
,,AK Steel Corporation -Ashland Works,,,,,,,331110,,,2015-12-18 00:00:00,,,,,,,733,2015-10-16 00:00:00,Yes,,,Boyd,,Layoff,TBD,,,,TENCO
,,"Lexington Metal Systems, LLC",,,,,,,336370,,,2015-12-19 00:00:00,,,,,,,100,2015-10-19 00:00:00,No,,,Montgomery,,Layoff,TBD,,,,TENCO
,,CSX Transportation Inc.,,,,,,,488510,,,2015-10-20 00:00:00,,,,,,,225,2015-10-20 00:00:00,Yes,,,Whitley,,Closure,TBD,,,,Cumberlands
,,STEIN INC. -Ashland KY Facility,,,,,,,327992,,,2015-12-20 00:00:00,,,,,,,53,2015-10-27 00:00:00,Yes,,,Boyd,,Layoff,TBD,,,,TENCO
,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,212111,,,2015-12-30 00:00:00,,,,,,,8,2015-10-30 00:00:00,Yes,,,Letcher ,,Layoff,No,,,,EKCEP
,,Century Aluminum Sebree LLC ,,,,,,,331313,,,2015-12-29 00:00:00,,,,,,,148,2015-10-30 00:00:00,Yes,,,Henderson,,Layoff,TBD,,,,Green River
,,Joy Global - Salyersville Operations,,,,,,,333131,,,2015-12-28 00:00:00,,,,,,,57,2015-11-02 00:00:00,No,,,Magoffin,,Closure,No,,,,EKCEP
,,Armstrong Coal-Midway Preparation Plant,,,,,,,212111,,,2015-12-31 00:00:00,,,,,,,10,2015-11-02 00:00:00,No,,,Ohio,,Closure,No,,,,Green River
