Company Address,Industry,Company Contact,NAICS/SIC,NEG,Notice Link,Trade,Local Area,County,Closure or Layoff?,SIC,Union,Region,NAFTA/Trade,Company Name,Comments,Projected Dates,Notice URL,Projected Date,NAICS,Affected Occupation,Employees,Congressional ,Affected Occupations,Source,County/Counties,Location,County: Local  Name,Workforce Area,Closure/Layoff,NAICS Code,Date Received
"8161 National Turnpike       Louisville, KY 40214",,,,,,N,,Jefferson,,,N,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,,326199,,347,,See WARN,WARN,,,,Greater Louisville,Closure,,2013-02-19 00:00:00
"2413 Nashville Road             Bowling Green, KY 42101",,,,,,N,,Warren,,,N,,,Conifer Health Solutions,,2013-04-01 00:00:00,,,621610,,54,,See WARN,WARN,,,,Barren River,Closure,,2013-01-30 00:00:00
"170 Bean Cemetery Road   Madisonville, KY ",,,,,,N,,Hopkins,,,N,,,Community Alternatives KY Madisonville,See WARN,2013-03-31 00:00:00,,,624190,,70,,See WARN,WARN,,,,Western Kentucky,Closure,,2013-01-22 00:00:00
See WARN ,,,,,,N,,,,,N,,,The Boeing Company,WARN never distributed,2013-03-22 00:00:00,,,,,2,,See WARN,WARN,,,,Statewide,Closure,,2013-01-18 00:00:00
See WARN ,,,,,,N,,,,,N,,,"Gap, Inc.",,2013-04-15 00:00:00,,,493110,,363,,See WARN,WARN,,,,Northern Kentucky,Closure,,2013-01-16 00:00:00
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,?,,,,,N,,,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,,332618,,71,,See WARN,WARN,,,,Green River,Closure,,2013-01-08 00:00:00
"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,N,,,,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,,212111,,267,,See WARN,WARN,,,,EKCEP,Closure,,2013-01-07 00:00:00
See WARN ,,,,,,N,,,,,N,,,The Boeing Company,,2013-03-04 00:00:00,,,561110,,49,,See WARN,WARN,,,,Statewide,Closure,,2013-01-04 00:00:00
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,No,,Jefferson,,,No,,,Time Warner Cable (TWC),,2014-03-18 00:00:00,,,561422,,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,,Greater Louisville,Layoff,,2014-01-21 00:00:00
,,,,,,No,,Statewide,,,No,,,Boeing,,2014-03-04 00:00:00,,,561110,,49,,Office Administration and Support,WARN,,,,Statewide,Closure,,2014-01-04 00:00:00
"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,No,,Breathitt,,,No,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,322221,,131,,"Underground Mining, Utility ",WARN,,,,EKCEP,Closure,,2014-01-07 00:00:00
"7201-A Intermodal Drive Louisville,KY  40258",,,,,,No,,Jefferson,,,No,,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,,811211,,,,Customer Electronics Repair and Maintenance,WARN,,,,Greater Louisville,Closure,,2014-01-09 00:00:00
"944 Anglum Rd. St. Louis, MO.  63042",,,,,,No,,Statewide,,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,,425120,,,,Store Merchandising,WARN,,,,Statewide,Layoff,,2014-02-11 00:00:00
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,,Ballard,,,Yes,,,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,,,325199,,360,,Basic Organic Chemical Manufacturing,WARN,,,,Western Kentucky,Layoff,,2014-02-20 00:00:00
"101 Industrial Park Dr. Stanford, KY  40484",,,,,,Yes,,Lincoln,,,No,,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,,336340,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,,Bluegrass,Layoff,,2014-02-27 00:00:00
"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,?,,Laurel,,,No,,,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,,,541611,,271,,Call Center Inbound/Outbound,WARN,,,,Cumberlands,Layoff,,2014-03-07 00:00:00
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,No,,Shelby,,,No,,,Cenveo,,2041-06-04 00:00:00,,,322230,,,,Manufacturing and Production Operations,WARN,,,,Greater Louisville,Closure,,2014-04-04 00:00:00
"2151 N. Main St.  Jamestown, KY 42629",,,,,,Yes,,Russell,,,No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,,,315220/315240,,601,,Cut and Sew Apparel Manufacturing,WARN,,,,Cumberlands,Closure,,2014-04-04 00:00:00
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,?,,Hancock,,,Yes,,,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,,,221121,,96,,Electric Bulk Power Transmission and Control,WARN,,,,Green River,Layoff,,2014-04-07 00:00:00
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,,Ballard,,,Yes,,,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,,,325199,,85,,Basic Organic Chemical Manufacturing,WARN,,,,Western Kentucky,Layoff,,2014-04-29 00:00:00
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,No,,Hardin,,,No,,,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,,,561422,,237,,Call Center Inbound/Outbound,WARN,,,,Lincoln Trail,Closure,,2014-05-06 00:00:00
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,?,,Barren,,,No,,,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,,,325412,,54,,Pharmacuetical Packaging and Manufacturing ,WARN,,,,Barren River,Closure,,2014-05-29 00:00:00
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,?,,Boone,,,No,,,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,,,333314,,67,,Manufacturing of Optical Systems,WARN,,,,Northern Kentucky,Closure,,2014-05-29 00:00:00
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Yes,,Clark / Montgomery,,,Yes,,,Regal Beloit,,Beginning 08/22/2014,,,336320,,242,,Manufacturing of electirc motors,WARN,,,,Bluegrass,Closure,,2014-06-05 00:00:00
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,No,,Fayette,,,No,,,"Sodexo, Inc.",,2014-06-30 00:00:00,,,722310,,57,,Food Service Contractor,WARN,,,,Bluegrass,Closure,,2014-06-09 00:00:00
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,No,,Harlan,,,No,,,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",,,213113,,92,,Coal mining support services,WARN,,,,EKCEP,Layoff,,2014-06-19 00:00:00
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,No,,Jackson,,,No,,,BAE Systems,,"Between June 30, 2014 and July 11, 2014",,,315210,,150,,Military Uniforms manufacturing,WARN,,,,EKCEP,See WARN,,2014-06-26 00:00:00
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,?,,Letcher,,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,,212111,,See WARN,,Surface mining,WARN,,,,EKCEP,Closure,,2014-07-22 00:00:00
"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,No,,Magoffin,,,No,,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,,423810,,73,,Mining equipment and supplies,WARN,,,,EKCEP,Layoff,,2014-07-27 00:00:00
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,,Ballard,,,Yes,,,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",,,325199,,375,,Basic Organic Chemical Manufacturing,WARN,,,,Western Kentucky,Layoff,,2014-07-31 00:00:00
"1151 Morton Lane Maysville, Kentucky  41056",,,,,,No,,Mason,,,No,,,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",,,541614,,157,,Distribution center,WARN,,,,Tenco,Closure,,2014-07-31 00:00:00
"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,No,,Fayette,,,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",,,621491,,61,,Administrative claims and customer service,WARN,,,,Bluegrass,Layoff,,2014-09-05 00:00:00
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,No,,Letcher,,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",,,212111,,213,,Surface mining,WARN,,,,EKCEP,Closure,,2014-09-19 00:00:00
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,No,,Hardin,,,No,,,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,,,561210,,199,,Base Facilities Operation Support Services,WARN,,,,Lincoln Trail,Layoff,,2014-10-01 00:00:00
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,Yes,,Fayette,,,No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",,,333242,,204,,Contract electronics for circuit boards,WARN,,,,Bluegrass,Closure,,2014-10-02 00:00:00
"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,No,,"Pike, Perry, Whitley, Knox",,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,,,212112,,656,, Underground mining ,WARN,,,,EKCEP / Cumberlands,Closure,,2014-10-27 00:00:00
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,No,,Letcher,,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,212111,,See WARN,,Surface mining,WARN,,,,EKCEP,Closure,,2014-11-21 00:00:00
"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,No,,Fayette,,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,,,624190,,125,,Testing and Counseling,WARN,,,,Bluegrass,Closure,,2014-12-03 00:00:00
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,No,,Jefferson,,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,,,561720,,144,,Environmental Services,WARN,,,,KentuckianaWorks,Closure,,2014-12-03 00:00:00
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,No,,Union,,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,,,21211,,135,,Coal Mining,WARN,,,,Green River,Layoff,,2015-02-03 00:00:00
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,No,,Union,,,Yes,,,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,,,21211,,66,,Coal Mining,WARN,,,,Green River,Layoff,,2014-12-08 00:00:00
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,No,,Union,,,Yes,,,"Highland Mining Company, LLC (""Highland"")",,See WARN,,,21211,,483,,Coal Mining,WARN,,,,Green River,Layoff,,2014-12-08 00:00:00
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,No,,Nelson,,,No,,,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,,,561422,,173,,Customer service call center,WARN,,,,Lincoln Trail,?,,2014-12-16 00:00:00
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,No,,Hardin,,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,,,561210,,200,,Base Facilities Operation Support Services,WARN,,,,Lincoln Trail,Layoff,,2014-12-16 00:00:00
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,No,,Pike,,,No,,,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,,,325199,,52,,Industrial Organic Chemicals Manufacturing,WARN,,,,EKCEP,Closure,,2014-12-17 00:00:00
,,,,,,No,,"Pike, Perry, Whitley, Knox",,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,,212112,, in WARN,,,,,,,EKCEP ,Closure,,2014-12-30 00:00:00
,,,,,,No,,Fayette,,,No,,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,,541110,,24,,,,,,,Bluegrass,Closure,,2015-01-06 00:00:00
,,,,,,No,,Harlan,,,No,,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,,212399,,9,,,,,,,EKCEP,Closure,,2015-01-06 00:00:00
,,,,,,No,,Harlan,,,No,,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,,212111,,86,,,,,,,EKCEP,Closure,,2015-01-06 00:00:00
,,,,,,No,,Hardin,,,No,,,Your Community Bank,,2015-03-13 00:00:00,,,522110,,52,,,,,,,Lincoln Trail,Layoff,,2015-01-07 00:00:00
,,,,,,No,,Casey,,,No,,,ShopKo Hometown #718,,2015-04-15 00:00:00,,,452990,,24,,,,,,,Cumberlands,Closure,,2015-01-08 00:00:00
,,,,,,No,,Hart,,,No,,,ShopKo Hometown #721,,2015-04-15 00:00:00,,,452990,,20,,,,,,,Barren River,Closure,,2015-01-08 00:00:00
,,,,,,No,,Larue,,,No,,,ShopKo Hometown #730,,2015-04-15 00:00:00,,,452990,,22,,,,,,,Lincoln Trail,Closure,,2015-01-08 00:00:00
,,,,,,No,,Jefferson,,,No,,,Market Day LLC,,2015-03-07 00:00:00,,,561499,,25,,,,,,,Kentuckianaworks,Layoff,,2015-01-08 00:00:00
,,,,,,No,,Bourbon,,,No,,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,,325411,,150,,,,,,,Bluegrass,Layoff,,2015-01-16 00:00:00
,,,,,,No,,Fayette,,,No,,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,,541110,,76,,,,,,,Bluegrass,Closure,,2015-01-28 00:00:00
,,,,,,No,,Harlan,,,No,,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,,212399,,9,,,,,,,EKCEP,Closure,,2015-01-30 00:00:00
,,,,,,No,,Harlan,,, No,,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,,212111,,86,,,,,,,EKCEP,Closure,,2015-01-30 00:00:00
,,,,,,No,,Fulton,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,,622110,,165,,,,,,,Western Kentucky,Closure,,2015-01-30 00:00:00
,,,,,,No,,Fulton,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,,621111,,18,,,,,,,Western Kentucky,Closure,,2015-01-30 00:00:00
,,,,,,No,,Christian,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,,928110,,296,,,,,,,Western Kentucky,Layoff,,2015-02-04 00:00:00
,,,,,,No,,Union,,,No,,,"Highland Mining Company, LLC ",, 04/05/2015 ,,,212112,,62,,,,,,,Western Kentucky,Closure,,2015-02-06 00:00:00
,,,,,,No,,Morgan,,,No,,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,,212112,,127,,,,,,,EKCEP,Closure,,2015-02-10 00:00:00
,,,,,,No,,Morgan,,,No,,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,,212111,,8,,,,,,,EKCEP,Closure,,2015-02-10 00:00:00
,,,,,,No,,Boyd,,,No,,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,,122102,,3,,,,,,,TENCO,Closure,,2015-02-10 00:00:00
,,,,,,No,,Union,,,No,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,213113,,2,,,,,,,Green River,Closure,,2015-02-17 00:00:00
,,,,,,Yes,,Warren,,,Yes,,,Fort Dearborn Company,,2015-05-15 00:00:00,,,322220,,60,,,,,,,Barren River,Layoff,,2015-03-20 00:00:00
,,,,,,No,,Floyd,,,No,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,213112,,73,,,,,,,EKCEP,Closure,,2015-03-25 00:00:00
,,,,,,No,,Muhlenberg,,,No,,,Gourmet Express LLC,,2015-05-30 00:00:00,,,454390,,98,,,,,,,Western Kentucky,Closure,,2015-03-30 00:00:00
,,,,,,No,,Boone,,,No,,,DAL Global Services,,2015-04-30 00:00:00,,,481111,,63,,,,,,,Northern Kentucky,Layoff,,2015-04-08 00:00:00
,,,,,,Yes,,Clark,,,Yes,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,334118,,62,,,,,,,Bluegrass,Layoff,,2015-04-10 00:00:00
,,,,,,Yes,,Clark,,,No,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,334118,,4,,,,,,,Bluegrass,Layoff,,2015-04-10 00:00:00
,,,,,,No,,Campbell,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,,332312,,115,,,,,,,Northern Kentucky,Layoff,,2015-04-13 00:00:00
,,,,,,No,,Union,,,No,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,213113,,2,,,,,,,Green River,Closure,,2015-04-20 00:00:00
,,,,,,No,,Union,,,No,,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,,,212112,,37,,,,,,,Green River,Closure,,2015-04-20 00:00:00
,,,,,,No,,Campbell,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,332312,,36,,,,,,,Northern Kentucky,Layoff,,2015-05-12 00:00:00
,,,,,,No,,Campbell,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,,,332312,,115,,,,,,,Northern Kentucky,Layoff,,2015-05-12 00:00:00
,,,,,,No,,Lee,,,No,,,Lee Adjustment Center ,,2015-07-13 00:00:00,,,921190,,154,,,,,,,EKCEP,Layoff,,2015-05-14 00:00:00
,,,,,,No,,Muhlenberg,,,No,,,Gourmet Express LLC,,2015-06-26 00:00:00,,,454390,,77,,,,,,,Western Kentucky,Closure,,2015-05-18 00:00:00
,,,,,,No,,"Ballard, McCracken",,,Yes,,,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,,,334512,,Unknown,,,,,,,Western Kentucky,Layoff,,2015-05-21 00:00:00
,,,,,,No,,Magoffin,,,No,,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,,,333131,,38,,,,,,,EKCEP,Layoff,,2015-05-28 00:00:00
,,,,,,Yes,,Lincoln,,,No,,,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,,,336340,,Unknown,,,,,,,Bluegrass,Closure,,2015-05-28 00:00:00
,,,,,,No,,"Letcher , Pike",,,No,,,RHINO CAM Mining LLC,,2015-08-01 00:00:00,,,212112,,58,,,,,,,EKCEP,Layoff,,2015-06-02 00:00:00
,,,,,,No,,Madison,,,No,,,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,,,541330,,20,,,,,,,Bluegrass,Layoff,,2015-06-05 00:00:00
,,,,,,No,,Jefferson,,,No,,,ResCare,,2015-07-31 00:00:00,,,623210,,75,,,,,,,Kentuckianaworks,Layoff,,2015-06-01 00:00:00
,,,,,,No,,Bullitt,,,No,,,Chegg,,2015-11-01 00:00:00,,,564614,,31,,,,,,,Kentuckianaworks,Closure,,2015-06-10 00:00:00
,,,,,,No,,"Jefferson, Bullitt, Shelby",,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,,,561720,,169,,,,,,,Kentuckianaworks,Closure,,2015-06-09 00:00:00
,,,,,,No,, Bell,,,No,,,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,,,211111,,70,,,,,,,EKCEP,Closure,,2015-06-16 00:00:00
,,,,,,No,,Campbell,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,,,332312,,46,,,,,,,Northern Kentucky,Layoff,,2015-06-19 00:00:00
,,,,,,No,,Jefferson,,,No,,,Discover Home Loans or Discover,,2015-08-15 00:00:00,,,522310,,187,,,,,,,Kentuckianaworks,Closure,,2015-06-22 00:00:00
,,,,,,No,,Jefferson,,,No,,,Anthem Inc.,,2015-07-25 00:00:00,,,524114,,57,,,,,,,Kentuckianaworks,Closure,,2015-06-24 00:00:00
,,,,,,No,,Scott,,,No,,,RR Donnelley,,2015-09-05 00:00:00,,,32311,,91,,,,,,,Bluegrass,Closure,,2015-07-07 00:00:00
,,,,,,No,,Campbell,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,,,332312,,7,,,,,,,Northern Kentucky,Layoff,,2015-07-07 00:00:00
,,,,,,No,,"Harlan,Letcher, (Appalachia VA)",,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,,,21211,,292,,,,,,,EKCEP,Closure,,2015-07-08 00:00:00
,,,,,,No,,Campbell,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,,,425120,,24,,,,,,,Northern Kentucky,Layoff,,2015-07-13 00:00:00
,,,,,,No,,Kenton,,,No,,,"CareCall, Inc",,2015-09-13 00:00:00,,,561422,,18,,,,,,,Northern Kentucky,Closure,,2015-07-15 00:00:00
,,,,,,No,,Kenton,,,No,,,United Recovery Systems,,2015-09-13 00:00:00,,,561440,,78,,,,,,,Northern Kentucky,Closure,,2015-07-15 00:00:00
,,,,,,No,,Kenton,,,No,,,HAECO Airframe Services,,2015-09-30 00:00:00,,,488190,,99,,,,,,,Northern Kentucky,Layoff,,2015-07-30 00:00:00
,,,,,,No,,Laurel,,,No,,,Coyne Textile Services,,2015-10-31 00:00:00,,,812332,,Unknown,,,,,,,Cumberlands,Closure,,2015-08-17 00:00:00
,,,,,,TBD,,Hancock,,,Yes,,,Century Aluminum of Kentucky -Hawesville ,,2015-10-24 00:00:00,,,331313,,624,,,,,,,Green River,Closure,,2015-08-31 00:00:00
,,,,,,No,,"Letcher , Pike",,,No,,,RHINO CAM Mining LLC,,2015-10-30 00:00:00,,,212112,,92,,,,,,,EKCEP,Layoff,,2015-08-31 00:00:00
