County/Counties,Projected Dates,Company Name,SIC,Notice Link,Workforce Area,Industry,Notice URL,Region,Date Received,Congressional ,NEG,Affected Occupation,NAFTA/Trade,Union,Affected Occupations,NAICS/SIC,Company Address,Employees,Closure or Layoff?,County,Projected Date,Company Contact,NAICS,Location,Source,Local Area,Closure/Layoff,Comments,County: Local  Name,Trade,NAICS Code
,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,,EKCEP,,,,2014-06-19 00:00:00,,,,,No,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,Harlan,,,213113,,WARN,,Layoff,,,No,
,"Between June 30, 2014 and July 11, 2014",BAE Systems,,,EKCEP,,,,2014-06-26 00:00:00,,,,,No,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,Jackson,,,315210,,WARN,,See WARN,,,No,
,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,,,2014-07-22 00:00:00,,,,,Yes,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,Letcher,,,212111,,WARN,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,
,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,,EKCEP,,,,2014-07-27 00:00:00,,,,,No,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",73,,Magoffin,,,423810,,WARN,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,
,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,,Western Kentucky,,,,2014-07-31 00:00:00,,,,,Yes,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,Ballard,,,325199,,WARN,,Layoff,,,Yes,
,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,,Tenco,,,,2014-07-31 00:00:00,,,,,No,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",157,,Mason,,,541614,,WARN,,Closure,,,No,
,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,,,,2014-09-05 00:00:00,,,,,No,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",61,,Fayette,,,621491,,WARN,,Layoff,,,No,
,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,,,2014-09-19 00:00:00,,,,,Yes,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,Letcher,,,212111,,WARN,,Closure,,,No,
,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,,,,2014-10-01 00:00:00,,,,,No,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,Hardin,,,561210,,WARN,,Layoff,,,No,
,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,,,,2014-10-02 00:00:00,,,,,No,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,Fayette,,,333242,,WARN,,Closure,,,Yes,
,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,,,,2014-10-27 00:00:00,,,,,No, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",656,,"Pike, Perry, Whitley, Knox",,,212112,,WARN,,Closure,,,No,
,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,,,2014-11-21 00:00:00,,,,,Yes,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,Letcher,,,212111,,WARN,,Closure,,,No,
,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,,,,2014-12-03 00:00:00,,,,,No,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,Fayette,,,624190,,WARN,,Closure,,,No,
,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,,,,2014-12-03 00:00:00,,,,,No,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,Jefferson,,,561720,,WARN,,Closure,,,No,
,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,,,,2015-02-03 00:00:00,,,,,No,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,Union,,,21211,,WARN,,Layoff,,,No,
,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,,Green River,,,,2014-12-08 00:00:00,,,,,Yes,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,Union,,,21211,,WARN,,Layoff,,,No,
,See WARN,"Highland Mining Company, LLC (""Highland"")",,,Green River,,,,2014-12-08 00:00:00,,,,,Yes,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,Union,,,21211,,WARN,,Layoff,,,No,
,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,,Lincoln Trail,,,,2014-12-16 00:00:00,,,,,No,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,Nelson,,,561422,,WARN,,?,,,No,
,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,,,,2014-12-16 00:00:00,,,,,No,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,Hardin,,,561210,,WARN,,Layoff,,,No,
,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,,EKCEP,,,,2014-12-17 00:00:00,,,,,No,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,Pike,,,325199,,WARN,,Closure,,,No,
,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,,,,2014-12-30 00:00:00,,,,,No,,,, in WARN,,"Pike, Perry, Whitley, Knox",,,212112,,,,Closure,,,No,
,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,,,2015-01-06 00:00:00,,,,,No,,,,24,,Fayette,,,541110,,,,Closure,,,No,
,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,EKCEP,,,,2015-01-06 00:00:00,,,,,No,,,,9,,Harlan,,,212399,,,,Closure,,,No,
,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,EKCEP,,,,2015-01-06 00:00:00,,,,,No,,,,86,,Harlan,,,212111,,,,Closure,,,No,
,2015-03-13 00:00:00,Your Community Bank,,,Lincoln Trail,,,,2015-01-07 00:00:00,,,,,No,,,,52,,Hardin,,,522110,,,,Layoff,,,No,
,2015-04-15 00:00:00,ShopKo Hometown #718,,,Cumberlands,,,,2015-01-08 00:00:00,,,,,No,,,,24,,Casey,,,452990,,,,Closure,,,No,
,2015-04-15 00:00:00,ShopKo Hometown #721,,,Barren River,,,,2015-01-08 00:00:00,,,,,No,,,,20,,Hart,,,452990,,,,Closure,,,No,
,2015-04-15 00:00:00,ShopKo Hometown #730,,,Lincoln Trail,,,,2015-01-08 00:00:00,,,,,No,,,,22,,Larue,,,452990,,,,Closure,,,No,
,2015-03-07 00:00:00,Market Day LLC,,,Kentuckianaworks,,,,2015-01-08 00:00:00,,,,,No,,,,25,,Jefferson,,,561499,,,,Layoff,,,No,
,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,Bluegrass,,,,2015-01-16 00:00:00,,,,,No,,,,150,,Bourbon,,,325411,,,,Layoff,,,No,
,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,,,2015-01-28 00:00:00,,,,,No,,,,76,,Fayette,,,541110,,,,Closure,,,No,
,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,EKCEP,,,,2015-01-30 00:00:00,,,,,No,,,,9,,Harlan,,,212399,,,,Closure,,,No,
,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,EKCEP,,,,2015-01-30 00:00:00,,,,, No,,,,86,,Harlan,,,212111,,,,Closure,,,No,
,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,,,2015-01-30 00:00:00,,,,,No,,,,165,,Fulton,,,622110,,,,Closure,,,No,
,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,,,2015-01-30 00:00:00,,,,,No,,,,18,,Fulton,,,621111,,,,Closure,,,No,
,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,,,2015-02-04 00:00:00,,,,,No,,,,296,,Christian,,,928110,,,,Layoff,,,No,
, 04/05/2015 ,"Highland Mining Company, LLC ",,,Western Kentucky,,,,2015-02-06 00:00:00,,,,,No,,,,62,,Union,,,212112,,,,Closure,,,No,
,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,EKCEP,,,,2015-02-10 00:00:00,,,,,No,,,,127,,Morgan,,,212112,,,,Closure,,,No,
,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,EKCEP,,,,2015-02-10 00:00:00,,,,,No,,,,8,,Morgan,,,212111,,,,Closure,,,No,
,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,TENCO,,,,2015-02-10 00:00:00,,,,,No,,,,3,,Boyd,,,122102,,,,Closure,,,No,
,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,Green River,,,,2015-02-17 00:00:00,,,,,No,,,,2,,Union,,,213113,,,,Closure,,,No,
,2015-05-15 00:00:00,Fort Dearborn Company,,,Barren River,,,,2015-03-20 00:00:00,,,,,Yes,,,,60,,Warren,,,322220,,,,Layoff,,,Yes,
,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,EKCEP,,,,2015-03-25 00:00:00,,,,,No,,,,73,,Floyd,,,213112,,,,Closure,,,No,
,2015-05-30 00:00:00,Gourmet Express LLC,,,Western Kentucky,,,,2015-03-30 00:00:00,,,,,No,,,,98,,Muhlenberg,,,454390,,,,Closure,,,No,
,2015-04-30 00:00:00,DAL Global Services,,,Northern Kentucky,,,,2015-04-08 00:00:00,,,,,No,,,,63,,Boone,,,481111,,,,Layoff,,,No,
,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,Bluegrass,,,,2015-04-10 00:00:00,,,,,Yes,,,,62,,Clark,,,334118,,,,Layoff,,,Yes,
,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,Bluegrass,,,,2015-04-10 00:00:00,,,,,No,,,,4,,Clark,,,334118,,,,Layoff,,,Yes,
,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,2015-04-13 00:00:00,,,,,Yes,,,,115,,Campbell,,,332312,,,,Layoff,,,No,
,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,Green River,,,,2015-04-20 00:00:00,,,,,No,,,,2,,Union,,,213113,,,,Closure,,,No,
,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,Green River,,,,2015-04-20 00:00:00,,,,,No,,,,37,,Union,,,212112,,,,Closure,,,No,
,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,2015-05-12 00:00:00,,,,,Yes,,,,36,,Campbell,,,332312,,,,Layoff,,,No,
,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,2015-05-12 00:00:00,,,,,Yes,,,,115,,Campbell,,,332312,,,,Layoff,,,No,
,2015-07-13 00:00:00,Lee Adjustment Center ,,,EKCEP,,,,2015-05-14 00:00:00,,,,,No,,,,154,,Lee,,,921190,,,,Layoff,,,No,
,2015-06-26 00:00:00,Gourmet Express LLC,,,Western Kentucky,,,,2015-05-18 00:00:00,,,,,No,,,,77,,Muhlenberg,,,454390,,,,Closure,,,No,
,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,,,2015-05-21 00:00:00,,,,,Yes,,,,Unknown,,"Ballard, McCracken",,,334512,,,,Layoff,,,No,
,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,EKCEP,,,,2015-05-28 00:00:00,,,,,No,,,,38,,Magoffin,,,333131,,,,Layoff,,,No,
,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,Bluegrass,,,,2015-05-28 00:00:00,,,,,No,,,,Unknown,,Lincoln,,,336340,,,,Closure,,,Yes,
,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,EKCEP,,,,2015-06-02 00:00:00,,,,,No,,,,58,,"Letcher , Pike",,,212112,,,,Layoff,,,No,
,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,Bluegrass,,,,2015-06-05 00:00:00,,,,,No,,,,20,,Madison,,,541330,,,,Layoff,,,No,
,2015-07-31 00:00:00,ResCare,,,Kentuckianaworks,,,,2015-06-01 00:00:00,,,,,No,,,,75,,Jefferson,,,623210,,,,Layoff,,,No,
,2015-11-01 00:00:00,Chegg,,,Kentuckianaworks,,,,2015-06-10 00:00:00,,,,,No,,,,31,,Bullitt,,,564614,,,,Closure,,,No,
,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,,,,2015-06-09 00:00:00,,,,,No,,,,169,,"Jefferson, Bullitt, Shelby",,,561720,,,,Closure,,,No,
,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,EKCEP,,,,2015-06-16 00:00:00,,,,,No,,,,70,, Bell,,,211111,,,,Closure,,,No,
,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,2015-06-19 00:00:00,,,,,Yes,,,,46,,Campbell,,,332312,,,,Layoff,,,No,
,2015-08-15 00:00:00,Discover Home Loans or Discover,,,Kentuckianaworks,,,,2015-06-22 00:00:00,,,,,No,,,,187,,Jefferson,,,522310,,,,Closure,,,No,
,2015-07-25 00:00:00,Anthem Inc.,,,Kentuckianaworks,,,,2015-06-24 00:00:00,,,,,No,,,,57,,Jefferson,,,524114,,,,Closure,,,No,
,2015-09-05 00:00:00,RR Donnelley,,,Bluegrass,,,,2015-07-07 00:00:00,,,,,No,,,,91,,Scott,,,32311,,,,Closure,,,No,
,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,2015-07-07 00:00:00,,,,,Yes,,,,7,,Campbell,,,332312,,,,Layoff,,,No,
,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,,,,2015-07-08 00:00:00,,,,,No,,,,292,,"Harlan,Letcher, (Appalachia VA)",,,21211,,,,Closure,,,No,
,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,2015-07-13 00:00:00,,,,,Yes,,,,24,,Campbell,,,425120,,,,Layoff,,,No,
,2015-09-13 00:00:00,"CareCall, Inc",,,Northern Kentucky,,,,2015-07-15 00:00:00,,,,,No,,,,18,,Kenton,,,561422,,,,Closure,,,No,
,2015-09-13 00:00:00,United Recovery Systems,,,Northern Kentucky,,,,2015-07-15 00:00:00,,,,,No,,,,78,,Kenton,,,561440,,,,Closure,,,No,
,2015-09-30 00:00:00,HAECO Airframe Services,,,Northern Kentucky,,,,2015-07-30 00:00:00,,,,,No,,,,99,,Kenton,,,488190,,,,Layoff,,,No,
,2015-10-31 00:00:00,Coyne Textile Services,,,Cumberlands,,,,2015-08-17 00:00:00,,,,,No,,,,Unknown,,Laurel,,,812332,,,,Closure,,,No,
,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,Green River,,,,2015-08-31 00:00:00,,,,,Yes,,,,624,,Hancock,,,331313,,,,Closure,,,TBD,
,2015-10-30 00:00:00,RHINO CAM Mining LLC,,,EKCEP,,,,2015-08-31 00:00:00,,,,,No,,,,92,,"Letcher , Pike",,,212112,,,,Layoff,,,No,
,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,,,,2015-09-01 00:00:00,,,,,No,,,,310,,Ballard,,,322121,,,,Layoff,,,TBD,
,2015-11-16 00:00:00,Envoy Air,,,Kentuckianaworks,,,,2015-09-23 00:00:00,,,,,No,,,,78,,Jefferson,,,48111,,,,Layoff,,,No,
,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,,TENCO,,,,2015-10-16 00:00:00,,,,,Yes,,,,733,,Boyd,,,331110,,,,Layoff,,,TBD,
,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,,TENCO,,,,2015-10-19 00:00:00,,,,,No,,,,100,,Montgomery,,,336370,,,,Layoff,,,TBD,
,2015-10-20 00:00:00,CSX Transportation Inc.,,,Cumberlands,,,,2015-10-20 00:00:00,,,,,Yes,,,,225,,Whitley,,,488510,,,,Closure,,,TBD,
,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,,TENCO,,,,2015-10-27 00:00:00,,,,,Yes,,,,53,,Boyd,,,327992,,,,Layoff,,,TBD,
,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP,,,,2015-10-30 00:00:00,,,,,Yes,,,,8,,Letcher ,,,212111,,,,Layoff,,,No,
,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,,Green River,,,,2015-10-30 00:00:00,,,,,Yes,,,,148,,Henderson,,,331313,,,,Layoff,,,TBD,
,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,,EKCEP,,,,2015-11-02 00:00:00,,,,,No,,,,57,,Magoffin,,,333131,,,,Closure,,,No,
,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,,Green River,,,,2015-11-02 00:00:00,,,,,No,,,,10,,Ohio,,,212111,,,,Closure,,,No,
,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,,Green River,,,,2015-11-02 00:00:00,,,,,No,,,,65,,Ohio,,,212111,,,,Closure,,,No,
,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Western Kentucky,,,,2015-11-02 00:00:00,,,,,No,,,,6,,Muhlenberg,,,212111,,,,Closure,,,No,
,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,Western Kentucky,,,,2015-11-02 00:00:00,,,,,No,,,,52,,Muhlenberg,,,212111,,,,Closure,,,No,
,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,Cumberlands,,,,2015-11-04 00:00:00,,,,,No,,,,153,,"Adair,Metcalf, Russell",,,622110,,,,Closure,,,No,
,2016-01-06 00:00:00,Sebree Mining LLC,,,Green River,,,,2015-11-06 00:00:00,,,,,No,,,,140,,Webster,,,212111,,,,Closure,,,No,
,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,EKCEP,,,,2015-11-19 00:00:00,,,,,No,,,,159,,Perry/Leslie,,,212111,,,,Closure,,,No,
,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Green River,,,,2015-12-02 00:00:00,,,,,Yes,,,,225,,Hancock,,,331313,,,,Layoff,,,TBD,
,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Kentuckianaworks,,,,2015-12-29 00:00:00,,,,,Yes,,,,94,,Jefferson,,,335311,,,,Layoff,,,No,
,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,,,Northern Kentucky,,,,2016-12-12 00:00:00,,,,,Yes,,,,648,,Boone,,,336111,,,,Closure,,,No,
,2017-03-31 00:00:00,Vantiv,,,KentuckianaWorks,,,,2016-11-17 00:00:00,,,,,No,,,,200,,Jefferson,,,522390,,,,Closure,,,No,
,2017-01-30 00:00:00,Experience Works,,,EKCEP,,,,2016-11-07 00:00:00,,,,,No,,,,31,,Lee,,,624310,,,,Closure,,,No,
,2017-01-09 00:00:00,Harman International Industries,,,South Central,,,,2016-11-07 00:00:00,,,,,No,,,,215,,Simpson,,,333430,,,,Layoff,,,Yes,
,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,Kentuckianaworks,,,,2016-09-27 00:00:00,,,,,No,,,,83,,Jefferson,,,6231,,,,Closure,,,No,
,2016-11-27 00:00:00,Meadowview Rehab & Wellness,,,Kentuckianaworks,,,,2016-09-27 00:00:00,,,,,No,,,,     124 ,,Jefferson,,,6231,,,,Closure,,,No,
,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Western Kentucky,,,,2016-09-15 00:00:00,,,,,Yes,,,,138,,Marshall,,,33111,,,,Closure,,,Yes,
,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,EKCEP,,,,2016-09-08 00:00:00,,,,,No,,,,117,,Pike,,,21,,,,Layoff,,,TBD,
,2016-07-31 00:00:00,St. Catherine College,,,Lincoln Trail,,,,2016-06-10 00:00:00,,,,,No,,,,120,,Washington,,,611310,,,,Closure,,,No,
,2016-08-07 00:00:00,Spurlock Mining LLC,,,EKCEP,,,,2016-06-09 00:00:00,,,,,No,,,,203,,Floyd,,,212112,,,,Closure,,,TBD,
,2016-08-01 00:00:00,Federal-Mogul Motorparts,,,TENCO,,,,2016-06-06 00:00:00,,,,,No,,,,110,,Mason,,,423130,,,,Closure,,,TBD,
,2016-07-01 00:00:00,General Product's,,,South Central ,,,,2016-06-03 00:00:00,,,,,No,,,,47,,Logan,,,441310,,,,Closure,,,No,
,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,,,Kentuckianaworks,,,,2016-06-01 00:00:00,,,,,No,,,,152,,Jefferson,,,6231,,,,Closure,,,No,
,2016-08-01 00:00:00,Tantus Tobacco LLC,,,Cumberlands,,,,2016-05-31 00:00:00,,,,,No,,,,87,,Russell,,,312230,,,,Layoff,,,TBD,
,2016-07-25 00:00:00,Affinity Apparel,,,TENCO,,,,2016-05-27 00:00:00,,,,,No,,,,TBD,,Montgomery,,,448190,,,,Layoff,,,TBD,
,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",,,Kentuckianaworks,,,,2016-05-24 00:00:00,,,,,No,,,,110,,Jefferson,,,,,,,Closure,,,TBD,
,2016-07-15 00:00:00,Whayne Supply Company,,,Cumberlands,,,,2016-05-13 00:00:00,,,,,No,,,,TBD,,  Whitley,,,423810,,,,Layoff,,,No,
,2016-07-29 00:00:00,Remington Outdoor Company,,,Western Kentucky,,,,2016-05-06 00:00:00,,,,,No,,,,189,,Graves,,,332994,,,,Closure,,,TBD,
,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,,,Western Kentucky,,,,2016-04-29 00:00:00,,,,,No,,,,86,,Muhlenberg,,,212,,,,Closure,,,TBD,
,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,,,Western Kentucky,,,,2016-04-29 00:00:00,,,,,No,,,,20,,Muhlenberg,,,212,,,,Closure,,,TBD,
,2016-06-22 00:00:00,KeyTronicEMS,,,Bluegrass,,,,2016-04-28 00:00:00,,,,,No,,,,73,,Mercer,,,334419,,,,Closure,,,TBD,
,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,,,Northern Kentucky,,,,2016-04-26 00:00:00,,,,,No,,,,113,,Campbell,,,425120,,,,Layoff,,,Yes,
,2016-06-30 00:00:00,Johnson Controls Inc.,,,Kentuckianaworks,,,,2016-04-21 00:00:00,,,,,Yes,,,,122,,Shelby,,,336390,,,,Closure,,,TBD,
,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,,South Central ,,,,2016-04-19 00:00:00,,,,,Yes,,,,191,,Barren,,,336350,,,,Closure,,,TBD,
,2016-06-04 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,Western Kentucky,,,,2016-04-08 00:00:00,,,,,No,,,,425,,Ballard,,,322121,,,,Closure,,,Yes,
