Closure or Layoff?,County: Local  Name,Affected Occupation,Source,Union,Industry,NAICS Code,Affected Occupations,Region,SIC,Workforce Area,Projected Dates,Employees,Local Area,NEG,NAICS,NAFTA/Trade,Trade,Company Address,County/Counties,Date Received,Company Name,Congressional ,Company Contact,Notice Link,County,Notice URL,Closure/Layoff,Projected Date,NAICS/SIC,Location,Comments
,,,WARN,No,,,Manufacturing of Optical Systems,,,Northern Kentucky,Beginning 07/28/2014,67,,,333314,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,,Boone,,Closure,,,,
,,,WARN,Yes,,,Manufacturing of electirc motors,,,Bluegrass,Beginning 08/22/2014,242,,,336320,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,Regal Beloit,,,,Clark / Montgomery,,Closure,,,,
,,,WARN,No,,,Food Service Contractor,,,Bluegrass,2014-06-30 00:00:00,57,,,722310,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,"Sodexo, Inc.",,,,Fayette,,Closure,,,,
,,,WARN,No,,,Coal mining support services,,,EKCEP,"On or shortly after August 18, 2014",92,,,213113,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,,Harlan,,Layoff,,,,
,,,WARN,No,,,Military Uniforms manufacturing,,,EKCEP,"Between June 30, 2014 and July 11, 2014",150,,,315210,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,BAE Systems,,,,Jackson,,See WARN,,,,
,,,WARN,Yes,,,Surface mining,,,EKCEP,"September 19, 2014, or within the 14-day period after that date",See WARN,,,212111,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,Closure,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,,,WARN,No,,,Mining equipment and supplies,,,EKCEP,2014-09-22 00:00:00,73,,,423810,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,,,Magoffin,,Layoff,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,,,WARN,Yes,,,Basic Organic Chemical Manufacturing,,,Western Kentucky,"September 29, 2014, through October 12, 2014",375,,,325199,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,,Ballard,,Layoff,,,,
,,,WARN,No,,,Distribution center,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",157,,,541614,,No,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,Federal - Mogul Corporation,,,,Mason,,Closure,,,,
,,,WARN,No,,,Administrative claims and customer service,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",61,,,621491,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,,Fayette,,Layoff,,,,
,,,WARN,Yes,,,Surface mining,,,EKCEP,"September 19, 2014/See WARN",213,,,212111,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,Closure,,,,
,,,WARN,No,,,Base Facilities Operation Support Services,,,Lincoln Trail,2014-11-30 00:00:00,199,,,561210,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,Hardin,,Layoff,,,,
,,,WARN,No,,,Contract electronics for circuit boards,,,Bluegrass,"On or about January 31, 2015",204,,,333242,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Fayette,,Closure,,,,
,,,WARN,No,,, Underground mining ,,,EKCEP / Cumberlands,See WARN,656,,,212112,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"Pike, Perry, Whitley, Knox",,Closure,,,,
,,,WARN,Yes,,,Surface mining,,,EKCEP,See WARN,See WARN,,,212111,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,Closure,,,,
,,,WARN,No,,,Testing and Counseling,,,Bluegrass,2015-01-31 00:00:00,125,,,624190,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Fayette,,Closure,,,,
,,,WARN,No,,,Environmental Services,,,KentuckianaWorks,2015-01-31 00:00:00,144,,,561720,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Jefferson,,Closure,,,,
,,,WARN,No,,,Coal Mining,,,Green River,See WARN,135,,,21211,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Union,,Layoff,,,,
,,,WARN,Yes,,,Coal Mining,,,Green River,See WARN,66,,,21211,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,,Union,,Layoff,,,,
,,,WARN,Yes,,,Coal Mining,,,Green River,See WARN,483,,,21211,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,,Union,,Layoff,,,,
,,,WARN,No,,,Customer service call center,,,Lincoln Trail,2015-02-27 00:00:00,173,,,561422,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,,Nelson,,?,,,,
,,,WARN,No,,,Base Facilities Operation Support Services,,,Lincoln Trail,2015-02-14 00:00:00,200,,,561210,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Hardin,,Layoff,,,,
,,,WARN,No,,,Industrial Organic Chemicals Manufacturing,,,EKCEP,2015-02-09 00:00:00,52,,,325199,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,,Pike,,Closure,,,,
,,,,No,,,,,,EKCEP ,2015-02-12 00:00:00, in WARN,,,212112,,No,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,"Pike, Perry, Whitley, Knox",,Closure,,,,
,,,,No,,,,,,Bluegrass,2015-03-06 00:00:00,24,,,541110,,No,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,Fayette,,Closure,,,,
,,,,No,,,,,,EKCEP,2015-01-23 00:00:00,9,,,212399,,No,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,,Harlan,,Closure,,,,
,,,,No,,,,,,EKCEP,2015-01-23 00:00:00,86,,,212111,,No,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,,Harlan,,Closure,,,,
,,,,No,,,,,,Lincoln Trail,2015-03-13 00:00:00,52,,,522110,,No,,,2015-01-07 00:00:00,Your Community Bank,,,,Hardin,,Layoff,,,,
,,,,No,,,,,,Cumberlands,2015-04-15 00:00:00,24,,,452990,,No,,,2015-01-08 00:00:00,ShopKo Hometown #718,,,,Casey,,Closure,,,,
,,,,No,,,,,,Barren River,2015-04-15 00:00:00,20,,,452990,,No,,,2015-01-08 00:00:00,ShopKo Hometown #721,,,,Hart,,Closure,,,,
,,,,No,,,,,,Lincoln Trail,2015-04-15 00:00:00,22,,,452990,,No,,,2015-01-08 00:00:00,ShopKo Hometown #730,,,,Larue,,Closure,,,,
,,,,No,,,,,,Kentuckianaworks,2015-03-07 00:00:00,25,,,561499,,No,,,2015-01-08 00:00:00,Market Day LLC,,,,Jefferson,,Layoff,,,,
,,,,No,,,,,,Bluegrass,2015-03-01 00:00:00,150,,,325411,,No,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,,Bourbon,,Layoff,,,,
,,,,No,,,,,,Bluegrass,04/03/2015 and  06/30/2015,76,,,541110,,No,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,,Fayette,,Closure,,,,
,,,,No,,,,,,EKCEP,2015-02-13 00:00:00,9,,,212399,,No,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,,Harlan,,Closure,,,,
,,,, No,,,,,,EKCEP,2015-02-13 00:00:00,86,,,212111,,No,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,,Harlan,,Closure,,,,
,,,,No,,,,,,Western Kentucky,2015-03-31 00:00:00,165,,,622110,,No,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Fulton,,Closure,,,,
,,,,No,,,,,,Western Kentucky,2015-03-31 00:00:00,18,,,621111,,No,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Fulton,,Closure,,,,
,,,,No,,,,,,Western Kentucky,2015-03-31 00:00:00,296,,,928110,,No,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Christian,,Layoff,,,,
,,,,No,,,,,,Western Kentucky, 04/05/2015 ,62,,,212112,,No,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,,Union,,Closure,,,,
,,,,No,,,,,,EKCEP,2015-03-13 00:00:00,127,,,212112,,No,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,,Morgan,,Closure,,,,
,,,,No,,,,,,EKCEP,2015-03-13 00:00:00,8,,,212111,,No,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,,Morgan,,Closure,,,,
,,,,No,,,,,,TENCO,2015-03-13 00:00:00,3,,,122102,,No,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,,Boyd,,Closure,,,,
,,,,No,,,,,,Green River,2015-04-04 00:00:00,2,,,213113,,No,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,,Union,,Closure,,,,
,,,,Yes,,,,,,Barren River,2015-05-15 00:00:00,60,,,322220,,Yes,,,2015-03-20 00:00:00,Fort Dearborn Company,,,,Warren,,Layoff,,,,
,,,,No,,,,,,EKCEP,2015-03-25 00:00:00,73,,,213112,,No,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,Floyd,,Closure,,,,
,,,,No,,,,,,Western Kentucky,2015-05-30 00:00:00,98,,,454390,,No,,,2015-03-30 00:00:00,Gourmet Express LLC,,,,Muhlenberg,,Closure,,,,
,,,,No,,,,,,Northern Kentucky,2015-04-30 00:00:00,63,,,481111,,No,,,2015-04-08 00:00:00,DAL Global Services,,,,Boone,,Layoff,,,,
,,,,Yes,,,,,,Bluegrass,2015-06-29 00:00:00,62,,,334118,,Yes,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,Clark,,Layoff,,,,
,,,,No,,,,,,Bluegrass,2015-06-29 00:00:00,4,,,334118,,Yes,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,Clark,,Layoff,,,,
,,,,Yes,,,,,,Northern Kentucky,2015-06-07 00:00:00,115,,,332312,,No,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,Layoff,,,,
,,,,No,,,,,,Green River,2015-04-04 00:00:00,2,,,213113,,No,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,,Union,,Closure,,,,
,,,,No,,,,,,Green River,2015-05-15 00:00:00,37,,,212112,,No,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,,Union,,Closure,,,,
,,,,Yes,,,,,,Northern Kentucky,2015-07-07 00:00:00,36,,,332312,,No,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,Layoff,,,,
,,,,Yes,,,,,,Northern Kentucky,2015-07-08 00:00:00,115,,,332312,,No,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,Layoff,,,,
,,,,No,,,,,,EKCEP,2015-07-13 00:00:00,154,,,921190,,No,,,2015-05-14 00:00:00,Lee Adjustment Center ,,,,Lee,,Layoff,,,,
,,,,No,,,,,,Western Kentucky,2015-06-26 00:00:00,77,,,454390,,No,,,2015-05-18 00:00:00,Gourmet Express LLC,,,,Muhlenberg,,Closure,,,,
,,,,Yes,,,,,,Western Kentucky,2015-07-25 00:00:00,Unknown,,,334512,,No,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,"Ballard, McCracken",,Layoff,,,,
,,,,No,,,,,,EKCEP,2015-07-24 00:00:00,38,,,333131,,No,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,,Magoffin,,Layoff,,,,
,,,,No,,,,,,Bluegrass,2015-07-31 00:00:00,Unknown,,,336340,,Yes,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,,Lincoln,,Closure,,,,
,,,,No,,,,,,EKCEP,2015-08-01 00:00:00,58,,,212112,,No,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,,"Letcher , Pike",,Layoff,,,,
,,,,No,,,,,,Bluegrass,07/31/2015 and 10/30/2015,20,,,541330,,No,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,,Madison,,Layoff,,,,
,,,,No,,,,,,Kentuckianaworks,2015-07-31 00:00:00,75,,,623210,,No,,,2015-06-01 00:00:00,ResCare,,,,Jefferson,,Layoff,,,,
,,,,No,,,,,,Kentuckianaworks,2015-11-01 00:00:00,31,,,564614,,No,,,2015-06-10 00:00:00,Chegg,,,,Bullitt,,Closure,,,,
,,,,No,,,,,,Kentuckianaworks,2015-08-09 00:00:00,169,,,561720,,No,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,"Jefferson, Bullitt, Shelby",,Closure,,,,
,,,,No,,,,,,EKCEP,2015-08-12 00:00:00,70,,,211111,,No,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,, Bell,,Closure,,,,
,,,,Yes,,,,,,Northern Kentucky,2015-06-21 00:00:00,46,,,332312,,No,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,Layoff,,,,
,,,,No,,,,,,Kentuckianaworks,2015-08-15 00:00:00,187,,,522310,,No,,,2015-06-22 00:00:00,Discover Home Loans or Discover,,,,Jefferson,,Closure,,,,
,,,,No,,,,,,Kentuckianaworks,2015-07-25 00:00:00,57,,,524114,,No,,,2015-06-24 00:00:00,Anthem Inc.,,,,Jefferson,,Closure,,,,
,,,,No,,,,,,Bluegrass,2015-09-05 00:00:00,91,,,32311,,No,,,2015-07-07 00:00:00,RR Donnelley,,,,Scott,,Closure,,,,
,,,,Yes,,,,,,Northern Kentucky,2015-07-10 00:00:00,7,,,332312,,No,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,Layoff,,,,
,,,,No,,,,,,EKCEP,2015-09-06 00:00:00,292,,,21211,,No,,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,"Harlan,Letcher, (Appalachia VA)",,Closure,,,,
,,,,Yes,,,,,,Northern Kentucky,2015-07-06 00:00:00,24,,,425120,,No,,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,Layoff,,,,
,,,,No,,,,,,Northern Kentucky,2015-09-13 00:00:00,18,,,561422,,No,,,2015-07-15 00:00:00,"CareCall, Inc",,,,Kenton,,Closure,,,,
,,,,No,,,,,,Northern Kentucky,2015-09-13 00:00:00,78,,,561440,,No,,,2015-07-15 00:00:00,United Recovery Systems,,,,Kenton,,Closure,,,,
,,,,No,,,,,,Northern Kentucky,2015-09-30 00:00:00,99,,,488190,,No,,,2015-07-30 00:00:00,HAECO Airframe Services,,,,Kenton,,Layoff,,,,
,,,,No,,,,,,Cumberlands,2015-10-31 00:00:00,Unknown,,,812332,,No,,,2015-08-17 00:00:00,Coyne Textile Services,,,,Laurel,,Closure,,,,
,,,,Yes,,,,,,Green River,2015-10-24 00:00:00,624,,,331313,,TBD,,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,Hancock,,Closure,,,,
,,,,No,,,,,,EKCEP,2015-10-30 00:00:00,92,,,212112,,No,,,2015-08-31 00:00:00,RHINO CAM Mining LLC,,,,"Letcher , Pike",,Layoff,,,,
,,,,No,,,,,,Western Kentucky,2015-11-01 00:00:00,310,,,322121,,TBD,,,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,Ballard,,Layoff,,,,
,,,,No,,,,,,Kentuckianaworks,2015-11-16 00:00:00,78,,,48111,,No,,,2015-09-23 00:00:00,Envoy Air,,,,Jefferson,,Layoff,,,,
,,,,Yes,,,,,,TENCO,2015-12-18 00:00:00,733,,,331110,,TBD,,,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,,,,Boyd,,Layoff,,,,
,,,,No,,,,,,TENCO,2015-12-19 00:00:00,100,,,336370,,TBD,,,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",,,,Montgomery,,Layoff,,,,
,,,,Yes,,,,,,Cumberlands,2015-10-20 00:00:00,225,,,488510,,TBD,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,Whitley,,Closure,,,,
,,,,Yes,,,,,,TENCO,2015-12-20 00:00:00,53,,,327992,,TBD,,,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,,,,Boyd,,Layoff,,,,
,,,,Yes,,,,,,EKCEP,2015-12-30 00:00:00,8,,,212111,,No,,,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Letcher ,,Layoff,,,,
,,,,Yes,,,,,,Green River,2015-12-29 00:00:00,148,,,331313,,TBD,,,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,,,,Henderson,,Layoff,,,,
,,,,No,,,,,,EKCEP,2015-12-28 00:00:00,57,,,333131,,No,,,2015-11-02 00:00:00,Joy Global - Salyersville Operations,,,,Magoffin,,Closure,,,,
,,,,No,,,,,,Green River,2015-12-31 00:00:00,10,,,212111,,No,,,2015-11-02 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,Ohio,,Closure,,,,
,,,,No,,,,,,Green River,2015-12-31 00:00:00,65,,,212111,,No,,,2015-11-02 00:00:00,Armstrong Coal-Midway Mine,,,,Ohio,,Closure,,,,
,,,,No,,,,,,Western Kentucky,2015-12-31 00:00:00,6,,,212111,,No,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Muhlenberg,,Closure,,,,
,,,,No,,,,,,Western Kentucky,2015-12-31 00:00:00,52,,,212111,,No,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,Muhlenberg,,Closure,,,,
,,,,No,,,,,,Cumberlands,2016-01-04 00:00:00,153,,,622110,,No,,,2015-11-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,"Adair,Metcalf, Russell",,Closure,,,,
,,,,No,,,,,,Green River,2016-01-06 00:00:00,140,,,212111,,No,,,2015-11-06 00:00:00,Sebree Mining LLC,,,,Webster,,Closure,,,,
,,,,No,,,,,,EKCEP,2016-01-19 00:00:00,159,,,212111,,No,,,2015-11-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,Perry/Leslie,,Closure,,,,
,,,,Yes,,,,,,Green River,2015-12-02 00:00:00,225,,,331313,,TBD,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Hancock,,Layoff,,,,
,,,,Yes,,,,,,Kentuckianaworks,2016-02-28 00:00:00,94,,,335311,,No,,,2015-12-29 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Jefferson,,Layoff,,,,
,,,,Yes,,,,,,Northern Kentucky,2017-01-03 00:00:00,648,,,336111,,No,,,2016-12-12 00:00:00,Toyota Motor Engineering & Manufacturing,,,,Boone,,Closure,,,,
,,,,No,,,,,,KentuckianaWorks,2017-03-31 00:00:00,200,,,522390,,No,,,2016-11-17 00:00:00,Vantiv,,,,Jefferson,,Closure,,,,
,,,,No,,,,,,EKCEP,2017-01-30 00:00:00,31,,,624310,,No,,,2016-11-07 00:00:00,Experience Works,,,,Lee,,Closure,,,,
,,,,No,,,,,,South Central,2017-01-09 00:00:00,215,,,333430,,Yes,,,2016-11-07 00:00:00,Harman International Industries,,,,Simpson,,Layoff,,,,
,,,,No,,,,,,Kentuckianaworks,2016-11-27 00:00:00,83,,,6231,,No,,,2016-09-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,,Jefferson,,Closure,,,,
,,,,No,,,,,,Kentuckianaworks,2016-11-27 00:00:00,     124 ,,,6231,,No,,,2016-09-27 00:00:00,Meadowview Rehab & Wellness,,,,Jefferson,,Closure,,,,
,,,,Yes,,,,,,Western Kentucky,2016-11-15 00:00:00,138,,,33111,,Yes,,,2016-09-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Marshall,,Closure,,,,
,,,,No,,,,,,EKCEP,2016-12-16 00:00:00,117,,,21,,TBD,,,2016-09-08 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,,Pike,,Layoff,,,,
,,,,No,,,,,,Lincoln Trail,2016-07-31 00:00:00,120,,,611310,,No,,,2016-06-10 00:00:00,St. Catherine College,,,,Washington,,Closure,,,,
,,,,No,,,,,,EKCEP,2016-08-07 00:00:00,203,,,212112,,TBD,,,2016-06-09 00:00:00,Spurlock Mining LLC,,,,Floyd,,Closure,,,,
,,,,No,,,,,,TENCO,2016-08-01 00:00:00,110,,,423130,,TBD,,,2016-06-06 00:00:00,Federal-Mogul Motorparts,,,,Mason,,Closure,,,,
,,,,No,,,,,,South Central ,2016-07-01 00:00:00,47,,,441310,,No,,,2016-06-03 00:00:00,General Product's,,,,Logan,,Closure,,,,
,,,,No,,,,,,Kentuckianaworks,2016-08-01 00:00:00,152,,,6231,,No,,,2016-06-01 00:00:00,Kindred Nursing and Rehabilitation,,,,Jefferson,,Closure,,,,
,,,,No,,,,,,Cumberlands,2016-08-01 00:00:00,87,,,312230,,TBD,,,2016-05-31 00:00:00,Tantus Tobacco LLC,,,,Russell,,Layoff,,,,
,,,,No,,,,,,TENCO,2016-07-25 00:00:00,TBD,,,448190,,TBD,,,2016-05-27 00:00:00,Affinity Apparel,,,,Montgomery,,Layoff,,,,
,,,,No,,,,,,Kentuckianaworks,2016-07-22 00:00:00,110,,,,,TBD,,,2016-05-24 00:00:00,"ADP Benefits KY, Inc.",,,,Jefferson,,Closure,,,,
,,,,No,,,,,,Cumberlands,2016-07-15 00:00:00,TBD,,,423810,,No,,,2016-05-13 00:00:00,Whayne Supply Company,,,,  Whitley,,Layoff,,,,
,,,,No,,,,,,Western Kentucky,2016-07-29 00:00:00,189,,,332994,,TBD,,,2016-05-06 00:00:00,Remington Outdoor Company,,,,Graves,,Closure,,,,
,,,,No,,,,,,Western Kentucky,2016-06-22 00:00:00,86,,,212,,TBD,,,2016-04-29 00:00:00,Armstrong Coal- Parkway underground mine,,,,Muhlenberg,,Closure,,,,
