Source,Company Name,County/Counties,Projected Dates,Trade,SIC,Comments,Location,Congressional ,Local Area,Company Address,Closure/Layoff,Notice Link,Industry,Affected Occupations,County,Workforce Area,NAICS/SIC,Closure or Layoff?,Region,NAFTA/Trade,Company Contact,Employees,Union,County: Local  Name,Date Received,Notice URL,NEG,NAICS,Projected Date,NAICS Code,Affected Occupation
WARN,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,N,,See WARN,,,,"700 Locust Lane                      Louisville, KY 40217",Closure,,,See WARN,Jefferson,Greater Louisville,,,,,,54,N,,2013-02-28 00:00:00,,,"551112, 323110",,,
WARN,"JCIM US, LLC",,02/04/2013 - 05/05/2013,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,See WARN,Jefferson,Greater Louisville,,,,,,347,N,,2013-02-19 00:00:00,,,326199,,,
WARN,Conifer Health Solutions,,2013-04-01 00:00:00,N,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,,See WARN,Warren,Barren River,,,,,,54,N,,2013-01-30 00:00:00,,,621610,,,
WARN,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,N,,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,,See WARN,Hopkins,Western Kentucky,,,,,,70,N,,2013-01-22 00:00:00,,,624190,,,
WARN,The Boeing Company,,2013-03-22 00:00:00,N,,WARN never distributed,,,,See WARN ,Closure,,,See WARN,,Statewide,,,,,,2,N,,2013-01-18 00:00:00,,,,,,
WARN,"Gap, Inc.",,2013-04-15 00:00:00,N,,,,,,See WARN ,Closure,,,See WARN,,Northern Kentucky,,,,,,363,N,,2013-01-16 00:00:00,,,493110,,,
WARN,"Leggett & Platt, Incorporated",,On or around 03/08/2013,?,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,See WARN,,Green River,,,,,,71,N,,2013-01-08 00:00:00,,,332618,,,
WARN,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,N,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,See WARN,,EKCEP,,,,,,267,N,,2013-01-07 00:00:00,,,212111,,,
WARN,The Boeing Company,,2013-03-04 00:00:00,N,,,,,,See WARN ,Closure,,,See WARN,,Statewide,,,,,,49,N,,2013-01-04 00:00:00,,,561110,,,
WARN,Time Warner Cable (TWC),,2014-03-18 00:00:00,No,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,Greater Louisville,,,,,,97,No,,2014-01-21 00:00:00,,,561422,,,
WARN,Boeing,,2014-03-04 00:00:00,No,,,,,,,Closure,,,Office Administration and Support,Statewide,Statewide,,,,,,49,No,,2014-01-04 00:00:00,,,561110,,,
WARN,"Arch Coal, Inc.,  Flint Ridge ",,,No,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,,"Underground Mining, Utility ",Breathitt,EKCEP,,,,,,131,No,,2014-01-07 00:00:00,,,322221,,,
WARN,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,No,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,,Customer Electronics Repair and Maintenance,Jefferson,Greater Louisville,,,,,,,No,,2014-01-09 00:00:00,,,811211,,,
WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,No,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,Store Merchandising,Statewide,Statewide,,,,,,,No,,2014-02-11 00:00:00,,,425120,,,
WARN,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,Basic Organic Chemical Manufacturing,Ballard,Western Kentucky,,,,,,360,Yes,,2014-02-20 00:00:00,,,325199,,,
WARN,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,Yes,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,Bluegrass,,,,,,,No,,2014-02-27 00:00:00,,,336340,,,
WARN,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,?,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,,Call Center Inbound/Outbound,Laurel,Cumberlands,,,,,,271,No,,2014-03-07 00:00:00,,,541611,,,
WARN,Cenveo,,2041-06-04 00:00:00,No,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,Manufacturing and Production Operations,Shelby,Greater Louisville,,,,,,,No,,2014-04-04 00:00:00,,,322230,,,
WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,Yes,,,,,,"2151 N. Main St.  Jamestown, KY 42629",Closure,,,Cut and Sew Apparel Manufacturing,Russell,Cumberlands,,,,,,601,No,,2014-04-04 00:00:00,,,315220/315240,,,
WARN,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,?,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,,Electric Bulk Power Transmission and Control,Hancock,Green River,,,,,,96,Yes,,2014-04-07 00:00:00,,,221121,,,
WARN,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,Basic Organic Chemical Manufacturing,Ballard,Western Kentucky,,,,,,85,Yes,,2014-04-29 00:00:00,,,325199,,,
WARN,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,No,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,,Call Center Inbound/Outbound,Hardin,Lincoln Trail,,,,,,237,No,,2014-05-06 00:00:00,,,561422,,,
WARN,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,?,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,,Pharmacuetical Packaging and Manufacturing ,Barren,Barren River,,,,,,54,No,,2014-05-29 00:00:00,,,325412,,,
WARN,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,?,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,,Manufacturing of Optical Systems,Boone,Northern Kentucky,,,,,,67,No,,2014-05-29 00:00:00,,,333314,,,
WARN,Regal Beloit,,Beginning 08/22/2014,Yes,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,,Manufacturing of electirc motors,Clark / Montgomery,Bluegrass,,,,,,242,Yes,,2014-06-05 00:00:00,,,336320,,,
WARN,"Sodexo, Inc.",,2014-06-30 00:00:00,No,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,,Food Service Contractor,Fayette,Bluegrass,,,,,,57,No,,2014-06-09 00:00:00,,,722310,,,
WARN,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",No,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,,Coal mining support services,Harlan,EKCEP,,,,,,92,No,,2014-06-19 00:00:00,,,213113,,,
WARN,BAE Systems,,"Between June 30, 2014 and July 11, 2014",No,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,,Military Uniforms manufacturing,Jackson,EKCEP,,,,,,150,No,,2014-06-26 00:00:00,,,315210,,,
WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,,Surface mining,Letcher,EKCEP,,,,,,See WARN,Yes,,2014-07-22 00:00:00,,,212111,,,
WARN,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,,Mining equipment and supplies,Magoffin,EKCEP,,,,,,73,No,,2014-07-27 00:00:00,,,423810,,,
WARN,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,Basic Organic Chemical Manufacturing,Ballard,Western Kentucky,,,,,,375,Yes,,2014-07-31 00:00:00,,,325199,,,
WARN,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",No,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,,Distribution center,Mason,Tenco,,,,,,157,No,,2014-07-31 00:00:00,,,541614,,,
WARN,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",No,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,,Administrative claims and customer service,Fayette,Bluegrass,,,,,,61,No,,2014-09-05 00:00:00,,,621491,,,
WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",No,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,Surface mining,Letcher,EKCEP,,,,,,213,Yes,,2014-09-19 00:00:00,,,212111,,,
WARN,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,No,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,,Base Facilities Operation Support Services,Hardin,Lincoln Trail,,,,,,199,No,,2014-10-01 00:00:00,,,561210,,,
WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",Yes,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,,Contract electronics for circuit boards,Fayette,Bluegrass,,,,,,204,No,,2014-10-02 00:00:00,,,333242,,,
WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,No,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,, Underground mining ,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,,,,,656,No,,2014-10-27 00:00:00,,,212112,,,
WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,No,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,Surface mining,Letcher,EKCEP,,,,,,See WARN,Yes,,2014-11-21 00:00:00,,,212111,,,
WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,No,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,,Testing and Counseling,Fayette,Bluegrass,,,,,,125,No,,2014-12-03 00:00:00,,,624190,,,
WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,No,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,,Environmental Services,Jefferson,KentuckianaWorks,,,,,,144,No,,2014-12-03 00:00:00,,,561720,,,
WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,No,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,,Coal Mining,Union,Green River,,,,,,135,No,,2015-02-03 00:00:00,,,21211,,,
WARN,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,No,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,,Coal Mining,Union,Green River,,,,,,66,Yes,,2014-12-08 00:00:00,,,21211,,,
WARN,"Highland Mining Company, LLC (""Highland"")",,See WARN,No,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,,Coal Mining,Union,Green River,,,,,,483,Yes,,2014-12-08 00:00:00,,,21211,,,
WARN,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,No,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,,Customer service call center,Nelson,Lincoln Trail,,,,,,173,No,,2014-12-16 00:00:00,,,561422,,,
WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,No,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,,Base Facilities Operation Support Services,Hardin,Lincoln Trail,,,,,,200,No,,2014-12-16 00:00:00,,,561210,,,
WARN,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,No,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,,Industrial Organic Chemicals Manufacturing,Pike,EKCEP,,,,,,52,No,,2014-12-17 00:00:00,,,325199,,,
,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,No,,,,,,,Closure,,,,"Pike, Perry, Whitley, Knox",EKCEP ,,,,,, in WARN,No,,2014-12-30 00:00:00,,,212112,,,
,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,No,,,,,,,Closure,,,,Fayette,Bluegrass,,,,,,24,No,,2015-01-06 00:00:00,,,541110,,,
,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,No,,,,,,,Closure,,,,Harlan,EKCEP,,,,,,9,No,,2015-01-06 00:00:00,,,212399,,,
,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,No,,,,,,,Closure,,,,Harlan,EKCEP,,,,,,86,No,,2015-01-06 00:00:00,,,212111,,,
,Your Community Bank,,2015-03-13 00:00:00,No,,,,,,,Layoff,,,,Hardin,Lincoln Trail,,,,,,52,No,,2015-01-07 00:00:00,,,522110,,,
,ShopKo Hometown #718,,2015-04-15 00:00:00,No,,,,,,,Closure,,,,Casey,Cumberlands,,,,,,24,No,,2015-01-08 00:00:00,,,452990,,,
,ShopKo Hometown #721,,2015-04-15 00:00:00,No,,,,,,,Closure,,,,Hart,Barren River,,,,,,20,No,,2015-01-08 00:00:00,,,452990,,,
,ShopKo Hometown #730,,2015-04-15 00:00:00,No,,,,,,,Closure,,,,Larue,Lincoln Trail,,,,,,22,No,,2015-01-08 00:00:00,,,452990,,,
,Market Day LLC,,2015-03-07 00:00:00,No,,,,,,,Layoff,,,,Jefferson,Kentuckianaworks,,,,,,25,No,,2015-01-08 00:00:00,,,561499,,,
,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,No,,,,,,,Layoff,,,,Bourbon,Bluegrass,,,,,,150,No,,2015-01-16 00:00:00,,,325411,,,
,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,No,,,,,,,Closure,,,,Fayette,Bluegrass,,,,,,76,No,,2015-01-28 00:00:00,,,541110,,,
,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,No,,,,,,,Closure,,,,Harlan,EKCEP,,,,,,9,No,,2015-01-30 00:00:00,,,212399,,,
,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,No,,,,,,,Closure,,,,Harlan,EKCEP,,,,,,86, No,,2015-01-30 00:00:00,,,212111,,,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,No,,,,,,,Closure,,,,Fulton,Western Kentucky,,,,,,165,No,,2015-01-30 00:00:00,,,622110,,,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,No,,,,,,,Closure,,,,Fulton,Western Kentucky,,,,,,18,No,,2015-01-30 00:00:00,,,621111,,,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,No,,,,,,,Layoff,,,,Christian,Western Kentucky,,,,,,296,No,,2015-02-04 00:00:00,,,928110,,,
,"Highland Mining Company, LLC ",, 04/05/2015 ,No,,,,,,,Closure,,,,Union,Western Kentucky,,,,,,62,No,,2015-02-06 00:00:00,,,212112,,,
,"Licking River Mining, LLC ",,2015-03-13 00:00:00,No,,,,,,,Closure,,,,Morgan,EKCEP,,,,,,127,No,,2015-02-10 00:00:00,,,212112,,,
,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,No,,,,,,,Closure,,,,Morgan,EKCEP,,,,,,8,No,,2015-02-10 00:00:00,,,212111,,,
,"S. M. & J., Inc. ",,2015-03-13 00:00:00,No,,,,,,,Closure,,,,Boyd,TENCO,,,,,,3,No,,2015-02-10 00:00:00,,,122102,,,
,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,No,,,,,,,Closure,,,,Union,Green River,,,,,,2,No,,2015-02-17 00:00:00,,,213113,,,
,Fort Dearborn Company,,2015-05-15 00:00:00,Yes,,,,,,,Layoff,,,,Warren,Barren River,,,,,,60,Yes,,2015-03-20 00:00:00,,,322220,,,
,"Universal Well Services, Inc.",,2015-03-25 00:00:00,No,,,,,,,Closure,,,,Floyd,EKCEP,,,,,,73,No,,2015-03-25 00:00:00,,,213112,,,
,Gourmet Express LLC,,2015-05-30 00:00:00,No,,,,,,,Closure,,,,Muhlenberg,Western Kentucky,,,,,,98,No,,2015-03-30 00:00:00,,,454390,,,
,DAL Global Services,,2015-04-30 00:00:00,No,,,,,,,Layoff,,,,Boone,Northern Kentucky,,,,,,63,No,,2015-04-08 00:00:00,,,481111,,,
,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,Yes,,,,,,,Layoff,,,,Clark,Bluegrass,,,,,,62,Yes,,2015-04-10 00:00:00,,,334118,,,
,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,Yes,,,,,,,Layoff,,,,Clark,Bluegrass,,,,,,4,No,,2015-04-10 00:00:00,,,334118,,,
,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,No,,,,,,,Layoff,,,,Campbell,Northern Kentucky,,,,,,115,Yes,,2015-04-13 00:00:00,,,332312,,,
,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,No,,,,,,,Closure,,,,Union,Green River,,,,,,2,No,,2015-04-20 00:00:00,,,213113,,,
,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,No,,,,,,,Closure,,,,Union,Green River,,,,,,37,No,,2015-04-20 00:00:00,,,212112,,,
,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,No,,,,,,,Layoff,,,,Campbell,Northern Kentucky,,,,,,36,Yes,,2015-05-12 00:00:00,,,332312,,,
,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,No,,,,,,,Layoff,,,,Campbell,Northern Kentucky,,,,,,115,Yes,,2015-05-12 00:00:00,,,332312,,,
,Lee Adjustment Center ,,2015-07-13 00:00:00,No,,,,,,,Layoff,,,,Lee,EKCEP,,,,,,154,No,,2015-05-14 00:00:00,,,921190,,,
,Gourmet Express LLC,,2015-06-26 00:00:00,No,,,,,,,Closure,,,,Muhlenberg,Western Kentucky,,,,,,77,No,,2015-05-18 00:00:00,,,454390,,,
,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,No,,,,,,,Layoff,,,,"Ballard, McCracken",Western Kentucky,,,,,,Unknown,Yes,,2015-05-21 00:00:00,,,334512,,,
,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,No,,,,,,,Layoff,,,,Magoffin,EKCEP,,,,,,38,No,,2015-05-28 00:00:00,,,333131,,,
,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,Yes,,,,,,,Closure,,,,Lincoln,Bluegrass,,,,,,Unknown,No,,2015-05-28 00:00:00,,,336340,,,
,RHINO CAM Mining LLC,,2015-08-01 00:00:00,No,,,,,,,Layoff,,,,"Letcher , Pike",EKCEP,,,,,,58,No,,2015-06-02 00:00:00,,,212112,,,
,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,No,,,,,,,Layoff,,,,Madison,Bluegrass,,,,,,20,No,,2015-06-05 00:00:00,,,541330,,,
,ResCare,,2015-07-31 00:00:00,No,,,,,,,Layoff,,,,Jefferson,Kentuckianaworks,,,,,,75,No,,2015-06-01 00:00:00,,,623210,,,
,Chegg,,2015-11-01 00:00:00,No,,,,,,,Closure,,,,Bullitt,Kentuckianaworks,,,,,,31,No,,2015-06-10 00:00:00,,,564614,,,
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,No,,,,,,,Closure,,,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,,,,,169,No,,2015-06-09 00:00:00,,,561720,,,
,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,No,,,,,,,Closure,,,, Bell,EKCEP,,,,,,70,No,,2015-06-16 00:00:00,,,211111,,,
,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,No,,,,,,,Layoff,,,,Campbell,Northern Kentucky,,,,,,46,Yes,,2015-06-19 00:00:00,,,332312,,,
,Discover Home Loans or Discover,,2015-08-15 00:00:00,No,,,,,,,Closure,,,,Jefferson,Kentuckianaworks,,,,,,187,No,,2015-06-22 00:00:00,,,522310,,,
,Anthem Inc.,,2015-07-25 00:00:00,No,,,,,,,Closure,,,,Jefferson,Kentuckianaworks,,,,,,57,No,,2015-06-24 00:00:00,,,524114,,,
,RR Donnelley,,2015-09-05 00:00:00,No,,,,,,,Closure,,,,Scott,Bluegrass,,,,,,91,No,,2015-07-07 00:00:00,,,32311,,,
,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,No,,,,,,,Layoff,,,,Campbell,Northern Kentucky,,,,,,7,Yes,,2015-07-07 00:00:00,,,332312,,,
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,No,,,,,,,Closure,,,,"Harlan,Letcher, (Appalachia VA)",EKCEP,,,,,,292,No,,2015-07-08 00:00:00,,,21211,,,
,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,No,,,,,,,Layoff,,,,Campbell,Northern Kentucky,,,,,,24,Yes,,2015-07-13 00:00:00,,,425120,,,
,"CareCall, Inc",,2015-09-13 00:00:00,No,,,,,,,Closure,,,,Kenton,Northern Kentucky,,,,,,18,No,,2015-07-15 00:00:00,,,561422,,,
,United Recovery Systems,,2015-09-13 00:00:00,No,,,,,,,Closure,,,,Kenton,Northern Kentucky,,,,,,78,No,,2015-07-15 00:00:00,,,561440,,,
,HAECO Airframe Services,,2015-09-30 00:00:00,No,,,,,,,Layoff,,,,Kenton,Northern Kentucky,,,,,,99,No,,2015-07-30 00:00:00,,,488190,,,
,Coyne Textile Services,,2015-10-31 00:00:00,No,,,,,,,Closure,,,,Laurel,Cumberlands,,,,,,Unknown,No,,2015-08-17 00:00:00,,,812332,,,
